iss_date,DATA_INIZIO_SINTOMI,CASI
14/04/2022,24/07/2020,118
14/04/2022,25/07/2020,132
14/04/2022,26/07/2020,101
14/04/2022,27/07/2020,138
14/04/2022,28/07/2020,144
14/04/2022,29/07/2020,140
14/04/2022,30/07/2020,125
14/04/2022,31/07/2020,126
14/04/2022,01/08/2020,160
14/04/2022,02/08/2020,127
14/04/2022,03/08/2020,224
14/04/2022,04/08/2020,200
14/04/2022,05/08/2020,220
14/04/2022,06/08/2020,209
14/04/2022,07/08/2020,216
14/04/2022,08/08/2020,265
14/04/2022,09/08/2020,210
14/04/2022,10/08/2020,297
14/04/2022,11/08/2020,276
14/04/2022,12/08/2020,283
14/04/2022,13/08/2020,316
14/04/2022,14/08/2020,311
14/04/2022,15/08/2020,358
14/04/2022,16/08/2020,371
14/04/2022,17/08/2020,580
14/04/2022,18/08/2020,636
14/04/2022,19/08/2020,584
14/04/2022,20/08/2020,595
14/04/2022,21/08/2020,640
14/04/2022,22/08/2020,602
14/04/2022,23/08/2020,616
14/04/2022,24/08/2020,703
14/04/2022,25/08/2020,652
14/04/2022,26/08/2020,640
14/04/2022,27/08/2020,588
14/04/2022,28/08/2020,597
14/04/2022,29/08/2020,448
14/04/2022,30/08/2020,449
14/04/2022,31/08/2020,586
14/04/2022,01/09/2020,749
14/04/2022,02/09/2020,650
14/04/2022,03/09/2020,596
14/04/2022,04/09/2020,653
14/04/2022,05/09/2020,558
14/04/2022,06/09/2020,537
14/04/2022,07/09/2020,820
14/04/2022,08/09/2020,694
14/04/2022,09/09/2020,693
14/04/2022,10/09/2020,781
14/04/2022,11/09/2020,672
14/04/2022,12/09/2020,663
14/04/2022,13/09/2020,620
14/04/2022,14/09/2020,908
14/04/2022,15/09/2020,922
14/04/2022,16/09/2020,844
14/04/2022,17/09/2020,864
14/04/2022,18/09/2020,874
14/04/2022,19/09/2020,857
14/04/2022,20/09/2020,837
14/04/2022,21/09/2020,988
14/04/2022,22/09/2020,964
14/04/2022,23/09/2020,909
14/04/2022,24/09/2020,868
14/04/2022,25/09/2020,1005
14/04/2022,26/09/2020,973
14/04/2022,27/09/2020,1021
14/04/2022,28/09/2020,1387
14/04/2022,29/09/2020,1300
14/04/2022,30/09/2020,1719
14/04/2022,01/10/2020,2351
14/04/2022,02/10/2020,2276
14/04/2022,03/10/2020,2385
14/04/2022,04/10/2020,2363
14/04/2022,05/10/2020,3369
14/04/2022,06/10/2020,3204
14/04/2022,07/10/2020,3724
14/04/2022,08/10/2020,4059
14/04/2022,09/10/2020,4550
14/04/2022,10/10/2020,5012
14/04/2022,11/10/2020,4407
14/04/2022,12/10/2020,7051
14/04/2022,13/10/2020,6748
14/04/2022,14/10/2020,7448
14/04/2022,15/10/2020,8333
14/04/2022,16/10/2020,9415
14/04/2022,17/10/2020,9148
14/04/2022,18/10/2020,9245
14/04/2022,19/10/2020,13016
14/04/2022,20/10/2020,14036
14/04/2022,21/10/2020,13364
14/04/2022,22/10/2020,13492
14/04/2022,23/10/2020,15247
14/04/2022,24/10/2020,13914
14/04/2022,25/10/2020,14160
14/04/2022,26/10/2020,19409
14/04/2022,27/10/2020,17175
14/04/2022,28/10/2020,18227
14/04/2022,29/10/2020,18429
14/04/2022,30/10/2020,17956
14/04/2022,31/10/2020,14685
14/04/2022,01/11/2020,17721
14/04/2022,02/11/2020,20916
14/04/2022,03/11/2020,17472
14/04/2022,04/11/2020,19832
14/04/2022,05/11/2020,17933
14/04/2022,06/11/2020,18318
14/04/2022,07/11/2020,16771
14/04/2022,08/11/2020,15638
14/04/2022,09/11/2020,19020
14/04/2022,10/11/2020,18356
14/04/2022,11/11/2020,16006
14/04/2022,12/11/2020,16012
14/04/2022,13/11/2020,16549
14/04/2022,14/11/2020,15699
14/04/2022,15/11/2020,13873
14/04/2022,16/11/2020,16395
14/04/2022,17/11/2020,13150
14/04/2022,18/11/2020,14021
14/04/2022,19/11/2020,12256
14/04/2022,20/11/2020,13016
14/04/2022,21/11/2020,10476
14/04/2022,22/11/2020,8909
14/04/2022,23/11/2020,11480
14/04/2022,24/11/2020,10379
14/04/2022,25/11/2020,10095
14/04/2022,26/11/2020,9559
14/04/2022,27/11/2020,9364
14/04/2022,28/11/2020,8925
14/04/2022,29/11/2020,6983
14/04/2022,30/11/2020,9941
14/04/2022,01/12/2020,10526
14/04/2022,02/12/2020,9146
14/04/2022,03/12/2020,8386
14/04/2022,04/12/2020,8942
14/04/2022,05/12/2020,7646
14/04/2022,06/12/2020,6409
14/04/2022,07/12/2020,8768
14/04/2022,08/12/2020,7132
14/04/2022,09/12/2020,8268
14/04/2022,10/12/2020,8333
14/04/2022,11/12/2020,7544
14/04/2022,12/12/2020,7288
14/04/2022,13/12/2020,6419
14/04/2022,14/12/2020,8894
14/04/2022,15/12/2020,8129
14/04/2022,16/12/2020,7834
14/04/2022,17/12/2020,7390
14/04/2022,18/12/2020,7879
14/04/2022,19/12/2020,7120
14/04/2022,20/12/2020,7620
14/04/2022,21/12/2020,8639
14/04/2022,22/12/2020,8464
14/04/2022,23/12/2020,8711
14/04/2022,24/12/2020,8788
14/04/2022,25/12/2020,7619
14/04/2022,26/12/2020,8408
14/04/2022,27/12/2020,9089
14/04/2022,28/12/2020,11342
14/04/2022,29/12/2020,9810
14/04/2022,30/12/2020,9644
14/04/2022,31/12/2020,9174
14/04/2022,01/01/2021,9570
14/04/2022,02/01/2021,9731
14/04/2022,03/01/2021,8619
14/04/2022,04/01/2021,10988
14/04/2022,05/01/2021,9925
14/04/2022,06/01/2021,7822
14/04/2022,07/01/2021,8092
14/04/2022,08/01/2021,7706
14/04/2022,09/01/2021,6862
14/04/2022,10/01/2021,6558
14/04/2022,11/01/2021,7562
14/04/2022,12/01/2021,6721
14/04/2022,13/01/2021,6325
14/04/2022,14/01/2021,6146
14/04/2022,15/01/2021,6357
14/04/2022,16/01/2021,5754
14/04/2022,17/01/2021,5291
14/04/2022,18/01/2021,6932
14/04/2022,19/01/2021,6320
14/04/2022,20/01/2021,6800
14/04/2022,21/01/2021,5925
14/04/2022,22/01/2021,6307
14/04/2022,23/01/2021,6215
14/04/2022,24/01/2021,5674
14/04/2022,25/01/2021,7068
14/04/2022,26/01/2021,6164
14/04/2022,27/01/2021,6133
14/04/2022,28/01/2021,6019
14/04/2022,29/01/2021,5839
14/04/2022,30/01/2021,5669
14/04/2022,31/01/2021,5214
14/04/2022,01/02/2021,7924
14/04/2022,02/02/2021,6588
14/04/2022,03/02/2021,6554
14/04/2022,04/02/2021,6302
14/04/2022,05/02/2021,6493
14/04/2022,06/02/2021,6419
14/04/2022,07/02/2021,5861
14/04/2022,08/02/2021,7340
14/04/2022,09/02/2021,6505
14/04/2022,10/02/2021,7099
14/04/2022,11/02/2021,6150
14/04/2022,12/02/2021,6370
14/04/2022,13/02/2021,6018
14/04/2022,14/02/2021,5964
14/04/2022,15/02/2021,7990
14/04/2022,16/02/2021,7577
14/04/2022,17/02/2021,8322
14/04/2022,18/02/2021,8451
14/04/2022,19/02/2021,8582
14/04/2022,20/02/2021,9283
14/04/2022,21/02/2021,8486
14/04/2022,22/02/2021,11321
14/04/2022,23/02/2021,10338
14/04/2022,24/02/2021,10581
14/04/2022,25/02/2021,10163
14/04/2022,26/02/2021,10744
14/04/2022,27/02/2021,10178
14/04/2022,28/02/2021,9518
14/04/2022,01/03/2021,14998
14/04/2022,02/03/2021,12578
14/04/2022,03/03/2021,12657
14/04/2022,04/03/2021,12178
14/04/2022,05/03/2021,13237
14/04/2022,06/03/2021,12369
14/04/2022,07/03/2021,11580
14/04/2022,08/03/2021,15390
14/04/2022,09/03/2021,13015
14/04/2022,10/03/2021,14603
14/04/2022,11/03/2021,12677
14/04/2022,12/03/2021,13333
14/04/2022,13/03/2021,12167
14/04/2022,14/03/2021,11543
14/04/2022,15/03/2021,14989
14/04/2022,16/03/2021,12689
14/04/2022,17/03/2021,12739
14/04/2022,18/03/2021,12159
14/04/2022,19/03/2021,12161
14/04/2022,20/03/2021,12112
14/04/2022,21/03/2021,10684
14/04/2022,22/03/2021,13945
14/04/2022,23/03/2021,12277
14/04/2022,24/03/2021,11849
14/04/2022,25/03/2021,11843
14/04/2022,26/03/2021,11214
14/04/2022,27/03/2021,10123
14/04/2022,28/03/2021,9459
14/04/2022,29/03/2021,11865
14/04/2022,30/03/2021,10337
14/04/2022,31/03/2021,9082
14/04/2022,01/04/2021,10049
14/04/2022,02/04/2021,8779
14/04/2022,03/04/2021,7443
14/04/2022,04/04/2021,6644
14/04/2022,05/04/2021,7659
14/04/2022,06/04/2021,8623
14/04/2022,07/04/2021,8592
14/04/2022,08/04/2021,8344
14/04/2022,09/04/2021,7565
14/04/2022,10/04/2021,7709
14/04/2022,11/04/2021,6881
14/04/2022,12/04/2021,8671
14/04/2022,13/04/2021,7644
14/04/2022,14/04/2021,7355
14/04/2022,15/04/2021,7129
14/04/2022,16/04/2021,7047
14/04/2022,17/04/2021,6311
14/04/2022,18/04/2021,6571
14/04/2022,19/04/2021,7864
14/04/2022,20/04/2021,7490
14/04/2022,21/04/2021,7280
14/04/2022,22/04/2021,6991
14/04/2022,23/04/2021,6890
14/04/2022,24/04/2021,6291
14/04/2022,25/04/2021,5939
14/04/2022,26/04/2021,7094
14/04/2022,27/04/2021,6196
14/04/2022,28/04/2021,5917
14/04/2022,29/04/2021,5252
14/04/2022,30/04/2021,4890
14/04/2022,01/05/2021,5105
14/04/2022,02/05/2021,4311
14/04/2022,03/05/2021,5424
14/04/2022,04/05/2021,4710
14/04/2022,05/05/2021,4718
14/04/2022,06/05/2021,4104
14/04/2022,07/05/2021,3904
14/04/2022,08/05/2021,3432
14/04/2022,09/05/2021,3275
14/04/2022,10/05/2021,3995
14/04/2022,11/05/2021,3287
14/04/2022,12/05/2021,3124
14/04/2022,13/05/2021,2866
14/04/2022,14/05/2021,2593
14/04/2022,15/05/2021,2396
14/04/2022,16/05/2021,2165
14/04/2022,17/05/2021,2505
14/04/2022,18/05/2021,2362
14/04/2022,19/05/2021,2158
14/04/2022,20/05/2021,1991
14/04/2022,21/05/2021,1794
14/04/2022,22/05/2021,1579
14/04/2022,23/05/2021,1584
14/04/2022,24/05/2021,1885
14/04/2022,25/05/2021,1604
14/04/2022,26/05/2021,1579
14/04/2022,27/05/2021,1462
14/04/2022,28/05/2021,1389
14/04/2022,29/05/2021,1165
14/04/2022,30/05/2021,1130
14/04/2022,31/05/2021,1223
14/04/2022,01/06/2021,1256
14/04/2022,02/06/2021,1139
14/04/2022,03/06/2021,1137
14/04/2022,04/06/2021,1073
14/04/2022,05/06/2021,930
14/04/2022,06/06/2021,785
14/04/2022,07/06/2021,935
14/04/2022,08/06/2021,786
14/04/2022,09/06/2021,781
14/04/2022,10/06/2021,754
14/04/2022,11/06/2021,586
14/04/2022,12/06/2021,537
14/04/2022,13/06/2021,542
14/04/2022,14/06/2021,643
14/04/2022,15/06/2021,479
14/04/2022,16/06/2021,523
14/04/2022,17/06/2021,447
14/04/2022,18/06/2021,394
14/04/2022,19/06/2021,339
14/04/2022,20/06/2021,362
14/04/2022,21/06/2021,394
14/04/2022,22/06/2021,408
14/04/2022,23/06/2021,389
14/04/2022,24/06/2021,362
14/04/2022,25/06/2021,348
14/04/2022,26/06/2021,321
14/04/2022,27/06/2021,379
14/04/2022,28/06/2021,459
14/04/2022,29/06/2021,482
14/04/2022,30/06/2021,551
14/04/2022,01/07/2021,637
14/04/2022,02/07/2021,565
14/04/2022,03/07/2021,579
14/04/2022,04/07/2021,626
14/04/2022,05/07/2021,798
14/04/2022,06/07/2021,812
14/04/2022,07/07/2021,870
14/04/2022,08/07/2021,906
14/04/2022,09/07/2021,1094
14/04/2022,10/07/2021,1179
14/04/2022,11/07/2021,1226
14/04/2022,12/07/2021,1708
14/04/2022,13/07/2021,1876
14/04/2022,14/07/2021,2296
14/04/2022,15/07/2021,2365
14/04/2022,16/07/2021,2263
14/04/2022,17/07/2021,2268
14/04/2022,18/07/2021,2572
14/04/2022,19/07/2021,2953
14/04/2022,20/07/2021,3228
14/04/2022,21/07/2021,3203
14/04/2022,22/07/2021,3006
14/04/2022,23/07/2021,2949
14/04/2022,24/07/2021,2901
14/04/2022,25/07/2021,3190
14/04/2022,26/07/2021,3802
14/04/2022,27/07/2021,3785
14/04/2022,28/07/2021,3658
14/04/2022,29/07/2021,3317
14/04/2022,30/07/2021,3301
14/04/2022,31/07/2021,3055
14/04/2022,01/08/2021,3603
14/04/2022,02/08/2021,4194
14/04/2022,03/08/2021,4093
14/04/2022,04/08/2021,4021
14/04/2022,05/08/2021,3745
14/04/2022,06/08/2021,3601
14/04/2022,07/08/2021,3355
14/04/2022,08/08/2021,3389
14/04/2022,09/08/2021,4209
14/04/2022,10/08/2021,4249
14/04/2022,11/08/2021,3768
14/04/2022,12/08/2021,3682
14/04/2022,13/08/2021,3546
14/04/2022,14/08/2021,3366
14/04/2022,15/08/2021,3412
14/04/2022,16/08/2021,4341
14/04/2022,17/08/2021,4260
14/04/2022,18/08/2021,4284
14/04/2022,19/08/2021,3874
14/04/2022,20/08/2021,3772
14/04/2022,21/08/2021,3493
14/04/2022,22/08/2021,3567
14/04/2022,23/08/2021,4254
14/04/2022,24/08/2021,3767
14/04/2022,25/08/2021,3728
14/04/2022,26/08/2021,3279
14/04/2022,27/08/2021,3196
14/04/2022,28/08/2021,3009
14/04/2022,29/08/2021,2900
14/04/2022,30/08/2021,3560
14/04/2022,31/08/2021,3100
14/04/2022,01/09/2021,3623
14/04/2022,02/09/2021,2972
14/04/2022,03/09/2021,2926
14/04/2022,04/09/2021,2705
14/04/2022,05/09/2021,2643
14/04/2022,06/09/2021,3071
14/04/2022,07/09/2021,2843
14/04/2022,08/09/2021,2707
14/04/2022,09/09/2021,2531
14/04/2022,10/09/2021,2510
14/04/2022,11/09/2021,2170
14/04/2022,12/09/2021,2174
14/04/2022,13/09/2021,2649
14/04/2022,14/09/2021,2453
14/04/2022,15/09/2021,2408
14/04/2022,16/09/2021,2178
14/04/2022,17/09/2021,2164
14/04/2022,18/09/2021,1954
14/04/2022,19/09/2021,1854
14/04/2022,20/09/2021,2166
14/04/2022,21/09/2021,1988
14/04/2022,22/09/2021,1986
14/04/2022,23/09/2021,1897
14/04/2022,24/09/2021,1922
14/04/2022,25/09/2021,1677
14/04/2022,26/09/2021,1681
14/04/2022,27/09/2021,2160
14/04/2022,28/09/2021,1952
14/04/2022,29/09/2021,1810
14/04/2022,30/09/2021,1682
14/04/2022,01/10/2021,1845
14/04/2022,02/10/2021,1595
14/04/2022,03/10/2021,1497
14/04/2022,04/10/2021,1921
14/04/2022,05/10/2021,1715
14/04/2022,06/10/2021,1645
14/04/2022,07/10/2021,1454
14/04/2022,08/10/2021,1514
14/04/2022,09/10/2021,1377
14/04/2022,10/10/2021,1611
14/04/2022,11/10/2021,1865
14/04/2022,12/10/2021,1673
14/04/2022,13/10/2021,1838
14/04/2022,14/10/2021,1777
14/04/2022,15/10/2021,1818
14/04/2022,16/10/2021,1788
14/04/2022,17/10/2021,1930
14/04/2022,18/10/2021,2580
14/04/2022,19/10/2021,2457
14/04/2022,20/10/2021,2543
14/04/2022,21/10/2021,2566
14/04/2022,22/10/2021,2676
14/04/2022,23/10/2021,2598
14/04/2022,24/10/2021,2562
14/04/2022,25/10/2021,3197
14/04/2022,26/10/2021,2880
14/04/2022,27/10/2021,3083
14/04/2022,28/10/2021,3033
14/04/2022,29/10/2021,2836
14/04/2022,30/10/2021,2964
14/04/2022,31/10/2021,2675
14/04/2022,01/11/2021,3833
14/04/2022,02/11/2021,4145
14/04/2022,03/11/2021,4462
14/04/2022,04/11/2021,4264
14/04/2022,05/11/2021,4315
14/04/2022,06/11/2021,3877
14/04/2022,07/11/2021,4117
14/04/2022,08/11/2021,5337
14/04/2022,09/11/2021,4995
14/04/2022,10/11/2021,5122
14/04/2022,11/11/2021,5003
14/04/2022,12/11/2021,5090
14/04/2022,13/11/2021,5067
14/04/2022,14/11/2021,5310
14/04/2022,15/11/2021,6771
14/04/2022,16/11/2021,6473
14/04/2022,17/11/2021,6494
14/04/2022,18/11/2021,6523
14/04/2022,19/11/2021,6315
14/04/2022,20/11/2021,6575
14/04/2022,21/11/2021,6227
14/04/2022,22/11/2021,8181
14/04/2022,23/11/2021,7628
14/04/2022,24/11/2021,7717
14/04/2022,25/11/2021,7642
14/04/2022,26/11/2021,7653
14/04/2022,27/11/2021,7314
14/04/2022,28/11/2021,7329
14/04/2022,29/11/2021,9124
14/04/2022,30/11/2021,8508
14/04/2022,01/12/2021,10104
14/04/2022,02/12/2021,8669
14/04/2022,03/12/2021,8877
14/04/2022,04/12/2021,8565
14/04/2022,05/12/2021,8489
14/04/2022,06/12/2021,10651
14/04/2022,07/12/2021,10200
14/04/2022,08/12/2021,10376
14/04/2022,09/12/2021,10728
14/04/2022,10/12/2021,11411
14/04/2022,11/12/2021,10982
14/04/2022,12/12/2021,11397
14/04/2022,13/12/2021,14094
14/04/2022,14/12/2021,13783
14/04/2022,15/12/2021,13719
14/04/2022,16/12/2021,13321
14/04/2022,17/12/2021,14501
14/04/2022,18/12/2021,14861
14/04/2022,19/12/2021,16302
14/04/2022,20/12/2021,23943
14/04/2022,21/12/2021,24181
14/04/2022,22/12/2021,25963
14/04/2022,23/12/2021,26876
14/04/2022,24/12/2021,30049
14/04/2022,25/12/2021,30425
14/04/2022,26/12/2021,41841
14/04/2022,27/12/2021,59006
14/04/2022,28/12/2021,56920
14/04/2022,29/12/2021,51196
14/04/2022,30/12/2021,43743
14/04/2022,31/12/2021,37032
14/04/2022,01/01/2022,45608
14/04/2022,02/01/2022,46510
14/04/2022,03/01/2022,68677
14/04/2022,04/01/2022,55200
14/04/2022,05/01/2022,49253
14/04/2022,06/01/2022,40399
14/04/2022,07/01/2022,45389
14/04/2022,08/01/2022,41172
14/04/2022,09/01/2022,40991
14/04/2022,10/01/2022,56060
14/04/2022,11/01/2022,49011
14/04/2022,12/01/2022,46557
14/04/2022,13/01/2022,44676
14/04/2022,14/01/2022,41654
14/04/2022,15/01/2022,41311
14/04/2022,16/01/2022,41949
14/04/2022,17/01/2022,55300
14/04/2022,18/01/2022,49710
14/04/2022,19/01/2022,45753
14/04/2022,20/01/2022,43237
14/04/2022,21/01/2022,39263
14/04/2022,22/01/2022,35616
14/04/2022,23/01/2022,33754
14/04/2022,24/01/2022,46260
14/04/2022,25/01/2022,39100
14/04/2022,26/01/2022,35953
14/04/2022,27/01/2022,32137
14/04/2022,28/01/2022,29844
14/04/2022,29/01/2022,25768
14/04/2022,30/01/2022,23748
14/04/2022,31/01/2022,33165
14/04/2022,01/02/2022,30635
14/04/2022,02/02/2022,27674
14/04/2022,03/02/2022,24253
14/04/2022,04/02/2022,21383
14/04/2022,05/02/2022,19726
14/04/2022,06/02/2022,17786
14/04/2022,07/02/2022,24302
14/04/2022,08/02/2022,19615
14/04/2022,09/02/2022,18153
14/04/2022,10/02/2022,16757
14/04/2022,11/02/2022,14713
14/04/2022,12/02/2022,12985
14/04/2022,13/02/2022,13097
14/04/2022,14/02/2022,19591
14/04/2022,15/02/2022,16305
14/04/2022,16/02/2022,16347
14/04/2022,17/02/2022,15491
14/04/2022,18/02/2022,14246
14/04/2022,19/02/2022,12837
14/04/2022,20/02/2022,12828
14/04/2022,21/02/2022,16961
14/04/2022,22/02/2022,14430
14/04/2022,23/02/2022,14886
14/04/2022,24/02/2022,12389
14/04/2022,25/02/2022,11388
14/04/2022,26/02/2022,10343
14/04/2022,27/02/2022,10075
14/04/2022,28/02/2022,15139
14/04/2022,01/03/2022,14294
14/04/2022,02/03/2022,14466
14/04/2022,03/03/2022,13919
14/04/2022,04/03/2022,13927
14/04/2022,05/03/2022,13844
14/04/2022,06/03/2022,13352
14/04/2022,07/03/2022,19632
14/04/2022,08/03/2022,17891
14/04/2022,09/03/2022,18219
14/04/2022,10/03/2022,18112
14/04/2022,11/03/2022,18320
14/04/2022,12/03/2022,18917
14/04/2022,13/03/2022,18956
14/04/2022,14/03/2022,27848
14/04/2022,15/03/2022,25176
14/04/2022,16/03/2022,25911
14/04/2022,17/03/2022,23000
14/04/2022,18/03/2022,21684
14/04/2022,19/03/2022,20143
14/04/2022,20/03/2022,19853
14/04/2022,21/03/2022,29024
14/04/2022,22/03/2022,25102
14/04/2022,23/03/2022,24634
14/04/2022,24/03/2022,22652
14/04/2022,25/03/2022,20690
14/04/2022,26/03/2022,18988
14/04/2022,27/03/2022,17552
14/04/2022,28/03/2022,26857
14/04/2022,29/03/2022,21957
14/04/2022,30/03/2022,20868
14/04/2022,31/03/2022,18321
14/04/2022,01/04/2022,18250
14/04/2022,02/04/2022,15586
14/04/2022,03/04/2022,14066
14/04/2022,04/04/2022,22312
14/04/2022,05/04/2022,18809
14/04/2022,06/04/2022,18703
14/04/2022,07/04/2022,16189
14/04/2022,08/04/2022,13863
14/04/2022,09/04/2022,11347
14/04/2022,10/04/2022,6896
14/04/2022,11/04/2022,9464
14/04/2022,12/04/2022,4585
14/04/2022,13/04/2022,1028
14/04/2022,14/04/2022,<5
14/04/2022,,9268656
