iss_date,DATA_INIZIO_SINTOMI,CASI
30/06/2021,12/12/2020,7193
30/06/2021,13/12/2020,6371
30/06/2021,14/12/2020,8790
30/06/2021,15/12/2020,8025
30/06/2021,16/12/2020,7729
30/06/2021,17/12/2020,7282
30/06/2021,18/12/2020,7781
30/06/2021,19/12/2020,7024
30/06/2021,20/12/2020,7589
30/06/2021,21/12/2020,8520
30/06/2021,22/12/2020,8362
30/06/2021,23/12/2020,8579
30/06/2021,24/12/2020,8672
30/06/2021,25/12/2020,7566
30/06/2021,26/12/2020,8361
30/06/2021,27/12/2020,9027
30/06/2021,28/12/2020,11251
30/06/2021,29/12/2020,9679
30/06/2021,30/12/2020,9528
30/06/2021,31/12/2020,9027
30/06/2021,01/01/2021,9265
30/06/2021,02/01/2021,8974
30/06/2021,03/01/2021,8518
30/06/2021,04/01/2021,10917
30/06/2021,05/01/2021,9703
30/06/2021,06/01/2021,7767
30/06/2021,07/01/2021,7961
30/06/2021,08/01/2021,7579
30/06/2021,09/01/2021,6762
30/06/2021,10/01/2021,6517
30/06/2021,11/01/2021,7430
30/06/2021,12/01/2021,6618
30/06/2021,13/01/2021,6279
30/06/2021,14/01/2021,6088
30/06/2021,15/01/2021,6296
30/06/2021,16/01/2021,5700
30/06/2021,17/01/2021,5278
30/06/2021,18/01/2021,6857
30/06/2021,19/01/2021,6239
30/06/2021,20/01/2021,6721
30/06/2021,21/01/2021,5859
30/06/2021,22/01/2021,6241
30/06/2021,23/01/2021,6146
30/06/2021,24/01/2021,5653
30/06/2021,25/01/2021,7013
30/06/2021,26/01/2021,6069
30/06/2021,27/01/2021,6080
30/06/2021,28/01/2021,5972
30/06/2021,29/01/2021,5780
30/06/2021,30/01/2021,5583
30/06/2021,31/01/2021,5171
30/06/2021,01/02/2021,7875
30/06/2021,02/02/2021,6540
30/06/2021,03/02/2021,6526
30/06/2021,04/02/2021,6279
30/06/2021,05/02/2021,6469
30/06/2021,06/02/2021,6379
30/06/2021,07/02/2021,5853
30/06/2021,08/02/2021,7295
30/06/2021,09/02/2021,6484
30/06/2021,10/02/2021,7040
30/06/2021,11/02/2021,6111
30/06/2021,12/02/2021,6332
30/06/2021,13/02/2021,5973
30/06/2021,14/02/2021,5927
30/06/2021,15/02/2021,7944
30/06/2021,16/02/2021,7501
30/06/2021,17/02/2021,8267
30/06/2021,18/02/2021,8383
30/06/2021,19/02/2021,8535
30/06/2021,20/02/2021,9211
30/06/2021,21/02/2021,8450
30/06/2021,22/02/2021,11272
30/06/2021,23/02/2021,10295
30/06/2021,24/02/2021,10448
30/06/2021,25/02/2021,10066
30/06/2021,26/02/2021,10647
30/06/2021,27/02/2021,10080
30/06/2021,28/02/2021,9464
30/06/2021,01/03/2021,14859
30/06/2021,02/03/2021,12410
30/06/2021,03/03/2021,12518
30/06/2021,04/03/2021,12039
30/06/2021,05/03/2021,13024
30/06/2021,06/03/2021,12210
30/06/2021,07/03/2021,11421
30/06/2021,08/03/2021,15130
30/06/2021,09/03/2021,12697
30/06/2021,10/03/2021,14284
30/06/2021,11/03/2021,12384
30/06/2021,12/03/2021,12997
30/06/2021,13/03/2021,12068
30/06/2021,14/03/2021,11585
30/06/2021,15/03/2021,14811
30/06/2021,16/03/2021,12502
30/06/2021,17/03/2021,12525
30/06/2021,18/03/2021,11999
30/06/2021,19/03/2021,12002
30/06/2021,20/03/2021,12019
30/06/2021,21/03/2021,10697
30/06/2021,22/03/2021,13790
30/06/2021,23/03/2021,12141
30/06/2021,24/03/2021,11696
30/06/2021,25/03/2021,11686
30/06/2021,26/03/2021,11084
30/06/2021,27/03/2021,10017
30/06/2021,28/03/2021,9490
30/06/2021,29/03/2021,11751
30/06/2021,30/03/2021,10234
30/06/2021,31/03/2021,9023
30/06/2021,01/04/2021,9942
30/06/2021,02/04/2021,8728
30/06/2021,03/04/2021,7388
30/06/2021,04/04/2021,6647
30/06/2021,05/04/2021,7708
30/06/2021,06/04/2021,8621
30/06/2021,07/04/2021,8576
30/06/2021,08/04/2021,8346
30/06/2021,09/04/2021,7507
30/06/2021,10/04/2021,7641
30/06/2021,11/04/2021,6904
30/06/2021,12/04/2021,8664
30/06/2021,13/04/2021,7667
30/06/2021,14/04/2021,7334
30/06/2021,15/04/2021,7070
30/06/2021,16/04/2021,7079
30/06/2021,17/04/2021,6290
30/06/2021,18/04/2021,6611
30/06/2021,19/04/2021,7842
30/06/2021,20/04/2021,7452
30/06/2021,21/04/2021,7262
30/06/2021,22/04/2021,6978
30/06/2021,23/04/2021,6855
30/06/2021,24/04/2021,6232
30/06/2021,25/04/2021,5971
30/06/2021,26/04/2021,7044
30/06/2021,27/04/2021,6157
30/06/2021,28/04/2021,5844
30/06/2021,29/04/2021,5178
30/06/2021,30/04/2021,4808
30/06/2021,01/05/2021,5038
30/06/2021,02/05/2021,4284
30/06/2021,03/05/2021,5340
30/06/2021,04/05/2021,4678
30/06/2021,05/05/2021,4626
30/06/2021,06/05/2021,4060
30/06/2021,07/05/2021,3841
30/06/2021,08/05/2021,3400
30/06/2021,09/05/2021,3219
30/06/2021,10/05/2021,3943
30/06/2021,11/05/2021,3259
30/06/2021,12/05/2021,3110
30/06/2021,13/05/2021,2825
30/06/2021,14/05/2021,2537
30/06/2021,15/05/2021,2371
30/06/2021,16/05/2021,2130
30/06/2021,17/05/2021,2478
30/06/2021,18/05/2021,2303
30/06/2021,19/05/2021,2138
30/06/2021,20/05/2021,1963
30/06/2021,21/05/2021,1744
30/06/2021,22/05/2021,1565
30/06/2021,23/05/2021,1579
30/06/2021,24/05/2021,1868
30/06/2021,25/05/2021,1596
30/06/2021,26/05/2021,1556
30/06/2021,27/05/2021,1446
30/06/2021,28/05/2021,1357
30/06/2021,29/05/2021,1134
30/06/2021,30/05/2021,1125
30/06/2021,31/05/2021,1209
30/06/2021,01/06/2021,1211
30/06/2021,02/06/2021,1120
30/06/2021,03/06/2021,1118
30/06/2021,04/06/2021,1046
30/06/2021,05/06/2021,908
30/06/2021,06/06/2021,748
30/06/2021,07/06/2021,906
30/06/2021,08/06/2021,722
30/06/2021,09/06/2021,757
30/06/2021,10/06/2021,728
30/06/2021,11/06/2021,568
30/06/2021,12/06/2021,519
30/06/2021,13/06/2021,515
30/06/2021,14/06/2021,606
30/06/2021,15/06/2021,433
30/06/2021,16/06/2021,486
30/06/2021,17/06/2021,415
30/06/2021,18/06/2021,358
30/06/2021,19/06/2021,296
30/06/2021,20/06/2021,309
30/06/2021,21/06/2021,329
30/06/2021,22/06/2021,322
30/06/2021,23/06/2021,266
30/06/2021,24/06/2021,208
30/06/2021,25/06/2021,187
30/06/2021,26/06/2021,123
30/06/2021,27/06/2021,92
30/06/2021,28/06/2021,57
30/06/2021,29/06/2021,26
30/06/2021,,1904515
