iss_date,DATA_INIZIO_SINTOMI,CASI
01/04/2021,17/05/2020,182
01/04/2021,18/05/2020,310
01/04/2021,19/05/2020,256
01/04/2021,20/05/2020,293
01/04/2021,21/05/2020,226
01/04/2021,22/05/2020,190
01/04/2021,23/05/2020,133
01/04/2021,24/05/2020,97
01/04/2021,25/05/2020,227
01/04/2021,26/05/2020,181
01/04/2021,27/05/2020,209
01/04/2021,28/05/2020,165
01/04/2021,29/05/2020,138
01/04/2021,30/05/2020,121
01/04/2021,31/05/2020,67
01/04/2021,01/06/2020,174
01/04/2021,02/06/2020,66
01/04/2021,03/06/2020,134
01/04/2021,04/06/2020,125
01/04/2021,05/06/2020,164
01/04/2021,06/06/2020,96
01/04/2021,07/06/2020,72
01/04/2021,08/06/2020,138
01/04/2021,09/06/2020,122
01/04/2021,10/06/2020,116
01/04/2021,11/06/2020,107
01/04/2021,12/06/2020,120
01/04/2021,13/06/2020,75
01/04/2021,14/06/2020,84
01/04/2021,15/06/2020,122
01/04/2021,16/06/2020,104
01/04/2021,17/06/2020,98
01/04/2021,18/06/2020,92
01/04/2021,19/06/2020,90
01/04/2021,20/06/2020,66
01/04/2021,21/06/2020,64
01/04/2021,22/06/2020,90
01/04/2021,23/06/2020,74
01/04/2021,24/06/2020,98
01/04/2021,25/06/2020,92
01/04/2021,26/06/2020,102
01/04/2021,27/06/2020,78
01/04/2021,28/06/2020,59
01/04/2021,29/06/2020,101
01/04/2021,30/06/2020,73
01/04/2021,01/07/2020,119
01/04/2021,02/07/2020,90
01/04/2021,03/07/2020,77
01/04/2021,04/07/2020,81
01/04/2021,05/07/2020,68
01/04/2021,06/07/2020,104
01/04/2021,07/07/2020,106
01/04/2021,08/07/2020,106
01/04/2021,09/07/2020,84
01/04/2021,10/07/2020,116
01/04/2021,11/07/2020,83
01/04/2021,12/07/2020,74
01/04/2021,13/07/2020,105
01/04/2021,14/07/2020,114
01/04/2021,15/07/2020,103
01/04/2021,16/07/2020,92
01/04/2021,17/07/2020,106
01/04/2021,18/07/2020,97
01/04/2021,19/07/2020,93
01/04/2021,20/07/2020,144
01/04/2021,21/07/2020,129
01/04/2021,22/07/2020,122
01/04/2021,23/07/2020,137
01/04/2021,24/07/2020,117
01/04/2021,25/07/2020,131
01/04/2021,26/07/2020,98
01/04/2021,27/07/2020,138
01/04/2021,28/07/2020,142
01/04/2021,29/07/2020,139
01/04/2021,30/07/2020,124
01/04/2021,31/07/2020,129
01/04/2021,01/08/2020,161
01/04/2021,02/08/2020,128
01/04/2021,03/08/2020,215
01/04/2021,04/08/2020,201
01/04/2021,05/08/2020,217
01/04/2021,06/08/2020,217
01/04/2021,07/08/2020,216
01/04/2021,08/08/2020,261
01/04/2021,09/08/2020,211
01/04/2021,10/08/2020,294
01/04/2021,11/08/2020,269
01/04/2021,12/08/2020,282
01/04/2021,13/08/2020,314
01/04/2021,14/08/2020,314
01/04/2021,15/08/2020,361
01/04/2021,16/08/2020,374
01/04/2021,17/08/2020,575
01/04/2021,18/08/2020,631
01/04/2021,19/08/2020,580
01/04/2021,20/08/2020,597
01/04/2021,21/08/2020,633
01/04/2021,22/08/2020,595
01/04/2021,23/08/2020,613
01/04/2021,24/08/2020,693
01/04/2021,25/08/2020,653
01/04/2021,26/08/2020,631
01/04/2021,27/08/2020,583
01/04/2021,28/08/2020,593
01/04/2021,29/08/2020,447
01/04/2021,30/08/2020,441
01/04/2021,31/08/2020,580
01/04/2021,01/09/2020,744
01/04/2021,02/09/2020,648
01/04/2021,03/09/2020,597
01/04/2021,04/09/2020,649
01/04/2021,05/09/2020,557
01/04/2021,06/09/2020,530
01/04/2021,07/09/2020,820
01/04/2021,08/09/2020,695
01/04/2021,09/09/2020,691
01/04/2021,10/09/2020,781
01/04/2021,11/09/2020,672
01/04/2021,12/09/2020,657
01/04/2021,13/09/2020,604
01/04/2021,14/09/2020,898
01/04/2021,15/09/2020,909
01/04/2021,16/09/2020,837
01/04/2021,17/09/2020,862
01/04/2021,18/09/2020,870
01/04/2021,19/09/2020,856
01/04/2021,20/09/2020,842
01/04/2021,21/09/2020,990
01/04/2021,22/09/2020,967
01/04/2021,23/09/2020,897
01/04/2021,24/09/2020,868
01/04/2021,25/09/2020,1004
01/04/2021,26/09/2020,972
01/04/2021,27/09/2020,1005
01/04/2021,28/09/2020,1383
01/04/2021,29/09/2020,1275
01/04/2021,30/09/2020,1708
01/04/2021,01/10/2020,2334
01/04/2021,02/10/2020,2273
01/04/2021,03/10/2020,2382
01/04/2021,04/10/2020,2360
01/04/2021,05/10/2020,3368
01/04/2021,06/10/2020,3186
01/04/2021,07/10/2020,3721
01/04/2021,08/10/2020,4056
01/04/2021,09/10/2020,4551
01/04/2021,10/10/2020,5001
01/04/2021,11/10/2020,4369
01/04/2021,12/10/2020,7023
01/04/2021,13/10/2020,6707
01/04/2021,14/10/2020,7399
01/04/2021,15/10/2020,8273
01/04/2021,16/10/2020,9367
01/04/2021,17/10/2020,9116
01/04/2021,18/10/2020,9191
01/04/2021,19/10/2020,12904
01/04/2021,20/10/2020,13932
01/04/2021,21/10/2020,13266
01/04/2021,22/10/2020,13363
01/04/2021,23/10/2020,15200
01/04/2021,24/10/2020,13840
01/04/2021,25/10/2020,14022
01/04/2021,26/10/2020,19347
01/04/2021,27/10/2020,17112
01/04/2021,28/10/2020,18120
01/04/2021,29/10/2020,18416
01/04/2021,30/10/2020,17791
01/04/2021,31/10/2020,14596
01/04/2021,01/11/2020,17588
01/04/2021,02/11/2020,20759
01/04/2021,03/11/2020,17256
01/04/2021,04/11/2020,19620
01/04/2021,05/11/2020,17680
01/04/2021,06/11/2020,18057
01/04/2021,07/11/2020,16662
01/04/2021,08/11/2020,15470
01/04/2021,09/11/2020,18812
01/04/2021,10/11/2020,18148
01/04/2021,11/11/2020,15807
01/04/2021,12/11/2020,15779
01/04/2021,13/11/2020,16232
01/04/2021,14/11/2020,15531
01/04/2021,15/11/2020,13632
01/04/2021,16/11/2020,16121
01/04/2021,17/11/2020,12971
01/04/2021,18/11/2020,13848
01/04/2021,19/11/2020,12070
01/04/2021,20/11/2020,12834
01/04/2021,21/11/2020,10334
01/04/2021,22/11/2020,8803
01/04/2021,23/11/2020,11341
01/04/2021,24/11/2020,10234
01/04/2021,25/11/2020,9937
01/04/2021,26/11/2020,9391
01/04/2021,27/11/2020,9182
01/04/2021,28/11/2020,8823
01/04/2021,29/11/2020,6860
01/04/2021,30/11/2020,9817
01/04/2021,01/12/2020,10362
01/04/2021,02/12/2020,9024
01/04/2021,03/12/2020,8278
01/04/2021,04/12/2020,8815
01/04/2021,05/12/2020,7497
01/04/2021,06/12/2020,6352
01/04/2021,07/12/2020,8659
01/04/2021,08/12/2020,7027
01/04/2021,09/12/2020,8066
01/04/2021,10/12/2020,8129
01/04/2021,11/12/2020,7380
01/04/2021,12/12/2020,7138
01/04/2021,13/12/2020,6325
01/04/2021,14/12/2020,8730
01/04/2021,15/12/2020,7938
01/04/2021,16/12/2020,7652
01/04/2021,17/12/2020,7233
01/04/2021,18/12/2020,7698
01/04/2021,19/12/2020,6938
01/04/2021,20/12/2020,7533
01/04/2021,21/12/2020,8425
01/04/2021,22/12/2020,8281
01/04/2021,23/12/2020,8489
01/04/2021,24/12/2020,8557
01/04/2021,25/12/2020,7464
01/04/2021,26/12/2020,8286
01/04/2021,27/12/2020,8900
01/04/2021,28/12/2020,11074
01/04/2021,29/12/2020,9515
01/04/2021,30/12/2020,9395
01/04/2021,31/12/2020,8902
01/04/2021,01/01/2021,9139
01/04/2021,02/01/2021,8823
01/04/2021,03/01/2021,8385
01/04/2021,04/01/2021,10700
01/04/2021,05/01/2021,9569
01/04/2021,06/01/2021,7636
01/04/2021,07/01/2021,7831
01/04/2021,08/01/2021,7439
01/04/2021,09/01/2021,6657
01/04/2021,10/01/2021,6370
01/04/2021,11/01/2021,7305
01/04/2021,12/01/2021,6512
01/04/2021,13/01/2021,6153
01/04/2021,14/01/2021,6043
01/04/2021,15/01/2021,6258
01/04/2021,16/01/2021,5667
01/04/2021,17/01/2021,5253
01/04/2021,18/01/2021,6814
01/04/2021,19/01/2021,6191
01/04/2021,20/01/2021,6686
01/04/2021,21/01/2021,5811
01/04/2021,22/01/2021,6198
01/04/2021,23/01/2021,6110
01/04/2021,24/01/2021,5610
01/04/2021,25/01/2021,6977
01/04/2021,26/01/2021,6022
01/04/2021,27/01/2021,6026
01/04/2021,28/01/2021,5932
01/04/2021,29/01/2021,5734
01/04/2021,30/01/2021,5539
01/04/2021,31/01/2021,5136
01/04/2021,01/02/2021,7828
01/04/2021,02/02/2021,6494
01/04/2021,03/02/2021,6460
01/04/2021,04/02/2021,6248
01/04/2021,05/02/2021,6412
01/04/2021,06/02/2021,6341
01/04/2021,07/02/2021,5813
01/04/2021,08/02/2021,7208
01/04/2021,09/02/2021,6416
01/04/2021,10/02/2021,6955
01/04/2021,11/02/2021,6065
01/04/2021,12/02/2021,6228
01/04/2021,13/02/2021,5913
01/04/2021,14/02/2021,5857
01/04/2021,15/02/2021,7852
01/04/2021,16/02/2021,7401
01/04/2021,17/02/2021,8150
01/04/2021,18/02/2021,8276
01/04/2021,19/02/2021,8457
01/04/2021,20/02/2021,9099
01/04/2021,21/02/2021,8337
01/04/2021,22/02/2021,11066
01/04/2021,23/02/2021,10145
01/04/2021,24/02/2021,10276
01/04/2021,25/02/2021,9955
01/04/2021,26/02/2021,10493
01/04/2021,27/02/2021,9908
01/04/2021,28/02/2021,9288
01/04/2021,01/03/2021,14569
01/04/2021,02/03/2021,12104
01/04/2021,03/03/2021,12276
01/04/2021,04/03/2021,11699
01/04/2021,05/03/2021,12522
01/04/2021,06/03/2021,11704
01/04/2021,07/03/2021,10798
01/04/2021,08/03/2021,14220
01/04/2021,09/03/2021,11803
01/04/2021,10/03/2021,12978
01/04/2021,11/03/2021,11163
01/04/2021,12/03/2021,11659
01/04/2021,13/03/2021,11107
01/04/2021,14/03/2021,10667
01/04/2021,15/03/2021,13221
01/04/2021,16/03/2021,10939
01/04/2021,17/03/2021,10792
01/04/2021,18/03/2021,9916
01/04/2021,19/03/2021,9914
01/04/2021,20/03/2021,9366
01/04/2021,21/03/2021,8334
01/04/2021,22/03/2021,9826
01/04/2021,23/03/2021,8042
01/04/2021,24/03/2021,7145
01/04/2021,25/03/2021,6132
01/04/2021,26/03/2021,4765
01/04/2021,27/03/2021,3453
01/04/2021,28/03/2021,2251
01/04/2021,29/03/2021,1790
01/04/2021,30/03/2021,854
01/04/2021,31/03/2021,129
01/04/2021,01/04/2021,<5
01/04/2021,,1634738
