iss_date,DATA_INIZIO_SINTOMI,CASI
21/01/2021,19/04/2020,1015
21/01/2021,20/04/2020,1885
21/01/2021,21/04/2020,1212
21/01/2021,22/04/2020,1220
21/01/2021,23/04/2020,1249
21/01/2021,24/04/2020,1156
21/01/2021,25/04/2020,885
21/01/2021,26/04/2020,666
21/01/2021,27/04/2020,1145
21/01/2021,28/04/2020,885
21/01/2021,29/04/2020,952
21/01/2021,30/04/2020,873
21/01/2021,01/05/2020,688
21/01/2021,02/05/2020,505
21/01/2021,03/05/2020,406
21/01/2021,04/05/2020,656
21/01/2021,05/05/2020,634
21/01/2021,06/05/2020,566
21/01/2021,07/05/2020,500
21/01/2021,08/05/2020,516
21/01/2021,09/05/2020,300
21/01/2021,10/05/2020,336
21/01/2021,11/05/2020,451
21/01/2021,12/05/2020,450
21/01/2021,13/05/2020,396
21/01/2021,14/05/2020,329
21/01/2021,15/05/2020,361
21/01/2021,16/05/2020,245
21/01/2021,17/05/2020,186
21/01/2021,18/05/2020,323
21/01/2021,19/05/2020,250
21/01/2021,20/05/2020,303
21/01/2021,21/05/2020,224
21/01/2021,22/05/2020,195
21/01/2021,23/05/2020,128
21/01/2021,24/05/2020,90
21/01/2021,25/05/2020,226
21/01/2021,26/05/2020,181
21/01/2021,27/05/2020,210
21/01/2021,28/05/2020,167
21/01/2021,29/05/2020,146
21/01/2021,30/05/2020,124
21/01/2021,31/05/2020,65
21/01/2021,01/06/2020,178
21/01/2021,02/06/2020,65
21/01/2021,03/06/2020,133
21/01/2021,04/06/2020,124
21/01/2021,05/06/2020,168
21/01/2021,06/06/2020,90
21/01/2021,07/06/2020,68
21/01/2021,08/06/2020,131
21/01/2021,09/06/2020,124
21/01/2021,10/06/2020,119
21/01/2021,11/06/2020,102
21/01/2021,12/06/2020,126
21/01/2021,13/06/2020,71
21/01/2021,14/06/2020,81
21/01/2021,15/06/2020,113
21/01/2021,16/06/2020,99
21/01/2021,17/06/2020,95
21/01/2021,18/06/2020,94
21/01/2021,19/06/2020,89
21/01/2021,20/06/2020,63
21/01/2021,21/06/2020,59
21/01/2021,22/06/2020,90
21/01/2021,23/06/2020,72
21/01/2021,24/06/2020,90
21/01/2021,25/06/2020,90
21/01/2021,26/06/2020,96
21/01/2021,27/06/2020,77
21/01/2021,28/06/2020,58
21/01/2021,29/06/2020,103
21/01/2021,30/06/2020,67
21/01/2021,01/07/2020,114
21/01/2021,02/07/2020,92
21/01/2021,03/07/2020,78
21/01/2021,04/07/2020,81
21/01/2021,05/07/2020,64
21/01/2021,06/07/2020,102
21/01/2021,07/07/2020,102
21/01/2021,08/07/2020,108
21/01/2021,09/07/2020,85
21/01/2021,10/07/2020,112
21/01/2021,11/07/2020,83
21/01/2021,12/07/2020,74
21/01/2021,13/07/2020,108
21/01/2021,14/07/2020,115
21/01/2021,15/07/2020,104
21/01/2021,16/07/2020,92
21/01/2021,17/07/2020,107
21/01/2021,18/07/2020,91
21/01/2021,19/07/2020,91
21/01/2021,20/07/2020,140
21/01/2021,21/07/2020,124
21/01/2021,22/07/2020,117
21/01/2021,23/07/2020,133
21/01/2021,24/07/2020,121
21/01/2021,25/07/2020,131
21/01/2021,26/07/2020,94
21/01/2021,27/07/2020,134
21/01/2021,28/07/2020,139
21/01/2021,29/07/2020,136
21/01/2021,30/07/2020,124
21/01/2021,31/07/2020,126
21/01/2021,01/08/2020,158
21/01/2021,02/08/2020,121
21/01/2021,03/08/2020,211
21/01/2021,04/08/2020,195
21/01/2021,05/08/2020,212
21/01/2021,06/08/2020,215
21/01/2021,07/08/2020,217
21/01/2021,08/08/2020,256
21/01/2021,09/08/2020,210
21/01/2021,10/08/2020,301
21/01/2021,11/08/2020,268
21/01/2021,12/08/2020,284
21/01/2021,13/08/2020,307
21/01/2021,14/08/2020,311
21/01/2021,15/08/2020,352
21/01/2021,16/08/2020,368
21/01/2021,17/08/2020,563
21/01/2021,18/08/2020,631
21/01/2021,19/08/2020,568
21/01/2021,20/08/2020,589
21/01/2021,21/08/2020,625
21/01/2021,22/08/2020,581
21/01/2021,23/08/2020,600
21/01/2021,24/08/2020,684
21/01/2021,25/08/2020,642
21/01/2021,26/08/2020,628
21/01/2021,27/08/2020,588
21/01/2021,28/08/2020,591
21/01/2021,29/08/2020,435
21/01/2021,30/08/2020,430
21/01/2021,31/08/2020,567
21/01/2021,01/09/2020,738
21/01/2021,02/09/2020,644
21/01/2021,03/09/2020,590
21/01/2021,04/09/2020,652
21/01/2021,05/09/2020,545
21/01/2021,06/09/2020,522
21/01/2021,07/09/2020,816
21/01/2021,08/09/2020,687
21/01/2021,09/09/2020,682
21/01/2021,10/09/2020,775
21/01/2021,11/09/2020,664
21/01/2021,12/09/2020,643
21/01/2021,13/09/2020,591
21/01/2021,14/09/2020,900
21/01/2021,15/09/2020,885
21/01/2021,16/09/2020,834
21/01/2021,17/09/2020,839
21/01/2021,18/09/2020,854
21/01/2021,19/09/2020,840
21/01/2021,20/09/2020,834
21/01/2021,21/09/2020,980
21/01/2021,22/09/2020,963
21/01/2021,23/09/2020,880
21/01/2021,24/09/2020,861
21/01/2021,25/09/2020,1000
21/01/2021,26/09/2020,948
21/01/2021,27/09/2020,975
21/01/2021,28/09/2020,1374
21/01/2021,29/09/2020,1290
21/01/2021,30/09/2020,1726
21/01/2021,01/10/2020,2336
21/01/2021,02/10/2020,2293
21/01/2021,03/10/2020,2389
21/01/2021,04/10/2020,2355
21/01/2021,05/10/2020,3402
21/01/2021,06/10/2020,3192
21/01/2021,07/10/2020,3750
21/01/2021,08/10/2020,4100
21/01/2021,09/10/2020,4641
21/01/2021,10/10/2020,5047
21/01/2021,11/10/2020,4400
21/01/2021,12/10/2020,7123
21/01/2021,13/10/2020,6793
21/01/2021,14/10/2020,7444
21/01/2021,15/10/2020,8351
21/01/2021,16/10/2020,9490
21/01/2021,17/10/2020,9094
21/01/2021,18/10/2020,9164
21/01/2021,19/10/2020,13049
21/01/2021,20/10/2020,14029
21/01/2021,21/10/2020,13414
21/01/2021,22/10/2020,13531
21/01/2021,23/10/2020,15413
21/01/2021,24/10/2020,14022
21/01/2021,25/10/2020,14160
21/01/2021,26/10/2020,19733
21/01/2021,27/10/2020,17558
21/01/2021,28/10/2020,18655
21/01/2021,29/10/2020,19249
21/01/2021,30/10/2020,18610
21/01/2021,31/10/2020,15181
21/01/2021,01/11/2020,18184
21/01/2021,02/11/2020,21787
21/01/2021,03/11/2020,18066
21/01/2021,04/11/2020,20513
21/01/2021,05/11/2020,18702
21/01/2021,06/11/2020,19234
21/01/2021,07/11/2020,17470
21/01/2021,08/11/2020,16115
21/01/2021,09/11/2020,20072
21/01/2021,10/11/2020,19511
21/01/2021,11/11/2020,16716
21/01/2021,12/11/2020,16526
21/01/2021,13/11/2020,17538
21/01/2021,14/11/2020,15978
21/01/2021,15/11/2020,14914
21/01/2021,16/11/2020,16728
21/01/2021,17/11/2020,13447
21/01/2021,18/11/2020,14771
21/01/2021,19/11/2020,12384
21/01/2021,20/11/2020,13303
21/01/2021,21/11/2020,10835
21/01/2021,22/11/2020,8876
21/01/2021,23/11/2020,11876
21/01/2021,24/11/2020,10506
21/01/2021,25/11/2020,10163
21/01/2021,26/11/2020,9885
21/01/2021,27/11/2020,9516
21/01/2021,28/11/2020,9231
21/01/2021,29/11/2020,6865
21/01/2021,30/11/2020,9868
21/01/2021,01/12/2020,10374
21/01/2021,02/12/2020,9074
21/01/2021,03/12/2020,8285
21/01/2021,04/12/2020,9169
21/01/2021,05/12/2020,7468
21/01/2021,06/12/2020,6308
21/01/2021,07/12/2020,8685
21/01/2021,08/12/2020,7143
21/01/2021,09/12/2020,8281
21/01/2021,10/12/2020,8312
21/01/2021,11/12/2020,7713
21/01/2021,12/12/2020,7019
21/01/2021,13/12/2020,6376
21/01/2021,14/12/2020,8825
21/01/2021,15/12/2020,7967
21/01/2021,16/12/2020,7598
21/01/2021,17/12/2020,7436
21/01/2021,18/12/2020,7711
21/01/2021,19/12/2020,6873
21/01/2021,20/12/2020,7340
21/01/2021,21/12/2020,8470
21/01/2021,22/12/2020,8230
21/01/2021,23/12/2020,8445
21/01/2021,24/12/2020,8044
21/01/2021,25/12/2020,6934
21/01/2021,26/12/2020,8034
21/01/2021,27/12/2020,8118
21/01/2021,28/12/2020,10230
21/01/2021,29/12/2020,8676
21/01/2021,30/12/2020,8224
21/01/2021,31/12/2020,7608
21/01/2021,01/01/2021,7694
21/01/2021,02/01/2021,7333
21/01/2021,03/01/2021,6810
21/01/2021,04/01/2021,8359
21/01/2021,05/01/2021,7195
21/01/2021,06/01/2021,5918
21/01/2021,07/01/2021,5908
21/01/2021,08/01/2021,5441
21/01/2021,09/01/2021,4759
21/01/2021,10/01/2021,4403
21/01/2021,11/01/2021,4891
21/01/2021,12/01/2021,4067
21/01/2021,13/01/2021,3493
21/01/2021,14/01/2021,3171
21/01/2021,15/01/2021,2670
21/01/2021,16/01/2021,2138
21/01/2021,17/01/2021,1386
21/01/2021,18/01/2021,1102
21/01/2021,19/01/2021,546
21/01/2021,20/01/2021,108
21/01/2021,21/01/2021,12
21/01/2021,,1095312
