iss_date,DATA_INIZIO_SINTOMI,CASI
06/03/2021,07/05/2020,488
06/03/2021,08/05/2020,513
06/03/2021,09/05/2020,296
06/03/2021,10/05/2020,341
06/03/2021,11/05/2020,433
06/03/2021,12/05/2020,453
06/03/2021,13/05/2020,386
06/03/2021,14/05/2020,328
06/03/2021,15/05/2020,345
06/03/2021,16/05/2020,237
06/03/2021,17/05/2020,191
06/03/2021,18/05/2020,312
06/03/2021,19/05/2020,255
06/03/2021,20/05/2020,293
06/03/2021,21/05/2020,227
06/03/2021,22/05/2020,194
06/03/2021,23/05/2020,132
06/03/2021,24/05/2020,97
06/03/2021,25/05/2020,231
06/03/2021,26/05/2020,178
06/03/2021,27/05/2020,210
06/03/2021,28/05/2020,162
06/03/2021,29/05/2020,146
06/03/2021,30/05/2020,121
06/03/2021,31/05/2020,64
06/03/2021,01/06/2020,174
06/03/2021,02/06/2020,69
06/03/2021,03/06/2020,134
06/03/2021,04/06/2020,126
06/03/2021,05/06/2020,166
06/03/2021,06/06/2020,96
06/03/2021,07/06/2020,75
06/03/2021,08/06/2020,135
06/03/2021,09/06/2020,124
06/03/2021,10/06/2020,126
06/03/2021,11/06/2020,105
06/03/2021,12/06/2020,127
06/03/2021,13/06/2020,74
06/03/2021,14/06/2020,88
06/03/2021,15/06/2020,121
06/03/2021,16/06/2020,100
06/03/2021,17/06/2020,96
06/03/2021,18/06/2020,91
06/03/2021,19/06/2020,90
06/03/2021,20/06/2020,65
06/03/2021,21/06/2020,61
06/03/2021,22/06/2020,94
06/03/2021,23/06/2020,75
06/03/2021,24/06/2020,99
06/03/2021,25/06/2020,93
06/03/2021,26/06/2020,102
06/03/2021,27/06/2020,78
06/03/2021,28/06/2020,59
06/03/2021,29/06/2020,104
06/03/2021,30/06/2020,76
06/03/2021,01/07/2020,120
06/03/2021,02/07/2020,93
06/03/2021,03/07/2020,79
06/03/2021,04/07/2020,83
06/03/2021,05/07/2020,67
06/03/2021,06/07/2020,104
06/03/2021,07/07/2020,106
06/03/2021,08/07/2020,108
06/03/2021,09/07/2020,85
06/03/2021,10/07/2020,114
06/03/2021,11/07/2020,86
06/03/2021,12/07/2020,76
06/03/2021,13/07/2020,107
06/03/2021,14/07/2020,121
06/03/2021,15/07/2020,106
06/03/2021,16/07/2020,92
06/03/2021,17/07/2020,108
06/03/2021,18/07/2020,98
06/03/2021,19/07/2020,92
06/03/2021,20/07/2020,146
06/03/2021,21/07/2020,126
06/03/2021,22/07/2020,120
06/03/2021,23/07/2020,136
06/03/2021,24/07/2020,123
06/03/2021,25/07/2020,132
06/03/2021,26/07/2020,98
06/03/2021,27/07/2020,138
06/03/2021,28/07/2020,141
06/03/2021,29/07/2020,137
06/03/2021,30/07/2020,128
06/03/2021,31/07/2020,129
06/03/2021,01/08/2020,162
06/03/2021,02/08/2020,124
06/03/2021,03/08/2020,214
06/03/2021,04/08/2020,198
06/03/2021,05/08/2020,213
06/03/2021,06/08/2020,216
06/03/2021,07/08/2020,219
06/03/2021,08/08/2020,258
06/03/2021,09/08/2020,212
06/03/2021,10/08/2020,298
06/03/2021,11/08/2020,272
06/03/2021,12/08/2020,285
06/03/2021,13/08/2020,308
06/03/2021,14/08/2020,321
06/03/2021,15/08/2020,360
06/03/2021,16/08/2020,375
06/03/2021,17/08/2020,578
06/03/2021,18/08/2020,633
06/03/2021,19/08/2020,581
06/03/2021,20/08/2020,600
06/03/2021,21/08/2020,627
06/03/2021,22/08/2020,598
06/03/2021,23/08/2020,612
06/03/2021,24/08/2020,697
06/03/2021,25/08/2020,653
06/03/2021,26/08/2020,639
06/03/2021,27/08/2020,591
06/03/2021,28/08/2020,595
06/03/2021,29/08/2020,448
06/03/2021,30/08/2020,444
06/03/2021,31/08/2020,584
06/03/2021,01/09/2020,745
06/03/2021,02/09/2020,653
06/03/2021,03/09/2020,599
06/03/2021,04/09/2020,653
06/03/2021,05/09/2020,561
06/03/2021,06/09/2020,531
06/03/2021,07/09/2020,830
06/03/2021,08/09/2020,699
06/03/2021,09/09/2020,694
06/03/2021,10/09/2020,791
06/03/2021,11/09/2020,683
06/03/2021,12/09/2020,663
06/03/2021,13/09/2020,607
06/03/2021,14/09/2020,911
06/03/2021,15/09/2020,912
06/03/2021,16/09/2020,848
06/03/2021,17/09/2020,869
06/03/2021,18/09/2020,877
06/03/2021,19/09/2020,852
06/03/2021,20/09/2020,850
06/03/2021,21/09/2020,989
06/03/2021,22/09/2020,979
06/03/2021,23/09/2020,901
06/03/2021,24/09/2020,891
06/03/2021,25/09/2020,1017
06/03/2021,26/09/2020,974
06/03/2021,27/09/2020,1018
06/03/2021,28/09/2020,1389
06/03/2021,29/09/2020,1286
06/03/2021,30/09/2020,1725
06/03/2021,01/10/2020,2337
06/03/2021,02/10/2020,2289
06/03/2021,03/10/2020,2391
06/03/2021,04/10/2020,2362
06/03/2021,05/10/2020,3395
06/03/2021,06/10/2020,3206
06/03/2021,07/10/2020,3740
06/03/2021,08/10/2020,4102
06/03/2021,09/10/2020,4617
06/03/2021,10/10/2020,5071
06/03/2021,11/10/2020,4403
06/03/2021,12/10/2020,7130
06/03/2021,13/10/2020,6795
06/03/2021,14/10/2020,7471
06/03/2021,15/10/2020,8356
06/03/2021,16/10/2020,9442
06/03/2021,17/10/2020,9159
06/03/2021,18/10/2020,9211
06/03/2021,19/10/2020,12978
06/03/2021,20/10/2020,14006
06/03/2021,21/10/2020,13318
06/03/2021,22/10/2020,13411
06/03/2021,23/10/2020,15228
06/03/2021,24/10/2020,13872
06/03/2021,25/10/2020,14055
06/03/2021,26/10/2020,19382
06/03/2021,27/10/2020,17166
06/03/2021,28/10/2020,18153
06/03/2021,29/10/2020,18625
06/03/2021,30/10/2020,17821
06/03/2021,31/10/2020,14639
06/03/2021,01/11/2020,17633
06/03/2021,02/11/2020,20800
06/03/2021,03/11/2020,17260
06/03/2021,04/11/2020,19711
06/03/2021,05/11/2020,17751
06/03/2021,06/11/2020,18138
06/03/2021,07/11/2020,16747
06/03/2021,08/11/2020,15481
06/03/2021,09/11/2020,18873
06/03/2021,10/11/2020,18184
06/03/2021,11/11/2020,15889
06/03/2021,12/11/2020,15856
06/03/2021,13/11/2020,16324
06/03/2021,14/11/2020,15587
06/03/2021,15/11/2020,13751
06/03/2021,16/11/2020,16176
06/03/2021,17/11/2020,13021
06/03/2021,18/11/2020,13954
06/03/2021,19/11/2020,12105
06/03/2021,20/11/2020,12914
06/03/2021,21/11/2020,10412
06/03/2021,22/11/2020,8813
06/03/2021,23/11/2020,11436
06/03/2021,24/11/2020,10296
06/03/2021,25/11/2020,9997
06/03/2021,26/11/2020,9553
06/03/2021,27/11/2020,9310
06/03/2021,28/11/2020,8940
06/03/2021,29/11/2020,6894
06/03/2021,30/11/2020,9904
06/03/2021,01/12/2020,10467
06/03/2021,02/12/2020,9098
06/03/2021,03/12/2020,8360
06/03/2021,04/12/2020,8919
06/03/2021,05/12/2020,7557
06/03/2021,06/12/2020,6407
06/03/2021,07/12/2020,8748
06/03/2021,08/12/2020,7285
06/03/2021,09/12/2020,8331
06/03/2021,10/12/2020,8451
06/03/2021,11/12/2020,7866
06/03/2021,12/12/2020,7189
06/03/2021,13/12/2020,6523
06/03/2021,14/12/2020,8944
06/03/2021,15/12/2020,8129
06/03/2021,16/12/2020,7802
06/03/2021,17/12/2020,7628
06/03/2021,18/12/2020,7980
06/03/2021,19/12/2020,7118
06/03/2021,20/12/2020,7627
06/03/2021,21/12/2020,8707
06/03/2021,22/12/2020,8610
06/03/2021,23/12/2020,8904
06/03/2021,24/12/2020,8656
06/03/2021,25/12/2020,7463
06/03/2021,26/12/2020,8705
06/03/2021,27/12/2020,8914
06/03/2021,28/12/2020,11150
06/03/2021,29/12/2020,9715
06/03/2021,30/12/2020,9523
06/03/2021,31/12/2020,9028
06/03/2021,01/01/2021,9097
06/03/2021,02/01/2021,8867
06/03/2021,03/01/2021,8394
06/03/2021,04/01/2021,10673
06/03/2021,05/01/2021,9622
06/03/2021,06/01/2021,7649
06/03/2021,07/01/2021,8013
06/03/2021,08/01/2021,7609
06/03/2021,09/01/2021,6784
06/03/2021,10/01/2021,6326
06/03/2021,11/01/2021,7402
06/03/2021,12/01/2021,6589
06/03/2021,13/01/2021,6121
06/03/2021,14/01/2021,5990
06/03/2021,15/01/2021,6337
06/03/2021,16/01/2021,5753
06/03/2021,17/01/2021,5216
06/03/2021,18/01/2021,6846
06/03/2021,19/01/2021,6199
06/03/2021,20/01/2021,6661
06/03/2021,21/01/2021,5764
06/03/2021,22/01/2021,6242
06/03/2021,23/01/2021,6096
06/03/2021,24/01/2021,5558
06/03/2021,25/01/2021,6920
06/03/2021,26/01/2021,5974
06/03/2021,27/01/2021,6025
06/03/2021,28/01/2021,5933
06/03/2021,29/01/2021,5757
06/03/2021,30/01/2021,5469
06/03/2021,31/01/2021,5150
06/03/2021,01/02/2021,7662
06/03/2021,02/02/2021,6373
06/03/2021,03/02/2021,6401
06/03/2021,04/02/2021,6228
06/03/2021,05/02/2021,6356
06/03/2021,06/02/2021,6192
06/03/2021,07/02/2021,5660
06/03/2021,08/02/2021,6947
06/03/2021,09/02/2021,6186
06/03/2021,10/02/2021,6651
06/03/2021,11/02/2021,5880
06/03/2021,12/02/2021,5928
06/03/2021,13/02/2021,5675
06/03/2021,14/02/2021,5509
06/03/2021,15/02/2021,7247
06/03/2021,16/02/2021,6691
06/03/2021,17/02/2021,7285
06/03/2021,18/02/2021,7179
06/03/2021,19/02/2021,7072
06/03/2021,20/02/2021,7264
06/03/2021,21/02/2021,6605
06/03/2021,22/02/2021,8179
06/03/2021,23/02/2021,7172
06/03/2021,24/02/2021,7043
06/03/2021,25/02/2021,6264
06/03/2021,26/02/2021,5893
06/03/2021,27/02/2021,5115
06/03/2021,28/02/2021,4223
06/03/2021,01/03/2021,5106
06/03/2021,02/03/2021,3304
06/03/2021,03/03/2021,2144
06/03/2021,04/03/2021,1049
06/03/2021,05/03/2021,365
06/03/2021,06/03/2021,34
06/03/2021,,1402013
