iss_date,DATA_INIZIO_SINTOMI,CASI
30/09/2021,30/10/2020,17885
30/09/2021,31/10/2020,14632
30/09/2021,01/11/2020,17655
30/09/2021,02/11/2020,20827
30/09/2021,03/11/2020,17378
30/09/2021,04/11/2020,19748
30/09/2021,05/11/2020,17854
30/09/2021,06/11/2020,18235
30/09/2021,07/11/2020,16723
30/09/2021,08/11/2020,15567
30/09/2021,09/11/2020,18936
30/09/2021,10/11/2020,18288
30/09/2021,11/11/2020,15913
30/09/2021,12/11/2020,15939
30/09/2021,13/11/2020,16473
30/09/2021,14/11/2020,15644
30/09/2021,15/11/2020,13821
30/09/2021,16/11/2020,16313
30/09/2021,17/11/2020,13076
30/09/2021,18/11/2020,13941
30/09/2021,19/11/2020,12203
30/09/2021,20/11/2020,12964
30/09/2021,21/11/2020,10444
30/09/2021,22/11/2020,8860
30/09/2021,23/11/2020,11447
30/09/2021,24/11/2020,10340
30/09/2021,25/11/2020,10050
30/09/2021,26/11/2020,9519
30/09/2021,27/11/2020,9318
30/09/2021,28/11/2020,8901
30/09/2021,29/11/2020,6947
30/09/2021,30/11/2020,9888
30/09/2021,01/12/2020,10460
30/09/2021,02/12/2020,9103
30/09/2021,03/12/2020,8347
30/09/2021,04/12/2020,8906
30/09/2021,05/12/2020,7606
30/09/2021,06/12/2020,6393
30/09/2021,07/12/2020,8742
30/09/2021,08/12/2020,7113
30/09/2021,09/12/2020,8208
30/09/2021,10/12/2020,8300
30/09/2021,11/12/2020,7498
30/09/2021,12/12/2020,7259
30/09/2021,13/12/2020,6389
30/09/2021,14/12/2020,8857
30/09/2021,15/12/2020,8081
30/09/2021,16/12/2020,7795
30/09/2021,17/12/2020,7349
30/09/2021,18/12/2020,7826
30/09/2021,19/12/2020,7075
30/09/2021,20/12/2020,7604
30/09/2021,21/12/2020,8582
30/09/2021,22/12/2020,8417
30/09/2021,23/12/2020,8669
30/09/2021,24/12/2020,8754
30/09/2021,25/12/2020,7588
30/09/2021,26/12/2020,8385
30/09/2021,27/12/2020,9061
30/09/2021,28/12/2020,11316
30/09/2021,29/12/2020,9760
30/09/2021,30/12/2020,9609
30/09/2021,31/12/2020,9125
30/09/2021,01/01/2021,9293
30/09/2021,02/01/2021,9029
30/09/2021,03/01/2021,8534
30/09/2021,04/01/2021,10909
30/09/2021,05/01/2021,9846
30/09/2021,06/01/2021,7765
30/09/2021,07/01/2021,8022
30/09/2021,08/01/2021,7661
30/09/2021,09/01/2021,6807
30/09/2021,10/01/2021,6519
30/09/2021,11/01/2021,7495
30/09/2021,12/01/2021,6683
30/09/2021,13/01/2021,6303
30/09/2021,14/01/2021,6111
30/09/2021,15/01/2021,6323
30/09/2021,16/01/2021,5724
30/09/2021,17/01/2021,5279
30/09/2021,18/01/2021,6886
30/09/2021,19/01/2021,6271
30/09/2021,20/01/2021,6755
30/09/2021,21/01/2021,5889
30/09/2021,22/01/2021,6276
30/09/2021,23/01/2021,6176
30/09/2021,24/01/2021,5660
30/09/2021,25/01/2021,7036
30/09/2021,26/01/2021,6115
30/09/2021,27/01/2021,6108
30/09/2021,28/01/2021,5982
30/09/2021,29/01/2021,5799
30/09/2021,30/01/2021,5629
30/09/2021,31/01/2021,5164
30/09/2021,01/02/2021,7903
30/09/2021,02/02/2021,6574
30/09/2021,03/02/2021,6549
30/09/2021,04/02/2021,6296
30/09/2021,05/02/2021,6494
30/09/2021,06/02/2021,6401
30/09/2021,07/02/2021,5852
30/09/2021,08/02/2021,7315
30/09/2021,09/02/2021,6487
30/09/2021,10/02/2021,7067
30/09/2021,11/02/2021,6139
30/09/2021,12/02/2021,6342
30/09/2021,13/02/2021,6003
30/09/2021,14/02/2021,5943
30/09/2021,15/02/2021,7970
30/09/2021,16/02/2021,7542
30/09/2021,17/02/2021,8284
30/09/2021,18/02/2021,8414
30/09/2021,19/02/2021,8562
30/09/2021,20/02/2021,9258
30/09/2021,21/02/2021,8460
30/09/2021,22/02/2021,11288
30/09/2021,23/02/2021,10306
30/09/2021,24/02/2021,10514
30/09/2021,25/02/2021,10110
30/09/2021,26/02/2021,10718
30/09/2021,27/02/2021,10134
30/09/2021,28/02/2021,9494
30/09/2021,01/03/2021,14929
30/09/2021,02/03/2021,12517
30/09/2021,03/03/2021,12613
30/09/2021,04/03/2021,12154
30/09/2021,05/03/2021,13172
30/09/2021,06/03/2021,12317
30/09/2021,07/03/2021,11541
30/09/2021,08/03/2021,15327
30/09/2021,09/03/2021,12937
30/09/2021,10/03/2021,14492
30/09/2021,11/03/2021,12564
30/09/2021,12/03/2021,13194
30/09/2021,13/03/2021,12143
30/09/2021,14/03/2021,11511
30/09/2021,15/03/2021,14895
30/09/2021,16/03/2021,12567
30/09/2021,17/03/2021,12618
30/09/2021,18/03/2021,12068
30/09/2021,19/03/2021,12120
30/09/2021,20/03/2021,12071
30/09/2021,21/03/2021,10676
30/09/2021,22/03/2021,13884
30/09/2021,23/03/2021,12206
30/09/2021,24/03/2021,11758
30/09/2021,25/03/2021,11796
30/09/2021,26/03/2021,11177
30/09/2021,27/03/2021,10113
30/09/2021,28/03/2021,9471
30/09/2021,29/03/2021,11824
30/09/2021,30/03/2021,10300
30/09/2021,31/03/2021,9062
30/09/2021,01/04/2021,10011
30/09/2021,02/04/2021,8785
30/09/2021,03/04/2021,7437
30/09/2021,04/04/2021,6655
30/09/2021,05/04/2021,7664
30/09/2021,06/04/2021,8628
30/09/2021,07/04/2021,8593
30/09/2021,08/04/2021,8325
30/09/2021,09/04/2021,7540
30/09/2021,10/04/2021,7704
30/09/2021,11/04/2021,6889
30/09/2021,12/04/2021,8680
30/09/2021,13/04/2021,7656
30/09/2021,14/04/2021,7341
30/09/2021,15/04/2021,7116
30/09/2021,16/04/2021,7071
30/09/2021,17/04/2021,6329
30/09/2021,18/04/2021,6588
30/09/2021,19/04/2021,7893
30/09/2021,20/04/2021,7477
30/09/2021,21/04/2021,7284
30/09/2021,22/04/2021,7001
30/09/2021,23/04/2021,6901
30/09/2021,24/04/2021,6295
30/09/2021,25/04/2021,5942
30/09/2021,26/04/2021,7114
30/09/2021,27/04/2021,6217
30/09/2021,28/04/2021,5922
30/09/2021,29/04/2021,5230
30/09/2021,30/04/2021,4884
30/09/2021,01/05/2021,5101
30/09/2021,02/05/2021,4326
30/09/2021,03/05/2021,5417
30/09/2021,04/05/2021,4724
30/09/2021,05/05/2021,4704
30/09/2021,06/05/2021,4104
30/09/2021,07/05/2021,3889
30/09/2021,08/05/2021,3439
30/09/2021,09/05/2021,3273
30/09/2021,10/05/2021,3985
30/09/2021,11/05/2021,3296
30/09/2021,12/05/2021,3120
30/09/2021,13/05/2021,2861
30/09/2021,14/05/2021,2577
30/09/2021,15/05/2021,2404
30/09/2021,16/05/2021,2159
30/09/2021,17/05/2021,2500
30/09/2021,18/05/2021,2350
30/09/2021,19/05/2021,2152
30/09/2021,20/05/2021,1988
30/09/2021,21/05/2021,1779
30/09/2021,22/05/2021,1569
30/09/2021,23/05/2021,1587
30/09/2021,24/05/2021,1875
30/09/2021,25/05/2021,1603
30/09/2021,26/05/2021,1574
30/09/2021,27/05/2021,1459
30/09/2021,28/05/2021,1378
30/09/2021,29/05/2021,1160
30/09/2021,30/05/2021,1131
30/09/2021,31/05/2021,1218
30/09/2021,01/06/2021,1249
30/09/2021,02/06/2021,1139
30/09/2021,03/06/2021,1128
30/09/2021,04/06/2021,1080
30/09/2021,05/06/2021,933
30/09/2021,06/06/2021,784
30/09/2021,07/06/2021,931
30/09/2021,08/06/2021,775
30/09/2021,09/06/2021,777
30/09/2021,10/06/2021,754
30/09/2021,11/06/2021,590
30/09/2021,12/06/2021,535
30/09/2021,13/06/2021,543
30/09/2021,14/06/2021,647
30/09/2021,15/06/2021,482
30/09/2021,16/06/2021,522
30/09/2021,17/06/2021,444
30/09/2021,18/06/2021,396
30/09/2021,19/06/2021,330
30/09/2021,20/06/2021,357
30/09/2021,21/06/2021,386
30/09/2021,22/06/2021,411
30/09/2021,23/06/2021,387
30/09/2021,24/06/2021,360
30/09/2021,25/06/2021,349
30/09/2021,26/06/2021,320
30/09/2021,27/06/2021,378
30/09/2021,28/06/2021,456
30/09/2021,29/06/2021,483
30/09/2021,30/06/2021,554
30/09/2021,01/07/2021,630
30/09/2021,02/07/2021,563
30/09/2021,03/07/2021,572
30/09/2021,04/07/2021,625
30/09/2021,05/07/2021,792
30/09/2021,06/07/2021,811
30/09/2021,07/07/2021,877
30/09/2021,08/07/2021,904
30/09/2021,09/07/2021,1097
30/09/2021,10/07/2021,1176
30/09/2021,11/07/2021,1219
30/09/2021,12/07/2021,1691
30/09/2021,13/07/2021,1877
30/09/2021,14/07/2021,2299
30/09/2021,15/07/2021,2359
30/09/2021,16/07/2021,2242
30/09/2021,17/07/2021,2262
30/09/2021,18/07/2021,2560
30/09/2021,19/07/2021,2953
30/09/2021,20/07/2021,3207
30/09/2021,21/07/2021,3210
30/09/2021,22/07/2021,3030
30/09/2021,23/07/2021,2994
30/09/2021,24/07/2021,2935
30/09/2021,25/07/2021,3193
30/09/2021,26/07/2021,3855
30/09/2021,27/07/2021,3860
30/09/2021,28/07/2021,3722
30/09/2021,29/07/2021,3405
30/09/2021,30/07/2021,3366
30/09/2021,31/07/2021,3129
30/09/2021,01/08/2021,3665
30/09/2021,02/08/2021,4314
30/09/2021,03/08/2021,4263
30/09/2021,04/08/2021,4169
30/09/2021,05/08/2021,3943
30/09/2021,06/08/2021,3763
30/09/2021,07/08/2021,3501
30/09/2021,08/08/2021,3481
30/09/2021,09/08/2021,4428
30/09/2021,10/08/2021,4427
30/09/2021,11/08/2021,3964
30/09/2021,12/08/2021,3886
30/09/2021,13/08/2021,3772
30/09/2021,14/08/2021,3531
30/09/2021,15/08/2021,3543
30/09/2021,16/08/2021,4564
30/09/2021,17/08/2021,4444
30/09/2021,18/08/2021,4511
30/09/2021,19/08/2021,4084
30/09/2021,20/08/2021,3949
30/09/2021,21/08/2021,3647
30/09/2021,22/08/2021,3635
30/09/2021,23/08/2021,4428
30/09/2021,24/08/2021,3976
30/09/2021,25/08/2021,3942
30/09/2021,26/08/2021,3434
30/09/2021,27/08/2021,3350
30/09/2021,28/08/2021,3148
30/09/2021,29/08/2021,2936
30/09/2021,30/08/2021,3707
30/09/2021,31/08/2021,3285
30/09/2021,01/09/2021,3740
30/09/2021,02/09/2021,3111
30/09/2021,03/09/2021,3090
30/09/2021,04/09/2021,2795
30/09/2021,05/09/2021,2679
30/09/2021,06/09/2021,3110
30/09/2021,07/09/2021,2887
30/09/2021,08/09/2021,2728
30/09/2021,09/09/2021,2556
30/09/2021,10/09/2021,2581
30/09/2021,11/09/2021,2223
30/09/2021,12/09/2021,2174
30/09/2021,13/09/2021,2723
30/09/2021,14/09/2021,2492
30/09/2021,15/09/2021,2449
30/09/2021,16/09/2021,2215
30/09/2021,17/09/2021,2141
30/09/2021,18/09/2021,1924
30/09/2021,19/09/2021,1772
30/09/2021,20/09/2021,2000
30/09/2021,21/09/2021,1756
30/09/2021,22/09/2021,1700
30/09/2021,23/09/2021,1465
30/09/2021,24/09/2021,1297
30/09/2021,25/09/2021,920
30/09/2021,26/09/2021,702
30/09/2021,27/09/2021,567
30/09/2021,28/09/2021,304
30/09/2021,29/09/2021,46
30/09/2021,30/09/2021,<5
30/09/2021,,2074412
