DATA_INIZIO_SINTOMI,CASI,iss_date
03/07/2022,20439,17/10/2022
03/08/2020,223,17/10/2022
03/08/2021,4094,17/10/2022
03/08/2022,11370,17/10/2022
03/09/2020,598,17/10/2022
03/09/2021,2919,17/10/2022
03/09/2022,4532,17/10/2022
03/10/2020,2384,17/10/2022
03/10/2021,1496,17/10/2022
03/10/2022,15703,17/10/2022
03/11/2020,17487,17/10/2022
03/11/2021,4464,17/10/2022
03/12/2020,8397,17/10/2022
03/12/2021,8891,17/10/2022
04/01/2021,10993,17/10/2022
04/01/2022,55843,17/10/2022
04/02/2020,23,17/10/2022
04/02/2021,6307,17/10/2022
04/02/2022,21873,17/10/2022
04/03/2020,1955,17/10/2022
04/03/2021,12175,17/10/2022
04/03/2022,14196,17/10/2022
04/04/2020,2357,17/10/2022
04/04/2021,6634,17/10/2022
04/04/2022,24790,17/10/2022
04/05/2020,656,17/10/2022
04/05/2021,4713,17/10/2022
04/05/2022,14266,17/10/2022
04/06/2020,128,17/10/2022
04/06/2021,1064,17/10/2022
04/06/2022,5805,17/10/2022
04/07/2020,84,17/10/2022
04/07/2021,627,17/10/2022
04/07/2022,32538,17/10/2022
04/08/2020,201,17/10/2022
04/08/2021,4018,17/10/2022
04/08/2022,10012,17/10/2022
04/09/2020,655,17/10/2022
04/09/2021,2705,17/10/2022
04/09/2022,4562,17/10/2022
04/10/2020,2365,17/10/2022
04/10/2021,1924,17/10/2022
04/10/2022,13674,17/10/2022
04/11/2020,19851,17/10/2022
04/11/2021,4261,17/10/2022
04/12/2020,8950,17/10/2022
04/12/2021,8573,17/10/2022
05/01/2021,9908,17/10/2022
05/01/2022,49726,17/10/2022
05/02/2020,29,17/10/2022
05/02/2021,6500,17/10/2022
05/02/2022,20114,17/10/2022
05/03/2020,2627,17/10/2022
05/03/2021,13245,17/10/2022
05/03/2022,14089,17/10/2022
05/04/2020,2055,17/10/2022
05/04/2021,7658,17/10/2022
05/04/2022,21569,17/10/2022
05/05/2020,632,17/10/2022
05/05/2021,4714,17/10/2022
05/05/2022,12948,17/10/2022
05/06/2020,164,17/10/2022
05/06/2021,927,17/10/2022
05/06/2022,5729,17/10/2022
05/07/2020,66,17/10/2022
05/07/2021,795,17/10/2022
05/07/2022,28500,17/10/2022
05/08/2020,220,17/10/2022
05/08/2021,3738,17/10/2022
05/08/2022,8822,17/10/2022
05/09/2020,558,17/10/2022
05/09/2021,2643,17/10/2022
05/09/2022,6899,17/10/2022
05/10/2020,3372,17/10/2022
05/10/2021,1717,17/10/2022
05/10/2022,13280,17/10/2022
05/11/2020,17968,17/10/2022
05/11/2021,4326,17/10/2022
05/12/2020,7661,17/10/2022
05/12/2021,8493,17/10/2022
06/01/2021,7829,17/10/2022
06/01/2022,40823,17/10/2022
06/02/2020,24,17/10/2022
06/02/2021,6406,17/10/2022
06/02/2022,18153,17/10/2022
06/03/2020,2971,17/10/2022
06/03/2021,12361,17/10/2022
06/03/2022,13555,17/10/2022
06/04/2020,2458,17/10/2022
06/04/2021,8631,17/10/2022
06/04/2022,21647,17/10/2022
06/05/2020,565,17/10/2022
06/05/2021,4117,17/10/2022
06/05/2022,11885,17/10/2022
06/06/2020,98,17/10/2022
06/06/2021,783,17/10/2022
06/06/2022,8703,17/10/2022
06/07/2020,102,17/10/2022
06/07/2021,812,17/10/2022
06/07/2022,28387,17/10/2022
06/08/2020,209,17/10/2022
06/08/2021,3592,17/10/2022
06/08/2022,7987,17/10/2022
06/09/2020,538,17/10/2022
06/09/2021,3072,17/10/2022
06/09/2022,5804,17/10/2022
06/10/2020,3216,17/10/2022
06/10/2021,1645,17/10/2022
06/10/2022,12248,17/10/2022
06/11/2020,18346,17/10/2022
06/11/2021,3873,17/10/2022
06/12/2020,6413,17/10/2022
06/12/2021,10664,17/10/2022
07/01/2021,8091,17/10/2022
07/01/2022,46383,17/10/2022
07/02/2020,22,17/10/2022
07/02/2021,5872,17/10/2022
07/02/2022,24667,17/10/2022
07/03/2020,3127,17/10/2022
07/03/2021,11594,17/10/2022
07/03/2022,19835,17/10/2022
07/04/2020,2273,17/10/2022
07/04/2021,8587,17/10/2022
07/04/2022,19611,17/10/2022
07/05/2020,499,17/10/2022
07/05/2021,3902,17/10/2022
07/05/2022,10777,17/10/2022
07/06/2020,74,17/10/2022
07/06/2021,935,17/10/2022
07/06/2022,8160,17/10/2022
07/07/2020,108,17/10/2022
07/07/2021,872,17/10/2022
07/07/2022,25656,17/10/2022
07/08/2020,216,17/10/2022
07/08/2021,3357,17/10/2022
07/08/2022,7084,17/10/2022
07/09/2020,821,17/10/2022
07/09/2021,2843,17/10/2022
07/09/2022,5632,17/10/2022
07/10/2020,3720,17/10/2022
07/10/2021,1451,17/10/2022
07/10/2022,11911,17/10/2022
07/11/2020,16784,17/10/2022
07/11/2021,4117,17/10/2022
07/12/2020,8775,17/10/2022
07/12/2021,10220,17/10/2022
08/01/2021,7708,17/10/2022
08/01/2022,41451,17/10/2022
08/02/2020,17,17/10/2022
08/02/2021,7333,17/10/2022
08/02/2022,19971,17/10/2022
08/03/2020,3701,17/10/2022
08/03/2021,15396,17/10/2022
08/03/2022,18090,17/10/2022
08/04/2020,2146,17/10/2022
08/04/2021,8337,17/10/2022
08/04/2022,18421,17/10/2022
08/05/2020,521,17/10/2022
08/05/2021,3428,17/10/2022
08/05/2022,10650,17/10/2022
08/06/2020,135,17/10/2022
08/06/2021,789,17/10/2022
08/06/2022,7982,17/10/2022
08/07/2020,105,17/10/2022
08/07/2021,904,17/10/2022
08/07/2022,24009,17/10/2022
08/08/2020,266,17/10/2022
08/08/2021,3382,17/10/2022
08/08/2022,11306,17/10/2022
08/09/2020,695,17/10/2022
08/09/2021,2709,17/10/2022
08/09/2022,4857,17/10/2022
08/10/2020,4065,17/10/2022
08/10/2021,1513,17/10/2022
08/10/2022,10605,17/10/2022
08/11/2020,15675,17/10/2022
08/11/2021,5342,17/10/2022
08/12/2020,7135,17/10/2022
08/12/2021,10385,17/10/2022
09/01/2021,6858,17/10/2022
09/01/2022,41313,17/10/2022
09/02/2020,17,17/10/2022
09/02/2021,6509,17/10/2022
09/02/2022,18430,17/10/2022
09/03/2020,4438,17/10/2022
09/03/2021,13041,17/10/2022
09/03/2022,18517,17/10/2022
09/04/2020,2064,17/10/2022
09/04/2021,7573,17/10/2022
09/04/2022,17025,17/10/2022
09/05/2020,301,17/10/2022
09/05/2021,3271,17/10/2022
09/05/2022,15559,17/10/2022
09/06/2020,126,17/10/2022
09/06/2021,785,17/10/2022
09/06/2022,7563,17/10/2022
09/07/2020,87,17/10/2022
09/07/2021,1093,17/10/2022
09/07/2022,21307,17/10/2022
09/08/2020,209,17/10/2022
09/08/2021,4202,17/10/2022
09/08/2022,8563,17/10/2022
09/09/2020,693,17/10/2022
09/09/2021,2530,17/10/2022
09/09/2022,4946,17/10/2022
09/10/2020,4560,17/10/2022
09/10/2021,1377,17/10/2022
09/10/2022,9905,17/10/2022
09/11/2020,19045,17/10/2022
09/11/2021,4993,17/10/2022
09/12/2020,8269,17/10/2022
09/12/2021,10747,17/10/2022
10/01/2021,6557,17/10/2022
10/01/2022,56584,17/10/2022
10/02/2020,61,17/10/2022
10/02/2021,7088,17/10/2022
10/02/2022,17193,17/10/2022
10/03/2020,6136,17/10/2022
10/03/2021,14604,17/10/2022
10/03/2022,18374,17/10/2022
10/04/2020,2722,17/10/2022
10/04/2021,7706,17/10/2022
10/04/2022,15484,17/10/2022
10/05/2020,334,17/10/2022
10/05/2021,3998,17/10/2022
10/05/2022,13508,17/10/2022
10/06/2020,116,17/10/2022
10/06/2021,755,17/10/2022
10/06/2022,7573,17/10/2022
10/07/2020,117,17/10/2022
10/07/2021,1182,17/10/2022
10/07/2022,21511,17/10/2022
10/08/2020,295,17/10/2022
10/08/2021,4244,17/10/2022
10/08/2022,8367,17/10/2022
10/09/2020,779,17/10/2022
10/09/2021,2509,17/10/2022
10/09/2022,4617,17/10/2022
10/10/2020,5013,17/10/2022
10/10/2021,1612,17/10/2022
10/10/2022,14569,17/10/2022
10/11/2020,18371,17/10/2022
10/11/2021,5124,17/10/2022
10/12/2020,8345,17/10/2022
10/12/2021,11437,17/10/2022
11/01/2021,7568,17/10/2022
11/01/2022,49407,17/10/2022
11/02/2020,34,17/10/2022
11/02/2021,6146,17/10/2022
11/02/2022,15147,17/10/2022
11/03/2020,4237,17/10/2022
11/03/2021,12691,17/10/2022
11/03/2022,18553,17/10/2022
11/04/2020,1624,17/10/2022
11/04/2021,6870,17/10/2022
11/04/2022,22488,17/10/2022
11/05/2020,441,17/10/2022
11/05/2021,3296,17/10/2022
11/05/2022,12566,17/10/2022
11/06/2020,109,17/10/2022
11/06/2021,587,17/10/2022
11/06/2022,7521,17/10/2022
11/07/2020,83,17/10/2022
11/07/2021,1224,17/10/2022
11/07/2022,32705,17/10/2022
11/08/2020,274,17/10/2022
11/08/2021,3760,17/10/2022
11/08/2022,7220,17/10/2022
11/09/2020,674,17/10/2022
11/09/2021,2170,17/10/2022
11/09/2022,4687,17/10/2022
11/10/2020,4418,17/10/2022
11/10/2021,1863,17/10/2022
11/10/2022,10724,17/10/2022
11/11/2020,16034,17/10/2022
11/11/2021,5002,17/10/2022
11/12/2020,7549,17/10/2022
11/12/2021,11010,17/10/2022
12/01/2021,6721,17/10/2022
12/01/2022,46965,17/10/2022
12/02/2020,54,17/10/2022
12/02/2021,6369,17/10/2022
12/02/2022,13360,17/10/2022
12/03/2020,4805,17/10/2022
12/03/2021,13332,17/10/2022
12/03/2022,19167,17/10/2022
12/04/2020,1647,17/10/2022
12/04/2021,8663,17/10/2022
12/04/2022,19336,17/10/2022
12/05/2020,451,17/10/2022
12/05/2021,3126,17/10/2022
12/05/2022,11210,17/10/2022
12/06/2020,125,17/10/2022
12/06/2021,537,17/10/2022
12/06/2022,8673,17/10/2022
12/07/2020,80,17/10/2022
12/07/2021,1711,17/10/2022
12/07/2022,27501,17/10/2022
12/08/2020,284,17/10/2022
12/08/2021,3673,17/10/2022
12/08/2022,6599,17/10/2022
12/09/2020,667,17/10/2022
12/09/2021,2171,17/10/2022
12/09/2022,7169,17/10/2022
12/10/2020,7079,17/10/2022
12/10/2021,1672,17/10/2022
12/10/2022,8780,17/10/2022
12/11/2020,16040,17/10/2022
12/11/2021,5097,17/10/2022
12/12/2020,7291,17/10/2022
12/12/2021,11420,17/10/2022
13/01/2021,6324,17/10/2022
13/01/2022,45038,17/10/2022
13/02/2020,51,17/10/2022
13/02/2021,6036,17/10/2022
13/02/2022,13430,17/10/2022
13/03/2020,5371,17/10/2022
13/03/2021,12171,17/10/2022
13/03/2022,19236,17/10/2022
13/04/2020,1512,17/10/2022
13/04/2021,7655,17/10/2022
13/04/2022,19451,17/10/2022
13/05/2020,386,17/10/2022
13/05/2021,2873,17/10/2022
13/05/2022,9947,17/10/2022
13/06/2020,74,17/10/2022
13/06/2021,543,17/10/2022
13/06/2022,13454,17/10/2022
13/07/2020,109,17/10/2022
13/07/2021,1876,17/10/2022
13/07/2022,26392,17/10/2022
13/08/2020,313,17/10/2022
13/08/2021,3525,17/10/2022
13/08/2022,5823,17/10/2022
13/09/2020,621,17/10/2022
13/09/2021,2651,17/10/2022
13/09/2022,6196,17/10/2022
13/10/2020,6758,17/10/2022
13/10/2021,1839,17/10/2022
13/10/2022,6292,17/10/2022
13/11/2020,16561,17/10/2022
13/11/2021,5074,17/10/2022
13/12/2020,6423,17/10/2022
13/12/2021,14129,17/10/2022
14/01/2021,6146,17/10/2022
14/01/2022,42078,17/10/2022
14/02/2020,68,17/10/2022
14/02/2021,5964,17/10/2022
14/02/2022,20147,17/10/2022
14/03/2020,4691,17/10/2022
14/03/2021,11545,17/10/2022
14/03/2022,28242,17/10/2022
14/04/2020,1855,17/10/2022
14/04/2021,7366,17/10/2022
14/04/2022,17436,17/10/2022
14/05/2020,338,17/10/2022
14/05/2021,2598,17/10/2022
14/05/2022,8566,17/10/2022
14/06/2020,82,17/10/2022
14/06/2021,644,17/10/2022
14/06/2022,12421,17/10/2022
14/07/2020,115,17/10/2022
14/07/2021,2294,17/10/2022
14/07/2022,22641,17/10/2022
14/08/2020,310,17/10/2022
14/08/2021,3361,17/10/2022
14/08/2022,5139,17/10/2022
14/09/2020,905,17/10/2022
14/09/2021,2452,17/10/2022
14/09/2022,6214,17/10/2022
14/10/2020,7468,17/10/2022
14/10/2021,1778,17/10/2022
14/10/2022,3616,17/10/2022
14/11/2020,15707,17/10/2022
14/11/2021,5310,17/10/2022
14/12/2020,8899,17/10/2022
14/12/2021,13794,17/10/2022
15/01/2021,6355,17/10/2022
15/01/2022,41700,17/10/2022
15/02/2020,150,17/10/2022
15/02/2021,7999,17/10/2022
15/02/2022,16713,17/10/2022
15/03/2020,5861,17/10/2022
15/03/2021,14990,17/10/2022
15/03/2022,25569,17/10/2022
15/04/2020,2179,17/10/2022
15/04/2021,7122,17/10/2022
15/04/2022,16270,17/10/2022
15/05/2020,342,17/10/2022
15/05/2021,2402,17/10/2022
15/05/2022,7925,17/10/2022
15/06/2020,120,17/10/2022
15/06/2021,479,17/10/2022
15/06/2022,12643,17/10/2022
15/07/2020,101,17/10/2022
15/07/2021,2366,17/10/2022
15/07/2022,20534,17/10/2022
15/08/2020,358,17/10/2022
15/08/2021,3404,17/10/2022
15/08/2022,6415,17/10/2022
15/09/2020,917,17/10/2022
15/09/2021,2405,17/10/2022
15/09/2022,5821,17/10/2022
15/10/2020,8348,17/10/2022
15/10/2021,1819,17/10/2022
15/10/2022,1407,17/10/2022
15/11/2020,13913,17/10/2022
15/11/2021,6768,17/10/2022
15/12/2020,8126,17/10/2022
15/12/2021,13739,17/10/2022
16/01/2021,5756,17/10/2022
16/01/2022,42391,17/10/2022
16/02/2020,83,17/10/2022
16/02/2021,7573,17/10/2022
16/02/2022,16757,17/10/2022
16/03/2020,5336,17/10/2022
16/03/2021,12703,17/10/2022
16/03/2022,26274,17/10/2022
16/04/2020,1673,17/10/2022
16/04/2021,7068,17/10/2022
16/04/2022,14409,17/10/2022
16/05/2020,243,17/10/2022
16/05/2021,2163,17/10/2022
16/05/2022,12131,17/10/2022
16/06/2020,109,17/10/2022
16/06/2021,523,17/10/2022
16/06/2022,11959,17/10/2022
16/07/2020,96,17/10/2022
16/07/2021,2257,17/10/2022
16/07/2022,18210,17/10/2022
16/08/2020,372,17/10/2022
16/08/2021,4326,17/10/2022
16/08/2022,9755,17/10/2022
16/09/2020,845,17/10/2022
16/09/2021,2178,17/10/2022
16/09/2022,5588,17/10/2022
16/10/2020,9419,17/10/2022
16/10/2021,1789,17/10/2022
16/10/2022,200,17/10/2022
16/11/2020,16416,17/10/2022
16/11/2021,6476,17/10/2022
16/12/2020,7830,17/10/2022
16/12/2021,13330,17/10/2022
17/01/2021,5297,17/10/2022
17/01/2022,55985,17/10/2022
17/02/2020,146,17/10/2022
17/02/2021,8316,17/10/2022
17/02/2022,15827,17/10/2022
17/03/2020,4555,17/10/2022
17/03/2021,12733,17/10/2022
17/03/2022,23538,17/10/2022
17/04/2020,1642,17/10/2022
17/04/2021,6297,17/10/2022
17/04/2022,12399,17/10/2022
17/05/2020,187,17/10/2022
17/05/2021,2513,17/10/2022
17/05/2022,9393,17/10/2022
17/06/2020,97,17/10/2022
17/06/2021,445,17/10/2022
17/06/2022,12095,17/10/2022
17/07/2020,104,17/10/2022
17/07/2021,2268,17/10/2022
17/07/2022,16755,17/10/2022
17/08/2020,581,17/10/2022
17/08/2021,4243,17/10/2022
17/08/2022,7889,17/10/2022
17/09/2020,861,17/10/2022
17/09/2021,2160,17/10/2022
17/09/2022,5336,17/10/2022
17/10/2020,9149,17/10/2022
17/10/2021,1925,17/10/2022
17/10/2022,<5,17/10/2022
17/11/2020,13169,17/10/2022
17/11/2021,6493,17/10/2022
17/12/2020,7394,17/10/2022
17/12/2021,14516,17/10/2022
18/01/2021,6923,17/10/2022
18/01/2022,50241,17/10/2022
18/02/2020,163,17/10/2022
18/02/2021,8445,17/10/2022
18/02/2022,14553,17/10/2022
18/03/2020,4782,17/10/2022
18/03/2021,12174,17/10/2022
18/03/2022,22091,17/10/2022
18/04/2020,1299,17/10/2022
18/04/2021,6573,17/10/2022
18/04/2022,16223,17/10/2022
18/05/2020,306,17/10/2022
18/05/2021,2366,17/10/2022
18/05/2022,8930,17/10/2022
18/06/2020,96,17/10/2022
18/06/2021,395,17/10/2022
18/06/2022,11376,17/10/2022
18/07/2020,98,17/10/2022
18/07/2021,2571,17/10/2022
18/07/2022,26949,17/10/2022
18/08/2020,634,17/10/2022
18/08/2021,4273,17/10/2022
18/08/2022,7329,17/10/2022
18/09/2020,874,17/10/2022
18/09/2021,1955,17/10/2022
18/09/2022,5879,17/10/2022
18/10/2020,9273,17/10/2022
18/10/2021,2583,17/10/2022
18/11/2020,14037,17/10/2022
18/11/2021,6525,17/10/2022
18/12/2020,7881,17/10/2022
18/12/2021,14877,17/10/2022
19/01/2021,6318,17/10/2022
19/01/2022,46298,17/10/2022
19/02/2020,145,17/10/2022
19/02/2021,8587,17/10/2022
19/02/2022,13066,17/10/2022
19/03/2020,4270,17/10/2022
19/03/2021,12159,17/10/2022
19/03/2022,20661,17/10/2022
19/04/2020,1047,17/10/2022
19/04/2021,7851,17/10/2022
19/04/2022,25413,17/10/2022
19/05/2020,252,17/10/2022
19/05/2021,2162,17/10/2022
19/05/2022,7473,17/10/2022
19/06/2020,91,17/10/2022
19/06/2021,339,17/10/2022
19/06/2022,12668,17/10/2022
19/07/2020,93,17/10/2022
19/07/2021,2949,17/10/2022
19/07/2022,21701,17/10/2022
19/08/2020,584,17/10/2022
19/08/2021,3858,17/10/2022
19/08/2022,6818,17/10/2022
19/09/2020,856,17/10/2022
19/09/2021,1852,17/10/2022
19/09/2022,9469,17/10/2022
19/10/2020,13024,17/10/2022
19/10/2021,2455,17/10/2022
19/11/2020,12266,17/10/2022
19/11/2021,6319,17/10/2022
19/12/2020,7115,17/10/2022
19/12/2021,16315,17/10/2022
20/01/2021,6798,17/10/2022
20/01/2022,43672,17/10/2022
20/02/2020,409,17/10/2022
20/02/2021,9277,17/10/2022
20/02/2022,13046,17/10/2022
20/03/2020,6193,17/10/2022
20/03/2021,12103,17/10/2022
20/03/2022,20331,17/10/2022
20/04/2020,1904,17/10/2022
20/04/2021,7493,17/10/2022
20/04/2022,22588,17/10/2022
20/05/2020,292,17/10/2022
20/05/2021,1991,17/10/2022
20/05/2022,6896,17/10/2022
20/06/2020,69,17/10/2022
20/06/2021,362,17/10/2022
20/06/2022,19876,17/10/2022
20/07/2020,144,17/10/2022
20/07/2021,3226,17/10/2022
20/07/2022,20324,17/10/2022
20/08/2020,597,17/10/2022
20/08/2021,3761,17/10/2022
20/08/2022,6452,17/10/2022
20/09/2020,836,17/10/2022
20/09/2021,2164,17/10/2022
20/09/2022,8067,17/10/2022
20/10/2020,14060,17/10/2022
20/10/2021,2551,17/10/2022
20/11/2020,13034,17/10/2022
20/11/2021,6582,17/10/2022
20/12/2020,7617,17/10/2022
20/12/2021,23993,17/10/2022
21/01/2021,5929,17/10/2022
21/01/2022,39587,17/10/2022
21/02/2020,317,17/10/2022
21/02/2021,8492,17/10/2022
21/02/2022,17288,17/10/2022
21/03/2020,3837,17/10/2022
21/03/2021,10697,17/10/2022
21/03/2022,29692,17/10/2022
21/04/2020,1194,17/10/2022
21/04/2021,7270,17/10/2022
21/04/2022,20365,17/10/2022
21/05/2020,227,17/10/2022
21/05/2021,1800,17/10/2022
21/05/2022,6147,17/10/2022
21/06/2020,66,17/10/2022
21/06/2021,393,17/10/2022
21/06/2022,17673,17/10/2022
21/07/2020,129,17/10/2022
21/07/2021,3195,17/10/2022
21/07/2022,17581,17/10/2022
21/08/2020,637,17/10/2022
21/08/2021,3473,17/10/2022
21/08/2022,5984,17/10/2022
21/09/2020,993,17/10/2022
21/09/2021,1987,17/10/2022
21/09/2022,7816,17/10/2022
21/10/2020,13376,17/10/2022
21/10/2021,2567,17/10/2022
21/11/2020,10478,17/10/2022
21/11/2021,6221,17/10/2022
21/12/2020,8632,17/10/2022
21/12/2021,24211,17/10/2022
22/01/2021,6305,17/10/2022
22/01/2022,35939,17/10/2022
22/02/2020,400,17/10/2022
22/02/2021,11300,17/10/2022
22/02/2022,14731,17/10/2022
22/03/2020,3797,17/10/2022
22/03/2021,13934,17/10/2022
22/03/2022,25584,17/10/2022
22/04/2020,1231,17/10/2022
22/04/2021,6980,17/10/2022
22/04/2022,17967,17/10/2022
22/05/2020,193,17/10/2022
22/05/2021,1577,17/10/2022
22/05/2022,5856,17/10/2022
22/06/2020,90,17/10/2022
22/06/2021,409,17/10/2022
22/06/2022,17792,17/10/2022
22/07/2020,123,17/10/2022
22/07/2021,2999,17/10/2022
22/07/2022,16627,17/10/2022
22/08/2020,601,17/10/2022
22/08/2021,3564,17/10/2022
22/08/2022,9500,17/10/2022
22/09/2020,967,17/10/2022
22/09/2021,1988,17/10/2022
22/09/2022,7843,17/10/2022
22/10/2020,13523,17/10/2022
22/10/2021,2672,17/10/2022
22/11/2020,8915,17/10/2022
22/11/2021,8192,17/10/2022
22/12/2020,8468,17/10/2022
22/12/2021,25986,17/10/2022
23/01/2021,6210,17/10/2022
23/01/2022,34082,17/10/2022
23/02/2020,500,17/10/2022
23/02/2021,10340,17/10/2022
23/02/2022,15205,17/10/2022
23/03/2020,4380,17/10/2022
23/03/2021,12280,17/10/2022
23/03/2022,25379,17/10/2022
23/04/2020,1249,17/10/2022
23/04/2021,6890,17/10/2022
23/04/2022,14553,17/10/2022
23/05/2020,141,17/10/2022
23/05/2021,1588,17/10/2022
23/05/2022,8817,17/10/2022
23/06/2020,79,17/10/2022
23/06/2021,389,17/10/2022
23/06/2022,17104,17/10/2022
23/07/2020,146,17/10/2022
23/07/2021,2946,17/10/2022
23/07/2022,14480,17/10/2022
23/08/2020,615,17/10/2022
23/08/2021,4241,17/10/2022
23/08/2022,7889,17/10/2022
23/09/2020,914,17/10/2022
23/09/2021,1893,17/10/2022
23/09/2022,7938,17/10/2022
23/10/2020,15265,17/10/2022
23/10/2021,2598,17/10/2022
23/11/2020,11499,17/10/2022
23/11/2021,7629,17/10/2022
23/12/2020,8713,17/10/2022
23/12/2021,26921,17/10/2022
24/01/2021,5667,17/10/2022
24/01/2022,46820,17/10/2022
24/02/2020,677,17/10/2022
24/02/2021,10560,17/10/2022
24/02/2022,12658,17/10/2022
24/03/2020,3578,17/10/2022
24/03/2021,11850,17/10/2022
24/03/2022,23593,17/10/2022
24/04/2020,1122,17/10/2022
24/04/2021,6285,17/10/2022
24/04/2022,12497,17/10/2022
24/05/2020,105,17/10/2022
24/05/2021,1885,17/10/2022
24/05/2022,6948,17/10/2022
24/06/2020,100,17/10/2022
24/06/2021,362,17/10/2022
24/06/2022,16955,17/10/2022
24/07/2020,118,17/10/2022
24/07/2021,2902,17/10/2022
24/07/2022,13616,17/10/2022
24/08/2020,705,17/10/2022
24/08/2021,3761,17/10/2022
24/08/2022,6859,17/10/2022
24/09/2020,866,17/10/2022
24/09/2021,1923,17/10/2022
24/09/2022,9316,17/10/2022
24/10/2020,13912,17/10/2022
24/10/2021,2559,17/10/2022
24/11/2020,10386,17/10/2022
24/11/2021,7726,17/10/2022
24/12/2020,8778,17/10/2022
24/12/2021,30064,17/10/2022
25/01/2021,7080,17/10/2022
25/01/2022,39498,17/10/2022
25/02/2020,814,17/10/2022
25/02/2021,10157,17/10/2022
25/02/2022,11611,17/10/2022
25/03/2020,3833,17/10/2022
25/03/2021,11843,17/10/2022
25/03/2022,21642,17/10/2022
25/04/2020,881,17/10/2022
25/04/2021,5937,17/10/2022
25/04/2022,15433,17/10/2022
25/05/2020,236,17/10/2022
25/05/2021,1607,17/10/2022
25/05/2022,6583,17/10/2022
25/06/2020,91,17/10/2022
25/06/2021,347,17/10/2022
25/06/2022,16113,17/10/2022
25/07/2020,132,17/10/2022
25/07/2021,3188,17/10/2022
25/07/2022,21984,17/10/2022
25/08/2020,652,17/10/2022
25/08/2021,3719,17/10/2022
25/08/2022,6908,17/10/2022
25/09/2020,1004,17/10/2022
25/09/2021,1682,17/10/2022
25/09/2022,9275,17/10/2022
25/10/2020,14176,17/10/2022
25/10/2021,3191,17/10/2022
25/11/2020,10109,17/10/2022
25/11/2021,7652,17/10/2022
25/12/2020,7626,17/10/2022
25/12/2021,30470,17/10/2022
26/01/2021,6164,17/10/2022
26/01/2022,36357,17/10/2022
26/02/2020,741,17/10/2022
26/02/2021,10752,17/10/2022
26/02/2022,10532,17/10/2022
26/03/2020,3292,17/10/2022
26/03/2021,11204,17/10/2022
26/03/2022,20051,17/10/2022
26/04/2020,676,17/10/2022
26/04/2021,7092,17/10/2022
26/04/2022,22839,17/10/2022
26/05/2020,186,17/10/2022
26/05/2021,1577,17/10/2022
26/05/2022,5784,17/10/2022
