iss_date,DATA_INIZIO_SINTOMI,CASI
31/03/2021,07/01/2021,7830
31/03/2021,08/01/2021,7437
31/03/2021,09/01/2021,6657
31/03/2021,10/01/2021,6369
31/03/2021,11/01/2021,7305
31/03/2021,12/01/2021,6511
31/03/2021,13/01/2021,6153
31/03/2021,14/01/2021,6042
31/03/2021,15/01/2021,6258
31/03/2021,16/01/2021,5667
31/03/2021,17/01/2021,5253
31/03/2021,18/01/2021,6812
31/03/2021,19/01/2021,6191
31/03/2021,20/01/2021,6686
31/03/2021,21/01/2021,5810
31/03/2021,22/01/2021,6195
31/03/2021,23/01/2021,6110
31/03/2021,24/01/2021,5609
31/03/2021,25/01/2021,6976
31/03/2021,26/01/2021,6022
31/03/2021,27/01/2021,6023
31/03/2021,28/01/2021,5932
31/03/2021,29/01/2021,5733
31/03/2021,30/01/2021,5538
31/03/2021,31/01/2021,5136
31/03/2021,01/02/2021,7823
31/03/2021,02/02/2021,6496
31/03/2021,03/02/2021,6460
31/03/2021,04/02/2021,6247
31/03/2021,05/02/2021,6412
31/03/2021,06/02/2021,6341
31/03/2021,07/02/2021,5811
31/03/2021,08/02/2021,7207
31/03/2021,09/02/2021,6416
31/03/2021,10/02/2021,6950
31/03/2021,11/02/2021,6061
31/03/2021,12/02/2021,6227
31/03/2021,13/02/2021,5907
31/03/2021,14/02/2021,5851
31/03/2021,15/02/2021,7840
31/03/2021,16/02/2021,7394
31/03/2021,17/02/2021,8146
31/03/2021,18/02/2021,8270
31/03/2021,19/02/2021,8451
31/03/2021,20/02/2021,9094
31/03/2021,21/02/2021,8329
31/03/2021,22/02/2021,11049
31/03/2021,23/02/2021,10137
31/03/2021,24/02/2021,10272
31/03/2021,25/02/2021,9949
31/03/2021,26/02/2021,10488
31/03/2021,27/02/2021,9902
31/03/2021,28/02/2021,9282
31/03/2021,01/03/2021,14554
31/03/2021,02/03/2021,12092
31/03/2021,03/03/2021,12269
31/03/2021,04/03/2021,11693
31/03/2021,05/03/2021,12485
31/03/2021,06/03/2021,11682
31/03/2021,07/03/2021,10792
31/03/2021,08/03/2021,14167
31/03/2021,09/03/2021,11750
31/03/2021,10/03/2021,12989
31/03/2021,11/03/2021,11145
31/03/2021,12/03/2021,11624
31/03/2021,13/03/2021,11066
31/03/2021,14/03/2021,10648
31/03/2021,15/03/2021,13164
31/03/2021,16/03/2021,10895
31/03/2021,17/03/2021,10728
31/03/2021,18/03/2021,9848
31/03/2021,19/03/2021,9835
31/03/2021,20/03/2021,9266
31/03/2021,21/03/2021,8202
31/03/2021,22/03/2021,9621
31/03/2021,23/03/2021,7796
31/03/2021,24/03/2021,6812
31/03/2021,25/03/2021,5655
31/03/2021,26/03/2021,4216
31/03/2021,27/03/2021,2762
31/03/2021,28/03/2021,1620
31/03/2021,29/03/2021,1122
31/03/2021,30/03/2021,402
31/03/2021,31/03/2021,54
31/03/2021,,1629738
