DATA_INIZIO_SINTOMI,CASI,iss_date
03/08/2020,224,26/08/2022
03/08/2021,4098,26/08/2022
03/08/2022,11202,26/08/2022
03/09/2020,598,26/08/2022
03/09/2021,2920,26/08/2022
03/10/2020,2385,26/08/2022
03/10/2021,1496,26/08/2022
03/11/2020,17482,26/08/2022
03/11/2021,4462,26/08/2022
03/12/2020,8395,26/08/2022
03/12/2021,8886,26/08/2022
04/01/2021,10990,26/08/2022
04/01/2022,55821,26/08/2022
04/02/2020,23,26/08/2022
04/02/2021,6306,26/08/2022
04/02/2022,21865,26/08/2022
04/03/2020,1956,26/08/2022
04/03/2021,12185,26/08/2022
04/03/2022,14168,26/08/2022
04/04/2020,2360,26/08/2022
04/04/2021,6642,26/08/2022
04/04/2022,24669,26/08/2022
04/05/2020,656,26/08/2022
04/05/2021,4716,26/08/2022
04/05/2022,14288,26/08/2022
04/06/2020,128,26/08/2022
04/06/2021,1065,26/08/2022
04/06/2022,5798,26/08/2022
04/07/2020,85,26/08/2022
04/07/2021,627,26/08/2022
04/07/2022,32481,26/08/2022
04/08/2020,201,26/08/2022
04/08/2021,4025,26/08/2022
04/08/2022,9877,26/08/2022
04/09/2020,654,26/08/2022
04/09/2021,2705,26/08/2022
04/10/2020,2365,26/08/2022
04/10/2021,1924,26/08/2022
04/11/2020,19850,26/08/2022
04/11/2021,4259,26/08/2022
04/12/2020,8953,26/08/2022
04/12/2021,8569,26/08/2022
05/01/2021,9912,26/08/2022
05/01/2022,49674,26/08/2022
05/02/2020,29,26/08/2022
05/02/2021,6501,26/08/2022
05/02/2022,20101,26/08/2022
05/03/2020,2626,26/08/2022
05/03/2021,13251,26/08/2022
05/03/2022,14082,26/08/2022
05/04/2020,2055,26/08/2022
05/04/2021,7668,26/08/2022
05/04/2022,21501,26/08/2022
05/05/2020,633,26/08/2022
05/05/2021,4717,26/08/2022
05/05/2022,12943,26/08/2022
05/06/2020,164,26/08/2022
05/06/2021,927,26/08/2022
05/06/2022,5731,26/08/2022
05/07/2020,69,26/08/2022
05/07/2021,796,26/08/2022
05/07/2022,28439,26/08/2022
05/08/2020,220,26/08/2022
05/08/2021,3743,26/08/2022
05/08/2022,8731,26/08/2022
05/09/2020,558,26/08/2022
05/09/2021,2643,26/08/2022
05/10/2020,3372,26/08/2022
05/10/2021,1716,26/08/2022
05/11/2020,17960,26/08/2022
05/11/2021,4315,26/08/2022
05/12/2020,7657,26/08/2022
05/12/2021,8494,26/08/2022
06/01/2021,7829,26/08/2022
06/01/2022,40751,26/08/2022
06/02/2020,24,26/08/2022
06/02/2021,6412,26/08/2022
06/02/2022,18151,26/08/2022
06/03/2020,2970,26/08/2022
06/03/2021,12357,26/08/2022
06/03/2022,13569,26/08/2022
06/04/2020,2459,26/08/2022
06/04/2021,8631,26/08/2022
06/04/2022,21580,26/08/2022
06/05/2020,565,26/08/2022
06/05/2021,4113,26/08/2022
06/05/2022,11876,26/08/2022
06/06/2020,98,26/08/2022
06/06/2021,783,26/08/2022
06/06/2022,8702,26/08/2022
06/07/2020,103,26/08/2022
06/07/2021,812,26/08/2022
06/07/2022,28290,26/08/2022
06/08/2020,210,26/08/2022
06/08/2021,3602,26/08/2022
06/08/2022,7897,26/08/2022
06/09/2020,538,26/08/2022
06/09/2021,3074,26/08/2022
06/10/2020,3218,26/08/2022
06/10/2021,1646,26/08/2022
06/11/2020,18346,26/08/2022
06/11/2021,3872,26/08/2022
06/12/2020,6417,26/08/2022
06/12/2021,10665,26/08/2022
07/01/2021,8094,26/08/2022
07/01/2022,46347,26/08/2022
07/02/2020,22,26/08/2022
07/02/2021,5873,26/08/2022
07/02/2022,24684,26/08/2022
07/03/2020,3128,26/08/2022
07/03/2021,11591,26/08/2022
07/03/2022,19822,26/08/2022
07/04/2020,2273,26/08/2022
07/04/2021,8588,26/08/2022
07/04/2022,19611,26/08/2022
07/05/2020,499,26/08/2022
07/05/2021,3907,26/08/2022
07/05/2022,10783,26/08/2022
07/06/2020,74,26/08/2022
07/06/2021,935,26/08/2022
07/06/2022,8156,26/08/2022
07/07/2020,108,26/08/2022
07/07/2021,872,26/08/2022
07/07/2022,25561,26/08/2022
07/08/2020,216,26/08/2022
07/08/2021,3357,26/08/2022
07/08/2022,6994,26/08/2022
07/09/2020,822,26/08/2022
07/09/2021,2843,26/08/2022
07/10/2020,3722,26/08/2022
07/10/2021,1452,26/08/2022
07/11/2020,16782,26/08/2022
07/11/2021,4114,26/08/2022
07/12/2020,8778,26/08/2022
07/12/2021,10214,26/08/2022
08/01/2021,7712,26/08/2022
08/01/2022,41417,26/08/2022
08/02/2020,17,26/08/2022
08/02/2021,7341,26/08/2022
08/02/2022,20002,26/08/2022
08/03/2020,3700,26/08/2022
08/03/2021,15393,26/08/2022
08/03/2022,18102,26/08/2022
08/04/2020,2145,26/08/2022
08/04/2021,8337,26/08/2022
08/04/2022,18422,26/08/2022
08/05/2020,525,26/08/2022
08/05/2021,3430,26/08/2022
08/05/2022,10648,26/08/2022
08/06/2020,138,26/08/2022
08/06/2021,789,26/08/2022
08/06/2022,7979,26/08/2022
08/07/2020,105,26/08/2022
08/07/2021,908,26/08/2022
08/07/2022,23906,26/08/2022
08/08/2020,266,26/08/2022
08/08/2021,3386,26/08/2022
08/08/2022,11131,26/08/2022
08/09/2020,695,26/08/2022
08/09/2021,2708,26/08/2022
08/10/2020,4067,26/08/2022
08/10/2021,1516,26/08/2022
08/11/2020,15673,26/08/2022
08/11/2021,5339,26/08/2022
08/12/2020,7135,26/08/2022
08/12/2021,10383,26/08/2022
09/01/2021,6856,26/08/2022
09/01/2022,41264,26/08/2022
09/02/2020,17,26/08/2022
09/02/2021,6510,26/08/2022
09/02/2022,18433,26/08/2022
09/03/2020,4438,26/08/2022
09/03/2021,13045,26/08/2022
09/03/2022,18525,26/08/2022
09/04/2020,2065,26/08/2022
09/04/2021,7575,26/08/2022
09/04/2022,17027,26/08/2022
09/05/2020,301,26/08/2022
09/05/2021,3270,26/08/2022
09/05/2022,15518,26/08/2022
09/06/2020,126,26/08/2022
09/06/2021,784,26/08/2022
09/06/2022,7522,26/08/2022
09/07/2020,87,26/08/2022
09/07/2021,1094,26/08/2022
09/07/2022,21151,26/08/2022
09/08/2020,211,26/08/2022
09/08/2021,4211,26/08/2022
09/08/2022,8457,26/08/2022
09/09/2020,693,26/08/2022
09/09/2021,2531,26/08/2022
09/10/2020,4561,26/08/2022
09/10/2021,1377,26/08/2022
09/11/2020,19041,26/08/2022
09/11/2021,4989,26/08/2022
09/12/2020,8268,26/08/2022
09/12/2021,10743,26/08/2022
10/01/2021,6554,26/08/2022
10/01/2022,56522,26/08/2022
10/02/2020,61,26/08/2022
10/02/2021,7095,26/08/2022
10/02/2022,17200,26/08/2022
10/03/2020,6135,26/08/2022
10/03/2021,14606,26/08/2022
10/03/2022,18385,26/08/2022
10/04/2020,2724,26/08/2022
10/04/2021,7706,26/08/2022
10/04/2022,15507,26/08/2022
10/05/2020,334,26/08/2022
10/05/2021,4001,26/08/2022
10/05/2022,13520,26/08/2022
10/06/2020,116,26/08/2022
10/06/2021,755,26/08/2022
10/06/2022,7569,26/08/2022
10/07/2020,117,26/08/2022
10/07/2021,1183,26/08/2022
10/07/2022,21365,26/08/2022
10/08/2020,297,26/08/2022
10/08/2021,4251,26/08/2022
10/08/2022,8324,26/08/2022
10/09/2020,779,26/08/2022
10/09/2021,2505,26/08/2022
10/10/2020,5013,26/08/2022
10/10/2021,1612,26/08/2022
10/11/2020,18369,26/08/2022
10/11/2021,5122,26/08/2022
10/12/2020,8344,26/08/2022
10/12/2021,11435,26/08/2022
11/01/2021,7564,26/08/2022
11/01/2022,49336,26/08/2022
11/02/2020,34,26/08/2022
11/02/2021,6150,26/08/2022
11/02/2022,15167,26/08/2022
11/03/2020,4236,26/08/2022
11/03/2021,12688,26/08/2022
11/03/2022,18575,26/08/2022
11/04/2020,1623,26/08/2022
11/04/2021,6876,26/08/2022
11/04/2022,22517,26/08/2022
11/05/2020,441,26/08/2022
11/05/2021,3298,26/08/2022
11/05/2022,12575,26/08/2022
11/06/2020,111,26/08/2022
11/06/2021,587,26/08/2022
11/06/2022,7515,26/08/2022
11/07/2020,83,26/08/2022
11/07/2021,1226,26/08/2022
11/07/2022,32587,26/08/2022
11/08/2020,276,26/08/2022
11/08/2021,3771,26/08/2022
11/08/2022,7201,26/08/2022
11/09/2020,674,26/08/2022
11/09/2021,2168,26/08/2022
11/10/2020,4418,26/08/2022
11/10/2021,1863,26/08/2022
11/11/2020,16036,26/08/2022
11/11/2021,4998,26/08/2022
11/12/2020,7551,26/08/2022
11/12/2021,11001,26/08/2022
12/01/2021,6719,26/08/2022
12/01/2022,46906,26/08/2022
12/02/2020,54,26/08/2022
12/02/2021,6373,26/08/2022
12/02/2022,13359,26/08/2022
12/03/2020,4806,26/08/2022
12/03/2021,13339,26/08/2022
12/03/2022,19175,26/08/2022
12/04/2020,1651,26/08/2022
12/04/2021,8666,26/08/2022
12/04/2022,19328,26/08/2022
12/05/2020,453,26/08/2022
12/05/2021,3127,26/08/2022
12/05/2022,11213,26/08/2022
12/06/2020,126,26/08/2022
12/06/2021,538,26/08/2022
12/06/2022,8672,26/08/2022
12/07/2020,82,26/08/2022
12/07/2021,1711,26/08/2022
12/07/2022,27378,26/08/2022
12/08/2020,286,26/08/2022
12/08/2021,3688,26/08/2022
12/08/2022,6583,26/08/2022
12/09/2020,666,26/08/2022
12/09/2021,2172,26/08/2022
12/10/2020,7076,26/08/2022
12/10/2021,1672,26/08/2022
12/11/2020,16037,26/08/2022
12/11/2021,5094,26/08/2022
12/12/2020,7289,26/08/2022
12/12/2021,11411,26/08/2022
13/01/2021,6328,26/08/2022
13/01/2022,44981,26/08/2022
13/02/2020,51,26/08/2022
13/02/2021,6034,26/08/2022
13/02/2022,13421,26/08/2022
13/03/2020,5371,26/08/2022
13/03/2021,12167,26/08/2022
13/03/2022,19228,26/08/2022
13/04/2020,1513,26/08/2022
13/04/2021,7655,26/08/2022
13/04/2022,19349,26/08/2022
13/05/2020,386,26/08/2022
13/05/2021,2877,26/08/2022
13/05/2022,9948,26/08/2022
13/06/2020,76,26/08/2022
13/06/2021,543,26/08/2022
13/06/2022,13447,26/08/2022
13/07/2020,109,26/08/2022
13/07/2021,1876,26/08/2022
13/07/2022,26308,26/08/2022
13/08/2020,314,26/08/2022
13/08/2021,3543,26/08/2022
13/08/2022,5766,26/08/2022
13/09/2020,621,26/08/2022
13/09/2021,2649,26/08/2022
13/10/2020,6754,26/08/2022
13/10/2021,1838,26/08/2022
13/11/2020,16560,26/08/2022
13/11/2021,5071,26/08/2022
13/12/2020,6426,26/08/2022
13/12/2021,14118,26/08/2022
14/01/2021,6148,26/08/2022
14/01/2022,42054,26/08/2022
14/02/2020,68,26/08/2022
14/02/2021,5964,26/08/2022
14/02/2022,20127,26/08/2022
14/03/2020,4690,26/08/2022
14/03/2021,11552,26/08/2022
14/03/2022,28214,26/08/2022
14/04/2020,1858,26/08/2022
14/04/2021,7369,26/08/2022
14/04/2022,17381,26/08/2022
14/05/2020,338,26/08/2022
14/05/2021,2596,26/08/2022
14/05/2022,8566,26/08/2022
14/06/2020,82,26/08/2022
14/06/2021,644,26/08/2022
14/06/2022,12408,26/08/2022
14/07/2020,115,26/08/2022
14/07/2021,2294,26/08/2022
14/07/2022,22548,26/08/2022
14/08/2020,311,26/08/2022
14/08/2021,3370,26/08/2022
14/08/2022,4951,26/08/2022
14/09/2020,906,26/08/2022
14/09/2021,2449,26/08/2022
14/10/2020,7464,26/08/2022
14/10/2021,1777,26/08/2022
14/11/2020,15698,26/08/2022
14/11/2021,5312,26/08/2022
14/12/2020,8898,26/08/2022
14/12/2021,13794,26/08/2022
15/01/2021,6363,26/08/2022
15/01/2022,41658,26/08/2022
15/02/2020,150,26/08/2022
15/02/2021,7996,26/08/2022
15/02/2022,16687,26/08/2022
15/03/2020,5858,26/08/2022
15/03/2021,14993,26/08/2022
15/03/2022,25544,26/08/2022
15/04/2020,2178,26/08/2022
15/04/2021,7125,26/08/2022
15/04/2022,16188,26/08/2022
15/05/2020,343,26/08/2022
15/05/2021,2403,26/08/2022
15/05/2022,7916,26/08/2022
15/06/2020,120,26/08/2022
15/06/2021,479,26/08/2022
15/06/2022,12631,26/08/2022
15/07/2020,101,26/08/2022
15/07/2021,2368,26/08/2022
15/07/2022,20456,26/08/2022
15/08/2020,360,26/08/2022
15/08/2021,3418,26/08/2022
15/08/2022,6137,26/08/2022
15/09/2020,921,26/08/2022
15/09/2021,2405,26/08/2022
15/10/2020,8347,26/08/2022
15/10/2021,1819,26/08/2022
15/11/2020,13909,26/08/2022
15/11/2021,6764,26/08/2022
15/12/2020,8130,26/08/2022
15/12/2021,13731,26/08/2022
16/01/2021,5760,26/08/2022
16/01/2022,42319,26/08/2022
16/02/2020,83,26/08/2022
16/02/2021,7575,26/08/2022
16/02/2022,16731,26/08/2022
16/03/2020,5338,26/08/2022
16/03/2021,12702,26/08/2022
16/03/2022,26257,26/08/2022
16/04/2020,1677,26/08/2022
16/04/2021,7069,26/08/2022
16/04/2022,14357,26/08/2022
16/05/2020,243,26/08/2022
16/05/2021,2163,26/08/2022
16/05/2022,12134,26/08/2022
16/06/2020,108,26/08/2022
16/06/2021,523,26/08/2022
16/06/2022,11949,26/08/2022
16/07/2020,96,26/08/2022
16/07/2021,2259,26/08/2022
16/07/2022,18149,26/08/2022
16/08/2020,372,26/08/2022
16/08/2021,4341,26/08/2022
16/08/2022,9298,26/08/2022
16/09/2020,846,26/08/2022
16/09/2021,2177,26/08/2022
16/10/2020,9420,26/08/2022
16/10/2021,1790,26/08/2022
16/11/2020,16418,26/08/2022
16/11/2021,6472,26/08/2022
16/12/2020,7833,26/08/2022
16/12/2021,13324,26/08/2022
17/01/2021,5294,26/08/2022
17/01/2022,55923,26/08/2022
17/02/2020,146,26/08/2022
17/02/2021,8320,26/08/2022
17/02/2022,15824,26/08/2022
17/03/2020,4555,26/08/2022
17/03/2021,12740,26/08/2022
17/03/2022,23500,26/08/2022
17/04/2020,1641,26/08/2022
17/04/2021,6307,26/08/2022
17/04/2022,12373,26/08/2022
17/05/2020,186,26/08/2022
17/05/2021,2511,26/08/2022
17/05/2022,9395,26/08/2022
17/06/2020,97,26/08/2022
17/06/2021,446,26/08/2022
17/06/2022,12075,26/08/2022
17/07/2020,105,26/08/2022
17/07/2021,2270,26/08/2022
17/07/2022,16706,26/08/2022
17/08/2020,581,26/08/2022
17/08/2021,4260,26/08/2022
17/08/2022,7491,26/08/2022
17/09/2020,865,26/08/2022
17/09/2021,2164,26/08/2022
17/10/2020,9146,26/08/2022
17/10/2021,1925,26/08/2022
17/11/2020,13162,26/08/2022
17/11/2021,6490,26/08/2022
17/12/2020,7392,26/08/2022
17/12/2021,14516,26/08/2022
18/01/2021,6927,26/08/2022
18/01/2022,50193,26/08/2022
18/02/2020,163,26/08/2022
18/02/2021,8451,26/08/2022
18/02/2022,14550,26/08/2022
18/03/2020,4781,26/08/2022
18/03/2021,12184,26/08/2022
18/03/2022,22060,26/08/2022
18/04/2020,1302,26/08/2022
18/04/2021,6572,26/08/2022
18/04/2022,16161,26/08/2022
18/05/2020,306,26/08/2022
18/05/2021,2366,26/08/2022
18/05/2022,8927,26/08/2022
18/06/2020,97,26/08/2022
18/06/2021,396,26/08/2022
18/06/2022,11358,26/08/2022
18/07/2020,98,26/08/2022
18/07/2021,2575,26/08/2022
18/07/2022,26923,26/08/2022
18/08/2020,635,26/08/2022
18/08/2021,4284,26/08/2022
18/08/2022,6791,26/08/2022
18/09/2020,873,26/08/2022
18/09/2021,1955,26/08/2022
18/10/2020,9267,26/08/2022
18/10/2021,2582,26/08/2022
18/11/2020,14036,26/08/2022
18/11/2021,6523,26/08/2022
18/12/2020,7884,26/08/2022
18/12/2021,14874,26/08/2022
19/01/2021,6319,26/08/2022
19/01/2022,46258,26/08/2022
19/02/2020,145,26/08/2022
19/02/2021,8587,26/08/2022
19/02/2022,13068,26/08/2022
19/03/2020,4270,26/08/2022
19/03/2021,12162,26/08/2022
19/03/2022,20623,26/08/2022
19/04/2020,1047,26/08/2022
19/04/2021,7850,26/08/2022
19/04/2022,25378,26/08/2022
19/05/2020,254,26/08/2022
19/05/2021,2161,26/08/2022
19/05/2022,7474,26/08/2022
19/06/2020,92,26/08/2022
19/06/2021,339,26/08/2022
19/06/2022,12657,26/08/2022
19/07/2020,93,26/08/2022
19/07/2021,2953,26/08/2022
19/07/2022,21513,26/08/2022
19/08/2020,584,26/08/2022
19/08/2021,3872,26/08/2022
19/08/2022,6217,26/08/2022
19/09/2020,857,26/08/2022
19/09/2021,1851,26/08/2022
19/10/2020,13019,26/08/2022
19/10/2021,2456,26/08/2022
19/11/2020,12261,26/08/2022
19/11/2021,6314,26/08/2022
19/12/2020,7115,26/08/2022
19/12/2021,16317,26/08/2022
20/01/2021,6799,26/08/2022
20/01/2022,43662,26/08/2022
20/02/2020,408,26/08/2022
20/02/2021,9283,26/08/2022
20/02/2022,13049,26/08/2022
20/03/2020,6192,26/08/2022
20/03/2021,12111,26/08/2022
20/03/2022,20225,26/08/2022
20/04/2020,1911,26/08/2022
20/04/2021,7498,26/08/2022
20/04/2022,22553,26/08/2022
20/05/2020,294,26/08/2022
20/05/2021,1992,26/08/2022
20/05/2022,6891,26/08/2022
20/06/2020,69,26/08/2022
20/06/2021,362,26/08/2022
20/06/2022,19856,26/08/2022
20/07/2020,144,26/08/2022
20/07/2021,3228,26/08/2022
20/07/2022,20189,26/08/2022
20/08/2020,597,26/08/2022
20/08/2021,3768,26/08/2022
20/08/2022,5696,26/08/2022
20/09/2020,838,26/08/2022
20/09/2021,2163,26/08/2022
20/10/2020,14056,26/08/2022
20/10/2021,2549,26/08/2022
20/11/2020,13035,26/08/2022
20/11/2021,6578,26/08/2022
20/12/2020,7616,26/08/2022
20/12/2021,23977,26/08/2022
21/01/2021,5930,26/08/2022
21/01/2022,39558,26/08/2022
21/02/2020,317,26/08/2022
21/02/2021,8495,26/08/2022
21/02/2022,17294,26/08/2022
21/03/2020,3839,26/08/2022
21/03/2021,10698,26/08/2022
21/03/2022,29550,26/08/2022
21/04/2020,1197,26/08/2022
21/04/2021,7271,26/08/2022
21/04/2022,20333,26/08/2022
21/05/2020,228,26/08/2022
21/05/2021,1798,26/08/2022
21/05/2022,6143,26/08/2022
21/06/2020,66,26/08/2022
21/06/2021,393,26/08/2022
21/06/2022,17660,26/08/2022
21/07/2020,130,26/08/2022
21/07/2021,3203,26/08/2022
21/07/2022,17480,26/08/2022
21/08/2020,640,26/08/2022
21/08/2021,3493,26/08/2022
21/08/2022,4819,26/08/2022
21/09/2020,991,26/08/2022
21/09/2021,1986,26/08/2022
21/10/2020,13376,26/08/2022
21/10/2021,2565,26/08/2022
21/11/2020,10480,26/08/2022
21/11/2021,6220,26/08/2022
21/12/2020,8636,26/08/2022
21/12/2021,24208,26/08/2022
22/01/2021,6308,26/08/2022
22/01/2022,35917,26/08/2022
22/02/2020,400,26/08/2022
22/02/2021,11306,26/08/2022
22/02/2022,14732,26/08/2022
22/03/2020,3797,26/08/2022
22/03/2021,13937,26/08/2022
22/03/2022,25464,26/08/2022
22/04/2020,1233,26/08/2022
22/04/2021,6988,26/08/2022
22/04/2022,17936,26/08/2022
22/05/2020,193,26/08/2022
22/05/2021,1577,26/08/2022
22/05/2022,5864,26/08/2022
22/06/2020,90,26/08/2022
22/06/2021,408,26/08/2022
22/06/2022,17782,26/08/2022
22/07/2020,123,26/08/2022
22/07/2021,3002,26/08/2022
22/07/2022,16518,26/08/2022
22/08/2020,600,26/08/2022
22/08/2021,3569,26/08/2022
22/08/2022,6155,26/08/2022
22/09/2020,967,26/08/2022
22/09/2021,1988,26/08/2022
22/10/2020,13518,26/08/2022
22/10/2021,2674,26/08/2022
22/11/2020,8917,26/08/2022
22/11/2021,8178,26/08/2022
22/12/2020,8464,26/08/2022
22/12/2021,25978,26/08/2022
23/01/2021,6214,26/08/2022
23/01/2022,34061,26/08/2022
23/02/2020,500,26/08/2022
23/02/2021,10339,26/08/2022
23/02/2022,15201,26/08/2022
23/03/2020,4380,26/08/2022
23/03/2021,12285,26/08/2022
23/03/2022,25287,26/08/2022
23/04/2020,1252,26/08/2022
23/04/2021,6893,26/08/2022
23/04/2022,14529,26/08/2022
23/05/2020,142,26/08/2022
23/05/2021,1590,26/08/2022
23/05/2022,8811,26/08/2022
23/06/2020,79,26/08/2022
23/06/2021,389,26/08/2022
23/06/2022,17097,26/08/2022
23/07/2020,146,26/08/2022
23/07/2021,2949,26/08/2022
23/07/2022,14420,26/08/2022
23/08/2020,615,26/08/2022
23/08/2021,4250,26/08/2022
23/08/2022,3576,26/08/2022
23/09/2020,914,26/08/2022
23/09/2021,1891,26/08/2022
23/10/2020,15257,26/08/2022
23/10/2021,2598,26/08/2022
23/11/2020,11499,26/08/2022
23/11/2021,7625,26/08/2022
23/12/2020,8715,26/08/2022
23/12/2021,26913,26/08/2022
24/01/2021,5668,26/08/2022
24/01/2022,46797,26/08/2022
24/02/2020,676,26/08/2022
24/02/2021,10570,26/08/2022
24/02/2022,12657,26/08/2022
24/03/2020,3578,26/08/2022
24/03/2021,11853,26/08/2022
24/03/2022,23463,26/08/2022
24/04/2020,1125,26/08/2022
24/04/2021,6283,26/08/2022
24/04/2022,12476,26/08/2022
24/05/2020,107,26/08/2022
24/05/2021,1885,26/08/2022
24/05/2022,6936,26/08/2022
24/06/2020,99,26/08/2022
24/06/2021,363,26/08/2022
24/06/2022,16935,26/08/2022
24/07/2020,117,26/08/2022
24/07/2021,2904,26/08/2022
24/07/2022,13575,26/08/2022
24/08/2020,705,26/08/2022
24/08/2021,3763,26/08/2022
24/08/2022,1734,26/08/2022
24/09/2020,868,26/08/2022
24/09/2021,1922,26/08/2022
24/10/2020,13912,26/08/2022
24/10/2021,2560,26/08/2022
24/11/2020,10381,26/08/2022
24/11/2021,7717,26/08/2022
24/12/2020,8785,26/08/2022
24/12/2021,30060,26/08/2022
25/01/2021,7081,26/08/2022
25/01/2022,39496,26/08/2022
25/02/2020,814,26/08/2022
25/02/2021,10160,26/08/2022
25/02/2022,11612,26/08/2022
25/03/2020,3834,26/08/2022
25/03/2021,11849,26/08/2022
25/03/2022,21555,26/08/2022
25/04/2020,884,26/08/2022
25/04/2021,5940,26/08/2022
25/04/2022,15407,26/08/2022
25/05/2020,237,26/08/2022
25/05/2021,1606,26/08/2022
25/05/2022,6576,26/08/2022
25/06/2020,91,26/08/2022
25/06/2021,347,26/08/2022
25/06/2022,16097,26/08/2022
25/07/2020,131,26/08/2022
25/07/2021,3192,26/08/2022
25/07/2022,21805,26/08/2022
25/08/2020,652,26/08/2022
25/08/2021,3730,26/08/2022
25/08/2022,897,26/08/2022
25/09/2020,1003,26/08/2022
25/09/2021,1680,26/08/2022
25/10/2020,14171,26/08/2022
25/10/2021,3191,26/08/2022
25/11/2020,10109,26/08/2022
25/11/2021,7645,26/08/2022
25/12/2020,7629,26/08/2022
25/12/2021,30465,26/08/2022
26/01/2021,6162,26/08/2022
26/01/2022,36346,26/08/2022
26/02/2020,741,26/08/2022
26/02/2021,10752,26/08/2022
26/02/2022,10528,26/08/2022
26/03/2020,3291,26/08/2022
26/03/2021,11210,26/08/2022
26/03/2022,20000,26/08/2022
26/04/2020,677,26/08/2022
26/04/2021,7095,26/08/2022
26/04/2022,22833,26/08/2022
26/05/2020,186,26/08/2022
26/05/2021,1581,26/08/2022
26/05/2022,5783,26/08/2022
26/06/2020,110,26/08/2022
26/06/2021,322,26/08/2022
26/06/2022,16740,26/08/2022
26/07/2020,102,26/08/2022
26/07/2021,3807,26/08/2022
26/07/2022,17338,26/08/2022
26/08/2020,642,26/08/2022
26/08/2021,3282,26/08/2022
26/08/2022,19,26/08/2022
26/09/2020,972,26/08/2022
26/09/2021,1679,26/08/2022
26/10/2020,19434,26/08/2022
26/10/2021,2880,26/08/2022
26/11/2020,9572,26/08/2022
26/11/2021,7659,26/08/2022
26/12/2020,8414,26/08/2022
26/12/2021,41938,26/08/2022
27/01/2021,6133,26/08/2022
27/01/2022,32460,26/08/2022
27/02/2020,897,26/08/2022
27/02/2021,10158,26/08/2022
27/02/2022,10220,26/08/2022
27/03/2020,3525,26/08/2022
27/03/2021,10113,26/08/2022
27/03/2022,18959,26/08/2022
27/04/2020,1127,26/08/2022
27/04/2021,6218,26/08/2022
27/04/2022,18429,26/08/2022
27/05/2020,213,26/08/2022
27/05/2021,1461,26/08/2022
27/05/2022,5464,26/08/2022
27/06/2020,77,26/08/2022
27/06/2021,380,26/08/2022
27/06/2022,25994,26/08/2022
27/07/2020,138,26/08/2022
27/07/2021,3786,26/08/2022
27/07/2022,15738,26/08/2022
27/08/2020,587,26/08/2022
27/08/2021,3195,26/08/2022
27/09/2020,1022,26/08/2022
27/09/2021,2153,26/08/2022
27/10/2020,17175,26/08/2022
