iss_date,DATA_INIZIO_SINTOMI,CASI
09/12/2021,27/05/2020,212
09/12/2021,28/05/2020,173
09/12/2021,29/05/2020,142
09/12/2021,30/05/2020,121
09/12/2021,31/05/2020,67
09/12/2021,01/06/2020,172
09/12/2021,02/06/2020,66
09/12/2021,03/06/2020,138
09/12/2021,04/06/2020,128
09/12/2021,05/06/2020,165
09/12/2021,06/06/2020,98
09/12/2021,07/06/2020,74
09/12/2021,08/06/2020,135
09/12/2021,09/06/2020,125
09/12/2021,10/06/2020,115
09/12/2021,11/06/2020,109
09/12/2021,12/06/2020,125
09/12/2021,13/06/2020,73
09/12/2021,14/06/2020,82
09/12/2021,15/06/2020,120
09/12/2021,16/06/2020,107
09/12/2021,17/06/2020,97
09/12/2021,18/06/2020,96
09/12/2021,19/06/2020,89
09/12/2021,20/06/2020,69
09/12/2021,21/06/2020,66
09/12/2021,22/06/2020,90
09/12/2021,23/06/2020,79
09/12/2021,24/06/2020,99
09/12/2021,25/06/2020,90
09/12/2021,26/06/2020,108
09/12/2021,27/06/2020,78
09/12/2021,28/06/2020,60
09/12/2021,29/06/2020,101
09/12/2021,30/06/2020,72
09/12/2021,01/07/2020,117
09/12/2021,02/07/2020,89
09/12/2021,03/07/2020,74
09/12/2021,04/07/2020,82
09/12/2021,05/07/2020,67
09/12/2021,06/07/2020,102
09/12/2021,07/07/2020,107
09/12/2021,08/07/2020,104
09/12/2021,09/07/2020,84
09/12/2021,10/07/2020,117
09/12/2021,11/07/2020,83
09/12/2021,12/07/2020,79
09/12/2021,13/07/2020,108
09/12/2021,14/07/2020,116
09/12/2021,15/07/2020,101
09/12/2021,16/07/2020,96
09/12/2021,17/07/2020,104
09/12/2021,18/07/2020,96
09/12/2021,19/07/2020,92
09/12/2021,20/07/2020,143
09/12/2021,21/07/2020,129
09/12/2021,22/07/2020,121
09/12/2021,23/07/2020,141
09/12/2021,24/07/2020,118
09/12/2021,25/07/2020,132
09/12/2021,26/07/2020,101
09/12/2021,27/07/2020,138
09/12/2021,28/07/2020,142
09/12/2021,29/07/2020,138
09/12/2021,30/07/2020,125
09/12/2021,31/07/2020,126
09/12/2021,01/08/2020,160
09/12/2021,02/08/2020,127
09/12/2021,03/08/2020,223
09/12/2021,04/08/2020,198
09/12/2021,05/08/2020,220
09/12/2021,06/08/2020,210
09/12/2021,07/08/2020,215
09/12/2021,08/08/2020,263
09/12/2021,09/08/2020,208
09/12/2021,10/08/2020,296
09/12/2021,11/08/2020,276
09/12/2021,12/08/2020,282
09/12/2021,13/08/2020,315
09/12/2021,14/08/2020,308
09/12/2021,15/08/2020,356
09/12/2021,16/08/2020,372
09/12/2021,17/08/2020,575
09/12/2021,18/08/2020,632
09/12/2021,19/08/2020,584
09/12/2021,20/08/2020,592
09/12/2021,21/08/2020,637
09/12/2021,22/08/2020,598
09/12/2021,23/08/2020,613
09/12/2021,24/08/2020,699
09/12/2021,25/08/2020,648
09/12/2021,26/08/2020,635
09/12/2021,27/08/2020,589
09/12/2021,28/08/2020,594
09/12/2021,29/08/2020,448
09/12/2021,30/08/2020,446
09/12/2021,31/08/2020,588
09/12/2021,01/09/2020,750
09/12/2021,02/09/2020,645
09/12/2021,03/09/2020,593
09/12/2021,04/09/2020,654
09/12/2021,05/09/2020,556
09/12/2021,06/09/2020,536
09/12/2021,07/09/2020,822
09/12/2021,08/09/2020,694
09/12/2021,09/09/2020,690
09/12/2021,10/09/2020,777
09/12/2021,11/09/2020,670
09/12/2021,12/09/2020,661
09/12/2021,13/09/2020,622
09/12/2021,14/09/2020,905
09/12/2021,15/09/2020,921
09/12/2021,16/09/2020,843
09/12/2021,17/09/2020,858
09/12/2021,18/09/2020,873
09/12/2021,19/09/2020,853
09/12/2021,20/09/2020,836
09/12/2021,21/09/2020,988
09/12/2021,22/09/2020,963
09/12/2021,23/09/2020,906
09/12/2021,24/09/2020,868
09/12/2021,25/09/2020,1005
09/12/2021,26/09/2020,969
09/12/2021,27/09/2020,1015
09/12/2021,28/09/2020,1381
09/12/2021,29/09/2020,1296
09/12/2021,30/09/2020,1713
09/12/2021,01/10/2020,2343
09/12/2021,02/10/2020,2266
09/12/2021,03/10/2020,2374
09/12/2021,04/10/2020,2354
09/12/2021,05/10/2020,3363
09/12/2021,06/10/2020,3183
09/12/2021,07/10/2020,3718
09/12/2021,08/10/2020,4044
09/12/2021,09/10/2020,4532
09/12/2021,10/10/2020,5001
09/12/2021,11/10/2020,4378
09/12/2021,12/10/2020,7033
09/12/2021,13/10/2020,6719
09/12/2021,14/10/2020,7428
09/12/2021,15/10/2020,8298
09/12/2021,16/10/2020,9382
09/12/2021,17/10/2020,9126
09/12/2021,18/10/2020,9212
09/12/2021,19/10/2020,12967
09/12/2021,20/10/2020,13982
09/12/2021,21/10/2020,13318
09/12/2021,22/10/2020,13447
09/12/2021,23/10/2020,15204
09/12/2021,24/10/2020,13885
09/12/2021,25/10/2020,14104
09/12/2021,26/10/2020,19358
09/12/2021,27/10/2020,17142
09/12/2021,28/10/2020,18161
09/12/2021,29/10/2020,18393
09/12/2021,30/10/2020,17892
09/12/2021,31/10/2020,14648
09/12/2021,01/11/2020,17667
09/12/2021,02/11/2020,20845
09/12/2021,03/11/2020,17403
09/12/2021,04/11/2020,19770
09/12/2021,05/11/2020,17874
09/12/2021,06/11/2020,18250
09/12/2021,07/11/2020,16740
09/12/2021,08/11/2020,15590
09/12/2021,09/11/2020,18956
09/12/2021,10/11/2020,18318
09/12/2021,11/11/2020,15946
09/12/2021,12/11/2020,15971
09/12/2021,13/11/2020,16500
09/12/2021,14/11/2020,15676
09/12/2021,15/11/2020,13835
09/12/2021,16/11/2020,16332
09/12/2021,17/11/2020,13114
09/12/2021,18/11/2020,13974
09/12/2021,19/11/2020,12228
09/12/2021,20/11/2020,12989
09/12/2021,21/11/2020,10450
09/12/2021,22/11/2020,8874
09/12/2021,23/11/2020,11452
09/12/2021,24/11/2020,10353
09/12/2021,25/11/2020,10071
09/12/2021,26/11/2020,9540
09/12/2021,27/11/2020,9342
09/12/2021,28/11/2020,8912
09/12/2021,29/11/2020,6965
09/12/2021,30/11/2020,9909
09/12/2021,01/12/2020,10484
09/12/2021,02/12/2020,9130
09/12/2021,03/12/2020,8372
09/12/2021,04/12/2020,8926
09/12/2021,05/12/2020,7625
09/12/2021,06/12/2020,6403
09/12/2021,07/12/2020,8761
09/12/2021,08/12/2020,7120
09/12/2021,09/12/2020,8238
09/12/2021,10/12/2020,8324
09/12/2021,11/12/2020,7524
09/12/2021,12/12/2020,7281
09/12/2021,13/12/2020,6406
09/12/2021,14/12/2020,8885
09/12/2021,15/12/2020,8106
09/12/2021,16/12/2020,7816
09/12/2021,17/12/2020,7377
09/12/2021,18/12/2020,7847
09/12/2021,19/12/2020,7090
09/12/2021,20/12/2020,7624
09/12/2021,21/12/2020,8606
09/12/2021,22/12/2020,8451
09/12/2021,23/12/2020,8687
09/12/2021,24/12/2020,8789
09/12/2021,25/12/2020,7610
09/12/2021,26/12/2020,8402
09/12/2021,27/12/2020,9074
09/12/2021,28/12/2020,11329
09/12/2021,29/12/2020,9794
09/12/2021,30/12/2020,9646
09/12/2021,31/12/2020,9162
09/12/2021,01/01/2021,9320
09/12/2021,02/01/2021,9058
09/12/2021,03/01/2021,8550
09/12/2021,04/01/2021,10936
09/12/2021,05/01/2021,9877
09/12/2021,06/01/2021,7787
09/12/2021,07/01/2021,8050
09/12/2021,08/01/2021,7682
09/12/2021,09/01/2021,6828
09/12/2021,10/01/2021,6548
09/12/2021,11/01/2021,7520
09/12/2021,12/01/2021,6706
09/12/2021,13/01/2021,6307
09/12/2021,14/01/2021,6130
09/12/2021,15/01/2021,6342
09/12/2021,16/01/2021,5739
09/12/2021,17/01/2021,5283
09/12/2021,18/01/2021,6907
09/12/2021,19/01/2021,6293
09/12/2021,20/01/2021,6770
09/12/2021,21/01/2021,5905
09/12/2021,22/01/2021,6302
09/12/2021,23/01/2021,6204
09/12/2021,24/01/2021,5660
09/12/2021,25/01/2021,7052
09/12/2021,26/01/2021,6142
09/12/2021,27/01/2021,6118
09/12/2021,28/01/2021,6002
09/12/2021,29/01/2021,5818
09/12/2021,30/01/2021,5647
09/12/2021,31/01/2021,5170
09/12/2021,01/02/2021,7920
09/12/2021,02/02/2021,6592
09/12/2021,03/02/2021,6561
09/12/2021,04/02/2021,6300
09/12/2021,05/02/2021,6495
09/12/2021,06/02/2021,6416
09/12/2021,07/02/2021,5863
09/12/2021,08/02/2021,7344
09/12/2021,09/02/2021,6496
09/12/2021,10/02/2021,7084
09/12/2021,11/02/2021,6146
09/12/2021,12/02/2021,6355
09/12/2021,13/02/2021,6015
09/12/2021,14/02/2021,5954
09/12/2021,15/02/2021,7979
09/12/2021,16/02/2021,7551
09/12/2021,17/02/2021,8305
09/12/2021,18/02/2021,8436
09/12/2021,19/02/2021,8590
09/12/2021,20/02/2021,9277
09/12/2021,21/02/2021,8479
09/12/2021,22/02/2021,11312
09/12/2021,23/02/2021,10351
09/12/2021,24/02/2021,10565
09/12/2021,25/02/2021,10161
09/12/2021,26/02/2021,10755
09/12/2021,27/02/2021,10167
09/12/2021,28/02/2021,9527
09/12/2021,01/03/2021,14994
09/12/2021,02/03/2021,12595
09/12/2021,03/03/2021,12657
09/12/2021,04/03/2021,12187
09/12/2021,05/03/2021,13229
09/12/2021,06/03/2021,12365
09/12/2021,07/03/2021,11574
09/12/2021,08/03/2021,15381
09/12/2021,09/03/2021,12990
09/12/2021,10/03/2021,14600
09/12/2021,11/03/2021,12675
09/12/2021,12/03/2021,13310
09/12/2021,13/03/2021,12173
09/12/2021,14/03/2021,11532
09/12/2021,15/03/2021,14988
09/12/2021,16/03/2021,12671
09/12/2021,17/03/2021,12715
09/12/2021,18/03/2021,12151
09/12/2021,19/03/2021,12160
09/12/2021,20/03/2021,12094
09/12/2021,21/03/2021,10693
09/12/2021,22/03/2021,13956
09/12/2021,23/03/2021,12273
09/12/2021,24/03/2021,11848
09/12/2021,25/03/2021,11829
09/12/2021,26/03/2021,11214
09/12/2021,27/03/2021,10129
09/12/2021,28/03/2021,9461
09/12/2021,29/03/2021,11857
09/12/2021,30/03/2021,10336
09/12/2021,31/03/2021,9084
09/12/2021,01/04/2021,10048
09/12/2021,02/04/2021,8790
09/12/2021,03/04/2021,7442
09/12/2021,04/04/2021,6659
09/12/2021,05/04/2021,7661
09/12/2021,06/04/2021,8635
09/12/2021,07/04/2021,8604
09/12/2021,08/04/2021,8349
09/12/2021,09/04/2021,7547
09/12/2021,10/04/2021,7717
09/12/2021,11/04/2021,6890
09/12/2021,12/04/2021,8680
09/12/2021,13/04/2021,7652
09/12/2021,14/04/2021,7345
09/12/2021,15/04/2021,7117
09/12/2021,16/04/2021,7061
09/12/2021,17/04/2021,6332
09/12/2021,18/04/2021,6597
09/12/2021,19/04/2021,7890
09/12/2021,20/04/2021,7500
09/12/2021,21/04/2021,7278
09/12/2021,22/04/2021,7000
09/12/2021,23/04/2021,6898
09/12/2021,24/04/2021,6299
09/12/2021,25/04/2021,5948
09/12/2021,26/04/2021,7107
09/12/2021,27/04/2021,6207
09/12/2021,28/04/2021,5928
09/12/2021,29/04/2021,5243
09/12/2021,30/04/2021,4899
09/12/2021,01/05/2021,5105
09/12/2021,02/05/2021,4318
09/12/2021,03/05/2021,5420
09/12/2021,04/05/2021,4713
09/12/2021,05/05/2021,4716
09/12/2021,06/05/2021,4112
09/12/2021,07/05/2021,3899
09/12/2021,08/05/2021,3434
09/12/2021,09/05/2021,3273
09/12/2021,10/05/2021,3997
09/12/2021,11/05/2021,3297
09/12/2021,12/05/2021,3125
09/12/2021,13/05/2021,2864
09/12/2021,14/05/2021,2577
09/12/2021,15/05/2021,2401
09/12/2021,16/05/2021,2159
09/12/2021,17/05/2021,2507
09/12/2021,18/05/2021,2361
09/12/2021,19/05/2021,2162
09/12/2021,20/05/2021,1986
09/12/2021,21/05/2021,1785
09/12/2021,22/05/2021,1573
09/12/2021,23/05/2021,1588
09/12/2021,24/05/2021,1881
09/12/2021,25/05/2021,1605
09/12/2021,26/05/2021,1580
09/12/2021,27/05/2021,1459
09/12/2021,28/05/2021,1383
09/12/2021,29/05/2021,1160
09/12/2021,30/05/2021,1133
09/12/2021,31/05/2021,1221
09/12/2021,01/06/2021,1250
09/12/2021,02/06/2021,1138
09/12/2021,03/06/2021,1133
09/12/2021,04/06/2021,1078
09/12/2021,05/06/2021,931
09/12/2021,06/06/2021,787
09/12/2021,07/06/2021,931
09/12/2021,08/06/2021,777
09/12/2021,09/06/2021,778
09/12/2021,10/06/2021,756
09/12/2021,11/06/2021,589
09/12/2021,12/06/2021,541
09/12/2021,13/06/2021,543
09/12/2021,14/06/2021,647
09/12/2021,15/06/2021,480
09/12/2021,16/06/2021,522
09/12/2021,17/06/2021,446
09/12/2021,18/06/2021,396
09/12/2021,19/06/2021,337
09/12/2021,20/06/2021,364
09/12/2021,21/06/2021,394
09/12/2021,22/06/2021,409
09/12/2021,23/06/2021,388
09/12/2021,24/06/2021,361
09/12/2021,25/06/2021,351
09/12/2021,26/06/2021,319
09/12/2021,27/06/2021,378
09/12/2021,28/06/2021,460
09/12/2021,29/06/2021,484
09/12/2021,30/06/2021,552
09/12/2021,01/07/2021,636
09/12/2021,02/07/2021,563
09/12/2021,03/07/2021,576
09/12/2021,04/07/2021,627
09/12/2021,05/07/2021,794
09/12/2021,06/07/2021,811
09/12/2021,07/07/2021,872
09/12/2021,08/07/2021,903
09/12/2021,09/07/2021,1092
09/12/2021,10/07/2021,1176
09/12/2021,11/07/2021,1228
09/12/2021,12/07/2021,1703
09/12/2021,13/07/2021,1875
09/12/2021,14/07/2021,2294
09/12/2021,15/07/2021,2366
09/12/2021,16/07/2021,2260
09/12/2021,17/07/2021,2269
09/12/2021,18/07/2021,2570
09/12/2021,19/07/2021,2951
09/12/2021,20/07/2021,3219
09/12/2021,21/07/2021,3199
09/12/2021,22/07/2021,3008
09/12/2021,23/07/2021,2943
09/12/2021,24/07/2021,2899
09/12/2021,25/07/2021,3180
09/12/2021,26/07/2021,3801
09/12/2021,27/07/2021,3787
09/12/2021,28/07/2021,3641
09/12/2021,29/07/2021,3313
09/12/2021,30/07/2021,3293
09/12/2021,31/07/2021,3058
09/12/2021,01/08/2021,3591
09/12/2021,02/08/2021,4188
09/12/2021,03/08/2021,4085
09/12/2021,04/08/2021,4010
09/12/2021,05/08/2021,3745
09/12/2021,06/08/2021,3603
09/12/2021,07/08/2021,3352
09/12/2021,08/08/2021,3379
09/12/2021,09/08/2021,4200
09/12/2021,10/08/2021,4243
09/12/2021,11/08/2021,3754
09/12/2021,12/08/2021,3665
09/12/2021,13/08/2021,3543
09/12/2021,14/08/2021,3364
09/12/2021,15/08/2021,3403
09/12/2021,16/08/2021,4346
09/12/2021,17/08/2021,4264
09/12/2021,18/08/2021,4284
09/12/2021,19/08/2021,3867
09/12/2021,20/08/2021,3774
09/12/2021,21/08/2021,3493
09/12/2021,22/08/2021,3560
09/12/2021,23/08/2021,4249
09/12/2021,24/08/2021,3769
09/12/2021,25/08/2021,3728
09/12/2021,26/08/2021,3275
09/12/2021,27/08/2021,3203
09/12/2021,28/08/2021,3018
09/12/2021,29/08/2021,2899
09/12/2021,30/08/2021,3564
09/12/2021,31/08/2021,3110
09/12/2021,01/09/2021,3630
09/12/2021,02/09/2021,2983
09/12/2021,03/09/2021,2938
09/12/2021,04/09/2021,2712
09/12/2021,05/09/2021,2649
09/12/2021,06/09/2021,3069
09/12/2021,07/09/2021,2852
09/12/2021,08/09/2021,2719
09/12/2021,09/09/2021,2527
09/12/2021,10/09/2021,2513
09/12/2021,11/09/2021,2169
09/12/2021,12/09/2021,2178
09/12/2021,13/09/2021,2652
09/12/2021,14/09/2021,2457
09/12/2021,15/09/2021,2409
09/12/2021,16/09/2021,2178
09/12/2021,17/09/2021,2160
09/12/2021,18/09/2021,1949
09/12/2021,19/09/2021,1853
09/12/2021,20/09/2021,2160
09/12/2021,21/09/2021,1989
09/12/2021,22/09/2021,1988
09/12/2021,23/09/2021,1897
09/12/2021,24/09/2021,1923
09/12/2021,25/09/2021,1673
09/12/2021,26/09/2021,1686
09/12/2021,27/09/2021,2158
09/12/2021,28/09/2021,1953
09/12/2021,29/09/2021,1813
09/12/2021,30/09/2021,1680
09/12/2021,01/10/2021,1843
09/12/2021,02/10/2021,1596
09/12/2021,03/10/2021,1488
09/12/2021,04/10/2021,1919
09/12/2021,05/10/2021,1714
09/12/2021,06/10/2021,1653
09/12/2021,07/10/2021,1461
09/12/2021,08/10/2021,1516
09/12/2021,09/10/2021,1376
09/12/2021,10/10/2021,1601
09/12/2021,11/10/2021,1871
09/12/2021,12/10/2021,1664
09/12/2021,13/10/2021,1833
09/12/2021,14/10/2021,1782
09/12/2021,15/10/2021,1816
09/12/2021,16/10/2021,1790
09/12/2021,17/10/2021,1931
09/12/2021,18/10/2021,2579
09/12/2021,19/10/2021,2455
09/12/2021,20/10/2021,2539
09/12/2021,21/10/2021,2560
09/12/2021,22/10/2021,2673
09/12/2021,23/10/2021,2598
09/12/2021,24/10/2021,2554
09/12/2021,25/10/2021,3195
09/12/2021,26/10/2021,2885
09/12/2021,27/10/2021,3085
09/12/2021,28/10/2021,3023
09/12/2021,29/10/2021,2835
09/12/2021,30/10/2021,2968
09/12/2021,31/10/2021,2673
09/12/2021,01/11/2021,3797
09/12/2021,02/11/2021,4112
09/12/2021,03/11/2021,4436
09/12/2021,04/11/2021,4243
09/12/2021,05/11/2021,4299
09/12/2021,06/11/2021,3851
09/12/2021,07/11/2021,4087
09/12/2021,08/11/2021,5278
09/12/2021,09/11/2021,4958
09/12/2021,10/11/2021,5062
09/12/2021,11/11/2021,4953
09/12/2021,12/11/2021,5024
09/12/2021,13/11/2021,4978
09/12/2021,14/11/2021,5204
09/12/2021,15/11/2021,6628
09/12/2021,16/11/2021,6314
09/12/2021,17/11/2021,6273
09/12/2021,18/11/2021,6329
09/12/2021,19/11/2021,6094
09/12/2021,20/11/2021,6317
09/12/2021,21/11/2021,5892
09/12/2021,22/11/2021,7654
09/12/2021,23/11/2021,7010
09/12/2021,24/11/2021,7057
09/12/2021,25/11/2021,6745
09/12/2021,26/11/2021,6696
09/12/2021,27/11/2021,6157
09/12/2021,28/11/2021,5894
09/12/2021,29/11/2021,6958
09/12/2021,30/11/2021,6127
09/12/2021,01/12/2021,6427
09/12/2021,02/12/2021,4700
09/12/2021,03/12/2021,3874
09/12/2021,04/12/2021,2831
09/12/2021,05/12/2021,2055
09/12/2021,06/12/2021,1534
09/12/2021,07/12/2021,622
09/12/2021,08/12/2021,86
09/12/2021,09/12/2021,<5
09/12/2021,,2293264
