iss_date,DATA_INIZIO_SINTOMI,CASI
28/07/2021,12/07/2020,78
28/07/2021,13/07/2020,107
28/07/2021,14/07/2020,115
28/07/2021,15/07/2020,103
28/07/2021,16/07/2020,95
28/07/2021,17/07/2020,102
28/07/2021,18/07/2020,95
28/07/2021,19/07/2020,93
28/07/2021,20/07/2020,146
28/07/2021,21/07/2020,128
28/07/2021,22/07/2020,122
28/07/2021,23/07/2020,139
28/07/2021,24/07/2020,118
28/07/2021,25/07/2020,131
28/07/2021,26/07/2020,100
28/07/2021,27/07/2020,138
28/07/2021,28/07/2020,142
28/07/2021,29/07/2020,138
28/07/2021,30/07/2020,125
28/07/2021,31/07/2020,128
28/07/2021,01/08/2020,163
28/07/2021,02/08/2020,128
28/07/2021,03/08/2020,222
28/07/2021,04/08/2020,199
28/07/2021,05/08/2020,217
28/07/2021,06/08/2020,216
28/07/2021,07/08/2020,217
28/07/2021,08/08/2020,263
28/07/2021,09/08/2020,209
28/07/2021,10/08/2020,294
28/07/2021,11/08/2020,273
28/07/2021,12/08/2020,283
28/07/2021,13/08/2020,314
28/07/2021,14/08/2020,310
28/07/2021,15/08/2020,359
28/07/2021,16/08/2020,373
28/07/2021,17/08/2020,578
28/07/2021,18/08/2020,635
28/07/2021,19/08/2020,584
28/07/2021,20/08/2020,594
28/07/2021,21/08/2020,633
28/07/2021,22/08/2020,593
28/07/2021,23/08/2020,614
28/07/2021,24/08/2020,698
28/07/2021,25/08/2020,647
28/07/2021,26/08/2020,634
28/07/2021,27/08/2020,592
28/07/2021,28/08/2020,597
28/07/2021,29/08/2020,448
28/07/2021,30/08/2020,444
28/07/2021,31/08/2020,587
28/07/2021,01/09/2020,747
28/07/2021,02/09/2020,648
28/07/2021,03/09/2020,595
28/07/2021,04/09/2020,650
28/07/2021,05/09/2020,555
28/07/2021,06/09/2020,533
28/07/2021,07/09/2020,823
28/07/2021,08/09/2020,690
28/07/2021,09/09/2020,692
28/07/2021,10/09/2020,782
28/07/2021,11/09/2020,674
28/07/2021,12/09/2020,660
28/07/2021,13/09/2020,618
28/07/2021,14/09/2020,902
28/07/2021,15/09/2020,918
28/07/2021,16/09/2020,842
28/07/2021,17/09/2020,866
28/07/2021,18/09/2020,872
28/07/2021,19/09/2020,855
28/07/2021,20/09/2020,840
28/07/2021,21/09/2020,989
28/07/2021,22/09/2020,962
28/07/2021,23/09/2020,905
28/07/2021,24/09/2020,862
28/07/2021,25/09/2020,1009
28/07/2021,26/09/2020,972
28/07/2021,27/09/2020,1019
28/07/2021,28/09/2020,1382
28/07/2021,29/09/2020,1289
28/07/2021,30/09/2020,1714
28/07/2021,01/10/2020,2337
28/07/2021,02/10/2020,2264
28/07/2021,03/10/2020,2379
28/07/2021,04/10/2020,2357
28/07/2021,05/10/2020,3366
28/07/2021,06/10/2020,3187
28/07/2021,07/10/2020,3719
28/07/2021,08/10/2020,4057
28/07/2021,09/10/2020,4555
28/07/2021,10/10/2020,5008
28/07/2021,11/10/2020,4380
28/07/2021,12/10/2020,7039
28/07/2021,13/10/2020,6735
28/07/2021,14/10/2020,7445
28/07/2021,15/10/2020,8305
28/07/2021,16/10/2020,9406
28/07/2021,17/10/2020,9152
28/07/2021,18/10/2020,9223
28/07/2021,19/10/2020,12968
28/07/2021,20/10/2020,13987
28/07/2021,21/10/2020,13321
28/07/2021,22/10/2020,13459
28/07/2021,23/10/2020,15216
28/07/2021,24/10/2020,13886
28/07/2021,25/10/2020,14107
28/07/2021,26/10/2020,19401
28/07/2021,27/10/2020,17182
28/07/2021,28/10/2020,18186
28/07/2021,29/10/2020,18433
28/07/2021,30/10/2020,17936
28/07/2021,31/10/2020,14665
28/07/2021,01/11/2020,17699
28/07/2021,02/11/2020,20870
28/07/2021,03/11/2020,17430
28/07/2021,04/11/2020,19813
28/07/2021,05/11/2020,17914
28/07/2021,06/11/2020,18323
28/07/2021,07/11/2020,16799
28/07/2021,08/11/2020,15618
28/07/2021,09/11/2020,19024
28/07/2021,10/11/2020,18369
28/07/2021,11/11/2020,15996
28/07/2021,12/11/2020,15991
28/07/2021,13/11/2020,16522
28/07/2021,14/11/2020,15689
28/07/2021,15/11/2020,13841
28/07/2021,16/11/2020,16336
28/07/2021,17/11/2020,13094
28/07/2021,18/11/2020,13963
28/07/2021,19/11/2020,12205
28/07/2021,20/11/2020,12982
28/07/2021,21/11/2020,10450
28/07/2021,22/11/2020,8868
28/07/2021,23/11/2020,11447
28/07/2021,24/11/2020,10349
28/07/2021,25/11/2020,10048
28/07/2021,26/11/2020,9518
28/07/2021,27/11/2020,9305
28/07/2021,28/11/2020,8903
28/07/2021,29/11/2020,6942
28/07/2021,30/11/2020,9886
28/07/2021,01/12/2020,10449
28/07/2021,02/12/2020,9102
28/07/2021,03/12/2020,8342
28/07/2021,04/12/2020,8903
28/07/2021,05/12/2020,7602
28/07/2021,06/12/2020,6394
28/07/2021,07/12/2020,8738
28/07/2021,08/12/2020,7106
28/07/2021,09/12/2020,8198
28/07/2021,10/12/2020,8290
28/07/2021,11/12/2020,7494
28/07/2021,12/12/2020,7254
28/07/2021,13/12/2020,6386
28/07/2021,14/12/2020,8843
28/07/2021,15/12/2020,8072
28/07/2021,16/12/2020,7787
28/07/2021,17/12/2020,7338
28/07/2021,18/12/2020,7814
28/07/2021,19/12/2020,7073
28/07/2021,20/12/2020,7601
28/07/2021,21/12/2020,8581
28/07/2021,22/12/2020,8409
28/07/2021,23/12/2020,8649
28/07/2021,24/12/2020,8752
28/07/2021,25/12/2020,7581
28/07/2021,26/12/2020,8376
28/07/2021,27/12/2020,9054
28/07/2021,28/12/2020,11313
28/07/2021,29/12/2020,9745
28/07/2021,30/12/2020,9595
28/07/2021,31/12/2020,9101
28/07/2021,01/01/2021,9285
28/07/2021,02/01/2021,9032
28/07/2021,03/01/2021,8533
28/07/2021,04/01/2021,10960
28/07/2021,05/01/2021,9831
28/07/2021,06/01/2021,7769
28/07/2021,07/01/2021,8015
28/07/2021,08/01/2021,7650
28/07/2021,09/01/2021,6803
28/07/2021,10/01/2021,6515
28/07/2021,11/01/2021,7482
28/07/2021,12/01/2021,6680
28/07/2021,13/01/2021,6306
28/07/2021,14/01/2021,6112
28/07/2021,15/01/2021,6317
28/07/2021,16/01/2021,5721
28/07/2021,17/01/2021,5277
28/07/2021,18/01/2021,6882
28/07/2021,19/01/2021,6270
28/07/2021,20/01/2021,6754
28/07/2021,21/01/2021,5889
28/07/2021,22/01/2021,6275
28/07/2021,23/01/2021,6176
28/07/2021,24/01/2021,5656
28/07/2021,25/01/2021,7041
28/07/2021,26/01/2021,6114
28/07/2021,27/01/2021,6112
28/07/2021,28/01/2021,5989
28/07/2021,29/01/2021,5809
28/07/2021,30/01/2021,5630
28/07/2021,31/01/2021,5174
28/07/2021,01/02/2021,7900
28/07/2021,02/02/2021,6576
28/07/2021,03/02/2021,6556
28/07/2021,04/02/2021,6292
28/07/2021,05/02/2021,6492
28/07/2021,06/02/2021,6398
28/07/2021,07/02/2021,5860
28/07/2021,08/02/2021,7316
28/07/2021,09/02/2021,6498
28/07/2021,10/02/2021,7071
28/07/2021,11/02/2021,6135
28/07/2021,12/02/2021,6346
28/07/2021,13/02/2021,6002
28/07/2021,14/02/2021,5940
28/07/2021,15/02/2021,7964
28/07/2021,16/02/2021,7545
28/07/2021,17/02/2021,8292
28/07/2021,18/02/2021,8421
28/07/2021,19/02/2021,8561
28/07/2021,20/02/2021,9270
28/07/2021,21/02/2021,8461
28/07/2021,22/02/2021,11292
28/07/2021,23/02/2021,10320
28/07/2021,24/02/2021,10517
28/07/2021,25/02/2021,10114
28/07/2021,26/02/2021,10707
28/07/2021,27/02/2021,10138
28/07/2021,28/02/2021,9495
28/07/2021,01/03/2021,14930
28/07/2021,02/03/2021,12505
28/07/2021,03/03/2021,12610
28/07/2021,04/03/2021,12147
28/07/2021,05/03/2021,13171
28/07/2021,06/03/2021,12327
28/07/2021,07/03/2021,11582
28/07/2021,08/03/2021,15330
28/07/2021,09/03/2021,12937
28/07/2021,10/03/2021,14509
28/07/2021,11/03/2021,12584
28/07/2021,12/03/2021,13207
28/07/2021,13/03/2021,12169
28/07/2021,14/03/2021,11591
28/07/2021,15/03/2021,14925
28/07/2021,16/03/2021,12565
28/07/2021,17/03/2021,12634
28/07/2021,18/03/2021,12081
28/07/2021,19/03/2021,12138
28/07/2021,20/03/2021,12095
28/07/2021,21/03/2021,10721
28/07/2021,22/03/2021,13920
28/07/2021,23/03/2021,12229
28/07/2021,24/03/2021,11779
28/07/2021,25/03/2021,11793
28/07/2021,26/03/2021,11180
28/07/2021,27/03/2021,10111
28/07/2021,28/03/2021,9503
28/07/2021,29/03/2021,11863
28/07/2021,30/03/2021,10344
28/07/2021,31/03/2021,9106
28/07/2021,01/04/2021,10008
28/07/2021,02/04/2021,8811
28/07/2021,03/04/2021,7456
28/07/2021,04/04/2021,6660
28/07/2021,05/04/2021,7739
28/07/2021,06/04/2021,8676
28/07/2021,07/04/2021,8638
28/07/2021,08/04/2021,8390
28/07/2021,09/04/2021,7570
28/07/2021,10/04/2021,7729
28/07/2021,11/04/2021,6930
28/07/2021,12/04/2021,8724
28/07/2021,13/04/2021,7720
28/07/2021,14/04/2021,7386
28/07/2021,15/04/2021,7133
28/07/2021,16/04/2021,7123
28/07/2021,17/04/2021,6342
28/07/2021,18/04/2021,6638
28/07/2021,19/04/2021,7908
28/07/2021,20/04/2021,7505
28/07/2021,21/04/2021,7310
28/07/2021,22/04/2021,7028
28/07/2021,23/04/2021,6915
28/07/2021,24/04/2021,6297
28/07/2021,25/04/2021,5994
28/07/2021,26/04/2021,7124
28/07/2021,27/04/2021,6217
28/07/2021,28/04/2021,5908
28/07/2021,29/04/2021,5231
28/07/2021,30/04/2021,4873
28/07/2021,01/05/2021,5103
28/07/2021,02/05/2021,4325
28/07/2021,03/05/2021,5420
28/07/2021,04/05/2021,4725
28/07/2021,05/05/2021,4693
28/07/2021,06/05/2021,4106
28/07/2021,07/05/2021,3881
28/07/2021,08/05/2021,3434
28/07/2021,09/05/2021,3276
28/07/2021,10/05/2021,3974
28/07/2021,11/05/2021,3277
28/07/2021,12/05/2021,3105
28/07/2021,13/05/2021,2852
28/07/2021,14/05/2021,2569
28/07/2021,15/05/2021,2397
28/07/2021,16/05/2021,2157
28/07/2021,17/05/2021,2502
28/07/2021,18/05/2021,2344
28/07/2021,19/05/2021,2155
28/07/2021,20/05/2021,1987
28/07/2021,21/05/2021,1772
28/07/2021,22/05/2021,1573
28/07/2021,23/05/2021,1584
28/07/2021,24/05/2021,1882
28/07/2021,25/05/2021,1607
28/07/2021,26/05/2021,1580
28/07/2021,27/05/2021,1461
28/07/2021,28/05/2021,1378
28/07/2021,29/05/2021,1150
28/07/2021,30/05/2021,1128
28/07/2021,31/05/2021,1221
28/07/2021,01/06/2021,1236
28/07/2021,02/06/2021,1137
28/07/2021,03/06/2021,1129
28/07/2021,04/06/2021,1079
28/07/2021,05/06/2021,931
28/07/2021,06/06/2021,774
28/07/2021,07/06/2021,929
28/07/2021,08/06/2021,771
28/07/2021,09/06/2021,778
28/07/2021,10/06/2021,752
28/07/2021,11/06/2021,593
28/07/2021,12/06/2021,530
28/07/2021,13/06/2021,539
28/07/2021,14/06/2021,654
28/07/2021,15/06/2021,476
28/07/2021,16/06/2021,516
28/07/2021,17/06/2021,450
28/07/2021,18/06/2021,392
28/07/2021,19/06/2021,326
28/07/2021,20/06/2021,357
28/07/2021,21/06/2021,385
28/07/2021,22/06/2021,411
28/07/2021,23/06/2021,378
28/07/2021,24/06/2021,358
28/07/2021,25/06/2021,353
28/07/2021,26/06/2021,317
28/07/2021,27/06/2021,374
28/07/2021,28/06/2021,451
28/07/2021,29/06/2021,476
28/07/2021,30/06/2021,547
28/07/2021,01/07/2021,610
28/07/2021,02/07/2021,547
28/07/2021,03/07/2021,565
28/07/2021,04/07/2021,603
28/07/2021,05/07/2021,768
28/07/2021,06/07/2021,783
28/07/2021,07/07/2021,843
28/07/2021,08/07/2021,869
28/07/2021,09/07/2021,1047
28/07/2021,10/07/2021,1138
28/07/2021,11/07/2021,1163
28/07/2021,12/07/2021,1610
28/07/2021,13/07/2021,1760
28/07/2021,14/07/2021,2118
28/07/2021,15/07/2021,2129
28/07/2021,16/07/2021,1975
28/07/2021,17/07/2021,1924
28/07/2021,18/07/2021,2141
28/07/2021,19/07/2021,2291
28/07/2021,20/07/2021,2369
28/07/2021,21/07/2021,2227
28/07/2021,22/07/2021,1773
28/07/2021,23/07/2021,1336
28/07/2021,24/07/2021,986
28/07/2021,25/07/2021,666
28/07/2021,26/07/2021,353
28/07/2021,27/07/2021,114
28/07/2021,28/07/2021,<5
28/07/2021,,1939630
