iss_date,DATA_INIZIO_SINTOMI,CASI
11/01/2021,21/08/2020,621
11/01/2021,22/08/2020,582
11/01/2021,23/08/2020,595
11/01/2021,24/08/2020,680
11/01/2021,25/08/2020,637
11/01/2021,26/08/2020,630
11/01/2021,27/08/2020,579
11/01/2021,28/08/2020,590
11/01/2021,29/08/2020,436
11/01/2021,30/08/2020,430
11/01/2021,31/08/2020,564
11/01/2021,01/09/2020,735
11/01/2021,02/09/2020,639
11/01/2021,03/09/2020,587
11/01/2021,04/09/2020,647
11/01/2021,05/09/2020,545
11/01/2021,06/09/2020,520
11/01/2021,07/09/2020,814
11/01/2021,08/09/2020,688
11/01/2021,09/09/2020,681
11/01/2021,10/09/2020,768
11/01/2021,11/09/2020,658
11/01/2021,12/09/2020,643
11/01/2021,13/09/2020,594
11/01/2021,14/09/2020,894
11/01/2021,15/09/2020,875
11/01/2021,16/09/2020,819
11/01/2021,17/09/2020,833
11/01/2021,18/09/2020,850
11/01/2021,19/09/2020,838
11/01/2021,20/09/2020,828
11/01/2021,21/09/2020,969
11/01/2021,22/09/2020,959
11/01/2021,23/09/2020,880
11/01/2021,24/09/2020,861
11/01/2021,25/09/2020,988
11/01/2021,26/09/2020,946
11/01/2021,27/09/2020,972
11/01/2021,28/09/2020,1364
11/01/2021,29/09/2020,1306
11/01/2021,30/09/2020,1738
11/01/2021,01/10/2020,2335
11/01/2021,02/10/2020,2296
11/01/2021,03/10/2020,2392
11/01/2021,04/10/2020,2359
11/01/2021,05/10/2020,3404
11/01/2021,06/10/2020,3205
11/01/2021,07/10/2020,3749
11/01/2021,08/10/2020,4084
11/01/2021,09/10/2020,4610
11/01/2021,10/10/2020,5042
11/01/2021,11/10/2020,4394
11/01/2021,12/10/2020,7088
11/01/2021,13/10/2020,6787
11/01/2021,14/10/2020,7427
11/01/2021,15/10/2020,8277
11/01/2021,16/10/2020,9438
11/01/2021,17/10/2020,9072
11/01/2021,18/10/2020,9131
11/01/2021,19/10/2020,13034
11/01/2021,20/10/2020,13961
11/01/2021,21/10/2020,13360
11/01/2021,22/10/2020,13447
11/01/2021,23/10/2020,15313
11/01/2021,24/10/2020,13958
11/01/2021,25/10/2020,14112
11/01/2021,26/10/2020,19673
11/01/2021,27/10/2020,17424
11/01/2021,28/10/2020,18592
11/01/2021,29/10/2020,19092
11/01/2021,30/10/2020,18491
11/01/2021,31/10/2020,15155
11/01/2021,01/11/2020,18098
11/01/2021,02/11/2020,21664
11/01/2021,03/11/2020,17949
11/01/2021,04/11/2020,20412
11/01/2021,05/11/2020,18545
11/01/2021,06/11/2020,19093
11/01/2021,07/11/2020,17415
11/01/2021,08/11/2020,16041
11/01/2021,09/11/2020,19872
11/01/2021,10/11/2020,19327
11/01/2021,11/11/2020,16499
11/01/2021,12/11/2020,16355
11/01/2021,13/11/2020,17392
11/01/2021,14/11/2020,15853
11/01/2021,15/11/2020,14855
11/01/2021,16/11/2020,16595
11/01/2021,17/11/2020,13330
11/01/2021,18/11/2020,14608
11/01/2021,19/11/2020,12279
11/01/2021,20/11/2020,13187
11/01/2021,21/11/2020,10761
11/01/2021,22/11/2020,8826
11/01/2021,23/11/2020,11786
11/01/2021,24/11/2020,10417
11/01/2021,25/11/2020,10062
11/01/2021,26/11/2020,9809
11/01/2021,27/11/2020,9449
11/01/2021,28/11/2020,9134
11/01/2021,29/11/2020,6842
11/01/2021,30/11/2020,9787
11/01/2021,01/12/2020,10211
11/01/2021,02/12/2020,8940
11/01/2021,03/12/2020,8167
11/01/2021,04/12/2020,9021
11/01/2021,05/12/2020,7361
11/01/2021,06/12/2020,6262
11/01/2021,07/12/2020,8574
11/01/2021,08/12/2020,7112
11/01/2021,09/12/2020,8246
11/01/2021,10/12/2020,8198
11/01/2021,11/12/2020,7593
11/01/2021,12/12/2020,6930
11/01/2021,13/12/2020,6312
11/01/2021,14/12/2020,8615
11/01/2021,15/12/2020,7703
11/01/2021,16/12/2020,7464
11/01/2021,17/12/2020,7264
11/01/2021,18/12/2020,7495
11/01/2021,19/12/2020,6631
11/01/2021,20/12/2020,6939
11/01/2021,21/12/2020,8089
11/01/2021,22/12/2020,7777
11/01/2021,23/12/2020,7930
11/01/2021,24/12/2020,7480
11/01/2021,25/12/2020,6240
11/01/2021,26/12/2020,7322
11/01/2021,27/12/2020,7233
11/01/2021,28/12/2020,8859
11/01/2021,29/12/2020,7528
11/01/2021,30/12/2020,6756
11/01/2021,31/12/2020,5920
11/01/2021,01/01/2021,5708
11/01/2021,02/01/2021,5203
11/01/2021,03/01/2021,4654
11/01/2021,04/01/2021,4901
11/01/2021,05/01/2021,3377
11/01/2021,06/01/2021,2239
11/01/2021,07/01/2021,1676
11/01/2021,08/01/2021,864
11/01/2021,09/01/2021,368
11/01/2021,10/01/2021,59
11/01/2021,11/01/2021,44
11/01/2021,,1020884
