iss_date,DATA_INIZIO_SINTOMI,CASI
21/04/2021,14/05/2020,329
21/04/2021,15/05/2020,338
21/04/2021,16/05/2020,236
21/04/2021,17/05/2020,182
21/04/2021,18/05/2020,310
21/04/2021,19/05/2020,256
21/04/2021,20/05/2020,294
21/04/2021,21/05/2020,226
21/04/2021,22/05/2020,190
21/04/2021,23/05/2020,133
21/04/2021,24/05/2020,97
21/04/2021,25/05/2020,226
21/04/2021,26/05/2020,181
21/04/2021,27/05/2020,209
21/04/2021,28/05/2020,165
21/04/2021,29/05/2020,138
21/04/2021,30/05/2020,121
21/04/2021,31/05/2020,67
21/04/2021,01/06/2020,174
21/04/2021,02/06/2020,65
21/04/2021,03/06/2020,134
21/04/2021,04/06/2020,125
21/04/2021,05/06/2020,164
21/04/2021,06/06/2020,96
21/04/2021,07/06/2020,72
21/04/2021,08/06/2020,138
21/04/2021,09/06/2020,122
21/04/2021,10/06/2020,116
21/04/2021,11/06/2020,107
21/04/2021,12/06/2020,121
21/04/2021,13/06/2020,75
21/04/2021,14/06/2020,84
21/04/2021,15/06/2020,122
21/04/2021,16/06/2020,103
21/04/2021,17/06/2020,98
21/04/2021,18/06/2020,92
21/04/2021,19/06/2020,90
21/04/2021,20/06/2020,66
21/04/2021,21/06/2020,64
21/04/2021,22/06/2020,90
21/04/2021,23/06/2020,74
21/04/2021,24/06/2020,98
21/04/2021,25/06/2020,92
21/04/2021,26/06/2020,102
21/04/2021,27/06/2020,78
21/04/2021,28/06/2020,59
21/04/2021,29/06/2020,101
21/04/2021,30/06/2020,73
21/04/2021,01/07/2020,119
21/04/2021,02/07/2020,90
21/04/2021,03/07/2020,75
21/04/2021,04/07/2020,81
21/04/2021,05/07/2020,68
21/04/2021,06/07/2020,104
21/04/2021,07/07/2020,106
21/04/2021,08/07/2020,106
21/04/2021,09/07/2020,84
21/04/2021,10/07/2020,116
21/04/2021,11/07/2020,83
21/04/2021,12/07/2020,74
21/04/2021,13/07/2020,106
21/04/2021,14/07/2020,114
21/04/2021,15/07/2020,102
21/04/2021,16/07/2020,93
21/04/2021,17/07/2020,106
21/04/2021,18/07/2020,97
21/04/2021,19/07/2020,93
21/04/2021,20/07/2020,145
21/04/2021,21/07/2020,129
21/04/2021,22/07/2020,121
21/04/2021,23/07/2020,137
21/04/2021,24/07/2020,118
21/04/2021,25/07/2020,131
21/04/2021,26/07/2020,97
21/04/2021,27/07/2020,137
21/04/2021,28/07/2020,142
21/04/2021,29/07/2020,139
21/04/2021,30/07/2020,124
21/04/2021,31/07/2020,129
21/04/2021,01/08/2020,162
21/04/2021,02/08/2020,128
21/04/2021,03/08/2020,216
21/04/2021,04/08/2020,201
21/04/2021,05/08/2020,218
21/04/2021,06/08/2020,217
21/04/2021,07/08/2020,216
21/04/2021,08/08/2020,262
21/04/2021,09/08/2020,211
21/04/2021,10/08/2020,296
21/04/2021,11/08/2020,269
21/04/2021,12/08/2020,282
21/04/2021,13/08/2020,313
21/04/2021,14/08/2020,312
21/04/2021,15/08/2020,360
21/04/2021,16/08/2020,375
21/04/2021,17/08/2020,575
21/04/2021,18/08/2020,632
21/04/2021,19/08/2020,581
21/04/2021,20/08/2020,597
21/04/2021,21/08/2020,634
21/04/2021,22/08/2020,594
21/04/2021,23/08/2020,613
21/04/2021,24/08/2020,692
21/04/2021,25/08/2020,652
21/04/2021,26/08/2020,631
21/04/2021,27/08/2020,584
21/04/2021,28/08/2020,595
21/04/2021,29/08/2020,447
21/04/2021,30/08/2020,441
21/04/2021,31/08/2020,580
21/04/2021,01/09/2020,745
21/04/2021,02/09/2020,649
21/04/2021,03/09/2020,597
21/04/2021,04/09/2020,649
21/04/2021,05/09/2020,556
21/04/2021,06/09/2020,530
21/04/2021,07/09/2020,820
21/04/2021,08/09/2020,695
21/04/2021,09/09/2020,691
21/04/2021,10/09/2020,781
21/04/2021,11/09/2020,672
21/04/2021,12/09/2020,657
21/04/2021,13/09/2020,604
21/04/2021,14/09/2020,899
21/04/2021,15/09/2020,906
21/04/2021,16/09/2020,837
21/04/2021,17/09/2020,861
21/04/2021,18/09/2020,871
21/04/2021,19/09/2020,854
21/04/2021,20/09/2020,842
21/04/2021,21/09/2020,990
21/04/2021,22/09/2020,968
21/04/2021,23/09/2020,898
21/04/2021,24/09/2020,866
21/04/2021,25/09/2020,1005
21/04/2021,26/09/2020,971
21/04/2021,27/09/2020,1005
21/04/2021,28/09/2020,1381
21/04/2021,29/09/2020,1277
21/04/2021,30/09/2020,1708
21/04/2021,01/10/2020,2332
21/04/2021,02/10/2020,2277
21/04/2021,03/10/2020,2383
21/04/2021,04/10/2020,2359
21/04/2021,05/10/2020,3367
21/04/2021,06/10/2020,3184
21/04/2021,07/10/2020,3717
21/04/2021,08/10/2020,4055
21/04/2021,09/10/2020,4544
21/04/2021,10/10/2020,5004
21/04/2021,11/10/2020,4368
21/04/2021,12/10/2020,7025
21/04/2021,13/10/2020,6704
21/04/2021,14/10/2020,7401
21/04/2021,15/10/2020,8274
21/04/2021,16/10/2020,9364
21/04/2021,17/10/2020,9114
21/04/2021,18/10/2020,9195
21/04/2021,19/10/2020,12901
21/04/2021,20/10/2020,13939
21/04/2021,21/10/2020,13267
21/04/2021,22/10/2020,13367
21/04/2021,23/10/2020,15204
21/04/2021,24/10/2020,13845
21/04/2021,25/10/2020,14033
21/04/2021,26/10/2020,19349
21/04/2021,27/10/2020,17122
21/04/2021,28/10/2020,18125
21/04/2021,29/10/2020,18414
21/04/2021,30/10/2020,17792
21/04/2021,31/10/2020,14608
21/04/2021,01/11/2020,17585
21/04/2021,02/11/2020,20754
21/04/2021,03/11/2020,17269
21/04/2021,04/11/2020,19630
21/04/2021,05/11/2020,17691
21/04/2021,06/11/2020,18057
21/04/2021,07/11/2020,16671
21/04/2021,08/11/2020,15479
21/04/2021,09/11/2020,18827
21/04/2021,10/11/2020,18161
21/04/2021,11/11/2020,15822
21/04/2021,12/11/2020,15783
21/04/2021,13/11/2020,16242
21/04/2021,14/11/2020,15543
21/04/2021,15/11/2020,13643
21/04/2021,16/11/2020,16130
21/04/2021,17/11/2020,12967
21/04/2021,18/11/2020,13841
21/04/2021,19/11/2020,12066
21/04/2021,20/11/2020,12838
21/04/2021,21/11/2020,10340
21/04/2021,22/11/2020,8799
21/04/2021,23/11/2020,11345
21/04/2021,24/11/2020,10239
21/04/2021,25/11/2020,9936
21/04/2021,26/11/2020,9392
21/04/2021,27/11/2020,9186
21/04/2021,28/11/2020,8824
21/04/2021,29/11/2020,6858
21/04/2021,30/11/2020,9817
21/04/2021,01/12/2020,10370
21/04/2021,02/12/2020,9033
21/04/2021,03/12/2020,8286
21/04/2021,04/12/2020,8819
21/04/2021,05/12/2020,7499
21/04/2021,06/12/2020,6358
21/04/2021,07/12/2020,8655
21/04/2021,08/12/2020,7031
21/04/2021,09/12/2020,8072
21/04/2021,10/12/2020,8137
21/04/2021,11/12/2020,7380
21/04/2021,12/12/2020,7142
21/04/2021,13/12/2020,6327
21/04/2021,14/12/2020,8734
21/04/2021,15/12/2020,7944
21/04/2021,16/12/2020,7655
21/04/2021,17/12/2020,7233
21/04/2021,18/12/2020,7706
21/04/2021,19/12/2020,6937
21/04/2021,20/12/2020,7532
21/04/2021,21/12/2020,8428
21/04/2021,22/12/2020,8282
21/04/2021,23/12/2020,8490
21/04/2021,24/12/2020,8558
21/04/2021,25/12/2020,7461
21/04/2021,26/12/2020,8294
21/04/2021,27/12/2020,8905
21/04/2021,28/12/2020,11079
21/04/2021,29/12/2020,9523
21/04/2021,30/12/2020,9405
21/04/2021,31/12/2020,8912
21/04/2021,01/01/2021,9151
21/04/2021,02/01/2021,8836
21/04/2021,03/01/2021,8393
21/04/2021,04/01/2021,10767
21/04/2021,05/01/2021,9584
21/04/2021,06/01/2021,7656
21/04/2021,07/01/2021,7843
21/04/2021,08/01/2021,7451
21/04/2021,09/01/2021,6666
21/04/2021,10/01/2021,6384
21/04/2021,11/01/2021,7327
21/04/2021,12/01/2021,6525
21/04/2021,13/01/2021,6178
21/04/2021,14/01/2021,6058
21/04/2021,15/01/2021,6276
21/04/2021,16/01/2021,5687
21/04/2021,17/01/2021,5271
21/04/2021,18/01/2021,6831
21/04/2021,19/01/2021,6210
21/04/2021,20/01/2021,6705
21/04/2021,21/01/2021,5829
21/04/2021,22/01/2021,6227
21/04/2021,23/01/2021,6132
21/04/2021,24/01/2021,5628
21/04/2021,25/01/2021,6991
21/04/2021,26/01/2021,6046
21/04/2021,27/01/2021,6055
21/04/2021,28/01/2021,5960
21/04/2021,29/01/2021,5764
21/04/2021,30/01/2021,5570
21/04/2021,31/01/2021,5152
21/04/2021,01/02/2021,7862
21/04/2021,02/02/2021,6522
21/04/2021,03/02/2021,6497
21/04/2021,04/02/2021,6270
21/04/2021,05/02/2021,6448
21/04/2021,06/02/2021,6360
21/04/2021,07/02/2021,5833
21/04/2021,08/02/2021,7269
21/04/2021,09/02/2021,6462
21/04/2021,10/02/2021,7006
21/04/2021,11/02/2021,6091
21/04/2021,12/02/2021,6271
21/04/2021,13/02/2021,5958
21/04/2021,14/02/2021,5896
21/04/2021,15/02/2021,7894
21/04/2021,16/02/2021,7449
21/04/2021,17/02/2021,8198
21/04/2021,18/02/2021,8343
21/04/2021,19/02/2021,8516
21/04/2021,20/02/2021,9164
21/04/2021,21/02/2021,8406
21/04/2021,22/02/2021,11170
21/04/2021,23/02/2021,10235
21/04/2021,24/02/2021,10377
21/04/2021,25/02/2021,10056
21/04/2021,26/02/2021,10618
21/04/2021,27/02/2021,10030
21/04/2021,28/02/2021,9385
21/04/2021,01/03/2021,14766
21/04/2021,02/03/2021,12326
21/04/2021,03/03/2021,12458
21/04/2021,04/03/2021,11917
21/04/2021,05/03/2021,12764
21/04/2021,06/03/2021,11955
21/04/2021,07/03/2021,10995
21/04/2021,08/03/2021,14647
21/04/2021,09/03/2021,12265
21/04/2021,10/03/2021,13748
21/04/2021,11/03/2021,11775
21/04/2021,12/03/2021,12433
21/04/2021,13/03/2021,11845
21/04/2021,14/03/2021,11284
21/04/2021,15/03/2021,14476
21/04/2021,16/03/2021,12166
21/04/2021,17/03/2021,12190
21/04/2021,18/03/2021,11611
21/04/2021,19/03/2021,11717
21/04/2021,20/03/2021,11716
21/04/2021,21/03/2021,10391
21/04/2021,22/03/2021,13346
21/04/2021,23/03/2021,11722
21/04/2021,24/03/2021,11233
21/04/2021,25/03/2021,11200
21/04/2021,26/03/2021,10674
21/04/2021,27/03/2021,9718
21/04/2021,28/03/2021,9040
21/04/2021,29/03/2021,11064
21/04/2021,30/03/2021,9528
21/04/2021,31/03/2021,8408
21/04/2021,01/04/2021,9106
21/04/2021,02/04/2021,8084
21/04/2021,03/04/2021,6880
21/04/2021,04/04/2021,6143
21/04/2021,05/04/2021,6808
21/04/2021,06/04/2021,7553
21/04/2021,07/04/2021,7372
21/04/2021,08/04/2021,7058
21/04/2021,09/04/2021,6214
21/04/2021,10/04/2021,6199
21/04/2021,11/04/2021,5347
21/04/2021,12/04/2021,6339
21/04/2021,13/04/2021,5312
21/04/2021,14/04/2021,4698
21/04/2021,15/04/2021,3883
21/04/2021,16/04/2021,2976
21/04/2021,17/04/2021,1998
21/04/2021,18/04/2021,1355
21/04/2021,19/04/2021,912
21/04/2021,20/04/2021,295
21/04/2021,21/04/2021,20
21/04/2021,,1764947
