iss_date,DATA_INIZIO_SINTOMI,CASI
15/05/2021,17/06/2020,98
15/05/2021,18/06/2020,92
15/05/2021,19/06/2020,90
15/05/2021,20/06/2020,67
15/05/2021,21/06/2020,64
15/05/2021,22/06/2020,90
15/05/2021,23/06/2020,74
15/05/2021,24/06/2020,99
15/05/2021,25/06/2020,93
15/05/2021,26/06/2020,102
15/05/2021,27/06/2020,78
15/05/2021,28/06/2020,59
15/05/2021,29/06/2020,101
15/05/2021,30/06/2020,73
15/05/2021,01/07/2020,118
15/05/2021,02/07/2020,90
15/05/2021,03/07/2020,75
15/05/2021,04/07/2020,81
15/05/2021,05/07/2020,68
15/05/2021,06/07/2020,104
15/05/2021,07/07/2020,106
15/05/2021,08/07/2020,106
15/05/2021,09/07/2020,84
15/05/2021,10/07/2020,116
15/05/2021,11/07/2020,83
15/05/2021,12/07/2020,74
15/05/2021,13/07/2020,106
15/05/2021,14/07/2020,115
15/05/2021,15/07/2020,102
15/05/2021,16/07/2020,93
15/05/2021,17/07/2020,105
15/05/2021,18/07/2020,97
15/05/2021,19/07/2020,93
15/05/2021,20/07/2020,144
15/05/2021,21/07/2020,128
15/05/2021,22/07/2020,121
15/05/2021,23/07/2020,136
15/05/2021,24/07/2020,118
15/05/2021,25/07/2020,131
15/05/2021,26/07/2020,98
15/05/2021,27/07/2020,139
15/05/2021,28/07/2020,143
15/05/2021,29/07/2020,139
15/05/2021,30/07/2020,124
15/05/2021,31/07/2020,129
15/05/2021,01/08/2020,162
15/05/2021,02/08/2020,128
15/05/2021,03/08/2020,215
15/05/2021,04/08/2020,201
15/05/2021,05/08/2020,217
15/05/2021,06/08/2020,217
15/05/2021,07/08/2020,216
15/05/2021,08/08/2020,263
15/05/2021,09/08/2020,211
15/05/2021,10/08/2020,296
15/05/2021,11/08/2020,270
15/05/2021,12/08/2020,281
15/05/2021,13/08/2020,314
15/05/2021,14/08/2020,313
15/05/2021,15/08/2020,360
15/05/2021,16/08/2020,373
15/05/2021,17/08/2020,574
15/05/2021,18/08/2020,631
15/05/2021,19/08/2020,579
15/05/2021,20/08/2020,596
15/05/2021,21/08/2020,633
15/05/2021,22/08/2020,595
15/05/2021,23/08/2020,612
15/05/2021,24/08/2020,692
15/05/2021,25/08/2020,652
15/05/2021,26/08/2020,631
15/05/2021,27/08/2020,584
15/05/2021,28/08/2020,597
15/05/2021,29/08/2020,446
15/05/2021,30/08/2020,441
15/05/2021,31/08/2020,582
15/05/2021,01/09/2020,745
15/05/2021,02/09/2020,648
15/05/2021,03/09/2020,596
15/05/2021,04/09/2020,649
15/05/2021,05/09/2020,556
15/05/2021,06/09/2020,530
15/05/2021,07/09/2020,819
15/05/2021,08/09/2020,696
15/05/2021,09/09/2020,690
15/05/2021,10/09/2020,780
15/05/2021,11/09/2020,673
15/05/2021,12/09/2020,657
15/05/2021,13/09/2020,603
15/05/2021,14/09/2020,900
15/05/2021,15/09/2020,906
15/05/2021,16/09/2020,838
15/05/2021,17/09/2020,861
15/05/2021,18/09/2020,873
15/05/2021,19/09/2020,855
15/05/2021,20/09/2020,841
15/05/2021,21/09/2020,991
15/05/2021,22/09/2020,965
15/05/2021,23/09/2020,899
15/05/2021,24/09/2020,863
15/05/2021,25/09/2020,1004
15/05/2021,26/09/2020,970
15/05/2021,27/09/2020,1003
15/05/2021,28/09/2020,1381
15/05/2021,29/09/2020,1277
15/05/2021,30/09/2020,1706
15/05/2021,01/10/2020,2334
15/05/2021,02/10/2020,2276
15/05/2021,03/10/2020,2384
15/05/2021,04/10/2020,2357
15/05/2021,05/10/2020,3366
15/05/2021,06/10/2020,3182
15/05/2021,07/10/2020,3716
15/05/2021,08/10/2020,4054
15/05/2021,09/10/2020,4538
15/05/2021,10/10/2020,5003
15/05/2021,11/10/2020,4366
15/05/2021,12/10/2020,7023
15/05/2021,13/10/2020,6701
15/05/2021,14/10/2020,7405
15/05/2021,15/10/2020,8269
15/05/2021,16/10/2020,9355
15/05/2021,17/10/2020,9109
15/05/2021,18/10/2020,9187
15/05/2021,19/10/2020,12901
15/05/2021,20/10/2020,13933
15/05/2021,21/10/2020,13256
15/05/2021,22/10/2020,13373
15/05/2021,23/10/2020,15198
15/05/2021,24/10/2020,13843
15/05/2021,25/10/2020,14031
15/05/2021,26/10/2020,19344
15/05/2021,27/10/2020,17116
15/05/2021,28/10/2020,18124
15/05/2021,29/10/2020,18408
15/05/2021,30/10/2020,17795
15/05/2021,31/10/2020,14604
15/05/2021,01/11/2020,17589
15/05/2021,02/11/2020,20766
15/05/2021,03/11/2020,17282
15/05/2021,04/11/2020,19631
15/05/2021,05/11/2020,17695
15/05/2021,06/11/2020,18047
15/05/2021,07/11/2020,16678
15/05/2021,08/11/2020,15487
15/05/2021,09/11/2020,18824
15/05/2021,10/11/2020,18164
15/05/2021,11/11/2020,15825
15/05/2021,12/11/2020,15783
15/05/2021,13/11/2020,16252
15/05/2021,14/11/2020,15541
15/05/2021,15/11/2020,13652
15/05/2021,16/11/2020,16130
15/05/2021,17/11/2020,12978
15/05/2021,18/11/2020,13844
15/05/2021,19/11/2020,12079
15/05/2021,20/11/2020,12846
15/05/2021,21/11/2020,10343
15/05/2021,22/11/2020,8804
15/05/2021,23/11/2020,11348
15/05/2021,24/11/2020,10248
15/05/2021,25/11/2020,9948
15/05/2021,26/11/2020,9398
15/05/2021,27/11/2020,9188
15/05/2021,28/11/2020,8828
15/05/2021,29/11/2020,6862
15/05/2021,30/11/2020,9828
15/05/2021,01/12/2020,10376
15/05/2021,02/12/2020,9050
15/05/2021,03/12/2020,8299
15/05/2021,04/12/2020,8845
15/05/2021,05/12/2020,7522
15/05/2021,06/12/2020,6382
15/05/2021,07/12/2020,8690
15/05/2021,08/12/2020,7063
15/05/2021,09/12/2020,8098
15/05/2021,10/12/2020,8161
15/05/2021,11/12/2020,7419
15/05/2021,12/12/2020,7177
15/05/2021,13/12/2020,6361
15/05/2021,14/12/2020,8779
15/05/2021,15/12/2020,7996
15/05/2021,16/12/2020,7702
15/05/2021,17/12/2020,7274
15/05/2021,18/12/2020,7763
15/05/2021,19/12/2020,7005
15/05/2021,20/12/2020,7584
15/05/2021,21/12/2020,8513
15/05/2021,22/12/2020,8346
15/05/2021,23/12/2020,8561
15/05/2021,24/12/2020,8653
15/05/2021,25/12/2020,7559
15/05/2021,26/12/2020,8362
15/05/2021,27/12/2020,9029
15/05/2021,28/12/2020,11231
15/05/2021,29/12/2020,9661
15/05/2021,30/12/2020,9512
15/05/2021,31/12/2020,9016
15/05/2021,01/01/2021,9258
15/05/2021,02/01/2021,8956
15/05/2021,03/01/2021,8502
15/05/2021,04/01/2021,10898
15/05/2021,05/01/2021,9693
15/05/2021,06/01/2021,7758
15/05/2021,07/01/2021,7935
15/05/2021,08/01/2021,7553
15/05/2021,09/01/2021,6748
15/05/2021,10/01/2021,6493
15/05/2021,11/01/2021,7419
15/05/2021,12/01/2021,6599
15/05/2021,13/01/2021,6261
15/05/2021,14/01/2021,6090
15/05/2021,15/01/2021,6289
15/05/2021,16/01/2021,5700
15/05/2021,17/01/2021,5271
15/05/2021,18/01/2021,6839
15/05/2021,19/01/2021,6219
15/05/2021,20/01/2021,6708
15/05/2021,21/01/2021,5848
15/05/2021,22/01/2021,6233
15/05/2021,23/01/2021,6138
15/05/2021,24/01/2021,5633
15/05/2021,25/01/2021,6994
15/05/2021,26/01/2021,6050
15/05/2021,27/01/2021,6056
15/05/2021,28/01/2021,5961
15/05/2021,29/01/2021,5764
15/05/2021,30/01/2021,5572
15/05/2021,31/01/2021,5157
15/05/2021,01/02/2021,7860
15/05/2021,02/02/2021,6522
15/05/2021,03/02/2021,6506
15/05/2021,04/02/2021,6271
15/05/2021,05/02/2021,6456
15/05/2021,06/02/2021,6365
15/05/2021,07/02/2021,5842
15/05/2021,08/02/2021,7274
15/05/2021,09/02/2021,6469
15/05/2021,10/02/2021,7020
15/05/2021,11/02/2021,6102
15/05/2021,12/02/2021,6300
15/05/2021,13/02/2021,5954
15/05/2021,14/02/2021,5911
15/05/2021,15/02/2021,7915
15/05/2021,16/02/2021,7474
15/05/2021,17/02/2021,8224
15/05/2021,18/02/2021,8366
15/05/2021,19/02/2021,8545
15/05/2021,20/02/2021,9191
15/05/2021,21/02/2021,8422
15/05/2021,22/02/2021,11214
15/05/2021,23/02/2021,10259
15/05/2021,24/02/2021,10405
15/05/2021,25/02/2021,10072
15/05/2021,26/02/2021,10642
15/05/2021,27/02/2021,10059
15/05/2021,28/02/2021,9417
15/05/2021,01/03/2021,14809
15/05/2021,02/03/2021,12373
15/05/2021,03/03/2021,12493
15/05/2021,04/03/2021,11949
15/05/2021,05/03/2021,12831
15/05/2021,06/03/2021,12003
15/05/2021,07/03/2021,11049
15/05/2021,08/03/2021,14740
15/05/2021,09/03/2021,12367
15/05/2021,10/03/2021,13875
15/05/2021,11/03/2021,11907
15/05/2021,12/03/2021,12578
15/05/2021,13/03/2021,11926
15/05/2021,14/03/2021,11356
15/05/2021,15/03/2021,14600
15/05/2021,16/03/2021,12302
15/05/2021,17/03/2021,12326
15/05/2021,18/03/2021,11715
15/05/2021,19/03/2021,11856
15/05/2021,20/03/2021,11882
15/05/2021,21/03/2021,10498
15/05/2021,22/03/2021,13520
15/05/2021,23/03/2021,11867
15/05/2021,24/03/2021,11431
15/05/2021,25/03/2021,11414
15/05/2021,26/03/2021,10875
15/05/2021,27/03/2021,9881
15/05/2021,28/03/2021,9245
15/05/2021,29/03/2021,11411
15/05/2021,30/03/2021,9971
15/05/2021,31/03/2021,8781
15/05/2021,01/04/2021,9644
15/05/2021,02/04/2021,8531
15/05/2021,03/04/2021,7278
15/05/2021,04/04/2021,6544
15/05/2021,05/04/2021,7475
15/05/2021,06/04/2021,8426
15/05/2021,07/04/2021,8384
15/05/2021,08/04/2021,8163
15/05/2021,09/04/2021,7316
15/05/2021,10/04/2021,7506
15/05/2021,11/04/2021,6695
15/05/2021,12/04/2021,8480
15/05/2021,13/04/2021,7512
15/05/2021,14/04/2021,7173
15/05/2021,15/04/2021,6947
15/05/2021,16/04/2021,6950
15/05/2021,17/04/2021,6175
15/05/2021,18/04/2021,6457
15/05/2021,19/04/2021,7623
15/05/2021,20/04/2021,7223
15/05/2021,21/04/2021,7055
15/05/2021,22/04/2021,6681
15/05/2021,23/04/2021,6538
15/05/2021,24/04/2021,5992
15/05/2021,25/04/2021,5584
15/05/2021,26/04/2021,6524
15/05/2021,27/04/2021,5669
15/05/2021,28/04/2021,5346
15/05/2021,29/04/2021,4567
15/05/2021,30/04/2021,4276
15/05/2021,01/05/2021,4386
15/05/2021,02/05/2021,3671
15/05/2021,03/05/2021,4372
15/05/2021,04/05/2021,3758
15/05/2021,05/05/2021,3586
15/05/2021,06/05/2021,2978
15/05/2021,07/05/2021,2603
15/05/2021,08/05/2021,2133
15/05/2021,09/05/2021,1852
15/05/2021,10/05/2021,1820
15/05/2021,11/05/2021,1365
15/05/2021,12/05/2021,788
15/05/2021,13/05/2021,364
15/05/2021,14/05/2021,64
15/05/2021,15/05/2021,<5
15/05/2021,,1872902
