DATA_INIZIO_SINTOMI,CASI,iss_date
06/09/2022,2417,09/09/2022
06/10/2020,3218,09/09/2022
06/10/2021,1646,09/09/2022
06/11/2020,18346,09/09/2022
06/11/2021,3872,09/09/2022
06/12/2020,6417,09/09/2022
06/12/2021,10665,09/09/2022
07/01/2021,8093,09/09/2022
07/01/2022,46348,09/09/2022
07/02/2020,22,09/09/2022
07/02/2021,5873,09/09/2022
07/02/2022,24684,09/09/2022
07/03/2020,3129,09/09/2022
07/03/2021,11593,09/09/2022
07/03/2022,19822,09/09/2022
07/04/2020,2273,09/09/2022
07/04/2021,8588,09/09/2022
07/04/2022,19612,09/09/2022
07/05/2020,499,09/09/2022
07/05/2021,3907,09/09/2022
07/05/2022,10778,09/09/2022
07/06/2020,74,09/09/2022
07/06/2021,935,09/09/2022
07/06/2022,8157,09/09/2022
07/07/2020,108,09/09/2022
07/07/2021,872,09/09/2022
07/07/2022,25657,09/09/2022
07/08/2020,216,09/09/2022
07/08/2021,3357,09/09/2022
07/08/2022,7037,09/09/2022
07/09/2020,822,09/09/2022
07/09/2021,2843,09/09/2022
07/09/2022,1306,09/09/2022
07/10/2020,3722,09/09/2022
07/10/2021,1452,09/09/2022
07/11/2020,16782,09/09/2022
07/11/2021,4114,09/09/2022
07/12/2020,8778,09/09/2022
07/12/2021,10215,09/09/2022
08/01/2021,7712,09/09/2022
08/01/2022,41417,09/09/2022
08/02/2020,17,09/09/2022
08/02/2021,7341,09/09/2022
08/02/2022,20001,09/09/2022
08/03/2020,3700,09/09/2022
08/03/2021,15394,09/09/2022
08/03/2022,18103,09/09/2022
08/04/2020,2145,09/09/2022
08/04/2021,8337,09/09/2022
08/04/2022,18422,09/09/2022
08/05/2020,525,09/09/2022
08/05/2021,3430,09/09/2022
08/05/2022,10648,09/09/2022
08/06/2020,138,09/09/2022
08/06/2021,789,09/09/2022
08/06/2022,7982,09/09/2022
08/07/2020,105,09/09/2022
08/07/2021,908,09/09/2022
08/07/2022,23999,09/09/2022
08/08/2020,266,09/09/2022
08/08/2021,3386,09/09/2022
08/08/2022,11215,09/09/2022
08/09/2020,695,09/09/2022
08/09/2021,2709,09/09/2022
08/09/2022,196,09/09/2022
08/10/2020,4067,09/09/2022
08/10/2021,1516,09/09/2022
08/11/2020,15673,09/09/2022
08/11/2021,5339,09/09/2022
08/12/2020,7137,09/09/2022
08/12/2021,10385,09/09/2022
09/01/2021,6857,09/09/2022
09/01/2022,41264,09/09/2022
09/02/2020,17,09/09/2022
09/02/2021,6510,09/09/2022
09/02/2022,18433,09/09/2022
09/03/2020,4438,09/09/2022
09/03/2021,13045,09/09/2022
09/03/2022,18525,09/09/2022
09/04/2020,2065,09/09/2022
09/04/2021,7575,09/09/2022
09/04/2022,17027,09/09/2022
09/05/2020,301,09/09/2022
09/05/2021,3270,09/09/2022
09/05/2022,15514,09/09/2022
09/06/2020,126,09/09/2022
09/06/2021,784,09/09/2022
09/06/2022,7523,09/09/2022
09/07/2020,87,09/09/2022
09/07/2021,1094,09/09/2022
09/07/2022,21228,09/09/2022
09/08/2020,211,09/09/2022
09/08/2021,4211,09/09/2022
09/08/2022,8522,09/09/2022
09/09/2020,693,09/09/2022
09/09/2021,2531,09/09/2022
09/09/2022,5,09/09/2022
09/10/2020,4561,09/09/2022
09/10/2021,1377,09/09/2022
09/11/2020,19043,09/09/2022
09/11/2021,4989,09/09/2022
09/12/2020,8268,09/09/2022
09/12/2021,10743,09/09/2022
10/01/2021,6554,09/09/2022
10/01/2022,56522,09/09/2022
10/02/2020,61,09/09/2022
10/02/2021,7095,09/09/2022
10/02/2022,17201,09/09/2022
10/03/2020,6136,09/09/2022
10/03/2021,14606,09/09/2022
10/03/2022,18385,09/09/2022
10/04/2020,2724,09/09/2022
10/04/2021,7706,09/09/2022
10/04/2022,15507,09/09/2022
10/05/2020,334,09/09/2022
10/05/2021,4001,09/09/2022
10/05/2022,13516,09/09/2022
10/06/2020,116,09/09/2022
10/06/2021,755,09/09/2022
10/06/2022,7572,09/09/2022
10/07/2020,117,09/09/2022
10/07/2021,1183,09/09/2022
10/07/2022,21404,09/09/2022
10/08/2020,297,09/09/2022
10/08/2021,4251,09/09/2022
10/08/2022,8259,09/09/2022
10/09/2020,779,09/09/2022
10/09/2021,2505,09/09/2022
10/10/2020,5013,09/09/2022
10/10/2021,1612,09/09/2022
10/11/2020,18369,09/09/2022
10/11/2021,5122,09/09/2022
10/12/2020,8344,09/09/2022
10/12/2021,11435,09/09/2022
11/01/2021,7564,09/09/2022
11/01/2022,49336,09/09/2022
11/02/2020,34,09/09/2022
11/02/2021,6149,09/09/2022
11/02/2022,15167,09/09/2022
11/03/2020,4237,09/09/2022
11/03/2021,12688,09/09/2022
11/03/2022,18575,09/09/2022
11/04/2020,1623,09/09/2022
11/04/2021,6876,09/09/2022
11/04/2022,22518,09/09/2022
11/05/2020,441,09/09/2022
11/05/2021,3298,09/09/2022
11/05/2022,12571,09/09/2022
11/06/2020,111,09/09/2022
11/06/2021,587,09/09/2022
11/06/2022,7515,09/09/2022
11/07/2020,83,09/09/2022
11/07/2021,1226,09/09/2022
11/07/2022,32664,09/09/2022
11/08/2020,276,09/09/2022
11/08/2021,3771,09/09/2022
11/08/2022,7167,09/09/2022
11/09/2020,674,09/09/2022
11/09/2021,2168,09/09/2022
11/10/2020,4418,09/09/2022
11/10/2021,1863,09/09/2022
11/11/2020,16036,09/09/2022
11/11/2021,4999,09/09/2022
11/12/2020,7551,09/09/2022
11/12/2021,11000,09/09/2022
12/01/2021,6719,09/09/2022
12/01/2022,46906,09/09/2022
12/02/2020,54,09/09/2022
12/02/2021,6373,09/09/2022
12/02/2022,13360,09/09/2022
12/03/2020,4806,09/09/2022
12/03/2021,13340,09/09/2022
12/03/2022,19175,09/09/2022
12/04/2020,1650,09/09/2022
12/04/2021,8666,09/09/2022
12/04/2022,19328,09/09/2022
12/05/2020,453,09/09/2022
12/05/2021,3127,09/09/2022
12/05/2022,11211,09/09/2022
12/06/2020,126,09/09/2022
12/06/2021,538,09/09/2022
12/06/2022,8673,09/09/2022
12/07/2020,82,09/09/2022
12/07/2021,1711,09/09/2022
12/07/2022,27499,09/09/2022
12/08/2020,286,09/09/2022
12/08/2021,3688,09/09/2022
12/08/2022,6533,09/09/2022
12/09/2020,666,09/09/2022
12/09/2021,2173,09/09/2022
12/10/2020,7076,09/09/2022
12/10/2021,1672,09/09/2022
12/11/2020,16037,09/09/2022
12/11/2021,5094,09/09/2022
12/12/2020,7289,09/09/2022
12/12/2021,11411,09/09/2022
13/01/2021,6328,09/09/2022
13/01/2022,44981,09/09/2022
13/02/2020,51,09/09/2022
13/02/2021,6034,09/09/2022
13/02/2022,13421,09/09/2022
13/03/2020,5371,09/09/2022
13/03/2021,12168,09/09/2022
13/03/2022,19228,09/09/2022
13/04/2020,1513,09/09/2022
13/04/2021,7654,09/09/2022
13/04/2022,19349,09/09/2022
13/05/2020,386,09/09/2022
13/05/2021,2877,09/09/2022
13/05/2022,9943,09/09/2022
13/06/2020,76,09/09/2022
13/06/2021,543,09/09/2022
13/06/2022,13449,09/09/2022
13/07/2020,109,09/09/2022
13/07/2021,1876,09/09/2022
13/07/2022,26396,09/09/2022
13/08/2020,314,09/09/2022
13/08/2021,3543,09/09/2022
13/08/2022,5764,09/09/2022
13/09/2020,621,09/09/2022
13/09/2021,2649,09/09/2022
13/10/2020,6756,09/09/2022
13/10/2021,1838,09/09/2022
13/11/2020,16560,09/09/2022
13/11/2021,5071,09/09/2022
13/12/2020,6426,09/09/2022
13/12/2021,14117,09/09/2022
14/01/2021,6148,09/09/2022
14/01/2022,42055,09/09/2022
14/02/2020,68,09/09/2022
14/02/2021,5964,09/09/2022
14/02/2022,20127,09/09/2022
14/03/2020,4690,09/09/2022
14/03/2021,11552,09/09/2022
14/03/2022,28214,09/09/2022
14/04/2020,1857,09/09/2022
14/04/2021,7369,09/09/2022
14/04/2022,17381,09/09/2022
14/05/2020,338,09/09/2022
14/05/2021,2596,09/09/2022
14/05/2022,8564,09/09/2022
14/06/2020,82,09/09/2022
14/06/2021,644,09/09/2022
14/06/2022,12415,09/09/2022
14/07/2020,115,09/09/2022
14/07/2021,2294,09/09/2022
14/07/2022,22620,09/09/2022
14/08/2020,311,09/09/2022
14/08/2021,3370,09/09/2022
14/08/2022,5070,09/09/2022
14/09/2020,906,09/09/2022
14/09/2021,2449,09/09/2022
14/10/2020,7465,09/09/2022
14/10/2021,1777,09/09/2022
14/11/2020,15698,09/09/2022
14/11/2021,5312,09/09/2022
14/12/2020,8899,09/09/2022
14/12/2021,13794,09/09/2022
15/01/2021,6363,09/09/2022
15/01/2022,41658,09/09/2022
15/02/2020,150,09/09/2022
15/02/2021,7997,09/09/2022
15/02/2022,16687,09/09/2022
15/03/2020,5858,09/09/2022
15/03/2021,14993,09/09/2022
15/03/2022,25545,09/09/2022
15/04/2020,2178,09/09/2022
15/04/2021,7125,09/09/2022
15/04/2022,16188,09/09/2022
15/05/2020,343,09/09/2022
15/05/2021,2403,09/09/2022
15/05/2022,7915,09/09/2022
15/06/2020,120,09/09/2022
15/06/2021,479,09/09/2022
15/06/2022,12643,09/09/2022
15/07/2020,101,09/09/2022
15/07/2021,2368,09/09/2022
15/07/2022,20541,09/09/2022
15/08/2020,360,09/09/2022
15/08/2021,3418,09/09/2022
15/08/2022,6254,09/09/2022
15/09/2020,921,09/09/2022
15/09/2021,2405,09/09/2022
15/10/2020,8347,09/09/2022
15/10/2021,1819,09/09/2022
15/11/2020,13910,09/09/2022
15/11/2021,6764,09/09/2022
15/12/2020,8130,09/09/2022
15/12/2021,13731,09/09/2022
16/01/2021,5760,09/09/2022
16/01/2022,42319,09/09/2022
16/02/2020,83,09/09/2022
16/02/2021,7575,09/09/2022
16/02/2022,16732,09/09/2022
16/03/2020,5339,09/09/2022
16/03/2021,12702,09/09/2022
16/03/2022,26257,09/09/2022
16/04/2020,1677,09/09/2022
16/04/2021,7069,09/09/2022
16/04/2022,14357,09/09/2022
16/05/2020,243,09/09/2022
16/05/2021,2163,09/09/2022
16/05/2022,12129,09/09/2022
16/06/2020,109,09/09/2022
16/06/2021,523,09/09/2022
16/06/2022,11961,09/09/2022
16/07/2020,96,09/09/2022
16/07/2021,2259,09/09/2022
16/07/2022,18190,09/09/2022
16/08/2020,372,09/09/2022
16/08/2021,4341,09/09/2022
16/08/2022,9663,09/09/2022
16/09/2020,846,09/09/2022
16/09/2021,2177,09/09/2022
16/10/2020,9420,09/09/2022
16/10/2021,1790,09/09/2022
16/11/2020,16418,09/09/2022
16/11/2021,6472,09/09/2022
16/12/2020,7833,09/09/2022
16/12/2021,13324,09/09/2022
17/01/2021,5294,09/09/2022
17/01/2022,55922,09/09/2022
17/02/2020,146,09/09/2022
17/02/2021,8320,09/09/2022
17/02/2022,15824,09/09/2022
17/03/2020,4555,09/09/2022
17/03/2021,12740,09/09/2022
17/03/2022,23500,09/09/2022
17/04/2020,1642,09/09/2022
17/04/2021,6307,09/09/2022
17/04/2022,12373,09/09/2022
17/05/2020,186,09/09/2022
17/05/2021,2511,09/09/2022
17/05/2022,9394,09/09/2022
17/06/2020,97,09/09/2022
17/06/2021,446,09/09/2022
17/06/2022,12089,09/09/2022
17/07/2020,105,09/09/2022
17/07/2021,2270,09/09/2022
17/07/2022,16733,09/09/2022
17/08/2020,581,09/09/2022
17/08/2021,4260,09/09/2022
17/08/2022,7808,09/09/2022
17/09/2020,865,09/09/2022
17/09/2021,2164,09/09/2022
17/10/2020,9146,09/09/2022
17/10/2021,1925,09/09/2022
17/11/2020,13162,09/09/2022
17/11/2021,6490,09/09/2022
17/12/2020,7392,09/09/2022
17/12/2021,14516,09/09/2022
18/01/2021,6927,09/09/2022
18/01/2022,50194,09/09/2022
18/02/2020,163,09/09/2022
18/02/2021,8451,09/09/2022
18/02/2022,14550,09/09/2022
18/03/2020,4781,09/09/2022
18/03/2021,12185,09/09/2022
18/03/2022,22060,09/09/2022
18/04/2020,1302,09/09/2022
18/04/2021,6573,09/09/2022
18/04/2022,16161,09/09/2022
18/05/2020,306,09/09/2022
18/05/2021,2365,09/09/2022
18/05/2022,8926,09/09/2022
18/06/2020,97,09/09/2022
18/06/2021,396,09/09/2022
18/06/2022,11364,09/09/2022
18/07/2020,98,09/09/2022
18/07/2021,2575,09/09/2022
18/07/2022,26964,09/09/2022
18/08/2020,635,09/09/2022
18/08/2021,4284,09/09/2022
18/08/2022,7241,09/09/2022
18/09/2020,873,09/09/2022
18/09/2021,1955,09/09/2022
18/10/2020,9267,09/09/2022
18/10/2021,2582,09/09/2022
18/11/2020,14037,09/09/2022
18/11/2021,6523,09/09/2022
18/12/2020,7883,09/09/2022
18/12/2021,14875,09/09/2022
19/01/2021,6320,09/09/2022
19/01/2022,46258,09/09/2022
19/02/2020,145,09/09/2022
19/02/2021,8587,09/09/2022
19/02/2022,13067,09/09/2022
19/03/2020,4270,09/09/2022
19/03/2021,12164,09/09/2022
19/03/2022,20623,09/09/2022
19/04/2020,1047,09/09/2022
19/04/2021,7851,09/09/2022
19/04/2022,25377,09/09/2022
19/05/2020,254,09/09/2022
19/05/2021,2161,09/09/2022
19/05/2022,7478,09/09/2022
19/06/2020,92,09/09/2022
19/06/2021,339,09/09/2022
19/06/2022,12663,09/09/2022
19/07/2020,93,09/09/2022
19/07/2021,2953,09/09/2022
19/07/2022,21539,09/09/2022
19/08/2020,584,09/09/2022
19/08/2021,3872,09/09/2022
19/08/2022,6736,09/09/2022
19/09/2020,857,09/09/2022
19/09/2021,1851,09/09/2022
19/10/2020,13020,09/09/2022
19/10/2021,2456,09/09/2022
19/11/2020,12263,09/09/2022
19/11/2021,6314,09/09/2022
19/12/2020,7115,09/09/2022
19/12/2021,16317,09/09/2022
20/01/2021,6799,09/09/2022
20/01/2022,43661,09/09/2022
20/02/2020,408,09/09/2022
20/02/2021,9283,09/09/2022
20/02/2022,13049,09/09/2022
20/03/2020,6192,09/09/2022
20/03/2021,12111,09/09/2022
20/03/2022,20225,09/09/2022
20/04/2020,1910,09/09/2022
20/04/2021,7499,09/09/2022
20/04/2022,22552,09/09/2022
20/05/2020,294,09/09/2022
20/05/2021,1992,09/09/2022
20/05/2022,6890,09/09/2022
20/06/2020,69,09/09/2022
20/06/2021,362,09/09/2022
20/06/2022,19869,09/09/2022
20/07/2020,144,09/09/2022
20/07/2021,3228,09/09/2022
20/07/2022,20229,09/09/2022
20/08/2020,597,09/09/2022
20/08/2021,3768,09/09/2022
20/08/2022,6376,09/09/2022
20/09/2020,838,09/09/2022
20/09/2021,2163,09/09/2022
20/10/2020,14056,09/09/2022
20/10/2021,2549,09/09/2022
20/11/2020,13036,09/09/2022
20/11/2021,6579,09/09/2022
20/12/2020,7616,09/09/2022
20/12/2021,23977,09/09/2022
21/01/2021,5931,09/09/2022
21/01/2022,39558,09/09/2022
21/02/2020,317,09/09/2022
21/02/2021,8495,09/09/2022
21/02/2022,17295,09/09/2022
21/03/2020,3839,09/09/2022
21/03/2021,10698,09/09/2022
21/03/2022,29550,09/09/2022
21/04/2020,1197,09/09/2022
21/04/2021,7271,09/09/2022
21/04/2022,20333,09/09/2022
21/05/2020,228,09/09/2022
21/05/2021,1798,09/09/2022
21/05/2022,6145,09/09/2022
21/06/2020,66,09/09/2022
21/06/2021,393,09/09/2022
21/06/2022,17663,09/09/2022
21/07/2020,130,09/09/2022
21/07/2021,3203,09/09/2022
21/07/2022,17515,09/09/2022
21/08/2020,640,09/09/2022
21/08/2021,3493,09/09/2022
21/08/2022,5887,09/09/2022
21/09/2020,992,09/09/2022
21/09/2021,1986,09/09/2022
21/10/2020,13377,09/09/2022
21/10/2021,2565,09/09/2022
21/11/2020,10480,09/09/2022
21/11/2021,6220,09/09/2022
21/12/2020,8636,09/09/2022
21/12/2021,24209,09/09/2022
22/01/2021,6309,09/09/2022
22/01/2022,35917,09/09/2022
22/02/2020,400,09/09/2022
22/02/2021,11306,09/09/2022
22/02/2022,14732,09/09/2022
22/03/2020,3796,09/09/2022
22/03/2021,13937,09/09/2022
22/03/2022,25464,09/09/2022
22/04/2020,1233,09/09/2022
22/04/2021,6988,09/09/2022
22/04/2022,17936,09/09/2022
22/05/2020,193,09/09/2022
22/05/2021,1578,09/09/2022
22/05/2022,5859,09/09/2022
22/06/2020,90,09/09/2022
22/06/2021,409,09/09/2022
22/06/2022,17786,09/09/2022
22/07/2020,123,09/09/2022
22/07/2021,3002,09/09/2022
22/07/2022,16570,09/09/2022
22/08/2020,600,09/09/2022
22/08/2021,3569,09/09/2022
22/08/2022,9360,09/09/2022
22/09/2020,967,09/09/2022
22/09/2021,1988,09/09/2022
22/10/2020,13518,09/09/2022
22/10/2021,2674,09/09/2022
22/11/2020,8917,09/09/2022
22/11/2021,8177,09/09/2022
22/12/2020,8465,09/09/2022
22/12/2021,25978,09/09/2022
23/01/2021,6214,09/09/2022
23/01/2022,34061,09/09/2022
23/02/2020,500,09/09/2022
23/02/2021,10340,09/09/2022
23/02/2022,15202,09/09/2022
23/03/2020,4380,09/09/2022
23/03/2021,12286,09/09/2022
23/03/2022,25287,09/09/2022
23/04/2020,1252,09/09/2022
23/04/2021,6893,09/09/2022
23/04/2022,14529,09/09/2022
23/05/2020,142,09/09/2022
23/05/2021,1590,09/09/2022
23/05/2022,8815,09/09/2022
23/06/2020,79,09/09/2022
23/06/2021,389,09/09/2022
23/06/2022,17101,09/09/2022
23/07/2020,146,09/09/2022
23/07/2021,2949,09/09/2022
23/07/2022,14458,09/09/2022
23/08/2020,615,09/09/2022
23/08/2021,4250,09/09/2022
23/08/2022,7754,09/09/2022
23/09/2020,914,09/09/2022
23/09/2021,1891,09/09/2022
23/10/2020,15257,09/09/2022
23/10/2021,2598,09/09/2022
23/11/2020,11499,09/09/2022
23/11/2021,7625,09/09/2022
23/12/2020,8715,09/09/2022
23/12/2021,26914,09/09/2022
24/01/2021,5668,09/09/2022
24/01/2022,46798,09/09/2022
24/02/2020,676,09/09/2022
24/02/2021,10570,09/09/2022
24/02/2022,12657,09/09/2022
24/03/2020,3578,09/09/2022
24/03/2021,11853,09/09/2022
24/03/2022,23464,09/09/2022
24/04/2020,1125,09/09/2022
24/04/2021,6283,09/09/2022
24/04/2022,12476,09/09/2022
24/05/2020,107,09/09/2022
24/05/2021,1885,09/09/2022
24/05/2022,6938,09/09/2022
24/06/2020,99,09/09/2022
24/06/2021,363,09/09/2022
24/06/2022,16946,09/09/2022
24/07/2020,117,09/09/2022
24/07/2021,2904,09/09/2022
24/07/2022,13621,09/09/2022
24/08/2020,705,09/09/2022
24/08/2021,3764,09/09/2022
24/08/2022,6733,09/09/2022
24/09/2020,868,09/09/2022
24/09/2021,1922,09/09/2022
24/10/2020,13912,09/09/2022
24/10/2021,2560,09/09/2022
24/11/2020,10381,09/09/2022
24/11/2021,7717,09/09/2022
24/12/2020,8785,09/09/2022
24/12/2021,30061,09/09/2022
25/01/2021,7083,09/09/2022
25/01/2022,39494,09/09/2022
25/02/2020,814,09/09/2022
25/02/2021,10161,09/09/2022
25/02/2022,11612,09/09/2022
25/03/2020,3834,09/09/2022
25/03/2021,11850,09/09/2022
25/03/2022,21555,09/09/2022
25/04/2020,884,09/09/2022
25/04/2021,5940,09/09/2022
25/04/2022,15407,09/09/2022
25/05/2020,237,09/09/2022
25/05/2021,1606,09/09/2022
25/05/2022,6577,09/09/2022
25/06/2020,91,09/09/2022
25/06/2021,347,09/09/2022
25/06/2022,16102,09/09/2022
25/07/2020,131,09/09/2022
25/07/2021,3192,09/09/2022
25/07/2022,21907,09/09/2022
25/08/2020,652,09/09/2022
25/08/2021,3730,09/09/2022
25/08/2022,6823,09/09/2022
25/09/2020,1003,09/09/2022
25/09/2021,1680,09/09/2022
25/10/2020,14171,09/09/2022
25/10/2021,3191,09/09/2022
25/11/2020,10109,09/09/2022
25/11/2021,7646,09/09/2022
25/12/2020,7629,09/09/2022
25/12/2021,30466,09/09/2022
26/01/2021,6162,09/09/2022
26/01/2022,36345,09/09/2022
26/02/2020,741,09/09/2022
26/02/2021,10752,09/09/2022
26/02/2022,10528,09/09/2022
26/03/2020,3292,09/09/2022
26/03/2021,11210,09/09/2022
26/03/2022,20001,09/09/2022
26/04/2020,677,09/09/2022
26/04/2021,7095,09/09/2022
26/04/2022,22834,09/09/2022
26/05/2020,186,09/09/2022
26/05/2021,1581,09/09/2022
26/05/2022,5785,09/09/2022
26/06/2020,110,09/09/2022
26/06/2021,322,09/09/2022
26/06/2022,16739,09/09/2022
26/07/2020,102,09/09/2022
26/07/2021,3807,09/09/2022
26/07/2022,17390,09/09/2022
26/08/2020,642,09/09/2022
26/08/2021,3282,09/09/2022
26/08/2022,6321,09/09/2022
26/09/2020,972,09/09/2022
26/09/2021,1679,09/09/2022
26/10/2020,19432,09/09/2022
26/10/2021,2880,09/09/2022
26/11/2020,9572,09/09/2022
26/11/2021,7659,09/09/2022
26/12/2020,8415,09/09/2022
26/12/2021,41938,09/09/2022
27/01/2021,6133,09/09/2022
27/01/2022,32462,09/09/2022
27/02/2020,897,09/09/2022
27/02/2021,10158,09/09/2022
27/02/2022,10220,09/09/2022
27/03/2020,3525,09/09/2022
27/03/2021,10113,09/09/2022
27/03/2022,18959,09/09/2022
27/04/2020,1127,09/09/2022
27/04/2021,6218,09/09/2022
27/04/2022,18428,09/09/2022
27/05/2020,213,09/09/2022
27/05/2021,1462,09/09/2022
27/05/2022,5464,09/09/2022
27/06/2020,77,09/09/2022
27/06/2021,380,09/09/2022
