iss_date,DATA_INIZIO_SINTOMI,CASI
21/03/2022,21/04/2020,1198
21/03/2022,22/04/2020,1231
21/03/2022,23/04/2020,1251
21/03/2022,24/04/2020,1119
21/03/2022,25/04/2020,884
21/03/2022,26/04/2020,676
21/03/2022,27/04/2020,1124
21/03/2022,28/04/2020,871
21/03/2022,29/04/2020,926
21/03/2022,30/04/2020,865
21/03/2022,01/05/2020,700
21/03/2022,02/05/2020,510
21/03/2022,03/05/2020,410
21/03/2022,04/05/2020,654
21/03/2022,05/05/2020,632
21/03/2022,06/05/2020,566
21/03/2022,07/05/2020,498
21/03/2022,08/05/2020,524
21/03/2022,09/05/2020,301
21/03/2022,10/05/2020,334
21/03/2022,11/05/2020,440
21/03/2022,12/05/2020,449
21/03/2022,13/05/2020,387
21/03/2022,14/05/2020,336
21/03/2022,15/05/2020,344
21/03/2022,16/05/2020,243
21/03/2022,17/05/2020,188
21/03/2022,18/05/2020,305
21/03/2022,19/05/2020,254
21/03/2022,20/05/2020,293
21/03/2022,21/05/2020,227
21/03/2022,22/05/2020,193
21/03/2022,23/05/2020,141
21/03/2022,24/05/2020,106
21/03/2022,25/05/2020,236
21/03/2022,26/05/2020,184
21/03/2022,27/05/2020,213
21/03/2022,28/05/2020,173
21/03/2022,29/05/2020,142
21/03/2022,30/05/2020,122
21/03/2022,31/05/2020,69
21/03/2022,01/06/2020,173
21/03/2022,02/06/2020,66
21/03/2022,03/06/2020,138
21/03/2022,04/06/2020,128
21/03/2022,05/06/2020,164
21/03/2022,06/06/2020,98
21/03/2022,07/06/2020,74
21/03/2022,08/06/2020,135
21/03/2022,09/06/2020,125
21/03/2022,10/06/2020,116
21/03/2022,11/06/2020,110
21/03/2022,12/06/2020,126
21/03/2022,13/06/2020,75
21/03/2022,14/06/2020,82
21/03/2022,15/06/2020,120
21/03/2022,16/06/2020,107
21/03/2022,17/06/2020,97
21/03/2022,18/06/2020,97
21/03/2022,19/06/2020,90
21/03/2022,20/06/2020,69
21/03/2022,21/06/2020,66
21/03/2022,22/06/2020,90
21/03/2022,23/06/2020,79
21/03/2022,24/06/2020,99
21/03/2022,25/06/2020,91
21/03/2022,26/06/2020,109
21/03/2022,27/06/2020,77
21/03/2022,28/06/2020,61
21/03/2022,29/06/2020,103
21/03/2022,30/06/2020,71
21/03/2022,01/07/2020,118
21/03/2022,02/07/2020,90
21/03/2022,03/07/2020,76
21/03/2022,04/07/2020,84
21/03/2022,05/07/2020,68
21/03/2022,06/07/2020,102
21/03/2022,07/07/2020,107
21/03/2022,08/07/2020,105
21/03/2022,09/07/2020,84
21/03/2022,10/07/2020,117
21/03/2022,11/07/2020,83
21/03/2022,12/07/2020,80
21/03/2022,13/07/2020,108
21/03/2022,14/07/2020,115
21/03/2022,15/07/2020,101
21/03/2022,16/07/2020,96
21/03/2022,17/07/2020,104
21/03/2022,18/07/2020,97
21/03/2022,19/07/2020,91
21/03/2022,20/07/2020,144
21/03/2022,21/07/2020,130
21/03/2022,22/07/2020,122
21/03/2022,23/07/2020,144
21/03/2022,24/07/2020,118
21/03/2022,25/07/2020,133
21/03/2022,26/07/2020,101
21/03/2022,27/07/2020,138
21/03/2022,28/07/2020,144
21/03/2022,29/07/2020,140
21/03/2022,30/07/2020,125
21/03/2022,31/07/2020,126
21/03/2022,01/08/2020,160
21/03/2022,02/08/2020,127
21/03/2022,03/08/2020,224
21/03/2022,04/08/2020,200
21/03/2022,05/08/2020,220
21/03/2022,06/08/2020,209
21/03/2022,07/08/2020,216
21/03/2022,08/08/2020,265
21/03/2022,09/08/2020,210
21/03/2022,10/08/2020,297
21/03/2022,11/08/2020,277
21/03/2022,12/08/2020,283
21/03/2022,13/08/2020,316
21/03/2022,14/08/2020,311
21/03/2022,15/08/2020,357
21/03/2022,16/08/2020,372
21/03/2022,17/08/2020,580
21/03/2022,18/08/2020,635
21/03/2022,19/08/2020,584
21/03/2022,20/08/2020,595
21/03/2022,21/08/2020,640
21/03/2022,22/08/2020,603
21/03/2022,23/08/2020,616
21/03/2022,24/08/2020,701
21/03/2022,25/08/2020,652
21/03/2022,26/08/2020,640
21/03/2022,27/08/2020,588
21/03/2022,28/08/2020,597
21/03/2022,29/08/2020,448
21/03/2022,30/08/2020,448
21/03/2022,31/08/2020,586
21/03/2022,01/09/2020,749
21/03/2022,02/09/2020,650
21/03/2022,03/09/2020,596
21/03/2022,04/09/2020,653
21/03/2022,05/09/2020,557
21/03/2022,06/09/2020,536
21/03/2022,07/09/2020,821
21/03/2022,08/09/2020,695
21/03/2022,09/09/2020,693
21/03/2022,10/09/2020,781
21/03/2022,11/09/2020,672
21/03/2022,12/09/2020,663
21/03/2022,13/09/2020,621
21/03/2022,14/09/2020,909
21/03/2022,15/09/2020,924
21/03/2022,16/09/2020,845
21/03/2022,17/09/2020,864
21/03/2022,18/09/2020,874
21/03/2022,19/09/2020,857
21/03/2022,20/09/2020,836
21/03/2022,21/09/2020,988
21/03/2022,22/09/2020,963
21/03/2022,23/09/2020,908
21/03/2022,24/09/2020,869
21/03/2022,25/09/2020,1006
21/03/2022,26/09/2020,972
21/03/2022,27/09/2020,1021
21/03/2022,28/09/2020,1385
21/03/2022,29/09/2020,1303
21/03/2022,30/09/2020,1718
21/03/2022,01/10/2020,2351
21/03/2022,02/10/2020,2276
21/03/2022,03/10/2020,2383
21/03/2022,04/10/2020,2362
21/03/2022,05/10/2020,3375
21/03/2022,06/10/2020,3201
21/03/2022,07/10/2020,3725
21/03/2022,08/10/2020,4059
21/03/2022,09/10/2020,4550
21/03/2022,10/10/2020,5014
21/03/2022,11/10/2020,4405
21/03/2022,12/10/2020,7050
21/03/2022,13/10/2020,6747
21/03/2022,14/10/2020,7446
21/03/2022,15/10/2020,8330
21/03/2022,16/10/2020,9417
21/03/2022,17/10/2020,9149
21/03/2022,18/10/2020,9247
21/03/2022,19/10/2020,13014
21/03/2022,20/10/2020,14035
21/03/2022,21/10/2020,13362
21/03/2022,22/10/2020,13491
21/03/2022,23/10/2020,15248
21/03/2022,24/10/2020,13915
21/03/2022,25/10/2020,14161
21/03/2022,26/10/2020,19412
21/03/2022,27/10/2020,17171
21/03/2022,28/10/2020,18224
21/03/2022,29/10/2020,18430
21/03/2022,30/10/2020,17955
21/03/2022,31/10/2020,14689
21/03/2022,01/11/2020,17723
21/03/2022,02/11/2020,20917
21/03/2022,03/11/2020,17471
21/03/2022,04/11/2020,19826
21/03/2022,05/11/2020,17938
21/03/2022,06/11/2020,18318
21/03/2022,07/11/2020,16776
21/03/2022,08/11/2020,15642
21/03/2022,09/11/2020,19021
21/03/2022,10/11/2020,18354
21/03/2022,11/11/2020,16000
21/03/2022,12/11/2020,16012
21/03/2022,13/11/2020,16547
21/03/2022,14/11/2020,15702
21/03/2022,15/11/2020,13865
21/03/2022,16/11/2020,16390
21/03/2022,17/11/2020,13149
21/03/2022,18/11/2020,14014
21/03/2022,19/11/2020,12255
21/03/2022,20/11/2020,13015
21/03/2022,21/11/2020,10472
21/03/2022,22/11/2020,8907
21/03/2022,23/11/2020,11479
21/03/2022,24/11/2020,10381
21/03/2022,25/11/2020,10095
21/03/2022,26/11/2020,9564
21/03/2022,27/11/2020,9364
21/03/2022,28/11/2020,8919
21/03/2022,29/11/2020,6983
21/03/2022,30/11/2020,9943
21/03/2022,01/12/2020,10525
21/03/2022,02/12/2020,9147
21/03/2022,03/12/2020,8386
21/03/2022,04/12/2020,8941
21/03/2022,05/12/2020,7644
21/03/2022,06/12/2020,6409
21/03/2022,07/12/2020,8769
21/03/2022,08/12/2020,7134
21/03/2022,09/12/2020,8264
21/03/2022,10/12/2020,8335
21/03/2022,11/12/2020,7539
21/03/2022,12/12/2020,7287
21/03/2022,13/12/2020,6421
21/03/2022,14/12/2020,8891
21/03/2022,15/12/2020,8130
21/03/2022,16/12/2020,7828
21/03/2022,17/12/2020,7384
21/03/2022,18/12/2020,7876
21/03/2022,19/12/2020,7121
21/03/2022,20/12/2020,7617
21/03/2022,21/12/2020,8637
21/03/2022,22/12/2020,8464
21/03/2022,23/12/2020,8704
21/03/2022,24/12/2020,8793
21/03/2022,25/12/2020,7618
21/03/2022,26/12/2020,8404
21/03/2022,27/12/2020,9086
21/03/2022,28/12/2020,11336
21/03/2022,29/12/2020,9805
21/03/2022,30/12/2020,9648
21/03/2022,31/12/2020,9174
21/03/2022,01/01/2021,9576
21/03/2022,02/01/2021,9738
21/03/2022,03/01/2021,8620
21/03/2022,04/01/2021,10987
21/03/2022,05/01/2021,9922
21/03/2022,06/01/2021,7827
21/03/2022,07/01/2021,8094
21/03/2022,08/01/2021,7705
21/03/2022,09/01/2021,6860
21/03/2022,10/01/2021,6558
21/03/2022,11/01/2021,7560
21/03/2022,12/01/2021,6718
21/03/2022,13/01/2021,6325
21/03/2022,14/01/2021,6146
21/03/2022,15/01/2021,6359
21/03/2022,16/01/2021,5758
21/03/2022,17/01/2021,5290
21/03/2022,18/01/2021,6933
21/03/2022,19/01/2021,6320
21/03/2022,20/01/2021,6798
21/03/2022,21/01/2021,5924
21/03/2022,22/01/2021,6309
21/03/2022,23/01/2021,6216
21/03/2022,24/01/2021,5673
21/03/2022,25/01/2021,7068
21/03/2022,26/01/2021,6159
21/03/2022,27/01/2021,6134
21/03/2022,28/01/2021,6020
21/03/2022,29/01/2021,5839
21/03/2022,30/01/2021,5673
21/03/2022,31/01/2021,5214
21/03/2022,01/02/2021,7931
21/03/2022,02/02/2021,6587
21/03/2022,03/02/2021,6556
21/03/2022,04/02/2021,6303
21/03/2022,05/02/2021,6494
21/03/2022,06/02/2021,6424
21/03/2022,07/02/2021,5863
21/03/2022,08/02/2021,7344
21/03/2022,09/02/2021,6499
21/03/2022,10/02/2021,7092
21/03/2022,11/02/2021,6148
21/03/2022,12/02/2021,6365
21/03/2022,13/02/2021,6019
21/03/2022,14/02/2021,5965
21/03/2022,15/02/2021,7988
21/03/2022,16/02/2021,7576
21/03/2022,17/02/2021,8320
21/03/2022,18/02/2021,8450
21/03/2022,19/02/2021,8587
21/03/2022,20/02/2021,9284
21/03/2022,21/02/2021,8487
21/03/2022,22/02/2021,11325
21/03/2022,23/02/2021,10352
21/03/2022,24/02/2021,10584
21/03/2022,25/02/2021,10166
21/03/2022,26/02/2021,10744
21/03/2022,27/02/2021,10179
21/03/2022,28/02/2021,9524
21/03/2022,01/03/2021,15002
21/03/2022,02/03/2021,12582
21/03/2022,03/03/2021,12663
21/03/2022,04/03/2021,12187
21/03/2022,05/03/2021,13246
21/03/2022,06/03/2021,12373
21/03/2022,07/03/2021,11580
21/03/2022,08/03/2021,15388
21/03/2022,09/03/2021,13010
21/03/2022,10/03/2021,14607
21/03/2022,11/03/2021,12671
21/03/2022,12/03/2021,13320
21/03/2022,13/03/2021,12171
21/03/2022,14/03/2021,11543
21/03/2022,15/03/2021,14987
21/03/2022,16/03/2021,12685
21/03/2022,17/03/2021,12734
21/03/2022,18/03/2021,12151
21/03/2022,19/03/2021,12157
21/03/2022,20/03/2021,12112
21/03/2022,21/03/2021,10682
21/03/2022,22/03/2021,13934
21/03/2022,23/03/2021,12266
21/03/2022,24/03/2021,11849
21/03/2022,25/03/2021,11837
21/03/2022,26/03/2021,11205
21/03/2022,27/03/2021,10125
21/03/2022,28/03/2021,9448
21/03/2022,29/03/2021,11854
21/03/2022,30/03/2021,10331
21/03/2022,31/03/2021,9076
21/03/2022,01/04/2021,10045
21/03/2022,02/04/2021,8778
21/03/2022,03/04/2021,7440
21/03/2022,04/04/2021,6642
21/03/2022,05/04/2021,7656
21/03/2022,06/04/2021,8624
21/03/2022,07/04/2021,8592
21/03/2022,08/04/2021,8347
21/03/2022,09/04/2021,7558
21/03/2022,10/04/2021,7711
21/03/2022,11/04/2021,6885
21/03/2022,12/04/2021,8674
21/03/2022,13/04/2021,7644
21/03/2022,14/04/2021,7357
21/03/2022,15/04/2021,7119
21/03/2022,16/04/2021,7041
21/03/2022,17/04/2021,6313
21/03/2022,18/04/2021,6580
21/03/2022,19/04/2021,7874
21/03/2022,20/04/2021,7489
21/03/2022,21/04/2021,7280
21/03/2022,22/04/2021,6991
21/03/2022,23/04/2021,6886
21/03/2022,24/04/2021,6291
21/03/2022,25/04/2021,5935
21/03/2022,26/04/2021,7095
21/03/2022,27/04/2021,6194
21/03/2022,28/04/2021,5912
21/03/2022,29/04/2021,5245
21/03/2022,30/04/2021,4894
21/03/2022,01/05/2021,5107
21/03/2022,02/05/2021,4313
21/03/2022,03/05/2021,5423
21/03/2022,04/05/2021,4706
21/03/2022,05/05/2021,4719
21/03/2022,06/05/2021,4106
21/03/2022,07/05/2021,3903
21/03/2022,08/05/2021,3425
21/03/2022,09/05/2021,3271
21/03/2022,10/05/2021,4001
21/03/2022,11/05/2021,3287
21/03/2022,12/05/2021,3131
21/03/2022,13/05/2021,2869
21/03/2022,14/05/2021,2592
21/03/2022,15/05/2021,2397
21/03/2022,16/05/2021,2163
21/03/2022,17/05/2021,2503
21/03/2022,18/05/2021,2361
21/03/2022,19/05/2021,2159
21/03/2022,20/05/2021,1987
21/03/2022,21/05/2021,1795
21/03/2022,22/05/2021,1578
21/03/2022,23/05/2021,1586
21/03/2022,24/05/2021,1881
21/03/2022,25/05/2021,1602
21/03/2022,26/05/2021,1579
21/03/2022,27/05/2021,1461
21/03/2022,28/05/2021,1385
21/03/2022,29/05/2021,1164
21/03/2022,30/05/2021,1130
21/03/2022,31/05/2021,1222
21/03/2022,01/06/2021,1252
21/03/2022,02/06/2021,1137
21/03/2022,03/06/2021,1137
21/03/2022,04/06/2021,1073
21/03/2022,05/06/2021,931
21/03/2022,06/06/2021,785
21/03/2022,07/06/2021,934
21/03/2022,08/06/2021,785
21/03/2022,09/06/2021,781
21/03/2022,10/06/2021,755
21/03/2022,11/06/2021,587
21/03/2022,12/06/2021,538
21/03/2022,13/06/2021,542
21/03/2022,14/06/2021,644
21/03/2022,15/06/2021,479
21/03/2022,16/06/2021,523
21/03/2022,17/06/2021,447
21/03/2022,18/06/2021,394
21/03/2022,19/06/2021,339
21/03/2022,20/06/2021,362
21/03/2022,21/06/2021,393
21/03/2022,22/06/2021,409
21/03/2022,23/06/2021,389
21/03/2022,24/06/2021,362
21/03/2022,25/06/2021,349
21/03/2022,26/06/2021,321
21/03/2022,27/06/2021,379
21/03/2022,28/06/2021,459
21/03/2022,29/06/2021,482
21/03/2022,30/06/2021,551
21/03/2022,01/07/2021,636
21/03/2022,02/07/2021,565
21/03/2022,03/07/2021,578
21/03/2022,04/07/2021,626
21/03/2022,05/07/2021,797
21/03/2022,06/07/2021,813
21/03/2022,07/07/2021,870
21/03/2022,08/07/2021,906
21/03/2022,09/07/2021,1094
21/03/2022,10/07/2021,1178
21/03/2022,11/07/2021,1226
21/03/2022,12/07/2021,1706
21/03/2022,13/07/2021,1876
21/03/2022,14/07/2021,2297
21/03/2022,15/07/2021,2366
21/03/2022,16/07/2021,2259
21/03/2022,17/07/2021,2268
21/03/2022,18/07/2021,2571
21/03/2022,19/07/2021,2952
21/03/2022,20/07/2021,3223
21/03/2022,21/07/2021,3201
21/03/2022,22/07/2021,3010
21/03/2022,23/07/2021,2946
21/03/2022,24/07/2021,2899
21/03/2022,25/07/2021,3186
21/03/2022,26/07/2021,3806
21/03/2022,27/07/2021,3787
21/03/2022,28/07/2021,3652
21/03/2022,29/07/2021,3318
21/03/2022,30/07/2021,3303
21/03/2022,31/07/2021,3053
21/03/2022,01/08/2021,3602
21/03/2022,02/08/2021,4189
21/03/2022,03/08/2021,4093
21/03/2022,04/08/2021,4013
21/03/2022,05/08/2021,3743
21/03/2022,06/08/2021,3592
21/03/2022,07/08/2021,3356
21/03/2022,08/08/2021,3388
21/03/2022,09/08/2021,4201
21/03/2022,10/08/2021,4245
21/03/2022,11/08/2021,3760
21/03/2022,12/08/2021,3670
21/03/2022,13/08/2021,3537
21/03/2022,14/08/2021,3363
21/03/2022,15/08/2021,3403
21/03/2022,16/08/2021,4333
21/03/2022,17/08/2021,4253
21/03/2022,18/08/2021,4281
21/03/2022,19/08/2021,3866
21/03/2022,20/08/2021,3767
21/03/2022,21/08/2021,3490
21/03/2022,22/08/2021,3563
21/03/2022,23/08/2021,4245
21/03/2022,24/08/2021,3762
21/03/2022,25/08/2021,3729
21/03/2022,26/08/2021,3278
21/03/2022,27/08/2021,3195
21/03/2022,28/08/2021,3009
21/03/2022,29/08/2021,2900
21/03/2022,30/08/2021,3559
21/03/2022,31/08/2021,3109
21/03/2022,01/09/2021,3629
21/03/2022,02/09/2021,2975
21/03/2022,03/09/2021,2935
21/03/2022,04/09/2021,2708
21/03/2022,05/09/2021,2645
21/03/2022,06/09/2021,3073
21/03/2022,07/09/2021,2852
21/03/2022,08/09/2021,2709
21/03/2022,09/09/2021,2533
21/03/2022,10/09/2021,2512
21/03/2022,11/09/2021,2173
21/03/2022,12/09/2021,2174
21/03/2022,13/09/2021,2650
21/03/2022,14/09/2021,2455
21/03/2022,15/09/2021,2405
21/03/2022,16/09/2021,2178
21/03/2022,17/09/2021,2165
21/03/2022,18/09/2021,1954
21/03/2022,19/09/2021,1855
21/03/2022,20/09/2021,2167
21/03/2022,21/09/2021,1989
21/03/2022,22/09/2021,1987
21/03/2022,23/09/2021,1896
21/03/2022,24/09/2021,1922
21/03/2022,25/09/2021,1678
21/03/2022,26/09/2021,1688
21/03/2022,27/09/2021,2159
21/03/2022,28/09/2021,1949
21/03/2022,29/09/2021,1811
21/03/2022,30/09/2021,1683
21/03/2022,01/10/2021,1847
21/03/2022,02/10/2021,1595
21/03/2022,03/10/2021,1498
21/03/2022,04/10/2021,1922
21/03/2022,05/10/2021,1718
21/03/2022,06/10/2021,1651
21/03/2022,07/10/2021,1456
21/03/2022,08/10/2021,1519
21/03/2022,09/10/2021,1379
21/03/2022,10/10/2021,1610
21/03/2022,11/10/2021,1867
21/03/2022,12/10/2021,1671
21/03/2022,13/10/2021,1840
21/03/2022,14/10/2021,1779
21/03/2022,15/10/2021,1817
21/03/2022,16/10/2021,1790
21/03/2022,17/10/2021,1933
21/03/2022,18/10/2021,2580
21/03/2022,19/10/2021,2459
21/03/2022,20/10/2021,2539
21/03/2022,21/10/2021,2563
21/03/2022,22/10/2021,2677
21/03/2022,23/10/2021,2601
21/03/2022,24/10/2021,2567
21/03/2022,25/10/2021,3199
21/03/2022,26/10/2021,2886
21/03/2022,27/10/2021,3084
21/03/2022,28/10/2021,3031
21/03/2022,29/10/2021,2841
21/03/2022,30/10/2021,2962
21/03/2022,31/10/2021,2677
21/03/2022,01/11/2021,3835
21/03/2022,02/11/2021,4144
21/03/2022,03/11/2021,4464
21/03/2022,04/11/2021,4269
21/03/2022,05/11/2021,4321
21/03/2022,06/11/2021,3877
21/03/2022,07/11/2021,4116
21/03/2022,08/11/2021,5338
21/03/2022,09/11/2021,4997
21/03/2022,10/11/2021,5122
21/03/2022,11/11/2021,5004
21/03/2022,12/11/2021,5096
21/03/2022,13/11/2021,5068
21/03/2022,14/11/2021,5315
21/03/2022,15/11/2021,6767
21/03/2022,16/11/2021,6476
21/03/2022,17/11/2021,6496
21/03/2022,18/11/2021,6519
21/03/2022,19/11/2021,6318
21/03/2022,20/11/2021,6582
21/03/2022,21/11/2021,6220
21/03/2022,22/11/2021,8183
21/03/2022,23/11/2021,7625
21/03/2022,24/11/2021,7720
21/03/2022,25/11/2021,7645
21/03/2022,26/11/2021,7664
21/03/2022,27/11/2021,7311
21/03/2022,28/11/2021,7331
21/03/2022,29/11/2021,9125
21/03/2022,30/11/2021,8516
21/03/2022,01/12/2021,10099
21/03/2022,02/12/2021,8675
21/03/2022,03/12/2021,8873
21/03/2022,04/12/2021,8559
21/03/2022,05/12/2021,8487
21/03/2022,06/12/2021,10658
21/03/2022,07/12/2021,10200
21/03/2022,08/12/2021,10372
21/03/2022,09/12/2021,10727
21/03/2022,10/12/2021,11411
21/03/2022,11/12/2021,10978
21/03/2022,12/12/2021,11396
21/03/2022,13/12/2021,14098
21/03/2022,14/12/2021,13770
21/03/2022,15/12/2021,13717
21/03/2022,16/12/2021,13316
21/03/2022,17/12/2021,14485
21/03/2022,18/12/2021,14858
21/03/2022,19/12/2021,16301
21/03/2022,20/12/2021,23937
21/03/2022,21/12/2021,24174
21/03/2022,22/12/2021,25947
21/03/2022,23/12/2021,26866
21/03/2022,24/12/2021,30015
21/03/2022,25/12/2021,30389
21/03/2022,26/12/2021,41762
21/03/2022,27/12/2021,58843
21/03/2022,28/12/2021,56777
21/03/2022,29/12/2021,51093
21/03/2022,30/12/2021,43651
21/03/2022,31/12/2021,36948
21/03/2022,01/01/2022,45511
21/03/2022,02/01/2022,46382
21/03/2022,03/01/2022,68527
21/03/2022,04/01/2022,55021
21/03/2022,05/01/2022,49078
21/03/2022,06/01/2022,40194
21/03/2022,07/01/2022,45244
21/03/2022,08/01/2022,41076
21/03/2022,09/01/2022,40856
21/03/2022,10/01/2022,55884
21/03/2022,11/01/2022,48827
21/03/2022,12/01/2022,46407
21/03/2022,13/01/2022,44532
21/03/2022,14/01/2022,41514
21/03/2022,15/01/2022,41177
21/03/2022,16/01/2022,41795
21/03/2022,17/01/2022,55119
21/03/2022,18/01/2022,49561
21/03/2022,19/01/2022,45613
21/03/2022,20/01/2022,43137
21/03/2022,21/01/2022,39205
21/03/2022,22/01/2022,35590
21/03/2022,23/01/2022,33675
21/03/2022,24/01/2022,46232
21/03/2022,25/01/2022,39022
21/03/2022,26/01/2022,35882
21/03/2022,27/01/2022,32064
21/03/2022,28/01/2022,29744
21/03/2022,29/01/2022,25676
21/03/2022,30/01/2022,23667
21/03/2022,31/01/2022,32995
21/03/2022,01/02/2022,30479
21/03/2022,02/02/2022,27537
21/03/2022,03/02/2022,24086
21/03/2022,04/02/2022,21210
21/03/2022,05/02/2022,19560
21/03/2022,06/02/2022,17595
21/03/2022,07/02/2022,24164
21/03/2022,08/02/2022,19416
21/03/2022,09/02/2022,17914
21/03/2022,10/02/2022,16578
21/03/2022,11/02/2022,14461
21/03/2022,12/02/2022,12713
21/03/2022,13/02/2022,12852
21/03/2022,14/02/2022,19379
21/03/2022,15/02/2022,16106
21/03/2022,16/02/2022,16173
21/03/2022,17/02/2022,15267
21/03/2022,18/02/2022,14102
21/03/2022,19/02/2022,12648
21/03/2022,20/02/2022,12625
21/03/2022,21/02/2022,16717
21/03/2022,22/02/2022,14143
21/03/2022,23/02/2022,14541
21/03/2022,24/02/2022,12204
21/03/2022,25/02/2022,11270
21/03/2022,26/02/2022,10208
21/03/2022,27/02/2022,9935
21/03/2022,28/02/2022,14881
21/03/2022,01/03/2022,14001
21/03/2022,02/03/2022,14174
21/03/2022,03/03/2022,13440
21/03/2022,04/03/2022,13504
21/03/2022,05/03/2022,13332
21/03/2022,06/03/2022,12850
21/03/2022,07/03/2022,18952
21/03/2022,08/03/2022,17155
21/03/2022,09/03/2022,17417
21/03/2022,10/03/2022,17104
21/03/2022,11/03/2022,17087
21/03/2022,12/03/2022,17306
21/03/2022,13/03/2022,16916
21/03/2022,14/03/2022,25284
21/03/2022,15/03/2022,20107
21/03/2022,16/03/2022,18674
21/03/2022,17/03/2022,13664
21/03/2022,18/03/2022,9160
21/03/2022,19/03/2022,5034
21/03/2022,20/03/2022,1546
21/03/2022,21/03/2022,38
21/03/2022,,8090445
