iss_date,DATA_INIZIO_SINTOMI,CASI
23/02/2021,13/06/2020,73
23/02/2021,14/06/2020,87
23/02/2021,15/06/2020,116
23/02/2021,16/06/2020,99
23/02/2021,17/06/2020,96
23/02/2021,18/06/2020,93
23/02/2021,19/06/2020,88
23/02/2021,20/06/2020,64
23/02/2021,21/06/2020,60
23/02/2021,22/06/2020,93
23/02/2021,23/06/2020,71
23/02/2021,24/06/2020,96
23/02/2021,25/06/2020,91
23/02/2021,26/06/2020,99
23/02/2021,27/06/2020,78
23/02/2021,28/06/2020,59
23/02/2021,29/06/2020,102
23/02/2021,30/06/2020,75
23/02/2021,01/07/2020,116
23/02/2021,02/07/2020,92
23/02/2021,03/07/2020,77
23/02/2021,04/07/2020,82
23/02/2021,05/07/2020,64
23/02/2021,06/07/2020,102
23/02/2021,07/07/2020,106
23/02/2021,08/07/2020,105
23/02/2021,09/07/2020,83
23/02/2021,10/07/2020,114
23/02/2021,11/07/2020,83
23/02/2021,12/07/2020,76
23/02/2021,13/07/2020,107
23/02/2021,14/07/2020,121
23/02/2021,15/07/2020,105
23/02/2021,16/07/2020,92
23/02/2021,17/07/2020,109
23/02/2021,18/07/2020,97
23/02/2021,19/07/2020,90
23/02/2021,20/07/2020,145
23/02/2021,21/07/2020,125
23/02/2021,22/07/2020,119
23/02/2021,23/07/2020,134
23/02/2021,24/07/2020,121
23/02/2021,25/07/2020,132
23/02/2021,26/07/2020,95
23/02/2021,27/07/2020,137
23/02/2021,28/07/2020,140
23/02/2021,29/07/2020,136
23/02/2021,30/07/2020,125
23/02/2021,31/07/2020,128
23/02/2021,01/08/2020,161
23/02/2021,02/08/2020,123
23/02/2021,03/08/2020,214
23/02/2021,04/08/2020,197
23/02/2021,05/08/2020,212
23/02/2021,06/08/2020,215
23/02/2021,07/08/2020,218
23/02/2021,08/08/2020,256
23/02/2021,09/08/2020,210
23/02/2021,10/08/2020,297
23/02/2021,11/08/2020,270
23/02/2021,12/08/2020,283
23/02/2021,13/08/2020,308
23/02/2021,14/08/2020,317
23/02/2021,15/08/2020,360
23/02/2021,16/08/2020,371
23/02/2021,17/08/2020,571
23/02/2021,18/08/2020,632
23/02/2021,19/08/2020,578
23/02/2021,20/08/2020,598
23/02/2021,21/08/2020,623
23/02/2021,22/08/2020,594
23/02/2021,23/08/2020,609
23/02/2021,24/08/2020,688
23/02/2021,25/08/2020,646
23/02/2021,26/08/2020,636
23/02/2021,27/08/2020,585
23/02/2021,28/08/2020,592
23/02/2021,29/08/2020,442
23/02/2021,30/08/2020,437
23/02/2021,31/08/2020,578
23/02/2021,01/09/2020,742
23/02/2021,02/09/2020,648
23/02/2021,03/09/2020,593
23/02/2021,04/09/2020,649
23/02/2021,05/09/2020,560
23/02/2021,06/09/2020,525
23/02/2021,07/09/2020,821
23/02/2021,08/09/2020,695
23/02/2021,09/09/2020,691
23/02/2021,10/09/2020,786
23/02/2021,11/09/2020,676
23/02/2021,12/09/2020,653
23/02/2021,13/09/2020,601
23/02/2021,14/09/2020,905
23/02/2021,15/09/2020,900
23/02/2021,16/09/2020,844
23/02/2021,17/09/2020,858
23/02/2021,18/09/2020,873
23/02/2021,19/09/2020,843
23/02/2021,20/09/2020,840
23/02/2021,21/09/2020,984
23/02/2021,22/09/2020,973
23/02/2021,23/09/2020,892
23/02/2021,24/09/2020,882
23/02/2021,25/09/2020,1005
23/02/2021,26/09/2020,969
23/02/2021,27/09/2020,1005
23/02/2021,28/09/2020,1379
23/02/2021,29/09/2020,1283
23/02/2021,30/09/2020,1717
23/02/2021,01/10/2020,2322
23/02/2021,02/10/2020,2281
23/02/2021,03/10/2020,2384
23/02/2021,04/10/2020,2349
23/02/2021,05/10/2020,3382
23/02/2021,06/10/2020,3196
23/02/2021,07/10/2020,3727
23/02/2021,08/10/2020,4093
23/02/2021,09/10/2020,4618
23/02/2021,10/10/2020,5054
23/02/2021,11/10/2020,4393
23/02/2021,12/10/2020,7125
23/02/2021,13/10/2020,6780
23/02/2021,14/10/2020,7452
23/02/2021,15/10/2020,8340
23/02/2021,16/10/2020,9433
23/02/2021,17/10/2020,9140
23/02/2021,18/10/2020,9191
23/02/2021,19/10/2020,12964
23/02/2021,20/10/2020,13984
23/02/2021,21/10/2020,13298
23/02/2021,22/10/2020,13396
23/02/2021,23/10/2020,15217
23/02/2021,24/10/2020,13858
23/02/2021,25/10/2020,14040
23/02/2021,26/10/2020,19353
23/02/2021,27/10/2020,17138
23/02/2021,28/10/2020,18153
23/02/2021,29/10/2020,18631
23/02/2021,30/10/2020,17799
23/02/2021,31/10/2020,14619
23/02/2021,01/11/2020,17616
23/02/2021,02/11/2020,20781
23/02/2021,03/11/2020,17232
23/02/2021,04/11/2020,19689
23/02/2021,05/11/2020,17737
23/02/2021,06/11/2020,18114
23/02/2021,07/11/2020,16734
23/02/2021,08/11/2020,15459
23/02/2021,09/11/2020,18844
23/02/2021,10/11/2020,18152
23/02/2021,11/11/2020,15884
23/02/2021,12/11/2020,15840
23/02/2021,13/11/2020,16307
23/02/2021,14/11/2020,15577
23/02/2021,15/11/2020,13738
23/02/2021,16/11/2020,16144
23/02/2021,17/11/2020,13005
23/02/2021,18/11/2020,13935
23/02/2021,19/11/2020,12097
23/02/2021,20/11/2020,12890
23/02/2021,21/11/2020,10395
23/02/2021,22/11/2020,8797
23/02/2021,23/11/2020,11427
23/02/2021,24/11/2020,10267
23/02/2021,25/11/2020,9973
23/02/2021,26/11/2020,9548
23/02/2021,27/11/2020,9299
23/02/2021,28/11/2020,8936
23/02/2021,29/11/2020,6879
23/02/2021,30/11/2020,9882
23/02/2021,01/12/2020,10432
23/02/2021,02/12/2020,9082
23/02/2021,03/12/2020,8333
23/02/2021,04/12/2020,8888
23/02/2021,05/12/2020,7541
23/02/2021,06/12/2020,6397
23/02/2021,07/12/2020,8725
23/02/2021,08/12/2020,7271
23/02/2021,09/12/2020,8318
23/02/2021,10/12/2020,8441
23/02/2021,11/12/2020,7850
23/02/2021,12/12/2020,7172
23/02/2021,13/12/2020,6507
23/02/2021,14/12/2020,8929
23/02/2021,15/12/2020,8108
23/02/2021,16/12/2020,7772
23/02/2021,17/12/2020,7600
23/02/2021,18/12/2020,7937
23/02/2021,19/12/2020,7078
23/02/2021,20/12/2020,7595
23/02/2021,21/12/2020,8672
23/02/2021,22/12/2020,8582
23/02/2021,23/12/2020,8871
23/02/2021,24/12/2020,8586
23/02/2021,25/12/2020,7429
23/02/2021,26/12/2020,8634
23/02/2021,27/12/2020,8833
23/02/2021,28/12/2020,11067
23/02/2021,29/12/2020,9677
23/02/2021,30/12/2020,9441
23/02/2021,31/12/2020,8965
23/02/2021,01/01/2021,9010
23/02/2021,02/01/2021,8771
23/02/2021,03/01/2021,8315
23/02/2021,04/01/2021,10580
23/02/2021,05/01/2021,9518
23/02/2021,06/01/2021,7566
23/02/2021,07/01/2021,7913
23/02/2021,08/01/2021,7516
23/02/2021,09/01/2021,6629
23/02/2021,10/01/2021,6154
23/02/2021,11/01/2021,7235
23/02/2021,12/01/2021,6423
23/02/2021,13/01/2021,6012
23/02/2021,14/01/2021,5902
23/02/2021,15/01/2021,6199
23/02/2021,16/01/2021,5661
23/02/2021,17/01/2021,5151
23/02/2021,18/01/2021,6722
23/02/2021,19/01/2021,6091
23/02/2021,20/01/2021,6528
23/02/2021,21/01/2021,5664
23/02/2021,22/01/2021,6138
23/02/2021,23/01/2021,6002
23/02/2021,24/01/2021,5456
23/02/2021,25/01/2021,6781
23/02/2021,26/01/2021,5852
23/02/2021,27/01/2021,5849
23/02/2021,28/01/2021,5755
23/02/2021,29/01/2021,5532
23/02/2021,30/01/2021,5229
23/02/2021,31/01/2021,4893
23/02/2021,01/02/2021,7191
23/02/2021,02/02/2021,5953
23/02/2021,03/02/2021,5971
23/02/2021,04/02/2021,5733
23/02/2021,05/02/2021,5689
23/02/2021,06/02/2021,5521
23/02/2021,07/02/2021,4997
23/02/2021,08/02/2021,5958
23/02/2021,09/02/2021,5159
23/02/2021,10/02/2021,5344
23/02/2021,11/02/2021,4617
23/02/2021,12/02/2021,4545
23/02/2021,13/02/2021,4240
23/02/2021,14/02/2021,4021
23/02/2021,15/02/2021,4852
23/02/2021,16/02/2021,4178
23/02/2021,17/02/2021,4191
23/02/2021,18/02/2021,3152
23/02/2021,19/02/2021,2020
23/02/2021,20/02/2021,1184
23/02/2021,21/02/2021,486
23/02/2021,22/02/2021,246
23/02/2021,23/02/2021,25
23/02/2021,,1303803
