iss_date,DATA_INIZIO_SINTOMI,CASI
15/12/2021,05/06/2021,931
15/12/2021,06/06/2021,787
15/12/2021,07/06/2021,933
15/12/2021,08/06/2021,778
15/12/2021,09/06/2021,778
15/12/2021,10/06/2021,756
15/12/2021,11/06/2021,587
15/12/2021,12/06/2021,541
15/12/2021,13/06/2021,542
15/12/2021,14/06/2021,646
15/12/2021,15/06/2021,479
15/12/2021,16/06/2021,522
15/12/2021,17/06/2021,446
15/12/2021,18/06/2021,396
15/12/2021,19/06/2021,336
15/12/2021,20/06/2021,364
15/12/2021,21/06/2021,393
15/12/2021,22/06/2021,409
15/12/2021,23/06/2021,388
15/12/2021,24/06/2021,361
15/12/2021,25/06/2021,351
15/12/2021,26/06/2021,319
15/12/2021,27/06/2021,378
15/12/2021,28/06/2021,460
15/12/2021,29/06/2021,484
15/12/2021,30/06/2021,552
15/12/2021,01/07/2021,636
15/12/2021,02/07/2021,563
15/12/2021,03/07/2021,576
15/12/2021,04/07/2021,627
15/12/2021,05/07/2021,794
15/12/2021,06/07/2021,811
15/12/2021,07/07/2021,872
15/12/2021,08/07/2021,903
15/12/2021,09/07/2021,1092
15/12/2021,10/07/2021,1176
15/12/2021,11/07/2021,1228
15/12/2021,12/07/2021,1703
15/12/2021,13/07/2021,1875
15/12/2021,14/07/2021,2295
15/12/2021,15/07/2021,2365
15/12/2021,16/07/2021,2260
15/12/2021,17/07/2021,2269
15/12/2021,18/07/2021,2570
15/12/2021,19/07/2021,2950
15/12/2021,20/07/2021,3219
15/12/2021,21/07/2021,3199
15/12/2021,22/07/2021,3009
15/12/2021,23/07/2021,2943
15/12/2021,24/07/2021,2899
15/12/2021,25/07/2021,3180
15/12/2021,26/07/2021,3803
15/12/2021,27/07/2021,3787
15/12/2021,28/07/2021,3642
15/12/2021,29/07/2021,3313
15/12/2021,30/07/2021,3293
15/12/2021,31/07/2021,3057
15/12/2021,01/08/2021,3592
15/12/2021,02/08/2021,4188
15/12/2021,03/08/2021,4085
15/12/2021,04/08/2021,4011
15/12/2021,05/08/2021,3745
15/12/2021,06/08/2021,3603
15/12/2021,07/08/2021,3353
15/12/2021,08/08/2021,3380
15/12/2021,09/08/2021,4200
15/12/2021,10/08/2021,4243
15/12/2021,11/08/2021,3755
15/12/2021,12/08/2021,3665
15/12/2021,13/08/2021,3542
15/12/2021,14/08/2021,3363
15/12/2021,15/08/2021,3404
15/12/2021,16/08/2021,4344
15/12/2021,17/08/2021,4264
15/12/2021,18/08/2021,4284
15/12/2021,19/08/2021,3867
15/12/2021,20/08/2021,3775
15/12/2021,21/08/2021,3493
15/12/2021,22/08/2021,3562
15/12/2021,23/08/2021,4249
15/12/2021,24/08/2021,3768
15/12/2021,25/08/2021,3727
15/12/2021,26/08/2021,3275
15/12/2021,27/08/2021,3203
15/12/2021,28/08/2021,3020
15/12/2021,29/08/2021,2901
15/12/2021,30/08/2021,3564
15/12/2021,31/08/2021,3112
15/12/2021,01/09/2021,3631
15/12/2021,02/09/2021,2983
15/12/2021,03/09/2021,2938
15/12/2021,04/09/2021,2712
15/12/2021,05/09/2021,2646
15/12/2021,06/09/2021,3067
15/12/2021,07/09/2021,2853
15/12/2021,08/09/2021,2721
15/12/2021,09/09/2021,2528
15/12/2021,10/09/2021,2512
15/12/2021,11/09/2021,2171
15/12/2021,12/09/2021,2178
15/12/2021,13/09/2021,2652
15/12/2021,14/09/2021,2456
15/12/2021,15/09/2021,2409
15/12/2021,16/09/2021,2178
15/12/2021,17/09/2021,2161
15/12/2021,18/09/2021,1949
15/12/2021,19/09/2021,1853
15/12/2021,20/09/2021,2160
15/12/2021,21/09/2021,1990
15/12/2021,22/09/2021,1988
15/12/2021,23/09/2021,1898
15/12/2021,24/09/2021,1923
15/12/2021,25/09/2021,1672
15/12/2021,26/09/2021,1685
15/12/2021,27/09/2021,2158
15/12/2021,28/09/2021,1952
15/12/2021,29/09/2021,1812
15/12/2021,30/09/2021,1681
15/12/2021,01/10/2021,1845
15/12/2021,02/10/2021,1597
15/12/2021,03/10/2021,1490
15/12/2021,04/10/2021,1921
15/12/2021,05/10/2021,1715
15/12/2021,06/10/2021,1652
15/12/2021,07/10/2021,1462
15/12/2021,08/10/2021,1516
15/12/2021,09/10/2021,1377
15/12/2021,10/10/2021,1604
15/12/2021,11/10/2021,1873
15/12/2021,12/10/2021,1664
15/12/2021,13/10/2021,1834
15/12/2021,14/10/2021,1783
15/12/2021,15/10/2021,1816
15/12/2021,16/10/2021,1791
15/12/2021,17/10/2021,1932
15/12/2021,18/10/2021,2579
15/12/2021,19/10/2021,2456
15/12/2021,20/10/2021,2537
15/12/2021,21/10/2021,2560
15/12/2021,22/10/2021,2674
15/12/2021,23/10/2021,2601
15/12/2021,24/10/2021,2557
15/12/2021,25/10/2021,3194
15/12/2021,26/10/2021,2888
15/12/2021,27/10/2021,3085
15/12/2021,28/10/2021,3025
15/12/2021,29/10/2021,2837
15/12/2021,30/10/2021,2964
15/12/2021,31/10/2021,2674
15/12/2021,01/11/2021,3811
15/12/2021,02/11/2021,4121
15/12/2021,03/11/2021,4453
15/12/2021,04/11/2021,4255
15/12/2021,05/11/2021,4317
15/12/2021,06/11/2021,3866
15/12/2021,07/11/2021,4100
15/12/2021,08/11/2021,5300
15/12/2021,09/11/2021,4966
15/12/2021,10/11/2021,5078
15/12/2021,11/11/2021,4967
15/12/2021,12/11/2021,5037
15/12/2021,13/11/2021,5009
15/12/2021,14/11/2021,5229
15/12/2021,15/11/2021,6691
15/12/2021,16/11/2021,6376
15/12/2021,17/11/2021,6371
15/12/2021,18/11/2021,6411
15/12/2021,19/11/2021,6145
15/12/2021,20/11/2021,6418
15/12/2021,21/11/2021,6030
15/12/2021,22/11/2021,7882
15/12/2021,23/11/2021,7246
15/12/2021,24/11/2021,7313
15/12/2021,25/11/2021,7163
15/12/2021,26/11/2021,7233
15/12/2021,27/11/2021,6803
15/12/2021,28/11/2021,6750
15/12/2021,29/11/2021,8337
15/12/2021,30/11/2021,7754
15/12/2021,01/12/2021,9157
15/12/2021,02/12/2021,7763
15/12/2021,03/12/2021,7731
15/12/2021,04/12/2021,7339
15/12/2021,05/12/2021,7090
15/12/2021,06/12/2021,8333
15/12/2021,07/12/2021,7347
15/12/2021,08/12/2021,6610
15/12/2021,09/12/2021,5934
15/12/2021,10/12/2021,4730
15/12/2021,11/12/2021,2989
15/12/2021,12/12/2021,1760
15/12/2021,13/12/2021,1075
15/12/2021,14/12/2021,327
15/12/2021,15/12/2021,13
15/12/2021,,2345704
