iss_date,DATA_INIZIO_SINTOMI,CASI
19/06/2021,26/01/2021,6067
19/06/2021,27/01/2021,6079
19/06/2021,28/01/2021,5971
19/06/2021,29/01/2021,5777
19/06/2021,30/01/2021,5584
19/06/2021,31/01/2021,5171
19/06/2021,01/02/2021,7872
19/06/2021,02/02/2021,6537
19/06/2021,03/02/2021,6522
19/06/2021,04/02/2021,6278
19/06/2021,05/02/2021,6467
19/06/2021,06/02/2021,6377
19/06/2021,07/02/2021,5852
19/06/2021,08/02/2021,7295
19/06/2021,09/02/2021,6484
19/06/2021,10/02/2021,7038
19/06/2021,11/02/2021,6110
19/06/2021,12/02/2021,6327
19/06/2021,13/02/2021,5968
19/06/2021,14/02/2021,5926
19/06/2021,15/02/2021,7940
19/06/2021,16/02/2021,7502
19/06/2021,17/02/2021,8264
19/06/2021,18/02/2021,8382
19/06/2021,19/02/2021,8532
19/06/2021,20/02/2021,9213
19/06/2021,21/02/2021,8445
19/06/2021,22/02/2021,11271
19/06/2021,23/02/2021,10285
19/06/2021,24/02/2021,10445
19/06/2021,25/02/2021,10058
19/06/2021,26/02/2021,10646
19/06/2021,27/02/2021,10079
19/06/2021,28/02/2021,9465
19/06/2021,01/03/2021,14855
19/06/2021,02/03/2021,12409
19/06/2021,03/03/2021,12517
19/06/2021,04/03/2021,12035
19/06/2021,05/03/2021,13024
19/06/2021,06/03/2021,12208
19/06/2021,07/03/2021,11416
19/06/2021,08/03/2021,15130
19/06/2021,09/03/2021,12695
19/06/2021,10/03/2021,14280
19/06/2021,11/03/2021,12383
19/06/2021,12/03/2021,12994
19/06/2021,13/03/2021,12068
19/06/2021,14/03/2021,11585
19/06/2021,15/03/2021,14804
19/06/2021,16/03/2021,12494
19/06/2021,17/03/2021,12524
19/06/2021,18/03/2021,11993
19/06/2021,19/03/2021,11993
19/06/2021,20/03/2021,12018
19/06/2021,21/03/2021,10692
19/06/2021,22/03/2021,13777
19/06/2021,23/03/2021,12129
19/06/2021,24/03/2021,11685
19/06/2021,25/03/2021,11674
19/06/2021,26/03/2021,11075
19/06/2021,27/03/2021,10009
19/06/2021,28/03/2021,9483
19/06/2021,29/03/2021,11727
19/06/2021,30/03/2021,10220
19/06/2021,31/03/2021,9018
19/06/2021,01/04/2021,9929
19/06/2021,02/04/2021,8716
19/06/2021,03/04/2021,7374
19/06/2021,04/04/2021,6637
19/06/2021,05/04/2021,7703
19/06/2021,06/04/2021,8613
19/06/2021,07/04/2021,8568
19/06/2021,08/04/2021,8337
19/06/2021,09/04/2021,7502
19/06/2021,10/04/2021,7634
19/06/2021,11/04/2021,6901
19/06/2021,12/04/2021,8656
19/06/2021,13/04/2021,7661
19/06/2021,14/04/2021,7329
19/06/2021,15/04/2021,7060
19/06/2021,16/04/2021,7067
19/06/2021,17/04/2021,6277
19/06/2021,18/04/2021,6600
19/06/2021,19/04/2021,7827
19/06/2021,20/04/2021,7430
19/06/2021,21/04/2021,7249
19/06/2021,22/04/2021,6976
19/06/2021,23/04/2021,6841
19/06/2021,24/04/2021,6217
19/06/2021,25/04/2021,5945
19/06/2021,26/04/2021,7022
19/06/2021,27/04/2021,6155
19/06/2021,28/04/2021,5853
19/06/2021,29/04/2021,5168
19/06/2021,30/04/2021,4805
19/06/2021,01/05/2021,5025
19/06/2021,02/05/2021,4271
19/06/2021,03/05/2021,5340
19/06/2021,04/05/2021,4685
19/06/2021,05/05/2021,4613
19/06/2021,06/05/2021,4053
19/06/2021,07/05/2021,3841
19/06/2021,08/05/2021,3397
19/06/2021,09/05/2021,3208
19/06/2021,10/05/2021,3928
19/06/2021,11/05/2021,3252
19/06/2021,12/05/2021,3096
19/06/2021,13/05/2021,2813
19/06/2021,14/05/2021,2521
19/06/2021,15/05/2021,2365
19/06/2021,16/05/2021,2123
19/06/2021,17/05/2021,2473
19/06/2021,18/05/2021,2293
19/06/2021,19/05/2021,2128
19/06/2021,20/05/2021,1944
19/06/2021,21/05/2021,1735
19/06/2021,22/05/2021,1550
19/06/2021,23/05/2021,1570
19/06/2021,24/05/2021,1856
19/06/2021,25/05/2021,1579
19/06/2021,26/05/2021,1535
19/06/2021,27/05/2021,1419
19/06/2021,28/05/2021,1329
19/06/2021,29/05/2021,1120
19/06/2021,30/05/2021,1096
19/06/2021,31/05/2021,1180
19/06/2021,01/06/2021,1185
19/06/2021,02/06/2021,1081
19/06/2021,03/06/2021,1060
19/06/2021,04/06/2021,999
19/06/2021,05/06/2021,842
19/06/2021,06/06/2021,687
19/06/2021,07/06/2021,851
19/06/2021,08/06/2021,657
19/06/2021,09/06/2021,667
19/06/2021,10/06/2021,610
19/06/2021,11/06/2021,456
19/06/2021,12/06/2021,379
19/06/2021,13/06/2021,348
19/06/2021,14/06/2021,364
19/06/2021,15/06/2021,199
19/06/2021,16/06/2021,149
19/06/2021,17/06/2021,88
19/06/2021,18/06/2021,17
19/06/2021,,1901514
