iss_date,DATA_INIZIO_SINTOMI,CASI
16/06/2021,21/05/2020,226
16/06/2021,22/05/2020,190
16/06/2021,23/05/2020,133
16/06/2021,24/05/2020,98
16/06/2021,25/05/2020,226
16/06/2021,26/05/2020,181
16/06/2021,27/05/2020,209
16/06/2021,28/05/2020,165
16/06/2021,29/05/2020,139
16/06/2021,30/05/2020,121
16/06/2021,31/05/2020,67
16/06/2021,01/06/2020,173
16/06/2021,02/06/2020,65
16/06/2021,03/06/2020,134
16/06/2021,04/06/2020,124
16/06/2021,05/06/2020,164
16/06/2021,06/06/2020,96
16/06/2021,07/06/2020,73
16/06/2021,08/06/2020,138
16/06/2021,09/06/2020,122
16/06/2021,10/06/2020,116
16/06/2021,11/06/2020,107
16/06/2021,12/06/2020,121
16/06/2021,13/06/2020,75
16/06/2021,14/06/2020,83
16/06/2021,15/06/2020,123
16/06/2021,16/06/2020,104
16/06/2021,17/06/2020,98
16/06/2021,18/06/2020,93
16/06/2021,19/06/2020,90
16/06/2021,20/06/2020,67
16/06/2021,21/06/2020,65
16/06/2021,22/06/2020,90
16/06/2021,23/06/2020,76
16/06/2021,24/06/2020,99
16/06/2021,25/06/2020,93
16/06/2021,26/06/2020,103
16/06/2021,27/06/2020,79
16/06/2021,28/06/2020,59
16/06/2021,29/06/2020,101
16/06/2021,30/06/2020,72
16/06/2021,01/07/2020,118
16/06/2021,02/07/2020,90
16/06/2021,03/07/2020,75
16/06/2021,04/07/2020,81
16/06/2021,05/07/2020,68
16/06/2021,06/07/2020,104
16/06/2021,07/07/2020,106
16/06/2021,08/07/2020,106
16/06/2021,09/07/2020,84
16/06/2021,10/07/2020,116
16/06/2021,11/07/2020,85
16/06/2021,12/07/2020,77
16/06/2021,13/07/2020,106
16/06/2021,14/07/2020,115
16/06/2021,15/07/2020,102
16/06/2021,16/07/2020,93
16/06/2021,17/07/2020,105
16/06/2021,18/07/2020,97
16/06/2021,19/07/2020,93
16/06/2021,20/07/2020,144
16/06/2021,21/07/2020,128
16/06/2021,22/07/2020,122
16/06/2021,23/07/2020,136
16/06/2021,24/07/2020,117
16/06/2021,25/07/2020,131
16/06/2021,26/07/2020,98
16/06/2021,27/07/2020,140
16/06/2021,28/07/2020,143
16/06/2021,29/07/2020,139
16/06/2021,30/07/2020,124
16/06/2021,31/07/2020,129
16/06/2021,01/08/2020,163
16/06/2021,02/08/2020,128
16/06/2021,03/08/2020,215
16/06/2021,04/08/2020,200
16/06/2021,05/08/2020,218
16/06/2021,06/08/2020,217
16/06/2021,07/08/2020,216
16/06/2021,08/08/2020,263
16/06/2021,09/08/2020,212
16/06/2021,10/08/2020,296
16/06/2021,11/08/2020,272
16/06/2021,12/08/2020,282
16/06/2021,13/08/2020,314
16/06/2021,14/08/2020,313
16/06/2021,15/08/2020,358
16/06/2021,16/08/2020,373
16/06/2021,17/08/2020,575
16/06/2021,18/08/2020,633
16/06/2021,19/08/2020,579
16/06/2021,20/08/2020,596
16/06/2021,21/08/2020,636
16/06/2021,22/08/2020,594
16/06/2021,23/08/2020,612
16/06/2021,24/08/2020,692
16/06/2021,25/08/2020,649
16/06/2021,26/08/2020,631
16/06/2021,27/08/2020,584
16/06/2021,28/08/2020,597
16/06/2021,29/08/2020,447
16/06/2021,30/08/2020,442
16/06/2021,31/08/2020,584
16/06/2021,01/09/2020,743
16/06/2021,02/09/2020,648
16/06/2021,03/09/2020,596
16/06/2021,04/09/2020,649
16/06/2021,05/09/2020,557
16/06/2021,06/09/2020,529
16/06/2021,07/09/2020,823
16/06/2021,08/09/2020,697
16/06/2021,09/09/2020,691
16/06/2021,10/09/2020,779
16/06/2021,11/09/2020,675
16/06/2021,12/09/2020,659
16/06/2021,13/09/2020,602
16/06/2021,14/09/2020,901
16/06/2021,15/09/2020,907
16/06/2021,16/09/2020,839
16/06/2021,17/09/2020,862
16/06/2021,18/09/2020,872
16/06/2021,19/09/2020,855
16/06/2021,20/09/2020,842
16/06/2021,21/09/2020,993
16/06/2021,22/09/2020,965
16/06/2021,23/09/2020,901
16/06/2021,24/09/2020,865
16/06/2021,25/09/2020,1004
16/06/2021,26/09/2020,968
16/06/2021,27/09/2020,1006
16/06/2021,28/09/2020,1386
16/06/2021,29/09/2020,1280
16/06/2021,30/09/2020,1710
16/06/2021,01/10/2020,2334
16/06/2021,02/10/2020,2274
16/06/2021,03/10/2020,2382
16/06/2021,04/10/2020,2359
16/06/2021,05/10/2020,3367
16/06/2021,06/10/2020,3185
16/06/2021,07/10/2020,3721
16/06/2021,08/10/2020,4049
16/06/2021,09/10/2020,4546
16/06/2021,10/10/2020,5005
16/06/2021,11/10/2020,4376
16/06/2021,12/10/2020,7035
16/06/2021,13/10/2020,6711
16/06/2021,14/10/2020,7416
16/06/2021,15/10/2020,8273
16/06/2021,16/10/2020,9371
16/06/2021,17/10/2020,9130
16/06/2021,18/10/2020,9204
16/06/2021,19/10/2020,12916
16/06/2021,20/10/2020,13976
16/06/2021,21/10/2020,13290
16/06/2021,22/10/2020,13391
16/06/2021,23/10/2020,15191
16/06/2021,24/10/2020,13854
16/06/2021,25/10/2020,14058
16/06/2021,26/10/2020,19366
16/06/2021,27/10/2020,17134
16/06/2021,28/10/2020,18138
16/06/2021,29/10/2020,18412
16/06/2021,30/10/2020,17851
16/06/2021,31/10/2020,14637
16/06/2021,01/11/2020,17648
16/06/2021,02/11/2020,20821
16/06/2021,03/11/2020,17352
16/06/2021,04/11/2020,19725
16/06/2021,05/11/2020,17801
16/06/2021,06/11/2020,18197
16/06/2021,07/11/2020,16754
16/06/2021,08/11/2020,15545
16/06/2021,09/11/2020,18936
16/06/2021,10/11/2020,18267
16/06/2021,11/11/2020,15919
16/06/2021,12/11/2020,15853
16/06/2021,13/11/2020,16377
16/06/2021,14/11/2020,15611
16/06/2021,15/11/2020,13710
16/06/2021,16/11/2020,16202
16/06/2021,17/11/2020,13012
16/06/2021,18/11/2020,13875
16/06/2021,19/11/2020,12101
16/06/2021,20/11/2020,12880
16/06/2021,21/11/2020,10363
16/06/2021,22/11/2020,8824
16/06/2021,23/11/2020,11361
16/06/2021,24/11/2020,10261
16/06/2021,25/11/2020,9971
16/06/2021,26/11/2020,9421
16/06/2021,27/11/2020,9211
16/06/2021,28/11/2020,8841
16/06/2021,29/11/2020,6895
16/06/2021,30/11/2020,9845
16/06/2021,01/12/2020,10400
16/06/2021,02/12/2020,9067
16/06/2021,03/12/2020,8309
16/06/2021,04/12/2020,8865
16/06/2021,05/12/2020,7542
16/06/2021,06/12/2020,6393
16/06/2021,07/12/2020,8702
16/06/2021,08/12/2020,7073
16/06/2021,09/12/2020,8127
16/06/2021,10/12/2020,8185
16/06/2021,11/12/2020,7436
16/06/2021,12/12/2020,7194
16/06/2021,13/12/2020,6366
16/06/2021,14/12/2020,8789
16/06/2021,15/12/2020,8020
16/06/2021,16/12/2020,7725
16/06/2021,17/12/2020,7281
16/06/2021,18/12/2020,7777
16/06/2021,19/12/2020,7022
16/06/2021,20/12/2020,7588
16/06/2021,21/12/2020,8517
16/06/2021,22/12/2020,8361
16/06/2021,23/12/2020,8572
16/06/2021,24/12/2020,8668
16/06/2021,25/12/2020,7565
16/06/2021,26/12/2020,8367
16/06/2021,27/12/2020,9042
16/06/2021,28/12/2020,11252
16/06/2021,29/12/2020,9679
16/06/2021,30/12/2020,9526
16/06/2021,31/12/2020,9022
16/06/2021,01/01/2021,9265
16/06/2021,02/01/2021,8967
16/06/2021,03/01/2021,8520
16/06/2021,04/01/2021,10904
16/06/2021,05/01/2021,9697
16/06/2021,06/01/2021,7768
16/06/2021,07/01/2021,7953
16/06/2021,08/01/2021,7568
16/06/2021,09/01/2021,6762
16/06/2021,10/01/2021,6511
16/06/2021,11/01/2021,7428
16/06/2021,12/01/2021,6612
16/06/2021,13/01/2021,6272
16/06/2021,14/01/2021,6090
16/06/2021,15/01/2021,6294
16/06/2021,16/01/2021,5698
16/06/2021,17/01/2021,5278
16/06/2021,18/01/2021,6857
16/06/2021,19/01/2021,6232
16/06/2021,20/01/2021,6716
16/06/2021,21/01/2021,5857
16/06/2021,22/01/2021,6239
16/06/2021,23/01/2021,6146
16/06/2021,24/01/2021,5651
16/06/2021,25/01/2021,7009
16/06/2021,26/01/2021,6064
16/06/2021,27/01/2021,6076
16/06/2021,28/01/2021,5972
16/06/2021,29/01/2021,5775
16/06/2021,30/01/2021,5583
16/06/2021,31/01/2021,5168
16/06/2021,01/02/2021,7869
16/06/2021,02/02/2021,6535
16/06/2021,03/02/2021,6524
16/06/2021,04/02/2021,6277
16/06/2021,05/02/2021,6465
16/06/2021,06/02/2021,6376
16/06/2021,07/02/2021,5852
16/06/2021,08/02/2021,7294
16/06/2021,09/02/2021,6480
16/06/2021,10/02/2021,7037
16/06/2021,11/02/2021,6107
16/06/2021,12/02/2021,6322
16/06/2021,13/02/2021,5966
16/06/2021,14/02/2021,5922
16/06/2021,15/02/2021,7935
16/06/2021,16/02/2021,7494
16/06/2021,17/02/2021,8257
16/06/2021,18/02/2021,8380
16/06/2021,19/02/2021,8530
16/06/2021,20/02/2021,9214
16/06/2021,21/02/2021,8439
16/06/2021,22/02/2021,11260
16/06/2021,23/02/2021,10283
16/06/2021,24/02/2021,10439
16/06/2021,25/02/2021,10056
16/06/2021,26/02/2021,10642
16/06/2021,27/02/2021,10075
16/06/2021,28/02/2021,9464
16/06/2021,01/03/2021,14847
16/06/2021,02/03/2021,12413
16/06/2021,03/03/2021,12513
16/06/2021,04/03/2021,12035
16/06/2021,05/03/2021,13023
16/06/2021,06/03/2021,12202
16/06/2021,07/03/2021,11415
16/06/2021,08/03/2021,15131
16/06/2021,09/03/2021,12694
16/06/2021,10/03/2021,14275
16/06/2021,11/03/2021,12372
16/06/2021,12/03/2021,12984
16/06/2021,13/03/2021,12062
16/06/2021,14/03/2021,11584
16/06/2021,15/03/2021,14802
16/06/2021,16/03/2021,12490
16/06/2021,17/03/2021,12523
16/06/2021,18/03/2021,11985
16/06/2021,19/03/2021,11991
16/06/2021,20/03/2021,12012
16/06/2021,21/03/2021,10680
16/06/2021,22/03/2021,13772
16/06/2021,23/03/2021,12118
16/06/2021,24/03/2021,11677
16/06/2021,25/03/2021,11670
16/06/2021,26/03/2021,11073
16/06/2021,27/03/2021,10006
16/06/2021,28/03/2021,9483
16/06/2021,29/03/2021,11724
16/06/2021,30/03/2021,10220
16/06/2021,31/03/2021,9017
16/06/2021,01/04/2021,9927
16/06/2021,02/04/2021,8713
16/06/2021,03/04/2021,7372
16/06/2021,04/04/2021,6637
16/06/2021,05/04/2021,7700
16/06/2021,06/04/2021,8613
16/06/2021,07/04/2021,8564
16/06/2021,08/04/2021,8334
16/06/2021,09/04/2021,7497
16/06/2021,10/04/2021,7631
16/06/2021,11/04/2021,6896
16/06/2021,12/04/2021,8658
16/06/2021,13/04/2021,7659
16/06/2021,14/04/2021,7330
16/06/2021,15/04/2021,7050
16/06/2021,16/04/2021,7061
16/06/2021,17/04/2021,6263
16/06/2021,18/04/2021,6594
16/06/2021,19/04/2021,7823
16/06/2021,20/04/2021,7428
16/06/2021,21/04/2021,7254
16/06/2021,22/04/2021,6964
16/06/2021,23/04/2021,6828
16/06/2021,24/04/2021,6209
16/06/2021,25/04/2021,5929
16/06/2021,26/04/2021,7011
16/06/2021,27/04/2021,6145
16/06/2021,28/04/2021,5851
16/06/2021,29/04/2021,5175
16/06/2021,30/04/2021,4795
16/06/2021,01/05/2021,5020
16/06/2021,02/05/2021,4268
16/06/2021,03/05/2021,5328
16/06/2021,04/05/2021,4679
16/06/2021,05/05/2021,4610
16/06/2021,06/05/2021,4053
16/06/2021,07/05/2021,3835
16/06/2021,08/05/2021,3393
16/06/2021,09/05/2021,3205
16/06/2021,10/05/2021,3920
16/06/2021,11/05/2021,3254
16/06/2021,12/05/2021,3089
16/06/2021,13/05/2021,2813
16/06/2021,14/05/2021,2519
16/06/2021,15/05/2021,2364
16/06/2021,16/05/2021,2137
16/06/2021,17/05/2021,2480
16/06/2021,18/05/2021,2304
16/06/2021,19/05/2021,2115
16/06/2021,20/05/2021,1937
16/06/2021,21/05/2021,1736
16/06/2021,22/05/2021,1555
16/06/2021,23/05/2021,1578
16/06/2021,24/05/2021,1849
16/06/2021,25/05/2021,1558
16/06/2021,26/05/2021,1519
16/06/2021,27/05/2021,1400
16/06/2021,28/05/2021,1322
16/06/2021,29/05/2021,1111
16/06/2021,30/05/2021,1082
16/06/2021,31/05/2021,1152
16/06/2021,01/06/2021,1156
16/06/2021,02/06/2021,1024
16/06/2021,03/06/2021,975
16/06/2021,04/06/2021,880
16/06/2021,05/06/2021,777
16/06/2021,06/06/2021,645
16/06/2021,07/06/2021,785
16/06/2021,08/06/2021,593
16/06/2021,09/06/2021,564
16/06/2021,10/06/2021,484
16/06/2021,11/06/2021,313
16/06/2021,12/06/2021,211
16/06/2021,13/06/2021,125
16/06/2021,14/06/2021,100
16/06/2021,15/06/2021,32
16/06/2021,,1901005
