iss_date,DATA_INIZIO_SINTOMI,CASI
01/06/2021,24/04/2020,1116
01/06/2021,25/04/2020,879
01/06/2021,26/04/2020,661
01/06/2021,27/04/2020,1112
01/06/2021,28/04/2020,865
01/06/2021,29/04/2020,916
01/06/2021,30/04/2020,855
01/06/2021,01/05/2020,694
01/06/2021,02/05/2020,504
01/06/2021,03/05/2020,412
01/06/2021,04/05/2020,647
01/06/2021,05/05/2020,618
01/06/2021,06/05/2020,561
01/06/2021,07/05/2020,489
01/06/2021,08/05/2020,512
01/06/2021,09/05/2020,296
01/06/2021,10/05/2020,340
01/06/2021,11/05/2020,436
01/06/2021,12/05/2020,449
01/06/2021,13/05/2020,378
01/06/2021,14/05/2020,328
01/06/2021,15/05/2020,338
01/06/2021,16/05/2020,236
01/06/2021,17/05/2020,181
01/06/2021,18/05/2020,310
01/06/2021,19/05/2020,255
01/06/2021,20/05/2020,294
01/06/2021,21/05/2020,226
01/06/2021,22/05/2020,190
01/06/2021,23/05/2020,133
01/06/2021,24/05/2020,98
01/06/2021,25/05/2020,226
01/06/2021,26/05/2020,181
01/06/2021,27/05/2020,209
01/06/2021,28/05/2020,165
01/06/2021,29/05/2020,138
01/06/2021,30/05/2020,121
01/06/2021,31/05/2020,67
01/06/2021,01/06/2020,173
01/06/2021,02/06/2020,65
01/06/2021,03/06/2020,134
01/06/2021,04/06/2020,123
01/06/2021,05/06/2020,164
01/06/2021,06/06/2020,96
01/06/2021,07/06/2020,73
01/06/2021,08/06/2020,137
01/06/2021,09/06/2020,122
01/06/2021,10/06/2020,116
01/06/2021,11/06/2020,107
01/06/2021,12/06/2020,121
01/06/2021,13/06/2020,75
01/06/2021,14/06/2020,84
01/06/2021,15/06/2020,122
01/06/2021,16/06/2020,104
01/06/2021,17/06/2020,98
01/06/2021,18/06/2020,92
01/06/2021,19/06/2020,90
01/06/2021,20/06/2020,67
01/06/2021,21/06/2020,64
01/06/2021,22/06/2020,90
01/06/2021,23/06/2020,75
01/06/2021,24/06/2020,99
01/06/2021,25/06/2020,93
01/06/2021,26/06/2020,102
01/06/2021,27/06/2020,78
01/06/2021,28/06/2020,59
01/06/2021,29/06/2020,101
01/06/2021,30/06/2020,73
01/06/2021,01/07/2020,118
01/06/2021,02/07/2020,90
01/06/2021,03/07/2020,75
01/06/2021,04/07/2020,81
01/06/2021,05/07/2020,68
01/06/2021,06/07/2020,104
01/06/2021,07/07/2020,106
01/06/2021,08/07/2020,106
01/06/2021,09/07/2020,84
01/06/2021,10/07/2020,116
01/06/2021,11/07/2020,85
01/06/2021,12/07/2020,77
01/06/2021,13/07/2020,106
01/06/2021,14/07/2020,115
01/06/2021,15/07/2020,102
01/06/2021,16/07/2020,93
01/06/2021,17/07/2020,105
01/06/2021,18/07/2020,97
01/06/2021,19/07/2020,93
01/06/2021,20/07/2020,144
01/06/2021,21/07/2020,128
01/06/2021,22/07/2020,122
01/06/2021,23/07/2020,136
01/06/2021,24/07/2020,117
01/06/2021,25/07/2020,131
01/06/2021,26/07/2020,98
01/06/2021,27/07/2020,139
01/06/2021,28/07/2020,143
01/06/2021,29/07/2020,139
01/06/2021,30/07/2020,124
01/06/2021,31/07/2020,129
01/06/2021,01/08/2020,162
01/06/2021,02/08/2020,128
01/06/2021,03/08/2020,215
01/06/2021,04/08/2020,201
01/06/2021,05/08/2020,218
01/06/2021,06/08/2020,217
01/06/2021,07/08/2020,216
01/06/2021,08/08/2020,263
01/06/2021,09/08/2020,212
01/06/2021,10/08/2020,296
01/06/2021,11/08/2020,272
01/06/2021,12/08/2020,282
01/06/2021,13/08/2020,314
01/06/2021,14/08/2020,313
01/06/2021,15/08/2020,358
01/06/2021,16/08/2020,373
01/06/2021,17/08/2020,574
01/06/2021,18/08/2020,631
01/06/2021,19/08/2020,579
01/06/2021,20/08/2020,596
01/06/2021,21/08/2020,634
01/06/2021,22/08/2020,595
01/06/2021,23/08/2020,613
01/06/2021,24/08/2020,692
01/06/2021,25/08/2020,652
01/06/2021,26/08/2020,632
01/06/2021,27/08/2020,585
01/06/2021,28/08/2020,598
01/06/2021,29/08/2020,446
01/06/2021,30/08/2020,441
01/06/2021,31/08/2020,582
01/06/2021,01/09/2020,745
01/06/2021,02/09/2020,648
01/06/2021,03/09/2020,596
01/06/2021,04/09/2020,649
01/06/2021,05/09/2020,557
01/06/2021,06/09/2020,530
01/06/2021,07/09/2020,820
01/06/2021,08/09/2020,697
01/06/2021,09/09/2020,690
01/06/2021,10/09/2020,778
01/06/2021,11/09/2020,674
01/06/2021,12/09/2020,659
01/06/2021,13/09/2020,602
01/06/2021,14/09/2020,900
01/06/2021,15/09/2020,906
01/06/2021,16/09/2020,838
01/06/2021,17/09/2020,860
01/06/2021,18/09/2020,872
01/06/2021,19/09/2020,854
01/06/2021,20/09/2020,842
01/06/2021,21/09/2020,992
01/06/2021,22/09/2020,965
01/06/2021,23/09/2020,900
01/06/2021,24/09/2020,864
01/06/2021,25/09/2020,1004
01/06/2021,26/09/2020,970
01/06/2021,27/09/2020,1004
01/06/2021,28/09/2020,1384
01/06/2021,29/09/2020,1277
01/06/2021,30/09/2020,1707
01/06/2021,01/10/2020,2334
01/06/2021,02/10/2020,2273
01/06/2021,03/10/2020,2383
01/06/2021,04/10/2020,2359
01/06/2021,05/10/2020,3365
01/06/2021,06/10/2020,3183
01/06/2021,07/10/2020,3716
01/06/2021,08/10/2020,4050
01/06/2021,09/10/2020,4539
01/06/2021,10/10/2020,5004
01/06/2021,11/10/2020,4374
01/06/2021,12/10/2020,7033
01/06/2021,13/10/2020,6703
01/06/2021,14/10/2020,7407
01/06/2021,15/10/2020,8270
01/06/2021,16/10/2020,9350
01/06/2021,17/10/2020,9114
01/06/2021,18/10/2020,9186
01/06/2021,19/10/2020,12900
01/06/2021,20/10/2020,13935
01/06/2021,21/10/2020,13251
01/06/2021,22/10/2020,13379
01/06/2021,23/10/2020,15203
01/06/2021,24/10/2020,13845
01/06/2021,25/10/2020,14035
01/06/2021,26/10/2020,19341
01/06/2021,27/10/2020,17114
01/06/2021,28/10/2020,18112
01/06/2021,29/10/2020,18406
01/06/2021,30/10/2020,17814
01/06/2021,31/10/2020,14614
01/06/2021,01/11/2020,17604
01/06/2021,02/11/2020,20741
01/06/2021,03/11/2020,17289
01/06/2021,04/11/2020,19647
01/06/2021,05/11/2020,17734
01/06/2021,06/11/2020,18087
01/06/2021,07/11/2020,16667
01/06/2021,08/11/2020,15475
01/06/2021,09/11/2020,18829
01/06/2021,10/11/2020,18188
01/06/2021,11/11/2020,15832
01/06/2021,12/11/2020,15781
01/06/2021,13/11/2020,16315
01/06/2021,14/11/2020,15555
01/06/2021,15/11/2020,13677
01/06/2021,16/11/2020,16166
01/06/2021,17/11/2020,12997
01/06/2021,18/11/2020,13853
01/06/2021,19/11/2020,12085
01/06/2021,20/11/2020,12860
01/06/2021,21/11/2020,10349
01/06/2021,22/11/2020,8819
01/06/2021,23/11/2020,11348
01/06/2021,24/11/2020,10250
01/06/2021,25/11/2020,9962
01/06/2021,26/11/2020,9412
01/06/2021,27/11/2020,9201
01/06/2021,28/11/2020,8839
01/06/2021,29/11/2020,6878
01/06/2021,30/11/2020,9844
01/06/2021,01/12/2020,10391
01/06/2021,02/12/2020,9059
01/06/2021,03/12/2020,8308
01/06/2021,04/12/2020,8858
01/06/2021,05/12/2020,7536
01/06/2021,06/12/2020,6388
01/06/2021,07/12/2020,8699
01/06/2021,08/12/2020,7069
01/06/2021,09/12/2020,8118
01/06/2021,10/12/2020,8180
01/06/2021,11/12/2020,7432
01/06/2021,12/12/2020,7194
01/06/2021,13/12/2020,6364
01/06/2021,14/12/2020,8787
01/06/2021,15/12/2020,8020
01/06/2021,16/12/2020,7723
01/06/2021,17/12/2020,7280
01/06/2021,18/12/2020,7774
01/06/2021,19/12/2020,7021
01/06/2021,20/12/2020,7587
01/06/2021,21/12/2020,8515
01/06/2021,22/12/2020,8355
01/06/2021,23/12/2020,8569
01/06/2021,24/12/2020,8664
01/06/2021,25/12/2020,7561
01/06/2021,26/12/2020,8367
01/06/2021,27/12/2020,9036
01/06/2021,28/12/2020,11240
01/06/2021,29/12/2020,9672
01/06/2021,30/12/2020,9525
01/06/2021,31/12/2020,9025
01/06/2021,01/01/2021,9266
01/06/2021,02/01/2021,8967
01/06/2021,03/01/2021,8520
01/06/2021,04/01/2021,10901
01/06/2021,05/01/2021,9701
01/06/2021,06/01/2021,7769
01/06/2021,07/01/2021,7946
01/06/2021,08/01/2021,7568
01/06/2021,09/01/2021,6753
01/06/2021,10/01/2021,6507
01/06/2021,11/01/2021,7424
01/06/2021,12/01/2021,6610
01/06/2021,13/01/2021,6271
01/06/2021,14/01/2021,6094
01/06/2021,15/01/2021,6292
01/06/2021,16/01/2021,5705
01/06/2021,17/01/2021,5275
01/06/2021,18/01/2021,6857
01/06/2021,19/01/2021,6226
01/06/2021,20/01/2021,6711
01/06/2021,21/01/2021,5856
01/06/2021,22/01/2021,6236
01/06/2021,23/01/2021,6145
01/06/2021,24/01/2021,5647
01/06/2021,25/01/2021,7009
01/06/2021,26/01/2021,6061
01/06/2021,27/01/2021,6073
01/06/2021,28/01/2021,5970
01/06/2021,29/01/2021,5774
01/06/2021,30/01/2021,5583
01/06/2021,31/01/2021,5166
01/06/2021,01/02/2021,7869
01/06/2021,02/02/2021,6530
01/06/2021,03/02/2021,6517
01/06/2021,04/02/2021,6279
01/06/2021,05/02/2021,6464
01/06/2021,06/02/2021,6377
01/06/2021,07/02/2021,5848
01/06/2021,08/02/2021,7292
01/06/2021,09/02/2021,6480
01/06/2021,10/02/2021,7036
01/06/2021,11/02/2021,6108
01/06/2021,12/02/2021,6319
01/06/2021,13/02/2021,5965
01/06/2021,14/02/2021,5924
01/06/2021,15/02/2021,7933
01/06/2021,16/02/2021,7490
01/06/2021,17/02/2021,8247
01/06/2021,18/02/2021,8376
01/06/2021,19/02/2021,8534
01/06/2021,20/02/2021,9212
01/06/2021,21/02/2021,8437
01/06/2021,22/02/2021,11256
01/06/2021,23/02/2021,10281
01/06/2021,24/02/2021,10430
01/06/2021,25/02/2021,10054
01/06/2021,26/02/2021,10634
01/06/2021,27/02/2021,10067
01/06/2021,28/02/2021,9453
01/06/2021,01/03/2021,14841
01/06/2021,02/03/2021,12403
01/06/2021,03/03/2021,12512
01/06/2021,04/03/2021,12023
01/06/2021,05/03/2021,13013
01/06/2021,06/03/2021,12194
01/06/2021,07/03/2021,11397
01/06/2021,08/03/2021,15110
01/06/2021,09/03/2021,12672
01/06/2021,10/03/2021,14257
01/06/2021,11/03/2021,12347
01/06/2021,12/03/2021,12954
01/06/2021,13/03/2021,12051
01/06/2021,14/03/2021,11536
01/06/2021,15/03/2021,14748
01/06/2021,16/03/2021,12437
01/06/2021,17/03/2021,12506
01/06/2021,18/03/2021,11973
01/06/2021,19/03/2021,11968
01/06/2021,20/03/2021,11999
01/06/2021,21/03/2021,10682
01/06/2021,22/03/2021,13769
01/06/2021,23/03/2021,12109
01/06/2021,24/03/2021,11662
01/06/2021,25/03/2021,11644
01/06/2021,26/03/2021,11032
01/06/2021,27/03/2021,9982
01/06/2021,28/03/2021,9469
01/06/2021,29/03/2021,11694
01/06/2021,30/03/2021,10192
01/06/2021,31/03/2021,9003
01/06/2021,01/04/2021,9906
01/06/2021,02/04/2021,8710
01/06/2021,03/04/2021,7360
01/06/2021,04/04/2021,6622
01/06/2021,05/04/2021,7677
01/06/2021,06/04/2021,8586
01/06/2021,07/04/2021,8552
01/06/2021,08/04/2021,8324
01/06/2021,09/04/2021,7458
01/06/2021,10/04/2021,7600
01/06/2021,11/04/2021,6845
01/06/2021,12/04/2021,8606
01/06/2021,13/04/2021,7620
01/06/2021,14/04/2021,7271
01/06/2021,15/04/2021,7034
01/06/2021,16/04/2021,7041
01/06/2021,17/04/2021,6236
01/06/2021,18/04/2021,6556
01/06/2021,19/04/2021,7781
01/06/2021,20/04/2021,7393
01/06/2021,21/04/2021,7231
01/06/2021,22/04/2021,6904
01/06/2021,23/04/2021,6796
01/06/2021,24/04/2021,6173
01/06/2021,25/04/2021,5882
01/06/2021,26/04/2021,6956
01/06/2021,27/04/2021,6058
01/06/2021,28/04/2021,5806
01/06/2021,29/04/2021,5097
01/06/2021,30/04/2021,4737
01/06/2021,01/05/2021,4979
01/06/2021,02/05/2021,4205
01/06/2021,03/05/2021,5247
01/06/2021,04/05/2021,4607
01/06/2021,05/05/2021,4569
01/06/2021,06/05/2021,3972
01/06/2021,07/05/2021,3769
01/06/2021,08/05/2021,3353
01/06/2021,09/05/2021,3108
01/06/2021,10/05/2021,3797
01/06/2021,11/05/2021,3162
01/06/2021,12/05/2021,3009
01/06/2021,13/05/2021,2678
01/06/2021,14/05/2021,2442
01/06/2021,15/05/2021,2292
01/06/2021,16/05/2021,2045
01/06/2021,17/05/2021,2358
01/06/2021,18/05/2021,2136
01/06/2021,19/05/2021,1944
01/06/2021,20/05/2021,1740
01/06/2021,21/05/2021,1525
01/06/2021,22/05/2021,1388
01/06/2021,23/05/2021,1325
01/06/2021,24/05/2021,1490
01/06/2021,25/05/2021,1202
01/06/2021,26/05/2021,1077
01/06/2021,27/05/2021,856
01/06/2021,28/05/2021,576
01/06/2021,29/05/2021,315
01/06/2021,30/05/2021,116
01/06/2021,31/05/2021,57
01/06/2021,01/06/2021,<5
01/06/2021,,1892627
