iss_date,DATA_INIZIO_SINTOMI,CASI
17/06/2022,21/08/2020,640
17/06/2022,22/08/2020,601
17/06/2022,23/08/2020,616
17/06/2022,24/08/2020,704
17/06/2022,25/08/2020,652
17/06/2022,26/08/2020,643
17/06/2022,27/08/2020,588
17/06/2022,28/08/2020,597
17/06/2022,29/08/2020,450
17/06/2022,30/08/2020,450
17/06/2022,31/08/2020,586
17/06/2022,01/09/2020,748
17/06/2022,02/09/2020,650
17/06/2022,03/09/2020,596
17/06/2022,04/09/2020,655
17/06/2022,05/09/2020,557
17/06/2022,06/09/2020,538
17/06/2022,07/09/2020,821
17/06/2022,08/09/2020,694
17/06/2022,09/09/2020,693
17/06/2022,10/09/2020,780
17/06/2022,11/09/2020,673
17/06/2022,12/09/2020,666
17/06/2022,13/09/2020,620
17/06/2022,14/09/2020,907
17/06/2022,15/09/2020,922
17/06/2022,16/09/2020,845
17/06/2022,17/09/2020,864
17/06/2022,18/09/2020,875
17/06/2022,19/09/2020,857
17/06/2022,20/09/2020,837
17/06/2022,21/09/2020,988
17/06/2022,22/09/2020,964
17/06/2022,23/09/2020,909
17/06/2022,24/09/2020,868
17/06/2022,25/09/2020,1005
17/06/2022,26/09/2020,974
17/06/2022,27/09/2020,1025
17/06/2022,28/09/2020,1390
17/06/2022,29/09/2020,1299
17/06/2022,30/09/2020,1720
17/06/2022,01/10/2020,2354
17/06/2022,02/10/2020,2273
17/06/2022,03/10/2020,2385
17/06/2022,04/10/2020,2364
17/06/2022,05/10/2020,3371
17/06/2022,06/10/2020,3207
17/06/2022,07/10/2020,3721
17/06/2022,08/10/2020,4060
17/06/2022,09/10/2020,4554
17/06/2022,10/10/2020,5014
17/06/2022,11/10/2020,4414
17/06/2022,12/10/2020,7054
17/06/2022,13/10/2020,6753
17/06/2022,14/10/2020,7456
17/06/2022,15/10/2020,8334
17/06/2022,16/10/2020,9414
17/06/2022,17/10/2020,9151
17/06/2022,18/10/2020,9254
17/06/2022,19/10/2020,13018
17/06/2022,20/10/2020,14044
17/06/2022,21/10/2020,13373
17/06/2022,22/10/2020,13495
17/06/2022,23/10/2020,15250
17/06/2022,24/10/2020,13915
17/06/2022,25/10/2020,14159
17/06/2022,26/10/2020,19413
17/06/2022,27/10/2020,17174
17/06/2022,28/10/2020,18225
17/06/2022,29/10/2020,18426
17/06/2022,30/10/2020,17954
17/06/2022,31/10/2020,14689
17/06/2022,01/11/2020,17724
17/06/2022,02/11/2020,20916
17/06/2022,03/11/2020,17473
17/06/2022,04/11/2020,19842
17/06/2022,05/11/2020,17940
17/06/2022,06/11/2020,18323
17/06/2022,07/11/2020,16772
17/06/2022,08/11/2020,15647
17/06/2022,09/11/2020,19027
17/06/2022,10/11/2020,18364
17/06/2022,11/11/2020,16012
17/06/2022,12/11/2020,16021
17/06/2022,13/11/2020,16556
17/06/2022,14/11/2020,15695
17/06/2022,15/11/2020,13879
17/06/2022,16/11/2020,16405
17/06/2022,17/11/2020,13160
17/06/2022,18/11/2020,14026
17/06/2022,19/11/2020,12264
17/06/2022,20/11/2020,13025
17/06/2022,21/11/2020,10476
17/06/2022,22/11/2020,8911
17/06/2022,23/11/2020,11487
17/06/2022,24/11/2020,10380
17/06/2022,25/11/2020,10099
17/06/2022,26/11/2020,9562
17/06/2022,27/11/2020,9365
17/06/2022,28/11/2020,8930
17/06/2022,29/11/2020,6983
17/06/2022,30/11/2020,9940
17/06/2022,01/12/2020,10527
17/06/2022,02/12/2020,9148
17/06/2022,03/12/2020,8388
17/06/2022,04/12/2020,8946
17/06/2022,05/12/2020,7649
17/06/2022,06/12/2020,6410
17/06/2022,07/12/2020,8773
17/06/2022,08/12/2020,7134
17/06/2022,09/12/2020,8273
17/06/2022,10/12/2020,8337
17/06/2022,11/12/2020,7552
17/06/2022,12/12/2020,7289
17/06/2022,13/12/2020,6422
17/06/2022,14/12/2020,8892
17/06/2022,15/12/2020,8123
17/06/2022,16/12/2020,7829
17/06/2022,17/12/2020,7392
17/06/2022,18/12/2020,7876
17/06/2022,19/12/2020,7116
17/06/2022,20/12/2020,7617
17/06/2022,21/12/2020,8643
17/06/2022,22/12/2020,8461
17/06/2022,23/12/2020,8711
17/06/2022,24/12/2020,8785
17/06/2022,25/12/2020,7623
17/06/2022,26/12/2020,8410
17/06/2022,27/12/2020,9093
17/06/2022,28/12/2020,11341
17/06/2022,29/12/2020,9814
17/06/2022,30/12/2020,9652
17/06/2022,31/12/2020,9177
17/06/2022,01/01/2021,9567
17/06/2022,02/01/2021,9734
17/06/2022,03/01/2021,8619
17/06/2022,04/01/2021,10988
17/06/2022,05/01/2021,9917
17/06/2022,06/01/2021,7819
17/06/2022,07/01/2021,8085
17/06/2022,08/01/2021,7708
17/06/2022,09/01/2021,6857
17/06/2022,10/01/2021,6553
17/06/2022,11/01/2021,7566
17/06/2022,12/01/2021,6722
17/06/2022,13/01/2021,6324
17/06/2022,14/01/2021,6150
17/06/2022,15/01/2021,6359
17/06/2022,16/01/2021,5761
17/06/2022,17/01/2021,5296
17/06/2022,18/01/2021,6929
17/06/2022,19/01/2021,6319
17/06/2022,20/01/2021,6798
17/06/2022,21/01/2021,5927
17/06/2022,22/01/2021,6309
17/06/2022,23/01/2021,6213
17/06/2022,24/01/2021,5674
17/06/2022,25/01/2021,7069
17/06/2022,26/01/2021,6166
17/06/2022,27/01/2021,6131
17/06/2022,28/01/2021,6018
17/06/2022,29/01/2021,5839
17/06/2022,30/01/2021,5668
17/06/2022,31/01/2021,5212
17/06/2022,01/02/2021,7923
17/06/2022,02/02/2021,6586
17/06/2022,03/02/2021,6562
17/06/2022,04/02/2021,6303
17/06/2022,05/02/2021,6496
17/06/2022,06/02/2021,6419
17/06/2022,07/02/2021,5869
17/06/2022,08/02/2021,7346
17/06/2022,09/02/2021,6506
17/06/2022,10/02/2021,7098
17/06/2022,11/02/2021,6152
17/06/2022,12/02/2021,6370
17/06/2022,13/02/2021,6026
17/06/2022,14/02/2021,5960
17/06/2022,15/02/2021,7993
17/06/2022,16/02/2021,7573
17/06/2022,17/02/2021,8316
17/06/2022,18/02/2021,8450
17/06/2022,19/02/2021,8580
17/06/2022,20/02/2021,9286
17/06/2022,21/02/2021,8491
17/06/2022,22/02/2021,11312
17/06/2022,23/02/2021,10340
17/06/2022,24/02/2021,10578
17/06/2022,25/02/2021,10160
17/06/2022,26/02/2021,10749
17/06/2022,27/02/2021,10176
17/06/2022,28/02/2021,9511
17/06/2022,01/03/2021,14991
17/06/2022,02/03/2021,12570
17/06/2022,03/03/2021,12648
17/06/2022,04/03/2021,12175
17/06/2022,05/03/2021,13241
17/06/2022,06/03/2021,12358
17/06/2022,07/03/2021,11587
17/06/2022,08/03/2021,15376
17/06/2022,09/03/2021,13017
17/06/2022,10/03/2021,14599
17/06/2022,11/03/2021,12675
17/06/2022,12/03/2021,13333
17/06/2022,13/03/2021,12169
17/06/2022,14/03/2021,11545
17/06/2022,15/03/2021,14994
17/06/2022,16/03/2021,12694
17/06/2022,17/03/2021,12728
17/06/2022,18/03/2021,12168
17/06/2022,19/03/2021,12155
17/06/2022,20/03/2021,12108
17/06/2022,21/03/2021,10681
17/06/2022,22/03/2021,13937
17/06/2022,23/03/2021,12276
17/06/2022,24/03/2021,11858
17/06/2022,25/03/2021,11843
17/06/2022,26/03/2021,11207
17/06/2022,27/03/2021,10117
17/06/2022,28/03/2021,9460
17/06/2022,29/03/2021,11856
17/06/2022,30/03/2021,10339
17/06/2022,31/03/2021,9091
17/06/2022,01/04/2021,10044
17/06/2022,02/04/2021,8790
17/06/2022,03/04/2021,7442
17/06/2022,04/04/2021,6646
17/06/2022,05/04/2021,7661
17/06/2022,06/04/2021,8622
17/06/2022,07/04/2021,8590
17/06/2022,08/04/2021,8337
17/06/2022,09/04/2021,7567
17/06/2022,10/04/2021,7711
17/06/2022,11/04/2021,6883
17/06/2022,12/04/2021,8672
17/06/2022,13/04/2021,7648
17/06/2022,14/04/2021,7362
17/06/2022,15/04/2021,7119
17/06/2022,16/04/2021,7054
17/06/2022,17/04/2021,6314
17/06/2022,18/04/2021,6571
17/06/2022,19/04/2021,7856
17/06/2022,20/04/2021,7495
17/06/2022,21/04/2021,7281
17/06/2022,22/04/2021,6994
17/06/2022,23/04/2021,6888
17/06/2022,24/04/2021,6293
17/06/2022,25/04/2021,5938
17/06/2022,26/04/2021,7093
17/06/2022,27/04/2021,6195
17/06/2022,28/04/2021,5923
17/06/2022,29/04/2021,5261
17/06/2022,30/04/2021,4899
17/06/2022,01/05/2021,5097
17/06/2022,02/05/2021,4312
17/06/2022,03/05/2021,5427
17/06/2022,04/05/2021,4712
17/06/2022,05/05/2021,4712
17/06/2022,06/05/2021,4107
17/06/2022,07/05/2021,3901
17/06/2022,08/05/2021,3434
17/06/2022,09/05/2021,3277
17/06/2022,10/05/2021,3997
17/06/2022,11/05/2021,3298
17/06/2022,12/05/2021,3121
17/06/2022,13/05/2021,2868
17/06/2022,14/05/2021,2590
17/06/2022,15/05/2021,2396
17/06/2022,16/05/2021,2161
17/06/2022,17/05/2021,2509
17/06/2022,18/05/2021,2360
17/06/2022,19/05/2021,2161
17/06/2022,20/05/2021,1993
17/06/2022,21/05/2021,1793
17/06/2022,22/05/2021,1578
17/06/2022,23/05/2021,1585
17/06/2022,24/05/2021,1881
17/06/2022,25/05/2021,1605
17/06/2022,26/05/2021,1577
17/06/2022,27/05/2021,1459
17/06/2022,28/05/2021,1395
17/06/2022,29/05/2021,1164
17/06/2022,30/05/2021,1130
17/06/2022,31/05/2021,1222
17/06/2022,01/06/2021,1252
17/06/2022,02/06/2021,1141
17/06/2022,03/06/2021,1136
17/06/2022,04/06/2021,1071
17/06/2022,05/06/2021,929
17/06/2022,06/06/2021,786
17/06/2022,07/06/2021,935
17/06/2022,08/06/2021,789
17/06/2022,09/06/2021,782
17/06/2022,10/06/2021,754
17/06/2022,11/06/2021,587
17/06/2022,12/06/2021,538
17/06/2022,13/06/2021,544
17/06/2022,14/06/2021,644
17/06/2022,15/06/2021,480
17/06/2022,16/06/2021,523
17/06/2022,17/06/2021,445
17/06/2022,18/06/2021,394
17/06/2022,19/06/2021,339
17/06/2022,20/06/2021,362
17/06/2022,21/06/2021,394
17/06/2022,22/06/2021,408
17/06/2022,23/06/2021,389
17/06/2022,24/06/2021,363
17/06/2022,25/06/2021,348
17/06/2022,26/06/2021,321
17/06/2022,27/06/2021,379
17/06/2022,28/06/2021,460
17/06/2022,29/06/2021,481
17/06/2022,30/06/2021,551
17/06/2022,01/07/2021,636
17/06/2022,02/07/2021,565
17/06/2022,03/07/2021,578
17/06/2022,04/07/2021,628
17/06/2022,05/07/2021,797
17/06/2022,06/07/2021,813
17/06/2022,07/07/2021,870
17/06/2022,08/07/2021,907
17/06/2022,09/07/2021,1094
17/06/2022,10/07/2021,1181
17/06/2022,11/07/2021,1226
17/06/2022,12/07/2021,1710
17/06/2022,13/07/2021,1876
17/06/2022,14/07/2021,2296
17/06/2022,15/07/2021,2364
17/06/2022,16/07/2021,2260
17/06/2022,17/07/2021,2269
17/06/2022,18/07/2021,2573
17/06/2022,19/07/2021,2954
17/06/2022,20/07/2021,3229
17/06/2022,21/07/2021,3205
17/06/2022,22/07/2021,3003
17/06/2022,23/07/2021,2950
17/06/2022,24/07/2021,2903
17/06/2022,25/07/2021,3191
17/06/2022,26/07/2021,3805
17/06/2022,27/07/2021,3784
17/06/2022,28/07/2021,3656
17/06/2022,29/07/2021,3318
17/06/2022,30/07/2021,3303
17/06/2022,31/07/2021,3055
17/06/2022,01/08/2021,3605
17/06/2022,02/08/2021,4191
17/06/2022,03/08/2021,4091
17/06/2022,04/08/2021,4021
17/06/2022,05/08/2021,3744
17/06/2022,06/08/2021,3599
17/06/2022,07/08/2021,3357
17/06/2022,08/08/2021,3389
17/06/2022,09/08/2021,4208
17/06/2022,10/08/2021,4249
17/06/2022,11/08/2021,3768
17/06/2022,12/08/2021,3682
17/06/2022,13/08/2021,3544
17/06/2022,14/08/2021,3368
17/06/2022,15/08/2021,3415
17/06/2022,16/08/2021,4343
17/06/2022,17/08/2021,4261
17/06/2022,18/08/2021,4284
17/06/2022,19/08/2021,3873
17/06/2022,20/08/2021,3772
17/06/2022,21/08/2021,3492
17/06/2022,22/08/2021,3568
17/06/2022,23/08/2021,4253
17/06/2022,24/08/2021,3763
17/06/2022,25/08/2021,3729
17/06/2022,26/08/2021,3280
17/06/2022,27/08/2021,3195
17/06/2022,28/08/2021,3012
17/06/2022,29/08/2021,2899
17/06/2022,30/08/2021,3559
17/06/2022,31/08/2021,3103
17/06/2022,01/09/2021,3624
17/06/2022,02/09/2021,2973
17/06/2022,03/09/2021,2922
17/06/2022,04/09/2021,2706
17/06/2022,05/09/2021,2641
17/06/2022,06/09/2021,3072
17/06/2022,07/09/2021,2844
17/06/2022,08/09/2021,2707
17/06/2022,09/09/2021,2532
17/06/2022,10/09/2021,2507
17/06/2022,11/09/2021,2169
17/06/2022,12/09/2021,2172
17/06/2022,13/09/2021,2650
17/06/2022,14/09/2021,2452
17/06/2022,15/09/2021,2407
17/06/2022,16/09/2021,2175
17/06/2022,17/09/2021,2163
17/06/2022,18/09/2021,1953
17/06/2022,19/09/2021,1853
17/06/2022,20/09/2021,2165
17/06/2022,21/09/2021,1986
17/06/2022,22/09/2021,1987
17/06/2022,23/09/2021,1897
17/06/2022,24/09/2021,1924
17/06/2022,25/09/2021,1678
17/06/2022,26/09/2021,1680
17/06/2022,27/09/2021,2155
17/06/2022,28/09/2021,1952
17/06/2022,29/09/2021,1811
17/06/2022,30/09/2021,1684
17/06/2022,01/10/2021,1843
17/06/2022,02/10/2021,1598
17/06/2022,03/10/2021,1497
17/06/2022,04/10/2021,1921
17/06/2022,05/10/2021,1717
17/06/2022,06/10/2021,1647
17/06/2022,07/10/2021,1452
17/06/2022,08/10/2021,1514
17/06/2022,09/10/2021,1377
17/06/2022,10/10/2021,1612
17/06/2022,11/10/2021,1863
17/06/2022,12/10/2021,1671
17/06/2022,13/10/2021,1838
17/06/2022,14/10/2021,1777
17/06/2022,15/10/2021,1819
17/06/2022,16/10/2021,1791
17/06/2022,17/10/2021,1929
17/06/2022,18/10/2021,2580
17/06/2022,19/10/2021,2456
17/06/2022,20/10/2021,2548
17/06/2022,21/10/2021,2567
17/06/2022,22/10/2021,2675
17/06/2022,23/10/2021,2598
17/06/2022,24/10/2021,2562
17/06/2022,25/10/2021,3194
17/06/2022,26/10/2021,2877
17/06/2022,27/10/2021,3082
17/06/2022,28/10/2021,3033
17/06/2022,29/10/2021,2834
17/06/2022,30/10/2021,2966
17/06/2022,31/10/2021,2674
17/06/2022,01/11/2021,3836
17/06/2022,02/11/2021,4148
17/06/2022,03/11/2021,4462
17/06/2022,04/11/2021,4260
17/06/2022,05/11/2021,4315
17/06/2022,06/11/2021,3873
17/06/2022,07/11/2021,4113
17/06/2022,08/11/2021,5336
17/06/2022,09/11/2021,4993
17/06/2022,10/11/2021,5121
17/06/2022,11/11/2021,5001
17/06/2022,12/11/2021,5092
17/06/2022,13/11/2021,5070
17/06/2022,14/11/2021,5309
17/06/2022,15/11/2021,6765
17/06/2022,16/11/2021,6470
17/06/2022,17/11/2021,6492
17/06/2022,18/11/2021,6523
17/06/2022,19/11/2021,6315
17/06/2022,20/11/2021,6574
17/06/2022,21/11/2021,6223
17/06/2022,22/11/2021,8177
17/06/2022,23/11/2021,7626
17/06/2022,24/11/2021,7719
17/06/2022,25/11/2021,7646
17/06/2022,26/11/2021,7657
17/06/2022,27/11/2021,7314
17/06/2022,28/11/2021,7334
17/06/2022,29/11/2021,9131
17/06/2022,30/11/2021,8520
17/06/2022,01/12/2021,10117
17/06/2022,02/12/2021,8674
17/06/2022,03/12/2021,8887
17/06/2022,04/12/2021,8572
17/06/2022,05/12/2021,8497
17/06/2022,06/12/2021,10664
17/06/2022,07/12/2021,10209
17/06/2022,08/12/2021,10381
17/06/2022,09/12/2021,10748
17/06/2022,10/12/2021,11434
17/06/2022,11/12/2021,11002
17/06/2022,12/12/2021,11410
17/06/2022,13/12/2021,14120
17/06/2022,14/12/2021,13801
17/06/2022,15/12/2021,13732
17/06/2022,16/12/2021,13328
17/06/2022,17/12/2021,14514
17/06/2022,18/12/2021,14874
17/06/2022,19/12/2021,16326
17/06/2022,20/12/2021,23969
17/06/2022,21/12/2021,24212
17/06/2022,22/12/2021,25993
17/06/2022,23/12/2021,26925
17/06/2022,24/12/2021,30098
17/06/2022,25/12/2021,30478
17/06/2022,26/12/2021,41933
17/06/2022,27/12/2021,59189
17/06/2022,28/12/2021,57153
17/06/2022,29/12/2021,51456
17/06/2022,30/12/2021,44025
17/06/2022,31/12/2021,37329
17/06/2022,01/01/2022,45844
17/06/2022,02/01/2022,46871
17/06/2022,03/01/2022,69157
17/06/2022,04/01/2022,55690
17/06/2022,05/01/2022,49622
17/06/2022,06/01/2022,40627
17/06/2022,07/01/2022,46144
17/06/2022,08/01/2022,41406
17/06/2022,09/01/2022,41228
17/06/2022,10/01/2022,56501
17/06/2022,11/01/2022,49322
17/06/2022,12/01/2022,46902
17/06/2022,13/01/2022,44995
17/06/2022,14/01/2022,42040
17/06/2022,15/01/2022,41628
17/06/2022,16/01/2022,42270
17/06/2022,17/01/2022,55851
17/06/2022,18/01/2022,50084
17/06/2022,19/01/2022,46168
17/06/2022,20/01/2022,43589
17/06/2022,21/01/2022,39521
17/06/2022,22/01/2022,35877
17/06/2022,23/01/2022,34033
17/06/2022,24/01/2022,46718
17/06/2022,25/01/2022,39418
17/06/2022,26/01/2022,36280
17/06/2022,27/01/2022,32397
17/06/2022,28/01/2022,30183
17/06/2022,29/01/2022,25886
17/06/2022,30/01/2022,24164
17/06/2022,31/01/2022,33791
17/06/2022,01/02/2022,31092
17/06/2022,02/02/2022,28108
17/06/2022,03/02/2022,24652
17/06/2022,04/02/2022,21775
17/06/2022,05/02/2022,20063
17/06/2022,06/02/2022,18118
17/06/2022,07/02/2022,24662
17/06/2022,08/02/2022,19961
17/06/2022,09/02/2022,18400
17/06/2022,10/02/2022,17174
17/06/2022,11/02/2022,15153
17/06/2022,12/02/2022,13343
17/06/2022,13/02/2022,13399
17/06/2022,14/02/2022,20074
17/06/2022,15/02/2022,16663
17/06/2022,16/02/2022,16695
17/06/2022,17/02/2022,15791
17/06/2022,18/02/2022,14536
17/06/2022,19/02/2022,13065
17/06/2022,20/02/2022,13031
17/06/2022,21/02/2022,17294
17/06/2022,22/02/2022,14711
17/06/2022,23/02/2022,15187
17/06/2022,24/02/2022,12644
17/06/2022,25/02/2022,11609
17/06/2022,26/02/2022,10534
17/06/2022,27/02/2022,10226
17/06/2022,28/02/2022,15430
17/06/2022,01/03/2022,14541
17/06/2022,02/03/2022,14774
17/06/2022,03/03/2022,14163
17/06/2022,04/03/2022,14149
17/06/2022,05/03/2022,14069
17/06/2022,06/03/2022,13547
17/06/2022,07/03/2022,19813
17/06/2022,08/03/2022,18082
17/06/2022,09/03/2022,18502
17/06/2022,10/03/2022,18361
17/06/2022,11/03/2022,18545
17/06/2022,12/03/2022,19150
17/06/2022,13/03/2022,19215
17/06/2022,14/03/2022,28197
17/06/2022,15/03/2022,25533
17/06/2022,16/03/2022,26253
17/06/2022,17/03/2022,23499
17/06/2022,18/03/2022,22057
17/06/2022,19/03/2022,20628
17/06/2022,20/03/2022,20208
17/06/2022,21/03/2022,29507
17/06/2022,22/03/2022,25444
17/06/2022,23/03/2022,25239
17/06/2022,24/03/2022,23373
17/06/2022,25/03/2022,21537
17/06/2022,26/03/2022,20010
17/06/2022,27/03/2022,18962
17/06/2022,28/03/2022,28850
17/06/2022,29/03/2022,24006
17/06/2022,30/03/2022,23154
17/06/2022,31/03/2022,20195
17/06/2022,01/04/2022,20556
17/06/2022,02/04/2022,17752
17/06/2022,03/04/2022,16148
17/06/2022,04/04/2022,24675
17/06/2022,05/04/2022,21501
17/06/2022,06/04/2022,21564
17/06/2022,07/04/2022,19578
17/06/2022,08/04/2022,18413
17/06/2022,09/04/2022,17011
17/06/2022,10/04/2022,15508
17/06/2022,11/04/2022,22496
17/06/2022,12/04/2022,19287
17/06/2022,13/04/2022,19293
17/06/2022,14/04/2022,17269
17/06/2022,15/04/2022,16051
17/06/2022,16/04/2022,14251
17/06/2022,17/04/2022,12243
17/06/2022,18/04/2022,16012
17/06/2022,19/04/2022,25227
17/06/2022,20/04/2022,22371
17/06/2022,21/04/2022,20189
17/06/2022,22/04/2022,17841
17/06/2022,23/04/2022,14448
17/06/2022,24/04/2022,12425
17/06/2022,25/04/2022,15329
17/06/2022,26/04/2022,22722
17/06/2022,27/04/2022,18362
17/06/2022,28/04/2022,16027
17/06/2022,29/04/2022,14103
17/06/2022,30/04/2022,12059
17/06/2022,01/05/2022,12323
17/06/2022,02/05/2022,17131
17/06/2022,03/05/2022,14350
17/06/2022,04/05/2022,14242
17/06/2022,05/05/2022,12917
17/06/2022,06/05/2022,11844
17/06/2022,07/05/2022,10750
17/06/2022,08/05/2022,10614
17/06/2022,09/05/2022,15479
