iss_date,DATA_INIZIO_SINTOMI,CASI
05/10/2021,30/05/2020,122
05/10/2021,31/05/2020,66
05/10/2021,01/06/2020,172
05/10/2021,02/06/2020,66
05/10/2021,03/06/2020,134
05/10/2021,04/06/2020,126
05/10/2021,05/06/2020,165
05/10/2021,06/06/2020,97
05/10/2021,07/06/2020,73
05/10/2021,08/06/2020,138
05/10/2021,09/06/2020,124
05/10/2021,10/06/2020,116
05/10/2021,11/06/2020,107
05/10/2021,12/06/2020,121
05/10/2021,13/06/2020,74
05/10/2021,14/06/2020,83
05/10/2021,15/06/2020,123
05/10/2021,16/06/2020,106
05/10/2021,17/06/2020,99
05/10/2021,18/06/2020,93
05/10/2021,19/06/2020,91
05/10/2021,20/06/2020,67
05/10/2021,21/06/2020,66
05/10/2021,22/06/2020,92
05/10/2021,23/06/2020,76
05/10/2021,24/06/2020,99
05/10/2021,25/06/2020,91
05/10/2021,26/06/2020,103
05/10/2021,27/06/2020,78
05/10/2021,28/06/2020,59
05/10/2021,29/06/2020,100
05/10/2021,30/06/2020,74
05/10/2021,01/07/2020,118
05/10/2021,02/07/2020,90
05/10/2021,03/07/2020,74
05/10/2021,04/07/2020,83
05/10/2021,05/07/2020,67
05/10/2021,06/07/2020,103
05/10/2021,07/07/2020,107
05/10/2021,08/07/2020,106
05/10/2021,09/07/2020,84
05/10/2021,10/07/2020,117
05/10/2021,11/07/2020,83
05/10/2021,12/07/2020,79
05/10/2021,13/07/2020,106
05/10/2021,14/07/2020,115
05/10/2021,15/07/2020,102
05/10/2021,16/07/2020,95
05/10/2021,17/07/2020,103
05/10/2021,18/07/2020,96
05/10/2021,19/07/2020,92
05/10/2021,20/07/2020,145
05/10/2021,21/07/2020,129
05/10/2021,22/07/2020,122
05/10/2021,23/07/2020,139
05/10/2021,24/07/2020,119
05/10/2021,25/07/2020,131
05/10/2021,26/07/2020,101
05/10/2021,27/07/2020,139
05/10/2021,28/07/2020,143
05/10/2021,29/07/2020,138
05/10/2021,30/07/2020,125
05/10/2021,31/07/2020,126
05/10/2021,01/08/2020,163
05/10/2021,02/08/2020,128
05/10/2021,03/08/2020,224
05/10/2021,04/08/2020,199
05/10/2021,05/08/2020,219
05/10/2021,06/08/2020,216
05/10/2021,07/08/2020,217
05/10/2021,08/08/2020,263
05/10/2021,09/08/2020,208
05/10/2021,10/08/2020,297
05/10/2021,11/08/2020,275
05/10/2021,12/08/2020,283
05/10/2021,13/08/2020,314
05/10/2021,14/08/2020,312
05/10/2021,15/08/2020,359
05/10/2021,16/08/2020,372
05/10/2021,17/08/2020,577
05/10/2021,18/08/2020,635
05/10/2021,19/08/2020,584
05/10/2021,20/08/2020,593
05/10/2021,21/08/2020,634
05/10/2021,22/08/2020,594
05/10/2021,23/08/2020,612
05/10/2021,24/08/2020,700
05/10/2021,25/08/2020,647
05/10/2021,26/08/2020,634
05/10/2021,27/08/2020,591
05/10/2021,28/08/2020,597
05/10/2021,29/08/2020,449
05/10/2021,30/08/2020,445
05/10/2021,31/08/2020,587
05/10/2021,01/09/2020,747
05/10/2021,02/09/2020,647
05/10/2021,03/09/2020,596
05/10/2021,04/09/2020,650
05/10/2021,05/09/2020,554
05/10/2021,06/09/2020,534
05/10/2021,07/09/2020,821
05/10/2021,08/09/2020,691
05/10/2021,09/09/2020,693
05/10/2021,10/09/2020,780
05/10/2021,11/09/2020,671
05/10/2021,12/09/2020,660
05/10/2021,13/09/2020,621
05/10/2021,14/09/2020,904
05/10/2021,15/09/2020,918
05/10/2021,16/09/2020,842
05/10/2021,17/09/2020,863
05/10/2021,18/09/2020,872
05/10/2021,19/09/2020,853
05/10/2021,20/09/2020,837
05/10/2021,21/09/2020,987
05/10/2021,22/09/2020,961
05/10/2021,23/09/2020,906
05/10/2021,24/09/2020,861
05/10/2021,25/09/2020,1006
05/10/2021,26/09/2020,970
05/10/2021,27/09/2020,1018
05/10/2021,28/09/2020,1383
05/10/2021,29/09/2020,1291
05/10/2021,30/09/2020,1710
05/10/2021,01/10/2020,2335
05/10/2021,02/10/2020,2262
05/10/2021,03/10/2020,2374
05/10/2021,04/10/2020,2357
05/10/2021,05/10/2020,3363
05/10/2021,06/10/2020,3179
05/10/2021,07/10/2020,3714
05/10/2021,08/10/2020,4052
05/10/2021,09/10/2020,4541
05/10/2021,10/10/2020,5002
05/10/2021,11/10/2020,4381
05/10/2021,12/10/2020,7033
05/10/2021,13/10/2020,6726
05/10/2021,14/10/2020,7438
05/10/2021,15/10/2020,8297
05/10/2021,16/10/2020,9388
05/10/2021,17/10/2020,9126
05/10/2021,18/10/2020,9215
05/10/2021,19/10/2020,12964
05/10/2021,20/10/2020,13981
05/10/2021,21/10/2020,13302
05/10/2021,22/10/2020,13447
05/10/2021,23/10/2020,15197
05/10/2021,24/10/2020,13875
05/10/2021,25/10/2020,14091
05/10/2021,26/10/2020,19360
05/10/2021,27/10/2020,17134
05/10/2021,28/10/2020,18141
05/10/2021,29/10/2020,18389
05/10/2021,30/10/2020,17885
05/10/2021,31/10/2020,14632
05/10/2021,01/11/2020,17660
05/10/2021,02/11/2020,20830
05/10/2021,03/11/2020,17378
05/10/2021,04/11/2020,19751
05/10/2021,05/11/2020,17854
05/10/2021,06/11/2020,18234
05/10/2021,07/11/2020,16724
05/10/2021,08/11/2020,15572
05/10/2021,09/11/2020,18937
05/10/2021,10/11/2020,18293
05/10/2021,11/11/2020,15918
05/10/2021,12/11/2020,15941
05/10/2021,13/11/2020,16477
05/10/2021,14/11/2020,15646
05/10/2021,15/11/2020,13823
05/10/2021,16/11/2020,16314
05/10/2021,17/11/2020,13078
05/10/2021,18/11/2020,13942
05/10/2021,19/11/2020,12202
05/10/2021,20/11/2020,12964
05/10/2021,21/11/2020,10444
05/10/2021,22/11/2020,8860
05/10/2021,23/11/2020,11447
05/10/2021,24/11/2020,10341
05/10/2021,25/11/2020,10050
05/10/2021,26/11/2020,9520
05/10/2021,27/11/2020,9317
05/10/2021,28/11/2020,8901
05/10/2021,29/11/2020,6948
05/10/2021,30/11/2020,9890
05/10/2021,01/12/2020,10461
05/10/2021,02/12/2020,9104
05/10/2021,03/12/2020,8347
05/10/2021,04/12/2020,8909
05/10/2021,05/12/2020,7609
05/10/2021,06/12/2020,6393
05/10/2021,07/12/2020,8746
05/10/2021,08/12/2020,7113
05/10/2021,09/12/2020,8215
05/10/2021,10/12/2020,8302
05/10/2021,11/12/2020,7503
05/10/2021,12/12/2020,7262
05/10/2021,13/12/2020,6395
05/10/2021,14/12/2020,8863
05/10/2021,15/12/2020,8082
05/10/2021,16/12/2020,7797
05/10/2021,17/12/2020,7355
05/10/2021,18/12/2020,7830
05/10/2021,19/12/2020,7075
05/10/2021,20/12/2020,7605
05/10/2021,21/12/2020,8587
05/10/2021,22/12/2020,8420
05/10/2021,23/12/2020,8671
05/10/2021,24/12/2020,8756
05/10/2021,25/12/2020,7591
05/10/2021,26/12/2020,8384
05/10/2021,27/12/2020,9062
05/10/2021,28/12/2020,11319
05/10/2021,29/12/2020,9766
05/10/2021,30/12/2020,9612
05/10/2021,31/12/2020,9127
05/10/2021,01/01/2021,9294
05/10/2021,02/01/2021,9032
05/10/2021,03/01/2021,8533
05/10/2021,04/01/2021,10910
05/10/2021,05/01/2021,9846
05/10/2021,06/01/2021,7767
05/10/2021,07/01/2021,8021
05/10/2021,08/01/2021,7661
05/10/2021,09/01/2021,6807
05/10/2021,10/01/2021,6521
05/10/2021,11/01/2021,7497
05/10/2021,12/01/2021,6683
05/10/2021,13/01/2021,6303
05/10/2021,14/01/2021,6111
05/10/2021,15/01/2021,6322
05/10/2021,16/01/2021,5723
05/10/2021,17/01/2021,5279
05/10/2021,18/01/2021,6889
05/10/2021,19/01/2021,6269
05/10/2021,20/01/2021,6756
05/10/2021,21/01/2021,5888
05/10/2021,22/01/2021,6277
05/10/2021,23/01/2021,6176
05/10/2021,24/01/2021,5660
05/10/2021,25/01/2021,7035
05/10/2021,26/01/2021,6116
05/10/2021,27/01/2021,6107
05/10/2021,28/01/2021,5982
05/10/2021,29/01/2021,5800
05/10/2021,30/01/2021,5632
05/10/2021,31/01/2021,5164
05/10/2021,01/02/2021,7905
05/10/2021,02/02/2021,6576
05/10/2021,03/02/2021,6549
05/10/2021,04/02/2021,6297
05/10/2021,05/02/2021,6494
05/10/2021,06/02/2021,6404
05/10/2021,07/02/2021,5851
05/10/2021,08/02/2021,7318
05/10/2021,09/02/2021,6484
05/10/2021,10/02/2021,7067
05/10/2021,11/02/2021,6139
05/10/2021,12/02/2021,6344
05/10/2021,13/02/2021,6003
05/10/2021,14/02/2021,5943
05/10/2021,15/02/2021,7969
05/10/2021,16/02/2021,7542
05/10/2021,17/02/2021,8286
05/10/2021,18/02/2021,8417
05/10/2021,19/02/2021,8562
05/10/2021,20/02/2021,9259
05/10/2021,21/02/2021,8459
05/10/2021,22/02/2021,11288
05/10/2021,23/02/2021,10307
05/10/2021,24/02/2021,10514
05/10/2021,25/02/2021,10110
05/10/2021,26/02/2021,10716
05/10/2021,27/02/2021,10135
05/10/2021,28/02/2021,9494
05/10/2021,01/03/2021,14930
05/10/2021,02/03/2021,12516
05/10/2021,03/03/2021,12616
05/10/2021,04/03/2021,12152
05/10/2021,05/03/2021,13174
05/10/2021,06/03/2021,12318
05/10/2021,07/03/2021,11542
05/10/2021,08/03/2021,15327
05/10/2021,09/03/2021,12939
05/10/2021,10/03/2021,14492
05/10/2021,11/03/2021,12567
05/10/2021,12/03/2021,13198
05/10/2021,13/03/2021,12142
05/10/2021,14/03/2021,11513
05/10/2021,15/03/2021,14897
05/10/2021,16/03/2021,12567
05/10/2021,17/03/2021,12617
05/10/2021,18/03/2021,12068
05/10/2021,19/03/2021,12119
05/10/2021,20/03/2021,12070
05/10/2021,21/03/2021,10676
05/10/2021,22/03/2021,13883
05/10/2021,23/03/2021,12208
05/10/2021,24/03/2021,11758
05/10/2021,25/03/2021,11797
05/10/2021,26/03/2021,11177
05/10/2021,27/03/2021,10114
05/10/2021,28/03/2021,9470
05/10/2021,29/03/2021,11824
05/10/2021,30/03/2021,10305
05/10/2021,31/03/2021,9063
05/10/2021,01/04/2021,10014
05/10/2021,02/04/2021,8789
05/10/2021,03/04/2021,7438
05/10/2021,04/04/2021,6655
05/10/2021,05/04/2021,7665
05/10/2021,06/04/2021,8628
05/10/2021,07/04/2021,8593
05/10/2021,08/04/2021,8326
05/10/2021,09/04/2021,7539
05/10/2021,10/04/2021,7704
05/10/2021,11/04/2021,6889
05/10/2021,12/04/2021,8681
05/10/2021,13/04/2021,7655
05/10/2021,14/04/2021,7342
05/10/2021,15/04/2021,7116
05/10/2021,16/04/2021,7071
05/10/2021,17/04/2021,6330
05/10/2021,18/04/2021,6588
05/10/2021,19/04/2021,7893
05/10/2021,20/04/2021,7478
05/10/2021,21/04/2021,7285
05/10/2021,22/04/2021,7001
05/10/2021,23/04/2021,6903
05/10/2021,24/04/2021,6295
05/10/2021,25/04/2021,5942
05/10/2021,26/04/2021,7115
05/10/2021,27/04/2021,6219
05/10/2021,28/04/2021,5919
05/10/2021,29/04/2021,5232
05/10/2021,30/04/2021,4886
05/10/2021,01/05/2021,5101
05/10/2021,02/05/2021,4322
05/10/2021,03/05/2021,5420
05/10/2021,04/05/2021,4722
05/10/2021,05/05/2021,4707
05/10/2021,06/05/2021,4105
05/10/2021,07/05/2021,3890
05/10/2021,08/05/2021,3439
05/10/2021,09/05/2021,3273
05/10/2021,10/05/2021,3984
05/10/2021,11/05/2021,3295
05/10/2021,12/05/2021,3121
05/10/2021,13/05/2021,2862
05/10/2021,14/05/2021,2578
05/10/2021,15/05/2021,2404
05/10/2021,16/05/2021,2160
05/10/2021,17/05/2021,2501
05/10/2021,18/05/2021,2351
05/10/2021,19/05/2021,2153
05/10/2021,20/05/2021,1988
05/10/2021,21/05/2021,1780
05/10/2021,22/05/2021,1568
05/10/2021,23/05/2021,1589
05/10/2021,24/05/2021,1873
05/10/2021,25/05/2021,1603
05/10/2021,26/05/2021,1575
05/10/2021,27/05/2021,1459
05/10/2021,28/05/2021,1379
05/10/2021,29/05/2021,1160
05/10/2021,30/05/2021,1131
05/10/2021,31/05/2021,1218
05/10/2021,01/06/2021,1249
05/10/2021,02/06/2021,1140
05/10/2021,03/06/2021,1128
05/10/2021,04/06/2021,1080
05/10/2021,05/06/2021,933
05/10/2021,06/06/2021,784
05/10/2021,07/06/2021,931
05/10/2021,08/06/2021,776
05/10/2021,09/06/2021,779
05/10/2021,10/06/2021,754
05/10/2021,11/06/2021,590
05/10/2021,12/06/2021,538
05/10/2021,13/06/2021,543
05/10/2021,14/06/2021,647
05/10/2021,15/06/2021,481
05/10/2021,16/06/2021,522
05/10/2021,17/06/2021,444
05/10/2021,18/06/2021,396
05/10/2021,19/06/2021,329
05/10/2021,20/06/2021,357
05/10/2021,21/06/2021,387
05/10/2021,22/06/2021,411
05/10/2021,23/06/2021,386
05/10/2021,24/06/2021,360
05/10/2021,25/06/2021,349
05/10/2021,26/06/2021,320
05/10/2021,27/06/2021,378
05/10/2021,28/06/2021,454
05/10/2021,29/06/2021,483
05/10/2021,30/06/2021,554
05/10/2021,01/07/2021,630
05/10/2021,02/07/2021,564
05/10/2021,03/07/2021,571
05/10/2021,04/07/2021,625
05/10/2021,05/07/2021,792
05/10/2021,06/07/2021,811
05/10/2021,07/07/2021,877
05/10/2021,08/07/2021,905
05/10/2021,09/07/2021,1096
05/10/2021,10/07/2021,1175
05/10/2021,11/07/2021,1220
05/10/2021,12/07/2021,1692
05/10/2021,13/07/2021,1875
05/10/2021,14/07/2021,2299
05/10/2021,15/07/2021,2360
05/10/2021,16/07/2021,2244
05/10/2021,17/07/2021,2261
05/10/2021,18/07/2021,2562
05/10/2021,19/07/2021,2952
05/10/2021,20/07/2021,3208
05/10/2021,21/07/2021,3211
05/10/2021,22/07/2021,3031
05/10/2021,23/07/2021,2994
05/10/2021,24/07/2021,2936
05/10/2021,25/07/2021,3194
05/10/2021,26/07/2021,3857
05/10/2021,27/07/2021,3862
05/10/2021,28/07/2021,3723
05/10/2021,29/07/2021,3408
05/10/2021,30/07/2021,3367
05/10/2021,31/07/2021,3134
05/10/2021,01/08/2021,3665
05/10/2021,02/08/2021,4320
05/10/2021,03/08/2021,4263
05/10/2021,04/08/2021,4175
05/10/2021,05/08/2021,3946
05/10/2021,06/08/2021,3765
05/10/2021,07/08/2021,3505
05/10/2021,08/08/2021,3484
05/10/2021,09/08/2021,4431
05/10/2021,10/08/2021,4430
05/10/2021,11/08/2021,3968
05/10/2021,12/08/2021,3891
05/10/2021,13/08/2021,3778
05/10/2021,14/08/2021,3535
05/10/2021,15/08/2021,3546
05/10/2021,16/08/2021,4563
05/10/2021,17/08/2021,4449
05/10/2021,18/08/2021,4514
05/10/2021,19/08/2021,4091
05/10/2021,20/08/2021,3951
05/10/2021,21/08/2021,3654
05/10/2021,22/08/2021,3641
05/10/2021,23/08/2021,4435
05/10/2021,24/08/2021,3984
05/10/2021,25/08/2021,3952
05/10/2021,26/08/2021,3440
05/10/2021,27/08/2021,3362
05/10/2021,28/08/2021,3154
05/10/2021,29/08/2021,2949
05/10/2021,30/08/2021,3722
05/10/2021,31/08/2021,3288
05/10/2021,01/09/2021,3761
05/10/2021,02/09/2021,3128
05/10/2021,03/09/2021,3108
05/10/2021,04/09/2021,2814
05/10/2021,05/09/2021,2696
05/10/2021,06/09/2021,3139
05/10/2021,07/09/2021,2923
05/10/2021,08/09/2021,2780
05/10/2021,09/09/2021,2607
05/10/2021,10/09/2021,2592
05/10/2021,11/09/2021,2231
05/10/2021,12/09/2021,2196
05/10/2021,13/09/2021,2735
05/10/2021,14/09/2021,2544
05/10/2021,15/09/2021,2492
05/10/2021,16/09/2021,2257
05/10/2021,17/09/2021,2220
05/10/2021,18/09/2021,1993
05/10/2021,19/09/2021,1872
05/10/2021,20/09/2021,2149
05/10/2021,21/09/2021,1982
05/10/2021,22/09/2021,1986
05/10/2021,23/09/2021,1865
05/10/2021,24/09/2021,1822
05/10/2021,25/09/2021,1555
05/10/2021,26/09/2021,1470
05/10/2021,27/09/2021,1712
05/10/2021,28/09/2021,1407
05/10/2021,29/09/2021,1183
05/10/2021,30/09/2021,927
05/10/2021,01/10/2021,684
05/10/2021,02/10/2021,374
05/10/2021,03/10/2021,160
05/10/2021,04/10/2021,74
05/10/2021,,2079071
