iss_date,DATA_INIZIO_SINTOMI,CASI
30/10/2021,04/07/2020,83
30/10/2021,05/07/2020,67
30/10/2021,06/07/2020,103
30/10/2021,07/07/2020,107
30/10/2021,08/07/2020,104
30/10/2021,09/07/2020,84
30/10/2021,10/07/2020,117
30/10/2021,11/07/2020,83
30/10/2021,12/07/2020,79
30/10/2021,13/07/2020,107
30/10/2021,14/07/2020,115
30/10/2021,15/07/2020,101
30/10/2021,16/07/2020,95
30/10/2021,17/07/2020,103
30/10/2021,18/07/2020,96
30/10/2021,19/07/2020,92
30/10/2021,20/07/2020,145
30/10/2021,21/07/2020,129
30/10/2021,22/07/2020,122
30/10/2021,23/07/2020,139
30/10/2021,24/07/2020,119
30/10/2021,25/07/2020,131
30/10/2021,26/07/2020,100
30/10/2021,27/07/2020,139
30/10/2021,28/07/2020,142
30/10/2021,29/07/2020,138
30/10/2021,30/07/2020,125
30/10/2021,31/07/2020,126
30/10/2021,01/08/2020,161
30/10/2021,02/08/2020,127
30/10/2021,03/08/2020,224
30/10/2021,04/08/2020,199
30/10/2021,05/08/2020,219
30/10/2021,06/08/2020,214
30/10/2021,07/08/2020,217
30/10/2021,08/08/2020,263
30/10/2021,09/08/2020,208
30/10/2021,10/08/2020,296
30/10/2021,11/08/2020,276
30/10/2021,12/08/2020,283
30/10/2021,13/08/2020,314
30/10/2021,14/08/2020,312
30/10/2021,15/08/2020,358
30/10/2021,16/08/2020,372
30/10/2021,17/08/2020,576
30/10/2021,18/08/2020,634
30/10/2021,19/08/2020,584
30/10/2021,20/08/2020,593
30/10/2021,21/08/2020,635
30/10/2021,22/08/2020,592
30/10/2021,23/08/2020,611
30/10/2021,24/08/2020,699
30/10/2021,25/08/2020,649
30/10/2021,26/08/2020,634
30/10/2021,27/08/2020,589
30/10/2021,28/08/2020,593
30/10/2021,29/08/2020,448
30/10/2021,30/08/2020,444
30/10/2021,31/08/2020,588
30/10/2021,01/09/2020,748
30/10/2021,02/09/2020,644
30/10/2021,03/09/2020,595
30/10/2021,04/09/2020,652
30/10/2021,05/09/2020,556
30/10/2021,06/09/2020,534
30/10/2021,07/09/2020,821
30/10/2021,08/09/2020,693
30/10/2021,09/09/2020,691
30/10/2021,10/09/2020,777
30/10/2021,11/09/2020,670
30/10/2021,12/09/2020,660
30/10/2021,13/09/2020,620
30/10/2021,14/09/2020,904
30/10/2021,15/09/2020,919
30/10/2021,16/09/2020,841
30/10/2021,17/09/2020,859
30/10/2021,18/09/2020,872
30/10/2021,19/09/2020,853
30/10/2021,20/09/2020,837
30/10/2021,21/09/2020,988
30/10/2021,22/09/2020,961
30/10/2021,23/09/2020,908
30/10/2021,24/09/2020,861
30/10/2021,25/09/2020,1006
30/10/2021,26/09/2020,969
30/10/2021,27/09/2020,1014
30/10/2021,28/09/2020,1382
30/10/2021,29/09/2020,1290
30/10/2021,30/09/2020,1708
30/10/2021,01/10/2020,2336
30/10/2021,02/10/2020,2262
30/10/2021,03/10/2020,2372
30/10/2021,04/10/2020,2354
30/10/2021,05/10/2020,3361
30/10/2021,06/10/2020,3183
30/10/2021,07/10/2020,3714
30/10/2021,08/10/2020,4048
30/10/2021,09/10/2020,4534
30/10/2021,10/10/2020,4996
30/10/2021,11/10/2020,4378
30/10/2021,12/10/2020,7028
30/10/2021,13/10/2020,6714
30/10/2021,14/10/2020,7432
30/10/2021,15/10/2020,8291
30/10/2021,16/10/2020,9382
30/10/2021,17/10/2020,9127
30/10/2021,18/10/2020,9214
30/10/2021,19/10/2020,12960
30/10/2021,20/10/2020,13970
30/10/2021,21/10/2020,13296
30/10/2021,22/10/2020,13434
30/10/2021,23/10/2020,15198
30/10/2021,24/10/2020,13875
30/10/2021,25/10/2020,14089
30/10/2021,26/10/2020,19348
30/10/2021,27/10/2020,17125
30/10/2021,28/10/2020,18136
30/10/2021,29/10/2020,18380
30/10/2021,30/10/2020,17875
30/10/2021,31/10/2020,14629
30/10/2021,01/11/2020,17657
30/10/2021,02/11/2020,20821
30/10/2021,03/11/2020,17380
30/10/2021,04/11/2020,19739
30/10/2021,05/11/2020,17848
30/10/2021,06/11/2020,18225
30/10/2021,07/11/2020,16720
30/10/2021,08/11/2020,15565
30/10/2021,09/11/2020,18926
30/10/2021,10/11/2020,18291
30/10/2021,11/11/2020,15917
30/10/2021,12/11/2020,15941
30/10/2021,13/11/2020,16476
30/10/2021,14/11/2020,15648
30/10/2021,15/11/2020,13821
30/10/2021,16/11/2020,16311
30/10/2021,17/11/2020,13080
30/10/2021,18/11/2020,13940
30/10/2021,19/11/2020,12200
30/10/2021,20/11/2020,12969
30/10/2021,21/11/2020,10444
30/10/2021,22/11/2020,8858
30/10/2021,23/11/2020,11438
30/10/2021,24/11/2020,10336
30/10/2021,25/11/2020,10051
30/10/2021,26/11/2020,9520
30/10/2021,27/11/2020,9318
30/10/2021,28/11/2020,8901
30/10/2021,29/11/2020,6948
30/10/2021,30/11/2020,9887
30/10/2021,01/12/2020,10460
30/10/2021,02/12/2020,9104
30/10/2021,03/12/2020,8347
30/10/2021,04/12/2020,8911
30/10/2021,05/12/2020,7613
30/10/2021,06/12/2020,6397
30/10/2021,07/12/2020,8746
30/10/2021,08/12/2020,7116
30/10/2021,09/12/2020,8219
30/10/2021,10/12/2020,8303
30/10/2021,11/12/2020,7509
30/10/2021,12/12/2020,7267
30/10/2021,13/12/2020,6397
30/10/2021,14/12/2020,8870
30/10/2021,15/12/2020,8088
30/10/2021,16/12/2020,7804
30/10/2021,17/12/2020,7362
30/10/2021,18/12/2020,7838
30/10/2021,19/12/2020,7077
30/10/2021,20/12/2020,7606
30/10/2021,21/12/2020,8591
30/10/2021,22/12/2020,8426
30/10/2021,23/12/2020,8671
30/10/2021,24/12/2020,8763
30/10/2021,25/12/2020,7594
30/10/2021,26/12/2020,8394
30/10/2021,27/12/2020,9070
30/10/2021,28/12/2020,11320
30/10/2021,29/12/2020,9764
30/10/2021,30/12/2020,9618
30/10/2021,31/12/2020,9136
30/10/2021,01/01/2021,9303
30/10/2021,02/01/2021,9041
30/10/2021,03/01/2021,8536
30/10/2021,04/01/2021,10915
30/10/2021,05/01/2021,9846
30/10/2021,06/01/2021,7776
30/10/2021,07/01/2021,8024
30/10/2021,08/01/2021,7660
30/10/2021,09/01/2021,6809
30/10/2021,10/01/2021,6529
30/10/2021,11/01/2021,7496
30/10/2021,12/01/2021,6688
30/10/2021,13/01/2021,6300
30/10/2021,14/01/2021,6114
30/10/2021,15/01/2021,6328
30/10/2021,16/01/2021,5726
30/10/2021,17/01/2021,5282
30/10/2021,18/01/2021,6896
30/10/2021,19/01/2021,6275
30/10/2021,20/01/2021,6762
30/10/2021,21/01/2021,5893
30/10/2021,22/01/2021,6289
30/10/2021,23/01/2021,6185
30/10/2021,24/01/2021,5659
30/10/2021,25/01/2021,7046
30/10/2021,26/01/2021,6117
30/10/2021,27/01/2021,6112
30/10/2021,28/01/2021,5986
30/10/2021,29/01/2021,5797
30/10/2021,30/01/2021,5631
30/10/2021,31/01/2021,5167
30/10/2021,01/02/2021,7905
30/10/2021,02/02/2021,6575
30/10/2021,03/02/2021,6545
30/10/2021,04/02/2021,6295
30/10/2021,05/02/2021,6492
30/10/2021,06/02/2021,6404
30/10/2021,07/02/2021,5855
30/10/2021,08/02/2021,7328
30/10/2021,09/02/2021,6483
30/10/2021,10/02/2021,7074
30/10/2021,11/02/2021,6137
30/10/2021,12/02/2021,6341
30/10/2021,13/02/2021,6003
30/10/2021,14/02/2021,5945
30/10/2021,15/02/2021,7972
30/10/2021,16/02/2021,7541
30/10/2021,17/02/2021,8282
30/10/2021,18/02/2021,8420
30/10/2021,19/02/2021,8561
30/10/2021,20/02/2021,9260
30/10/2021,21/02/2021,8461
30/10/2021,22/02/2021,11297
30/10/2021,23/02/2021,10312
30/10/2021,24/02/2021,10520
30/10/2021,25/02/2021,10121
30/10/2021,26/02/2021,10719
30/10/2021,27/02/2021,10131
30/10/2021,28/02/2021,9500
30/10/2021,01/03/2021,14961
30/10/2021,02/03/2021,12543
30/10/2021,03/03/2021,12632
30/10/2021,04/03/2021,12154
30/10/2021,05/03/2021,13187
30/10/2021,06/03/2021,12335
30/10/2021,07/03/2021,11552
30/10/2021,08/03/2021,15358
30/10/2021,09/03/2021,12960
30/10/2021,10/03/2021,14559
30/10/2021,11/03/2021,12624
30/10/2021,12/03/2021,13269
30/10/2021,13/03/2021,12163
30/10/2021,14/03/2021,11523
30/10/2021,15/03/2021,14965
30/10/2021,16/03/2021,12630
30/10/2021,17/03/2021,12680
30/10/2021,18/03/2021,12126
30/10/2021,19/03/2021,12151
30/10/2021,20/03/2021,12073
30/10/2021,21/03/2021,10680
30/10/2021,22/03/2021,13924
30/10/2021,23/03/2021,12252
30/10/2021,24/03/2021,11808
30/10/2021,25/03/2021,11808
30/10/2021,26/03/2021,11190
30/10/2021,27/03/2021,10112
30/10/2021,28/03/2021,9465
30/10/2021,29/03/2021,11848
30/10/2021,30/03/2021,10318
30/10/2021,31/03/2021,9066
30/10/2021,01/04/2021,10030
30/10/2021,02/04/2021,8774
30/10/2021,03/04/2021,7438
30/10/2021,04/04/2021,6649
30/10/2021,05/04/2021,7662
30/10/2021,06/04/2021,8631
30/10/2021,07/04/2021,8596
30/10/2021,08/04/2021,8334
30/10/2021,09/04/2021,7552
30/10/2021,10/04/2021,7712
30/10/2021,11/04/2021,6892
30/10/2021,12/04/2021,8679
30/10/2021,13/04/2021,7647
30/10/2021,14/04/2021,7342
30/10/2021,15/04/2021,7120
30/10/2021,16/04/2021,7066
30/10/2021,17/04/2021,6331
30/10/2021,18/04/2021,6594
30/10/2021,19/04/2021,7889
30/10/2021,20/04/2021,7495
30/10/2021,21/04/2021,7276
30/10/2021,22/04/2021,7002
30/10/2021,23/04/2021,6896
30/10/2021,24/04/2021,6293
30/10/2021,25/04/2021,5943
30/10/2021,26/04/2021,7114
30/10/2021,27/04/2021,6209
30/10/2021,28/04/2021,5919
30/10/2021,29/04/2021,5230
30/10/2021,30/04/2021,4892
30/10/2021,01/05/2021,5105
30/10/2021,02/05/2021,4320
30/10/2021,03/05/2021,5422
30/10/2021,04/05/2021,4721
30/10/2021,05/05/2021,4708
30/10/2021,06/05/2021,4105
30/10/2021,07/05/2021,3896
30/10/2021,08/05/2021,3435
30/10/2021,09/05/2021,3271
30/10/2021,10/05/2021,3986
30/10/2021,11/05/2021,3292
30/10/2021,12/05/2021,3124
30/10/2021,13/05/2021,2864
30/10/2021,14/05/2021,2578
30/10/2021,15/05/2021,2402
30/10/2021,16/05/2021,2160
30/10/2021,17/05/2021,2508
30/10/2021,18/05/2021,2352
30/10/2021,19/05/2021,2158
30/10/2021,20/05/2021,1991
30/10/2021,21/05/2021,1783
30/10/2021,22/05/2021,1571
30/10/2021,23/05/2021,1590
30/10/2021,24/05/2021,1872
30/10/2021,25/05/2021,1603
30/10/2021,26/05/2021,1576
30/10/2021,27/05/2021,1460
30/10/2021,28/05/2021,1384
30/10/2021,29/05/2021,1163
30/10/2021,30/05/2021,1133
30/10/2021,31/05/2021,1218
30/10/2021,01/06/2021,1249
30/10/2021,02/06/2021,1139
30/10/2021,03/06/2021,1130
30/10/2021,04/06/2021,1079
30/10/2021,05/06/2021,935
30/10/2021,06/06/2021,786
30/10/2021,07/06/2021,931
30/10/2021,08/06/2021,777
30/10/2021,09/06/2021,779
30/10/2021,10/06/2021,755
30/10/2021,11/06/2021,589
30/10/2021,12/06/2021,541
30/10/2021,13/06/2021,542
30/10/2021,14/06/2021,647
30/10/2021,15/06/2021,480
30/10/2021,16/06/2021,524
30/10/2021,17/06/2021,445
30/10/2021,18/06/2021,398
30/10/2021,19/06/2021,334
30/10/2021,20/06/2021,359
30/10/2021,21/06/2021,390
30/10/2021,22/06/2021,410
30/10/2021,23/06/2021,389
30/10/2021,24/06/2021,359
30/10/2021,25/06/2021,351
30/10/2021,26/06/2021,320
30/10/2021,27/06/2021,379
30/10/2021,28/06/2021,461
30/10/2021,29/06/2021,484
30/10/2021,30/06/2021,553
30/10/2021,01/07/2021,636
30/10/2021,02/07/2021,563
30/10/2021,03/07/2021,574
30/10/2021,04/07/2021,628
30/10/2021,05/07/2021,794
30/10/2021,06/07/2021,810
30/10/2021,07/07/2021,878
30/10/2021,08/07/2021,906
30/10/2021,09/07/2021,1093
30/10/2021,10/07/2021,1177
30/10/2021,11/07/2021,1229
30/10/2021,12/07/2021,1704
30/10/2021,13/07/2021,1883
30/10/2021,14/07/2021,2308
30/10/2021,15/07/2021,2374
30/10/2021,16/07/2021,2259
30/10/2021,17/07/2021,2280
30/10/2021,18/07/2021,2579
30/10/2021,19/07/2021,2967
30/10/2021,20/07/2021,3229
30/10/2021,21/07/2021,3230
30/10/2021,22/07/2021,3042
30/10/2021,23/07/2021,3011
30/10/2021,24/07/2021,2944
30/10/2021,25/07/2021,3211
30/10/2021,26/07/2021,3867
30/10/2021,27/07/2021,3878
30/10/2021,28/07/2021,3740
30/10/2021,29/07/2021,3414
30/10/2021,30/07/2021,3385
30/10/2021,31/07/2021,3143
30/10/2021,01/08/2021,3668
30/10/2021,02/08/2021,4327
30/10/2021,03/08/2021,4276
30/10/2021,04/08/2021,4186
30/10/2021,05/08/2021,3958
30/10/2021,06/08/2021,3773
30/10/2021,07/08/2021,3512
30/10/2021,08/08/2021,3490
30/10/2021,09/08/2021,4434
30/10/2021,10/08/2021,4442
30/10/2021,11/08/2021,3971
30/10/2021,12/08/2021,3889
30/10/2021,13/08/2021,3786
30/10/2021,14/08/2021,3542
30/10/2021,15/08/2021,3547
30/10/2021,16/08/2021,4570
30/10/2021,17/08/2021,4461
30/10/2021,18/08/2021,4524
30/10/2021,19/08/2021,4093
30/10/2021,20/08/2021,3966
30/10/2021,21/08/2021,3668
30/10/2021,22/08/2021,3659
30/10/2021,23/08/2021,4451
30/10/2021,24/08/2021,4009
30/10/2021,25/08/2021,3962
30/10/2021,26/08/2021,3457
30/10/2021,27/08/2021,3375
30/10/2021,28/08/2021,3173
30/10/2021,29/08/2021,2973
30/10/2021,30/08/2021,3742
30/10/2021,31/08/2021,3295
30/10/2021,01/09/2021,3782
30/10/2021,02/09/2021,3144
30/10/2021,03/09/2021,3131
30/10/2021,04/09/2021,2838
30/10/2021,05/09/2021,2729
30/10/2021,06/09/2021,3178
30/10/2021,07/09/2021,2961
30/10/2021,08/09/2021,2813
30/10/2021,09/09/2021,2631
30/10/2021,10/09/2021,2614
30/10/2021,11/09/2021,2259
30/10/2021,12/09/2021,2244
30/10/2021,13/09/2021,2774
30/10/2021,14/09/2021,2611
30/10/2021,15/09/2021,2537
30/10/2021,16/09/2021,2290
30/10/2021,17/09/2021,2277
30/10/2021,18/09/2021,2047
30/10/2021,19/09/2021,1931
30/10/2021,20/09/2021,2250
30/10/2021,21/09/2021,2095
30/10/2021,22/09/2021,2103
30/10/2021,23/09/2021,1997
30/10/2021,24/09/2021,1989
30/10/2021,25/09/2021,1726
30/10/2021,26/09/2021,1703
30/10/2021,27/09/2021,2182
30/10/2021,28/09/2021,1951
30/10/2021,29/09/2021,1793
30/10/2021,30/09/2021,1673
30/10/2021,01/10/2021,1834
30/10/2021,02/10/2021,1588
30/10/2021,03/10/2021,1474
30/10/2021,04/10/2021,1910
30/10/2021,05/10/2021,1707
30/10/2021,06/10/2021,1651
30/10/2021,07/10/2021,1443
30/10/2021,08/10/2021,1501
30/10/2021,09/10/2021,1363
30/10/2021,10/10/2021,1545
30/10/2021,11/10/2021,1849
30/10/2021,12/10/2021,1652
30/10/2021,13/10/2021,1803
30/10/2021,14/10/2021,1754
30/10/2021,15/10/2021,1769
30/10/2021,16/10/2021,1758
30/10/2021,17/10/2021,1817
30/10/2021,18/10/2021,2403
30/10/2021,19/10/2021,2250
30/10/2021,20/10/2021,2265
30/10/2021,21/10/2021,2213
30/10/2021,22/10/2021,2127
30/10/2021,23/10/2021,1966
30/10/2021,24/10/2021,1677
30/10/2021,25/10/2021,1723
30/10/2021,26/10/2021,1266
30/10/2021,27/10/2021,845
30/10/2021,28/10/2021,341
30/10/2021,29/10/2021,76
30/10/2021,30/10/2021,<5
30/10/2021,,2108013
