iss_date,DATA_INIZIO_SINTOMI,CASI
08/04/2022,11/05/2020,440
08/04/2022,12/05/2020,449
08/04/2022,13/05/2020,387
08/04/2022,14/05/2020,338
08/04/2022,15/05/2020,344
08/04/2022,16/05/2020,243
08/04/2022,17/05/2020,188
08/04/2022,18/05/2020,305
08/04/2022,19/05/2020,254
08/04/2022,20/05/2020,293
08/04/2022,21/05/2020,227
08/04/2022,22/05/2020,193
08/04/2022,23/05/2020,141
08/04/2022,24/05/2020,106
08/04/2022,25/05/2020,236
08/04/2022,26/05/2020,184
08/04/2022,27/05/2020,213
08/04/2022,28/05/2020,173
08/04/2022,29/05/2020,142
08/04/2022,30/05/2020,122
08/04/2022,31/05/2020,69
08/04/2022,01/06/2020,173
08/04/2022,02/06/2020,66
08/04/2022,03/06/2020,139
08/04/2022,04/06/2020,128
08/04/2022,05/06/2020,164
08/04/2022,06/06/2020,98
08/04/2022,07/06/2020,74
08/04/2022,08/06/2020,135
08/04/2022,09/06/2020,125
08/04/2022,10/06/2020,116
08/04/2022,11/06/2020,110
08/04/2022,12/06/2020,126
08/04/2022,13/06/2020,75
08/04/2022,14/06/2020,82
08/04/2022,15/06/2020,120
08/04/2022,16/06/2020,107
08/04/2022,17/06/2020,97
08/04/2022,18/06/2020,96
08/04/2022,19/06/2020,90
08/04/2022,20/06/2020,69
08/04/2022,21/06/2020,66
08/04/2022,22/06/2020,90
08/04/2022,23/06/2020,79
08/04/2022,24/06/2020,99
08/04/2022,25/06/2020,91
08/04/2022,26/06/2020,109
08/04/2022,27/06/2020,77
08/04/2022,28/06/2020,61
08/04/2022,29/06/2020,104
08/04/2022,30/06/2020,71
08/04/2022,01/07/2020,118
08/04/2022,02/07/2020,90
08/04/2022,03/07/2020,76
08/04/2022,04/07/2020,84
08/04/2022,05/07/2020,68
08/04/2022,06/07/2020,102
08/04/2022,07/07/2020,107
08/04/2022,08/07/2020,105
08/04/2022,09/07/2020,84
08/04/2022,10/07/2020,117
08/04/2022,11/07/2020,83
08/04/2022,12/07/2020,80
08/04/2022,13/07/2020,108
08/04/2022,14/07/2020,115
08/04/2022,15/07/2020,101
08/04/2022,16/07/2020,96
08/04/2022,17/07/2020,104
08/04/2022,18/07/2020,97
08/04/2022,19/07/2020,91
08/04/2022,20/07/2020,144
08/04/2022,21/07/2020,130
08/04/2022,22/07/2020,122
08/04/2022,23/07/2020,144
08/04/2022,24/07/2020,118
08/04/2022,25/07/2020,132
08/04/2022,26/07/2020,101
08/04/2022,27/07/2020,138
08/04/2022,28/07/2020,144
08/04/2022,29/07/2020,140
08/04/2022,30/07/2020,125
08/04/2022,31/07/2020,126
08/04/2022,01/08/2020,160
08/04/2022,02/08/2020,127
08/04/2022,03/08/2020,224
08/04/2022,04/08/2020,200
08/04/2022,05/08/2020,220
08/04/2022,06/08/2020,209
08/04/2022,07/08/2020,216
08/04/2022,08/08/2020,265
08/04/2022,09/08/2020,210
08/04/2022,10/08/2020,297
08/04/2022,11/08/2020,276
08/04/2022,12/08/2020,283
08/04/2022,13/08/2020,316
08/04/2022,14/08/2020,311
08/04/2022,15/08/2020,358
08/04/2022,16/08/2020,371
08/04/2022,17/08/2020,580
08/04/2022,18/08/2020,636
08/04/2022,19/08/2020,584
08/04/2022,20/08/2020,595
08/04/2022,21/08/2020,640
08/04/2022,22/08/2020,603
08/04/2022,23/08/2020,617
08/04/2022,24/08/2020,701
08/04/2022,25/08/2020,652
08/04/2022,26/08/2020,640
08/04/2022,27/08/2020,588
08/04/2022,28/08/2020,597
08/04/2022,29/08/2020,448
08/04/2022,30/08/2020,449
08/04/2022,31/08/2020,586
08/04/2022,01/09/2020,749
08/04/2022,02/09/2020,650
08/04/2022,03/09/2020,596
08/04/2022,04/09/2020,653
08/04/2022,05/09/2020,558
08/04/2022,06/09/2020,537
08/04/2022,07/09/2020,820
08/04/2022,08/09/2020,694
08/04/2022,09/09/2020,694
08/04/2022,10/09/2020,781
08/04/2022,11/09/2020,672
08/04/2022,12/09/2020,663
08/04/2022,13/09/2020,620
08/04/2022,14/09/2020,910
08/04/2022,15/09/2020,922
08/04/2022,16/09/2020,844
08/04/2022,17/09/2020,864
08/04/2022,18/09/2020,874
08/04/2022,19/09/2020,857
08/04/2022,20/09/2020,836
08/04/2022,21/09/2020,988
08/04/2022,22/09/2020,964
08/04/2022,23/09/2020,909
08/04/2022,24/09/2020,869
08/04/2022,25/09/2020,1005
08/04/2022,26/09/2020,973
08/04/2022,27/09/2020,1021
08/04/2022,28/09/2020,1385
08/04/2022,29/09/2020,1301
08/04/2022,30/09/2020,1719
08/04/2022,01/10/2020,2351
08/04/2022,02/10/2020,2276
08/04/2022,03/10/2020,2384
08/04/2022,04/10/2020,2365
08/04/2022,05/10/2020,3371
08/04/2022,06/10/2020,3202
08/04/2022,07/10/2020,3727
08/04/2022,08/10/2020,4059
08/04/2022,09/10/2020,4550
08/04/2022,10/10/2020,5012
08/04/2022,11/10/2020,4408
08/04/2022,12/10/2020,7051
08/04/2022,13/10/2020,6747
08/04/2022,14/10/2020,7447
08/04/2022,15/10/2020,8332
08/04/2022,16/10/2020,9415
08/04/2022,17/10/2020,9147
08/04/2022,18/10/2020,9245
08/04/2022,19/10/2020,13014
08/04/2022,20/10/2020,14036
08/04/2022,21/10/2020,13362
08/04/2022,22/10/2020,13492
08/04/2022,23/10/2020,15247
08/04/2022,24/10/2020,13911
08/04/2022,25/10/2020,14161
08/04/2022,26/10/2020,19410
08/04/2022,27/10/2020,17172
08/04/2022,28/10/2020,18225
08/04/2022,29/10/2020,18430
08/04/2022,30/10/2020,17955
08/04/2022,31/10/2020,14685
08/04/2022,01/11/2020,17721
08/04/2022,02/11/2020,20915
08/04/2022,03/11/2020,17470
08/04/2022,04/11/2020,19831
08/04/2022,05/11/2020,17934
08/04/2022,06/11/2020,18317
08/04/2022,07/11/2020,16770
08/04/2022,08/11/2020,15638
08/04/2022,09/11/2020,19019
08/04/2022,10/11/2020,18354
08/04/2022,11/11/2020,16005
08/04/2022,12/11/2020,16011
08/04/2022,13/11/2020,16548
08/04/2022,14/11/2020,15698
08/04/2022,15/11/2020,13869
08/04/2022,16/11/2020,16392
08/04/2022,17/11/2020,13148
08/04/2022,18/11/2020,14019
08/04/2022,19/11/2020,12254
08/04/2022,20/11/2020,13018
08/04/2022,21/11/2020,10474
08/04/2022,22/11/2020,8910
08/04/2022,23/11/2020,11478
08/04/2022,24/11/2020,10379
08/04/2022,25/11/2020,10096
08/04/2022,26/11/2020,9559
08/04/2022,27/11/2020,9363
08/04/2022,28/11/2020,8923
08/04/2022,29/11/2020,6983
08/04/2022,30/11/2020,9942
08/04/2022,01/12/2020,10525
08/04/2022,02/12/2020,9147
08/04/2022,03/12/2020,8385
08/04/2022,04/12/2020,8943
08/04/2022,05/12/2020,7646
08/04/2022,06/12/2020,6410
08/04/2022,07/12/2020,8769
08/04/2022,08/12/2020,7132
08/04/2022,09/12/2020,8268
08/04/2022,10/12/2020,8333
08/04/2022,11/12/2020,7545
08/04/2022,12/12/2020,7289
08/04/2022,13/12/2020,6421
08/04/2022,14/12/2020,8895
08/04/2022,15/12/2020,8128
08/04/2022,16/12/2020,7834
08/04/2022,17/12/2020,7388
08/04/2022,18/12/2020,7880
08/04/2022,19/12/2020,7118
08/04/2022,20/12/2020,7619
08/04/2022,21/12/2020,8639
08/04/2022,22/12/2020,8465
08/04/2022,23/12/2020,8710
08/04/2022,24/12/2020,8789
08/04/2022,25/12/2020,7618
08/04/2022,26/12/2020,8408
08/04/2022,27/12/2020,9089
08/04/2022,28/12/2020,11341
08/04/2022,29/12/2020,9808
08/04/2022,30/12/2020,9646
08/04/2022,31/12/2020,9174
08/04/2022,01/01/2021,9572
08/04/2022,02/01/2021,9730
08/04/2022,03/01/2021,8621
08/04/2022,04/01/2021,10989
08/04/2022,05/01/2021,9927
08/04/2022,06/01/2021,7822
08/04/2022,07/01/2021,8091
08/04/2022,08/01/2021,7706
08/04/2022,09/01/2021,6861
08/04/2022,10/01/2021,6558
08/04/2022,11/01/2021,7562
08/04/2022,12/01/2021,6719
08/04/2022,13/01/2021,6325
08/04/2022,14/01/2021,6146
08/04/2022,15/01/2021,6359
08/04/2022,16/01/2021,5756
08/04/2022,17/01/2021,5292
08/04/2022,18/01/2021,6931
08/04/2022,19/01/2021,6320
08/04/2022,20/01/2021,6799
08/04/2022,21/01/2021,5926
08/04/2022,22/01/2021,6307
08/04/2022,23/01/2021,6216
08/04/2022,24/01/2021,5674
08/04/2022,25/01/2021,7069
08/04/2022,26/01/2021,6160
08/04/2022,27/01/2021,6132
08/04/2022,28/01/2021,6019
08/04/2022,29/01/2021,5839
08/04/2022,30/01/2021,5669
08/04/2022,31/01/2021,5214
08/04/2022,01/02/2021,7924
08/04/2022,02/02/2021,6588
08/04/2022,03/02/2021,6555
08/04/2022,04/02/2021,6304
08/04/2022,05/02/2021,6494
08/04/2022,06/02/2021,6421
08/04/2022,07/02/2021,5861
08/04/2022,08/02/2021,7341
08/04/2022,09/02/2021,6505
08/04/2022,10/02/2021,7101
08/04/2022,11/02/2021,6150
08/04/2022,12/02/2021,6366
08/04/2022,13/02/2021,6020
08/04/2022,14/02/2021,5964
08/04/2022,15/02/2021,7990
08/04/2022,16/02/2021,7577
08/04/2022,17/02/2021,8322
08/04/2022,18/02/2021,8450
08/04/2022,19/02/2021,8583
08/04/2022,20/02/2021,9282
08/04/2022,21/02/2021,8487
08/04/2022,22/02/2021,11321
08/04/2022,23/02/2021,10340
08/04/2022,24/02/2021,10581
08/04/2022,25/02/2021,10164
08/04/2022,26/02/2021,10745
08/04/2022,27/02/2021,10180
08/04/2022,28/02/2021,9520
08/04/2022,01/03/2021,14999
08/04/2022,02/03/2021,12578
08/04/2022,03/03/2021,12659
08/04/2022,04/03/2021,12180
08/04/2022,05/03/2021,13239
08/04/2022,06/03/2021,12365
08/04/2022,07/03/2021,11580
08/04/2022,08/03/2021,15392
08/04/2022,09/03/2021,13011
08/04/2022,10/03/2021,14603
08/04/2022,11/03/2021,12676
08/04/2022,12/03/2021,13328
08/04/2022,13/03/2021,12167
08/04/2022,14/03/2021,11540
08/04/2022,15/03/2021,14990
08/04/2022,16/03/2021,12687
08/04/2022,17/03/2021,12736
08/04/2022,18/03/2021,12159
08/04/2022,19/03/2021,12159
08/04/2022,20/03/2021,12110
08/04/2022,21/03/2021,10682
08/04/2022,22/03/2021,13943
08/04/2022,23/03/2021,12277
08/04/2022,24/03/2021,11849
08/04/2022,25/03/2021,11845
08/04/2022,26/03/2021,11213
08/04/2022,27/03/2021,10121
08/04/2022,28/03/2021,9454
08/04/2022,29/03/2021,11866
08/04/2022,30/03/2021,10334
08/04/2022,31/03/2021,9081
08/04/2022,01/04/2021,10051
08/04/2022,02/04/2021,8777
08/04/2022,03/04/2021,7443
08/04/2022,04/04/2021,6647
08/04/2022,05/04/2021,7657
08/04/2022,06/04/2021,8622
08/04/2022,07/04/2021,8597
08/04/2022,08/04/2021,8346
08/04/2022,09/04/2021,7564
08/04/2022,10/04/2021,7709
08/04/2022,11/04/2021,6879
08/04/2022,12/04/2021,8672
08/04/2022,13/04/2021,7641
08/04/2022,14/04/2021,7358
08/04/2022,15/04/2021,7127
08/04/2022,16/04/2021,7045
08/04/2022,17/04/2021,6312
08/04/2022,18/04/2021,6575
08/04/2022,19/04/2021,7867
08/04/2022,20/04/2021,7488
08/04/2022,21/04/2021,7280
08/04/2022,22/04/2021,6992
08/04/2022,23/04/2021,6886
08/04/2022,24/04/2021,6292
08/04/2022,25/04/2021,5938
08/04/2022,26/04/2021,7096
08/04/2022,27/04/2021,6194
08/04/2022,28/04/2021,5915
08/04/2022,29/04/2021,5252
08/04/2022,30/04/2021,4890
08/04/2022,01/05/2021,5104
08/04/2022,02/05/2021,4310
08/04/2022,03/05/2021,5425
08/04/2022,04/05/2021,4710
08/04/2022,05/05/2021,4718
08/04/2022,06/05/2021,4104
08/04/2022,07/05/2021,3904
08/04/2022,08/05/2021,3429
08/04/2022,09/05/2021,3275
08/04/2022,10/05/2021,3995
08/04/2022,11/05/2021,3288
08/04/2022,12/05/2021,3124
08/04/2022,13/05/2021,2867
08/04/2022,14/05/2021,2594
08/04/2022,15/05/2021,2396
08/04/2022,16/05/2021,2165
08/04/2022,17/05/2021,2504
08/04/2022,18/05/2021,2361
08/04/2022,19/05/2021,2158
08/04/2022,20/05/2021,1988
08/04/2022,21/05/2021,1795
08/04/2022,22/05/2021,1579
08/04/2022,23/05/2021,1585
08/04/2022,24/05/2021,1884
08/04/2022,25/05/2021,1604
08/04/2022,26/05/2021,1579
08/04/2022,27/05/2021,1461
08/04/2022,28/05/2021,1387
08/04/2022,29/05/2021,1165
08/04/2022,30/05/2021,1131
08/04/2022,31/05/2021,1223
08/04/2022,01/06/2021,1255
08/04/2022,02/06/2021,1139
08/04/2022,03/06/2021,1137
08/04/2022,04/06/2021,1073
08/04/2022,05/06/2021,931
08/04/2022,06/06/2021,785
08/04/2022,07/06/2021,935
08/04/2022,08/06/2021,786
08/04/2022,09/06/2021,781
08/04/2022,10/06/2021,754
08/04/2022,11/06/2021,586
08/04/2022,12/06/2021,538
08/04/2022,13/06/2021,542
08/04/2022,14/06/2021,643
08/04/2022,15/06/2021,479
08/04/2022,16/06/2021,523
08/04/2022,17/06/2021,447
08/04/2022,18/06/2021,394
08/04/2022,19/06/2021,339
08/04/2022,20/06/2021,362
08/04/2022,21/06/2021,393
08/04/2022,22/06/2021,408
08/04/2022,23/06/2021,389
08/04/2022,24/06/2021,363
08/04/2022,25/06/2021,349
08/04/2022,26/06/2021,321
08/04/2022,27/06/2021,379
08/04/2022,28/06/2021,459
08/04/2022,29/06/2021,482
08/04/2022,30/06/2021,551
08/04/2022,01/07/2021,637
08/04/2022,02/07/2021,565
08/04/2022,03/07/2021,579
08/04/2022,04/07/2021,626
08/04/2022,05/07/2021,798
08/04/2022,06/07/2021,812
08/04/2022,07/07/2021,870
08/04/2022,08/07/2021,906
08/04/2022,09/07/2021,1094
08/04/2022,10/07/2021,1179
08/04/2022,11/07/2021,1226
08/04/2022,12/07/2021,1708
08/04/2022,13/07/2021,1876
08/04/2022,14/07/2021,2296
08/04/2022,15/07/2021,2365
08/04/2022,16/07/2021,2263
08/04/2022,17/07/2021,2268
08/04/2022,18/07/2021,2572
08/04/2022,19/07/2021,2953
08/04/2022,20/07/2021,3228
08/04/2022,21/07/2021,3203
08/04/2022,22/07/2021,3006
08/04/2022,23/07/2021,2949
08/04/2022,24/07/2021,2901
08/04/2022,25/07/2021,3190
08/04/2022,26/07/2021,3802
08/04/2022,27/07/2021,3785
08/04/2022,28/07/2021,3658
08/04/2022,29/07/2021,3317
08/04/2022,30/07/2021,3302
08/04/2022,31/07/2021,3054
08/04/2022,01/08/2021,3603
08/04/2022,02/08/2021,4194
08/04/2022,03/08/2021,4094
08/04/2022,04/08/2021,4020
08/04/2022,05/08/2021,3744
08/04/2022,06/08/2021,3601
08/04/2022,07/08/2021,3355
08/04/2022,08/08/2021,3389
08/04/2022,09/08/2021,4209
08/04/2022,10/08/2021,4249
08/04/2022,11/08/2021,3768
08/04/2022,12/08/2021,3682
08/04/2022,13/08/2021,3548
08/04/2022,14/08/2021,3365
08/04/2022,15/08/2021,3412
08/04/2022,16/08/2021,4342
08/04/2022,17/08/2021,4258
08/04/2022,18/08/2021,4284
08/04/2022,19/08/2021,3874
08/04/2022,20/08/2021,3772
08/04/2022,21/08/2021,3494
08/04/2022,22/08/2021,3567
08/04/2022,23/08/2021,4253
08/04/2022,24/08/2021,3768
08/04/2022,25/08/2021,3728
08/04/2022,26/08/2021,3279
08/04/2022,27/08/2021,3195
08/04/2022,28/08/2021,3009
08/04/2022,29/08/2021,2901
08/04/2022,30/08/2021,3561
08/04/2022,31/08/2021,3100
08/04/2022,01/09/2021,3625
08/04/2022,02/09/2021,2972
08/04/2022,03/09/2021,2927
08/04/2022,04/09/2021,2705
08/04/2022,05/09/2021,2643
08/04/2022,06/09/2021,3071
08/04/2022,07/09/2021,2844
08/04/2022,08/09/2021,2706
08/04/2022,09/09/2021,2531
08/04/2022,10/09/2021,2511
08/04/2022,11/09/2021,2170
08/04/2022,12/09/2021,2173
08/04/2022,13/09/2021,2647
08/04/2022,14/09/2021,2453
08/04/2022,15/09/2021,2408
08/04/2022,16/09/2021,2178
08/04/2022,17/09/2021,2164
08/04/2022,18/09/2021,1954
08/04/2022,19/09/2021,1854
08/04/2022,20/09/2021,2166
08/04/2022,21/09/2021,1989
08/04/2022,22/09/2021,1986
08/04/2022,23/09/2021,1897
08/04/2022,24/09/2021,1921
08/04/2022,25/09/2021,1677
08/04/2022,26/09/2021,1682
08/04/2022,27/09/2021,2161
08/04/2022,28/09/2021,1952
08/04/2022,29/09/2021,1810
08/04/2022,30/09/2021,1682
08/04/2022,01/10/2021,1846
08/04/2022,02/10/2021,1595
08/04/2022,03/10/2021,1496
08/04/2022,04/10/2021,1921
08/04/2022,05/10/2021,1715
08/04/2022,06/10/2021,1646
08/04/2022,07/10/2021,1454
08/04/2022,08/10/2021,1514
08/04/2022,09/10/2021,1377
08/04/2022,10/10/2021,1611
08/04/2022,11/10/2021,1865
08/04/2022,12/10/2021,1673
08/04/2022,13/10/2021,1838
08/04/2022,14/10/2021,1777
08/04/2022,15/10/2021,1818
08/04/2022,16/10/2021,1788
08/04/2022,17/10/2021,1929
08/04/2022,18/10/2021,2580
08/04/2022,19/10/2021,2458
08/04/2022,20/10/2021,2544
08/04/2022,21/10/2021,2564
08/04/2022,22/10/2021,2674
08/04/2022,23/10/2021,2599
08/04/2022,24/10/2021,2562
08/04/2022,25/10/2021,3196
08/04/2022,26/10/2021,2880
08/04/2022,27/10/2021,3082
08/04/2022,28/10/2021,3032
08/04/2022,29/10/2021,2837
08/04/2022,30/10/2021,2963
08/04/2022,31/10/2021,2675
08/04/2022,01/11/2021,3833
08/04/2022,02/11/2021,4147
08/04/2022,03/11/2021,4460
08/04/2022,04/11/2021,4264
08/04/2022,05/11/2021,4315
08/04/2022,06/11/2021,3875
08/04/2022,07/11/2021,4116
08/04/2022,08/11/2021,5337
08/04/2022,09/11/2021,4995
08/04/2022,10/11/2021,5122
08/04/2022,11/11/2021,5003
08/04/2022,12/11/2021,5092
08/04/2022,13/11/2021,5067
08/04/2022,14/11/2021,5311
08/04/2022,15/11/2021,6772
08/04/2022,16/11/2021,6474
08/04/2022,17/11/2021,6495
08/04/2022,18/11/2021,6520
08/04/2022,19/11/2021,6317
08/04/2022,20/11/2021,6577
08/04/2022,21/11/2021,6227
08/04/2022,22/11/2021,8181
08/04/2022,23/11/2021,7628
08/04/2022,24/11/2021,7718
08/04/2022,25/11/2021,7641
08/04/2022,26/11/2021,7654
08/04/2022,27/11/2021,7312
08/04/2022,28/11/2021,7329
08/04/2022,29/11/2021,9125
08/04/2022,30/11/2021,8509
08/04/2022,01/12/2021,10104
08/04/2022,02/12/2021,8667
08/04/2022,03/12/2021,8877
08/04/2022,04/12/2021,8564
08/04/2022,05/12/2021,8488
08/04/2022,06/12/2021,10649
08/04/2022,07/12/2021,10199
08/04/2022,08/12/2021,10373
08/04/2022,09/12/2021,10725
08/04/2022,10/12/2021,11409
08/04/2022,11/12/2021,10982
08/04/2022,12/12/2021,11395
08/04/2022,13/12/2021,14092
08/04/2022,14/12/2021,13778
08/04/2022,15/12/2021,13719
08/04/2022,16/12/2021,13318
08/04/2022,17/12/2021,14501
08/04/2022,18/12/2021,14860
08/04/2022,19/12/2021,16303
08/04/2022,20/12/2021,23942
08/04/2022,21/12/2021,24181
08/04/2022,22/12/2021,25964
08/04/2022,23/12/2021,26875
08/04/2022,24/12/2021,30045
08/04/2022,25/12/2021,30422
08/04/2022,26/12/2021,41835
08/04/2022,27/12/2021,58996
08/04/2022,28/12/2021,56912
08/04/2022,29/12/2021,51184
08/04/2022,30/12/2021,43738
08/04/2022,31/12/2021,37029
08/04/2022,01/01/2022,45599
08/04/2022,02/01/2022,46493
08/04/2022,03/01/2022,68649
08/04/2022,04/01/2022,55175
08/04/2022,05/01/2022,49237
08/04/2022,06/01/2022,40385
08/04/2022,07/01/2022,45348
08/04/2022,08/01/2022,41157
08/04/2022,09/01/2022,40979
08/04/2022,10/01/2022,56042
08/04/2022,11/01/2022,49000
08/04/2022,12/01/2022,46538
08/04/2022,13/01/2022,44656
08/04/2022,14/01/2022,41643
08/04/2022,15/01/2022,41293
08/04/2022,16/01/2022,41943
08/04/2022,17/01/2022,55282
08/04/2022,18/01/2022,49700
08/04/2022,19/01/2022,45737
08/04/2022,20/01/2022,43226
08/04/2022,21/01/2022,39261
08/04/2022,22/01/2022,35612
08/04/2022,23/01/2022,33754
08/04/2022,24/01/2022,46270
08/04/2022,25/01/2022,39095
08/04/2022,26/01/2022,35952
08/04/2022,27/01/2022,32133
08/04/2022,28/01/2022,29847
08/04/2022,29/01/2022,25764
08/04/2022,30/01/2022,23741
08/04/2022,31/01/2022,33169
08/04/2022,01/02/2022,30621
08/04/2022,02/02/2022,27669
08/04/2022,03/02/2022,24244
08/04/2022,04/02/2022,21379
08/04/2022,05/02/2022,19719
08/04/2022,06/02/2022,17781
08/04/2022,07/02/2022,24298
08/04/2022,08/02/2022,19609
08/04/2022,09/02/2022,18132
08/04/2022,10/02/2022,16751
08/04/2022,11/02/2022,14714
08/04/2022,12/02/2022,12984
08/04/2022,13/02/2022,13093
08/04/2022,14/02/2022,19588
08/04/2022,15/02/2022,16443
08/04/2022,16/02/2022,16335
08/04/2022,17/02/2022,15471
08/04/2022,18/02/2022,14235
08/04/2022,19/02/2022,12832
08/04/2022,20/02/2022,12811
08/04/2022,21/02/2022,16930
08/04/2022,22/02/2022,14392
08/04/2022,23/02/2022,14848
08/04/2022,24/02/2022,12337
08/04/2022,25/02/2022,11323
08/04/2022,26/02/2022,10246
08/04/2022,27/02/2022,9990
08/04/2022,28/02/2022,15077
08/04/2022,01/03/2022,14205
08/04/2022,02/03/2022,14370
08/04/2022,03/03/2022,13821
08/04/2022,04/03/2022,13837
08/04/2022,05/03/2022,13770
08/04/2022,06/03/2022,13301
08/04/2022,07/03/2022,19471
08/04/2022,08/03/2022,17760
08/04/2022,09/03/2022,18088
08/04/2022,10/03/2022,17974
08/04/2022,11/03/2022,18223
08/04/2022,12/03/2022,18701
08/04/2022,13/03/2022,18847
08/04/2022,14/03/2022,27732
08/04/2022,15/03/2022,25080
08/04/2022,16/03/2022,25737
08/04/2022,17/03/2022,22894
08/04/2022,18/03/2022,21576
08/04/2022,19/03/2022,20128
08/04/2022,20/03/2022,19791
08/04/2022,21/03/2022,28932
08/04/2022,22/03/2022,24989
08/04/2022,23/03/2022,24333
08/04/2022,24/03/2022,21959
08/04/2022,25/03/2022,20556
08/04/2022,26/03/2022,18836
08/04/2022,27/03/2022,17320
08/04/2022,28/03/2022,26424
08/04/2022,29/03/2022,21522
08/04/2022,30/03/2022,20237
08/04/2022,31/03/2022,17415
08/04/2022,01/04/2022,16382
08/04/2022,02/04/2022,13510
08/04/2022,03/04/2022,10516
08/04/2022,04/04/2022,14577
08/04/2022,05/04/2022,8180
08/04/2022,06/04/2022,5298
08/04/2022,07/04/2022,1040
08/04/2022,08/04/2022,<5
08/04/2022,,8995812
