iss_date,DATA_INIZIO_SINTOMI,CASI
10/12/2020,22/08/2020,573
10/12/2020,23/08/2020,587
10/12/2020,24/08/2020,669
10/12/2020,25/08/2020,624
10/12/2020,26/08/2020,624
10/12/2020,27/08/2020,577
10/12/2020,28/08/2020,583
10/12/2020,29/08/2020,428
10/12/2020,30/08/2020,423
10/12/2020,31/08/2020,551
10/12/2020,01/09/2020,726
10/12/2020,02/09/2020,632
10/12/2020,03/09/2020,574
10/12/2020,04/09/2020,641
10/12/2020,05/09/2020,540
10/12/2020,06/09/2020,512
10/12/2020,07/09/2020,797
10/12/2020,08/09/2020,673
10/12/2020,09/09/2020,665
10/12/2020,10/09/2020,758
10/12/2020,11/09/2020,648
10/12/2020,12/09/2020,635
10/12/2020,13/09/2020,580
10/12/2020,14/09/2020,869
10/12/2020,15/09/2020,861
10/12/2020,16/09/2020,804
10/12/2020,17/09/2020,814
10/12/2020,18/09/2020,842
10/12/2020,19/09/2020,816
10/12/2020,20/09/2020,814
10/12/2020,21/09/2020,937
10/12/2020,22/09/2020,937
10/12/2020,23/09/2020,853
10/12/2020,24/09/2020,842
10/12/2020,25/09/2020,955
10/12/2020,26/09/2020,920
10/12/2020,27/09/2020,955
10/12/2020,28/09/2020,1317
10/12/2020,29/09/2020,1278
10/12/2020,30/09/2020,1693
10/12/2020,01/10/2020,2286
10/12/2020,02/10/2020,2248
10/12/2020,03/10/2020,2323
10/12/2020,04/10/2020,2290
10/12/2020,05/10/2020,3304
10/12/2020,06/10/2020,3102
10/12/2020,07/10/2020,3648
10/12/2020,08/10/2020,3966
10/12/2020,09/10/2020,4432
10/12/2020,10/10/2020,4876
10/12/2020,11/10/2020,4257
10/12/2020,12/10/2020,6880
10/12/2020,13/10/2020,6450
10/12/2020,14/10/2020,7100
10/12/2020,15/10/2020,7912
10/12/2020,16/10/2020,9015
10/12/2020,17/10/2020,8702
10/12/2020,18/10/2020,8802
10/12/2020,19/10/2020,12539
10/12/2020,20/10/2020,13189
10/12/2020,21/10/2020,12742
10/12/2020,22/10/2020,12729
10/12/2020,23/10/2020,14228
10/12/2020,24/10/2020,13276
10/12/2020,25/10/2020,13293
10/12/2020,26/10/2020,17915
10/12/2020,27/10/2020,15894
10/12/2020,28/10/2020,16720
10/12/2020,29/10/2020,17193
10/12/2020,30/10/2020,16736
10/12/2020,31/10/2020,13787
10/12/2020,01/11/2020,16710
10/12/2020,02/11/2020,19655
10/12/2020,03/11/2020,16278
10/12/2020,04/11/2020,17607
10/12/2020,05/11/2020,16442
10/12/2020,06/11/2020,17279
10/12/2020,07/11/2020,16044
10/12/2020,08/11/2020,13588
10/12/2020,09/11/2020,17898
10/12/2020,10/11/2020,17032
10/12/2020,11/11/2020,14841
10/12/2020,12/11/2020,14348
10/12/2020,13/11/2020,15612
10/12/2020,14/11/2020,13661
10/12/2020,15/11/2020,13347
10/12/2020,16/11/2020,14320
10/12/2020,17/11/2020,11674
10/12/2020,18/11/2020,12516
10/12/2020,19/11/2020,9869
10/12/2020,20/11/2020,11392
10/12/2020,21/11/2020,8899
10/12/2020,22/11/2020,7443
10/12/2020,23/11/2020,9967
10/12/2020,24/11/2020,8332
10/12/2020,25/11/2020,8175
10/12/2020,26/11/2020,7819
10/12/2020,27/11/2020,7620
10/12/2020,28/11/2020,7252
10/12/2020,29/11/2020,4685
10/12/2020,30/11/2020,6720
10/12/2020,01/12/2020,6261
10/12/2020,02/12/2020,5067
10/12/2020,03/12/2020,3904
10/12/2020,04/12/2020,2933
10/12/2020,05/12/2020,1846
10/12/2020,06/12/2020,1128
10/12/2020,07/12/2020,768
10/12/2020,08/12/2020,315
10/12/2020,09/12/2020,103
10/12/2020,10/12/2020,34
10/12/2020,,851597
