iss_date,DATA_INIZIO_SINTOMI,CASI
06/09/2021,26/05/2020,181
06/09/2021,27/05/2020,209
06/09/2021,28/05/2020,164
06/09/2021,29/05/2020,140
06/09/2021,30/05/2020,122
06/09/2021,31/05/2020,67
06/09/2021,01/06/2020,172
06/09/2021,02/06/2020,66
06/09/2021,03/06/2020,134
06/09/2021,04/06/2020,126
06/09/2021,05/06/2020,164
06/09/2021,06/06/2020,97
06/09/2021,07/06/2020,74
06/09/2021,08/06/2020,138
06/09/2021,09/06/2020,122
06/09/2021,10/06/2020,116
06/09/2021,11/06/2020,107
06/09/2021,12/06/2020,121
06/09/2021,13/06/2020,74
06/09/2021,14/06/2020,82
06/09/2021,15/06/2020,123
06/09/2021,16/06/2020,106
06/09/2021,17/06/2020,99
06/09/2021,18/06/2020,93
06/09/2021,19/06/2020,92
06/09/2021,20/06/2020,67
06/09/2021,21/06/2020,65
06/09/2021,22/06/2020,91
06/09/2021,23/06/2020,76
06/09/2021,24/06/2020,100
06/09/2021,25/06/2020,91
06/09/2021,26/06/2020,103
06/09/2021,27/06/2020,77
06/09/2021,28/06/2020,59
06/09/2021,29/06/2020,101
06/09/2021,30/06/2020,74
06/09/2021,01/07/2020,118
06/09/2021,02/07/2020,90
06/09/2021,03/07/2020,74
06/09/2021,04/07/2020,83
06/09/2021,05/07/2020,67
06/09/2021,06/07/2020,103
06/09/2021,07/07/2020,106
06/09/2021,08/07/2020,106
06/09/2021,09/07/2020,84
06/09/2021,10/07/2020,118
06/09/2021,11/07/2020,84
06/09/2021,12/07/2020,78
06/09/2021,13/07/2020,106
06/09/2021,14/07/2020,115
06/09/2021,15/07/2020,103
06/09/2021,16/07/2020,95
06/09/2021,17/07/2020,103
06/09/2021,18/07/2020,96
06/09/2021,19/07/2020,92
06/09/2021,20/07/2020,145
06/09/2021,21/07/2020,129
06/09/2021,22/07/2020,122
06/09/2021,23/07/2020,139
06/09/2021,24/07/2020,118
06/09/2021,25/07/2020,131
06/09/2021,26/07/2020,100
06/09/2021,27/07/2020,139
06/09/2021,28/07/2020,143
06/09/2021,29/07/2020,138
06/09/2021,30/07/2020,125
06/09/2021,31/07/2020,128
06/09/2021,01/08/2020,163
06/09/2021,02/08/2020,128
06/09/2021,03/08/2020,223
06/09/2021,04/08/2020,199
06/09/2021,05/08/2020,220
06/09/2021,06/08/2020,216
06/09/2021,07/08/2020,217
06/09/2021,08/08/2020,263
06/09/2021,09/08/2020,208
06/09/2021,10/08/2020,296
06/09/2021,11/08/2020,274
06/09/2021,12/08/2020,282
06/09/2021,13/08/2020,314
06/09/2021,14/08/2020,312
06/09/2021,15/08/2020,359
06/09/2021,16/08/2020,372
06/09/2021,17/08/2020,578
06/09/2021,18/08/2020,637
06/09/2021,19/08/2020,584
06/09/2021,20/08/2020,593
06/09/2021,21/08/2020,633
06/09/2021,22/08/2020,593
06/09/2021,23/08/2020,612
06/09/2021,24/08/2020,700
06/09/2021,25/08/2020,646
06/09/2021,26/08/2020,634
06/09/2021,27/08/2020,591
06/09/2021,28/08/2020,597
06/09/2021,29/08/2020,448
06/09/2021,30/08/2020,445
06/09/2021,31/08/2020,587
06/09/2021,01/09/2020,747
06/09/2021,02/09/2020,647
06/09/2021,03/09/2020,595
06/09/2021,04/09/2020,650
06/09/2021,05/09/2020,554
06/09/2021,06/09/2020,534
06/09/2021,07/09/2020,821
06/09/2021,08/09/2020,690
06/09/2021,09/09/2020,691
06/09/2021,10/09/2020,779
06/09/2021,11/09/2020,671
06/09/2021,12/09/2020,661
06/09/2021,13/09/2020,621
06/09/2021,14/09/2020,903
06/09/2021,15/09/2020,918
06/09/2021,16/09/2020,841
06/09/2021,17/09/2020,865
06/09/2021,18/09/2020,873
06/09/2021,19/09/2020,853
06/09/2021,20/09/2020,838
06/09/2021,21/09/2020,987
06/09/2021,22/09/2020,961
06/09/2021,23/09/2020,906
06/09/2021,24/09/2020,861
06/09/2021,25/09/2020,1007
06/09/2021,26/09/2020,972
06/09/2021,27/09/2020,1017
06/09/2021,28/09/2020,1381
06/09/2021,29/09/2020,1289
06/09/2021,30/09/2020,1711
06/09/2021,01/10/2020,2333
06/09/2021,02/10/2020,2262
06/09/2021,03/10/2020,2375
06/09/2021,04/10/2020,2357
06/09/2021,05/10/2020,3364
06/09/2021,06/10/2020,3183
06/09/2021,07/10/2020,3714
06/09/2021,08/10/2020,4054
06/09/2021,09/10/2020,4542
06/09/2021,10/10/2020,5004
06/09/2021,11/10/2020,4377
06/09/2021,12/10/2020,7034
06/09/2021,13/10/2020,6728
06/09/2021,14/10/2020,7438
06/09/2021,15/10/2020,8303
06/09/2021,16/10/2020,9392
06/09/2021,17/10/2020,9132
06/09/2021,18/10/2020,9215
06/09/2021,19/10/2020,12962
06/09/2021,20/10/2020,13975
06/09/2021,21/10/2020,13301
06/09/2021,22/10/2020,13451
06/09/2021,23/10/2020,15200
06/09/2021,24/10/2020,13875
06/09/2021,25/10/2020,14084
06/09/2021,26/10/2020,19368
06/09/2021,27/10/2020,17142
06/09/2021,28/10/2020,18138
06/09/2021,29/10/2020,18390
06/09/2021,30/10/2020,17896
06/09/2021,31/10/2020,14631
06/09/2021,01/11/2020,17659
06/09/2021,02/11/2020,20827
06/09/2021,03/11/2020,17377
06/09/2021,04/11/2020,19750
06/09/2021,05/11/2020,17853
06/09/2021,06/11/2020,18238
06/09/2021,07/11/2020,16722
06/09/2021,08/11/2020,15563
06/09/2021,09/11/2020,18935
06/09/2021,10/11/2020,18287
06/09/2021,11/11/2020,15914
06/09/2021,12/11/2020,15930
06/09/2021,13/11/2020,16472
06/09/2021,14/11/2020,15642
06/09/2021,15/11/2020,13820
06/09/2021,16/11/2020,16314
06/09/2021,17/11/2020,13079
06/09/2021,18/11/2020,13939
06/09/2021,19/11/2020,12197
06/09/2021,20/11/2020,12964
06/09/2021,21/11/2020,10441
06/09/2021,22/11/2020,8861
06/09/2021,23/11/2020,11444
06/09/2021,24/11/2020,10337
06/09/2021,25/11/2020,10043
06/09/2021,26/11/2020,9519
06/09/2021,27/11/2020,9312
06/09/2021,28/11/2020,8902
06/09/2021,29/11/2020,6945
06/09/2021,30/11/2020,9887
06/09/2021,01/12/2020,10459
06/09/2021,02/12/2020,9101
06/09/2021,03/12/2020,8346
06/09/2021,04/12/2020,8903
06/09/2021,05/12/2020,7604
06/09/2021,06/12/2020,6392
06/09/2021,07/12/2020,8738
06/09/2021,08/12/2020,7109
06/09/2021,09/12/2020,8208
06/09/2021,10/12/2020,8296
06/09/2021,11/12/2020,7495
06/09/2021,12/12/2020,7258
06/09/2021,13/12/2020,6386
06/09/2021,14/12/2020,8855
06/09/2021,15/12/2020,8082
06/09/2021,16/12/2020,7793
06/09/2021,17/12/2020,7342
06/09/2021,18/12/2020,7822
06/09/2021,19/12/2020,7075
06/09/2021,20/12/2020,7605
06/09/2021,21/12/2020,8582
06/09/2021,22/12/2020,8412
06/09/2021,23/12/2020,8667
06/09/2021,24/12/2020,8753
06/09/2021,25/12/2020,7586
06/09/2021,26/12/2020,8382
06/09/2021,27/12/2020,9058
06/09/2021,28/12/2020,11314
06/09/2021,29/12/2020,9755
06/09/2021,30/12/2020,9606
06/09/2021,31/12/2020,9121
06/09/2021,01/01/2021,9286
06/09/2021,02/01/2021,9030
06/09/2021,03/01/2021,8535
06/09/2021,04/01/2021,10954
06/09/2021,05/01/2021,9842
06/09/2021,06/01/2021,7764
06/09/2021,07/01/2021,8022
06/09/2021,08/01/2021,7656
06/09/2021,09/01/2021,6804
06/09/2021,10/01/2021,6516
06/09/2021,11/01/2021,7493
06/09/2021,12/01/2021,6681
06/09/2021,13/01/2021,6308
06/09/2021,14/01/2021,6114
06/09/2021,15/01/2021,6320
06/09/2021,16/01/2021,5722
06/09/2021,17/01/2021,5281
06/09/2021,18/01/2021,6886
06/09/2021,19/01/2021,6272
06/09/2021,20/01/2021,6757
06/09/2021,21/01/2021,5891
06/09/2021,22/01/2021,6277
06/09/2021,23/01/2021,6179
06/09/2021,24/01/2021,5659
06/09/2021,25/01/2021,7039
06/09/2021,26/01/2021,6110
06/09/2021,27/01/2021,6104
06/09/2021,28/01/2021,5982
06/09/2021,29/01/2021,5803
06/09/2021,30/01/2021,5625
06/09/2021,31/01/2021,5165
06/09/2021,01/02/2021,7906
06/09/2021,02/02/2021,6576
06/09/2021,03/02/2021,6553
06/09/2021,04/02/2021,6298
06/09/2021,05/02/2021,6495
06/09/2021,06/02/2021,6401
06/09/2021,07/02/2021,5859
06/09/2021,08/02/2021,7316
06/09/2021,09/02/2021,6493
06/09/2021,10/02/2021,7066
06/09/2021,11/02/2021,6140
06/09/2021,12/02/2021,6343
06/09/2021,13/02/2021,6004
06/09/2021,14/02/2021,5940
06/09/2021,15/02/2021,7966
06/09/2021,16/02/2021,7542
06/09/2021,17/02/2021,8279
06/09/2021,18/02/2021,8417
06/09/2021,19/02/2021,8565
06/09/2021,20/02/2021,9256
06/09/2021,21/02/2021,8459
06/09/2021,22/02/2021,11287
06/09/2021,23/02/2021,10306
06/09/2021,24/02/2021,10510
06/09/2021,25/02/2021,10110
06/09/2021,26/02/2021,10713
06/09/2021,27/02/2021,10136
06/09/2021,28/02/2021,9497
06/09/2021,01/03/2021,14925
06/09/2021,02/03/2021,12514
06/09/2021,03/03/2021,12614
06/09/2021,04/03/2021,12143
06/09/2021,05/03/2021,13165
06/09/2021,06/03/2021,12314
06/09/2021,07/03/2021,11538
06/09/2021,08/03/2021,15327
06/09/2021,09/03/2021,12938
06/09/2021,10/03/2021,14496
06/09/2021,11/03/2021,12564
06/09/2021,12/03/2021,13191
06/09/2021,13/03/2021,12136
06/09/2021,14/03/2021,11511
06/09/2021,15/03/2021,14888
06/09/2021,16/03/2021,12559
06/09/2021,17/03/2021,12613
06/09/2021,18/03/2021,12059
06/09/2021,19/03/2021,12121
06/09/2021,20/03/2021,12069
06/09/2021,21/03/2021,10672
06/09/2021,22/03/2021,13883
06/09/2021,23/03/2021,12205
06/09/2021,24/03/2021,11756
06/09/2021,25/03/2021,11783
06/09/2021,26/03/2021,11171
06/09/2021,27/03/2021,10105
06/09/2021,28/03/2021,9473
06/09/2021,29/03/2021,11819
06/09/2021,30/03/2021,10302
06/09/2021,31/03/2021,9050
06/09/2021,01/04/2021,9981
06/09/2021,02/04/2021,8781
06/09/2021,03/04/2021,7434
06/09/2021,04/04/2021,6656
06/09/2021,05/04/2021,7664
06/09/2021,06/04/2021,8626
06/09/2021,07/04/2021,8591
06/09/2021,08/04/2021,8325
06/09/2021,09/04/2021,7539
06/09/2021,10/04/2021,7705
06/09/2021,11/04/2021,6887
06/09/2021,12/04/2021,8681
06/09/2021,13/04/2021,7652
06/09/2021,14/04/2021,7342
06/09/2021,15/04/2021,7113
06/09/2021,16/04/2021,7074
06/09/2021,17/04/2021,6327
06/09/2021,18/04/2021,6588
06/09/2021,19/04/2021,7894
06/09/2021,20/04/2021,7473
06/09/2021,21/04/2021,7279
06/09/2021,22/04/2021,6995
06/09/2021,23/04/2021,6897
06/09/2021,24/04/2021,6296
06/09/2021,25/04/2021,5939
06/09/2021,26/04/2021,7113
06/09/2021,27/04/2021,6218
06/09/2021,28/04/2021,5919
06/09/2021,29/04/2021,5231
06/09/2021,30/04/2021,4880
06/09/2021,01/05/2021,5099
06/09/2021,02/05/2021,4325
06/09/2021,03/05/2021,5418
06/09/2021,04/05/2021,4719
06/09/2021,05/05/2021,4701
06/09/2021,06/05/2021,4104
06/09/2021,07/05/2021,3887
06/09/2021,08/05/2021,3437
06/09/2021,09/05/2021,3274
06/09/2021,10/05/2021,3975
06/09/2021,11/05/2021,3288
06/09/2021,12/05/2021,3112
06/09/2021,13/05/2021,2855
06/09/2021,14/05/2021,2575
06/09/2021,15/05/2021,2402
06/09/2021,16/05/2021,2155
06/09/2021,17/05/2021,2501
06/09/2021,18/05/2021,2348
06/09/2021,19/05/2021,2153
06/09/2021,20/05/2021,1984
06/09/2021,21/05/2021,1776
06/09/2021,22/05/2021,1566
06/09/2021,23/05/2021,1583
06/09/2021,24/05/2021,1873
06/09/2021,25/05/2021,1606
06/09/2021,26/05/2021,1577
06/09/2021,27/05/2021,1462
06/09/2021,28/05/2021,1378
06/09/2021,29/05/2021,1156
06/09/2021,30/05/2021,1130
06/09/2021,31/05/2021,1217
06/09/2021,01/06/2021,1245
06/09/2021,02/06/2021,1136
06/09/2021,03/06/2021,1131
06/09/2021,04/06/2021,1082
06/09/2021,05/06/2021,932
06/09/2021,06/06/2021,778
06/09/2021,07/06/2021,930
06/09/2021,08/06/2021,775
06/09/2021,09/06/2021,779
06/09/2021,10/06/2021,754
06/09/2021,11/06/2021,589
06/09/2021,12/06/2021,534
06/09/2021,13/06/2021,543
06/09/2021,14/06/2021,646
06/09/2021,15/06/2021,478
06/09/2021,16/06/2021,520
06/09/2021,17/06/2021,447
06/09/2021,18/06/2021,394
06/09/2021,19/06/2021,329
06/09/2021,20/06/2021,357
06/09/2021,21/06/2021,386
06/09/2021,22/06/2021,410
06/09/2021,23/06/2021,386
06/09/2021,24/06/2021,360
06/09/2021,25/06/2021,351
06/09/2021,26/06/2021,320
06/09/2021,27/06/2021,377
06/09/2021,28/06/2021,457
06/09/2021,29/06/2021,483
06/09/2021,30/06/2021,553
06/09/2021,01/07/2021,628
06/09/2021,02/07/2021,559
06/09/2021,03/07/2021,573
06/09/2021,04/07/2021,626
06/09/2021,05/07/2021,792
06/09/2021,06/07/2021,807
06/09/2021,07/07/2021,874
06/09/2021,08/07/2021,904
06/09/2021,09/07/2021,1096
06/09/2021,10/07/2021,1174
06/09/2021,11/07/2021,1218
06/09/2021,12/07/2021,1689
06/09/2021,13/07/2021,1872
06/09/2021,14/07/2021,2300
06/09/2021,15/07/2021,2359
06/09/2021,16/07/2021,2234
06/09/2021,17/07/2021,2259
06/09/2021,18/07/2021,2552
06/09/2021,19/07/2021,2947
06/09/2021,20/07/2021,3198
06/09/2021,21/07/2021,3202
06/09/2021,22/07/2021,3008
06/09/2021,23/07/2021,2975
06/09/2021,24/07/2021,2922
06/09/2021,25/07/2021,3173
06/09/2021,26/07/2021,3825
06/09/2021,27/07/2021,3845
06/09/2021,28/07/2021,3681
06/09/2021,29/07/2021,3360
06/09/2021,30/07/2021,3321
06/09/2021,31/07/2021,3085
06/09/2021,01/08/2021,3614
06/09/2021,02/08/2021,4248
06/09/2021,03/08/2021,4204
06/09/2021,04/08/2021,4100
06/09/2021,05/08/2021,3882
06/09/2021,06/08/2021,3706
06/09/2021,07/08/2021,3440
06/09/2021,08/08/2021,3424
06/09/2021,09/08/2021,4332
06/09/2021,10/08/2021,4309
06/09/2021,11/08/2021,3844
06/09/2021,12/08/2021,3739
06/09/2021,13/08/2021,3645
06/09/2021,14/08/2021,3400
06/09/2021,15/08/2021,3302
06/09/2021,16/08/2021,4309
06/09/2021,17/08/2021,4210
06/09/2021,18/08/2021,4309
06/09/2021,19/08/2021,3815
06/09/2021,20/08/2021,3619
06/09/2021,21/08/2021,3376
06/09/2021,22/08/2021,3251
06/09/2021,23/08/2021,3881
06/09/2021,24/08/2021,3391
06/09/2021,25/08/2021,3281
06/09/2021,26/08/2021,2816
06/09/2021,27/08/2021,2597
06/09/2021,28/08/2021,2342
06/09/2021,29/08/2021,2006
06/09/2021,30/08/2021,2367
06/09/2021,31/08/2021,1870
06/09/2021,01/09/2021,1548
06/09/2021,02/09/2021,1054
06/09/2021,03/09/2021,698
06/09/2021,04/09/2021,355
06/09/2021,05/09/2021,44
06/09/2021,06/09/2021,<5
06/09/2021,,2037772
