iss_date,DATA_INIZIO_SINTOMI,CASI
14/08/2021,04/06/2020,126
14/08/2021,05/06/2020,164
14/08/2021,06/06/2020,97
14/08/2021,07/06/2020,73
14/08/2021,08/06/2020,138
14/08/2021,09/06/2020,122
14/08/2021,10/06/2020,116
14/08/2021,11/06/2020,107
14/08/2021,12/06/2020,121
14/08/2021,13/06/2020,75
14/08/2021,14/06/2020,82
14/08/2021,15/06/2020,123
14/08/2021,16/06/2020,106
14/08/2021,17/06/2020,99
14/08/2021,18/06/2020,93
14/08/2021,19/06/2020,92
14/08/2021,20/06/2020,67
14/08/2021,21/06/2020,65
14/08/2021,22/06/2020,91
14/08/2021,23/06/2020,76
14/08/2021,24/06/2020,100
14/08/2021,25/06/2020,92
14/08/2021,26/06/2020,104
14/08/2021,27/06/2020,77
14/08/2021,28/06/2020,59
14/08/2021,29/06/2020,101
14/08/2021,30/06/2020,74
14/08/2021,01/07/2020,118
14/08/2021,02/07/2020,91
14/08/2021,03/07/2020,74
14/08/2021,04/07/2020,83
14/08/2021,05/07/2020,67
14/08/2021,06/07/2020,103
14/08/2021,07/07/2020,106
14/08/2021,08/07/2020,106
14/08/2021,09/07/2020,84
14/08/2021,10/07/2020,118
14/08/2021,11/07/2020,84
14/08/2021,12/07/2020,78
14/08/2021,13/07/2020,106
14/08/2021,14/07/2020,115
14/08/2021,15/07/2020,103
14/08/2021,16/07/2020,95
14/08/2021,17/07/2020,102
14/08/2021,18/07/2020,95
14/08/2021,19/07/2020,92
14/08/2021,20/07/2020,146
14/08/2021,21/07/2020,128
14/08/2021,22/07/2020,122
14/08/2021,23/07/2020,139
14/08/2021,24/07/2020,118
14/08/2021,25/07/2020,131
14/08/2021,26/07/2020,100
14/08/2021,27/07/2020,139
14/08/2021,28/07/2020,143
14/08/2021,29/07/2020,138
14/08/2021,30/07/2020,125
14/08/2021,31/07/2020,128
14/08/2021,01/08/2020,163
14/08/2021,02/08/2020,128
14/08/2021,03/08/2020,223
14/08/2021,04/08/2020,199
14/08/2021,05/08/2020,219
14/08/2021,06/08/2020,216
14/08/2021,07/08/2020,217
14/08/2021,08/08/2020,263
14/08/2021,09/08/2020,209
14/08/2021,10/08/2020,296
14/08/2021,11/08/2020,273
14/08/2021,12/08/2020,282
14/08/2021,13/08/2020,314
14/08/2021,14/08/2020,311
14/08/2021,15/08/2020,359
14/08/2021,16/08/2020,372
14/08/2021,17/08/2020,578
14/08/2021,18/08/2020,635
14/08/2021,19/08/2020,584
14/08/2021,20/08/2020,593
14/08/2021,21/08/2020,633
14/08/2021,22/08/2020,593
14/08/2021,23/08/2020,614
14/08/2021,24/08/2020,698
14/08/2021,25/08/2020,646
14/08/2021,26/08/2020,634
14/08/2021,27/08/2020,591
14/08/2021,28/08/2020,597
14/08/2021,29/08/2020,448
14/08/2021,30/08/2020,444
14/08/2021,31/08/2020,587
14/08/2021,01/09/2020,747
14/08/2021,02/09/2020,647
14/08/2021,03/09/2020,595
14/08/2021,04/09/2020,650
14/08/2021,05/09/2020,555
14/08/2021,06/09/2020,533
14/08/2021,07/09/2020,821
14/08/2021,08/09/2020,690
14/08/2021,09/09/2020,691
14/08/2021,10/09/2020,780
14/08/2021,11/09/2020,673
14/08/2021,12/09/2020,660
14/08/2021,13/09/2020,619
14/08/2021,14/09/2020,902
14/08/2021,15/09/2020,919
14/08/2021,16/09/2020,842
14/08/2021,17/09/2020,867
14/08/2021,18/09/2020,872
14/08/2021,19/09/2020,854
14/08/2021,20/09/2020,838
14/08/2021,21/09/2020,987
14/08/2021,22/09/2020,961
14/08/2021,23/09/2020,905
14/08/2021,24/09/2020,861
14/08/2021,25/09/2020,1009
14/08/2021,26/09/2020,972
14/08/2021,27/09/2020,1018
14/08/2021,28/09/2020,1379
14/08/2021,29/09/2020,1288
14/08/2021,30/09/2020,1712
14/08/2021,01/10/2020,2334
14/08/2021,02/10/2020,2261
14/08/2021,03/10/2020,2377
14/08/2021,04/10/2020,2356
14/08/2021,05/10/2020,3365
14/08/2021,06/10/2020,3183
14/08/2021,07/10/2020,3716
14/08/2021,08/10/2020,4055
14/08/2021,09/10/2020,4547
14/08/2021,10/10/2020,5005
14/08/2021,11/10/2020,4375
14/08/2021,12/10/2020,7033
14/08/2021,13/10/2020,6730
14/08/2021,14/10/2020,7439
14/08/2021,15/10/2020,8301
14/08/2021,16/10/2020,9389
14/08/2021,17/10/2020,9140
14/08/2021,18/10/2020,9216
14/08/2021,19/10/2020,12956
14/08/2021,20/10/2020,13974
14/08/2021,21/10/2020,13305
14/08/2021,22/10/2020,13449
14/08/2021,23/10/2020,15203
14/08/2021,24/10/2020,13868
14/08/2021,25/10/2020,14089
14/08/2021,26/10/2020,19379
14/08/2021,27/10/2020,17147
14/08/2021,28/10/2020,18148
14/08/2021,29/10/2020,18412
14/08/2021,30/10/2020,17904
14/08/2021,31/10/2020,14635
14/08/2021,01/11/2020,17663
14/08/2021,02/11/2020,20832
14/08/2021,03/11/2020,17380
14/08/2021,04/11/2020,19751
14/08/2021,05/11/2020,17859
14/08/2021,06/11/2020,18236
14/08/2021,07/11/2020,16726
14/08/2021,08/11/2020,15559
14/08/2021,09/11/2020,18935
14/08/2021,10/11/2020,18291
14/08/2021,11/11/2020,15917
14/08/2021,12/11/2020,15931
14/08/2021,13/11/2020,16471
14/08/2021,14/11/2020,15643
14/08/2021,15/11/2020,13824
14/08/2021,16/11/2020,16316
14/08/2021,17/11/2020,13082
14/08/2021,18/11/2020,13943
14/08/2021,19/11/2020,12193
14/08/2021,20/11/2020,12963
14/08/2021,21/11/2020,10444
14/08/2021,22/11/2020,8860
14/08/2021,23/11/2020,11443
14/08/2021,24/11/2020,10341
14/08/2021,25/11/2020,10045
14/08/2021,26/11/2020,9520
14/08/2021,27/11/2020,9306
14/08/2021,28/11/2020,8904
14/08/2021,29/11/2020,6940
14/08/2021,30/11/2020,9887
14/08/2021,01/12/2020,10453
14/08/2021,02/12/2020,9100
14/08/2021,03/12/2020,8343
14/08/2021,04/12/2020,8903
14/08/2021,05/12/2020,7600
14/08/2021,06/12/2020,6394
14/08/2021,07/12/2020,8738
14/08/2021,08/12/2020,7109
14/08/2021,09/12/2020,8206
14/08/2021,10/12/2020,8294
14/08/2021,11/12/2020,7496
14/08/2021,12/12/2020,7255
14/08/2021,13/12/2020,6387
14/08/2021,14/12/2020,8850
14/08/2021,15/12/2020,8079
14/08/2021,16/12/2020,7788
14/08/2021,17/12/2020,7344
14/08/2021,18/12/2020,7817
14/08/2021,19/12/2020,7072
14/08/2021,20/12/2020,7605
14/08/2021,21/12/2020,8585
14/08/2021,22/12/2020,8411
14/08/2021,23/12/2020,8662
14/08/2021,24/12/2020,8754
14/08/2021,25/12/2020,7583
14/08/2021,26/12/2020,8379
14/08/2021,27/12/2020,9055
14/08/2021,28/12/2020,11314
14/08/2021,29/12/2020,9750
14/08/2021,30/12/2020,9606
14/08/2021,31/12/2020,9111
14/08/2021,01/01/2021,9282
14/08/2021,02/01/2021,9029
14/08/2021,03/01/2021,8534
14/08/2021,04/01/2021,10957
14/08/2021,05/01/2021,9838
14/08/2021,06/01/2021,7768
14/08/2021,07/01/2021,8019
14/08/2021,08/01/2021,7653
14/08/2021,09/01/2021,6804
14/08/2021,10/01/2021,6516
14/08/2021,11/01/2021,7489
14/08/2021,12/01/2021,6682
14/08/2021,13/01/2021,6304
14/08/2021,14/01/2021,6113
14/08/2021,15/01/2021,6317
14/08/2021,16/01/2021,5719
14/08/2021,17/01/2021,5279
14/08/2021,18/01/2021,6885
14/08/2021,19/01/2021,6275
14/08/2021,20/01/2021,6757
14/08/2021,21/01/2021,5891
14/08/2021,22/01/2021,6274
14/08/2021,23/01/2021,6180
14/08/2021,24/01/2021,5658
14/08/2021,25/01/2021,7037
14/08/2021,26/01/2021,6109
14/08/2021,27/01/2021,6106
14/08/2021,28/01/2021,5986
14/08/2021,29/01/2021,5805
14/08/2021,30/01/2021,5628
14/08/2021,31/01/2021,5166
14/08/2021,01/02/2021,7902
14/08/2021,02/02/2021,6575
14/08/2021,03/02/2021,6550
14/08/2021,04/02/2021,6292
14/08/2021,05/02/2021,6490
14/08/2021,06/02/2021,6397
14/08/2021,07/02/2021,5859
14/08/2021,08/02/2021,7312
14/08/2021,09/02/2021,6493
14/08/2021,10/02/2021,7067
14/08/2021,11/02/2021,6137
14/08/2021,12/02/2021,6343
14/08/2021,13/02/2021,6003
14/08/2021,14/02/2021,5935
14/08/2021,15/02/2021,7964
14/08/2021,16/02/2021,7543
14/08/2021,17/02/2021,8279
14/08/2021,18/02/2021,8416
14/08/2021,19/02/2021,8561
14/08/2021,20/02/2021,9260
14/08/2021,21/02/2021,8458
14/08/2021,22/02/2021,11286
14/08/2021,23/02/2021,10303
14/08/2021,24/02/2021,10511
14/08/2021,25/02/2021,10108
14/08/2021,26/02/2021,10704
14/08/2021,27/02/2021,10134
14/08/2021,28/02/2021,9494
14/08/2021,01/03/2021,14923
14/08/2021,02/03/2021,12511
14/08/2021,03/03/2021,12613
14/08/2021,04/03/2021,12145
14/08/2021,05/03/2021,13161
14/08/2021,06/03/2021,12305
14/08/2021,07/03/2021,11537
14/08/2021,08/03/2021,15321
14/08/2021,09/03/2021,12936
14/08/2021,10/03/2021,14499
14/08/2021,11/03/2021,12558
14/08/2021,12/03/2021,13182
14/08/2021,13/03/2021,12132
14/08/2021,14/03/2021,11512
14/08/2021,15/03/2021,14885
14/08/2021,16/03/2021,12558
14/08/2021,17/03/2021,12611
14/08/2021,18/03/2021,12053
14/08/2021,19/03/2021,12115
14/08/2021,20/03/2021,12067
14/08/2021,21/03/2021,10666
14/08/2021,22/03/2021,13880
14/08/2021,23/03/2021,12201
14/08/2021,24/03/2021,11745
14/08/2021,25/03/2021,11780
14/08/2021,26/03/2021,11170
14/08/2021,27/03/2021,10103
14/08/2021,28/03/2021,9471
14/08/2021,29/03/2021,11816
14/08/2021,30/03/2021,10300
14/08/2021,31/03/2021,9048
14/08/2021,01/04/2021,9978
14/08/2021,02/04/2021,8782
14/08/2021,03/04/2021,7433
14/08/2021,04/04/2021,6655
14/08/2021,05/04/2021,7665
14/08/2021,06/04/2021,8621
14/08/2021,07/04/2021,8588
14/08/2021,08/04/2021,8326
14/08/2021,09/04/2021,7536
14/08/2021,10/04/2021,7708
14/08/2021,11/04/2021,6884
14/08/2021,12/04/2021,8679
14/08/2021,13/04/2021,7647
14/08/2021,14/04/2021,7337
14/08/2021,15/04/2021,7110
14/08/2021,16/04/2021,7070
14/08/2021,17/04/2021,6321
14/08/2021,18/04/2021,6589
14/08/2021,19/04/2021,7888
14/08/2021,20/04/2021,7471
14/08/2021,21/04/2021,7269
14/08/2021,22/04/2021,6991
14/08/2021,23/04/2021,6891
14/08/2021,24/04/2021,6286
14/08/2021,25/04/2021,5938
14/08/2021,26/04/2021,7105
14/08/2021,27/04/2021,6209
14/08/2021,28/04/2021,5915
14/08/2021,29/04/2021,5228
14/08/2021,30/04/2021,4879
14/08/2021,01/05/2021,5099
14/08/2021,02/05/2021,4322
14/08/2021,03/05/2021,5418
14/08/2021,04/05/2021,4715
14/08/2021,05/05/2021,4696
14/08/2021,06/05/2021,4095
14/08/2021,07/05/2021,3881
14/08/2021,08/05/2021,3434
14/08/2021,09/05/2021,3275
14/08/2021,10/05/2021,3968
14/08/2021,11/05/2021,3284
14/08/2021,12/05/2021,3109
14/08/2021,13/05/2021,2851
14/08/2021,14/05/2021,2567
14/08/2021,15/05/2021,2398
14/08/2021,16/05/2021,2153
14/08/2021,17/05/2021,2498
14/08/2021,18/05/2021,2346
14/08/2021,19/05/2021,2159
14/08/2021,20/05/2021,1983
14/08/2021,21/05/2021,1775
14/08/2021,22/05/2021,1572
14/08/2021,23/05/2021,1584
14/08/2021,24/05/2021,1881
14/08/2021,25/05/2021,1607
14/08/2021,26/05/2021,1580
14/08/2021,27/05/2021,1463
14/08/2021,28/05/2021,1381
14/08/2021,29/05/2021,1155
14/08/2021,30/05/2021,1130
14/08/2021,31/05/2021,1219
14/08/2021,01/06/2021,1244
14/08/2021,02/06/2021,1135
14/08/2021,03/06/2021,1133
14/08/2021,04/06/2021,1081
14/08/2021,05/06/2021,929
14/08/2021,06/06/2021,773
14/08/2021,07/06/2021,928
14/08/2021,08/06/2021,773
14/08/2021,09/06/2021,776
14/08/2021,10/06/2021,757
14/08/2021,11/06/2021,591
14/08/2021,12/06/2021,532
14/08/2021,13/06/2021,542
14/08/2021,14/06/2021,650
14/08/2021,15/06/2021,477
14/08/2021,16/06/2021,520
14/08/2021,17/06/2021,449
14/08/2021,18/06/2021,393
14/08/2021,19/06/2021,328
14/08/2021,20/06/2021,354
14/08/2021,21/06/2021,383
14/08/2021,22/06/2021,410
14/08/2021,23/06/2021,385
14/08/2021,24/06/2021,360
14/08/2021,25/06/2021,350
14/08/2021,26/06/2021,319
14/08/2021,27/06/2021,375
14/08/2021,28/06/2021,454
14/08/2021,29/06/2021,482
14/08/2021,30/06/2021,549
14/08/2021,01/07/2021,624
14/08/2021,02/07/2021,552
14/08/2021,03/07/2021,570
14/08/2021,04/07/2021,616
14/08/2021,05/07/2021,783
14/08/2021,06/07/2021,800
14/08/2021,07/07/2021,867
14/08/2021,08/07/2021,895
14/08/2021,09/07/2021,1084
14/08/2021,10/07/2021,1165
14/08/2021,11/07/2021,1210
14/08/2021,12/07/2021,1683
14/08/2021,13/07/2021,1850
14/08/2021,14/07/2021,2281
14/08/2021,15/07/2021,2322
14/08/2021,16/07/2021,2206
14/08/2021,17/07/2021,2215
14/08/2021,18/07/2021,2513
14/08/2021,19/07/2021,2895
14/08/2021,20/07/2021,3123
14/08/2021,21/07/2021,3120
14/08/2021,22/07/2021,2888
14/08/2021,23/07/2021,2784
14/08/2021,24/07/2021,2789
14/08/2021,25/07/2021,2999
14/08/2021,26/07/2021,3514
14/08/2021,27/07/2021,3543
14/08/2021,28/07/2021,3303
14/08/2021,29/07/2021,2972
14/08/2021,30/07/2021,2923
14/08/2021,31/07/2021,2715
14/08/2021,01/08/2021,3042
14/08/2021,02/08/2021,3505
14/08/2021,03/08/2021,3347
14/08/2021,04/08/2021,3117
14/08/2021,05/08/2021,2768
14/08/2021,06/08/2021,2506
14/08/2021,07/08/2021,2134
14/08/2021,08/08/2021,1837
14/08/2021,09/08/2021,2091
14/08/2021,10/08/2021,1599
14/08/2021,11/08/2021,1007
14/08/2021,12/08/2021,410
14/08/2021,13/08/2021,118
14/08/2021,14/08/2021,<5
14/08/2021,,1984244
