DATA_INIZIO_SINTOMI,CASI,iss_date
10/09/2022,4624,15/12/2022
10/10/2020,5015,15/12/2022
10/10/2021,1612,15/12/2022
10/10/2022,17692,15/12/2022
10/11/2020,18377,15/12/2022
10/11/2021,5125,15/12/2022
10/11/2022,8843,15/12/2022
10/12/2020,8353,15/12/2022
10/12/2021,11438,15/12/2022
10/12/2022,4856,15/12/2022
11/01/2021,7573,15/12/2022
11/01/2022,49448,15/12/2022
11/02/2020,34,15/12/2022
11/02/2021,6150,15/12/2022
11/02/2022,15164,15/12/2022
11/03/2020,4236,15/12/2022
11/03/2021,12695,15/12/2022
11/03/2022,18566,15/12/2022
11/04/2020,1624,15/12/2022
11/04/2021,6871,15/12/2022
11/04/2022,22503,15/12/2022
11/05/2020,441,15/12/2022
11/05/2021,3301,15/12/2022
11/05/2022,12575,15/12/2022
11/06/2020,109,15/12/2022
11/06/2021,589,15/12/2022
11/06/2022,7530,15/12/2022
11/07/2020,83,15/12/2022
11/07/2021,1224,15/12/2022
11/07/2022,32727,15/12/2022
11/08/2020,274,15/12/2022
11/08/2021,3761,15/12/2022
11/08/2022,7224,15/12/2022
11/09/2020,676,15/12/2022
11/09/2021,2171,15/12/2022
11/09/2022,4693,15/12/2022
11/10/2020,4421,15/12/2022
11/10/2021,1864,15/12/2022
11/10/2022,13835,15/12/2022
11/11/2020,16041,15/12/2022
11/11/2021,5002,15/12/2022
11/11/2022,8765,15/12/2022
11/12/2020,7550,15/12/2022
11/12/2021,11012,15/12/2022
11/12/2022,3508,15/12/2022
12/01/2021,6728,15/12/2022
12/01/2022,46996,15/12/2022
12/02/2020,54,15/12/2022
12/02/2021,6372,15/12/2022
12/02/2022,13374,15/12/2022
12/03/2020,4807,15/12/2022
12/03/2021,13339,15/12/2022
12/03/2022,19176,15/12/2022
12/04/2020,1648,15/12/2022
12/04/2021,8668,15/12/2022
12/04/2022,19348,15/12/2022
12/05/2020,451,15/12/2022
12/05/2021,3128,15/12/2022
12/05/2022,11219,15/12/2022
12/06/2020,125,15/12/2022
12/06/2021,537,15/12/2022
12/06/2022,8676,15/12/2022
12/07/2020,80,15/12/2022
12/07/2021,1711,15/12/2022
12/07/2022,27519,15/12/2022
12/08/2020,284,15/12/2022
12/08/2021,3673,15/12/2022
12/08/2022,6602,15/12/2022
12/09/2020,667,15/12/2022
12/09/2021,2171,15/12/2022
12/09/2022,7172,15/12/2022
12/10/2020,7083,15/12/2022
12/10/2021,1672,15/12/2022
12/10/2022,13016,15/12/2022
12/11/2020,16044,15/12/2022
12/11/2021,5099,15/12/2022
12/11/2022,8380,15/12/2022
12/12/2020,7290,15/12/2022
12/12/2021,11423,15/12/2022
12/12/2022,4650,15/12/2022
13/01/2021,6326,15/12/2022
13/01/2022,45060,15/12/2022
13/02/2020,51,15/12/2022
13/02/2021,6044,15/12/2022
13/02/2022,13439,15/12/2022
13/03/2020,5370,15/12/2022
13/03/2021,12176,15/12/2022
13/03/2022,19242,15/12/2022
13/04/2020,1512,15/12/2022
13/04/2021,7652,15/12/2022
13/04/2022,19470,15/12/2022
13/05/2020,387,15/12/2022
13/05/2021,2873,15/12/2022
13/05/2022,9949,15/12/2022
13/06/2020,74,15/12/2022
13/06/2021,545,15/12/2022
13/06/2022,13459,15/12/2022
13/07/2020,109,15/12/2022
13/07/2021,1877,15/12/2022
13/07/2022,26402,15/12/2022
13/08/2020,314,15/12/2022
13/08/2021,3525,15/12/2022
13/08/2022,5829,15/12/2022
13/09/2020,621,15/12/2022
13/09/2021,2652,15/12/2022
13/09/2022,6196,15/12/2022
13/10/2020,6758,15/12/2022
13/10/2021,1839,15/12/2022
13/10/2022,11711,15/12/2022
13/11/2020,16570,15/12/2022
13/11/2021,5077,15/12/2022
13/11/2022,8881,15/12/2022
13/12/2020,6424,15/12/2022
13/12/2021,14131,15/12/2022
13/12/2022,1870,15/12/2022
14/01/2021,6146,15/12/2022
14/01/2022,42099,15/12/2022
14/02/2020,68,15/12/2022
14/02/2021,5964,15/12/2022
14/02/2022,20173,15/12/2022
14/03/2020,4691,15/12/2022
14/03/2021,11553,15/12/2022
14/03/2022,28263,15/12/2022
14/04/2020,1857,15/12/2022
14/04/2021,7366,15/12/2022
14/04/2022,17454,15/12/2022
14/05/2020,338,15/12/2022
14/05/2021,2597,15/12/2022
14/05/2022,8578,15/12/2022
14/06/2020,82,15/12/2022
14/06/2021,643,15/12/2022
14/06/2022,12429,15/12/2022
14/07/2020,115,15/12/2022
14/07/2021,2294,15/12/2022
14/07/2022,22677,15/12/2022
14/08/2020,310,15/12/2022
14/08/2021,3361,15/12/2022
14/08/2022,5138,15/12/2022
14/09/2020,904,15/12/2022
14/09/2021,2454,15/12/2022
14/09/2022,6206,15/12/2022
14/10/2020,7473,15/12/2022
14/10/2021,1780,15/12/2022
14/10/2022,10733,15/12/2022
14/11/2020,15709,15/12/2022
14/11/2021,5311,15/12/2022
14/11/2022,13667,15/12/2022
14/12/2020,8899,15/12/2022
14/12/2021,13799,15/12/2022
14/12/2022,1127,15/12/2022
15/01/2021,6360,15/12/2022
15/01/2022,41732,15/12/2022
15/02/2020,150,15/12/2022
15/02/2021,8005,15/12/2022
15/02/2022,16733,15/12/2022
15/03/2020,5862,15/12/2022
15/03/2021,14992,15/12/2022
15/03/2022,25589,15/12/2022
15/04/2020,2179,15/12/2022
15/04/2021,7127,15/12/2022
15/04/2022,16283,15/12/2022
15/05/2020,342,15/12/2022
15/05/2021,2401,15/12/2022
15/05/2022,7932,15/12/2022
15/06/2020,120,15/12/2022
15/06/2021,480,15/12/2022
15/06/2022,12648,15/12/2022
15/07/2020,101,15/12/2022
15/07/2021,2366,15/12/2022
15/07/2022,20553,15/12/2022
15/08/2020,358,15/12/2022
15/08/2021,3403,15/12/2022
15/08/2022,6416,15/12/2022
15/09/2020,917,15/12/2022
15/09/2021,2406,15/12/2022
15/09/2022,5825,15/12/2022
15/10/2020,8352,15/12/2022
15/10/2021,1818,15/12/2022
15/10/2022,9870,15/12/2022
15/11/2020,13915,15/12/2022
15/11/2021,6770,15/12/2022
15/11/2022,11433,15/12/2022
15/12/2020,8129,15/12/2022
15/12/2021,13742,15/12/2022
15/12/2022,<5,15/12/2022
16/01/2021,5757,15/12/2022
16/01/2022,42409,15/12/2022
16/02/2020,83,15/12/2022
16/02/2021,7578,15/12/2022
16/02/2022,16782,15/12/2022
16/03/2020,5338,15/12/2022
16/03/2021,12703,15/12/2022
16/03/2022,26299,15/12/2022
16/04/2020,1674,15/12/2022
16/04/2021,7066,15/12/2022
16/04/2022,14415,15/12/2022
16/05/2020,243,15/12/2022
16/05/2021,2166,15/12/2022
16/05/2022,12138,15/12/2022
16/06/2020,109,15/12/2022
16/06/2021,525,15/12/2022
16/06/2022,11961,15/12/2022
16/07/2020,96,15/12/2022
16/07/2021,2258,15/12/2022
16/07/2022,18226,15/12/2022
16/08/2020,372,15/12/2022
16/08/2021,4328,15/12/2022
16/08/2022,9762,15/12/2022
16/09/2020,845,15/12/2022
16/09/2021,2178,15/12/2022
16/09/2022,5594,15/12/2022
16/10/2020,9423,15/12/2022
16/10/2021,1789,15/12/2022
16/10/2022,9907,15/12/2022
16/11/2020,16421,15/12/2022
16/11/2021,6478,15/12/2022
16/11/2022,11122,15/12/2022
16/12/2020,7833,15/12/2022
16/12/2021,13332,15/12/2022
17/01/2021,5298,15/12/2022
17/01/2022,56037,15/12/2022
17/02/2020,146,15/12/2022
17/02/2021,8321,15/12/2022
17/02/2022,15846,15/12/2022
17/03/2020,4557,15/12/2022
17/03/2021,12735,15/12/2022
17/03/2022,23558,15/12/2022
17/04/2020,1643,15/12/2022
17/04/2021,6295,15/12/2022
17/04/2022,12410,15/12/2022
17/05/2020,187,15/12/2022
17/05/2021,2514,15/12/2022
17/05/2022,9402,15/12/2022
17/06/2020,97,15/12/2022
17/06/2021,446,15/12/2022
17/06/2022,12102,15/12/2022
17/07/2020,104,15/12/2022
17/07/2021,2268,15/12/2022
17/07/2022,16767,15/12/2022
17/08/2020,581,15/12/2022
17/08/2021,4244,15/12/2022
17/08/2022,7885,15/12/2022
17/09/2020,861,15/12/2022
17/09/2021,2162,15/12/2022
17/09/2022,5353,15/12/2022
17/10/2020,9154,15/12/2022
17/10/2021,1928,15/12/2022
17/10/2022,14805,15/12/2022
17/11/2020,13178,15/12/2022
17/11/2021,6493,15/12/2022
17/11/2022,10197,15/12/2022
17/12/2020,7404,15/12/2022
17/12/2021,14519,15/12/2022
18/01/2021,6925,15/12/2022
18/01/2022,50292,15/12/2022
18/02/2020,163,15/12/2022
18/02/2021,8448,15/12/2022
18/02/2022,14564,15/12/2022
18/03/2020,4784,15/12/2022
18/03/2021,12175,15/12/2022
18/03/2022,22111,15/12/2022
18/04/2020,1299,15/12/2022
18/04/2021,6571,15/12/2022
18/04/2022,16232,15/12/2022
18/05/2020,306,15/12/2022
18/05/2021,2368,15/12/2022
18/05/2022,8936,15/12/2022
18/06/2020,96,15/12/2022
18/06/2021,395,15/12/2022
18/06/2022,11378,15/12/2022
18/07/2020,98,15/12/2022
18/07/2021,2571,15/12/2022
18/07/2022,27002,15/12/2022
18/08/2020,634,15/12/2022
18/08/2021,4276,15/12/2022
18/08/2022,7339,15/12/2022
18/09/2020,874,15/12/2022
18/09/2021,1956,15/12/2022
18/09/2022,5897,15/12/2022
18/10/2020,9277,15/12/2022
18/10/2021,2584,15/12/2022
18/10/2022,11603,15/12/2022
18/11/2020,14040,15/12/2022
18/11/2021,6523,15/12/2022
18/11/2022,9815,15/12/2022
18/12/2020,7881,15/12/2022
18/12/2021,14879,15/12/2022
19/01/2021,6321,15/12/2022
19/01/2022,46334,15/12/2022
19/02/2020,145,15/12/2022
19/02/2021,8592,15/12/2022
19/02/2022,13079,15/12/2022
19/03/2020,4270,15/12/2022
19/03/2021,12163,15/12/2022
19/03/2022,20676,15/12/2022
19/04/2020,1048,15/12/2022
19/04/2021,7850,15/12/2022
19/04/2022,25441,15/12/2022
19/05/2020,252,15/12/2022
19/05/2021,2163,15/12/2022
19/05/2022,7482,15/12/2022
19/06/2020,91,15/12/2022
19/06/2021,339,15/12/2022
19/06/2022,12673,15/12/2022
19/07/2020,94,15/12/2022
19/07/2021,2949,15/12/2022
19/07/2022,21720,15/12/2022
19/08/2020,584,15/12/2022
19/08/2021,3860,15/12/2022
19/08/2022,6835,15/12/2022
19/09/2020,856,15/12/2022
19/09/2021,1852,15/12/2022
19/09/2022,8732,15/12/2022
19/10/2020,13033,15/12/2022
19/10/2021,2454,15/12/2022
19/10/2022,10466,15/12/2022
19/11/2020,12269,15/12/2022
19/11/2021,6318,15/12/2022
19/11/2022,8896,15/12/2022
19/12/2020,7121,15/12/2022
19/12/2021,16320,15/12/2022
20/01/2021,6802,15/12/2022
20/01/2022,43700,15/12/2022
20/02/2020,408,15/12/2022
20/02/2021,9277,15/12/2022
20/02/2022,13052,15/12/2022
20/03/2020,6194,15/12/2022
20/03/2021,12103,15/12/2022
20/03/2022,20333,15/12/2022
20/04/2020,1903,15/12/2022
20/04/2021,7499,15/12/2022
20/04/2022,22598,15/12/2022
20/05/2020,292,15/12/2022
20/05/2021,1992,15/12/2022
20/05/2022,6902,15/12/2022
20/06/2020,69,15/12/2022
20/06/2021,362,15/12/2022
20/06/2022,19890,15/12/2022
20/07/2020,144,15/12/2022
20/07/2021,3226,15/12/2022
20/07/2022,20329,15/12/2022
20/08/2020,598,15/12/2022
20/08/2021,3762,15/12/2022
20/08/2022,6450,15/12/2022
20/09/2020,836,15/12/2022
20/09/2021,2165,15/12/2022
20/09/2022,7991,15/12/2022
20/10/2020,14067,15/12/2022
20/10/2021,2552,15/12/2022
20/10/2022,9562,15/12/2022
20/11/2020,13037,15/12/2022
20/11/2021,6585,15/12/2022
20/11/2022,9027,15/12/2022
20/12/2020,7617,15/12/2022
20/12/2021,23998,15/12/2022
21/01/2021,5936,15/12/2022
21/01/2022,39611,15/12/2022
21/02/2020,317,15/12/2022
21/02/2021,8498,15/12/2022
21/02/2022,17302,15/12/2022
21/03/2020,3838,15/12/2022
21/03/2021,10705,15/12/2022
21/03/2022,29703,15/12/2022
21/04/2020,1194,15/12/2022
21/04/2021,7274,15/12/2022
21/04/2022,20375,15/12/2022
21/05/2020,227,15/12/2022
21/05/2021,1802,15/12/2022
21/05/2022,6152,15/12/2022
21/06/2020,66,15/12/2022
21/06/2021,394,15/12/2022
21/06/2022,17758,15/12/2022
21/07/2020,129,15/12/2022
21/07/2021,3198,15/12/2022
21/07/2022,17588,15/12/2022
21/08/2020,637,15/12/2022
21/08/2021,3475,15/12/2022
21/08/2022,5985,15/12/2022
21/09/2020,994,15/12/2022
21/09/2021,1987,15/12/2022
21/09/2022,7845,15/12/2022
21/10/2020,13386,15/12/2022
21/10/2021,2572,15/12/2022
21/10/2022,8838,15/12/2022
21/11/2020,10481,15/12/2022
21/11/2021,6224,15/12/2022
21/11/2022,13687,15/12/2022
21/12/2020,8635,15/12/2022
21/12/2021,24218,15/12/2022
22/01/2021,6313,15/12/2022
22/01/2022,35964,15/12/2022
22/02/2020,400,15/12/2022
22/02/2021,11307,15/12/2022
22/02/2022,14742,15/12/2022
22/03/2020,3799,15/12/2022
22/03/2021,13939,15/12/2022
22/03/2022,25592,15/12/2022
22/04/2020,1231,15/12/2022
22/04/2021,6984,15/12/2022
22/04/2022,17981,15/12/2022
22/05/2020,193,15/12/2022
22/05/2021,1576,15/12/2022
22/05/2022,5856,15/12/2022
22/06/2020,90,15/12/2022
22/06/2021,409,15/12/2022
22/06/2022,17805,15/12/2022
22/07/2020,123,15/12/2022
22/07/2021,2998,15/12/2022
22/07/2022,16654,15/12/2022
22/08/2020,601,15/12/2022
22/08/2021,3564,15/12/2022
22/08/2022,9499,15/12/2022
22/09/2020,967,15/12/2022
22/09/2021,1988,15/12/2022
22/09/2022,7847,15/12/2022
22/10/2020,13524,15/12/2022
22/10/2021,2672,15/12/2022
22/10/2022,7659,15/12/2022
22/11/2020,8914,15/12/2022
22/11/2021,8195,15/12/2022
22/11/2022,11211,15/12/2022
22/12/2020,8469,15/12/2022
22/12/2021,25999,15/12/2022
23/01/2021,6214,15/12/2022
23/01/2022,34090,15/12/2022
23/02/2020,500,15/12/2022
23/02/2021,10348,15/12/2022
23/02/2022,15212,15/12/2022
23/03/2020,4379,15/12/2022
23/03/2021,12283,15/12/2022
23/03/2022,25396,15/12/2022
23/04/2020,1248,15/12/2022
23/04/2021,6888,15/12/2022
23/04/2022,14562,15/12/2022
23/05/2020,141,15/12/2022
23/05/2021,1589,15/12/2022
23/05/2022,8830,15/12/2022
23/06/2020,79,15/12/2022
23/06/2021,389,15/12/2022
23/06/2022,17120,15/12/2022
23/07/2020,146,15/12/2022
23/07/2021,2946,15/12/2022
23/07/2022,14494,15/12/2022
23/08/2020,615,15/12/2022
23/08/2021,4243,15/12/2022
23/08/2022,7885,15/12/2022
23/09/2020,913,15/12/2022
23/09/2021,1894,15/12/2022
23/09/2022,7923,15/12/2022
23/10/2020,15275,15/12/2022
23/10/2021,2599,15/12/2022
23/10/2022,7545,15/12/2022
23/11/2020,11504,15/12/2022
23/11/2021,7632,15/12/2022
23/11/2022,10477,15/12/2022
23/12/2020,8713,15/12/2022
23/12/2021,26926,15/12/2022
24/01/2021,5671,15/12/2022
24/01/2022,46850,15/12/2022
24/02/2020,677,15/12/2022
24/02/2021,10563,15/12/2022
24/02/2022,12667,15/12/2022
24/03/2020,3580,15/12/2022
24/03/2021,11857,15/12/2022
24/03/2022,23606,15/12/2022
24/04/2020,1122,15/12/2022
24/04/2021,6281,15/12/2022
24/04/2022,12501,15/12/2022
24/05/2020,105,15/12/2022
24/05/2021,1885,15/12/2022
24/05/2022,6958,15/12/2022
24/06/2020,100,15/12/2022
24/06/2021,361,15/12/2022
24/06/2022,16972,15/12/2022
24/07/2020,117,15/12/2022
24/07/2021,2902,15/12/2022
24/07/2022,13626,15/12/2022
24/08/2020,705,15/12/2022
24/08/2021,3762,15/12/2022
24/08/2022,6869,15/12/2022
24/09/2020,867,15/12/2022
24/09/2021,1923,15/12/2022
24/09/2022,8469,15/12/2022
24/10/2020,13916,15/12/2022
24/10/2021,2558,15/12/2022
24/10/2022,12073,15/12/2022
24/11/2020,10389,15/12/2022
24/11/2021,7726,15/12/2022
24/11/2022,9441,15/12/2022
24/12/2020,8778,15/12/2022
