iss_date,DATA_INIZIO_SINTOMI,CASI
09/01/2022,27/09/2020,1015
09/01/2022,28/09/2020,1382
09/01/2022,29/09/2020,1299
09/01/2022,30/09/2020,1713
09/01/2022,01/10/2020,2342
09/01/2022,02/10/2020,2266
09/01/2022,03/10/2020,2374
09/01/2022,04/10/2020,2354
09/01/2022,05/10/2020,3366
09/01/2022,06/10/2020,3187
09/01/2022,07/10/2020,3722
09/01/2022,08/10/2020,4047
09/01/2022,09/10/2020,4532
09/01/2022,10/10/2020,5002
09/01/2022,11/10/2020,4384
09/01/2022,12/10/2020,7033
09/01/2022,13/10/2020,6727
09/01/2022,14/10/2020,7434
09/01/2022,15/10/2020,8302
09/01/2022,16/10/2020,9386
09/01/2022,17/10/2020,9129
09/01/2022,18/10/2020,9223
09/01/2022,19/10/2020,12977
09/01/2022,20/10/2020,13988
09/01/2022,21/10/2020,13335
09/01/2022,22/10/2020,13460
09/01/2022,23/10/2020,15209
09/01/2022,24/10/2020,13888
09/01/2022,25/10/2020,14114
09/01/2022,26/10/2020,19370
09/01/2022,27/10/2020,17151
09/01/2022,28/10/2020,18168
09/01/2022,29/10/2020,18405
09/01/2022,30/10/2020,17906
09/01/2022,31/10/2020,14650
09/01/2022,01/11/2020,17680
09/01/2022,02/11/2020,20857
09/01/2022,03/11/2020,17427
09/01/2022,04/11/2020,19783
09/01/2022,05/11/2020,17877
09/01/2022,06/11/2020,18260
09/01/2022,07/11/2020,16745
09/01/2022,08/11/2020,15604
09/01/2022,09/11/2020,18972
09/01/2022,10/11/2020,18328
09/01/2022,11/11/2020,15958
09/01/2022,12/11/2020,15982
09/01/2022,13/11/2020,16505
09/01/2022,14/11/2020,15682
09/01/2022,15/11/2020,13846
09/01/2022,16/11/2020,16345
09/01/2022,17/11/2020,13130
09/01/2022,18/11/2020,13985
09/01/2022,19/11/2020,12238
09/01/2022,20/11/2020,12999
09/01/2022,21/11/2020,10451
09/01/2022,22/11/2020,8883
09/01/2022,23/11/2020,11463
09/01/2022,24/11/2020,10359
09/01/2022,25/11/2020,10088
09/01/2022,26/11/2020,9544
09/01/2022,27/11/2020,9351
09/01/2022,28/11/2020,8915
09/01/2022,29/11/2020,6972
09/01/2022,30/11/2020,9921
09/01/2022,01/12/2020,10506
09/01/2022,02/12/2020,9137
09/01/2022,03/12/2020,8377
09/01/2022,04/12/2020,8934
09/01/2022,05/12/2020,7634
09/01/2022,06/12/2020,6406
09/01/2022,07/12/2020,8767
09/01/2022,08/12/2020,7128
09/01/2022,09/12/2020,8254
09/01/2022,10/12/2020,8340
09/01/2022,11/12/2020,7529
09/01/2022,12/12/2020,7286
09/01/2022,13/12/2020,6410
09/01/2022,14/12/2020,8889
09/01/2022,15/12/2020,8116
09/01/2022,16/12/2020,7822
09/01/2022,17/12/2020,7386
09/01/2022,18/12/2020,7854
09/01/2022,19/12/2020,7102
09/01/2022,20/12/2020,7634
09/01/2022,21/12/2020,8621
09/01/2022,22/12/2020,8457
09/01/2022,23/12/2020,8698
09/01/2022,24/12/2020,8791
09/01/2022,25/12/2020,7613
09/01/2022,26/12/2020,8403
09/01/2022,27/12/2020,9078
09/01/2022,28/12/2020,11347
09/01/2022,29/12/2020,9795
09/01/2022,30/12/2020,9651
09/01/2022,31/12/2020,9174
09/01/2022,01/01/2021,9374
09/01/2022,02/01/2021,9124
09/01/2022,03/01/2021,8575
09/01/2022,04/01/2021,10958
09/01/2022,05/01/2021,9884
09/01/2022,06/01/2021,7796
09/01/2022,07/01/2021,8056
09/01/2022,08/01/2021,7690
09/01/2022,09/01/2021,6833
09/01/2022,10/01/2021,6548
09/01/2022,11/01/2021,7525
09/01/2022,12/01/2021,6708
09/01/2022,13/01/2021,6311
09/01/2022,14/01/2021,6138
09/01/2022,15/01/2021,6347
09/01/2022,16/01/2021,5744
09/01/2022,17/01/2021,5286
09/01/2022,18/01/2021,6915
09/01/2022,19/01/2021,6299
09/01/2022,20/01/2021,6781
09/01/2022,21/01/2021,5914
09/01/2022,22/01/2021,6307
09/01/2022,23/01/2021,6206
09/01/2022,24/01/2021,5664
09/01/2022,25/01/2021,7051
09/01/2022,26/01/2021,6151
09/01/2022,27/01/2021,6118
09/01/2022,28/01/2021,6012
09/01/2022,29/01/2021,5827
09/01/2022,30/01/2021,5655
09/01/2022,31/01/2021,5194
09/01/2022,01/02/2021,7919
09/01/2022,02/02/2021,6597
09/01/2022,03/02/2021,6563
09/01/2022,04/02/2021,6300
09/01/2022,05/02/2021,6497
09/01/2022,06/02/2021,6418
09/01/2022,07/02/2021,5872
09/01/2022,08/02/2021,7348
09/01/2022,09/02/2021,6502
09/01/2022,10/02/2021,7084
09/01/2022,11/02/2021,6142
09/01/2022,12/02/2021,6358
09/01/2022,13/02/2021,6014
09/01/2022,14/02/2021,5958
09/01/2022,15/02/2021,7983
09/01/2022,16/02/2021,7562
09/01/2022,17/02/2021,8309
09/01/2022,18/02/2021,8440
09/01/2022,19/02/2021,8591
09/01/2022,20/02/2021,9282
09/01/2022,21/02/2021,8480
09/01/2022,22/02/2021,11313
09/01/2022,23/02/2021,10353
09/01/2022,24/02/2021,10569
09/01/2022,25/02/2021,10163
09/01/2022,26/02/2021,10760
09/01/2022,27/02/2021,10174
09/01/2022,28/02/2021,9529
09/01/2022,01/03/2021,15001
09/01/2022,02/03/2021,12597
09/01/2022,03/03/2021,12659
09/01/2022,04/03/2021,12187
09/01/2022,05/03/2021,13228
09/01/2022,06/03/2021,12361
09/01/2022,07/03/2021,11584
09/01/2022,08/03/2021,15383
09/01/2022,09/03/2021,12997
09/01/2022,10/03/2021,14601
09/01/2022,11/03/2021,12684
09/01/2022,12/03/2021,13314
09/01/2022,13/03/2021,12177
09/01/2022,14/03/2021,11534
09/01/2022,15/03/2021,14991
09/01/2022,16/03/2021,12673
09/01/2022,17/03/2021,12709
09/01/2022,18/03/2021,12151
09/01/2022,19/03/2021,12154
09/01/2022,20/03/2021,12093
09/01/2022,21/03/2021,10697
09/01/2022,22/03/2021,13954
09/01/2022,23/03/2021,12276
09/01/2022,24/03/2021,11852
09/01/2022,25/03/2021,11835
09/01/2022,26/03/2021,11216
09/01/2022,27/03/2021,10131
09/01/2022,28/03/2021,9459
09/01/2022,29/03/2021,11858
09/01/2022,30/03/2021,10335
09/01/2022,31/03/2021,9087
09/01/2022,01/04/2021,10047
09/01/2022,02/04/2021,8789
09/01/2022,03/04/2021,7441
09/01/2022,04/04/2021,6655
09/01/2022,05/04/2021,7656
09/01/2022,06/04/2021,8635
09/01/2022,07/04/2021,8605
09/01/2022,08/04/2021,8348
09/01/2022,09/04/2021,7546
09/01/2022,10/04/2021,7722
09/01/2022,11/04/2021,6886
09/01/2022,12/04/2021,8681
09/01/2022,13/04/2021,7654
09/01/2022,14/04/2021,7344
09/01/2022,15/04/2021,7114
09/01/2022,16/04/2021,7059
09/01/2022,17/04/2021,6327
09/01/2022,18/04/2021,6593
09/01/2022,19/04/2021,7890
09/01/2022,20/04/2021,7503
09/01/2022,21/04/2021,7276
09/01/2022,22/04/2021,6997
09/01/2022,23/04/2021,6895
09/01/2022,24/04/2021,6299
09/01/2022,25/04/2021,5946
09/01/2022,26/04/2021,7096
09/01/2022,27/04/2021,6205
09/01/2022,28/04/2021,5932
09/01/2022,29/04/2021,5243
09/01/2022,30/04/2021,4897
09/01/2022,01/05/2021,5106
09/01/2022,02/05/2021,4320
09/01/2022,03/05/2021,5420
09/01/2022,04/05/2021,4717
09/01/2022,05/05/2021,4716
09/01/2022,06/05/2021,4108
09/01/2022,07/05/2021,3900
09/01/2022,08/05/2021,3432
09/01/2022,09/05/2021,3272
09/01/2022,10/05/2021,4002
09/01/2022,11/05/2021,3293
09/01/2022,12/05/2021,3127
09/01/2022,13/05/2021,2862
09/01/2022,14/05/2021,2577
09/01/2022,15/05/2021,2400
09/01/2022,16/05/2021,2160
09/01/2022,17/05/2021,2509
09/01/2022,18/05/2021,2361
09/01/2022,19/05/2021,2158
09/01/2022,20/05/2021,1986
09/01/2022,21/05/2021,1785
09/01/2022,22/05/2021,1573
09/01/2022,23/05/2021,1587
09/01/2022,24/05/2021,1881
09/01/2022,25/05/2021,1604
09/01/2022,26/05/2021,1580
09/01/2022,27/05/2021,1457
09/01/2022,28/05/2021,1384
09/01/2022,29/05/2021,1160
09/01/2022,30/05/2021,1133
09/01/2022,31/05/2021,1221
09/01/2022,01/06/2021,1251
09/01/2022,02/06/2021,1139
09/01/2022,03/06/2021,1133
09/01/2022,04/06/2021,1078
09/01/2022,05/06/2021,931
09/01/2022,06/06/2021,788
09/01/2022,07/06/2021,934
09/01/2022,08/06/2021,779
09/01/2022,09/06/2021,779
09/01/2022,10/06/2021,755
09/01/2022,11/06/2021,587
09/01/2022,12/06/2021,541
09/01/2022,13/06/2021,542
09/01/2022,14/06/2021,645
09/01/2022,15/06/2021,479
09/01/2022,16/06/2021,523
09/01/2022,17/06/2021,447
09/01/2022,18/06/2021,395
09/01/2022,19/06/2021,336
09/01/2022,20/06/2021,363
09/01/2022,21/06/2021,393
09/01/2022,22/06/2021,409
09/01/2022,23/06/2021,387
09/01/2022,24/06/2021,362
09/01/2022,25/06/2021,350
09/01/2022,26/06/2021,320
09/01/2022,27/06/2021,379
09/01/2022,28/06/2021,460
09/01/2022,29/06/2021,484
09/01/2022,30/06/2021,552
09/01/2022,01/07/2021,635
09/01/2022,02/07/2021,563
09/01/2022,03/07/2021,575
09/01/2022,04/07/2021,627
09/01/2022,05/07/2021,795
09/01/2022,06/07/2021,811
09/01/2022,07/07/2021,872
09/01/2022,08/07/2021,904
09/01/2022,09/07/2021,1091
09/01/2022,10/07/2021,1176
09/01/2022,11/07/2021,1228
09/01/2022,12/07/2021,1706
09/01/2022,13/07/2021,1875
09/01/2022,14/07/2021,2296
09/01/2022,15/07/2021,2366
09/01/2022,16/07/2021,2261
09/01/2022,17/07/2021,2268
09/01/2022,18/07/2021,2572
09/01/2022,19/07/2021,2952
09/01/2022,20/07/2021,3222
09/01/2022,21/07/2021,3201
09/01/2022,22/07/2021,3007
09/01/2022,23/07/2021,2941
09/01/2022,24/07/2021,2896
09/01/2022,25/07/2021,3181
09/01/2022,26/07/2021,3807
09/01/2022,27/07/2021,3788
09/01/2022,28/07/2021,3644
09/01/2022,29/07/2021,3318
09/01/2022,30/07/2021,3297
09/01/2022,31/07/2021,3056
09/01/2022,01/08/2021,3601
09/01/2022,02/08/2021,4193
09/01/2022,03/08/2021,4086
09/01/2022,04/08/2021,4013
09/01/2022,05/08/2021,3746
09/01/2022,06/08/2021,3602
09/01/2022,07/08/2021,3356
09/01/2022,08/08/2021,3379
09/01/2022,09/08/2021,4205
09/01/2022,10/08/2021,4247
09/01/2022,11/08/2021,3756
09/01/2022,12/08/2021,3669
09/01/2022,13/08/2021,3545
09/01/2022,14/08/2021,3365
09/01/2022,15/08/2021,3405
09/01/2022,16/08/2021,4341
09/01/2022,17/08/2021,4263
09/01/2022,18/08/2021,4283
09/01/2022,19/08/2021,3873
09/01/2022,20/08/2021,3774
09/01/2022,21/08/2021,3493
09/01/2022,22/08/2021,3566
09/01/2022,23/08/2021,4253
09/01/2022,24/08/2021,3767
09/01/2022,25/08/2021,3730
09/01/2022,26/08/2021,3277
09/01/2022,27/08/2021,3204
09/01/2022,28/08/2021,3021
09/01/2022,29/08/2021,2905
09/01/2022,30/08/2021,3565
09/01/2022,31/08/2021,3115
09/01/2022,01/09/2021,3634
09/01/2022,02/09/2021,2984
09/01/2022,03/09/2021,2939
09/01/2022,04/09/2021,2715
09/01/2022,05/09/2021,2647
09/01/2022,06/09/2021,3069
09/01/2022,07/09/2021,2852
09/01/2022,08/09/2021,2721
09/01/2022,09/09/2021,2529
09/01/2022,10/09/2021,2513
09/01/2022,11/09/2021,2172
09/01/2022,12/09/2021,2178
09/01/2022,13/09/2021,2652
09/01/2022,14/09/2021,2456
09/01/2022,15/09/2021,2409
09/01/2022,16/09/2021,2181
09/01/2022,17/09/2021,2161
09/01/2022,18/09/2021,1951
09/01/2022,19/09/2021,1854
09/01/2022,20/09/2021,2161
09/01/2022,21/09/2021,1988
09/01/2022,22/09/2021,1987
09/01/2022,23/09/2021,1898
09/01/2022,24/09/2021,1925
09/01/2022,25/09/2021,1672
09/01/2022,26/09/2021,1686
09/01/2022,27/09/2021,2156
09/01/2022,28/09/2021,1951
09/01/2022,29/09/2021,1814
09/01/2022,30/09/2021,1681
09/01/2022,01/10/2021,1846
09/01/2022,02/10/2021,1595
09/01/2022,03/10/2021,1494
09/01/2022,04/10/2021,1922
09/01/2022,05/10/2021,1716
09/01/2022,06/10/2021,1656
09/01/2022,07/10/2021,1464
09/01/2022,08/10/2021,1522
09/01/2022,09/10/2021,1377
09/01/2022,10/10/2021,1602
09/01/2022,11/10/2021,1874
09/01/2022,12/10/2021,1666
09/01/2022,13/10/2021,1837
09/01/2022,14/10/2021,1785
09/01/2022,15/10/2021,1817
09/01/2022,16/10/2021,1791
09/01/2022,17/10/2021,1935
09/01/2022,18/10/2021,2582
09/01/2022,19/10/2021,2456
09/01/2022,20/10/2021,2543
09/01/2022,21/10/2021,2567
09/01/2022,22/10/2021,2677
09/01/2022,23/10/2021,2599
09/01/2022,24/10/2021,2559
09/01/2022,25/10/2021,3196
09/01/2022,26/10/2021,2889
09/01/2022,27/10/2021,3083
09/01/2022,28/10/2021,3027
09/01/2022,29/10/2021,2840
09/01/2022,30/10/2021,2966
09/01/2022,31/10/2021,2675
09/01/2022,01/11/2021,3817
09/01/2022,02/11/2021,4134
09/01/2022,03/11/2021,4461
09/01/2022,04/11/2021,4262
09/01/2022,05/11/2021,4325
09/01/2022,06/11/2021,3873
09/01/2022,07/11/2021,4110
09/01/2022,08/11/2021,5318
09/01/2022,09/11/2021,4975
09/01/2022,10/11/2021,5110
09/01/2022,11/11/2021,4981
09/01/2022,12/11/2021,5075
09/01/2022,13/11/2021,5049
09/01/2022,14/11/2021,5281
09/01/2022,15/11/2021,6757
09/01/2022,16/11/2021,6438
09/01/2022,17/11/2021,6450
09/01/2022,18/11/2021,6482
09/01/2022,19/11/2021,6274
09/01/2022,20/11/2021,6520
09/01/2022,21/11/2021,6142
09/01/2022,22/11/2021,8089
09/01/2022,23/11/2021,7532
09/01/2022,24/11/2021,7660
09/01/2022,25/11/2021,7574
09/01/2022,26/11/2021,7604
09/01/2022,27/11/2021,7226
09/01/2022,28/11/2021,7249
09/01/2022,29/11/2021,8994
09/01/2022,30/11/2021,8397
09/01/2022,01/12/2021,9923
09/01/2022,02/12/2021,8575
09/01/2022,03/12/2021,8754
09/01/2022,04/12/2021,8464
09/01/2022,05/12/2021,8383
09/01/2022,06/12/2021,10491
09/01/2022,07/12/2021,10094
09/01/2022,08/12/2021,10242
09/01/2022,09/12/2021,10574
09/01/2022,10/12/2021,11221
09/01/2022,11/12/2021,10760
09/01/2022,12/12/2021,11119
09/01/2022,13/12/2021,13813
09/01/2022,14/12/2021,13485
09/01/2022,15/12/2021,13333
09/01/2022,16/12/2021,12958
09/01/2022,17/12/2021,14063
09/01/2022,18/12/2021,14292
09/01/2022,19/12/2021,15525
09/01/2022,20/12/2021,22391
09/01/2022,21/12/2021,22605
09/01/2022,22/12/2021,24030
09/01/2022,23/12/2021,24593
09/01/2022,24/12/2021,26631
09/01/2022,25/12/2021,26208
09/01/2022,26/12/2021,35683
09/01/2022,27/12/2021,47755
09/01/2022,28/12/2021,43549
09/01/2022,29/12/2021,35193
09/01/2022,30/12/2021,25843
09/01/2022,31/12/2021,17850
09/01/2022,01/01/2022,18184
09/01/2022,02/01/2022,17696
09/01/2022,03/01/2022,19539
09/01/2022,04/01/2022,12290
09/01/2022,05/01/2022,7864
09/01/2022,06/01/2022,4247
09/01/2022,07/01/2022,3371
09/01/2022,08/01/2022,681
09/01/2022,09/01/2022,9
09/01/2022,,3497021
