DATA_INIZIO_SINTOMI,CASI,iss_date
06/04/2021,8631,27/10/2022
06/04/2022,21647,27/10/2022
06/05/2020,565,27/10/2022
06/05/2021,4117,27/10/2022
06/05/2022,11885,27/10/2022
06/06/2020,98,27/10/2022
06/06/2021,783,27/10/2022
06/06/2022,8703,27/10/2022
06/07/2020,102,27/10/2022
06/07/2021,811,27/10/2022
06/07/2022,28405,27/10/2022
06/08/2020,209,27/10/2022
06/08/2021,3592,27/10/2022
06/08/2022,8002,27/10/2022
06/09/2020,538,27/10/2022
06/09/2021,3072,27/10/2022
06/09/2022,5815,27/10/2022
06/10/2020,3216,27/10/2022
06/10/2021,1645,27/10/2022
06/10/2022,12645,27/10/2022
06/11/2020,18346,27/10/2022
06/11/2021,3873,27/10/2022
06/12/2020,6413,27/10/2022
06/12/2021,10664,27/10/2022
07/01/2021,8091,27/10/2022
07/01/2022,46383,27/10/2022
07/02/2020,22,27/10/2022
07/02/2021,5872,27/10/2022
07/02/2022,24667,27/10/2022
07/03/2020,3127,27/10/2022
07/03/2021,11595,27/10/2022
07/03/2022,19836,27/10/2022
07/04/2020,2273,27/10/2022
07/04/2021,8589,27/10/2022
07/04/2022,19611,27/10/2022
07/05/2020,499,27/10/2022
07/05/2021,3903,27/10/2022
07/05/2022,10777,27/10/2022
07/06/2020,74,27/10/2022
07/06/2021,935,27/10/2022
07/06/2022,8160,27/10/2022
07/07/2020,108,27/10/2022
07/07/2021,872,27/10/2022
07/07/2022,25677,27/10/2022
07/08/2020,216,27/10/2022
07/08/2021,3357,27/10/2022
07/08/2022,7085,27/10/2022
07/09/2020,821,27/10/2022
07/09/2021,2844,27/10/2022
07/09/2022,5648,27/10/2022
07/10/2020,3720,27/10/2022
07/10/2021,1451,27/10/2022
07/10/2022,12512,27/10/2022
07/11/2020,16783,27/10/2022
07/11/2021,4118,27/10/2022
07/12/2020,8775,27/10/2022
07/12/2021,10221,27/10/2022
08/01/2021,7708,27/10/2022
08/01/2022,41453,27/10/2022
08/02/2020,17,27/10/2022
08/02/2021,7333,27/10/2022
08/02/2022,19971,27/10/2022
08/03/2020,3701,27/10/2022
08/03/2021,15395,27/10/2022
08/03/2022,18090,27/10/2022
08/04/2020,2146,27/10/2022
08/04/2021,8338,27/10/2022
08/04/2022,18420,27/10/2022
08/05/2020,521,27/10/2022
08/05/2021,3429,27/10/2022
08/05/2022,10651,27/10/2022
08/06/2020,135,27/10/2022
08/06/2021,789,27/10/2022
08/06/2022,7982,27/10/2022
08/07/2020,105,27/10/2022
08/07/2021,904,27/10/2022
08/07/2022,24027,27/10/2022
08/08/2020,266,27/10/2022
08/08/2021,3382,27/10/2022
08/08/2022,11319,27/10/2022
08/09/2020,695,27/10/2022
08/09/2021,2709,27/10/2022
08/09/2022,4885,27/10/2022
08/10/2020,4066,27/10/2022
08/10/2021,1513,27/10/2022
08/10/2022,11272,27/10/2022
08/11/2020,15676,27/10/2022
08/11/2021,5342,27/10/2022
08/12/2020,7136,27/10/2022
08/12/2021,10385,27/10/2022
09/01/2021,6858,27/10/2022
09/01/2022,41313,27/10/2022
09/02/2020,17,27/10/2022
09/02/2021,6509,27/10/2022
09/02/2022,18430,27/10/2022
09/03/2020,4438,27/10/2022
09/03/2021,13041,27/10/2022
09/03/2022,18517,27/10/2022
09/04/2020,2064,27/10/2022
09/04/2021,7574,27/10/2022
09/04/2022,17025,27/10/2022
09/05/2020,301,27/10/2022
09/05/2021,3271,27/10/2022
09/05/2022,15559,27/10/2022
09/06/2020,126,27/10/2022
09/06/2021,785,27/10/2022
09/06/2022,7563,27/10/2022
09/07/2020,87,27/10/2022
09/07/2021,1093,27/10/2022
09/07/2022,21332,27/10/2022
09/08/2020,209,27/10/2022
09/08/2021,4202,27/10/2022
09/08/2022,8570,27/10/2022
09/09/2020,693,27/10/2022
09/09/2021,2530,27/10/2022
09/09/2022,4974,27/10/2022
09/10/2020,4560,27/10/2022
09/10/2021,1377,27/10/2022
09/10/2022,10974,27/10/2022
09/11/2020,19049,27/10/2022
09/11/2021,4993,27/10/2022
09/12/2020,8270,27/10/2022
09/12/2021,10746,27/10/2022
10/01/2021,6557,27/10/2022
10/01/2022,56584,27/10/2022
10/02/2020,61,27/10/2022
10/02/2021,7089,27/10/2022
10/02/2022,17193,27/10/2022
10/03/2020,6136,27/10/2022
10/03/2021,14603,27/10/2022
10/03/2022,18374,27/10/2022
10/04/2020,2722,27/10/2022
10/04/2021,7706,27/10/2022
10/04/2022,15484,27/10/2022
10/05/2020,334,27/10/2022
10/05/2021,3998,27/10/2022
10/05/2022,13508,27/10/2022
10/06/2020,116,27/10/2022
10/06/2021,755,27/10/2022
10/06/2022,7573,27/10/2022
10/07/2020,117,27/10/2022
10/07/2021,1182,27/10/2022
10/07/2022,21530,27/10/2022
10/08/2020,295,27/10/2022
10/08/2021,4244,27/10/2022
10/08/2022,8374,27/10/2022
10/09/2020,779,27/10/2022
10/09/2021,2509,27/10/2022
10/09/2022,4627,27/10/2022
10/10/2020,5013,27/10/2022
10/10/2021,1612,27/10/2022
10/10/2022,17483,27/10/2022
10/11/2020,18373,27/10/2022
10/11/2021,5124,27/10/2022
10/12/2020,8345,27/10/2022
10/12/2021,11438,27/10/2022
11/01/2021,7568,27/10/2022
11/01/2022,49407,27/10/2022
11/02/2020,34,27/10/2022
11/02/2021,6146,27/10/2022
11/02/2022,15147,27/10/2022
11/03/2020,4237,27/10/2022
11/03/2021,12693,27/10/2022
11/03/2022,18554,27/10/2022
11/04/2020,1624,27/10/2022
11/04/2021,6871,27/10/2022
11/04/2022,22488,27/10/2022
11/05/2020,441,27/10/2022
11/05/2021,3296,27/10/2022
11/05/2022,12566,27/10/2022
11/06/2020,109,27/10/2022
11/06/2021,587,27/10/2022
11/06/2022,7521,27/10/2022
11/07/2020,83,27/10/2022
11/07/2021,1224,27/10/2022
11/07/2022,32733,27/10/2022
11/08/2020,274,27/10/2022
11/08/2021,3760,27/10/2022
11/08/2022,7230,27/10/2022
11/09/2020,675,27/10/2022
11/09/2021,2170,27/10/2022
11/09/2022,4692,27/10/2022
11/10/2020,4418,27/10/2022
11/10/2021,1863,27/10/2022
11/10/2022,13648,27/10/2022
11/11/2020,16034,27/10/2022
11/11/2021,5003,27/10/2022
11/12/2020,7549,27/10/2022
11/12/2021,11010,27/10/2022
12/01/2021,6720,27/10/2022
12/01/2022,46966,27/10/2022
12/02/2020,54,27/10/2022
12/02/2021,6369,27/10/2022
12/02/2022,13360,27/10/2022
12/03/2020,4805,27/10/2022
12/03/2021,13332,27/10/2022
12/03/2022,19167,27/10/2022
12/04/2020,1647,27/10/2022
12/04/2021,8663,27/10/2022
12/04/2022,19336,27/10/2022
12/05/2020,451,27/10/2022
12/05/2021,3126,27/10/2022
12/05/2022,11211,27/10/2022
12/06/2020,125,27/10/2022
12/06/2021,537,27/10/2022
12/06/2022,8673,27/10/2022
12/07/2020,80,27/10/2022
12/07/2021,1711,27/10/2022
12/07/2022,27527,27/10/2022
12/08/2020,284,27/10/2022
12/08/2021,3673,27/10/2022
12/08/2022,6606,27/10/2022
12/09/2020,667,27/10/2022
12/09/2021,2171,27/10/2022
12/09/2022,7181,27/10/2022
12/10/2020,7079,27/10/2022
12/10/2021,1672,27/10/2022
12/10/2022,12783,27/10/2022
12/11/2020,16040,27/10/2022
12/11/2021,5097,27/10/2022
12/12/2020,7290,27/10/2022
12/12/2021,11420,27/10/2022
13/01/2021,6324,27/10/2022
13/01/2022,45039,27/10/2022
13/02/2020,51,27/10/2022
13/02/2021,6037,27/10/2022
13/02/2022,13430,27/10/2022
13/03/2020,5371,27/10/2022
13/03/2021,12170,27/10/2022
13/03/2022,19237,27/10/2022
13/04/2020,1512,27/10/2022
13/04/2021,7654,27/10/2022
13/04/2022,19451,27/10/2022
13/05/2020,386,27/10/2022
13/05/2021,2873,27/10/2022
13/05/2022,9947,27/10/2022
13/06/2020,74,27/10/2022
13/06/2021,543,27/10/2022
13/06/2022,13454,27/10/2022
13/07/2020,109,27/10/2022
13/07/2021,1877,27/10/2022
13/07/2022,26416,27/10/2022
13/08/2020,313,27/10/2022
13/08/2021,3525,27/10/2022
13/08/2022,5832,27/10/2022
13/09/2020,621,27/10/2022
13/09/2021,2651,27/10/2022
13/09/2022,6206,27/10/2022
13/10/2020,6758,27/10/2022
13/10/2021,1839,27/10/2022
13/10/2022,11444,27/10/2022
13/11/2020,16562,27/10/2022
13/11/2021,5074,27/10/2022
13/12/2020,6424,27/10/2022
13/12/2021,14129,27/10/2022
14/01/2021,6147,27/10/2022
14/01/2022,42080,27/10/2022
14/02/2020,68,27/10/2022
14/02/2021,5963,27/10/2022
14/02/2022,20147,27/10/2022
14/03/2020,4692,27/10/2022
14/03/2021,11546,27/10/2022
14/03/2022,28241,27/10/2022
14/04/2020,1855,27/10/2022
14/04/2021,7366,27/10/2022
14/04/2022,17436,27/10/2022
14/05/2020,338,27/10/2022
14/05/2021,2598,27/10/2022
14/05/2022,8566,27/10/2022
14/06/2020,82,27/10/2022
14/06/2021,644,27/10/2022
14/06/2022,12421,27/10/2022
14/07/2020,115,27/10/2022
14/07/2021,2294,27/10/2022
14/07/2022,22674,27/10/2022
14/08/2020,310,27/10/2022
14/08/2021,3361,27/10/2022
14/08/2022,5140,27/10/2022
14/09/2020,905,27/10/2022
14/09/2021,2452,27/10/2022
14/09/2022,6220,27/10/2022
14/10/2020,7471,27/10/2022
14/10/2021,1778,27/10/2022
14/10/2022,10468,27/10/2022
14/11/2020,15708,27/10/2022
14/11/2021,5311,27/10/2022
14/12/2020,8901,27/10/2022
14/12/2021,13794,27/10/2022
15/01/2021,6355,27/10/2022
15/01/2022,41700,27/10/2022
15/02/2020,150,27/10/2022
15/02/2021,7998,27/10/2022
15/02/2022,16712,27/10/2022
15/03/2020,5861,27/10/2022
15/03/2021,14991,27/10/2022
15/03/2022,25569,27/10/2022
15/04/2020,2179,27/10/2022
15/04/2021,7124,27/10/2022
15/04/2022,16270,27/10/2022
15/05/2020,342,27/10/2022
15/05/2021,2402,27/10/2022
15/05/2022,7926,27/10/2022
15/06/2020,120,27/10/2022
15/06/2021,479,27/10/2022
15/06/2022,12643,27/10/2022
15/07/2020,101,27/10/2022
15/07/2021,2366,27/10/2022
15/07/2022,20561,27/10/2022
15/08/2020,358,27/10/2022
15/08/2021,3404,27/10/2022
15/08/2022,6423,27/10/2022
15/09/2020,917,27/10/2022
15/09/2021,2405,27/10/2022
15/09/2022,5828,27/10/2022
15/10/2020,8348,27/10/2022
15/10/2021,1819,27/10/2022
15/10/2022,9531,27/10/2022
15/11/2020,13913,27/10/2022
15/11/2021,6768,27/10/2022
15/12/2020,8127,27/10/2022
15/12/2021,13739,27/10/2022
16/01/2021,5756,27/10/2022
16/01/2022,42391,27/10/2022
16/02/2020,83,27/10/2022
16/02/2021,7574,27/10/2022
16/02/2022,16757,27/10/2022
16/03/2020,5337,27/10/2022
16/03/2021,12704,27/10/2022
16/03/2022,26275,27/10/2022
16/04/2020,1673,27/10/2022
16/04/2021,7069,27/10/2022
16/04/2022,14409,27/10/2022
16/05/2020,243,27/10/2022
16/05/2021,2163,27/10/2022
16/05/2022,12131,27/10/2022
16/06/2020,109,27/10/2022
16/06/2021,523,27/10/2022
16/06/2022,11959,27/10/2022
16/07/2020,96,27/10/2022
16/07/2021,2257,27/10/2022
16/07/2022,18228,27/10/2022
16/08/2020,372,27/10/2022
16/08/2021,4326,27/10/2022
16/08/2022,9766,27/10/2022
16/09/2020,845,27/10/2022
16/09/2021,2178,27/10/2022
16/09/2022,5600,27/10/2022
16/10/2020,9421,27/10/2022
16/10/2021,1789,27/10/2022
16/10/2022,9543,27/10/2022
16/11/2020,16418,27/10/2022
16/11/2021,6476,27/10/2022
16/12/2020,7830,27/10/2022
16/12/2021,13331,27/10/2022
17/01/2021,5296,27/10/2022
17/01/2022,55988,27/10/2022
17/02/2020,146,27/10/2022
17/02/2021,8315,27/10/2022
17/02/2022,15828,27/10/2022
17/03/2020,4555,27/10/2022
17/03/2021,12733,27/10/2022
17/03/2022,23539,27/10/2022
17/04/2020,1642,27/10/2022
17/04/2021,6297,27/10/2022
17/04/2022,12399,27/10/2022
17/05/2020,187,27/10/2022
17/05/2021,2513,27/10/2022
17/05/2022,9393,27/10/2022
17/06/2020,97,27/10/2022
17/06/2021,445,27/10/2022
17/06/2022,12095,27/10/2022
17/07/2020,104,27/10/2022
17/07/2021,2268,27/10/2022
17/07/2022,16768,27/10/2022
17/08/2020,581,27/10/2022
17/08/2021,4243,27/10/2022
17/08/2022,7894,27/10/2022
17/09/2020,861,27/10/2022
17/09/2021,2160,27/10/2022
17/09/2022,5352,27/10/2022
17/10/2020,9148,27/10/2022
17/10/2021,1925,27/10/2022
17/10/2022,14259,27/10/2022
17/11/2020,13170,27/10/2022
17/11/2021,6492,27/10/2022
17/12/2020,7394,27/10/2022
17/12/2021,14516,27/10/2022
18/01/2021,6923,27/10/2022
18/01/2022,50242,27/10/2022
18/02/2020,163,27/10/2022
18/02/2021,8445,27/10/2022
18/02/2022,14553,27/10/2022
18/03/2020,4782,27/10/2022
18/03/2021,12175,27/10/2022
18/03/2022,22091,27/10/2022
18/04/2020,1300,27/10/2022
18/04/2021,6573,27/10/2022
18/04/2022,16223,27/10/2022
18/05/2020,306,27/10/2022
18/05/2021,2366,27/10/2022
18/05/2022,8930,27/10/2022
18/06/2020,96,27/10/2022
18/06/2021,395,27/10/2022
18/06/2022,11376,27/10/2022
18/07/2020,98,27/10/2022
18/07/2021,2571,27/10/2022
18/07/2022,26981,27/10/2022
18/08/2020,634,27/10/2022
18/08/2021,4272,27/10/2022
18/08/2022,7341,27/10/2022
18/09/2020,874,27/10/2022
18/09/2021,1955,27/10/2022
18/09/2022,5894,27/10/2022
18/10/2020,9274,27/10/2022
18/10/2021,2583,27/10/2022
18/10/2022,10881,27/10/2022
18/11/2020,14039,27/10/2022
18/11/2021,6525,27/10/2022
18/12/2020,7881,27/10/2022
18/12/2021,14877,27/10/2022
19/01/2021,6318,27/10/2022
19/01/2022,46299,27/10/2022
19/02/2020,145,27/10/2022
19/02/2021,8587,27/10/2022
19/02/2022,13065,27/10/2022
19/03/2020,4270,27/10/2022
19/03/2021,12159,27/10/2022
19/03/2022,20661,27/10/2022
19/04/2020,1047,27/10/2022
19/04/2021,7852,27/10/2022
19/04/2022,25414,27/10/2022
19/05/2020,252,27/10/2022
19/05/2021,2162,27/10/2022
19/05/2022,7473,27/10/2022
19/06/2020,91,27/10/2022
19/06/2021,339,27/10/2022
19/06/2022,12668,27/10/2022
19/07/2020,93,27/10/2022
19/07/2021,2948,27/10/2022
19/07/2022,21717,27/10/2022
19/08/2020,584,27/10/2022
19/08/2021,3858,27/10/2022
19/08/2022,6837,27/10/2022
19/09/2020,856,27/10/2022
19/09/2021,1852,27/10/2022
19/09/2022,9503,27/10/2022
19/10/2020,13026,27/10/2022
19/10/2021,2455,27/10/2022
19/10/2022,9656,27/10/2022
19/11/2020,12266,27/10/2022
19/11/2021,6319,27/10/2022
19/12/2020,7116,27/10/2022
19/12/2021,16315,27/10/2022
20/01/2021,6798,27/10/2022
20/01/2022,43673,27/10/2022
20/02/2020,408,27/10/2022
20/02/2021,9278,27/10/2022
20/02/2022,13046,27/10/2022
20/03/2020,6193,27/10/2022
20/03/2021,12102,27/10/2022
20/03/2022,20331,27/10/2022
20/04/2020,1904,27/10/2022
20/04/2021,7493,27/10/2022
20/04/2022,22588,27/10/2022
20/05/2020,292,27/10/2022
20/05/2021,1991,27/10/2022
20/05/2022,6896,27/10/2022
20/06/2020,69,27/10/2022
20/06/2021,362,27/10/2022
20/06/2022,19876,27/10/2022
20/07/2020,144,27/10/2022
20/07/2021,3226,27/10/2022
20/07/2022,20353,27/10/2022
20/08/2020,597,27/10/2022
20/08/2021,3761,27/10/2022
20/08/2022,6461,27/10/2022
20/09/2020,836,27/10/2022
20/09/2021,2164,27/10/2022
20/09/2022,8068,27/10/2022
20/10/2020,14059,27/10/2022
20/10/2021,2551,27/10/2022
20/10/2022,8375,27/10/2022
20/11/2020,13035,27/10/2022
20/11/2021,6582,27/10/2022
20/12/2020,7617,27/10/2022
20/12/2021,23993,27/10/2022
21/01/2021,5929,27/10/2022
21/01/2022,39588,27/10/2022
21/02/2020,317,27/10/2022
21/02/2021,8492,27/10/2022
21/02/2022,17288,27/10/2022
21/03/2020,3837,27/10/2022
21/03/2021,10697,27/10/2022
21/03/2022,29693,27/10/2022
21/04/2020,1194,27/10/2022
21/04/2021,7270,27/10/2022
21/04/2022,20366,27/10/2022
21/05/2020,227,27/10/2022
21/05/2021,1800,27/10/2022
21/05/2022,6147,27/10/2022
21/06/2020,66,27/10/2022
21/06/2021,394,27/10/2022
21/06/2022,17673,27/10/2022
21/07/2020,129,27/10/2022
21/07/2021,3195,27/10/2022
21/07/2022,17598,27/10/2022
21/08/2020,637,27/10/2022
21/08/2021,3473,27/10/2022
21/08/2022,5988,27/10/2022
21/09/2020,993,27/10/2022
21/09/2021,1987,27/10/2022
21/09/2022,7851,27/10/2022
21/10/2020,13376,27/10/2022
21/10/2021,2567,27/10/2022
21/10/2022,7117,27/10/2022
21/11/2020,10479,27/10/2022
21/11/2021,6221,27/10/2022
21/12/2020,8633,27/10/2022
21/12/2021,24211,27/10/2022
22/01/2021,6305,27/10/2022
22/01/2022,35939,27/10/2022
22/02/2020,400,27/10/2022
22/02/2021,11300,27/10/2022
22/02/2022,14731,27/10/2022
22/03/2020,3797,27/10/2022
22/03/2021,13934,27/10/2022
22/03/2022,25584,27/10/2022
22/04/2020,1231,27/10/2022
22/04/2021,6980,27/10/2022
22/04/2022,17967,27/10/2022
22/05/2020,193,27/10/2022
22/05/2021,1577,27/10/2022
22/05/2022,5856,27/10/2022
22/06/2020,90,27/10/2022
22/06/2021,409,27/10/2022
22/06/2022,17792,27/10/2022
22/07/2020,123,27/10/2022
22/07/2021,2999,27/10/2022
22/07/2022,16658,27/10/2022
22/08/2020,601,27/10/2022
22/08/2021,3564,27/10/2022
22/08/2022,9510,27/10/2022
22/09/2020,967,27/10/2022
22/09/2021,1988,27/10/2022
22/09/2022,7861,27/10/2022
22/10/2020,13524,27/10/2022
22/10/2021,2672,27/10/2022
22/10/2022,5373,27/10/2022
22/11/2020,8915,27/10/2022
22/11/2021,8193,27/10/2022
22/12/2020,8468,27/10/2022
22/12/2021,25986,27/10/2022
23/01/2021,6211,27/10/2022
23/01/2022,34082,27/10/2022
23/02/2020,500,27/10/2022
23/02/2021,10340,27/10/2022
23/02/2022,15205,27/10/2022
23/03/2020,4380,27/10/2022
23/03/2021,12278,27/10/2022
23/03/2022,25379,27/10/2022
23/04/2020,1249,27/10/2022
23/04/2021,6889,27/10/2022
23/04/2022,14553,27/10/2022
23/05/2020,141,27/10/2022
23/05/2021,1588,27/10/2022
23/05/2022,8817,27/10/2022
23/06/2020,79,27/10/2022
23/06/2021,389,27/10/2022
23/06/2022,17105,27/10/2022
23/07/2020,146,27/10/2022
23/07/2021,2946,27/10/2022
23/07/2022,14496,27/10/2022
23/08/2020,615,27/10/2022
23/08/2021,4241,27/10/2022
23/08/2022,7904,27/10/2022
23/09/2020,914,27/10/2022
23/09/2021,1893,27/10/2022
23/09/2022,7934,27/10/2022
23/10/2020,15264,27/10/2022
23/10/2021,2598,27/10/2022
23/10/2022,3706,27/10/2022
23/11/2020,11500,27/10/2022
23/11/2021,7630,27/10/2022
23/12/2020,8715,27/10/2022
23/12/2021,26921,27/10/2022
24/01/2021,5667,27/10/2022
24/01/2022,46823,27/10/2022
24/02/2020,677,27/10/2022
24/02/2021,10561,27/10/2022
24/02/2022,12660,27/10/2022
24/03/2020,3578,27/10/2022
24/03/2021,11850,27/10/2022
24/03/2022,23593,27/10/2022
24/04/2020,1122,27/10/2022
24/04/2021,6285,27/10/2022
24/04/2022,12497,27/10/2022
24/05/2020,105,27/10/2022
24/05/2021,1885,27/10/2022
24/05/2022,6948,27/10/2022
24/06/2020,100,27/10/2022
24/06/2021,362,27/10/2022
24/06/2022,16955,27/10/2022
24/07/2020,118,27/10/2022
24/07/2021,2902,27/10/2022
24/07/2022,13621,27/10/2022
24/08/2020,705,27/10/2022
24/08/2021,3761,27/10/2022
24/08/2022,6868,27/10/2022
24/09/2020,866,27/10/2022
24/09/2021,1923,27/10/2022
24/09/2022,8618,27/10/2022
24/10/2020,13912,27/10/2022
24/10/2021,2559,27/10/2022
24/10/2022,5275,27/10/2022
24/11/2020,10385,27/10/2022
24/11/2021,7726,27/10/2022
24/12/2020,8779,27/10/2022
24/12/2021,30065,27/10/2022
25/01/2021,7080,27/10/2022
25/01/2022,39500,27/10/2022
25/02/2020,814,27/10/2022
25/02/2021,10157,27/10/2022
25/02/2022,11611,27/10/2022
25/03/2020,3833,27/10/2022
25/03/2021,11844,27/10/2022
25/03/2022,21643,27/10/2022
25/04/2020,881,27/10/2022
25/04/2021,5937,27/10/2022
25/04/2022,15433,27/10/2022
25/05/2020,236,27/10/2022
25/05/2021,1608,27/10/2022
25/05/2022,6583,27/10/2022
25/06/2020,91,27/10/2022
25/06/2021,347,27/10/2022
25/06/2022,16114,27/10/2022
25/07/2020,132,27/10/2022
25/07/2021,3188,27/10/2022
25/07/2022,22016,27/10/2022
25/08/2020,652,27/10/2022
25/08/2021,3719,27/10/2022
25/08/2022,6920,27/10/2022
25/09/2020,1004,27/10/2022
25/09/2021,1682,27/10/2022
25/09/2022,9288,27/10/2022
25/10/2020,14176,27/10/2022
25/10/2021,3191,27/10/2022
25/10/2022,2348,27/10/2022
25/11/2020,10109,27/10/2022
25/11/2021,7652,27/10/2022
25/12/2020,7626,27/10/2022
25/12/2021,30471,27/10/2022
26/01/2021,6164,27/10/2022
26/01/2022,36358,27/10/2022
26/02/2020,741,27/10/2022
26/02/2021,10753,27/10/2022
26/02/2022,10532,27/10/2022
26/03/2020,3292,27/10/2022
