iss_date,DATA_INIZIO_SINTOMI,CASI
16/02/2021,17/10/2020,9124
16/02/2021,18/10/2020,9186
16/02/2021,19/10/2020,13033
16/02/2021,20/10/2020,14044
16/02/2021,21/10/2020,13395
16/02/2021,22/10/2020,13506
16/02/2021,23/10/2020,15383
16/02/2021,24/10/2020,14009
16/02/2021,25/10/2020,14156
16/02/2021,26/10/2020,19697
16/02/2021,27/10/2020,17516
16/02/2021,28/10/2020,18610
16/02/2021,29/10/2020,19194
16/02/2021,30/10/2020,18584
16/02/2021,31/10/2020,15191
16/02/2021,01/11/2020,18224
16/02/2021,02/11/2020,21712
16/02/2021,03/11/2020,17996
16/02/2021,04/11/2020,20503
16/02/2021,05/11/2020,18646
16/02/2021,06/11/2020,19177
16/02/2021,07/11/2020,17496
16/02/2021,08/11/2020,16149
16/02/2021,09/11/2020,20035
16/02/2021,10/11/2020,19506
16/02/2021,11/11/2020,16640
16/02/2021,12/11/2020,16489
16/02/2021,13/11/2020,17501
16/02/2021,14/11/2020,15961
16/02/2021,15/11/2020,14952
16/02/2021,16/11/2020,16716
16/02/2021,17/11/2020,13390
16/02/2021,18/11/2020,14688
16/02/2021,19/11/2020,12397
16/02/2021,20/11/2020,13353
16/02/2021,21/11/2020,10870
16/02/2021,22/11/2020,8888
16/02/2021,23/11/2020,11879
16/02/2021,24/11/2020,10457
16/02/2021,25/11/2020,10130
16/02/2021,26/11/2020,9888
16/02/2021,27/11/2020,9535
16/02/2021,28/11/2020,9277
16/02/2021,29/11/2020,6894
16/02/2021,30/11/2020,9882
16/02/2021,01/12/2020,10407
16/02/2021,02/12/2020,9097
16/02/2021,03/12/2020,8301
16/02/2021,04/12/2020,9164
16/02/2021,05/12/2020,7485
16/02/2021,06/12/2020,6341
16/02/2021,07/12/2020,8706
16/02/2021,08/12/2020,7221
16/02/2021,09/12/2020,8308
16/02/2021,10/12/2020,8379
16/02/2021,11/12/2020,7760
16/02/2021,12/12/2020,7095
16/02/2021,13/12/2020,6437
16/02/2021,14/12/2020,8869
16/02/2021,15/12/2020,8077
16/02/2021,16/12/2020,7696
16/02/2021,17/12/2020,7554
16/02/2021,18/12/2020,7865
16/02/2021,19/12/2020,7013
16/02/2021,20/12/2020,7506
16/02/2021,21/12/2020,8607
16/02/2021,22/12/2020,8513
16/02/2021,23/12/2020,8766
16/02/2021,24/12/2020,8504
16/02/2021,25/12/2020,7327
16/02/2021,26/12/2020,8540
16/02/2021,27/12/2020,8749
16/02/2021,28/12/2020,11020
16/02/2021,29/12/2020,9636
16/02/2021,30/12/2020,9407
16/02/2021,31/12/2020,8946
16/02/2021,01/01/2021,8972
16/02/2021,02/01/2021,8753
16/02/2021,03/01/2021,8295
16/02/2021,04/01/2021,10546
16/02/2021,05/01/2021,9469
16/02/2021,06/01/2021,7507
16/02/2021,07/01/2021,7875
16/02/2021,08/01/2021,7463
16/02/2021,09/01/2021,6574
16/02/2021,10/01/2021,6113
16/02/2021,11/01/2021,7175
16/02/2021,12/01/2021,6337
16/02/2021,13/01/2021,5901
16/02/2021,14/01/2021,5815
16/02/2021,15/01/2021,6112
16/02/2021,16/01/2021,5611
16/02/2021,17/01/2021,5102
16/02/2021,18/01/2021,6644
16/02/2021,19/01/2021,6016
16/02/2021,20/01/2021,6430
16/02/2021,21/01/2021,5530
16/02/2021,22/01/2021,5971
16/02/2021,23/01/2021,5828
16/02/2021,24/01/2021,5326
16/02/2021,25/01/2021,6537
16/02/2021,26/01/2021,5670
16/02/2021,27/01/2021,5591
16/02/2021,28/01/2021,5474
16/02/2021,29/01/2021,5213
16/02/2021,30/01/2021,4913
16/02/2021,31/01/2021,4587
16/02/2021,01/02/2021,6524
16/02/2021,02/02/2021,5397
16/02/2021,03/02/2021,5242
16/02/2021,04/02/2021,4885
16/02/2021,05/02/2021,4700
16/02/2021,06/02/2021,4653
16/02/2021,07/02/2021,4070
16/02/2021,08/02/2021,4524
16/02/2021,09/02/2021,3796
16/02/2021,10/02/2021,3326
16/02/2021,11/02/2021,2376
16/02/2021,12/02/2021,1575
16/02/2021,13/02/2021,768
16/02/2021,14/02/2021,343
16/02/2021,15/02/2021,158
16/02/2021,16/02/2021,15
16/02/2021,,1235922
