DATA_INIZIO_SINTOMI,CASI,iss_date
08/03/2020,3700,02/03/2023
08/03/2021,15401,02/03/2023
08/03/2022,18095,02/03/2023
08/04/2020,2147,02/03/2023
08/04/2021,8344,02/03/2023
08/04/2022,18432,02/03/2023
08/05/2020,520,02/03/2023
08/05/2021,3430,02/03/2023
08/05/2022,10653,02/03/2023
08/06/2020,135,02/03/2023
08/06/2021,790,02/03/2023
08/06/2022,7981,02/03/2023
08/07/2020,105,02/03/2023
08/07/2021,903,02/03/2023
08/07/2022,24041,02/03/2023
08/08/2020,266,02/03/2023
08/08/2021,3383,02/03/2023
08/08/2022,11311,02/03/2023
08/09/2020,694,02/03/2023
08/09/2021,2709,02/03/2023
08/09/2022,4887,02/03/2023
08/10/2020,4069,02/03/2023
08/10/2021,1512,02/03/2023
08/10/2022,11306,02/03/2023
08/11/2020,15690,02/03/2023
08/11/2021,5341,02/03/2023
08/11/2022,8954,02/03/2023
08/12/2020,7137,02/03/2023
08/12/2021,10389,02/03/2023
08/12/2022,5744,02/03/2023
09/01/2021,6856,02/03/2023
09/01/2022,41308,02/03/2023
09/01/2023,4552,02/03/2023
09/02/2020,17,02/03/2023
09/02/2021,6511,02/03/2023
09/02/2022,18439,02/03/2023
09/02/2023,1116,02/03/2023
09/03/2020,4437,02/03/2023
09/03/2021,13041,02/03/2023
09/03/2022,18517,02/03/2023
09/04/2020,2065,02/03/2023
09/04/2021,7581,02/03/2023
09/04/2022,17026,02/03/2023
09/05/2020,302,02/03/2023
09/05/2021,3272,02/03/2023
09/05/2022,15533,02/03/2023
09/06/2020,126,02/03/2023
09/06/2021,786,02/03/2023
09/06/2022,7541,02/03/2023
09/07/2020,87,02/03/2023
09/07/2021,1093,02/03/2023
09/07/2022,21300,02/03/2023
09/08/2020,209,02/03/2023
09/08/2021,4203,02/03/2023
09/08/2022,8545,02/03/2023
09/09/2020,693,02/03/2023
09/09/2021,2530,02/03/2023
09/09/2022,4968,02/03/2023
09/10/2020,4567,02/03/2023
09/10/2021,1376,02/03/2023
09/10/2022,11003,02/03/2023
09/11/2020,19053,02/03/2023
09/11/2021,4992,02/03/2023
09/11/2022,8707,02/03/2023
09/12/2020,8272,02/03/2023
09/12/2021,10748,02/03/2023
09/12/2022,8097,02/03/2023
10/01/2021,6559,02/03/2023
10/01/2022,56624,02/03/2023
10/01/2023,2976,02/03/2023
10/02/2020,61,02/03/2023
10/02/2021,7095,02/03/2023
10/02/2022,17208,02/03/2023
10/02/2023,980,02/03/2023
10/03/2020,6136,02/03/2023
10/03/2021,14605,02/03/2023
10/03/2022,18388,02/03/2023
10/04/2020,2724,02/03/2023
10/04/2021,7706,02/03/2023
10/04/2022,15488,02/03/2023
10/05/2020,334,02/03/2023
10/05/2021,3995,02/03/2023
10/05/2022,13511,02/03/2023
10/06/2020,116,02/03/2023
10/06/2021,755,02/03/2023
10/06/2022,7584,02/03/2023
10/07/2020,117,02/03/2023
10/07/2021,1184,02/03/2023
10/07/2022,21527,02/03/2023
10/08/2020,295,02/03/2023
10/08/2021,4246,02/03/2023
10/08/2022,8359,02/03/2023
10/09/2020,779,02/03/2023
10/09/2021,2509,02/03/2023
10/09/2022,4628,02/03/2023
10/10/2020,5019,02/03/2023
10/10/2021,1613,02/03/2023
10/10/2022,17701,02/03/2023
10/11/2020,18376,02/03/2023
10/11/2021,5124,02/03/2023
10/11/2022,8851,02/03/2023
10/12/2020,8356,02/03/2023
10/12/2021,11440,02/03/2023
10/12/2022,6925,02/03/2023
11/01/2021,7574,02/03/2023
11/01/2022,49454,02/03/2023
11/01/2023,2661,02/03/2023
11/02/2020,34,02/03/2023
11/02/2021,6151,02/03/2023
11/02/2022,15171,02/03/2023
11/02/2023,988,02/03/2023
11/03/2020,4234,02/03/2023
11/03/2021,12699,02/03/2023
11/03/2022,18565,02/03/2023
11/04/2020,1624,02/03/2023
11/04/2021,6870,02/03/2023
11/04/2022,22505,02/03/2023
11/05/2020,441,02/03/2023
11/05/2021,3303,02/03/2023
11/05/2022,12573,02/03/2023
11/06/2020,109,02/03/2023
11/06/2021,589,02/03/2023
11/06/2022,7529,02/03/2023
11/07/2020,83,02/03/2023
11/07/2021,1224,02/03/2023
11/07/2022,32735,02/03/2023
11/08/2020,274,02/03/2023
11/08/2021,3760,02/03/2023
11/08/2022,7220,02/03/2023
11/09/2020,675,02/03/2023
11/09/2021,2170,02/03/2023
11/09/2022,4696,02/03/2023
11/10/2020,4423,02/03/2023
11/10/2021,1862,02/03/2023
11/10/2022,13832,02/03/2023
11/11/2020,16041,02/03/2023
11/11/2021,5002,02/03/2023
11/11/2022,8783,02/03/2023
11/12/2020,7550,02/03/2023
11/12/2021,11014,02/03/2023
11/12/2022,6641,02/03/2023
12/01/2021,6729,02/03/2023
12/01/2022,46997,02/03/2023
12/01/2023,2247,02/03/2023
12/02/2020,54,02/03/2023
12/02/2021,6369,02/03/2023
12/02/2022,13380,02/03/2023
12/02/2023,942,02/03/2023
12/03/2020,4807,02/03/2023
12/03/2021,13345,02/03/2023
12/03/2022,19178,02/03/2023
12/04/2020,1648,02/03/2023
12/04/2021,8670,02/03/2023
12/04/2022,19345,02/03/2023
12/05/2020,452,02/03/2023
12/05/2021,3127,02/03/2023
12/05/2022,11221,02/03/2023
12/06/2020,125,02/03/2023
12/06/2021,537,02/03/2023
12/06/2022,8679,02/03/2023
12/07/2020,80,02/03/2023
12/07/2021,1711,02/03/2023
12/07/2022,27519,02/03/2023
12/08/2020,284,02/03/2023
12/08/2021,3674,02/03/2023
12/08/2022,6606,02/03/2023
12/09/2020,667,02/03/2023
12/09/2021,2171,02/03/2023
12/09/2022,7183,02/03/2023
12/10/2020,7088,02/03/2023
12/10/2021,1672,02/03/2023
12/10/2022,13021,02/03/2023
12/11/2020,16040,02/03/2023
12/11/2021,5099,02/03/2023
12/11/2022,8394,02/03/2023
12/12/2020,7287,02/03/2023
12/12/2021,11424,02/03/2023
12/12/2022,9888,02/03/2023
13/01/2021,6326,02/03/2023
13/01/2022,45065,02/03/2023
13/01/2023,2148,02/03/2023
13/02/2020,51,02/03/2023
13/02/2021,6042,02/03/2023
13/02/2022,13445,02/03/2023
13/02/2023,1635,02/03/2023
13/03/2020,5371,02/03/2023
13/03/2021,12176,02/03/2023
13/03/2022,19243,02/03/2023
13/04/2020,1512,02/03/2023
13/04/2021,7648,02/03/2023
13/04/2022,19472,02/03/2023
13/05/2020,387,02/03/2023
13/05/2021,2874,02/03/2023
13/05/2022,9947,02/03/2023
13/06/2020,74,02/03/2023
13/06/2021,545,02/03/2023
13/06/2022,13460,02/03/2023
13/07/2020,109,02/03/2023
13/07/2021,1877,02/03/2023
13/07/2022,26406,02/03/2023
13/08/2020,314,02/03/2023
13/08/2021,3523,02/03/2023
13/08/2022,5833,02/03/2023
13/09/2020,621,02/03/2023
13/09/2021,2652,02/03/2023
13/09/2022,6206,02/03/2023
13/10/2020,6757,02/03/2023
13/10/2021,1839,02/03/2023
13/10/2022,11719,02/03/2023
13/11/2020,16569,02/03/2023
13/11/2021,5076,02/03/2023
13/11/2022,8981,02/03/2023
13/12/2020,6427,02/03/2023
13/12/2021,14135,02/03/2023
13/12/2022,7212,02/03/2023
14/01/2021,6146,02/03/2023
14/01/2022,42100,02/03/2023
14/01/2023,1792,02/03/2023
14/02/2020,68,02/03/2023
14/02/2021,5965,02/03/2023
14/02/2022,20187,02/03/2023
14/02/2023,1307,02/03/2023
14/03/2020,4691,02/03/2023
14/03/2021,11555,02/03/2023
14/03/2022,28259,02/03/2023
14/04/2020,1857,02/03/2023
14/04/2021,7367,02/03/2023
14/04/2022,17456,02/03/2023
14/05/2020,338,02/03/2023
14/05/2021,2597,02/03/2023
14/05/2022,8580,02/03/2023
14/06/2020,84,02/03/2023
14/06/2021,643,02/03/2023
14/06/2022,12430,02/03/2023
14/07/2020,115,02/03/2023
14/07/2021,2294,02/03/2023
14/07/2022,22679,02/03/2023
14/08/2020,310,02/03/2023
14/08/2021,3358,02/03/2023
14/08/2022,5135,02/03/2023
14/09/2020,904,02/03/2023
14/09/2021,2453,02/03/2023
14/09/2022,6214,02/03/2023
14/10/2020,7479,02/03/2023
14/10/2021,1780,02/03/2023
14/10/2022,10737,02/03/2023
14/11/2020,15713,02/03/2023
14/11/2021,5308,02/03/2023
14/11/2022,13698,02/03/2023
14/12/2020,8900,02/03/2023
14/12/2021,13801,02/03/2023
14/12/2022,6752,02/03/2023
15/01/2021,6361,02/03/2023
15/01/2022,41726,02/03/2023
15/01/2023,1683,02/03/2023
15/02/2020,150,02/03/2023
15/02/2021,8007,02/03/2023
15/02/2022,16736,02/03/2023
15/02/2023,1259,02/03/2023
15/03/2020,5861,02/03/2023
15/03/2021,14995,02/03/2023
15/03/2022,25595,02/03/2023
15/04/2020,2179,02/03/2023
15/04/2021,7123,02/03/2023
15/04/2022,16282,02/03/2023
15/05/2020,342,02/03/2023
15/05/2021,2402,02/03/2023
15/05/2022,7935,02/03/2023
15/06/2020,120,02/03/2023
15/06/2021,479,02/03/2023
15/06/2022,12649,02/03/2023
15/07/2020,101,02/03/2023
15/07/2021,2366,02/03/2023
15/07/2022,20555,02/03/2023
15/08/2020,358,02/03/2023
15/08/2021,3403,02/03/2023
15/08/2022,6413,02/03/2023
15/09/2020,916,02/03/2023
15/09/2021,2405,02/03/2023
15/09/2022,5842,02/03/2023
15/10/2020,8355,02/03/2023
15/10/2021,1817,02/03/2023
15/10/2022,9873,02/03/2023
15/11/2020,13922,02/03/2023
15/11/2021,6770,02/03/2023
15/11/2022,11466,02/03/2023
15/12/2020,8128,02/03/2023
15/12/2021,13740,02/03/2023
15/12/2022,5713,02/03/2023
16/01/2021,5758,02/03/2023
16/01/2022,42393,02/03/2023
16/01/2023,2840,02/03/2023
16/02/2020,83,02/03/2023
16/02/2021,7581,02/03/2023
16/02/2022,16790,02/03/2023
16/02/2023,1142,02/03/2023
16/03/2020,5337,02/03/2023
16/03/2021,12701,02/03/2023
16/03/2022,26296,02/03/2023
16/04/2020,1675,02/03/2023
16/04/2021,7073,02/03/2023
16/04/2022,14411,02/03/2023
16/05/2020,243,02/03/2023
16/05/2021,2168,02/03/2023
16/05/2022,12130,02/03/2023
16/06/2020,109,02/03/2023
16/06/2021,525,02/03/2023
16/06/2022,11962,02/03/2023
16/07/2020,96,02/03/2023
16/07/2021,2257,02/03/2023
16/07/2022,18225,02/03/2023
16/08/2020,372,02/03/2023
16/08/2021,4327,02/03/2023
16/08/2022,9763,02/03/2023
16/09/2020,846,02/03/2023
16/09/2021,2177,02/03/2023
16/09/2022,5608,02/03/2023
16/10/2020,9425,02/03/2023
16/10/2021,1788,02/03/2023
16/10/2022,9911,02/03/2023
16/11/2020,16422,02/03/2023
16/11/2021,6479,02/03/2023
16/11/2022,11163,02/03/2023
16/12/2020,7834,02/03/2023
16/12/2021,13332,02/03/2023
16/12/2022,5595,02/03/2023
17/01/2021,5298,02/03/2023
17/01/2022,56047,02/03/2023
17/01/2023,2015,02/03/2023
17/02/2020,146,02/03/2023
17/02/2021,8321,02/03/2023
17/02/2022,15855,02/03/2023
17/02/2023,1113,02/03/2023
17/03/2020,4557,02/03/2023
17/03/2021,12736,02/03/2023
17/03/2022,23560,02/03/2023
17/04/2020,1643,02/03/2023
17/04/2021,6297,02/03/2023
17/04/2022,12410,02/03/2023
17/05/2020,187,02/03/2023
17/05/2021,2516,02/03/2023
17/05/2022,9444,02/03/2023
17/06/2020,97,02/03/2023
17/06/2021,446,02/03/2023
17/06/2022,12102,02/03/2023
17/07/2020,104,02/03/2023
17/07/2021,2268,02/03/2023
17/07/2022,16769,02/03/2023
17/08/2020,581,02/03/2023
17/08/2021,4244,02/03/2023
17/08/2022,7889,02/03/2023
17/09/2020,859,02/03/2023
17/09/2021,2160,02/03/2023
17/09/2022,5359,02/03/2023
17/10/2020,9155,02/03/2023
17/10/2021,1929,02/03/2023
17/10/2022,14804,02/03/2023
17/11/2020,13179,02/03/2023
17/11/2021,6493,02/03/2023
17/11/2022,10247,02/03/2023
17/12/2020,7407,02/03/2023
17/12/2021,14523,02/03/2023
17/12/2022,4780,02/03/2023
18/01/2021,6923,02/03/2023
18/01/2022,50308,02/03/2023
18/01/2023,1810,02/03/2023
18/02/2020,163,02/03/2023
18/02/2021,8451,02/03/2023
18/02/2022,14573,02/03/2023
18/02/2023,1031,02/03/2023
18/03/2020,4781,02/03/2023
18/03/2021,12170,02/03/2023
18/03/2022,22110,02/03/2023
18/04/2020,1299,02/03/2023
18/04/2021,6570,02/03/2023
18/04/2022,16232,02/03/2023
18/05/2020,306,02/03/2023
18/05/2021,2369,02/03/2023
18/05/2022,8938,02/03/2023
18/06/2020,96,02/03/2023
18/06/2021,395,02/03/2023
18/06/2022,11379,02/03/2023
18/07/2020,98,02/03/2023
18/07/2021,2571,02/03/2023
18/07/2022,27019,02/03/2023
18/08/2020,634,02/03/2023
18/08/2021,4274,02/03/2023
18/08/2022,7339,02/03/2023
18/09/2020,873,02/03/2023
18/09/2021,1954,02/03/2023
18/09/2022,5898,02/03/2023
18/10/2020,9279,02/03/2023
18/10/2021,2582,02/03/2023
18/10/2022,11605,02/03/2023
18/11/2020,14040,02/03/2023
18/11/2021,6524,02/03/2023
18/11/2022,9842,02/03/2023
18/12/2020,7883,02/03/2023
18/12/2021,14880,02/03/2023
18/12/2022,4510,02/03/2023
19/01/2021,6324,02/03/2023
19/01/2022,46357,02/03/2023
19/01/2023,1604,02/03/2023
19/02/2020,145,02/03/2023
19/02/2021,8591,02/03/2023
19/02/2022,13085,02/03/2023
19/02/2023,1055,02/03/2023
19/03/2020,4270,02/03/2023
19/03/2021,12165,02/03/2023
19/03/2022,20675,02/03/2023
19/04/2020,1049,02/03/2023
19/04/2021,7847,02/03/2023
19/04/2022,25444,02/03/2023
19/05/2020,253,02/03/2023
19/05/2021,2165,02/03/2023
19/05/2022,7483,02/03/2023
19/06/2020,91,02/03/2023
19/06/2021,339,02/03/2023
19/06/2022,12671,02/03/2023
19/07/2020,94,02/03/2023
19/07/2021,2949,02/03/2023
19/07/2022,21723,02/03/2023
19/08/2020,584,02/03/2023
19/08/2021,3859,02/03/2023
19/08/2022,6835,02/03/2023
19/09/2020,855,02/03/2023
19/09/2021,1852,02/03/2023
19/09/2022,8743,02/03/2023
19/10/2020,13035,02/03/2023
19/10/2021,2447,02/03/2023
19/10/2022,10471,02/03/2023
19/11/2020,12269,02/03/2023
19/11/2021,6320,02/03/2023
19/11/2022,8904,02/03/2023
19/12/2020,7120,02/03/2023
19/12/2021,16322,02/03/2023
19/12/2022,7105,02/03/2023
20/01/2021,6801,02/03/2023
20/01/2022,43701,02/03/2023
20/01/2023,1520,02/03/2023
20/02/2020,408,02/03/2023
20/02/2021,9279,02/03/2023
20/02/2022,13057,02/03/2023
20/02/2023,1598,02/03/2023
20/03/2020,6189,02/03/2023
20/03/2021,12103,02/03/2023
20/03/2022,20333,02/03/2023
20/04/2020,1903,02/03/2023
20/04/2021,7499,02/03/2023
20/04/2022,22593,02/03/2023
20/05/2020,292,02/03/2023
20/05/2021,1991,02/03/2023
20/05/2022,6902,02/03/2023
20/06/2020,69,02/03/2023
20/06/2021,361,02/03/2023
20/06/2022,19893,02/03/2023
20/07/2020,144,02/03/2023
20/07/2021,3225,02/03/2023
20/07/2022,20330,02/03/2023
20/08/2020,598,02/03/2023
20/08/2021,3763,02/03/2023
20/08/2022,6452,02/03/2023
20/09/2020,837,02/03/2023
20/09/2021,2163,02/03/2023
20/09/2022,8003,02/03/2023
20/10/2020,14067,02/03/2023
20/10/2021,2552,02/03/2023
20/10/2022,9576,02/03/2023
20/11/2020,13039,02/03/2023
20/11/2021,6585,02/03/2023
20/11/2022,9065,02/03/2023
20/12/2020,7613,02/03/2023
20/12/2021,24001,02/03/2023
20/12/2022,5777,02/03/2023
21/01/2021,5938,02/03/2023
21/01/2022,39636,02/03/2023
21/01/2023,1338,02/03/2023
21/02/2020,317,02/03/2023
21/02/2021,8500,02/03/2023
21/02/2022,17301,02/03/2023
21/02/2023,1202,02/03/2023
21/03/2020,3839,02/03/2023
21/03/2021,10707,02/03/2023
21/03/2022,29704,02/03/2023
21/04/2020,1195,02/03/2023
21/04/2021,7272,02/03/2023
21/04/2022,20378,02/03/2023
21/05/2020,227,02/03/2023
21/05/2021,1801,02/03/2023
21/05/2022,6150,02/03/2023
21/06/2020,67,02/03/2023
21/06/2021,394,02/03/2023
21/06/2022,17762,02/03/2023
21/07/2020,129,02/03/2023
21/07/2021,3198,02/03/2023
21/07/2022,17588,02/03/2023
21/08/2020,637,02/03/2023
21/08/2021,3475,02/03/2023
21/08/2022,5984,02/03/2023
21/09/2020,995,02/03/2023
21/09/2021,1986,02/03/2023
21/09/2022,7846,02/03/2023
21/10/2020,13391,02/03/2023
21/10/2021,2571,02/03/2023
21/10/2022,8844,02/03/2023
21/11/2020,10478,02/03/2023
21/11/2021,6224,02/03/2023
21/11/2022,13715,02/03/2023
21/12/2020,8636,02/03/2023
21/12/2021,24218,02/03/2023
21/12/2022,5405,02/03/2023
22/01/2021,6314,02/03/2023
22/01/2022,35974,02/03/2023
22/01/2023,1343,02/03/2023
22/02/2020,400,02/03/2023
22/02/2021,11304,02/03/2023
22/02/2022,14740,02/03/2023
22/02/2023,1090,02/03/2023
22/03/2020,3800,02/03/2023
22/03/2021,13937,02/03/2023
22/03/2022,25591,02/03/2023
22/04/2020,1231,02/03/2023
22/04/2021,6985,02/03/2023
22/04/2022,17984,02/03/2023
22/05/2020,193,02/03/2023
22/05/2021,1576,02/03/2023
22/05/2022,5858,02/03/2023
22/06/2020,91,02/03/2023
22/06/2021,409,02/03/2023
22/06/2022,17805,02/03/2023
22/07/2020,123,02/03/2023
22/07/2021,2997,02/03/2023
22/07/2022,16649,02/03/2023
22/08/2020,602,02/03/2023
22/08/2021,3564,02/03/2023
22/08/2022,9503,02/03/2023
22/09/2020,967,02/03/2023
22/09/2021,1985,02/03/2023
22/09/2022,7847,02/03/2023
22/10/2020,13528,02/03/2023
22/10/2021,2671,02/03/2023
22/10/2022,7664,02/03/2023
22/11/2020,8915,02/03/2023
22/11/2021,8194,02/03/2023
22/11/2022,11263,02/03/2023
22/12/2020,8473,02/03/2023
22/12/2021,26001,02/03/2023
22/12/2022,5005,02/03/2023
23/01/2021,6213,02/03/2023
23/01/2022,34129,02/03/2023
23/01/2023,2104,02/03/2023
23/02/2020,500,02/03/2023
23/02/2021,10349,02/03/2023
23/02/2022,15213,02/03/2023
23/02/2023,1065,02/03/2023
23/03/2020,4381,02/03/2023
23/03/2021,12279,02/03/2023
23/03/2022,25393,02/03/2023
23/04/2020,1249,02/03/2023
23/04/2021,6890,02/03/2023
23/04/2022,14562,02/03/2023
23/05/2020,140,02/03/2023
