DATA_INIZIO_SINTOMI,CASI,iss_date
08/07/2020,105,29/12/2022
08/07/2021,904,29/12/2022
08/07/2022,24037,29/12/2022
08/08/2020,266,29/12/2022
08/08/2021,3384,29/12/2022
08/08/2022,11311,29/12/2022
08/09/2020,695,29/12/2022
08/09/2021,2710,29/12/2022
08/09/2022,4882,29/12/2022
08/10/2020,4068,29/12/2022
08/10/2021,1513,29/12/2022
08/10/2022,11306,29/12/2022
08/11/2020,15686,29/12/2022
08/11/2021,5342,29/12/2022
08/11/2022,8939,29/12/2022
08/12/2020,7138,29/12/2022
08/12/2021,10389,29/12/2022
08/12/2022,5581,29/12/2022
09/01/2021,6858,29/12/2022
09/01/2022,41335,29/12/2022
09/02/2020,17,29/12/2022
09/02/2021,6512,29/12/2022
09/02/2022,18450,29/12/2022
09/03/2020,4436,29/12/2022
09/03/2021,13039,29/12/2022
09/03/2022,18519,29/12/2022
09/04/2020,2064,29/12/2022
09/04/2021,7581,29/12/2022
09/04/2022,17035,29/12/2022
09/05/2020,302,29/12/2022
09/05/2021,3273,29/12/2022
09/05/2022,15574,29/12/2022
09/06/2020,126,29/12/2022
09/06/2021,785,29/12/2022
09/06/2022,7569,29/12/2022
09/07/2020,87,29/12/2022
09/07/2021,1093,29/12/2022
09/07/2022,21328,29/12/2022
09/08/2020,209,29/12/2022
09/08/2021,4202,29/12/2022
09/08/2022,8567,29/12/2022
09/09/2020,693,29/12/2022
09/09/2021,2530,29/12/2022
09/09/2022,4958,29/12/2022
09/10/2020,4567,29/12/2022
09/10/2021,1378,29/12/2022
09/10/2022,11000,29/12/2022
09/11/2020,19057,29/12/2022
09/11/2021,4992,29/12/2022
09/11/2022,8697,29/12/2022
09/12/2020,8273,29/12/2022
09/12/2021,10748,29/12/2022
09/12/2022,7956,29/12/2022
10/01/2021,6557,29/12/2022
10/01/2022,56621,29/12/2022
10/02/2020,61,29/12/2022
10/02/2021,7097,29/12/2022
10/02/2022,17206,29/12/2022
10/03/2020,6134,29/12/2022
10/03/2021,14605,29/12/2022
10/03/2022,18389,29/12/2022
10/04/2020,2724,29/12/2022
10/04/2021,7705,29/12/2022
10/04/2022,15481,29/12/2022
10/05/2020,334,29/12/2022
10/05/2021,3997,29/12/2022
10/05/2022,13517,29/12/2022
10/06/2020,116,29/12/2022
10/06/2021,755,29/12/2022
10/06/2022,7582,29/12/2022
10/07/2020,117,29/12/2022
10/07/2021,1182,29/12/2022
10/07/2022,21527,29/12/2022
10/08/2020,295,29/12/2022
10/08/2021,4246,29/12/2022
10/08/2022,8358,29/12/2022
10/09/2020,780,29/12/2022
10/09/2021,2509,29/12/2022
10/09/2022,4624,29/12/2022
10/10/2020,5016,29/12/2022
10/10/2021,1612,29/12/2022
10/10/2022,17697,29/12/2022
10/11/2020,18378,29/12/2022
10/11/2021,5125,29/12/2022
10/11/2022,8842,29/12/2022
10/12/2020,8354,29/12/2022
10/12/2021,11438,29/12/2022
10/12/2022,6785,29/12/2022
11/01/2021,7573,29/12/2022
11/01/2022,49448,29/12/2022
11/02/2020,34,29/12/2022
11/02/2021,6150,29/12/2022
11/02/2022,15164,29/12/2022
11/03/2020,4236,29/12/2022
11/03/2021,12696,29/12/2022
11/03/2022,18567,29/12/2022
11/04/2020,1624,29/12/2022
11/04/2021,6872,29/12/2022
11/04/2022,22504,29/12/2022
11/05/2020,441,29/12/2022
11/05/2021,3301,29/12/2022
11/05/2022,12575,29/12/2022
11/06/2020,109,29/12/2022
11/06/2021,589,29/12/2022
11/06/2022,7530,29/12/2022
11/07/2020,83,29/12/2022
11/07/2021,1224,29/12/2022
11/07/2022,32727,29/12/2022
11/08/2020,274,29/12/2022
11/08/2021,3761,29/12/2022
11/08/2022,7224,29/12/2022
11/09/2020,676,29/12/2022
11/09/2021,2170,29/12/2022
11/09/2022,4692,29/12/2022
11/10/2020,4422,29/12/2022
11/10/2021,1864,29/12/2022
11/10/2022,13835,29/12/2022
11/11/2020,16041,29/12/2022
11/11/2021,5003,29/12/2022
11/11/2022,8765,29/12/2022
11/12/2020,7551,29/12/2022
11/12/2021,11012,29/12/2022
11/12/2022,6443,29/12/2022
12/01/2021,6728,29/12/2022
12/01/2022,46996,29/12/2022
12/02/2020,54,29/12/2022
12/02/2021,6372,29/12/2022
12/02/2022,13374,29/12/2022
12/03/2020,4807,29/12/2022
12/03/2021,13340,29/12/2022
12/03/2022,19176,29/12/2022
12/04/2020,1648,29/12/2022
12/04/2021,8669,29/12/2022
12/04/2022,19348,29/12/2022
12/05/2020,451,29/12/2022
12/05/2021,3128,29/12/2022
12/05/2022,11219,29/12/2022
12/06/2020,125,29/12/2022
12/06/2021,537,29/12/2022
12/06/2022,8676,29/12/2022
12/07/2020,80,29/12/2022
12/07/2021,1711,29/12/2022
12/07/2022,27519,29/12/2022
12/08/2020,284,29/12/2022
12/08/2021,3673,29/12/2022
12/08/2022,6602,29/12/2022
12/09/2020,667,29/12/2022
12/09/2021,2171,29/12/2022
12/09/2022,7173,29/12/2022
12/10/2020,7086,29/12/2022
12/10/2021,1673,29/12/2022
12/10/2022,13015,29/12/2022
12/11/2020,16045,29/12/2022
12/11/2021,5099,29/12/2022
12/11/2022,8383,29/12/2022
12/12/2020,7290,29/12/2022
12/12/2021,11423,29/12/2022
12/12/2022,9620,29/12/2022
13/01/2021,6326,29/12/2022
13/01/2022,45062,29/12/2022
13/02/2020,51,29/12/2022
13/02/2021,6044,29/12/2022
13/02/2022,13439,29/12/2022
13/03/2020,5370,29/12/2022
13/03/2021,12175,29/12/2022
13/03/2022,19242,29/12/2022
13/04/2020,1512,29/12/2022
13/04/2021,7653,29/12/2022
13/04/2022,19470,29/12/2022
13/05/2020,387,29/12/2022
13/05/2021,2873,29/12/2022
13/05/2022,9949,29/12/2022
13/06/2020,74,29/12/2022
13/06/2021,545,29/12/2022
13/06/2022,13459,29/12/2022
13/07/2020,109,29/12/2022
13/07/2021,1877,29/12/2022
13/07/2022,26402,29/12/2022
13/08/2020,314,29/12/2022
13/08/2021,3525,29/12/2022
13/08/2022,5829,29/12/2022
13/09/2020,621,29/12/2022
13/09/2021,2652,29/12/2022
13/09/2022,6196,29/12/2022
13/10/2020,6758,29/12/2022
13/10/2021,1839,29/12/2022
13/10/2022,11715,29/12/2022
13/11/2020,16569,29/12/2022
13/11/2021,5077,29/12/2022
13/11/2022,8962,29/12/2022
13/12/2020,6424,29/12/2022
13/12/2021,14133,29/12/2022
13/12/2022,6998,29/12/2022
14/01/2021,6146,29/12/2022
14/01/2022,42100,29/12/2022
14/02/2020,68,29/12/2022
14/02/2021,5965,29/12/2022
14/02/2022,20173,29/12/2022
14/03/2020,4691,29/12/2022
14/03/2021,11553,29/12/2022
14/03/2022,28263,29/12/2022
14/04/2020,1857,29/12/2022
14/04/2021,7366,29/12/2022
14/04/2022,17454,29/12/2022
14/05/2020,338,29/12/2022
14/05/2021,2597,29/12/2022
14/05/2022,8578,29/12/2022
14/06/2020,82,29/12/2022
14/06/2021,643,29/12/2022
14/06/2022,12429,29/12/2022
14/07/2020,115,29/12/2022
14/07/2021,2294,29/12/2022
14/07/2022,22677,29/12/2022
14/08/2020,310,29/12/2022
14/08/2021,3361,29/12/2022
14/08/2022,5138,29/12/2022
14/09/2020,904,29/12/2022
14/09/2021,2454,29/12/2022
14/09/2022,6206,29/12/2022
14/10/2020,7473,29/12/2022
14/10/2021,1780,29/12/2022
14/10/2022,10735,29/12/2022
14/11/2020,15710,29/12/2022
14/11/2021,5311,29/12/2022
14/11/2022,13673,29/12/2022
14/12/2020,8899,29/12/2022
14/12/2021,13799,29/12/2022
14/12/2022,6501,29/12/2022
15/01/2021,6360,29/12/2022
15/01/2022,41733,29/12/2022
15/02/2020,150,29/12/2022
15/02/2021,8005,29/12/2022
15/02/2022,16733,29/12/2022
15/03/2020,5861,29/12/2022
15/03/2021,14992,29/12/2022
15/03/2022,25589,29/12/2022
15/04/2020,2179,29/12/2022
15/04/2021,7127,29/12/2022
15/04/2022,16283,29/12/2022
15/05/2020,342,29/12/2022
15/05/2021,2401,29/12/2022
15/05/2022,7932,29/12/2022
15/06/2020,120,29/12/2022
15/06/2021,480,29/12/2022
15/06/2022,12648,29/12/2022
15/07/2020,101,29/12/2022
15/07/2021,2366,29/12/2022
15/07/2022,20553,29/12/2022
15/08/2020,358,29/12/2022
15/08/2021,3403,29/12/2022
15/08/2022,6416,29/12/2022
15/09/2020,917,29/12/2022
15/09/2021,2406,29/12/2022
15/09/2022,5826,29/12/2022
15/10/2020,8353,29/12/2022
15/10/2021,1818,29/12/2022
15/10/2022,9870,29/12/2022
15/11/2020,13915,29/12/2022
15/11/2021,6770,29/12/2022
15/11/2022,11442,29/12/2022
15/12/2020,8129,29/12/2022
15/12/2021,13742,29/12/2022
15/12/2022,5507,29/12/2022
16/01/2021,5757,29/12/2022
16/01/2022,42407,29/12/2022
16/02/2020,83,29/12/2022
16/02/2021,7579,29/12/2022
16/02/2022,16782,29/12/2022
16/03/2020,5338,29/12/2022
16/03/2021,12703,29/12/2022
16/03/2022,26299,29/12/2022
16/04/2020,1674,29/12/2022
16/04/2021,7066,29/12/2022
16/04/2022,14415,29/12/2022
16/05/2020,243,29/12/2022
16/05/2021,2166,29/12/2022
16/05/2022,12138,29/12/2022
16/06/2020,109,29/12/2022
16/06/2021,525,29/12/2022
16/06/2022,11961,29/12/2022
16/07/2020,96,29/12/2022
16/07/2021,2258,29/12/2022
16/07/2022,18226,29/12/2022
16/08/2020,372,29/12/2022
16/08/2021,4328,29/12/2022
16/08/2022,9762,29/12/2022
16/09/2020,845,29/12/2022
16/09/2021,2178,29/12/2022
16/09/2022,5592,29/12/2022
16/10/2020,9423,29/12/2022
16/10/2021,1789,29/12/2022
16/10/2022,9907,29/12/2022
16/11/2020,16421,29/12/2022
16/11/2021,6478,29/12/2022
16/11/2022,11129,29/12/2022
16/12/2020,7833,29/12/2022
16/12/2021,13332,29/12/2022
16/12/2022,5339,29/12/2022
17/01/2021,5298,29/12/2022
17/01/2022,56037,29/12/2022
17/02/2020,146,29/12/2022
17/02/2021,8322,29/12/2022
17/02/2022,15846,29/12/2022
17/03/2020,4557,29/12/2022
17/03/2021,12735,29/12/2022
17/03/2022,23558,29/12/2022
17/04/2020,1643,29/12/2022
17/04/2021,6295,29/12/2022
17/04/2022,12410,29/12/2022
17/05/2020,187,29/12/2022
17/05/2021,2514,29/12/2022
17/05/2022,9402,29/12/2022
17/06/2020,97,29/12/2022
17/06/2021,446,29/12/2022
17/06/2022,12102,29/12/2022
17/07/2020,104,29/12/2022
17/07/2021,2268,29/12/2022
17/07/2022,16767,29/12/2022
17/08/2020,581,29/12/2022
17/08/2021,4244,29/12/2022
17/08/2022,7885,29/12/2022
17/09/2020,861,29/12/2022
17/09/2021,2162,29/12/2022
17/09/2022,5353,29/12/2022
17/10/2020,9154,29/12/2022
17/10/2021,1928,29/12/2022
17/10/2022,14803,29/12/2022
17/11/2020,13177,29/12/2022
17/11/2021,6493,29/12/2022
17/11/2022,10208,29/12/2022
17/12/2020,7405,29/12/2022
17/12/2021,14521,29/12/2022
17/12/2022,4589,29/12/2022
18/01/2021,6925,29/12/2022
18/01/2022,50292,29/12/2022
18/02/2020,163,29/12/2022
18/02/2021,8448,29/12/2022
18/02/2022,14564,29/12/2022
18/03/2020,4784,29/12/2022
18/03/2021,12175,29/12/2022
18/03/2022,22111,29/12/2022
18/04/2020,1299,29/12/2022
18/04/2021,6571,29/12/2022
18/04/2022,16232,29/12/2022
18/05/2020,306,29/12/2022
18/05/2021,2368,29/12/2022
18/05/2022,8937,29/12/2022
18/06/2020,96,29/12/2022
18/06/2021,395,29/12/2022
18/06/2022,11378,29/12/2022
18/07/2020,98,29/12/2022
18/07/2021,2571,29/12/2022
18/07/2022,27002,29/12/2022
18/08/2020,634,29/12/2022
18/08/2021,4276,29/12/2022
18/08/2022,7339,29/12/2022
18/09/2020,874,29/12/2022
18/09/2021,1956,29/12/2022
18/09/2022,5897,29/12/2022
18/10/2020,9277,29/12/2022
18/10/2021,2584,29/12/2022
18/10/2022,11606,29/12/2022
18/11/2020,14040,29/12/2022
18/11/2021,6523,29/12/2022
18/11/2022,9827,29/12/2022
18/12/2020,7881,29/12/2022
18/12/2021,14878,29/12/2022
18/12/2022,4255,29/12/2022
19/01/2021,6321,29/12/2022
19/01/2022,46334,29/12/2022
19/02/2020,145,29/12/2022
19/02/2021,8591,29/12/2022
19/02/2022,13080,29/12/2022
19/03/2020,4270,29/12/2022
19/03/2021,12163,29/12/2022
19/03/2022,20676,29/12/2022
19/04/2020,1048,29/12/2022
19/04/2021,7851,29/12/2022
19/04/2022,25441,29/12/2022
19/05/2020,253,29/12/2022
19/05/2021,2163,29/12/2022
19/05/2022,7482,29/12/2022
19/06/2020,91,29/12/2022
19/06/2021,339,29/12/2022
19/06/2022,12673,29/12/2022
19/07/2020,94,29/12/2022
19/07/2021,2949,29/12/2022
19/07/2022,21720,29/12/2022
19/08/2020,584,29/12/2022
19/08/2021,3860,29/12/2022
19/08/2022,6835,29/12/2022
19/09/2020,856,29/12/2022
19/09/2021,1852,29/12/2022
19/09/2022,8732,29/12/2022
19/10/2020,13033,29/12/2022
19/10/2021,2454,29/12/2022
19/10/2022,10469,29/12/2022
19/11/2020,12270,29/12/2022
19/11/2021,6319,29/12/2022
19/11/2022,8904,29/12/2022
19/12/2020,7121,29/12/2022
19/12/2021,16320,29/12/2022
19/12/2022,6713,29/12/2022
20/01/2021,6802,29/12/2022
20/01/2022,43700,29/12/2022
20/02/2020,408,29/12/2022
20/02/2021,9277,29/12/2022
20/02/2022,13052,29/12/2022
20/03/2020,6193,29/12/2022
20/03/2021,12104,29/12/2022
20/03/2022,20333,29/12/2022
20/04/2020,1903,29/12/2022
20/04/2021,7497,29/12/2022
20/04/2022,22598,29/12/2022
20/05/2020,292,29/12/2022
20/05/2021,1991,29/12/2022
20/05/2022,6902,29/12/2022
20/06/2020,69,29/12/2022
20/06/2021,362,29/12/2022
20/06/2022,19890,29/12/2022
20/07/2020,144,29/12/2022
20/07/2021,3226,29/12/2022
20/07/2022,20329,29/12/2022
20/08/2020,598,29/12/2022
20/08/2021,3762,29/12/2022
20/08/2022,6450,29/12/2022
20/09/2020,836,29/12/2022
20/09/2021,2165,29/12/2022
20/09/2022,7990,29/12/2022
20/10/2020,14068,29/12/2022
20/10/2021,2552,29/12/2022
20/10/2022,9566,29/12/2022
20/11/2020,13037,29/12/2022
20/11/2021,6585,29/12/2022
20/11/2022,9044,29/12/2022
20/12/2020,7617,29/12/2022
20/12/2021,23999,29/12/2022
20/12/2022,5422,29/12/2022
21/01/2021,5936,29/12/2022
21/01/2022,39611,29/12/2022
21/02/2020,317,29/12/2022
21/02/2021,8498,29/12/2022
21/02/2022,17302,29/12/2022
21/03/2020,3838,29/12/2022
21/03/2021,10705,29/12/2022
21/03/2022,29704,29/12/2022
21/04/2020,1194,29/12/2022
21/04/2021,7274,29/12/2022
21/04/2022,20376,29/12/2022
21/05/2020,227,29/12/2022
21/05/2021,1802,29/12/2022
21/05/2022,6152,29/12/2022
21/06/2020,66,29/12/2022
21/06/2021,394,29/12/2022
21/06/2022,17758,29/12/2022
21/07/2020,129,29/12/2022
21/07/2021,3198,29/12/2022
21/07/2022,17588,29/12/2022
21/08/2020,637,29/12/2022
21/08/2021,3475,29/12/2022
21/08/2022,5985,29/12/2022
21/09/2020,994,29/12/2022
21/09/2021,1987,29/12/2022
21/09/2022,7843,29/12/2022
21/10/2020,13385,29/12/2022
21/10/2021,2572,29/12/2022
21/10/2022,8838,29/12/2022
21/11/2020,10481,29/12/2022
21/11/2021,6224,29/12/2022
21/11/2022,13700,29/12/2022
21/12/2020,8635,29/12/2022
21/12/2021,24219,29/12/2022
21/12/2022,4931,29/12/2022
22/01/2021,6313,29/12/2022
22/01/2022,35964,29/12/2022
22/02/2020,400,29/12/2022
22/02/2021,11308,29/12/2022
22/02/2022,14743,29/12/2022
22/03/2020,3799,29/12/2022
22/03/2021,13939,29/12/2022
22/03/2022,25592,29/12/2022
22/04/2020,1231,29/12/2022
22/04/2021,6985,29/12/2022
22/04/2022,17983,29/12/2022
22/05/2020,193,29/12/2022
22/05/2021,1576,29/12/2022
22/05/2022,5856,29/12/2022
22/06/2020,90,29/12/2022
22/06/2021,409,29/12/2022
22/06/2022,17805,29/12/2022
22/07/2020,123,29/12/2022
22/07/2021,2998,29/12/2022
22/07/2022,16654,29/12/2022
22/08/2020,601,29/12/2022
22/08/2021,3564,29/12/2022
22/08/2022,9499,29/12/2022
22/09/2020,967,29/12/2022
22/09/2021,1988,29/12/2022
22/09/2022,7847,29/12/2022
22/10/2020,13524,29/12/2022
22/10/2021,2672,29/12/2022
22/10/2022,7658,29/12/2022
22/11/2020,8914,29/12/2022
22/11/2021,8195,29/12/2022
22/11/2022,11233,29/12/2022
22/12/2020,8469,29/12/2022
22/12/2021,25998,29/12/2022
22/12/2022,4401,29/12/2022
23/01/2021,6214,29/12/2022
23/01/2022,34090,29/12/2022
23/02/2020,500,29/12/2022
23/02/2021,10349,29/12/2022
23/02/2022,15213,29/12/2022
23/03/2020,4379,29/12/2022
23/03/2021,12282,29/12/2022
23/03/2022,25396,29/12/2022
23/04/2020,1249,29/12/2022
23/04/2021,6888,29/12/2022
23/04/2022,14562,29/12/2022
23/05/2020,141,29/12/2022
23/05/2021,1589,29/12/2022
23/05/2022,8830,29/12/2022
23/06/2020,79,29/12/2022
23/06/2021,389,29/12/2022
23/06/2022,17120,29/12/2022
23/07/2020,146,29/12/2022
23/07/2021,2946,29/12/2022
23/07/2022,14494,29/12/2022
23/08/2020,615,29/12/2022
23/08/2021,4243,29/12/2022
23/08/2022,7885,29/12/2022
23/09/2020,913,29/12/2022
23/09/2021,1894,29/12/2022
23/09/2022,7923,29/12/2022
23/10/2020,15277,29/12/2022
23/10/2021,2599,29/12/2022
23/10/2022,7545,29/12/2022
23/11/2020,11505,29/12/2022
23/11/2021,7631,29/12/2022
23/11/2022,10490,29/12/2022
23/12/2020,8713,29/12/2022
23/12/2021,26925,29/12/2022
23/12/2022,3996,29/12/2022
24/01/2021,5671,29/12/2022
24/01/2022,46851,29/12/2022
24/02/2020,677,29/12/2022
24/02/2021,10563,29/12/2022
24/02/2022,12667,29/12/2022
24/03/2020,3580,29/12/2022
24/03/2021,11857,29/12/2022
24/03/2022,23606,29/12/2022
24/04/2020,1123,29/12/2022
24/04/2021,6281,29/12/2022
24/04/2022,12501,29/12/2022
24/05/2020,105,29/12/2022
24/05/2021,1885,29/12/2022
24/05/2022,6958,29/12/2022
24/06/2020,100,29/12/2022
24/06/2021,361,29/12/2022
24/06/2022,16972,29/12/2022
24/07/2020,117,29/12/2022
24/07/2021,2902,29/12/2022
24/07/2022,13626,29/12/2022
24/08/2020,705,29/12/2022
24/08/2021,3762,29/12/2022
24/08/2022,6869,29/12/2022
24/09/2020,867,29/12/2022
24/09/2021,1923,29/12/2022
