DATA_INIZIO_SINTOMI,CASI,iss_date
11/03/2021,12691,02/11/2022
11/03/2022,18554,02/11/2022
11/04/2020,1624,02/11/2022
11/04/2021,6870,02/11/2022
11/04/2022,22488,02/11/2022
11/05/2020,441,02/11/2022
11/05/2021,3296,02/11/2022
11/05/2022,12566,02/11/2022
11/06/2020,109,02/11/2022
11/06/2021,587,02/11/2022
11/06/2022,7521,02/11/2022
11/07/2020,83,02/11/2022
11/07/2021,1224,02/11/2022
11/07/2022,32734,02/11/2022
11/08/2020,274,02/11/2022
11/08/2021,3760,02/11/2022
11/08/2022,7232,02/11/2022
11/09/2020,674,02/11/2022
11/09/2021,2170,02/11/2022
11/09/2022,4694,02/11/2022
11/10/2020,4418,02/11/2022
11/10/2021,1863,02/11/2022
11/10/2022,13731,02/11/2022
11/11/2020,16036,02/11/2022
11/11/2021,5003,02/11/2022
11/12/2020,7549,02/11/2022
11/12/2021,11010,02/11/2022
12/01/2021,6720,02/11/2022
12/01/2022,46967,02/11/2022
12/02/2020,54,02/11/2022
12/02/2021,6370,02/11/2022
12/02/2022,13360,02/11/2022
12/03/2020,4805,02/11/2022
12/03/2021,13332,02/11/2022
12/03/2022,19167,02/11/2022
12/04/2020,1647,02/11/2022
12/04/2021,8664,02/11/2022
12/04/2022,19336,02/11/2022
12/05/2020,451,02/11/2022
12/05/2021,3126,02/11/2022
12/05/2022,11211,02/11/2022
12/06/2020,125,02/11/2022
12/06/2021,537,02/11/2022
12/06/2022,8673,02/11/2022
12/07/2020,80,02/11/2022
12/07/2021,1711,02/11/2022
12/07/2022,27524,02/11/2022
12/08/2020,284,02/11/2022
12/08/2021,3673,02/11/2022
12/08/2022,6612,02/11/2022
12/09/2020,667,02/11/2022
12/09/2021,2171,02/11/2022
12/09/2022,7179,02/11/2022
12/10/2020,7082,02/11/2022
12/10/2021,1672,02/11/2022
12/10/2022,12914,02/11/2022
12/11/2020,16040,02/11/2022
12/11/2021,5098,02/11/2022
12/12/2020,7291,02/11/2022
12/12/2021,11421,02/11/2022
13/01/2021,6324,02/11/2022
13/01/2022,45039,02/11/2022
13/02/2020,51,02/11/2022
13/02/2021,6038,02/11/2022
13/02/2022,13430,02/11/2022
13/03/2020,5372,02/11/2022
13/03/2021,12170,02/11/2022
13/03/2022,19237,02/11/2022
13/04/2020,1512,02/11/2022
13/04/2021,7654,02/11/2022
13/04/2022,19451,02/11/2022
13/05/2020,387,02/11/2022
13/05/2021,2873,02/11/2022
13/05/2022,9947,02/11/2022
13/06/2020,74,02/11/2022
13/06/2021,543,02/11/2022
13/06/2022,13455,02/11/2022
13/07/2020,109,02/11/2022
13/07/2021,1876,02/11/2022
13/07/2022,26410,02/11/2022
13/08/2020,313,02/11/2022
13/08/2021,3525,02/11/2022
13/08/2022,5830,02/11/2022
13/09/2020,621,02/11/2022
13/09/2021,2651,02/11/2022
13/09/2022,6205,02/11/2022
13/10/2020,6758,02/11/2022
13/10/2021,1839,02/11/2022
13/10/2022,11607,02/11/2022
13/11/2020,16563,02/11/2022
13/11/2021,5074,02/11/2022
13/12/2020,6424,02/11/2022
13/12/2021,14130,02/11/2022
14/01/2021,6146,02/11/2022
14/01/2022,42080,02/11/2022
14/02/2020,68,02/11/2022
14/02/2021,5963,02/11/2022
14/02/2022,20147,02/11/2022
14/03/2020,4691,02/11/2022
14/03/2021,11545,02/11/2022
14/03/2022,28241,02/11/2022
14/04/2020,1856,02/11/2022
14/04/2021,7366,02/11/2022
14/04/2022,17436,02/11/2022
14/05/2020,338,02/11/2022
14/05/2021,2598,02/11/2022
14/05/2022,8566,02/11/2022
14/06/2020,82,02/11/2022
14/06/2021,644,02/11/2022
14/06/2022,12421,02/11/2022
14/07/2020,115,02/11/2022
14/07/2021,2294,02/11/2022
14/07/2022,22673,02/11/2022
14/08/2020,310,02/11/2022
14/08/2021,3361,02/11/2022
14/08/2022,5142,02/11/2022
14/09/2020,906,02/11/2022
14/09/2021,2452,02/11/2022
14/09/2022,6221,02/11/2022
14/10/2020,7471,02/11/2022
14/10/2021,1778,02/11/2022
14/10/2022,10665,02/11/2022
14/11/2020,15707,02/11/2022
14/11/2021,5311,02/11/2022
14/12/2020,8901,02/11/2022
14/12/2021,13794,02/11/2022
15/01/2021,6355,02/11/2022
15/01/2022,41700,02/11/2022
15/02/2020,150,02/11/2022
15/02/2021,7999,02/11/2022
15/02/2022,16712,02/11/2022
15/03/2020,5861,02/11/2022
15/03/2021,14991,02/11/2022
15/03/2022,25569,02/11/2022
15/04/2020,2179,02/11/2022
15/04/2021,7122,02/11/2022
15/04/2022,16270,02/11/2022
15/05/2020,342,02/11/2022
15/05/2021,2402,02/11/2022
15/05/2022,7926,02/11/2022
15/06/2020,120,02/11/2022
15/06/2021,479,02/11/2022
15/06/2022,12643,02/11/2022
15/07/2020,101,02/11/2022
15/07/2021,2366,02/11/2022
15/07/2022,20554,02/11/2022
15/08/2020,358,02/11/2022
15/08/2021,3404,02/11/2022
15/08/2022,6424,02/11/2022
15/09/2020,917,02/11/2022
15/09/2021,2405,02/11/2022
15/09/2022,5826,02/11/2022
15/10/2020,8348,02/11/2022
15/10/2021,1820,02/11/2022
15/10/2022,9744,02/11/2022
15/11/2020,13913,02/11/2022
15/11/2021,6769,02/11/2022
15/12/2020,8127,02/11/2022
15/12/2021,13739,02/11/2022
16/01/2021,5756,02/11/2022
16/01/2022,42392,02/11/2022
16/02/2020,83,02/11/2022
16/02/2021,7574,02/11/2022
16/02/2022,16757,02/11/2022
16/03/2020,5337,02/11/2022
16/03/2021,12704,02/11/2022
16/03/2022,26275,02/11/2022
16/04/2020,1673,02/11/2022
16/04/2021,7069,02/11/2022
16/04/2022,14409,02/11/2022
16/05/2020,243,02/11/2022
16/05/2021,2163,02/11/2022
16/05/2022,12131,02/11/2022
16/06/2020,109,02/11/2022
16/06/2021,523,02/11/2022
16/06/2022,11959,02/11/2022
16/07/2020,96,02/11/2022
16/07/2021,2257,02/11/2022
16/07/2022,18229,02/11/2022
16/08/2020,372,02/11/2022
16/08/2021,4326,02/11/2022
16/08/2022,9765,02/11/2022
16/09/2020,845,02/11/2022
16/09/2021,2178,02/11/2022
16/09/2022,5599,02/11/2022
16/10/2020,9421,02/11/2022
16/10/2021,1789,02/11/2022
16/10/2022,9830,02/11/2022
16/11/2020,16416,02/11/2022
16/11/2021,6476,02/11/2022
16/12/2020,7830,02/11/2022
16/12/2021,13331,02/11/2022
17/01/2021,5296,02/11/2022
17/01/2022,55988,02/11/2022
17/02/2020,146,02/11/2022
17/02/2021,8315,02/11/2022
17/02/2022,15828,02/11/2022
17/03/2020,4556,02/11/2022
17/03/2021,12733,02/11/2022
17/03/2022,23539,02/11/2022
17/04/2020,1642,02/11/2022
17/04/2021,6297,02/11/2022
17/04/2022,12399,02/11/2022
17/05/2020,187,02/11/2022
17/05/2021,2513,02/11/2022
17/05/2022,9393,02/11/2022
17/06/2020,97,02/11/2022
17/06/2021,445,02/11/2022
17/06/2022,12095,02/11/2022
17/07/2020,104,02/11/2022
17/07/2021,2268,02/11/2022
17/07/2022,16775,02/11/2022
17/08/2020,581,02/11/2022
17/08/2021,4243,02/11/2022
17/08/2022,7893,02/11/2022
17/09/2020,861,02/11/2022
17/09/2021,2160,02/11/2022
17/09/2022,5354,02/11/2022
17/10/2020,9148,02/11/2022
17/10/2021,1926,02/11/2022
17/10/2022,14645,02/11/2022
17/11/2020,13170,02/11/2022
17/11/2021,6492,02/11/2022
17/12/2020,7394,02/11/2022
17/12/2021,14517,02/11/2022
18/01/2021,6923,02/11/2022
18/01/2022,50242,02/11/2022
18/02/2020,163,02/11/2022
18/02/2021,8447,02/11/2022
18/02/2022,14553,02/11/2022
18/03/2020,4783,02/11/2022
18/03/2021,12175,02/11/2022
18/03/2022,22091,02/11/2022
18/04/2020,1299,02/11/2022
18/04/2021,6573,02/11/2022
18/04/2022,16223,02/11/2022
18/05/2020,306,02/11/2022
18/05/2021,2366,02/11/2022
18/05/2022,8930,02/11/2022
18/06/2020,96,02/11/2022
18/06/2021,395,02/11/2022
18/06/2022,11376,02/11/2022
18/07/2020,98,02/11/2022
18/07/2021,2571,02/11/2022
18/07/2022,26982,02/11/2022
18/08/2020,634,02/11/2022
18/08/2021,4273,02/11/2022
18/08/2022,7340,02/11/2022
18/09/2020,874,02/11/2022
18/09/2021,1955,02/11/2022
18/09/2022,5896,02/11/2022
18/10/2020,9273,02/11/2022
18/10/2021,2584,02/11/2022
18/10/2022,11397,02/11/2022
18/11/2020,14037,02/11/2022
18/11/2021,6525,02/11/2022
18/12/2020,7880,02/11/2022
18/12/2021,14878,02/11/2022
19/01/2021,6318,02/11/2022
19/01/2022,46299,02/11/2022
19/02/2020,145,02/11/2022
19/02/2021,8587,02/11/2022
19/02/2022,13065,02/11/2022
19/03/2020,4271,02/11/2022
19/03/2021,12159,02/11/2022
19/03/2022,20661,02/11/2022
19/04/2020,1047,02/11/2022
19/04/2021,7852,02/11/2022
19/04/2022,25414,02/11/2022
19/05/2020,252,02/11/2022
19/05/2021,2162,02/11/2022
19/05/2022,7473,02/11/2022
19/06/2020,91,02/11/2022
19/06/2021,339,02/11/2022
19/06/2022,12668,02/11/2022
19/07/2020,93,02/11/2022
19/07/2021,2948,02/11/2022
19/07/2022,21718,02/11/2022
19/08/2020,584,02/11/2022
19/08/2021,3858,02/11/2022
19/08/2022,6840,02/11/2022
19/09/2020,856,02/11/2022
19/09/2021,1852,02/11/2022
19/09/2022,9501,02/11/2022
19/10/2020,13026,02/11/2022
19/10/2021,2455,02/11/2022
19/10/2022,10218,02/11/2022
19/11/2020,12266,02/11/2022
19/11/2021,6321,02/11/2022
19/12/2020,7116,02/11/2022
19/12/2021,16316,02/11/2022
20/01/2021,6798,02/11/2022
20/01/2022,43673,02/11/2022
20/02/2020,408,02/11/2022
20/02/2021,9277,02/11/2022
20/02/2022,13046,02/11/2022
20/03/2020,6193,02/11/2022
20/03/2021,12102,02/11/2022
20/03/2022,20331,02/11/2022
20/04/2020,1904,02/11/2022
20/04/2021,7493,02/11/2022
20/04/2022,22588,02/11/2022
20/05/2020,293,02/11/2022
20/05/2021,1991,02/11/2022
20/05/2022,6896,02/11/2022
20/06/2020,69,02/11/2022
20/06/2021,362,02/11/2022
20/06/2022,19877,02/11/2022
20/07/2020,144,02/11/2022
20/07/2021,3226,02/11/2022
20/07/2022,20344,02/11/2022
20/08/2020,597,02/11/2022
20/08/2021,3761,02/11/2022
20/08/2022,6459,02/11/2022
20/09/2020,836,02/11/2022
20/09/2021,2164,02/11/2022
20/09/2022,8069,02/11/2022
20/10/2020,14059,02/11/2022
20/10/2021,2551,02/11/2022
20/10/2022,9255,02/11/2022
20/11/2020,13035,02/11/2022
20/11/2021,6583,02/11/2022
20/12/2020,7617,02/11/2022
20/12/2021,23993,02/11/2022
21/01/2021,5930,02/11/2022
21/01/2022,39589,02/11/2022
21/02/2020,317,02/11/2022
21/02/2021,8492,02/11/2022
21/02/2022,17288,02/11/2022
21/03/2020,3838,02/11/2022
21/03/2021,10699,02/11/2022
21/03/2022,29692,02/11/2022
21/04/2020,1194,02/11/2022
21/04/2021,7270,02/11/2022
21/04/2022,20366,02/11/2022
21/05/2020,227,02/11/2022
21/05/2021,1801,02/11/2022
21/05/2022,6147,02/11/2022
21/06/2020,66,02/11/2022
21/06/2021,393,02/11/2022
21/06/2022,17673,02/11/2022
21/07/2020,129,02/11/2022
21/07/2021,3195,02/11/2022
21/07/2022,17599,02/11/2022
21/08/2020,637,02/11/2022
21/08/2021,3473,02/11/2022
21/08/2022,5989,02/11/2022
21/09/2020,993,02/11/2022
21/09/2021,1987,02/11/2022
21/09/2022,7853,02/11/2022
21/10/2020,13379,02/11/2022
21/10/2021,2567,02/11/2022
21/10/2022,8485,02/11/2022
21/11/2020,10479,02/11/2022
21/11/2021,6224,02/11/2022
21/12/2020,8632,02/11/2022
21/12/2021,24212,02/11/2022
22/01/2021,6305,02/11/2022
22/01/2022,35939,02/11/2022
22/02/2020,400,02/11/2022
22/02/2021,11301,02/11/2022
22/02/2022,14731,02/11/2022
22/03/2020,3798,02/11/2022
22/03/2021,13935,02/11/2022
22/03/2022,25584,02/11/2022
22/04/2020,1231,02/11/2022
22/04/2021,6980,02/11/2022
22/04/2022,17967,02/11/2022
22/05/2020,193,02/11/2022
22/05/2021,1577,02/11/2022
22/05/2022,5856,02/11/2022
22/06/2020,90,02/11/2022
22/06/2021,409,02/11/2022
22/06/2022,17792,02/11/2022
22/07/2020,123,02/11/2022
22/07/2021,2999,02/11/2022
22/07/2022,16658,02/11/2022
22/08/2020,601,02/11/2022
22/08/2021,3564,02/11/2022
22/08/2022,9512,02/11/2022
22/09/2020,967,02/11/2022
22/09/2021,1988,02/11/2022
22/09/2022,7859,02/11/2022
22/10/2020,13525,02/11/2022
22/10/2021,2672,02/11/2022
22/10/2022,7385,02/11/2022
22/11/2020,8915,02/11/2022
22/11/2021,8193,02/11/2022
22/12/2020,8469,02/11/2022
22/12/2021,25986,02/11/2022
23/01/2021,6210,02/11/2022
23/01/2022,34082,02/11/2022
23/02/2020,500,02/11/2022
23/02/2021,10340,02/11/2022
23/02/2022,15205,02/11/2022
23/03/2020,4380,02/11/2022
23/03/2021,12278,02/11/2022
23/03/2022,25379,02/11/2022
23/04/2020,1249,02/11/2022
23/04/2021,6889,02/11/2022
23/04/2022,14553,02/11/2022
23/05/2020,141,02/11/2022
23/05/2021,1588,02/11/2022
23/05/2022,8817,02/11/2022
23/06/2020,79,02/11/2022
23/06/2021,389,02/11/2022
23/06/2022,17105,02/11/2022
23/07/2020,146,02/11/2022
23/07/2021,2946,02/11/2022
23/07/2022,14498,02/11/2022
23/08/2020,615,02/11/2022
23/08/2021,4241,02/11/2022
23/08/2022,7900,02/11/2022
23/09/2020,914,02/11/2022
23/09/2021,1893,02/11/2022
23/09/2022,7934,02/11/2022
23/10/2020,15266,02/11/2022
23/10/2021,2598,02/11/2022
23/10/2022,7288,02/11/2022
23/11/2020,11502,02/11/2022
23/11/2021,7630,02/11/2022
23/12/2020,8713,02/11/2022
23/12/2021,26921,02/11/2022
24/01/2021,5668,02/11/2022
24/01/2022,46824,02/11/2022
24/02/2020,677,02/11/2022
24/02/2021,10560,02/11/2022
24/02/2022,12660,02/11/2022
24/03/2020,3578,02/11/2022
24/03/2021,11852,02/11/2022
24/03/2022,23593,02/11/2022
24/04/2020,1123,02/11/2022
24/04/2021,6285,02/11/2022
24/04/2022,12497,02/11/2022
24/05/2020,105,02/11/2022
24/05/2021,1885,02/11/2022
24/05/2022,6948,02/11/2022
24/06/2020,100,02/11/2022
24/06/2021,362,02/11/2022
24/06/2022,16955,02/11/2022
24/07/2020,118,02/11/2022
24/07/2021,2902,02/11/2022
24/07/2022,13630,02/11/2022
24/08/2020,705,02/11/2022
24/08/2021,3761,02/11/2022
24/08/2022,6874,02/11/2022
24/09/2020,866,02/11/2022
24/09/2021,1923,02/11/2022
24/09/2022,8620,02/11/2022
24/10/2020,13913,02/11/2022
24/10/2021,2559,02/11/2022
24/10/2022,11392,02/11/2022
24/11/2020,10386,02/11/2022
24/11/2021,7726,02/11/2022
24/12/2020,8779,02/11/2022
24/12/2021,30064,02/11/2022
25/01/2021,7081,02/11/2022
25/01/2022,39501,02/11/2022
25/02/2020,814,02/11/2022
25/02/2021,10160,02/11/2022
25/02/2022,11611,02/11/2022
25/03/2020,3833,02/11/2022
25/03/2021,11843,02/11/2022
25/03/2022,21643,02/11/2022
25/04/2020,881,02/11/2022
25/04/2021,5937,02/11/2022
25/04/2022,15433,02/11/2022
25/05/2020,236,02/11/2022
25/05/2021,1607,02/11/2022
25/05/2022,6583,02/11/2022
25/06/2020,91,02/11/2022
25/06/2021,347,02/11/2022
25/06/2022,16114,02/11/2022
25/07/2020,132,02/11/2022
25/07/2021,3188,02/11/2022
25/07/2022,22009,02/11/2022
25/08/2020,652,02/11/2022
25/08/2021,3719,02/11/2022
25/08/2022,6917,02/11/2022
25/09/2020,1004,02/11/2022
25/09/2021,1682,02/11/2022
25/09/2022,9290,02/11/2022
25/10/2020,14177,02/11/2022
25/10/2021,3192,02/11/2022
25/10/2022,8723,02/11/2022
25/11/2020,10109,02/11/2022
25/11/2021,7652,02/11/2022
25/12/2020,7627,02/11/2022
25/12/2021,30471,02/11/2022
26/01/2021,6164,02/11/2022
26/01/2022,36361,02/11/2022
26/02/2020,741,02/11/2022
26/02/2021,10753,02/11/2022
