iss_date,DATA_INIZIO_SINTOMI,CASI
18/06/2021,25/07/2020,131
18/06/2021,26/07/2020,99
18/06/2021,27/07/2020,140
18/06/2021,28/07/2020,143
18/06/2021,29/07/2020,139
18/06/2021,30/07/2020,124
18/06/2021,31/07/2020,129
18/06/2021,01/08/2020,163
18/06/2021,02/08/2020,128
18/06/2021,03/08/2020,215
18/06/2021,04/08/2020,200
18/06/2021,05/08/2020,218
18/06/2021,06/08/2020,217
18/06/2021,07/08/2020,216
18/06/2021,08/08/2020,263
18/06/2021,09/08/2020,212
18/06/2021,10/08/2020,296
18/06/2021,11/08/2020,272
18/06/2021,12/08/2020,282
18/06/2021,13/08/2020,314
18/06/2021,14/08/2020,313
18/06/2021,15/08/2020,358
18/06/2021,16/08/2020,373
18/06/2021,17/08/2020,575
18/06/2021,18/08/2020,632
18/06/2021,19/08/2020,579
18/06/2021,20/08/2020,597
18/06/2021,21/08/2020,636
18/06/2021,22/08/2020,594
18/06/2021,23/08/2020,612
18/06/2021,24/08/2020,692
18/06/2021,25/08/2020,649
18/06/2021,26/08/2020,631
18/06/2021,27/08/2020,584
18/06/2021,28/08/2020,598
18/06/2021,29/08/2020,446
18/06/2021,30/08/2020,442
18/06/2021,31/08/2020,585
18/06/2021,01/09/2020,743
18/06/2021,02/09/2020,648
18/06/2021,03/09/2020,596
18/06/2021,04/09/2020,649
18/06/2021,05/09/2020,557
18/06/2021,06/09/2020,529
18/06/2021,07/09/2020,823
18/06/2021,08/09/2020,697
18/06/2021,09/09/2020,691
18/06/2021,10/09/2020,780
18/06/2021,11/09/2020,675
18/06/2021,12/09/2020,658
18/06/2021,13/09/2020,605
18/06/2021,14/09/2020,900
18/06/2021,15/09/2020,909
18/06/2021,16/09/2020,839
18/06/2021,17/09/2020,862
18/06/2021,18/09/2020,875
18/06/2021,19/09/2020,856
18/06/2021,20/09/2020,843
18/06/2021,21/09/2020,992
18/06/2021,22/09/2020,963
18/06/2021,23/09/2020,900
18/06/2021,24/09/2020,862
18/06/2021,25/09/2020,1004
18/06/2021,26/09/2020,967
18/06/2021,27/09/2020,1007
18/06/2021,28/09/2020,1385
18/06/2021,29/09/2020,1280
18/06/2021,30/09/2020,1710
18/06/2021,01/10/2020,2333
18/06/2021,02/10/2020,2274
18/06/2021,03/10/2020,2382
18/06/2021,04/10/2020,2359
18/06/2021,05/10/2020,3366
18/06/2021,06/10/2020,3185
18/06/2021,07/10/2020,3718
18/06/2021,08/10/2020,4050
18/06/2021,09/10/2020,4544
18/06/2021,10/10/2020,5002
18/06/2021,11/10/2020,4373
18/06/2021,12/10/2020,7035
18/06/2021,13/10/2020,6713
18/06/2021,14/10/2020,7418
18/06/2021,15/10/2020,8270
18/06/2021,16/10/2020,9368
18/06/2021,17/10/2020,9133
18/06/2021,18/10/2020,9202
18/06/2021,19/10/2020,12919
18/06/2021,20/10/2020,13973
18/06/2021,21/10/2020,13293
18/06/2021,22/10/2020,13393
18/06/2021,23/10/2020,15190
18/06/2021,24/10/2020,13855
18/06/2021,25/10/2020,14059
18/06/2021,26/10/2020,19357
18/06/2021,27/10/2020,17134
18/06/2021,28/10/2020,18134
18/06/2021,29/10/2020,18407
18/06/2021,30/10/2020,17856
18/06/2021,31/10/2020,14639
18/06/2021,01/11/2020,17651
18/06/2021,02/11/2020,20830
18/06/2021,03/11/2020,17352
18/06/2021,04/11/2020,19725
18/06/2021,05/11/2020,17809
18/06/2021,06/11/2020,18206
18/06/2021,07/11/2020,16752
18/06/2021,08/11/2020,15552
18/06/2021,09/11/2020,18934
18/06/2021,10/11/2020,18271
18/06/2021,11/11/2020,15921
18/06/2021,12/11/2020,15854
18/06/2021,13/11/2020,16379
18/06/2021,14/11/2020,15614
18/06/2021,15/11/2020,13723
18/06/2021,16/11/2020,16204
18/06/2021,17/11/2020,13012
18/06/2021,18/11/2020,13883
18/06/2021,19/11/2020,12105
18/06/2021,20/11/2020,12894
18/06/2021,21/11/2020,10367
18/06/2021,22/11/2020,8827
18/06/2021,23/11/2020,11366
18/06/2021,24/11/2020,10262
18/06/2021,25/11/2020,9976
18/06/2021,26/11/2020,9422
18/06/2021,27/11/2020,9214
18/06/2021,28/11/2020,8843
18/06/2021,29/11/2020,6901
18/06/2021,30/11/2020,9849
18/06/2021,01/12/2020,10403
18/06/2021,02/12/2020,9071
18/06/2021,03/12/2020,8309
18/06/2021,04/12/2020,8868
18/06/2021,05/12/2020,7544
18/06/2021,06/12/2020,6395
18/06/2021,07/12/2020,8702
18/06/2021,08/12/2020,7073
18/06/2021,09/12/2020,8130
18/06/2021,10/12/2020,8186
18/06/2021,11/12/2020,7438
18/06/2021,12/12/2020,7194
18/06/2021,13/12/2020,6370
18/06/2021,14/12/2020,8788
18/06/2021,15/12/2020,8020
18/06/2021,16/12/2020,7725
18/06/2021,17/12/2020,7279
18/06/2021,18/12/2020,7778
18/06/2021,19/12/2020,7025
18/06/2021,20/12/2020,7588
18/06/2021,21/12/2020,8518
18/06/2021,22/12/2020,8361
18/06/2021,23/12/2020,8574
18/06/2021,24/12/2020,8670
18/06/2021,25/12/2020,7566
18/06/2021,26/12/2020,8366
18/06/2021,27/12/2020,9046
18/06/2021,28/12/2020,11253
18/06/2021,29/12/2020,9680
18/06/2021,30/12/2020,9527
18/06/2021,31/12/2020,9023
18/06/2021,01/01/2021,9265
18/06/2021,02/01/2021,8967
18/06/2021,03/01/2021,8520
18/06/2021,04/01/2021,10912
18/06/2021,05/01/2021,9700
18/06/2021,06/01/2021,7769
18/06/2021,07/01/2021,7961
18/06/2021,08/01/2021,7572
18/06/2021,09/01/2021,6763
18/06/2021,10/01/2021,6515
18/06/2021,11/01/2021,7427
18/06/2021,12/01/2021,6613
18/06/2021,13/01/2021,6275
18/06/2021,14/01/2021,6088
18/06/2021,15/01/2021,6294
18/06/2021,16/01/2021,5699
18/06/2021,17/01/2021,5279
18/06/2021,18/01/2021,6857
18/06/2021,19/01/2021,6235
18/06/2021,20/01/2021,6718
18/06/2021,21/01/2021,5860
18/06/2021,22/01/2021,6238
18/06/2021,23/01/2021,6145
18/06/2021,24/01/2021,5653
18/06/2021,25/01/2021,7011
18/06/2021,26/01/2021,6067
18/06/2021,27/01/2021,6079
18/06/2021,28/01/2021,5971
18/06/2021,29/01/2021,5776
18/06/2021,30/01/2021,5584
18/06/2021,31/01/2021,5171
18/06/2021,01/02/2021,7872
18/06/2021,02/02/2021,6538
18/06/2021,03/02/2021,6523
18/06/2021,04/02/2021,6279
18/06/2021,05/02/2021,6468
18/06/2021,06/02/2021,6377
18/06/2021,07/02/2021,5852
18/06/2021,08/02/2021,7295
18/06/2021,09/02/2021,6483
18/06/2021,10/02/2021,7038
18/06/2021,11/02/2021,6110
18/06/2021,12/02/2021,6327
18/06/2021,13/02/2021,5968
18/06/2021,14/02/2021,5926
18/06/2021,15/02/2021,7939
18/06/2021,16/02/2021,7502
18/06/2021,17/02/2021,8264
18/06/2021,18/02/2021,8381
18/06/2021,19/02/2021,8530
18/06/2021,20/02/2021,9218
18/06/2021,21/02/2021,8442
18/06/2021,22/02/2021,11267
18/06/2021,23/02/2021,10286
18/06/2021,24/02/2021,10446
18/06/2021,25/02/2021,10059
18/06/2021,26/02/2021,10645
18/06/2021,27/02/2021,10079
18/06/2021,28/02/2021,9463
18/06/2021,01/03/2021,14855
18/06/2021,02/03/2021,12412
18/06/2021,03/03/2021,12516
18/06/2021,04/03/2021,12033
18/06/2021,05/03/2021,13025
18/06/2021,06/03/2021,12207
18/06/2021,07/03/2021,11417
18/06/2021,08/03/2021,15130
18/06/2021,09/03/2021,12695
18/06/2021,10/03/2021,14281
18/06/2021,11/03/2021,12379
18/06/2021,12/03/2021,12991
18/06/2021,13/03/2021,12067
18/06/2021,14/03/2021,11584
18/06/2021,15/03/2021,14801
18/06/2021,16/03/2021,12494
18/06/2021,17/03/2021,12523
18/06/2021,18/03/2021,11990
18/06/2021,19/03/2021,11988
18/06/2021,20/03/2021,12016
18/06/2021,21/03/2021,10690
18/06/2021,22/03/2021,13776
18/06/2021,23/03/2021,12120
18/06/2021,24/03/2021,11682
18/06/2021,25/03/2021,11670
18/06/2021,26/03/2021,11073
18/06/2021,27/03/2021,10007
18/06/2021,28/03/2021,9481
18/06/2021,29/03/2021,11726
18/06/2021,30/03/2021,10221
18/06/2021,31/03/2021,9019
18/06/2021,01/04/2021,9929
18/06/2021,02/04/2021,8714
18/06/2021,03/04/2021,7374
18/06/2021,04/04/2021,6638
18/06/2021,05/04/2021,7703
18/06/2021,06/04/2021,8613
18/06/2021,07/04/2021,8568
18/06/2021,08/04/2021,8338
18/06/2021,09/04/2021,7500
18/06/2021,10/04/2021,7634
18/06/2021,11/04/2021,6899
18/06/2021,12/04/2021,8656
18/06/2021,13/04/2021,7661
18/06/2021,14/04/2021,7329
18/06/2021,15/04/2021,7058
18/06/2021,16/04/2021,7064
18/06/2021,17/04/2021,6272
18/06/2021,18/04/2021,6598
18/06/2021,19/04/2021,7826
18/06/2021,20/04/2021,7429
18/06/2021,21/04/2021,7250
18/06/2021,22/04/2021,6972
18/06/2021,23/04/2021,6839
18/06/2021,24/04/2021,6216
18/06/2021,25/04/2021,5940
18/06/2021,26/04/2021,7013
18/06/2021,27/04/2021,6150
18/06/2021,28/04/2021,5854
18/06/2021,29/04/2021,5172
18/06/2021,30/04/2021,4800
18/06/2021,01/05/2021,5023
18/06/2021,02/05/2021,4270
18/06/2021,03/05/2021,5340
18/06/2021,04/05/2021,4682
18/06/2021,05/05/2021,4613
18/06/2021,06/05/2021,4053
18/06/2021,07/05/2021,3841
18/06/2021,08/05/2021,3394
18/06/2021,09/05/2021,3208
18/06/2021,10/05/2021,3926
18/06/2021,11/05/2021,3252
18/06/2021,12/05/2021,3095
18/06/2021,13/05/2021,2810
18/06/2021,14/05/2021,2522
18/06/2021,15/05/2021,2364
18/06/2021,16/05/2021,2124
18/06/2021,17/05/2021,2471
18/06/2021,18/05/2021,2294
18/06/2021,19/05/2021,2124
18/06/2021,20/05/2021,1942
18/06/2021,21/05/2021,1735
18/06/2021,22/05/2021,1552
18/06/2021,23/05/2021,1565
18/06/2021,24/05/2021,1856
18/06/2021,25/05/2021,1574
18/06/2021,26/05/2021,1530
18/06/2021,27/05/2021,1403
18/06/2021,28/05/2021,1333
18/06/2021,29/05/2021,1117
18/06/2021,30/05/2021,1099
18/06/2021,31/05/2021,1175
18/06/2021,01/06/2021,1173
18/06/2021,02/06/2021,1073
18/06/2021,03/06/2021,1049
18/06/2021,04/06/2021,983
18/06/2021,05/06/2021,828
18/06/2021,06/06/2021,665
18/06/2021,07/06/2021,822
18/06/2021,08/06/2021,618
18/06/2021,09/06/2021,612
18/06/2021,10/06/2021,567
18/06/2021,11/06/2021,412
18/06/2021,12/06/2021,317
18/06/2021,13/06/2021,300
18/06/2021,14/06/2021,291
18/06/2021,15/06/2021,145
18/06/2021,16/06/2021,79
18/06/2021,17/06/2021,20
18/06/2021,18/06/2021,<5
18/06/2021,,1901241
