iss_date,DATA_INIZIO_SINTOMI,CASI
14/01/2022,15/04/2020,2163
14/01/2022,16/04/2020,1662
14/01/2022,17/04/2020,1638
14/01/2022,18/04/2020,1297
14/01/2022,19/04/2020,1039
14/01/2022,20/04/2020,1901
14/01/2022,21/04/2020,1189
14/01/2022,22/04/2020,1226
14/01/2022,23/04/2020,1247
14/01/2022,24/04/2020,1117
14/01/2022,25/04/2020,883
14/01/2022,26/04/2020,675
14/01/2022,27/04/2020,1123
14/01/2022,28/04/2020,867
14/01/2022,29/04/2020,923
14/01/2022,30/04/2020,865
14/01/2022,01/05/2020,699
14/01/2022,02/05/2020,508
14/01/2022,03/05/2020,410
14/01/2022,04/05/2020,652
14/01/2022,05/05/2020,626
14/01/2022,06/05/2020,565
14/01/2022,07/05/2020,496
14/01/2022,08/05/2020,522
14/01/2022,09/05/2020,300
14/01/2022,10/05/2020,334
14/01/2022,11/05/2020,437
14/01/2022,12/05/2020,445
14/01/2022,13/05/2020,386
14/01/2022,14/05/2020,334
14/01/2022,15/05/2020,342
14/01/2022,16/05/2020,241
14/01/2022,17/05/2020,188
14/01/2022,18/05/2020,305
14/01/2022,19/05/2020,253
14/01/2022,20/05/2020,291
14/01/2022,21/05/2020,226
14/01/2022,22/05/2020,192
14/01/2022,23/05/2020,141
14/01/2022,24/05/2020,103
14/01/2022,25/05/2020,234
14/01/2022,26/05/2020,183
14/01/2022,27/05/2020,212
14/01/2022,28/05/2020,173
14/01/2022,29/05/2020,142
14/01/2022,30/05/2020,121
14/01/2022,31/05/2020,67
14/01/2022,01/06/2020,172
14/01/2022,02/06/2020,66
14/01/2022,03/06/2020,137
14/01/2022,04/06/2020,128
14/01/2022,05/06/2020,165
14/01/2022,06/06/2020,98
14/01/2022,07/06/2020,74
14/01/2022,08/06/2020,135
14/01/2022,09/06/2020,125
14/01/2022,10/06/2020,115
14/01/2022,11/06/2020,109
14/01/2022,12/06/2020,125
14/01/2022,13/06/2020,75
14/01/2022,14/06/2020,82
14/01/2022,15/06/2020,120
14/01/2022,16/06/2020,107
14/01/2022,17/06/2020,97
14/01/2022,18/06/2020,96
14/01/2022,19/06/2020,90
14/01/2022,20/06/2020,68
14/01/2022,21/06/2020,66
14/01/2022,22/06/2020,90
14/01/2022,23/06/2020,79
14/01/2022,24/06/2020,99
14/01/2022,25/06/2020,90
14/01/2022,26/06/2020,108
14/01/2022,27/06/2020,77
14/01/2022,28/06/2020,60
14/01/2022,29/06/2020,102
14/01/2022,30/06/2020,71
14/01/2022,01/07/2020,117
14/01/2022,02/07/2020,89
14/01/2022,03/07/2020,75
14/01/2022,04/07/2020,84
14/01/2022,05/07/2020,67
14/01/2022,06/07/2020,102
14/01/2022,07/07/2020,107
14/01/2022,08/07/2020,105
14/01/2022,09/07/2020,84
14/01/2022,10/07/2020,117
14/01/2022,11/07/2020,83
14/01/2022,12/07/2020,80
14/01/2022,13/07/2020,108
14/01/2022,14/07/2020,117
14/01/2022,15/07/2020,101
14/01/2022,16/07/2020,96
14/01/2022,17/07/2020,104
14/01/2022,18/07/2020,96
14/01/2022,19/07/2020,92
14/01/2022,20/07/2020,143
14/01/2022,21/07/2020,130
14/01/2022,22/07/2020,121
14/01/2022,23/07/2020,142
14/01/2022,24/07/2020,118
14/01/2022,25/07/2020,132
14/01/2022,26/07/2020,101
14/01/2022,27/07/2020,138
14/01/2022,28/07/2020,142
14/01/2022,29/07/2020,138
14/01/2022,30/07/2020,125
14/01/2022,31/07/2020,126
14/01/2022,01/08/2020,160
14/01/2022,02/08/2020,127
14/01/2022,03/08/2020,223
14/01/2022,04/08/2020,198
14/01/2022,05/08/2020,220
14/01/2022,06/08/2020,210
14/01/2022,07/08/2020,215
14/01/2022,08/08/2020,263
14/01/2022,09/08/2020,209
14/01/2022,10/08/2020,295
14/01/2022,11/08/2020,275
14/01/2022,12/08/2020,282
14/01/2022,13/08/2020,315
14/01/2022,14/08/2020,309
14/01/2022,15/08/2020,355
14/01/2022,16/08/2020,372
14/01/2022,17/08/2020,576
14/01/2022,18/08/2020,634
14/01/2022,19/08/2020,584
14/01/2022,20/08/2020,593
14/01/2022,21/08/2020,636
14/01/2022,22/08/2020,600
14/01/2022,23/08/2020,612
14/01/2022,24/08/2020,699
14/01/2022,25/08/2020,651
14/01/2022,26/08/2020,635
14/01/2022,27/08/2020,586
14/01/2022,28/08/2020,595
14/01/2022,29/08/2020,448
14/01/2022,30/08/2020,447
14/01/2022,31/08/2020,588
14/01/2022,01/09/2020,749
14/01/2022,02/09/2020,648
14/01/2022,03/09/2020,593
14/01/2022,04/09/2020,653
14/01/2022,05/09/2020,556
14/01/2022,06/09/2020,536
14/01/2022,07/09/2020,822
14/01/2022,08/09/2020,696
14/01/2022,09/09/2020,693
14/01/2022,10/09/2020,778
14/01/2022,11/09/2020,672
14/01/2022,12/09/2020,661
14/01/2022,13/09/2020,621
14/01/2022,14/09/2020,907
14/01/2022,15/09/2020,923
14/01/2022,16/09/2020,842
14/01/2022,17/09/2020,862
14/01/2022,18/09/2020,873
14/01/2022,19/09/2020,854
14/01/2022,20/09/2020,836
14/01/2022,21/09/2020,988
14/01/2022,22/09/2020,962
14/01/2022,23/09/2020,906
14/01/2022,24/09/2020,869
14/01/2022,25/09/2020,1004
14/01/2022,26/09/2020,969
14/01/2022,27/09/2020,1015
14/01/2022,28/09/2020,1382
14/01/2022,29/09/2020,1297
14/01/2022,30/09/2020,1713
14/01/2022,01/10/2020,2343
14/01/2022,02/10/2020,2266
14/01/2022,03/10/2020,2375
14/01/2022,04/10/2020,2354
14/01/2022,05/10/2020,3367
14/01/2022,06/10/2020,3186
14/01/2022,07/10/2020,3720
14/01/2022,08/10/2020,4051
14/01/2022,09/10/2020,4532
14/01/2022,10/10/2020,5002
14/01/2022,11/10/2020,4384
14/01/2022,12/10/2020,7031
14/01/2022,13/10/2020,6725
14/01/2022,14/10/2020,7434
14/01/2022,15/10/2020,8300
14/01/2022,16/10/2020,9385
14/01/2022,17/10/2020,9131
14/01/2022,18/10/2020,9221
14/01/2022,19/10/2020,12977
14/01/2022,20/10/2020,13989
14/01/2022,21/10/2020,13334
14/01/2022,22/10/2020,13461
14/01/2022,23/10/2020,15208
14/01/2022,24/10/2020,13893
14/01/2022,25/10/2020,14114
14/01/2022,26/10/2020,19369
14/01/2022,27/10/2020,17150
14/01/2022,28/10/2020,18170
14/01/2022,29/10/2020,18406
14/01/2022,30/10/2020,17901
14/01/2022,31/10/2020,14649
14/01/2022,01/11/2020,17677
14/01/2022,02/11/2020,20858
14/01/2022,03/11/2020,17428
14/01/2022,04/11/2020,19782
14/01/2022,05/11/2020,17879
14/01/2022,06/11/2020,18262
14/01/2022,07/11/2020,16745
14/01/2022,08/11/2020,15603
14/01/2022,09/11/2020,18975
14/01/2022,10/11/2020,18330
14/01/2022,11/11/2020,15957
14/01/2022,12/11/2020,15983
14/01/2022,13/11/2020,16504
14/01/2022,14/11/2020,15680
14/01/2022,15/11/2020,13845
14/01/2022,16/11/2020,16346
14/01/2022,17/11/2020,13129
14/01/2022,18/11/2020,13989
14/01/2022,19/11/2020,12239
14/01/2022,20/11/2020,12999
14/01/2022,21/11/2020,10454
14/01/2022,22/11/2020,8880
14/01/2022,23/11/2020,11464
14/01/2022,24/11/2020,10361
14/01/2022,25/11/2020,10088
14/01/2022,26/11/2020,9543
14/01/2022,27/11/2020,9352
14/01/2022,28/11/2020,8917
14/01/2022,29/11/2020,6972
14/01/2022,30/11/2020,9919
14/01/2022,01/12/2020,10508
14/01/2022,02/12/2020,9137
14/01/2022,03/12/2020,8375
14/01/2022,04/12/2020,8942
14/01/2022,05/12/2020,7633
14/01/2022,06/12/2020,6405
14/01/2022,07/12/2020,8776
14/01/2022,08/12/2020,7132
14/01/2022,09/12/2020,8258
14/01/2022,10/12/2020,8343
14/01/2022,11/12/2020,7529
14/01/2022,12/12/2020,7287
14/01/2022,13/12/2020,6410
14/01/2022,14/12/2020,8890
14/01/2022,15/12/2020,8117
14/01/2022,16/12/2020,7822
14/01/2022,17/12/2020,7388
14/01/2022,18/12/2020,7860
14/01/2022,19/12/2020,7105
14/01/2022,20/12/2020,7634
14/01/2022,21/12/2020,8623
14/01/2022,22/12/2020,8457
14/01/2022,23/12/2020,8700
14/01/2022,24/12/2020,8793
14/01/2022,25/12/2020,7612
14/01/2022,26/12/2020,8403
14/01/2022,27/12/2020,9081
14/01/2022,28/12/2020,11345
14/01/2022,29/12/2020,9795
14/01/2022,30/12/2020,9649
14/01/2022,31/12/2020,9181
14/01/2022,01/01/2021,9568
14/01/2022,02/01/2021,9720
14/01/2022,03/01/2021,8601
14/01/2022,04/01/2021,10971
14/01/2022,05/01/2021,9899
14/01/2022,06/01/2021,7807
14/01/2022,07/01/2021,8074
14/01/2022,08/01/2021,7697
14/01/2022,09/01/2021,6841
14/01/2022,10/01/2021,6553
14/01/2022,11/01/2021,7532
14/01/2022,12/01/2021,6710
14/01/2022,13/01/2021,6311
14/01/2022,14/01/2021,6140
14/01/2022,15/01/2021,6346
14/01/2022,16/01/2021,5744
14/01/2022,17/01/2021,5283
14/01/2022,18/01/2021,6915
14/01/2022,19/01/2021,6300
14/01/2022,20/01/2021,6780
14/01/2022,21/01/2021,5913
14/01/2022,22/01/2021,6308
14/01/2022,23/01/2021,6207
14/01/2022,24/01/2021,5664
14/01/2022,25/01/2021,7052
14/01/2022,26/01/2021,6153
14/01/2022,27/01/2021,6122
14/01/2022,28/01/2021,6014
14/01/2022,29/01/2021,5833
14/01/2022,30/01/2021,5661
14/01/2022,31/01/2021,5204
14/01/2022,01/02/2021,7917
14/01/2022,02/02/2021,6598
14/01/2022,03/02/2021,6562
14/01/2022,04/02/2021,6299
14/01/2022,05/02/2021,6497
14/01/2022,06/02/2021,6418
14/01/2022,07/02/2021,5870
14/01/2022,08/02/2021,7349
14/01/2022,09/02/2021,6501
14/01/2022,10/02/2021,7085
14/01/2022,11/02/2021,6142
14/01/2022,12/02/2021,6358
14/01/2022,13/02/2021,6013
14/01/2022,14/02/2021,5960
14/01/2022,15/02/2021,7982
14/01/2022,16/02/2021,7563
14/01/2022,17/02/2021,8309
14/01/2022,18/02/2021,8443
14/01/2022,19/02/2021,8588
14/01/2022,20/02/2021,9283
14/01/2022,21/02/2021,8481
14/01/2022,22/02/2021,11316
14/01/2022,23/02/2021,10353
14/01/2022,24/02/2021,10568
14/01/2022,25/02/2021,10162
14/01/2022,26/02/2021,10760
14/01/2022,27/02/2021,10174
14/01/2022,28/02/2021,9528
14/01/2022,01/03/2021,15002
14/01/2022,02/03/2021,12596
14/01/2022,03/03/2021,12656
14/01/2022,04/03/2021,12189
14/01/2022,05/03/2021,13229
14/01/2022,06/03/2021,12361
14/01/2022,07/03/2021,11583
14/01/2022,08/03/2021,15383
14/01/2022,09/03/2021,12996
14/01/2022,10/03/2021,14595
14/01/2022,11/03/2021,12681
14/01/2022,12/03/2021,13313
14/01/2022,13/03/2021,12180
14/01/2022,14/03/2021,11534
14/01/2022,15/03/2021,14991
14/01/2022,16/03/2021,12674
14/01/2022,17/03/2021,12710
14/01/2022,18/03/2021,12152
14/01/2022,19/03/2021,12153
14/01/2022,20/03/2021,12096
14/01/2022,21/03/2021,10694
14/01/2022,22/03/2021,13953
14/01/2022,23/03/2021,12278
14/01/2022,24/03/2021,11851
14/01/2022,25/03/2021,11829
14/01/2022,26/03/2021,11217
14/01/2022,27/03/2021,10127
14/01/2022,28/03/2021,9461
14/01/2022,29/03/2021,11861
14/01/2022,30/03/2021,10333
14/01/2022,31/03/2021,9083
14/01/2022,01/04/2021,10048
14/01/2022,02/04/2021,8789
14/01/2022,03/04/2021,7443
14/01/2022,04/04/2021,6656
14/01/2022,05/04/2021,7655
14/01/2022,06/04/2021,8635
14/01/2022,07/04/2021,8606
14/01/2022,08/04/2021,8348
14/01/2022,09/04/2021,7545
14/01/2022,10/04/2021,7719
14/01/2022,11/04/2021,6887
14/01/2022,12/04/2021,8680
14/01/2022,13/04/2021,7651
14/01/2022,14/04/2021,7342
14/01/2022,15/04/2021,7115
14/01/2022,16/04/2021,7059
14/01/2022,17/04/2021,6326
14/01/2022,18/04/2021,6591
14/01/2022,19/04/2021,7890
14/01/2022,20/04/2021,7501
14/01/2022,21/04/2021,7276
14/01/2022,22/04/2021,7000
14/01/2022,23/04/2021,6894
14/01/2022,24/04/2021,6298
14/01/2022,25/04/2021,5944
14/01/2022,26/04/2021,7096
14/01/2022,27/04/2021,6209
14/01/2022,28/04/2021,5932
14/01/2022,29/04/2021,5242
14/01/2022,30/04/2021,4897
14/01/2022,01/05/2021,5106
14/01/2022,02/05/2021,4318
14/01/2022,03/05/2021,5420
14/01/2022,04/05/2021,4714
14/01/2022,05/05/2021,4715
14/01/2022,06/05/2021,4107
14/01/2022,07/05/2021,3899
14/01/2022,08/05/2021,3432
14/01/2022,09/05/2021,3273
14/01/2022,10/05/2021,4002
14/01/2022,11/05/2021,3293
14/01/2022,12/05/2021,3126
14/01/2022,13/05/2021,2858
14/01/2022,14/05/2021,2576
14/01/2022,15/05/2021,2401
14/01/2022,16/05/2021,2157
14/01/2022,17/05/2021,2509
14/01/2022,18/05/2021,2360
14/01/2022,19/05/2021,2161
14/01/2022,20/05/2021,1986
14/01/2022,21/05/2021,1785
14/01/2022,22/05/2021,1574
14/01/2022,23/05/2021,1588
14/01/2022,24/05/2021,1880
14/01/2022,25/05/2021,1604
14/01/2022,26/05/2021,1580
14/01/2022,27/05/2021,1457
14/01/2022,28/05/2021,1384
14/01/2022,29/05/2021,1160
14/01/2022,30/05/2021,1133
14/01/2022,31/05/2021,1221
14/01/2022,01/06/2021,1251
14/01/2022,02/06/2021,1140
14/01/2022,03/06/2021,1133
14/01/2022,04/06/2021,1078
14/01/2022,05/06/2021,932
14/01/2022,06/06/2021,788
14/01/2022,07/06/2021,933
14/01/2022,08/06/2021,780
14/01/2022,09/06/2021,779
14/01/2022,10/06/2021,756
14/01/2022,11/06/2021,587
14/01/2022,12/06/2021,541
14/01/2022,13/06/2021,542
14/01/2022,14/06/2021,645
14/01/2022,15/06/2021,479
14/01/2022,16/06/2021,523
14/01/2022,17/06/2021,447
14/01/2022,18/06/2021,395
14/01/2022,19/06/2021,336
14/01/2022,20/06/2021,363
14/01/2022,21/06/2021,393
14/01/2022,22/06/2021,409
14/01/2022,23/06/2021,387
14/01/2022,24/06/2021,362
14/01/2022,25/06/2021,350
14/01/2022,26/06/2021,320
14/01/2022,27/06/2021,379
14/01/2022,28/06/2021,459
14/01/2022,29/06/2021,484
14/01/2022,30/06/2021,552
14/01/2022,01/07/2021,635
14/01/2022,02/07/2021,563
14/01/2022,03/07/2021,575
14/01/2022,04/07/2021,627
14/01/2022,05/07/2021,796
14/01/2022,06/07/2021,811
14/01/2022,07/07/2021,872
14/01/2022,08/07/2021,905
14/01/2022,09/07/2021,1093
14/01/2022,10/07/2021,1176
14/01/2022,11/07/2021,1228
14/01/2022,12/07/2021,1706
14/01/2022,13/07/2021,1875
14/01/2022,14/07/2021,2296
14/01/2022,15/07/2021,2366
14/01/2022,16/07/2021,2261
14/01/2022,17/07/2021,2268
14/01/2022,18/07/2021,2571
14/01/2022,19/07/2021,2953
14/01/2022,20/07/2021,3222
14/01/2022,21/07/2021,3201
14/01/2022,22/07/2021,3006
14/01/2022,23/07/2021,2942
14/01/2022,24/07/2021,2897
14/01/2022,25/07/2021,3182
14/01/2022,26/07/2021,3808
14/01/2022,27/07/2021,3788
14/01/2022,28/07/2021,3645
14/01/2022,29/07/2021,3318
14/01/2022,30/07/2021,3303
14/01/2022,31/07/2021,3057
14/01/2022,01/08/2021,3603
14/01/2022,02/08/2021,4193
14/01/2022,03/08/2021,4087
14/01/2022,04/08/2021,4014
14/01/2022,05/08/2021,3746
14/01/2022,06/08/2021,3602
14/01/2022,07/08/2021,3356
14/01/2022,08/08/2021,3380
14/01/2022,09/08/2021,4206
14/01/2022,10/08/2021,4248
14/01/2022,11/08/2021,3754
14/01/2022,12/08/2021,3672
14/01/2022,13/08/2021,3544
14/01/2022,14/08/2021,3364
14/01/2022,15/08/2021,3404
14/01/2022,16/08/2021,4340
14/01/2022,17/08/2021,4263
14/01/2022,18/08/2021,4286
14/01/2022,19/08/2021,3872
14/01/2022,20/08/2021,3775
14/01/2022,21/08/2021,3496
14/01/2022,22/08/2021,3566
14/01/2022,23/08/2021,4253
14/01/2022,24/08/2021,3767
14/01/2022,25/08/2021,3732
14/01/2022,26/08/2021,3279
14/01/2022,27/08/2021,3205
14/01/2022,28/08/2021,3020
14/01/2022,29/08/2021,2904
14/01/2022,30/08/2021,3563
14/01/2022,31/08/2021,3117
14/01/2022,01/09/2021,3634
14/01/2022,02/09/2021,2983
14/01/2022,03/09/2021,2939
14/01/2022,04/09/2021,2714
14/01/2022,05/09/2021,2648
14/01/2022,06/09/2021,3071
14/01/2022,07/09/2021,2852
14/01/2022,08/09/2021,2720
14/01/2022,09/09/2021,2532
14/01/2022,10/09/2021,2514
14/01/2022,11/09/2021,2172
14/01/2022,12/09/2021,2177
14/01/2022,13/09/2021,2651
14/01/2022,14/09/2021,2457
14/01/2022,15/09/2021,2410
14/01/2022,16/09/2021,2181
14/01/2022,17/09/2021,2161
14/01/2022,18/09/2021,1952
14/01/2022,19/09/2021,1854
14/01/2022,20/09/2021,2158
14/01/2022,21/09/2021,1988
14/01/2022,22/09/2021,1987
14/01/2022,23/09/2021,1898
14/01/2022,24/09/2021,1924
14/01/2022,25/09/2021,1672
14/01/2022,26/09/2021,1686
14/01/2022,27/09/2021,2158
14/01/2022,28/09/2021,1951
14/01/2022,29/09/2021,1814
14/01/2022,30/09/2021,1681
14/01/2022,01/10/2021,1845
14/01/2022,02/10/2021,1595
14/01/2022,03/10/2021,1494
14/01/2022,04/10/2021,1921
14/01/2022,05/10/2021,1715
14/01/2022,06/10/2021,1658
14/01/2022,07/10/2021,1463
14/01/2022,08/10/2021,1521
14/01/2022,09/10/2021,1378
14/01/2022,10/10/2021,1602
14/01/2022,11/10/2021,1872
14/01/2022,12/10/2021,1666
14/01/2022,13/10/2021,1841
14/01/2022,14/10/2021,1784
14/01/2022,15/10/2021,1812
14/01/2022,16/10/2021,1790
14/01/2022,17/10/2021,1934
14/01/2022,18/10/2021,2583
14/01/2022,19/10/2021,2454
14/01/2022,20/10/2021,2543
14/01/2022,21/10/2021,2569
14/01/2022,22/10/2021,2678
14/01/2022,23/10/2021,2601
14/01/2022,24/10/2021,2559
14/01/2022,25/10/2021,3199
14/01/2022,26/10/2021,2891
14/01/2022,27/10/2021,3085
14/01/2022,28/10/2021,3026
14/01/2022,29/10/2021,2842
14/01/2022,30/10/2021,2967
14/01/2022,31/10/2021,2674
14/01/2022,01/11/2021,3826
14/01/2022,02/11/2021,4139
14/01/2022,03/11/2021,4462
14/01/2022,04/11/2021,4266
14/01/2022,05/11/2021,4329
14/01/2022,06/11/2021,3875
14/01/2022,07/11/2021,4112
14/01/2022,08/11/2021,5319
14/01/2022,09/11/2021,4984
14/01/2022,10/11/2021,5115
14/01/2022,11/11/2021,4983
14/01/2022,12/11/2021,5077
14/01/2022,13/11/2021,5053
14/01/2022,14/11/2021,5285
14/01/2022,15/11/2021,6768
14/01/2022,16/11/2021,6444
14/01/2022,17/11/2021,6458
14/01/2022,18/11/2021,6483
14/01/2022,19/11/2021,6284
14/01/2022,20/11/2021,6529
14/01/2022,21/11/2021,6153
14/01/2022,22/11/2021,8115
14/01/2022,23/11/2021,7554
14/01/2022,24/11/2021,7684
14/01/2022,25/11/2021,7585
14/01/2022,26/11/2021,7628
14/01/2022,27/11/2021,7246
14/01/2022,28/11/2021,7270
14/01/2022,29/11/2021,9019
14/01/2022,30/11/2021,8426
14/01/2022,01/12/2021,9975
14/01/2022,02/12/2021,8603
14/01/2022,03/12/2021,8800
14/01/2022,04/12/2021,8502
14/01/2022,05/12/2021,8428
14/01/2022,06/12/2021,10550
14/01/2022,07/12/2021,10106
14/01/2022,08/12/2021,10280
14/01/2022,09/12/2021,10611
14/01/2022,10/12/2021,11267
14/01/2022,11/12/2021,10801
14/01/2022,12/12/2021,11180
14/01/2022,13/12/2021,13874
14/01/2022,14/12/2021,13564
14/01/2022,15/12/2021,13432
14/01/2022,16/12/2021,13047
14/01/2022,17/12/2021,14189
14/01/2022,18/12/2021,14477
14/01/2022,19/12/2021,15814
14/01/2022,20/12/2021,23123
14/01/2022,21/12/2021,23388
14/01/2022,22/12/2021,25001
14/01/2022,23/12/2021,25654
14/01/2022,24/12/2021,28404
14/01/2022,25/12/2021,28525
14/01/2022,26/12/2021,39065
14/01/2022,27/12/2021,54231
14/01/2022,28/12/2021,51938
14/01/2022,29/12/2021,44555
14/01/2022,30/12/2021,36583
14/01/2022,31/12/2021,29505
14/01/2022,01/01/2022,37312
14/01/2022,02/01/2022,35966
14/01/2022,03/01/2022,47836
14/01/2022,04/01/2022,36376
14/01/2022,05/01/2022,29225
14/01/2022,06/01/2022,22158
14/01/2022,07/01/2022,21257
14/01/2022,08/01/2022,16104
14/01/2022,09/01/2022,13274
14/01/2022,10/01/2022,13460
14/01/2022,11/01/2022,9127
14/01/2022,12/01/2022,5600
14/01/2022,13/01/2022,1731
14/01/2022,14/01/2022,19
14/01/2022,,4121904
