iss_date,DATA_INIZIO_SINTOMI,CASI
30/04/2021,25/08/2020,652
30/04/2021,26/08/2020,631
30/04/2021,27/08/2020,583
30/04/2021,28/08/2020,595
30/04/2021,29/08/2020,446
30/04/2021,30/08/2020,441
30/04/2021,31/08/2020,580
30/04/2021,01/09/2020,745
30/04/2021,02/09/2020,648
30/04/2021,03/09/2020,597
30/04/2021,04/09/2020,649
30/04/2021,05/09/2020,556
30/04/2021,06/09/2020,530
30/04/2021,07/09/2020,819
30/04/2021,08/09/2020,694
30/04/2021,09/09/2020,690
30/04/2021,10/09/2020,781
30/04/2021,11/09/2020,672
30/04/2021,12/09/2020,657
30/04/2021,13/09/2020,604
30/04/2021,14/09/2020,900
30/04/2021,15/09/2020,905
30/04/2021,16/09/2020,838
30/04/2021,17/09/2020,861
30/04/2021,18/09/2020,871
30/04/2021,19/09/2020,855
30/04/2021,20/09/2020,841
30/04/2021,21/09/2020,990
30/04/2021,22/09/2020,966
30/04/2021,23/09/2020,897
30/04/2021,24/09/2020,865
30/04/2021,25/09/2020,1005
30/04/2021,26/09/2020,971
30/04/2021,27/09/2020,1005
30/04/2021,28/09/2020,1381
30/04/2021,29/09/2020,1277
30/04/2021,30/09/2020,1708
30/04/2021,01/10/2020,2334
30/04/2021,02/10/2020,2275
30/04/2021,03/10/2020,2384
30/04/2021,04/10/2020,2359
30/04/2021,05/10/2020,3367
30/04/2021,06/10/2020,3182
30/04/2021,07/10/2020,3718
30/04/2021,08/10/2020,4055
30/04/2021,09/10/2020,4541
30/04/2021,10/10/2020,5003
30/04/2021,11/10/2020,4366
30/04/2021,12/10/2020,7026
30/04/2021,13/10/2020,6703
30/04/2021,14/10/2020,7402
30/04/2021,15/10/2020,8267
30/04/2021,16/10/2020,9357
30/04/2021,17/10/2020,9110
30/04/2021,18/10/2020,9194
30/04/2021,19/10/2020,12899
30/04/2021,20/10/2020,13936
30/04/2021,21/10/2020,13264
30/04/2021,22/10/2020,13368
30/04/2021,23/10/2020,15200
30/04/2021,24/10/2020,13847
30/04/2021,25/10/2020,14028
30/04/2021,26/10/2020,19347
30/04/2021,27/10/2020,17125
30/04/2021,28/10/2020,18125
30/04/2021,29/10/2020,18414
30/04/2021,30/10/2020,17794
30/04/2021,31/10/2020,14609
30/04/2021,01/11/2020,17592
30/04/2021,02/11/2020,20765
30/04/2021,03/11/2020,17275
30/04/2021,04/11/2020,19634
30/04/2021,05/11/2020,17697
30/04/2021,06/11/2020,18056
30/04/2021,07/11/2020,16678
30/04/2021,08/11/2020,15483
30/04/2021,09/11/2020,18823
30/04/2021,10/11/2020,18164
30/04/2021,11/11/2020,15822
30/04/2021,12/11/2020,15784
30/04/2021,13/11/2020,16251
30/04/2021,14/11/2020,15543
30/04/2021,15/11/2020,13650
30/04/2021,16/11/2020,16136
30/04/2021,17/11/2020,12974
30/04/2021,18/11/2020,13840
30/04/2021,19/11/2020,12080
30/04/2021,20/11/2020,12844
30/04/2021,21/11/2020,10342
30/04/2021,22/11/2020,8805
30/04/2021,23/11/2020,11346
30/04/2021,24/11/2020,10245
30/04/2021,25/11/2020,9941
30/04/2021,26/11/2020,9392
30/04/2021,27/11/2020,9188
30/04/2021,28/11/2020,8829
30/04/2021,29/11/2020,6860
30/04/2021,30/11/2020,9825
30/04/2021,01/12/2020,10374
30/04/2021,02/12/2020,9046
30/04/2021,03/12/2020,8295
30/04/2021,04/12/2020,8842
30/04/2021,05/12/2020,7520
30/04/2021,06/12/2020,6381
30/04/2021,07/12/2020,8689
30/04/2021,08/12/2020,7065
30/04/2021,09/12/2020,8100
30/04/2021,10/12/2020,8159
30/04/2021,11/12/2020,7418
30/04/2021,12/12/2020,7177
30/04/2021,13/12/2020,6360
30/04/2021,14/12/2020,8774
30/04/2021,15/12/2020,7998
30/04/2021,16/12/2020,7702
30/04/2021,17/12/2020,7276
30/04/2021,18/12/2020,7762
30/04/2021,19/12/2020,7003
30/04/2021,20/12/2020,7581
30/04/2021,21/12/2020,8509
30/04/2021,22/12/2020,8349
30/04/2021,23/12/2020,8552
30/04/2021,24/12/2020,8648
30/04/2021,25/12/2020,7554
30/04/2021,26/12/2020,8361
30/04/2021,27/12/2020,9028
30/04/2021,28/12/2020,11233
30/04/2021,29/12/2020,9655
30/04/2021,30/12/2020,9506
30/04/2021,31/12/2020,9014
30/04/2021,01/01/2021,9256
30/04/2021,02/01/2021,8950
30/04/2021,03/01/2021,8498
30/04/2021,04/01/2021,10889
30/04/2021,05/01/2021,9686
30/04/2021,06/01/2021,7755
30/04/2021,07/01/2021,7934
30/04/2021,08/01/2021,7550
30/04/2021,09/01/2021,6746
30/04/2021,10/01/2021,6483
30/04/2021,11/01/2021,7418
30/04/2021,12/01/2021,6593
30/04/2021,13/01/2021,6250
30/04/2021,14/01/2021,6083
30/04/2021,15/01/2021,6282
30/04/2021,16/01/2021,5697
30/04/2021,17/01/2021,5269
30/04/2021,18/01/2021,6831
30/04/2021,19/01/2021,6212
30/04/2021,20/01/2021,6711
30/04/2021,21/01/2021,5842
30/04/2021,22/01/2021,6229
30/04/2021,23/01/2021,6134
30/04/2021,24/01/2021,5631
30/04/2021,25/01/2021,6989
30/04/2021,26/01/2021,6051
30/04/2021,27/01/2021,6055
30/04/2021,28/01/2021,5961
30/04/2021,29/01/2021,5759
30/04/2021,30/01/2021,5571
30/04/2021,31/01/2021,5157
30/04/2021,01/02/2021,7861
30/04/2021,02/02/2021,6519
30/04/2021,03/02/2021,6498
30/04/2021,04/02/2021,6272
30/04/2021,05/02/2021,6454
30/04/2021,06/02/2021,6362
30/04/2021,07/02/2021,5836
30/04/2021,08/02/2021,7271
30/04/2021,09/02/2021,6467
30/04/2021,10/02/2021,7011
30/04/2021,11/02/2021,6100
30/04/2021,12/02/2021,6286
30/04/2021,13/02/2021,5956
30/04/2021,14/02/2021,5907
30/04/2021,15/02/2021,7913
30/04/2021,16/02/2021,7464
30/04/2021,17/02/2021,8213
30/04/2021,18/02/2021,8364
30/04/2021,19/02/2021,8539
30/04/2021,20/02/2021,9176
30/04/2021,21/02/2021,8417
30/04/2021,22/02/2021,11193
30/04/2021,23/02/2021,10245
30/04/2021,24/02/2021,10384
30/04/2021,25/02/2021,10069
30/04/2021,26/02/2021,10627
30/04/2021,27/02/2021,10047
30/04/2021,28/02/2021,9396
30/04/2021,01/03/2021,14783
30/04/2021,02/03/2021,12347
30/04/2021,03/03/2021,12478
30/04/2021,04/03/2021,11932
30/04/2021,05/03/2021,12805
30/04/2021,06/03/2021,11975
30/04/2021,07/03/2021,11012
30/04/2021,08/03/2021,14695
30/04/2021,09/03/2021,12323
30/04/2021,10/03/2021,13809
30/04/2021,11/03/2021,11834
30/04/2021,12/03/2021,12525
30/04/2021,13/03/2021,11915
30/04/2021,14/03/2021,11337
30/04/2021,15/03/2021,14549
30/04/2021,16/03/2021,12236
30/04/2021,17/03/2021,12253
30/04/2021,18/03/2021,11660
30/04/2021,19/03/2021,11780
30/04/2021,20/03/2021,11800
30/04/2021,21/03/2021,10441
30/04/2021,22/03/2021,13442
30/04/2021,23/03/2021,11787
30/04/2021,24/03/2021,11355
30/04/2021,25/03/2021,11295
30/04/2021,26/03/2021,10771
30/04/2021,27/03/2021,9829
30/04/2021,28/03/2021,9141
30/04/2021,29/03/2021,11285
30/04/2021,30/03/2021,9852
30/04/2021,31/03/2021,8649
30/04/2021,01/04/2021,9453
30/04/2021,02/04/2021,8397
30/04/2021,03/04/2021,7174
30/04/2021,04/04/2021,6443
30/04/2021,05/04/2021,7226
30/04/2021,06/04/2021,8178
30/04/2021,07/04/2021,8118
30/04/2021,08/04/2021,7805
30/04/2021,09/04/2021,7007
30/04/2021,10/04/2021,7173
30/04/2021,11/04/2021,6257
30/04/2021,12/04/2021,7896
30/04/2021,13/04/2021,6901
30/04/2021,14/04/2021,6494
30/04/2021,15/04/2021,6219
30/04/2021,16/04/2021,6048
30/04/2021,17/04/2021,5418
30/04/2021,18/04/2021,5355
30/04/2021,19/04/2021,6120
30/04/2021,20/04/2021,5484
30/04/2021,21/04/2021,5261
30/04/2021,22/04/2021,4566
30/04/2021,23/04/2021,3945
30/04/2021,24/04/2021,3209
30/04/2021,25/04/2021,2565
30/04/2021,26/04/2021,2310
30/04/2021,27/04/2021,1448
30/04/2021,28/04/2021,633
30/04/2021,29/04/2021,111
30/04/2021,30/04/2021,13
30/04/2021,,1816555
