iss_date,DATA_INIZIO_SINTOMI,CASI
03/06/2022,03/08/2020,224
03/06/2022,04/08/2020,200
03/06/2022,05/08/2020,220
03/06/2022,06/08/2020,209
03/06/2022,07/08/2020,216
03/06/2022,08/08/2020,265
03/06/2022,09/08/2020,210
03/06/2022,10/08/2020,297
03/06/2022,11/08/2020,276
03/06/2022,12/08/2020,284
03/06/2022,13/08/2020,315
03/06/2022,14/08/2020,311
03/06/2022,15/08/2020,358
03/06/2022,16/08/2020,371
03/06/2022,17/08/2020,580
03/06/2022,18/08/2020,635
03/06/2022,19/08/2020,584
03/06/2022,20/08/2020,596
03/06/2022,21/08/2020,640
03/06/2022,22/08/2020,602
03/06/2022,23/08/2020,616
03/06/2022,24/08/2020,704
03/06/2022,25/08/2020,652
03/06/2022,26/08/2020,642
03/06/2022,27/08/2020,588
03/06/2022,28/08/2020,596
03/06/2022,29/08/2020,450
03/06/2022,30/08/2020,450
03/06/2022,31/08/2020,586
03/06/2022,01/09/2020,748
03/06/2022,02/09/2020,650
03/06/2022,03/09/2020,596
03/06/2022,04/09/2020,654
03/06/2022,05/09/2020,558
03/06/2022,06/09/2020,537
03/06/2022,07/09/2020,821
03/06/2022,08/09/2020,694
03/06/2022,09/09/2020,694
03/06/2022,10/09/2020,780
03/06/2022,11/09/2020,672
03/06/2022,12/09/2020,665
03/06/2022,13/09/2020,620
03/06/2022,14/09/2020,907
03/06/2022,15/09/2020,922
03/06/2022,16/09/2020,845
03/06/2022,17/09/2020,864
03/06/2022,18/09/2020,875
03/06/2022,19/09/2020,857
03/06/2022,20/09/2020,837
03/06/2022,21/09/2020,988
03/06/2022,22/09/2020,964
03/06/2022,23/09/2020,909
03/06/2022,24/09/2020,868
03/06/2022,25/09/2020,1005
03/06/2022,26/09/2020,973
03/06/2022,27/09/2020,1024
03/06/2022,28/09/2020,1391
03/06/2022,29/09/2020,1299
03/06/2022,30/09/2020,1720
03/06/2022,01/10/2020,2356
03/06/2022,02/10/2020,2275
03/06/2022,03/10/2020,2383
03/06/2022,04/10/2020,2364
03/06/2022,05/10/2020,3370
03/06/2022,06/10/2020,3207
03/06/2022,07/10/2020,3721
03/06/2022,08/10/2020,4060
03/06/2022,09/10/2020,4554
03/06/2022,10/10/2020,5014
03/06/2022,11/10/2020,4412
03/06/2022,12/10/2020,7054
03/06/2022,13/10/2020,6753
03/06/2022,14/10/2020,7457
03/06/2022,15/10/2020,8336
03/06/2022,16/10/2020,9416
03/06/2022,17/10/2020,9149
03/06/2022,18/10/2020,9253
03/06/2022,19/10/2020,13020
03/06/2022,20/10/2020,14044
03/06/2022,21/10/2020,13372
03/06/2022,22/10/2020,13496
03/06/2022,23/10/2020,15252
03/06/2022,24/10/2020,13913
03/06/2022,25/10/2020,14159
03/06/2022,26/10/2020,19415
03/06/2022,27/10/2020,17174
03/06/2022,28/10/2020,18226
03/06/2022,29/10/2020,18426
03/06/2022,30/10/2020,17957
03/06/2022,31/10/2020,14685
03/06/2022,01/11/2020,17726
03/06/2022,02/11/2020,20915
03/06/2022,03/11/2020,17471
03/06/2022,04/11/2020,19844
03/06/2022,05/11/2020,17938
03/06/2022,06/11/2020,18325
03/06/2022,07/11/2020,16770
03/06/2022,08/11/2020,15644
03/06/2022,09/11/2020,19031
03/06/2022,10/11/2020,18361
03/06/2022,11/11/2020,16010
03/06/2022,12/11/2020,16021
03/06/2022,13/11/2020,16552
03/06/2022,14/11/2020,15694
03/06/2022,15/11/2020,13878
03/06/2022,16/11/2020,16402
03/06/2022,17/11/2020,13152
03/06/2022,18/11/2020,14028
03/06/2022,19/11/2020,12263
03/06/2022,20/11/2020,13023
03/06/2022,21/11/2020,10477
03/06/2022,22/11/2020,8910
03/06/2022,23/11/2020,11488
03/06/2022,24/11/2020,10380
03/06/2022,25/11/2020,10098
03/06/2022,26/11/2020,9561
03/06/2022,27/11/2020,9365
03/06/2022,28/11/2020,8930
03/06/2022,29/11/2020,6983
03/06/2022,30/11/2020,9940
03/06/2022,01/12/2020,10527
03/06/2022,02/12/2020,9148
03/06/2022,03/12/2020,8386
03/06/2022,04/12/2020,8946
03/06/2022,05/12/2020,7649
03/06/2022,06/12/2020,6407
03/06/2022,07/12/2020,8774
03/06/2022,08/12/2020,7133
03/06/2022,09/12/2020,8272
03/06/2022,10/12/2020,8338
03/06/2022,11/12/2020,7551
03/06/2022,12/12/2020,7289
03/06/2022,13/12/2020,6422
03/06/2022,14/12/2020,8890
03/06/2022,15/12/2020,8124
03/06/2022,16/12/2020,7831
03/06/2022,17/12/2020,7392
03/06/2022,18/12/2020,7877
03/06/2022,19/12/2020,7115
03/06/2022,20/12/2020,7619
03/06/2022,21/12/2020,8642
03/06/2022,22/12/2020,8462
03/06/2022,23/12/2020,8712
03/06/2022,24/12/2020,8786
03/06/2022,25/12/2020,7622
03/06/2022,26/12/2020,8409
03/06/2022,27/12/2020,9092
03/06/2022,28/12/2020,11339
03/06/2022,29/12/2020,9815
03/06/2022,30/12/2020,9652
03/06/2022,31/12/2020,9175
03/06/2022,01/01/2021,9568
03/06/2022,02/01/2021,9733
03/06/2022,03/01/2021,8620
03/06/2022,04/01/2021,10987
03/06/2022,05/01/2021,9918
03/06/2022,06/01/2021,7818
03/06/2022,07/01/2021,8086
03/06/2022,08/01/2021,7705
03/06/2022,09/01/2021,6856
03/06/2022,10/01/2021,6554
03/06/2022,11/01/2021,7567
03/06/2022,12/01/2021,6721
03/06/2022,13/01/2021,6325
03/06/2022,14/01/2021,6149
03/06/2022,15/01/2021,6359
03/06/2022,16/01/2021,5760
03/06/2022,17/01/2021,5296
03/06/2022,18/01/2021,6929
03/06/2022,19/01/2021,6318
03/06/2022,20/01/2021,6798
03/06/2022,21/01/2021,5928
03/06/2022,22/01/2021,6308
03/06/2022,23/01/2021,6214
03/06/2022,24/01/2021,5675
03/06/2022,25/01/2021,7068
03/06/2022,26/01/2021,6166
03/06/2022,27/01/2021,6130
03/06/2022,28/01/2021,6018
03/06/2022,29/01/2021,5838
03/06/2022,30/01/2021,5668
03/06/2022,31/01/2021,5212
03/06/2022,01/02/2021,7923
03/06/2022,02/02/2021,6587
03/06/2022,03/02/2021,6560
03/06/2022,04/02/2021,6304
03/06/2022,05/02/2021,6495
03/06/2022,06/02/2021,6419
03/06/2022,07/02/2021,5868
03/06/2022,08/02/2021,7346
03/06/2022,09/02/2021,6505
03/06/2022,10/02/2021,7097
03/06/2022,11/02/2021,6153
03/06/2022,12/02/2021,6371
03/06/2022,13/02/2021,6027
03/06/2022,14/02/2021,5961
03/06/2022,15/02/2021,7993
03/06/2022,16/02/2021,7573
03/06/2022,17/02/2021,8315
03/06/2022,18/02/2021,8450
03/06/2022,19/02/2021,8581
03/06/2022,20/02/2021,9286
03/06/2022,21/02/2021,8491
03/06/2022,22/02/2021,11315
03/06/2022,23/02/2021,10340
03/06/2022,24/02/2021,10577
03/06/2022,25/02/2021,10161
03/06/2022,26/02/2021,10748
03/06/2022,27/02/2021,10175
03/06/2022,28/02/2021,9511
03/06/2022,01/03/2021,14995
03/06/2022,02/03/2021,12572
03/06/2022,03/03/2021,12649
03/06/2022,04/03/2021,12177
03/06/2022,05/03/2021,13240
03/06/2022,06/03/2021,12358
03/06/2022,07/03/2021,11588
03/06/2022,08/03/2021,15375
03/06/2022,09/03/2021,13016
03/06/2022,10/03/2021,14602
03/06/2022,11/03/2021,12678
03/06/2022,12/03/2021,13335
03/06/2022,13/03/2021,12171
03/06/2022,14/03/2021,11540
03/06/2022,15/03/2021,14997
03/06/2022,16/03/2021,12694
03/06/2022,17/03/2021,12727
03/06/2022,18/03/2021,12163
03/06/2022,19/03/2021,12154
03/06/2022,20/03/2021,12111
03/06/2022,21/03/2021,10678
03/06/2022,22/03/2021,13941
03/06/2022,23/03/2021,12276
03/06/2022,24/03/2021,11855
03/06/2022,25/03/2021,11845
03/06/2022,26/03/2021,11206
03/06/2022,27/03/2021,10118
03/06/2022,28/03/2021,9459
03/06/2022,29/03/2021,11854
03/06/2022,30/03/2021,10339
03/06/2022,31/03/2021,9088
03/06/2022,01/04/2021,10047
03/06/2022,02/04/2021,8788
03/06/2022,03/04/2021,7442
03/06/2022,04/04/2021,6647
03/06/2022,05/04/2021,7661
03/06/2022,06/04/2021,8624
03/06/2022,07/04/2021,8589
03/06/2022,08/04/2021,8338
03/06/2022,09/04/2021,7566
03/06/2022,10/04/2021,7710
03/06/2022,11/04/2021,6884
03/06/2022,12/04/2021,8672
03/06/2022,13/04/2021,7646
03/06/2022,14/04/2021,7360
03/06/2022,15/04/2021,7122
03/06/2022,16/04/2021,7054
03/06/2022,17/04/2021,6317
03/06/2022,18/04/2021,6568
03/06/2022,19/04/2021,7856
03/06/2022,20/04/2021,7494
03/06/2022,21/04/2021,7281
03/06/2022,22/04/2021,6993
03/06/2022,23/04/2021,6888
03/06/2022,24/04/2021,6293
03/06/2022,25/04/2021,5938
03/06/2022,26/04/2021,7094
03/06/2022,27/04/2021,6194
03/06/2022,28/04/2021,5923
03/06/2022,29/04/2021,5261
03/06/2022,30/04/2021,4898
03/06/2022,01/05/2021,5099
03/06/2022,02/05/2021,4312
03/06/2022,03/05/2021,5428
03/06/2022,04/05/2021,4712
03/06/2022,05/05/2021,4713
03/06/2022,06/05/2021,4108
03/06/2022,07/05/2021,3900
03/06/2022,08/05/2021,3432
03/06/2022,09/05/2021,3277
03/06/2022,10/05/2021,3999
03/06/2022,11/05/2021,3297
03/06/2022,12/05/2021,3121
03/06/2022,13/05/2021,2867
03/06/2022,14/05/2021,2591
03/06/2022,15/05/2021,2396
03/06/2022,16/05/2021,2161
03/06/2022,17/05/2021,2509
03/06/2022,18/05/2021,2361
03/06/2022,19/05/2021,2160
03/06/2022,20/05/2021,1993
03/06/2022,21/05/2021,1793
03/06/2022,22/05/2021,1577
03/06/2022,23/05/2021,1585
03/06/2022,24/05/2021,1881
03/06/2022,25/05/2021,1605
03/06/2022,26/05/2021,1578
03/06/2022,27/05/2021,1459
03/06/2022,28/05/2021,1393
03/06/2022,29/05/2021,1164
03/06/2022,30/05/2021,1130
03/06/2022,31/05/2021,1222
03/06/2022,01/06/2021,1251
03/06/2022,02/06/2021,1140
03/06/2022,03/06/2021,1136
03/06/2022,04/06/2021,1071
03/06/2022,05/06/2021,927
03/06/2022,06/06/2021,785
03/06/2022,07/06/2021,934
03/06/2022,08/06/2021,787
03/06/2022,09/06/2021,781
03/06/2022,10/06/2021,754
03/06/2022,11/06/2021,586
03/06/2022,12/06/2021,537
03/06/2022,13/06/2021,544
03/06/2022,14/06/2021,644
03/06/2022,15/06/2021,479
03/06/2022,16/06/2021,523
03/06/2022,17/06/2021,445
03/06/2022,18/06/2021,394
03/06/2022,19/06/2021,339
03/06/2022,20/06/2021,362
03/06/2022,21/06/2021,394
03/06/2022,22/06/2021,408
03/06/2022,23/06/2021,389
03/06/2022,24/06/2021,363
03/06/2022,25/06/2021,348
03/06/2022,26/06/2021,321
03/06/2022,27/06/2021,379
03/06/2022,28/06/2021,459
03/06/2022,29/06/2021,482
03/06/2022,30/06/2021,551
03/06/2022,01/07/2021,636
03/06/2022,02/07/2021,565
03/06/2022,03/07/2021,578
03/06/2022,04/07/2021,628
03/06/2022,05/07/2021,797
03/06/2022,06/07/2021,813
03/06/2022,07/07/2021,870
03/06/2022,08/07/2021,906
03/06/2022,09/07/2021,1094
03/06/2022,10/07/2021,1181
03/06/2022,11/07/2021,1227
03/06/2022,12/07/2021,1710
03/06/2022,13/07/2021,1876
03/06/2022,14/07/2021,2296
03/06/2022,15/07/2021,2365
03/06/2022,16/07/2021,2261
03/06/2022,17/07/2021,2269
03/06/2022,18/07/2021,2573
03/06/2022,19/07/2021,2954
03/06/2022,20/07/2021,3230
03/06/2022,21/07/2021,3204
03/06/2022,22/07/2021,3002
03/06/2022,23/07/2021,2950
03/06/2022,24/07/2021,2903
03/06/2022,25/07/2021,3191
03/06/2022,26/07/2021,3805
03/06/2022,27/07/2021,3785
03/06/2022,28/07/2021,3656
03/06/2022,29/07/2021,3318
03/06/2022,30/07/2021,3302
03/06/2022,31/07/2021,3055
03/06/2022,01/08/2021,3605
03/06/2022,02/08/2021,4192
03/06/2022,03/08/2021,4091
03/06/2022,04/08/2021,4021
03/06/2022,05/08/2021,3744
03/06/2022,06/08/2021,3600
03/06/2022,07/08/2021,3357
03/06/2022,08/08/2021,3389
03/06/2022,09/08/2021,4208
03/06/2022,10/08/2021,4249
03/06/2022,11/08/2021,3768
03/06/2022,12/08/2021,3681
03/06/2022,13/08/2021,3544
03/06/2022,14/08/2021,3368
03/06/2022,15/08/2021,3414
03/06/2022,16/08/2021,4343
03/06/2022,17/08/2021,4260
03/06/2022,18/08/2021,4284
03/06/2022,19/08/2021,3873
03/06/2022,20/08/2021,3772
03/06/2022,21/08/2021,3492
03/06/2022,22/08/2021,3568
03/06/2022,23/08/2021,4253
03/06/2022,24/08/2021,3763
03/06/2022,25/08/2021,3729
03/06/2022,26/08/2021,3280
03/06/2022,27/08/2021,3195
03/06/2022,28/08/2021,3013
03/06/2022,29/08/2021,2899
03/06/2022,30/08/2021,3559
03/06/2022,31/08/2021,3103
03/06/2022,01/09/2021,3624
03/06/2022,02/09/2021,2973
03/06/2022,03/09/2021,2922
03/06/2022,04/09/2021,2706
03/06/2022,05/09/2021,2641
03/06/2022,06/09/2021,3070
03/06/2022,07/09/2021,2845
03/06/2022,08/09/2021,2706
03/06/2022,09/09/2021,2532
03/06/2022,10/09/2021,2508
03/06/2022,11/09/2021,2169
03/06/2022,12/09/2021,2173
03/06/2022,13/09/2021,2649
03/06/2022,14/09/2021,2451
03/06/2022,15/09/2021,2407
03/06/2022,16/09/2021,2176
03/06/2022,17/09/2021,2164
03/06/2022,18/09/2021,1954
03/06/2022,19/09/2021,1853
03/06/2022,20/09/2021,2165
03/06/2022,21/09/2021,1987
03/06/2022,22/09/2021,1987
03/06/2022,23/09/2021,1897
03/06/2022,24/09/2021,1924
03/06/2022,25/09/2021,1677
03/06/2022,26/09/2021,1680
03/06/2022,27/09/2021,2155
03/06/2022,28/09/2021,1952
03/06/2022,29/09/2021,1811
03/06/2022,30/09/2021,1683
03/06/2022,01/10/2021,1844
03/06/2022,02/10/2021,1597
03/06/2022,03/10/2021,1496
03/06/2022,04/10/2021,1921
03/06/2022,05/10/2021,1716
03/06/2022,06/10/2021,1647
03/06/2022,07/10/2021,1453
03/06/2022,08/10/2021,1514
03/06/2022,09/10/2021,1377
03/06/2022,10/10/2021,1612
03/06/2022,11/10/2021,1863
03/06/2022,12/10/2021,1671
03/06/2022,13/10/2021,1838
03/06/2022,14/10/2021,1777
03/06/2022,15/10/2021,1819
03/06/2022,16/10/2021,1790
03/06/2022,17/10/2021,1929
03/06/2022,18/10/2021,2581
03/06/2022,19/10/2021,2456
03/06/2022,20/10/2021,2547
03/06/2022,21/10/2021,2567
03/06/2022,22/10/2021,2676
03/06/2022,23/10/2021,2598
03/06/2022,24/10/2021,2562
03/06/2022,25/10/2021,3195
03/06/2022,26/10/2021,2877
03/06/2022,27/10/2021,3082
03/06/2022,28/10/2021,3033
03/06/2022,29/10/2021,2835
03/06/2022,30/10/2021,2966
03/06/2022,31/10/2021,2675
03/06/2022,01/11/2021,3835
03/06/2022,02/11/2021,4147
03/06/2022,03/11/2021,4462
03/06/2022,04/11/2021,4260
03/06/2022,05/11/2021,4315
03/06/2022,06/11/2021,3874
03/06/2022,07/11/2021,4114
03/06/2022,08/11/2021,5333
03/06/2022,09/11/2021,4995
03/06/2022,10/11/2021,5121
03/06/2022,11/11/2021,5001
03/06/2022,12/11/2021,5091
03/06/2022,13/11/2021,5069
03/06/2022,14/11/2021,5308
03/06/2022,15/11/2021,6765
03/06/2022,16/11/2021,6471
03/06/2022,17/11/2021,6492
03/06/2022,18/11/2021,6523
03/06/2022,19/11/2021,6316
03/06/2022,20/11/2021,6574
03/06/2022,21/11/2021,6222
03/06/2022,22/11/2021,8177
03/06/2022,23/11/2021,7627
03/06/2022,24/11/2021,7719
03/06/2022,25/11/2021,7646
03/06/2022,26/11/2021,7657
03/06/2022,27/11/2021,7314
03/06/2022,28/11/2021,7334
03/06/2022,29/11/2021,9132
03/06/2022,30/11/2021,8518
03/06/2022,01/12/2021,10116
03/06/2022,02/12/2021,8674
03/06/2022,03/12/2021,8883
03/06/2022,04/12/2021,8572
03/06/2022,05/12/2021,8495
03/06/2022,06/12/2021,10661
03/06/2022,07/12/2021,10208
03/06/2022,08/12/2021,10378
03/06/2022,09/12/2021,10746
03/06/2022,10/12/2021,11433
03/06/2022,11/12/2021,10998
03/06/2022,12/12/2021,11408
03/06/2022,13/12/2021,14113
03/06/2022,14/12/2021,13796
03/06/2022,15/12/2021,13732
03/06/2022,16/12/2021,13326
03/06/2022,17/12/2021,14511
03/06/2022,18/12/2021,14868
03/06/2022,19/12/2021,16323
03/06/2022,20/12/2021,23957
03/06/2022,21/12/2021,24204
03/06/2022,22/12/2021,25981
03/06/2022,23/12/2021,26915
03/06/2022,24/12/2021,30092
03/06/2022,25/12/2021,30476
03/06/2022,26/12/2021,41922
03/06/2022,27/12/2021,59173
03/06/2022,28/12/2021,57140
03/06/2022,29/12/2021,51443
03/06/2022,30/12/2021,44022
03/06/2022,31/12/2021,37311
03/06/2022,01/01/2022,45827
03/06/2022,02/01/2022,46864
03/06/2022,03/01/2022,69139
03/06/2022,04/01/2022,55678
03/06/2022,05/01/2022,49611
03/06/2022,06/01/2022,40628
03/06/2022,07/01/2022,46079
03/06/2022,08/01/2022,41405
03/06/2022,09/01/2022,41236
03/06/2022,10/01/2022,56493
03/06/2022,11/01/2022,49284
03/06/2022,12/01/2022,46901
03/06/2022,13/01/2022,44965
03/06/2022,14/01/2022,42060
03/06/2022,15/01/2022,41632
03/06/2022,16/01/2022,42285
03/06/2022,17/01/2022,55858
03/06/2022,18/01/2022,50087
03/06/2022,19/01/2022,46170
03/06/2022,20/01/2022,43594
03/06/2022,21/01/2022,39515
03/06/2022,22/01/2022,35877
03/06/2022,23/01/2022,34035
03/06/2022,24/01/2022,46708
03/06/2022,25/01/2022,39411
03/06/2022,26/01/2022,36271
03/06/2022,27/01/2022,32383
03/06/2022,28/01/2022,30175
03/06/2022,29/01/2022,25870
03/06/2022,30/01/2022,24148
03/06/2022,31/01/2022,33788
03/06/2022,01/02/2022,31094
03/06/2022,02/02/2022,28099
03/06/2022,03/02/2022,24648
03/06/2022,04/02/2022,21773
03/06/2022,05/02/2022,20057
03/06/2022,06/02/2022,18113
03/06/2022,07/02/2022,24662
03/06/2022,08/02/2022,19956
03/06/2022,09/02/2022,18395
03/06/2022,10/02/2022,17175
03/06/2022,11/02/2022,15143
03/06/2022,12/02/2022,13340
03/06/2022,13/02/2022,13392
03/06/2022,14/02/2022,20068
03/06/2022,15/02/2022,16654
03/06/2022,16/02/2022,16687
03/06/2022,17/02/2022,15785
03/06/2022,18/02/2022,14531
03/06/2022,19/02/2022,13056
03/06/2022,20/02/2022,13030
03/06/2022,21/02/2022,17287
03/06/2022,22/02/2022,14712
03/06/2022,23/02/2022,15182
03/06/2022,24/02/2022,12636
03/06/2022,25/02/2022,11609
03/06/2022,26/02/2022,10535
03/06/2022,27/02/2022,10230
03/06/2022,28/02/2022,15430
03/06/2022,01/03/2022,14539
03/06/2022,02/03/2022,14758
03/06/2022,03/03/2022,14181
03/06/2022,04/03/2022,14157
03/06/2022,05/03/2022,14092
03/06/2022,06/03/2022,13549
03/06/2022,07/03/2022,19846
03/06/2022,08/03/2022,18109
03/06/2022,09/03/2022,18511
03/06/2022,10/03/2022,18387
03/06/2022,11/03/2022,18576
03/06/2022,12/03/2022,19154
03/06/2022,13/03/2022,19214
03/06/2022,14/03/2022,28194
03/06/2022,15/03/2022,25551
03/06/2022,16/03/2022,26285
03/06/2022,17/03/2022,23513
03/06/2022,18/03/2022,22079
03/06/2022,19/03/2022,20637
03/06/2022,20/03/2022,20216
03/06/2022,21/03/2022,29529
03/06/2022,22/03/2022,25462
03/06/2022,23/03/2022,25285
03/06/2022,24/03/2022,23367
03/06/2022,25/03/2022,21539
03/06/2022,26/03/2022,20009
03/06/2022,27/03/2022,18945
03/06/2022,28/03/2022,28817
03/06/2022,29/03/2022,23983
03/06/2022,30/03/2022,23133
03/06/2022,31/03/2022,20182
03/06/2022,01/04/2022,20510
03/06/2022,02/04/2022,17749
03/06/2022,03/04/2022,16125
03/06/2022,04/04/2022,24680
03/06/2022,05/04/2022,21481
03/06/2022,06/04/2022,21619
03/06/2022,07/04/2022,19557
03/06/2022,08/04/2022,18392
03/06/2022,09/04/2022,17000
03/06/2022,10/04/2022,15482
03/06/2022,11/04/2022,22530
03/06/2022,12/04/2022,19287
03/06/2022,13/04/2022,19291
03/06/2022,14/04/2022,17297
03/06/2022,15/04/2022,16059
03/06/2022,16/04/2022,14268
03/06/2022,17/04/2022,12258
03/06/2022,18/04/2022,16018
03/06/2022,19/04/2022,25281
03/06/2022,20/04/2022,22413
03/06/2022,21/04/2022,20186
03/06/2022,22/04/2022,17797
03/06/2022,23/04/2022,14442
03/06/2022,24/04/2022,12410
03/06/2022,25/04/2022,15318
03/06/2022,26/04/2022,22740
03/06/2022,27/04/2022,18355
03/06/2022,28/04/2022,16011
03/06/2022,29/04/2022,14086
03/06/2022,30/04/2022,12050
03/06/2022,01/05/2022,12316
03/06/2022,02/05/2022,17115
03/06/2022,03/05/2022,14284
03/06/2022,04/05/2022,14148
03/06/2022,05/05/2022,12857
03/06/2022,06/05/2022,11770
03/06/2022,07/05/2022,10674
03/06/2022,08/05/2022,10571
03/06/2022,09/05/2022,15386
