iss_date,DATA_INIZIO_SINTOMI,CASI
29/03/2021,24/05/2020,97
29/03/2021,25/05/2020,227
29/03/2021,26/05/2020,181
29/03/2021,27/05/2020,210
29/03/2021,28/05/2020,165
29/03/2021,29/05/2020,140
29/03/2021,30/05/2020,122
29/03/2021,31/05/2020,67
29/03/2021,01/06/2020,174
29/03/2021,02/06/2020,66
29/03/2021,03/06/2020,135
29/03/2021,04/06/2020,126
29/03/2021,05/06/2020,164
29/03/2021,06/06/2020,96
29/03/2021,07/06/2020,72
29/03/2021,08/06/2020,139
29/03/2021,09/06/2020,122
29/03/2021,10/06/2020,118
29/03/2021,11/06/2020,106
29/03/2021,12/06/2020,120
29/03/2021,13/06/2020,75
29/03/2021,14/06/2020,84
29/03/2021,15/06/2020,122
29/03/2021,16/06/2020,104
29/03/2021,17/06/2020,98
29/03/2021,18/06/2020,92
29/03/2021,19/06/2020,90
29/03/2021,20/06/2020,66
29/03/2021,21/06/2020,64
29/03/2021,22/06/2020,90
29/03/2021,23/06/2020,75
29/03/2021,24/06/2020,98
29/03/2021,25/06/2020,92
29/03/2021,26/06/2020,102
29/03/2021,27/06/2020,78
29/03/2021,28/06/2020,59
29/03/2021,29/06/2020,101
29/03/2021,30/06/2020,73
29/03/2021,01/07/2020,119
29/03/2021,02/07/2020,90
29/03/2021,03/07/2020,76
29/03/2021,04/07/2020,81
29/03/2021,05/07/2020,68
29/03/2021,06/07/2020,104
29/03/2021,07/07/2020,106
29/03/2021,08/07/2020,106
29/03/2021,09/07/2020,84
29/03/2021,10/07/2020,116
29/03/2021,11/07/2020,83
29/03/2021,12/07/2020,74
29/03/2021,13/07/2020,106
29/03/2021,14/07/2020,115
29/03/2021,15/07/2020,102
29/03/2021,16/07/2020,93
29/03/2021,17/07/2020,106
29/03/2021,18/07/2020,97
29/03/2021,19/07/2020,94
29/03/2021,20/07/2020,145
29/03/2021,21/07/2020,129
29/03/2021,22/07/2020,122
29/03/2021,23/07/2020,137
29/03/2021,24/07/2020,117
29/03/2021,25/07/2020,131
29/03/2021,26/07/2020,97
29/03/2021,27/07/2020,137
29/03/2021,28/07/2020,142
29/03/2021,29/07/2020,139
29/03/2021,30/07/2020,124
29/03/2021,31/07/2020,129
29/03/2021,01/08/2020,161
29/03/2021,02/08/2020,129
29/03/2021,03/08/2020,215
29/03/2021,04/08/2020,201
29/03/2021,05/08/2020,219
29/03/2021,06/08/2020,217
29/03/2021,07/08/2020,215
29/03/2021,08/08/2020,261
29/03/2021,09/08/2020,211
29/03/2021,10/08/2020,296
29/03/2021,11/08/2020,269
29/03/2021,12/08/2020,282
29/03/2021,13/08/2020,316
29/03/2021,14/08/2020,313
29/03/2021,15/08/2020,361
29/03/2021,16/08/2020,375
29/03/2021,17/08/2020,576
29/03/2021,18/08/2020,633
29/03/2021,19/08/2020,581
29/03/2021,20/08/2020,600
29/03/2021,21/08/2020,633
29/03/2021,22/08/2020,594
29/03/2021,23/08/2020,614
29/03/2021,24/08/2020,693
29/03/2021,25/08/2020,651
29/03/2021,26/08/2020,631
29/03/2021,27/08/2020,582
29/03/2021,28/08/2020,593
29/03/2021,29/08/2020,448
29/03/2021,30/08/2020,441
29/03/2021,31/08/2020,581
29/03/2021,01/09/2020,745
29/03/2021,02/09/2020,650
29/03/2021,03/09/2020,597
29/03/2021,04/09/2020,651
29/03/2021,05/09/2020,557
29/03/2021,06/09/2020,531
29/03/2021,07/09/2020,821
29/03/2021,08/09/2020,693
29/03/2021,09/09/2020,690
29/03/2021,10/09/2020,782
29/03/2021,11/09/2020,670
29/03/2021,12/09/2020,658
29/03/2021,13/09/2020,605
29/03/2021,14/09/2020,903
29/03/2021,15/09/2020,910
29/03/2021,16/09/2020,841
29/03/2021,17/09/2020,862
29/03/2021,18/09/2020,870
29/03/2021,19/09/2020,855
29/03/2021,20/09/2020,843
29/03/2021,21/09/2020,992
29/03/2021,22/09/2020,975
29/03/2021,23/09/2020,902
29/03/2021,24/09/2020,870
29/03/2021,25/09/2020,1008
29/03/2021,26/09/2020,976
29/03/2021,27/09/2020,1007
29/03/2021,28/09/2020,1386
29/03/2021,29/09/2020,1279
29/03/2021,30/09/2020,1711
29/03/2021,01/10/2020,2335
29/03/2021,02/10/2020,2278
29/03/2021,03/10/2020,2382
29/03/2021,04/10/2020,2358
29/03/2021,05/10/2020,3373
29/03/2021,06/10/2020,3187
29/03/2021,07/10/2020,3723
29/03/2021,08/10/2020,4063
29/03/2021,09/10/2020,4558
29/03/2021,10/10/2020,5005
29/03/2021,11/10/2020,4372
29/03/2021,12/10/2020,7029
29/03/2021,13/10/2020,6712
29/03/2021,14/10/2020,7404
29/03/2021,15/10/2020,8278
29/03/2021,16/10/2020,9369
29/03/2021,17/10/2020,9124
29/03/2021,18/10/2020,9195
29/03/2021,19/10/2020,12904
29/03/2021,20/10/2020,13935
29/03/2021,21/10/2020,13266
29/03/2021,22/10/2020,13368
29/03/2021,23/10/2020,15203
29/03/2021,24/10/2020,13851
29/03/2021,25/10/2020,14020
29/03/2021,26/10/2020,19357
29/03/2021,27/10/2020,17119
29/03/2021,28/10/2020,18128
29/03/2021,29/10/2020,18418
29/03/2021,30/10/2020,17799
29/03/2021,31/10/2020,14595
29/03/2021,01/11/2020,17581
29/03/2021,02/11/2020,20757
29/03/2021,03/11/2020,17237
29/03/2021,04/11/2020,19624
29/03/2021,05/11/2020,17681
29/03/2021,06/11/2020,18062
29/03/2021,07/11/2020,16665
29/03/2021,08/11/2020,15475
29/03/2021,09/11/2020,18823
29/03/2021,10/11/2020,18157
29/03/2021,11/11/2020,15821
29/03/2021,12/11/2020,15791
29/03/2021,13/11/2020,16241
29/03/2021,14/11/2020,15534
29/03/2021,15/11/2020,13640
29/03/2021,16/11/2020,16136
29/03/2021,17/11/2020,12976
29/03/2021,18/11/2020,13852
29/03/2021,19/11/2020,12072
29/03/2021,20/11/2020,12844
29/03/2021,21/11/2020,10345
29/03/2021,22/11/2020,8802
29/03/2021,23/11/2020,11346
29/03/2021,24/11/2020,10235
29/03/2021,25/11/2020,9940
29/03/2021,26/11/2020,9400
29/03/2021,27/11/2020,9189
29/03/2021,28/11/2020,8830
29/03/2021,29/11/2020,6864
29/03/2021,30/11/2020,9824
29/03/2021,01/12/2020,10371
29/03/2021,02/12/2020,9023
29/03/2021,03/12/2020,8278
29/03/2021,04/12/2020,8817
29/03/2021,05/12/2020,7496
29/03/2021,06/12/2020,6351
29/03/2021,07/12/2020,8655
29/03/2021,08/12/2020,7025
29/03/2021,09/12/2020,8064
29/03/2021,10/12/2020,8136
29/03/2021,11/12/2020,7381
29/03/2021,12/12/2020,7137
29/03/2021,13/12/2020,6324
29/03/2021,14/12/2020,8729
29/03/2021,15/12/2020,7931
29/03/2021,16/12/2020,7652
29/03/2021,17/12/2020,7228
29/03/2021,18/12/2020,7697
29/03/2021,19/12/2020,6938
29/03/2021,20/12/2020,7532
29/03/2021,21/12/2020,8424
29/03/2021,22/12/2020,8283
29/03/2021,23/12/2020,8488
29/03/2021,24/12/2020,8558
29/03/2021,25/12/2020,7464
29/03/2021,26/12/2020,8287
29/03/2021,27/12/2020,8900
29/03/2021,28/12/2020,11076
29/03/2021,29/12/2020,9512
29/03/2021,30/12/2020,9399
29/03/2021,31/12/2020,8895
29/03/2021,01/01/2021,9141
29/03/2021,02/01/2021,8824
29/03/2021,03/01/2021,8385
29/03/2021,04/01/2021,10689
29/03/2021,05/01/2021,9572
29/03/2021,06/01/2021,7639
29/03/2021,07/01/2021,7833
29/03/2021,08/01/2021,7441
29/03/2021,09/01/2021,6663
29/03/2021,10/01/2021,6369
29/03/2021,11/01/2021,7306
29/03/2021,12/01/2021,6517
29/03/2021,13/01/2021,6154
29/03/2021,14/01/2021,6042
29/03/2021,15/01/2021,6265
29/03/2021,16/01/2021,5666
29/03/2021,17/01/2021,5250
29/03/2021,18/01/2021,6818
29/03/2021,19/01/2021,6193
29/03/2021,20/01/2021,6688
29/03/2021,21/01/2021,5814
29/03/2021,22/01/2021,6194
29/03/2021,23/01/2021,6111
29/03/2021,24/01/2021,5614
29/03/2021,25/01/2021,6973
29/03/2021,26/01/2021,6027
29/03/2021,27/01/2021,6024
29/03/2021,28/01/2021,5935
29/03/2021,29/01/2021,5740
29/03/2021,30/01/2021,5536
29/03/2021,31/01/2021,5138
29/03/2021,01/02/2021,7821
29/03/2021,02/02/2021,6490
29/03/2021,03/02/2021,6460
29/03/2021,04/02/2021,6253
29/03/2021,05/02/2021,6401
29/03/2021,06/02/2021,6327
29/03/2021,07/02/2021,5813
29/03/2021,08/02/2021,7202
29/03/2021,09/02/2021,6404
29/03/2021,10/02/2021,6930
29/03/2021,11/02/2021,6042
29/03/2021,12/02/2021,6212
29/03/2021,13/02/2021,5888
29/03/2021,14/02/2021,5834
29/03/2021,15/02/2021,7811
29/03/2021,16/02/2021,7389
29/03/2021,17/02/2021,8128
29/03/2021,18/02/2021,8258
29/03/2021,19/02/2021,8438
29/03/2021,20/02/2021,9076
29/03/2021,21/02/2021,8322
29/03/2021,22/02/2021,11021
29/03/2021,23/02/2021,10100
29/03/2021,24/02/2021,10257
29/03/2021,25/02/2021,9940
29/03/2021,26/02/2021,10457
29/03/2021,27/02/2021,9872
29/03/2021,28/02/2021,9262
29/03/2021,01/03/2021,14487
29/03/2021,02/03/2021,12044
29/03/2021,03/03/2021,12201
29/03/2021,04/03/2021,11595
29/03/2021,05/03/2021,12352
29/03/2021,06/03/2021,11530
29/03/2021,07/03/2021,10660
29/03/2021,08/03/2021,13918
29/03/2021,09/03/2021,11562
29/03/2021,10/03/2021,12628
29/03/2021,11/03/2021,10836
29/03/2021,12/03/2021,11192
29/03/2021,13/03/2021,10891
29/03/2021,14/03/2021,11521
29/03/2021,15/03/2021,13484
29/03/2021,16/03/2021,11199
29/03/2021,17/03/2021,10870
29/03/2021,18/03/2021,9421
29/03/2021,19/03/2021,8233
29/03/2021,20/03/2021,7019
29/03/2021,21/03/2021,6127
29/03/2021,22/03/2021,6679
29/03/2021,23/03/2021,4994
29/03/2021,24/03/2021,3865
29/03/2021,25/03/2021,2682
29/03/2021,26/03/2021,1426
29/03/2021,27/03/2021,578
29/03/2021,28/03/2021,52
29/03/2021,29/03/2021,<5
29/03/2021,,1604602
