DATA_INIZIO_SINTOMI,CASI,iss_date
14/08/2020,311,02/08/2022
15/08/2020,360,02/08/2022
16/08/2020,372,02/08/2022
17/08/2020,581,02/08/2022
18/08/2020,635,02/08/2022
19/08/2020,584,02/08/2022
20/08/2020,597,02/08/2022
21/08/2020,639,02/08/2022
22/08/2020,601,02/08/2022
23/08/2020,615,02/08/2022
24/08/2020,705,02/08/2022
25/08/2020,652,02/08/2022
26/08/2020,642,02/08/2022
27/08/2020,588,02/08/2022
28/08/2020,598,02/08/2022
29/08/2020,450,02/08/2022
30/08/2020,452,02/08/2022
31/08/2020,584,02/08/2022
01/09/2020,748,02/08/2022
02/09/2020,650,02/08/2022
03/09/2020,598,02/08/2022
04/09/2020,654,02/08/2022
05/09/2020,557,02/08/2022
06/09/2020,538,02/08/2022
07/09/2020,822,02/08/2022
08/09/2020,695,02/08/2022
09/09/2020,693,02/08/2022
10/09/2020,779,02/08/2022
11/09/2020,674,02/08/2022
12/09/2020,667,02/08/2022
13/09/2020,621,02/08/2022
14/09/2020,908,02/08/2022
15/09/2020,921,02/08/2022
16/09/2020,846,02/08/2022
17/09/2020,864,02/08/2022
18/09/2020,874,02/08/2022
19/09/2020,857,02/08/2022
20/09/2020,838,02/08/2022
21/09/2020,991,02/08/2022
22/09/2020,965,02/08/2022
23/09/2020,914,02/08/2022
24/09/2020,868,02/08/2022
25/09/2020,1003,02/08/2022
26/09/2020,972,02/08/2022
27/09/2020,1023,02/08/2022
28/09/2020,1390,02/08/2022
29/09/2020,1302,02/08/2022
30/09/2020,1721,02/08/2022
01/10/2020,2345,02/08/2022
02/10/2020,2279,02/08/2022
03/10/2020,2384,02/08/2022
04/10/2020,2366,02/08/2022
05/10/2020,3371,02/08/2022
06/10/2020,3219,02/08/2022
07/10/2020,3721,02/08/2022
08/10/2020,4065,02/08/2022
09/10/2020,4560,02/08/2022
10/10/2020,5014,02/08/2022
11/10/2020,4414,02/08/2022
12/10/2020,7067,02/08/2022
13/10/2020,6752,02/08/2022
14/10/2020,7464,02/08/2022
15/10/2020,8344,02/08/2022
16/10/2020,9414,02/08/2022
17/10/2020,9146,02/08/2022
18/10/2020,9267,02/08/2022
19/10/2020,13020,02/08/2022
20/10/2020,14052,02/08/2022
21/10/2020,13377,02/08/2022
22/10/2020,13515,02/08/2022
23/10/2020,15258,02/08/2022
24/10/2020,13917,02/08/2022
25/10/2020,14171,02/08/2022
26/10/2020,19432,02/08/2022
27/10/2020,17181,02/08/2022
28/10/2020,18215,02/08/2022
29/10/2020,18429,02/08/2022
30/10/2020,17966,02/08/2022
31/10/2020,14705,02/08/2022
01/11/2020,17727,02/08/2022
02/11/2020,20926,02/08/2022
03/11/2020,17482,02/08/2022
04/11/2020,19848,02/08/2022
05/11/2020,17951,02/08/2022
06/11/2020,18341,02/08/2022
07/11/2020,16781,02/08/2022
08/11/2020,15666,02/08/2022
09/11/2020,19037,02/08/2022
10/11/2020,18376,02/08/2022
11/11/2020,16025,02/08/2022
12/11/2020,16036,02/08/2022
13/11/2020,16560,02/08/2022
14/11/2020,15697,02/08/2022
15/11/2020,13905,02/08/2022
16/11/2020,16419,02/08/2022
17/11/2020,13161,02/08/2022
18/11/2020,14031,02/08/2022
19/11/2020,12266,02/08/2022
20/11/2020,13032,02/08/2022
21/11/2020,10478,02/08/2022
22/11/2020,8917,02/08/2022
23/11/2020,11495,02/08/2022
24/11/2020,10382,02/08/2022
25/11/2020,10106,02/08/2022
26/11/2020,9573,02/08/2022
27/11/2020,9366,02/08/2022
28/11/2020,8931,02/08/2022
29/11/2020,6980,02/08/2022
30/11/2020,9951,02/08/2022
01/12/2020,10539,02/08/2022
02/12/2020,9154,02/08/2022
03/12/2020,8396,02/08/2022
04/12/2020,8953,02/08/2022
05/12/2020,7653,02/08/2022
06/12/2020,6414,02/08/2022
07/12/2020,8775,02/08/2022
08/12/2020,7136,02/08/2022
09/12/2020,8268,02/08/2022
10/12/2020,8340,02/08/2022
11/12/2020,7552,02/08/2022
12/12/2020,7289,02/08/2022
13/12/2020,6425,02/08/2022
14/12/2020,8897,02/08/2022
15/12/2020,8128,02/08/2022
16/12/2020,7834,02/08/2022
17/12/2020,7395,02/08/2022
18/12/2020,7881,02/08/2022
19/12/2020,7121,02/08/2022
20/12/2020,7612,02/08/2022
21/12/2020,8635,02/08/2022
22/12/2020,8464,02/08/2022
23/12/2020,8713,02/08/2022
24/12/2020,8787,02/08/2022
25/12/2020,7627,02/08/2022
26/12/2020,8415,02/08/2022
27/12/2020,9099,02/08/2022
28/12/2020,11346,02/08/2022
29/12/2020,9809,02/08/2022
30/12/2020,9653,02/08/2022
31/12/2020,9181,02/08/2022
01/01/2021,9565,02/08/2022
02/01/2021,9734,02/08/2022
03/01/2021,8618,02/08/2022
04/01/2021,10989,02/08/2022
05/01/2021,9910,02/08/2022
06/01/2021,7830,02/08/2022
07/01/2021,8092,02/08/2022
08/01/2021,7711,02/08/2022
09/01/2021,6858,02/08/2022
10/01/2021,6555,02/08/2022
11/01/2021,7566,02/08/2022
12/01/2021,6719,02/08/2022
13/01/2021,6327,02/08/2022
14/01/2021,6148,02/08/2022
15/01/2021,6363,02/08/2022
16/01/2021,5761,02/08/2022
17/01/2021,5293,02/08/2022
18/01/2021,6928,02/08/2022
19/01/2021,6321,02/08/2022
20/01/2021,6802,02/08/2022
21/01/2021,5928,02/08/2022
22/01/2021,6310,02/08/2022
23/01/2021,6214,02/08/2022
24/01/2021,5667,02/08/2022
25/01/2021,7078,02/08/2022
26/01/2021,6164,02/08/2022
27/01/2021,6133,02/08/2022
28/01/2021,6021,02/08/2022
29/01/2021,5837,02/08/2022
30/01/2021,5668,02/08/2022
31/01/2021,5213,02/08/2022
01/02/2021,7924,02/08/2022
02/02/2021,6582,02/08/2022
03/02/2021,6563,02/08/2022
04/02/2021,6304,02/08/2022
05/02/2021,6502,02/08/2022
06/02/2021,6411,02/08/2022
07/02/2021,5871,02/08/2022
08/02/2021,7345,02/08/2022
09/02/2021,6510,02/08/2022
10/02/2021,7096,02/08/2022
11/02/2021,6149,02/08/2022
12/02/2021,6374,02/08/2022
13/02/2021,6032,02/08/2022
14/02/2021,5963,02/08/2022
15/02/2021,7994,02/08/2022
16/02/2021,7578,02/08/2022
17/02/2021,8322,02/08/2022
18/02/2021,8451,02/08/2022
19/02/2021,8584,02/08/2022
20/02/2021,9282,02/08/2022
21/02/2021,8496,02/08/2022
22/02/2021,11309,02/08/2022
23/02/2021,10342,02/08/2022
24/02/2021,10574,02/08/2022
25/02/2021,10161,02/08/2022
26/02/2021,10751,02/08/2022
27/02/2021,10159,02/08/2022
28/02/2021,9520,02/08/2022
01/03/2021,14982,02/08/2022
02/03/2021,12571,02/08/2022
03/03/2021,12648,02/08/2022
04/03/2021,12184,02/08/2022
05/03/2021,13246,02/08/2022
06/03/2021,12365,02/08/2022
07/03/2021,11592,02/08/2022
08/03/2021,15389,02/08/2022
09/03/2021,13044,02/08/2022
10/03/2021,14601,02/08/2022
11/03/2021,12686,02/08/2022
12/03/2021,13349,02/08/2022
13/03/2021,12168,02/08/2022
14/03/2021,11548,02/08/2022
15/03/2021,14994,02/08/2022
16/03/2021,12705,02/08/2022
17/03/2021,12735,02/08/2022
18/03/2021,12180,02/08/2022
19/03/2021,12165,02/08/2022
20/03/2021,12111,02/08/2022
21/03/2021,10698,02/08/2022
22/03/2021,13945,02/08/2022
23/03/2021,12282,02/08/2022
24/03/2021,11854,02/08/2022
25/03/2021,11851,02/08/2022
26/03/2021,11211,02/08/2022
27/03/2021,10117,02/08/2022
28/03/2021,9464,02/08/2022
29/03/2021,11874,02/08/2022
30/03/2021,10340,02/08/2022
31/03/2021,9106,02/08/2022
01/04/2021,10060,02/08/2022
02/04/2021,8795,02/08/2022
03/04/2021,7443,02/08/2022
04/04/2021,6643,02/08/2022
05/04/2021,7664,02/08/2022
06/04/2021,8627,02/08/2022
07/04/2021,8584,02/08/2022
08/04/2021,8341,02/08/2022
09/04/2021,7571,02/08/2022
10/04/2021,7712,02/08/2022
11/04/2021,6885,02/08/2022
12/04/2021,8668,02/08/2022
13/04/2021,7649,02/08/2022
14/04/2021,7373,02/08/2022
15/04/2021,7122,02/08/2022
16/04/2021,7065,02/08/2022
17/04/2021,6308,02/08/2022
18/04/2021,6576,02/08/2022
19/04/2021,7854,02/08/2022
20/04/2021,7496,02/08/2022
21/04/2021,7278,02/08/2022
22/04/2021,6987,02/08/2022
23/04/2021,6895,02/08/2022
24/04/2021,6290,02/08/2022
25/04/2021,5946,02/08/2022
26/04/2021,7098,02/08/2022
27/04/2021,6214,02/08/2022
28/04/2021,5930,02/08/2022
29/04/2021,5264,02/08/2022
30/04/2021,4898,02/08/2022
01/05/2021,5091,02/08/2022
02/05/2021,4314,02/08/2022
03/05/2021,5436,02/08/2022
04/05/2021,4714,02/08/2022
05/05/2021,4717,02/08/2022
06/05/2021,4113,02/08/2022
07/05/2021,3903,02/08/2022
08/05/2021,3432,02/08/2022
09/05/2021,3271,02/08/2022
10/05/2021,4002,02/08/2022
11/05/2021,3300,02/08/2022
12/05/2021,3124,02/08/2022
13/05/2021,2875,02/08/2022
14/05/2021,2594,02/08/2022
15/05/2021,2398,02/08/2022
16/05/2021,2163,02/08/2022
17/05/2021,2512,02/08/2022
18/05/2021,2362,02/08/2022
19/05/2021,2159,02/08/2022
20/05/2021,1992,02/08/2022
21/05/2021,1796,02/08/2022
22/05/2021,1576,02/08/2022
23/05/2021,1591,02/08/2022
24/05/2021,1882,02/08/2022
25/05/2021,1608,02/08/2022
26/05/2021,1583,02/08/2022
27/05/2021,1459,02/08/2022
28/05/2021,1390,02/08/2022
29/05/2021,1163,02/08/2022
30/05/2021,1127,02/08/2022
31/05/2021,1222,02/08/2022
01/06/2021,1253,02/08/2022
02/06/2021,1142,02/08/2022
03/06/2021,1135,02/08/2022
04/06/2021,1068,02/08/2022
05/06/2021,928,02/08/2022
06/06/2021,783,02/08/2022
07/06/2021,935,02/08/2022
08/06/2021,789,02/08/2022
09/06/2021,784,02/08/2022
10/06/2021,755,02/08/2022
11/06/2021,587,02/08/2022
12/06/2021,538,02/08/2022
13/06/2021,544,02/08/2022
14/06/2021,643,02/08/2022
15/06/2021,479,02/08/2022
16/06/2021,523,02/08/2022
17/06/2021,446,02/08/2022
18/06/2021,396,02/08/2022
19/06/2021,339,02/08/2022
20/06/2021,362,02/08/2022
21/06/2021,393,02/08/2022
22/06/2021,408,02/08/2022
23/06/2021,389,02/08/2022
24/06/2021,363,02/08/2022
25/06/2021,348,02/08/2022
26/06/2021,322,02/08/2022
27/06/2021,380,02/08/2022
28/06/2021,461,02/08/2022
29/06/2021,481,02/08/2022
30/06/2021,552,02/08/2022
01/07/2021,637,02/08/2022
02/07/2021,565,02/08/2022
03/07/2021,578,02/08/2022
04/07/2021,627,02/08/2022
05/07/2021,797,02/08/2022
06/07/2021,812,02/08/2022
07/07/2021,872,02/08/2022
08/07/2021,908,02/08/2022
09/07/2021,1094,02/08/2022
10/07/2021,1183,02/08/2022
11/07/2021,1227,02/08/2022
12/07/2021,1710,02/08/2022
13/07/2021,1876,02/08/2022
14/07/2021,2294,02/08/2022
15/07/2021,2366,02/08/2022
16/07/2021,2259,02/08/2022
17/07/2021,2270,02/08/2022
18/07/2021,2575,02/08/2022
19/07/2021,2953,02/08/2022
20/07/2021,3229,02/08/2022
21/07/2021,3203,02/08/2022
22/07/2021,3001,02/08/2022
23/07/2021,2948,02/08/2022
24/07/2021,2904,02/08/2022
25/07/2021,3192,02/08/2022
26/07/2021,3806,02/08/2022
27/07/2021,3786,02/08/2022
28/07/2021,3655,02/08/2022
29/07/2021,3320,02/08/2022
30/07/2021,3303,02/08/2022
31/07/2021,3055,02/08/2022
01/08/2021,3606,02/08/2022
02/08/2021,4190,02/08/2022
03/08/2021,4097,02/08/2022
04/08/2021,4025,02/08/2022
05/08/2021,3743,02/08/2022
06/08/2021,3602,02/08/2022
07/08/2021,3357,02/08/2022
08/08/2021,3387,02/08/2022
09/08/2021,4211,02/08/2022
10/08/2021,4251,02/08/2022
11/08/2021,3770,02/08/2022
12/08/2021,3685,02/08/2022
13/08/2021,3543,02/08/2022
14/08/2021,3368,02/08/2022
15/08/2021,3417,02/08/2022
16/08/2021,4341,02/08/2022
17/08/2021,4261,02/08/2022
18/08/2021,4284,02/08/2022
19/08/2021,3873,02/08/2022
20/08/2021,3769,02/08/2022
21/08/2021,3492,02/08/2022
22/08/2021,3569,02/08/2022
23/08/2021,4250,02/08/2022
24/08/2021,3765,02/08/2022
25/08/2021,3730,02/08/2022
26/08/2021,3282,02/08/2022
27/08/2021,3196,02/08/2022
28/08/2021,3011,02/08/2022
29/08/2021,2899,02/08/2022
30/08/2021,3558,02/08/2022
31/08/2021,3103,02/08/2022
01/09/2021,3617,02/08/2022
02/09/2021,2975,02/08/2022
03/09/2021,2920,02/08/2022
04/09/2021,2705,02/08/2022
05/09/2021,2642,02/08/2022
06/09/2021,3073,02/08/2022
07/09/2021,2842,02/08/2022
08/09/2021,2707,02/08/2022
09/09/2021,2532,02/08/2022
10/09/2021,2505,02/08/2022
11/09/2021,2168,02/08/2022
12/09/2021,2172,02/08/2022
13/09/2021,2649,02/08/2022
14/09/2021,2449,02/08/2022
15/09/2021,2405,02/08/2022
16/09/2021,2177,02/08/2022
17/09/2021,2164,02/08/2022
18/09/2021,1955,02/08/2022
19/09/2021,1851,02/08/2022
20/09/2021,2163,02/08/2022
21/09/2021,1987,02/08/2022
22/09/2021,1988,02/08/2022
23/09/2021,1892,02/08/2022
24/09/2021,1922,02/08/2022
25/09/2021,1679,02/08/2022
26/09/2021,1680,02/08/2022
27/09/2021,2154,02/08/2022
28/09/2021,1953,02/08/2022
29/09/2021,1810,02/08/2022
30/09/2021,1685,02/08/2022
01/10/2021,1843,02/08/2022
02/10/2021,1601,02/08/2022
03/10/2021,1497,02/08/2022
04/10/2021,1923,02/08/2022
05/10/2021,1715,02/08/2022
06/10/2021,1647,02/08/2022
07/10/2021,1452,02/08/2022
08/10/2021,1516,02/08/2022
09/10/2021,1377,02/08/2022
10/10/2021,1612,02/08/2022
11/10/2021,1863,02/08/2022
12/10/2021,1672,02/08/2022
13/10/2021,1837,02/08/2022
14/10/2021,1777,02/08/2022
15/10/2021,1819,02/08/2022
16/10/2021,1789,02/08/2022
17/10/2021,1925,02/08/2022
18/10/2021,2582,02/08/2022
19/10/2021,2456,02/08/2022
20/10/2021,2549,02/08/2022
21/10/2021,2566,02/08/2022
22/10/2021,2674,02/08/2022
23/10/2021,2599,02/08/2022
24/10/2021,2561,02/08/2022
25/10/2021,3193,02/08/2022
26/10/2021,2880,02/08/2022
27/10/2021,3080,02/08/2022
28/10/2021,3032,02/08/2022
29/10/2021,2831,02/08/2022
30/10/2021,2966,02/08/2022
31/10/2021,2674,02/08/2022
01/11/2021,3838,02/08/2022
02/11/2021,4147,02/08/2022
03/11/2021,4461,02/08/2022
04/11/2021,4259,02/08/2022
05/11/2021,4316,02/08/2022
06/11/2021,3872,02/08/2022
07/11/2021,4115,02/08/2022
08/11/2021,5339,02/08/2022
09/11/2021,4989,02/08/2022
10/11/2021,5122,02/08/2022
11/11/2021,4998,02/08/2022
12/11/2021,5094,02/08/2022
13/11/2021,5071,02/08/2022
14/11/2021,5311,02/08/2022
15/11/2021,6764,02/08/2022
16/11/2021,6472,02/08/2022
17/11/2021,6491,02/08/2022
18/11/2021,6523,02/08/2022
19/11/2021,6316,02/08/2022
20/11/2021,6577,02/08/2022
21/11/2021,6220,02/08/2022
22/11/2021,8177,02/08/2022
23/11/2021,7627,02/08/2022
24/11/2021,7718,02/08/2022
25/11/2021,7647,02/08/2022
26/11/2021,7660,02/08/2022
27/11/2021,7317,02/08/2022
28/11/2021,7338,02/08/2022
29/11/2021,9128,02/08/2022
30/11/2021,8518,02/08/2022
01/12/2021,10126,02/08/2022
02/12/2021,8676,02/08/2022
03/12/2021,8886,02/08/2022
04/12/2021,8568,02/08/2022
05/12/2021,8498,02/08/2022
06/12/2021,10666,02/08/2022
07/12/2021,10213,02/08/2022
08/12/2021,10383,02/08/2022
09/12/2021,10744,02/08/2022
10/12/2021,11436,02/08/2022
11/12/2021,11002,02/08/2022
12/12/2021,11411,02/08/2022
13/12/2021,14118,02/08/2022
14/12/2021,13795,02/08/2022
15/12/2021,13730,02/08/2022
16/12/2021,13326,02/08/2022
17/12/2021,14517,02/08/2022
18/12/2021,14875,02/08/2022
19/12/2021,16315,02/08/2022
20/12/2021,23976,02/08/2022
21/12/2021,24207,02/08/2022
22/12/2021,25978,02/08/2022
23/12/2021,26914,02/08/2022
24/12/2021,30065,02/08/2022
25/12/2021,30469,02/08/2022
26/12/2021,41930,02/08/2022
27/12/2021,59196,02/08/2022
28/12/2021,57168,02/08/2022
29/12/2021,51498,02/08/2022
30/12/2021,44033,02/08/2022
31/12/2021,37308,02/08/2022
01/01/2022,45857,02/08/2022
02/01/2022,46922,02/08/2022
03/01/2022,69245,02/08/2022
04/01/2022,55771,02/08/2022
05/01/2022,49655,02/08/2022
06/01/2022,40715,02/08/2022
07/01/2022,46327,02/08/2022
08/01/2022,41411,02/08/2022
09/01/2022,41258,02/08/2022
10/01/2022,56517,02/08/2022
11/01/2022,49332,02/08/2022
12/01/2022,46899,02/08/2022
13/01/2022,44974,02/08/2022
14/01/2022,42050,02/08/2022
15/01/2022,41648,02/08/2022
16/01/2022,42301,02/08/2022
17/01/2022,55876,02/08/2022
18/01/2022,50118,02/08/2022
19/01/2022,46187,02/08/2022
20/01/2022,43599,02/08/2022
21/01/2022,39528,02/08/2022
22/01/2022,35901,02/08/2022
23/01/2022,34049,02/08/2022
24/01/2022,46739,02/08/2022
25/01/2022,39441,02/08/2022
26/01/2022,36322,02/08/2022
27/01/2022,32408,02/08/2022
28/01/2022,30132,02/08/2022
29/01/2022,26020,02/08/2022
30/01/2022,24192,02/08/2022
31/01/2022,33789,02/08/2022
01/02/2022,31112,02/08/2022
02/02/2022,28124,02/08/2022
03/02/2022,24676,02/08/2022
04/02/2022,21780,02/08/2022
05/02/2022,20063,02/08/2022
06/02/2022,18121,02/08/2022
07/02/2022,24658,02/08/2022
08/02/2022,19954,02/08/2022
09/02/2022,18397,02/08/2022
10/02/2022,17176,02/08/2022
11/02/2022,15156,02/08/2022
12/02/2022,13352,02/08/2022
13/02/2022,13401,02/08/2022
14/02/2022,20085,02/08/2022
15/02/2022,16667,02/08/2022
16/02/2022,16701,02/08/2022
17/02/2022,15795,02/08/2022
18/02/2022,14535,02/08/2022
19/02/2022,13055,02/08/2022
20/02/2022,13026,02/08/2022
21/02/2022,17284,02/08/2022
22/02/2022,14716,02/08/2022
23/02/2022,15193,02/08/2022
24/02/2022,12642,02/08/2022
25/02/2022,11606,02/08/2022
26/02/2022,10528,02/08/2022
27/02/2022,10221,02/08/2022
28/02/2022,15449,02/08/2022
01/03/2022,14561,02/08/2022
02/03/2022,14801,02/08/2022
03/03/2022,14195,02/08/2022
04/03/2022,14170,02/08/2022
05/03/2022,14085,02/08/2022
06/03/2022,13570,02/08/2022
07/03/2022,19823,02/08/2022
08/03/2022,18112,02/08/2022
09/03/2022,18529,02/08/2022
10/03/2022,18388,02/08/2022
11/03/2022,18580,02/08/2022
12/03/2022,19180,02/08/2022
13/03/2022,19237,02/08/2022
14/03/2022,28230,02/08/2022
15/03/2022,25551,02/08/2022
16/03/2022,26259,02/08/2022
17/03/2022,23507,02/08/2022
18/03/2022,22062,02/08/2022
19/03/2022,20634,02/08/2022
20/03/2022,20232,02/08/2022
21/03/2022,29557,02/08/2022
22/03/2022,25471,02/08/2022
23/03/2022,25292,02/08/2022
24/03/2022,23467,02/08/2022
25/03/2022,21560,02/08/2022
26/03/2022,20007,02/08/2022
27/03/2022,18946,02/08/2022
28/03/2022,28829,02/08/2022
29/03/2022,23998,02/08/2022
30/03/2022,23143,02/08/2022
31/03/2022,20185,02/08/2022
01/04/2022,20568,02/08/2022
02/04/2022,17768,02/08/2022
03/04/2022,16163,02/08/2022
04/04/2022,24674,02/08/2022
05/04/2022,21506,02/08/2022
06/04/2022,21581,02/08/2022
07/04/2022,19613,02/08/2022
08/04/2022,18426,02/08/2022
09/04/2022,17030,02/08/2022
10/04/2022,15514,02/08/2022
11/04/2022,22518,02/08/2022
12/04/2022,19329,02/08/2022
13/04/2022,19352,02/08/2022
14/04/2022,17383,02/08/2022
15/04/2022,16186,02/08/2022
16/04/2022,14359,02/08/2022
17/04/2022,12375,02/08/2022
18/04/2022,16163,02/08/2022
19/04/2022,25383,02/08/2022
20/04/2022,22554,02/08/2022
21/04/2022,20338,02/08/2022
22/04/2022,17935,02/08/2022
23/04/2022,14527,02/08/2022
24/04/2022,12482,02/08/2022
25/04/2022,15409,02/08/2022
26/04/2022,22838,02/08/2022
27/04/2022,18429,02/08/2022
28/04/2022,16108,02/08/2022
29/04/2022,14187,02/08/2022
30/04/2022,12096,02/08/2022
01/05/2022,12382,02/08/2022
02/05/2022,17202,02/08/2022
03/05/2022,14398,02/08/2022
04/05/2022,14288,02/08/2022
05/05/2022,12950,02/08/2022
06/05/2022,11876,02/08/2022
07/05/2022,10789,02/08/2022
08/05/2022,10651,02/08/2022
09/05/2022,15524,02/08/2022
