iss_date,DATA_INIZIO_SINTOMI,CASI
18/12/2021,10/06/2020,115
18/12/2021,11/06/2020,109
18/12/2021,12/06/2020,125
18/12/2021,13/06/2020,73
18/12/2021,14/06/2020,82
18/12/2021,15/06/2020,120
18/12/2021,16/06/2020,107
18/12/2021,17/06/2020,97
18/12/2021,18/06/2020,96
18/12/2021,19/06/2020,89
18/12/2021,20/06/2020,69
18/12/2021,21/06/2020,66
18/12/2021,22/06/2020,90
18/12/2021,23/06/2020,79
18/12/2021,24/06/2020,99
18/12/2021,25/06/2020,91
18/12/2021,26/06/2020,108
18/12/2021,27/06/2020,77
18/12/2021,28/06/2020,60
18/12/2021,29/06/2020,101
18/12/2021,30/06/2020,72
18/12/2021,01/07/2020,117
18/12/2021,02/07/2020,89
18/12/2021,03/07/2020,74
18/12/2021,04/07/2020,82
18/12/2021,05/07/2020,67
18/12/2021,06/07/2020,102
18/12/2021,07/07/2020,107
18/12/2021,08/07/2020,104
18/12/2021,09/07/2020,84
18/12/2021,10/07/2020,117
18/12/2021,11/07/2020,83
18/12/2021,12/07/2020,79
18/12/2021,13/07/2020,108
18/12/2021,14/07/2020,116
18/12/2021,15/07/2020,101
18/12/2021,16/07/2020,96
18/12/2021,17/07/2020,104
18/12/2021,18/07/2020,96
18/12/2021,19/07/2020,92
18/12/2021,20/07/2020,143
18/12/2021,21/07/2020,129
18/12/2021,22/07/2020,121
18/12/2021,23/07/2020,141
18/12/2021,24/07/2020,118
18/12/2021,25/07/2020,132
18/12/2021,26/07/2020,101
18/12/2021,27/07/2020,138
18/12/2021,28/07/2020,142
18/12/2021,29/07/2020,138
18/12/2021,30/07/2020,125
18/12/2021,31/07/2020,126
18/12/2021,01/08/2020,160
18/12/2021,02/08/2020,127
18/12/2021,03/08/2020,223
18/12/2021,04/08/2020,198
18/12/2021,05/08/2020,220
18/12/2021,06/08/2020,210
18/12/2021,07/08/2020,215
18/12/2021,08/08/2020,263
18/12/2021,09/08/2020,209
18/12/2021,10/08/2020,296
18/12/2021,11/08/2020,276
18/12/2021,12/08/2020,282
18/12/2021,13/08/2020,315
18/12/2021,14/08/2020,308
18/12/2021,15/08/2020,356
18/12/2021,16/08/2020,372
18/12/2021,17/08/2020,575
18/12/2021,18/08/2020,632
18/12/2021,19/08/2020,584
18/12/2021,20/08/2020,592
18/12/2021,21/08/2020,638
18/12/2021,22/08/2020,598
18/12/2021,23/08/2020,613
18/12/2021,24/08/2020,699
18/12/2021,25/08/2020,648
18/12/2021,26/08/2020,635
18/12/2021,27/08/2020,588
18/12/2021,28/08/2020,594
18/12/2021,29/08/2020,448
18/12/2021,30/08/2020,446
18/12/2021,31/08/2020,588
18/12/2021,01/09/2020,750
18/12/2021,02/09/2020,645
18/12/2021,03/09/2020,593
18/12/2021,04/09/2020,653
18/12/2021,05/09/2020,556
18/12/2021,06/09/2020,536
18/12/2021,07/09/2020,823
18/12/2021,08/09/2020,694
18/12/2021,09/09/2020,691
18/12/2021,10/09/2020,777
18/12/2021,11/09/2020,671
18/12/2021,12/09/2020,661
18/12/2021,13/09/2020,621
18/12/2021,14/09/2020,905
18/12/2021,15/09/2020,921
18/12/2021,16/09/2020,842
18/12/2021,17/09/2020,859
18/12/2021,18/09/2020,873
18/12/2021,19/09/2020,853
18/12/2021,20/09/2020,836
18/12/2021,21/09/2020,989
18/12/2021,22/09/2020,963
18/12/2021,23/09/2020,906
18/12/2021,24/09/2020,869
18/12/2021,25/09/2020,1005
18/12/2021,26/09/2020,969
18/12/2021,27/09/2020,1015
18/12/2021,28/09/2020,1381
18/12/2021,29/09/2020,1296
18/12/2021,30/09/2020,1714
18/12/2021,01/10/2020,2342
18/12/2021,02/10/2020,2266
18/12/2021,03/10/2020,2374
18/12/2021,04/10/2020,2355
18/12/2021,05/10/2020,3363
18/12/2021,06/10/2020,3183
18/12/2021,07/10/2020,3718
18/12/2021,08/10/2020,4046
18/12/2021,09/10/2020,4532
18/12/2021,10/10/2020,5001
18/12/2021,11/10/2020,4378
18/12/2021,12/10/2020,7033
18/12/2021,13/10/2020,6721
18/12/2021,14/10/2020,7428
18/12/2021,15/10/2020,8299
18/12/2021,16/10/2020,9383
18/12/2021,17/10/2020,9128
18/12/2021,18/10/2020,9215
18/12/2021,19/10/2020,12968
18/12/2021,20/10/2020,13984
18/12/2021,21/10/2020,13321
18/12/2021,22/10/2020,13446
18/12/2021,23/10/2020,15205
18/12/2021,24/10/2020,13886
18/12/2021,25/10/2020,14104
18/12/2021,26/10/2020,19360
18/12/2021,27/10/2020,17143
18/12/2021,28/10/2020,18163
18/12/2021,29/10/2020,18394
18/12/2021,30/10/2020,17896
18/12/2021,31/10/2020,14649
18/12/2021,01/11/2020,17667
18/12/2021,02/11/2020,20847
18/12/2021,03/11/2020,17405
18/12/2021,04/11/2020,19769
18/12/2021,05/11/2020,17876
18/12/2021,06/11/2020,18252
18/12/2021,07/11/2020,16741
18/12/2021,08/11/2020,15590
18/12/2021,09/11/2020,18957
18/12/2021,10/11/2020,18318
18/12/2021,11/11/2020,15948
18/12/2021,12/11/2020,15972
18/12/2021,13/11/2020,16499
18/12/2021,14/11/2020,15678
18/12/2021,15/11/2020,13837
18/12/2021,16/11/2020,16333
18/12/2021,17/11/2020,13113
18/12/2021,18/11/2020,13975
18/12/2021,19/11/2020,12230
18/12/2021,20/11/2020,12991
18/12/2021,21/11/2020,10451
18/12/2021,22/11/2020,8875
18/12/2021,23/11/2020,11455
18/12/2021,24/11/2020,10355
18/12/2021,25/11/2020,10076
18/12/2021,26/11/2020,9541
18/12/2021,27/11/2020,9342
18/12/2021,28/11/2020,8913
18/12/2021,29/11/2020,6965
18/12/2021,30/11/2020,9910
18/12/2021,01/12/2020,10488
18/12/2021,02/12/2020,9130
18/12/2021,03/12/2020,8373
18/12/2021,04/12/2020,8927
18/12/2021,05/12/2020,7626
18/12/2021,06/12/2020,6404
18/12/2021,07/12/2020,8761
18/12/2021,08/12/2020,7122
18/12/2021,09/12/2020,8240
18/12/2021,10/12/2020,8327
18/12/2021,11/12/2020,7524
18/12/2021,12/12/2020,7281
18/12/2021,13/12/2020,6408
18/12/2021,14/12/2020,8886
18/12/2021,15/12/2020,8108
18/12/2021,16/12/2020,7817
18/12/2021,17/12/2020,7380
18/12/2021,18/12/2020,7846
18/12/2021,19/12/2020,7091
18/12/2021,20/12/2020,7624
18/12/2021,21/12/2020,8607
18/12/2021,22/12/2020,8453
18/12/2021,23/12/2020,8690
18/12/2021,24/12/2020,8790
18/12/2021,25/12/2020,7609
18/12/2021,26/12/2020,8401
18/12/2021,27/12/2020,9075
18/12/2021,28/12/2020,11329
18/12/2021,29/12/2020,9794
18/12/2021,30/12/2020,9646
18/12/2021,31/12/2020,9165
18/12/2021,01/01/2021,9325
18/12/2021,02/01/2021,9058
18/12/2021,03/01/2021,8550
18/12/2021,04/01/2021,10936
18/12/2021,05/01/2021,9878
18/12/2021,06/01/2021,7792
18/12/2021,07/01/2021,8050
18/12/2021,08/01/2021,7682
18/12/2021,09/01/2021,6831
18/12/2021,10/01/2021,6548
18/12/2021,11/01/2021,7519
18/12/2021,12/01/2021,6706
18/12/2021,13/01/2021,6307
18/12/2021,14/01/2021,6132
18/12/2021,15/01/2021,6344
18/12/2021,16/01/2021,5740
18/12/2021,17/01/2021,5283
18/12/2021,18/01/2021,6906
18/12/2021,19/01/2021,6294
18/12/2021,20/01/2021,6774
18/12/2021,21/01/2021,5906
18/12/2021,22/01/2021,6305
18/12/2021,23/01/2021,6204
18/12/2021,24/01/2021,5660
18/12/2021,25/01/2021,7053
18/12/2021,26/01/2021,6143
18/12/2021,27/01/2021,6118
18/12/2021,28/01/2021,6002
18/12/2021,29/01/2021,5819
18/12/2021,30/01/2021,5647
18/12/2021,31/01/2021,5170
18/12/2021,01/02/2021,7921
18/12/2021,02/02/2021,6593
18/12/2021,03/02/2021,6563
18/12/2021,04/02/2021,6299
18/12/2021,05/02/2021,6495
18/12/2021,06/02/2021,6416
18/12/2021,07/02/2021,5864
18/12/2021,08/02/2021,7343
18/12/2021,09/02/2021,6498
18/12/2021,10/02/2021,7085
18/12/2021,11/02/2021,6147
18/12/2021,12/02/2021,6357
18/12/2021,13/02/2021,6016
18/12/2021,14/02/2021,5955
18/12/2021,15/02/2021,7979
18/12/2021,16/02/2021,7551
18/12/2021,17/02/2021,8305
18/12/2021,18/02/2021,8436
18/12/2021,19/02/2021,8590
18/12/2021,20/02/2021,9278
18/12/2021,21/02/2021,8479
18/12/2021,22/02/2021,11314
18/12/2021,23/02/2021,10353
18/12/2021,24/02/2021,10568
18/12/2021,25/02/2021,10162
18/12/2021,26/02/2021,10756
18/12/2021,27/02/2021,10168
18/12/2021,28/02/2021,9529
18/12/2021,01/03/2021,14995
18/12/2021,02/03/2021,12597
18/12/2021,03/03/2021,12656
18/12/2021,04/03/2021,12185
18/12/2021,05/03/2021,13228
18/12/2021,06/03/2021,12365
18/12/2021,07/03/2021,11577
18/12/2021,08/03/2021,15382
18/12/2021,09/03/2021,12990
18/12/2021,10/03/2021,14600
18/12/2021,11/03/2021,12678
18/12/2021,12/03/2021,13311
18/12/2021,13/03/2021,12172
18/12/2021,14/03/2021,11534
18/12/2021,15/03/2021,14989
18/12/2021,16/03/2021,12666
18/12/2021,17/03/2021,12710
18/12/2021,18/03/2021,12150
18/12/2021,19/03/2021,12158
18/12/2021,20/03/2021,12095
18/12/2021,21/03/2021,10693
18/12/2021,22/03/2021,13952
18/12/2021,23/03/2021,12270
18/12/2021,24/03/2021,11848
18/12/2021,25/03/2021,11830
18/12/2021,26/03/2021,11213
18/12/2021,27/03/2021,10127
18/12/2021,28/03/2021,9462
18/12/2021,29/03/2021,11852
18/12/2021,30/03/2021,10335
18/12/2021,31/03/2021,9083
18/12/2021,01/04/2021,10047
18/12/2021,02/04/2021,8791
18/12/2021,03/04/2021,7444
18/12/2021,04/04/2021,6659
18/12/2021,05/04/2021,7661
18/12/2021,06/04/2021,8633
18/12/2021,07/04/2021,8604
18/12/2021,08/04/2021,8347
18/12/2021,09/04/2021,7546
18/12/2021,10/04/2021,7719
18/12/2021,11/04/2021,6891
18/12/2021,12/04/2021,8681
18/12/2021,13/04/2021,7650
18/12/2021,14/04/2021,7346
18/12/2021,15/04/2021,7113
18/12/2021,16/04/2021,7063
18/12/2021,17/04/2021,6331
18/12/2021,18/04/2021,6597
18/12/2021,19/04/2021,7889
18/12/2021,20/04/2021,7499
18/12/2021,21/04/2021,7275
18/12/2021,22/04/2021,6999
18/12/2021,23/04/2021,6897
18/12/2021,24/04/2021,6296
18/12/2021,25/04/2021,5947
18/12/2021,26/04/2021,7100
18/12/2021,27/04/2021,6204
18/12/2021,28/04/2021,5925
18/12/2021,29/04/2021,5242
18/12/2021,30/04/2021,4899
18/12/2021,01/05/2021,5105
18/12/2021,02/05/2021,4317
18/12/2021,03/05/2021,5422
18/12/2021,04/05/2021,4714
18/12/2021,05/05/2021,4715
18/12/2021,06/05/2021,4112
18/12/2021,07/05/2021,3901
18/12/2021,08/05/2021,3434
18/12/2021,09/05/2021,3274
18/12/2021,10/05/2021,3998
18/12/2021,11/05/2021,3296
18/12/2021,12/05/2021,3125
18/12/2021,13/05/2021,2864
18/12/2021,14/05/2021,2577
18/12/2021,15/05/2021,2400
18/12/2021,16/05/2021,2160
18/12/2021,17/05/2021,2507
18/12/2021,18/05/2021,2360
18/12/2021,19/05/2021,2162
18/12/2021,20/05/2021,1986
18/12/2021,21/05/2021,1786
18/12/2021,22/05/2021,1574
18/12/2021,23/05/2021,1588
18/12/2021,24/05/2021,1881
18/12/2021,25/05/2021,1605
18/12/2021,26/05/2021,1580
18/12/2021,27/05/2021,1458
18/12/2021,28/05/2021,1383
18/12/2021,29/05/2021,1160
18/12/2021,30/05/2021,1133
18/12/2021,31/05/2021,1222
18/12/2021,01/06/2021,1250
18/12/2021,02/06/2021,1138
18/12/2021,03/06/2021,1133
18/12/2021,04/06/2021,1079
18/12/2021,05/06/2021,931
18/12/2021,06/06/2021,787
18/12/2021,07/06/2021,933
18/12/2021,08/06/2021,778
18/12/2021,09/06/2021,778
18/12/2021,10/06/2021,756
18/12/2021,11/06/2021,587
18/12/2021,12/06/2021,541
18/12/2021,13/06/2021,542
18/12/2021,14/06/2021,646
18/12/2021,15/06/2021,479
18/12/2021,16/06/2021,522
18/12/2021,17/06/2021,446
18/12/2021,18/06/2021,396
18/12/2021,19/06/2021,336
18/12/2021,20/06/2021,364
18/12/2021,21/06/2021,393
18/12/2021,22/06/2021,409
18/12/2021,23/06/2021,388
18/12/2021,24/06/2021,361
18/12/2021,25/06/2021,351
18/12/2021,26/06/2021,319
18/12/2021,27/06/2021,378
18/12/2021,28/06/2021,460
18/12/2021,29/06/2021,484
18/12/2021,30/06/2021,552
18/12/2021,01/07/2021,636
18/12/2021,02/07/2021,563
18/12/2021,03/07/2021,576
18/12/2021,04/07/2021,627
18/12/2021,05/07/2021,794
18/12/2021,06/07/2021,811
18/12/2021,07/07/2021,873
18/12/2021,08/07/2021,903
18/12/2021,09/07/2021,1092
18/12/2021,10/07/2021,1176
18/12/2021,11/07/2021,1228
18/12/2021,12/07/2021,1703
18/12/2021,13/07/2021,1875
18/12/2021,14/07/2021,2295
18/12/2021,15/07/2021,2365
18/12/2021,16/07/2021,2260
18/12/2021,17/07/2021,2269
18/12/2021,18/07/2021,2570
18/12/2021,19/07/2021,2950
18/12/2021,20/07/2021,3220
18/12/2021,21/07/2021,3199
18/12/2021,22/07/2021,3009
18/12/2021,23/07/2021,2943
18/12/2021,24/07/2021,2899
18/12/2021,25/07/2021,3180
18/12/2021,26/07/2021,3803
18/12/2021,27/07/2021,3787
18/12/2021,28/07/2021,3642
18/12/2021,29/07/2021,3313
18/12/2021,30/07/2021,3293
18/12/2021,31/07/2021,3057
18/12/2021,01/08/2021,3593
18/12/2021,02/08/2021,4188
18/12/2021,03/08/2021,4086
18/12/2021,04/08/2021,4011
18/12/2021,05/08/2021,3745
18/12/2021,06/08/2021,3603
18/12/2021,07/08/2021,3353
18/12/2021,08/08/2021,3380
18/12/2021,09/08/2021,4200
18/12/2021,10/08/2021,4243
18/12/2021,11/08/2021,3755
18/12/2021,12/08/2021,3666
18/12/2021,13/08/2021,3542
18/12/2021,14/08/2021,3363
18/12/2021,15/08/2021,3404
18/12/2021,16/08/2021,4344
18/12/2021,17/08/2021,4264
18/12/2021,18/08/2021,4284
18/12/2021,19/08/2021,3869
18/12/2021,20/08/2021,3775
18/12/2021,21/08/2021,3493
18/12/2021,22/08/2021,3562
18/12/2021,23/08/2021,4249
18/12/2021,24/08/2021,3768
18/12/2021,25/08/2021,3727
18/12/2021,26/08/2021,3275
18/12/2021,27/08/2021,3205
18/12/2021,28/08/2021,3020
18/12/2021,29/08/2021,2901
18/12/2021,30/08/2021,3564
18/12/2021,31/08/2021,3112
18/12/2021,01/09/2021,3631
18/12/2021,02/09/2021,2983
18/12/2021,03/09/2021,2938
18/12/2021,04/09/2021,2712
18/12/2021,05/09/2021,2646
18/12/2021,06/09/2021,3067
18/12/2021,07/09/2021,2853
18/12/2021,08/09/2021,2721
18/12/2021,09/09/2021,2528
18/12/2021,10/09/2021,2512
18/12/2021,11/09/2021,2172
18/12/2021,12/09/2021,2179
18/12/2021,13/09/2021,2652
18/12/2021,14/09/2021,2456
18/12/2021,15/09/2021,2409
18/12/2021,16/09/2021,2178
18/12/2021,17/09/2021,2161
18/12/2021,18/09/2021,1950
18/12/2021,19/09/2021,1853
18/12/2021,20/09/2021,2160
18/12/2021,21/09/2021,1990
18/12/2021,22/09/2021,1988
18/12/2021,23/09/2021,1899
18/12/2021,24/09/2021,1923
18/12/2021,25/09/2021,1672
18/12/2021,26/09/2021,1685
18/12/2021,27/09/2021,2158
18/12/2021,28/09/2021,1952
18/12/2021,29/09/2021,1812
18/12/2021,30/09/2021,1680
18/12/2021,01/10/2021,1846
18/12/2021,02/10/2021,1597
18/12/2021,03/10/2021,1490
18/12/2021,04/10/2021,1921
18/12/2021,05/10/2021,1715
18/12/2021,06/10/2021,1652
18/12/2021,07/10/2021,1462
18/12/2021,08/10/2021,1517
18/12/2021,09/10/2021,1376
18/12/2021,10/10/2021,1604
18/12/2021,11/10/2021,1875
18/12/2021,12/10/2021,1664
18/12/2021,13/10/2021,1834
18/12/2021,14/10/2021,1784
18/12/2021,15/10/2021,1815
18/12/2021,16/10/2021,1791
18/12/2021,17/10/2021,1932
18/12/2021,18/10/2021,2580
18/12/2021,19/10/2021,2456
18/12/2021,20/10/2021,2538
18/12/2021,21/10/2021,2560
18/12/2021,22/10/2021,2674
18/12/2021,23/10/2021,2599
18/12/2021,24/10/2021,2557
18/12/2021,25/10/2021,3193
18/12/2021,26/10/2021,2889
18/12/2021,27/10/2021,3083
18/12/2021,28/10/2021,3026
18/12/2021,29/10/2021,2838
18/12/2021,30/10/2021,2965
18/12/2021,31/10/2021,2675
18/12/2021,01/11/2021,3813
18/12/2021,02/11/2021,4127
18/12/2021,03/11/2021,4457
18/12/2021,04/11/2021,4259
18/12/2021,05/11/2021,4321
18/12/2021,06/11/2021,3868
18/12/2021,07/11/2021,4101
18/12/2021,08/11/2021,5306
18/12/2021,09/11/2021,4968
18/12/2021,10/11/2021,5088
18/12/2021,11/11/2021,4966
18/12/2021,12/11/2021,5043
18/12/2021,13/11/2021,5017
18/12/2021,14/11/2021,5231
18/12/2021,15/11/2021,6689
18/12/2021,16/11/2021,6393
18/12/2021,17/11/2021,6391
18/12/2021,18/11/2021,6422
18/12/2021,19/11/2021,6187
18/12/2021,20/11/2021,6447
18/12/2021,21/11/2021,6063
18/12/2021,22/11/2021,7957
18/12/2021,23/11/2021,7380
18/12/2021,24/11/2021,7474
18/12/2021,25/11/2021,7352
18/12/2021,26/11/2021,7398
18/12/2021,27/11/2021,6965
18/12/2021,28/11/2021,6923
18/12/2021,29/11/2021,8587
18/12/2021,30/11/2021,8011
18/12/2021,01/12/2021,9468
18/12/2021,02/12/2021,8163
18/12/2021,03/12/2021,8241
18/12/2021,04/12/2021,7893
18/12/2021,05/12/2021,7752
18/12/2021,06/12/2021,9405
18/12/2021,07/12/2021,8664
18/12/2021,08/12/2021,8309
18/12/2021,09/12/2021,8171
18/12/2021,10/12/2021,7715
18/12/2021,11/12/2021,6452
18/12/2021,12/12/2021,5931
18/12/2021,13/12/2021,5794
18/12/2021,14/12/2021,4230
18/12/2021,15/12/2021,2425
18/12/2021,16/12/2021,1174
18/12/2021,17/12/2021,239
18/12/2021,18/12/2021,8
18/12/2021,,2379068
