iss_date,DATA_INIZIO_SINTOMI,CASI
24/02/2022,03/05/2020,410
24/02/2022,04/05/2020,653
24/02/2022,05/05/2020,631
24/02/2022,06/05/2020,566
24/02/2022,07/05/2020,498
24/02/2022,08/05/2020,524
24/02/2022,09/05/2020,301
24/02/2022,10/05/2020,334
24/02/2022,11/05/2020,440
24/02/2022,12/05/2020,449
24/02/2022,13/05/2020,387
24/02/2022,14/05/2020,336
24/02/2022,15/05/2020,344
24/02/2022,16/05/2020,243
24/02/2022,17/05/2020,188
24/02/2022,18/05/2020,305
24/02/2022,19/05/2020,254
24/02/2022,20/05/2020,292
24/02/2022,21/05/2020,227
24/02/2022,22/05/2020,193
24/02/2022,23/05/2020,141
24/02/2022,24/05/2020,106
24/02/2022,25/05/2020,236
24/02/2022,26/05/2020,184
24/02/2022,27/05/2020,213
24/02/2022,28/05/2020,173
24/02/2022,29/05/2020,142
24/02/2022,30/05/2020,121
24/02/2022,31/05/2020,69
24/02/2022,01/06/2020,173
24/02/2022,02/06/2020,66
24/02/2022,03/06/2020,138
24/02/2022,04/06/2020,128
24/02/2022,05/06/2020,164
24/02/2022,06/06/2020,98
24/02/2022,07/06/2020,74
24/02/2022,08/06/2020,135
24/02/2022,09/06/2020,125
24/02/2022,10/06/2020,116
24/02/2022,11/06/2020,110
24/02/2022,12/06/2020,126
24/02/2022,13/06/2020,75
24/02/2022,14/06/2020,82
24/02/2022,15/06/2020,120
24/02/2022,16/06/2020,107
24/02/2022,17/06/2020,97
24/02/2022,18/06/2020,96
24/02/2022,19/06/2020,89
24/02/2022,20/06/2020,69
24/02/2022,21/06/2020,66
24/02/2022,22/06/2020,90
24/02/2022,23/06/2020,79
24/02/2022,24/06/2020,99
24/02/2022,25/06/2020,91
24/02/2022,26/06/2020,109
24/02/2022,27/06/2020,77
24/02/2022,28/06/2020,61
24/02/2022,29/06/2020,103
24/02/2022,30/06/2020,71
24/02/2022,01/07/2020,118
24/02/2022,02/07/2020,90
24/02/2022,03/07/2020,76
24/02/2022,04/07/2020,84
24/02/2022,05/07/2020,68
24/02/2022,06/07/2020,102
24/02/2022,07/07/2020,107
24/02/2022,08/07/2020,105
24/02/2022,09/07/2020,84
24/02/2022,10/07/2020,117
24/02/2022,11/07/2020,83
24/02/2022,12/07/2020,80
24/02/2022,13/07/2020,108
24/02/2022,14/07/2020,115
24/02/2022,15/07/2020,101
24/02/2022,16/07/2020,96
24/02/2022,17/07/2020,104
24/02/2022,18/07/2020,97
24/02/2022,19/07/2020,91
24/02/2022,20/07/2020,143
24/02/2022,21/07/2020,130
24/02/2022,22/07/2020,122
24/02/2022,23/07/2020,144
24/02/2022,24/07/2020,118
24/02/2022,25/07/2020,133
24/02/2022,26/07/2020,101
24/02/2022,27/07/2020,138
24/02/2022,28/07/2020,144
24/02/2022,29/07/2020,140
24/02/2022,30/07/2020,125
24/02/2022,31/07/2020,127
24/02/2022,01/08/2020,160
24/02/2022,02/08/2020,127
24/02/2022,03/08/2020,224
24/02/2022,04/08/2020,200
24/02/2022,05/08/2020,220
24/02/2022,06/08/2020,209
24/02/2022,07/08/2020,216
24/02/2022,08/08/2020,265
24/02/2022,09/08/2020,210
24/02/2022,10/08/2020,297
24/02/2022,11/08/2020,278
24/02/2022,12/08/2020,283
24/02/2022,13/08/2020,316
24/02/2022,14/08/2020,311
24/02/2022,15/08/2020,357
24/02/2022,16/08/2020,372
24/02/2022,17/08/2020,579
24/02/2022,18/08/2020,635
24/02/2022,19/08/2020,584
24/02/2022,20/08/2020,595
24/02/2022,21/08/2020,639
24/02/2022,22/08/2020,603
24/02/2022,23/08/2020,614
24/02/2022,24/08/2020,700
24/02/2022,25/08/2020,653
24/02/2022,26/08/2020,638
24/02/2022,27/08/2020,588
24/02/2022,28/08/2020,597
24/02/2022,29/08/2020,449
24/02/2022,30/08/2020,448
24/02/2022,31/08/2020,586
24/02/2022,01/09/2020,748
24/02/2022,02/09/2020,650
24/02/2022,03/09/2020,595
24/02/2022,04/09/2020,653
24/02/2022,05/09/2020,557
24/02/2022,06/09/2020,536
24/02/2022,07/09/2020,821
24/02/2022,08/09/2020,696
24/02/2022,09/09/2020,693
24/02/2022,10/09/2020,781
24/02/2022,11/09/2020,672
24/02/2022,12/09/2020,663
24/02/2022,13/09/2020,621
24/02/2022,14/09/2020,908
24/02/2022,15/09/2020,925
24/02/2022,16/09/2020,845
24/02/2022,17/09/2020,864
24/02/2022,18/09/2020,873
24/02/2022,19/09/2020,857
24/02/2022,20/09/2020,837
24/02/2022,21/09/2020,988
24/02/2022,22/09/2020,963
24/02/2022,23/09/2020,908
24/02/2022,24/09/2020,870
24/02/2022,25/09/2020,1007
24/02/2022,26/09/2020,972
24/02/2022,27/09/2020,1021
24/02/2022,28/09/2020,1385
24/02/2022,29/09/2020,1302
24/02/2022,30/09/2020,1716
24/02/2022,01/10/2020,2351
24/02/2022,02/10/2020,2276
24/02/2022,03/10/2020,2384
24/02/2022,04/10/2020,2362
24/02/2022,05/10/2020,3373
24/02/2022,06/10/2020,3198
24/02/2022,07/10/2020,3727
24/02/2022,08/10/2020,4060
24/02/2022,09/10/2020,4552
24/02/2022,10/10/2020,5016
24/02/2022,11/10/2020,4402
24/02/2022,12/10/2020,7055
24/02/2022,13/10/2020,6743
24/02/2022,14/10/2020,7447
24/02/2022,15/10/2020,8325
24/02/2022,16/10/2020,9414
24/02/2022,17/10/2020,9149
24/02/2022,18/10/2020,9247
24/02/2022,19/10/2020,13008
24/02/2022,20/10/2020,14032
24/02/2022,21/10/2020,13360
24/02/2022,22/10/2020,13487
24/02/2022,23/10/2020,15250
24/02/2022,24/10/2020,13914
24/02/2022,25/10/2020,14155
24/02/2022,26/10/2020,19408
24/02/2022,27/10/2020,17170
24/02/2022,28/10/2020,18220
24/02/2022,29/10/2020,18429
24/02/2022,30/10/2020,17949
24/02/2022,31/10/2020,14687
24/02/2022,01/11/2020,17721
24/02/2022,02/11/2020,20908
24/02/2022,03/11/2020,17471
24/02/2022,04/11/2020,19825
24/02/2022,05/11/2020,17928
24/02/2022,06/11/2020,18317
24/02/2022,07/11/2020,16771
24/02/2022,08/11/2020,15634
24/02/2022,09/11/2020,19022
24/02/2022,10/11/2020,18350
24/02/2022,11/11/2020,15998
24/02/2022,12/11/2020,16012
24/02/2022,13/11/2020,16539
24/02/2022,14/11/2020,15702
24/02/2022,15/11/2020,13864
24/02/2022,16/11/2020,16382
24/02/2022,17/11/2020,13149
24/02/2022,18/11/2020,14013
24/02/2022,19/11/2020,12256
24/02/2022,20/11/2020,13015
24/02/2022,21/11/2020,10475
24/02/2022,22/11/2020,8901
24/02/2022,23/11/2020,11476
24/02/2022,24/11/2020,10378
24/02/2022,25/11/2020,10097
24/02/2022,26/11/2020,9559
24/02/2022,27/11/2020,9364
24/02/2022,28/11/2020,8919
24/02/2022,29/11/2020,6978
24/02/2022,30/11/2020,9944
24/02/2022,01/12/2020,10522
24/02/2022,02/12/2020,9145
24/02/2022,03/12/2020,8384
24/02/2022,04/12/2020,8945
24/02/2022,05/12/2020,7638
24/02/2022,06/12/2020,6407
24/02/2022,07/12/2020,8770
24/02/2022,08/12/2020,7132
24/02/2022,09/12/2020,8258
24/02/2022,10/12/2020,8330
24/02/2022,11/12/2020,7539
24/02/2022,12/12/2020,7290
24/02/2022,13/12/2020,6414
24/02/2022,14/12/2020,8892
24/02/2022,15/12/2020,8129
24/02/2022,16/12/2020,7821
24/02/2022,17/12/2020,7391
24/02/2022,18/12/2020,7877
24/02/2022,19/12/2020,7121
24/02/2022,20/12/2020,7621
24/02/2022,21/12/2020,8641
24/02/2022,22/12/2020,8460
24/02/2022,23/12/2020,8703
24/02/2022,24/12/2020,8797
24/02/2022,25/12/2020,7614
24/02/2022,26/12/2020,8403
24/02/2022,27/12/2020,9084
24/02/2022,28/12/2020,11339
24/02/2022,29/12/2020,9799
24/02/2022,30/12/2020,9654
24/02/2022,31/12/2020,9172
24/02/2022,01/01/2021,9583
24/02/2022,02/01/2021,9736
24/02/2022,03/01/2021,8624
24/02/2022,04/01/2021,10986
24/02/2022,05/01/2021,9924
24/02/2022,06/01/2021,7830
24/02/2022,07/01/2021,8091
24/02/2022,08/01/2021,7709
24/02/2022,09/01/2021,6862
24/02/2022,10/01/2021,6556
24/02/2022,11/01/2021,7568
24/02/2022,12/01/2021,6721
24/02/2022,13/01/2021,6329
24/02/2022,14/01/2021,6147
24/02/2022,15/01/2021,6362
24/02/2022,16/01/2021,5764
24/02/2022,17/01/2021,5294
24/02/2022,18/01/2021,6938
24/02/2022,19/01/2021,6320
24/02/2022,20/01/2021,6794
24/02/2022,21/01/2021,5923
24/02/2022,22/01/2021,6312
24/02/2022,23/01/2021,6214
24/02/2022,24/01/2021,5673
24/02/2022,25/01/2021,7070
24/02/2022,26/01/2021,6159
24/02/2022,27/01/2021,6129
24/02/2022,28/01/2021,6018
24/02/2022,29/01/2021,5844
24/02/2022,30/01/2021,5675
24/02/2022,31/01/2021,5217
24/02/2022,01/02/2021,7931
24/02/2022,02/02/2021,6595
24/02/2022,03/02/2021,6558
24/02/2022,04/02/2021,6307
24/02/2022,05/02/2021,6501
24/02/2022,06/02/2021,6430
24/02/2022,07/02/2021,5874
24/02/2022,08/02/2021,7355
24/02/2022,09/02/2021,6501
24/02/2022,10/02/2021,7091
24/02/2022,11/02/2021,6156
24/02/2022,12/02/2021,6369
24/02/2022,13/02/2021,6019
24/02/2022,14/02/2021,5963
24/02/2022,15/02/2021,7996
24/02/2022,16/02/2021,7578
24/02/2022,17/02/2021,8318
24/02/2022,18/02/2021,8450
24/02/2022,19/02/2021,8584
24/02/2022,20/02/2021,9288
24/02/2022,21/02/2021,8481
24/02/2022,22/02/2021,11324
24/02/2022,23/02/2021,10356
24/02/2022,24/02/2021,10586
24/02/2022,25/02/2021,10168
24/02/2022,26/02/2021,10746
24/02/2022,27/02/2021,10177
24/02/2022,28/02/2021,9534
24/02/2022,01/03/2021,15013
24/02/2022,02/03/2021,12590
24/02/2022,03/03/2021,12664
24/02/2022,04/03/2021,12203
24/02/2022,05/03/2021,13240
24/02/2022,06/03/2021,12367
24/02/2022,07/03/2021,11580
24/02/2022,08/03/2021,15385
24/02/2022,09/03/2021,13011
24/02/2022,10/03/2021,14603
24/02/2022,11/03/2021,12674
24/02/2022,12/03/2021,13324
24/02/2022,13/03/2021,12177
24/02/2022,14/03/2021,11549
24/02/2022,15/03/2021,14998
24/02/2022,16/03/2021,12689
24/02/2022,17/03/2021,12730
24/02/2022,18/03/2021,12160
24/02/2022,19/03/2021,12156
24/02/2022,20/03/2021,12129
24/02/2022,21/03/2021,10691
24/02/2022,22/03/2021,13950
24/02/2022,23/03/2021,12273
24/02/2022,24/03/2021,11858
24/02/2022,25/03/2021,11839
24/02/2022,26/03/2021,11211
24/02/2022,27/03/2021,10136
24/02/2022,28/03/2021,9450
24/02/2022,29/03/2021,11853
24/02/2022,30/03/2021,10324
24/02/2022,31/03/2021,9082
24/02/2022,01/04/2021,10049
24/02/2022,02/04/2021,8789
24/02/2022,03/04/2021,7442
24/02/2022,04/04/2021,6650
24/02/2022,05/04/2021,7659
24/02/2022,06/04/2021,8631
24/02/2022,07/04/2021,8604
24/02/2022,08/04/2021,8341
24/02/2022,09/04/2021,7552
24/02/2022,10/04/2021,7720
24/02/2022,11/04/2021,6888
24/02/2022,12/04/2021,8678
24/02/2022,13/04/2021,7656
24/02/2022,14/04/2021,7368
24/02/2022,15/04/2021,7118
24/02/2022,16/04/2021,7040
24/02/2022,17/04/2021,6319
24/02/2022,18/04/2021,6585
24/02/2022,19/04/2021,7885
24/02/2022,20/04/2021,7491
24/02/2022,21/04/2021,7270
24/02/2022,22/04/2021,6994
24/02/2022,23/04/2021,6891
24/02/2022,24/04/2021,6295
24/02/2022,25/04/2021,5936
24/02/2022,26/04/2021,7100
24/02/2022,27/04/2021,6198
24/02/2022,28/04/2021,5919
24/02/2022,29/04/2021,5239
24/02/2022,30/04/2021,4897
24/02/2022,01/05/2021,5111
24/02/2022,02/05/2021,4315
24/02/2022,03/05/2021,5426
24/02/2022,04/05/2021,4714
24/02/2022,05/05/2021,4717
24/02/2022,06/05/2021,4105
24/02/2022,07/05/2021,3904
24/02/2022,08/05/2021,3425
24/02/2022,09/05/2021,3274
24/02/2022,10/05/2021,4003
24/02/2022,11/05/2021,3292
24/02/2022,12/05/2021,3130
24/02/2022,13/05/2021,2866
24/02/2022,14/05/2021,2587
24/02/2022,15/05/2021,2400
24/02/2022,16/05/2021,2162
24/02/2022,17/05/2021,2501
24/02/2022,18/05/2021,2360
24/02/2022,19/05/2021,2160
24/02/2022,20/05/2021,1990
24/02/2022,21/05/2021,1793
24/02/2022,22/05/2021,1579
24/02/2022,23/05/2021,1586
24/02/2022,24/05/2021,1880
24/02/2022,25/05/2021,1599
24/02/2022,26/05/2021,1582
24/02/2022,27/05/2021,1460
24/02/2022,28/05/2021,1383
24/02/2022,29/05/2021,1163
24/02/2022,30/05/2021,1130
24/02/2022,31/05/2021,1220
24/02/2022,01/06/2021,1252
24/02/2022,02/06/2021,1142
24/02/2022,03/06/2021,1139
24/02/2022,04/06/2021,1077
24/02/2022,05/06/2021,935
24/02/2022,06/06/2021,785
24/02/2022,07/06/2021,935
24/02/2022,08/06/2021,787
24/02/2022,09/06/2021,781
24/02/2022,10/06/2021,755
24/02/2022,11/06/2021,588
24/02/2022,12/06/2021,539
24/02/2022,13/06/2021,543
24/02/2022,14/06/2021,645
24/02/2022,15/06/2021,479
24/02/2022,16/06/2021,525
24/02/2022,17/06/2021,447
24/02/2022,18/06/2021,395
24/02/2022,19/06/2021,338
24/02/2022,20/06/2021,362
24/02/2022,21/06/2021,393
24/02/2022,22/06/2021,410
24/02/2022,23/06/2021,388
24/02/2022,24/06/2021,362
24/02/2022,25/06/2021,348
24/02/2022,26/06/2021,320
24/02/2022,27/06/2021,379
24/02/2022,28/06/2021,460
24/02/2022,29/06/2021,483
24/02/2022,30/06/2021,551
24/02/2022,01/07/2021,638
24/02/2022,02/07/2021,565
24/02/2022,03/07/2021,577
24/02/2022,04/07/2021,627
24/02/2022,05/07/2021,798
24/02/2022,06/07/2021,813
24/02/2022,07/07/2021,870
24/02/2022,08/07/2021,906
24/02/2022,09/07/2021,1093
24/02/2022,10/07/2021,1175
24/02/2022,11/07/2021,1227
24/02/2022,12/07/2021,1707
24/02/2022,13/07/2021,1878
24/02/2022,14/07/2021,2298
24/02/2022,15/07/2021,2367
24/02/2022,16/07/2021,2260
24/02/2022,17/07/2021,2269
24/02/2022,18/07/2021,2572
24/02/2022,19/07/2021,2952
24/02/2022,20/07/2021,3222
24/02/2022,21/07/2021,3200
24/02/2022,22/07/2021,3008
24/02/2022,23/07/2021,2946
24/02/2022,24/07/2021,2898
24/02/2022,25/07/2021,3185
24/02/2022,26/07/2021,3808
24/02/2022,27/07/2021,3788
24/02/2022,28/07/2021,3650
24/02/2022,29/07/2021,3319
24/02/2022,30/07/2021,3303
24/02/2022,31/07/2021,3057
24/02/2022,01/08/2021,3608
24/02/2022,02/08/2021,4186
24/02/2022,03/08/2021,4088
24/02/2022,04/08/2021,4012
24/02/2022,05/08/2021,3745
24/02/2022,06/08/2021,3592
24/02/2022,07/08/2021,3353
24/02/2022,08/08/2021,3388
24/02/2022,09/08/2021,4201
24/02/2022,10/08/2021,4245
24/02/2022,11/08/2021,3759
24/02/2022,12/08/2021,3670
24/02/2022,13/08/2021,3540
24/02/2022,14/08/2021,3360
24/02/2022,15/08/2021,3406
24/02/2022,16/08/2021,4337
24/02/2022,17/08/2021,4252
24/02/2022,18/08/2021,4279
24/02/2022,19/08/2021,3866
24/02/2022,20/08/2021,3770
24/02/2022,21/08/2021,3492
24/02/2022,22/08/2021,3564
24/02/2022,23/08/2021,4246
24/02/2022,24/08/2021,3768
24/02/2022,25/08/2021,3727
24/02/2022,26/08/2021,3284
24/02/2022,27/08/2021,3199
24/02/2022,28/08/2021,3014
24/02/2022,29/08/2021,2899
24/02/2022,30/08/2021,3561
24/02/2022,31/08/2021,3117
24/02/2022,01/09/2021,3631
24/02/2022,02/09/2021,2978
24/02/2022,03/09/2021,2938
24/02/2022,04/09/2021,2710
24/02/2022,05/09/2021,2649
24/02/2022,06/09/2021,3073
24/02/2022,07/09/2021,2854
24/02/2022,08/09/2021,2718
24/02/2022,09/09/2021,2534
24/02/2022,10/09/2021,2512
24/02/2022,11/09/2021,2174
24/02/2022,12/09/2021,2179
24/02/2022,13/09/2021,2650
24/02/2022,14/09/2021,2459
24/02/2022,15/09/2021,2408
24/02/2022,16/09/2021,2179
24/02/2022,17/09/2021,2171
24/02/2022,18/09/2021,1954
24/02/2022,19/09/2021,1855
24/02/2022,20/09/2021,2170
24/02/2022,21/09/2021,1993
24/02/2022,22/09/2021,1988
24/02/2022,23/09/2021,1898
24/02/2022,24/09/2021,1923
24/02/2022,25/09/2021,1678
24/02/2022,26/09/2021,1687
24/02/2022,27/09/2021,2161
24/02/2022,28/09/2021,1951
24/02/2022,29/09/2021,1812
24/02/2022,30/09/2021,1681
24/02/2022,01/10/2021,1848
24/02/2022,02/10/2021,1598
24/02/2022,03/10/2021,1498
24/02/2022,04/10/2021,1928
24/02/2022,05/10/2021,1715
24/02/2022,06/10/2021,1652
24/02/2022,07/10/2021,1456
24/02/2022,08/10/2021,1518
24/02/2022,09/10/2021,1383
24/02/2022,10/10/2021,1607
24/02/2022,11/10/2021,1869
24/02/2022,12/10/2021,1673
24/02/2022,13/10/2021,1844
24/02/2022,14/10/2021,1780
24/02/2022,15/10/2021,1809
24/02/2022,16/10/2021,1790
24/02/2022,17/10/2021,1934
24/02/2022,18/10/2021,2589
24/02/2022,19/10/2021,2462
24/02/2022,20/10/2021,2545
24/02/2022,21/10/2021,2562
24/02/2022,22/10/2021,2672
24/02/2022,23/10/2021,2601
24/02/2022,24/10/2021,2569
24/02/2022,25/10/2021,3199
24/02/2022,26/10/2021,2885
24/02/2022,27/10/2021,3085
24/02/2022,28/10/2021,3030
24/02/2022,29/10/2021,2847
24/02/2022,30/10/2021,2965
24/02/2022,31/10/2021,2680
24/02/2022,01/11/2021,3835
24/02/2022,02/11/2021,4147
24/02/2022,03/11/2021,4471
24/02/2022,04/11/2021,4265
24/02/2022,05/11/2021,4327
24/02/2022,06/11/2021,3876
24/02/2022,07/11/2021,4110
24/02/2022,08/11/2021,5342
24/02/2022,09/11/2021,4993
24/02/2022,10/11/2021,5121
24/02/2022,11/11/2021,5000
24/02/2022,12/11/2021,5094
24/02/2022,13/11/2021,5064
24/02/2022,14/11/2021,5307
24/02/2022,15/11/2021,6772
24/02/2022,16/11/2021,6467
24/02/2022,17/11/2021,6493
24/02/2022,18/11/2021,6514
24/02/2022,19/11/2021,6307
24/02/2022,20/11/2021,6569
24/02/2022,21/11/2021,6213
24/02/2022,22/11/2021,8172
24/02/2022,23/11/2021,7604
24/02/2022,24/11/2021,7724
24/02/2022,25/11/2021,7632
24/02/2022,26/11/2021,7649
24/02/2022,27/11/2021,7301
24/02/2022,28/11/2021,7322
24/02/2022,29/11/2021,9101
24/02/2022,30/11/2021,8500
24/02/2022,01/12/2021,10085
24/02/2022,02/12/2021,8653
24/02/2022,03/12/2021,8861
24/02/2022,04/12/2021,8546
24/02/2022,05/12/2021,8464
24/02/2022,06/12/2021,10636
24/02/2022,07/12/2021,10182
24/02/2022,08/12/2021,10344
24/02/2022,09/12/2021,10703
24/02/2022,10/12/2021,11401
24/02/2022,11/12/2021,10917
24/02/2022,12/12/2021,11348
24/02/2022,13/12/2021,14075
24/02/2022,14/12/2021,13725
24/02/2022,15/12/2021,13673
24/02/2022,16/12/2021,13265
24/02/2022,17/12/2021,14423
24/02/2022,18/12/2021,14778
24/02/2022,19/12/2021,16257
24/02/2022,20/12/2021,23837
24/02/2022,21/12/2021,24074
24/02/2022,22/12/2021,25822
24/02/2022,23/12/2021,26688
24/02/2022,24/12/2021,29746
24/02/2022,25/12/2021,30090
24/02/2022,26/12/2021,41346
24/02/2022,27/12/2021,58225
24/02/2022,28/12/2021,56225
24/02/2022,29/12/2021,50574
24/02/2022,30/12/2021,43188
24/02/2022,31/12/2021,36377
24/02/2022,01/01/2022,45032
24/02/2022,02/01/2022,45799
24/02/2022,03/01/2022,67668
24/02/2022,04/01/2022,54158
24/02/2022,05/01/2022,48540
24/02/2022,06/01/2022,39855
24/02/2022,07/01/2022,45166
24/02/2022,08/01/2022,40953
24/02/2022,09/01/2022,40632
24/02/2022,10/01/2022,55446
24/02/2022,11/01/2022,48479
24/02/2022,12/01/2022,46083
24/02/2022,13/01/2022,44110
24/02/2022,14/01/2022,41264
24/02/2022,15/01/2022,40944
24/02/2022,16/01/2022,41552
24/02/2022,17/01/2022,54701
24/02/2022,18/01/2022,49306
24/02/2022,19/01/2022,45361
24/02/2022,20/01/2022,42890
24/02/2022,21/01/2022,39011
24/02/2022,22/01/2022,35421
24/02/2022,23/01/2022,33483
24/02/2022,24/01/2022,46050
24/02/2022,25/01/2022,38882
24/02/2022,26/01/2022,35762
24/02/2022,27/01/2022,31951
24/02/2022,28/01/2022,29630
24/02/2022,29/01/2022,25534
24/02/2022,30/01/2022,23501
24/02/2022,31/01/2022,32748
24/02/2022,01/02/2022,30227
24/02/2022,02/02/2022,27239
24/02/2022,03/02/2022,23833
24/02/2022,04/02/2022,20903
24/02/2022,05/02/2022,19336
24/02/2022,06/02/2022,17215
24/02/2022,07/02/2022,23813
24/02/2022,08/02/2022,19054
24/02/2022,09/02/2022,17594
24/02/2022,10/02/2022,16229
24/02/2022,11/02/2022,14087
24/02/2022,12/02/2022,12276
24/02/2022,13/02/2022,12264
24/02/2022,14/02/2022,18880
24/02/2022,15/02/2022,15287
24/02/2022,16/02/2022,15057
24/02/2022,17/02/2022,13348
24/02/2022,18/02/2022,11115
24/02/2022,19/02/2022,8508
24/02/2022,20/02/2022,5957
24/02/2022,21/02/2022,6524
24/02/2022,22/02/2022,3291
24/02/2022,23/02/2022,791
24/02/2022,24/02/2022,19
24/02/2022,,7273103
