iss_date,DATA_INIZIO_SINTOMI,CASI
18/03/2022,11/05/2020,440
18/03/2022,12/05/2020,449
18/03/2022,13/05/2020,387
18/03/2022,14/05/2020,336
18/03/2022,15/05/2020,344
18/03/2022,16/05/2020,243
18/03/2022,17/05/2020,188
18/03/2022,18/05/2020,305
18/03/2022,19/05/2020,254
18/03/2022,20/05/2020,293
18/03/2022,21/05/2020,227
18/03/2022,22/05/2020,193
18/03/2022,23/05/2020,141
18/03/2022,24/05/2020,106
18/03/2022,25/05/2020,236
18/03/2022,26/05/2020,184
18/03/2022,27/05/2020,213
18/03/2022,28/05/2020,173
18/03/2022,29/05/2020,142
18/03/2022,30/05/2020,122
18/03/2022,31/05/2020,69
18/03/2022,01/06/2020,173
18/03/2022,02/06/2020,66
18/03/2022,03/06/2020,138
18/03/2022,04/06/2020,128
18/03/2022,05/06/2020,164
18/03/2022,06/06/2020,98
18/03/2022,07/06/2020,74
18/03/2022,08/06/2020,135
18/03/2022,09/06/2020,125
18/03/2022,10/06/2020,116
18/03/2022,11/06/2020,110
18/03/2022,12/06/2020,126
18/03/2022,13/06/2020,75
18/03/2022,14/06/2020,82
18/03/2022,15/06/2020,120
18/03/2022,16/06/2020,107
18/03/2022,17/06/2020,97
18/03/2022,18/06/2020,96
18/03/2022,19/06/2020,90
18/03/2022,20/06/2020,69
18/03/2022,21/06/2020,66
18/03/2022,22/06/2020,90
18/03/2022,23/06/2020,79
18/03/2022,24/06/2020,99
18/03/2022,25/06/2020,91
18/03/2022,26/06/2020,109
18/03/2022,27/06/2020,77
18/03/2022,28/06/2020,61
18/03/2022,29/06/2020,103
18/03/2022,30/06/2020,71
18/03/2022,01/07/2020,118
18/03/2022,02/07/2020,90
18/03/2022,03/07/2020,76
18/03/2022,04/07/2020,84
18/03/2022,05/07/2020,68
18/03/2022,06/07/2020,102
18/03/2022,07/07/2020,107
18/03/2022,08/07/2020,105
18/03/2022,09/07/2020,84
18/03/2022,10/07/2020,117
18/03/2022,11/07/2020,83
18/03/2022,12/07/2020,80
18/03/2022,13/07/2020,108
18/03/2022,14/07/2020,115
18/03/2022,15/07/2020,101
18/03/2022,16/07/2020,96
18/03/2022,17/07/2020,104
18/03/2022,18/07/2020,97
18/03/2022,19/07/2020,91
18/03/2022,20/07/2020,144
18/03/2022,21/07/2020,130
18/03/2022,22/07/2020,122
18/03/2022,23/07/2020,144
18/03/2022,24/07/2020,118
18/03/2022,25/07/2020,133
18/03/2022,26/07/2020,101
18/03/2022,27/07/2020,138
18/03/2022,28/07/2020,144
18/03/2022,29/07/2020,140
18/03/2022,30/07/2020,125
18/03/2022,31/07/2020,126
18/03/2022,01/08/2020,160
18/03/2022,02/08/2020,127
18/03/2022,03/08/2020,224
18/03/2022,04/08/2020,200
18/03/2022,05/08/2020,220
18/03/2022,06/08/2020,209
18/03/2022,07/08/2020,216
18/03/2022,08/08/2020,265
18/03/2022,09/08/2020,210
18/03/2022,10/08/2020,297
18/03/2022,11/08/2020,277
18/03/2022,12/08/2020,283
18/03/2022,13/08/2020,316
18/03/2022,14/08/2020,311
18/03/2022,15/08/2020,357
18/03/2022,16/08/2020,372
18/03/2022,17/08/2020,580
18/03/2022,18/08/2020,635
18/03/2022,19/08/2020,584
18/03/2022,20/08/2020,595
18/03/2022,21/08/2020,640
18/03/2022,22/08/2020,603
18/03/2022,23/08/2020,615
18/03/2022,24/08/2020,701
18/03/2022,25/08/2020,652
18/03/2022,26/08/2020,639
18/03/2022,27/08/2020,588
18/03/2022,28/08/2020,597
18/03/2022,29/08/2020,448
18/03/2022,30/08/2020,448
18/03/2022,31/08/2020,586
18/03/2022,01/09/2020,749
18/03/2022,02/09/2020,650
18/03/2022,03/09/2020,596
18/03/2022,04/09/2020,653
18/03/2022,05/09/2020,556
18/03/2022,06/09/2020,536
18/03/2022,07/09/2020,821
18/03/2022,08/09/2020,695
18/03/2022,09/09/2020,693
18/03/2022,10/09/2020,781
18/03/2022,11/09/2020,672
18/03/2022,12/09/2020,663
18/03/2022,13/09/2020,621
18/03/2022,14/09/2020,908
18/03/2022,15/09/2020,924
18/03/2022,16/09/2020,845
18/03/2022,17/09/2020,864
18/03/2022,18/09/2020,874
18/03/2022,19/09/2020,857
18/03/2022,20/09/2020,835
18/03/2022,21/09/2020,988
18/03/2022,22/09/2020,963
18/03/2022,23/09/2020,908
18/03/2022,24/09/2020,869
18/03/2022,25/09/2020,1006
18/03/2022,26/09/2020,972
18/03/2022,27/09/2020,1021
18/03/2022,28/09/2020,1385
18/03/2022,29/09/2020,1303
18/03/2022,30/09/2020,1718
18/03/2022,01/10/2020,2351
18/03/2022,02/10/2020,2276
18/03/2022,03/10/2020,2383
18/03/2022,04/10/2020,2362
18/03/2022,05/10/2020,3375
18/03/2022,06/10/2020,3201
18/03/2022,07/10/2020,3726
18/03/2022,08/10/2020,4059
18/03/2022,09/10/2020,4550
18/03/2022,10/10/2020,5014
18/03/2022,11/10/2020,4405
18/03/2022,12/10/2020,7050
18/03/2022,13/10/2020,6747
18/03/2022,14/10/2020,7446
18/03/2022,15/10/2020,8330
18/03/2022,16/10/2020,9417
18/03/2022,17/10/2020,9148
18/03/2022,18/10/2020,9245
18/03/2022,19/10/2020,13014
18/03/2022,20/10/2020,14035
18/03/2022,21/10/2020,13362
18/03/2022,22/10/2020,13491
18/03/2022,23/10/2020,15248
18/03/2022,24/10/2020,13915
18/03/2022,25/10/2020,14160
18/03/2022,26/10/2020,19412
18/03/2022,27/10/2020,17172
18/03/2022,28/10/2020,18223
18/03/2022,29/10/2020,18429
18/03/2022,30/10/2020,17955
18/03/2022,31/10/2020,14689
18/03/2022,01/11/2020,17723
18/03/2022,02/11/2020,20916
18/03/2022,03/11/2020,17471
18/03/2022,04/11/2020,19827
18/03/2022,05/11/2020,17936
18/03/2022,06/11/2020,18318
18/03/2022,07/11/2020,16775
18/03/2022,08/11/2020,15642
18/03/2022,09/11/2020,19021
18/03/2022,10/11/2020,18354
18/03/2022,11/11/2020,15999
18/03/2022,12/11/2020,16011
18/03/2022,13/11/2020,16547
18/03/2022,14/11/2020,15703
18/03/2022,15/11/2020,13863
18/03/2022,16/11/2020,16387
18/03/2022,17/11/2020,13147
18/03/2022,18/11/2020,14011
18/03/2022,19/11/2020,12254
18/03/2022,20/11/2020,13015
18/03/2022,21/11/2020,10471
18/03/2022,22/11/2020,8907
18/03/2022,23/11/2020,11479
18/03/2022,24/11/2020,10381
18/03/2022,25/11/2020,10096
18/03/2022,26/11/2020,9564
18/03/2022,27/11/2020,9364
18/03/2022,28/11/2020,8919
18/03/2022,29/11/2020,6982
18/03/2022,30/11/2020,9944
18/03/2022,01/12/2020,10523
18/03/2022,02/12/2020,9147
18/03/2022,03/12/2020,8387
18/03/2022,04/12/2020,8940
18/03/2022,05/12/2020,7644
18/03/2022,06/12/2020,6405
18/03/2022,07/12/2020,8768
18/03/2022,08/12/2020,7134
18/03/2022,09/12/2020,8264
18/03/2022,10/12/2020,8334
18/03/2022,11/12/2020,7536
18/03/2022,12/12/2020,7287
18/03/2022,13/12/2020,6421
18/03/2022,14/12/2020,8889
18/03/2022,15/12/2020,8128
18/03/2022,16/12/2020,7827
18/03/2022,17/12/2020,7384
18/03/2022,18/12/2020,7877
18/03/2022,19/12/2020,7121
18/03/2022,20/12/2020,7617
18/03/2022,21/12/2020,8636
18/03/2022,22/12/2020,8464
18/03/2022,23/12/2020,8704
18/03/2022,24/12/2020,8793
18/03/2022,25/12/2020,7618
18/03/2022,26/12/2020,8405
18/03/2022,27/12/2020,9086
18/03/2022,28/12/2020,11337
18/03/2022,29/12/2020,9802
18/03/2022,30/12/2020,9650
18/03/2022,31/12/2020,9173
18/03/2022,01/01/2021,9577
18/03/2022,02/01/2021,9737
18/03/2022,03/01/2021,8619
18/03/2022,04/01/2021,10986
18/03/2022,05/01/2021,9922
18/03/2022,06/01/2021,7827
18/03/2022,07/01/2021,8094
18/03/2022,08/01/2021,7704
18/03/2022,09/01/2021,6860
18/03/2022,10/01/2021,6557
18/03/2022,11/01/2021,7561
18/03/2022,12/01/2021,6719
18/03/2022,13/01/2021,6327
18/03/2022,14/01/2021,6145
18/03/2022,15/01/2021,6359
18/03/2022,16/01/2021,5758
18/03/2022,17/01/2021,5289
18/03/2022,18/01/2021,6933
18/03/2022,19/01/2021,6320
18/03/2022,20/01/2021,6796
18/03/2022,21/01/2021,5923
18/03/2022,22/01/2021,6309
18/03/2022,23/01/2021,6216
18/03/2022,24/01/2021,5674
18/03/2022,25/01/2021,7068
18/03/2022,26/01/2021,6158
18/03/2022,27/01/2021,6132
18/03/2022,28/01/2021,6020
18/03/2022,29/01/2021,5839
18/03/2022,30/01/2021,5674
18/03/2022,31/01/2021,5215
18/03/2022,01/02/2021,7930
18/03/2022,02/02/2021,6587
18/03/2022,03/02/2021,6555
18/03/2022,04/02/2021,6303
18/03/2022,05/02/2021,6495
18/03/2022,06/02/2021,6425
18/03/2022,07/02/2021,5863
18/03/2022,08/02/2021,7345
18/03/2022,09/02/2021,6500
18/03/2022,10/02/2021,7092
18/03/2022,11/02/2021,6148
18/03/2022,12/02/2021,6364
18/03/2022,13/02/2021,6019
18/03/2022,14/02/2021,5964
18/03/2022,15/02/2021,7990
18/03/2022,16/02/2021,7575
18/03/2022,17/02/2021,8320
18/03/2022,18/02/2021,8449
18/03/2022,19/02/2021,8587
18/03/2022,20/02/2021,9283
18/03/2022,21/02/2021,8487
18/03/2022,22/02/2021,11324
18/03/2022,23/02/2021,10352
18/03/2022,24/02/2021,10584
18/03/2022,25/02/2021,10167
18/03/2022,26/02/2021,10745
18/03/2022,27/02/2021,10178
18/03/2022,28/02/2021,9526
18/03/2022,01/03/2021,15003
18/03/2022,02/03/2021,12583
18/03/2022,03/03/2021,12663
18/03/2022,04/03/2021,12189
18/03/2022,05/03/2021,13246
18/03/2022,06/03/2021,12374
18/03/2022,07/03/2021,11580
18/03/2022,08/03/2021,15388
18/03/2022,09/03/2021,13012
18/03/2022,10/03/2021,14601
18/03/2022,11/03/2021,12670
18/03/2022,12/03/2021,13322
18/03/2022,13/03/2021,12170
18/03/2022,14/03/2021,11542
18/03/2022,15/03/2021,14985
18/03/2022,16/03/2021,12682
18/03/2022,17/03/2021,12729
18/03/2022,18/03/2021,12152
18/03/2022,19/03/2021,12161
18/03/2022,20/03/2021,12112
18/03/2022,21/03/2021,10684
18/03/2022,22/03/2021,13934
18/03/2022,23/03/2021,12265
18/03/2022,24/03/2021,11850
18/03/2022,25/03/2021,11835
18/03/2022,26/03/2021,11207
18/03/2022,27/03/2021,10127
18/03/2022,28/03/2021,9449
18/03/2022,29/03/2021,11853
18/03/2022,30/03/2021,10329
18/03/2022,31/03/2021,9077
18/03/2022,01/04/2021,10041
18/03/2022,02/04/2021,8777
18/03/2022,03/04/2021,7441
18/03/2022,04/04/2021,6642
18/03/2022,05/04/2021,7655
18/03/2022,06/04/2021,8626
18/03/2022,07/04/2021,8591
18/03/2022,08/04/2021,8342
18/03/2022,09/04/2021,7557
18/03/2022,10/04/2021,7710
18/03/2022,11/04/2021,6884
18/03/2022,12/04/2021,8672
18/03/2022,13/04/2021,7641
18/03/2022,14/04/2021,7355
18/03/2022,15/04/2021,7118
18/03/2022,16/04/2021,7041
18/03/2022,17/04/2021,6314
18/03/2022,18/04/2021,6581
18/03/2022,19/04/2021,7873
18/03/2022,20/04/2021,7488
18/03/2022,21/04/2021,7281
18/03/2022,22/04/2021,6991
18/03/2022,23/04/2021,6885
18/03/2022,24/04/2021,6287
18/03/2022,25/04/2021,5935
18/03/2022,26/04/2021,7095
18/03/2022,27/04/2021,6195
18/03/2022,28/04/2021,5912
18/03/2022,29/04/2021,5244
18/03/2022,30/04/2021,4892
18/03/2022,01/05/2021,5108
18/03/2022,02/05/2021,4313
18/03/2022,03/05/2021,5422
18/03/2022,04/05/2021,4706
18/03/2022,05/05/2021,4719
18/03/2022,06/05/2021,4103
18/03/2022,07/05/2021,3901
18/03/2022,08/05/2021,3425
18/03/2022,09/05/2021,3274
18/03/2022,10/05/2021,4002
18/03/2022,11/05/2021,3287
18/03/2022,12/05/2021,3133
18/03/2022,13/05/2021,2868
18/03/2022,14/05/2021,2591
18/03/2022,15/05/2021,2397
18/03/2022,16/05/2021,2163
18/03/2022,17/05/2021,2502
18/03/2022,18/05/2021,2361
18/03/2022,19/05/2021,2159
18/03/2022,20/05/2021,1986
18/03/2022,21/05/2021,1794
18/03/2022,22/05/2021,1578
18/03/2022,23/05/2021,1586
18/03/2022,24/05/2021,1880
18/03/2022,25/05/2021,1601
18/03/2022,26/05/2021,1581
18/03/2022,27/05/2021,1461
18/03/2022,28/05/2021,1385
18/03/2022,29/05/2021,1164
18/03/2022,30/05/2021,1130
18/03/2022,31/05/2021,1221
18/03/2022,01/06/2021,1252
18/03/2022,02/06/2021,1137
18/03/2022,03/06/2021,1137
18/03/2022,04/06/2021,1073
18/03/2022,05/06/2021,931
18/03/2022,06/06/2021,785
18/03/2022,07/06/2021,934
18/03/2022,08/06/2021,785
18/03/2022,09/06/2021,781
18/03/2022,10/06/2021,755
18/03/2022,11/06/2021,587
18/03/2022,12/06/2021,539
18/03/2022,13/06/2021,542
18/03/2022,14/06/2021,644
18/03/2022,15/06/2021,479
18/03/2022,16/06/2021,523
18/03/2022,17/06/2021,447
18/03/2022,18/06/2021,394
18/03/2022,19/06/2021,339
18/03/2022,20/06/2021,362
18/03/2022,21/06/2021,393
18/03/2022,22/06/2021,409
18/03/2022,23/06/2021,389
18/03/2022,24/06/2021,362
18/03/2022,25/06/2021,349
18/03/2022,26/06/2021,321
18/03/2022,27/06/2021,378
18/03/2022,28/06/2021,459
18/03/2022,29/06/2021,482
18/03/2022,30/06/2021,551
18/03/2022,01/07/2021,636
18/03/2022,02/07/2021,565
18/03/2022,03/07/2021,578
18/03/2022,04/07/2021,626
18/03/2022,05/07/2021,797
18/03/2022,06/07/2021,813
18/03/2022,07/07/2021,870
18/03/2022,08/07/2021,906
18/03/2022,09/07/2021,1094
18/03/2022,10/07/2021,1178
18/03/2022,11/07/2021,1226
18/03/2022,12/07/2021,1706
18/03/2022,13/07/2021,1876
18/03/2022,14/07/2021,2297
18/03/2022,15/07/2021,2366
18/03/2022,16/07/2021,2259
18/03/2022,17/07/2021,2268
18/03/2022,18/07/2021,2571
18/03/2022,19/07/2021,2952
18/03/2022,20/07/2021,3223
18/03/2022,21/07/2021,3201
18/03/2022,22/07/2021,3008
18/03/2022,23/07/2021,2946
18/03/2022,24/07/2021,2899
18/03/2022,25/07/2021,3186
18/03/2022,26/07/2021,3805
18/03/2022,27/07/2021,3787
18/03/2022,28/07/2021,3652
18/03/2022,29/07/2021,3319
18/03/2022,30/07/2021,3303
18/03/2022,31/07/2021,3053
18/03/2022,01/08/2021,3603
18/03/2022,02/08/2021,4190
18/03/2022,03/08/2021,4092
18/03/2022,04/08/2021,4012
18/03/2022,05/08/2021,3743
18/03/2022,06/08/2021,3592
18/03/2022,07/08/2021,3356
18/03/2022,08/08/2021,3389
18/03/2022,09/08/2021,4201
18/03/2022,10/08/2021,4247
18/03/2022,11/08/2021,3760
18/03/2022,12/08/2021,3670
18/03/2022,13/08/2021,3537
18/03/2022,14/08/2021,3363
18/03/2022,15/08/2021,3403
18/03/2022,16/08/2021,4333
18/03/2022,17/08/2021,4254
18/03/2022,18/08/2021,4280
18/03/2022,19/08/2021,3867
18/03/2022,20/08/2021,3766
18/03/2022,21/08/2021,3488
18/03/2022,22/08/2021,3563
18/03/2022,23/08/2021,4242
18/03/2022,24/08/2021,3762
18/03/2022,25/08/2021,3728
18/03/2022,26/08/2021,3278
18/03/2022,27/08/2021,3195
18/03/2022,28/08/2021,3009
18/03/2022,29/08/2021,2900
18/03/2022,30/08/2021,3558
18/03/2022,31/08/2021,3109
18/03/2022,01/09/2021,3628
18/03/2022,02/09/2021,2973
18/03/2022,03/09/2021,2935
18/03/2022,04/09/2021,2709
18/03/2022,05/09/2021,2645
18/03/2022,06/09/2021,3072
18/03/2022,07/09/2021,2852
18/03/2022,08/09/2021,2710
18/03/2022,09/09/2021,2533
18/03/2022,10/09/2021,2511
18/03/2022,11/09/2021,2173
18/03/2022,12/09/2021,2174
18/03/2022,13/09/2021,2648
18/03/2022,14/09/2021,2456
18/03/2022,15/09/2021,2405
18/03/2022,16/09/2021,2178
18/03/2022,17/09/2021,2164
18/03/2022,18/09/2021,1954
18/03/2022,19/09/2021,1854
18/03/2022,20/09/2021,2168
18/03/2022,21/09/2021,1990
18/03/2022,22/09/2021,1985
18/03/2022,23/09/2021,1896
18/03/2022,24/09/2021,1922
18/03/2022,25/09/2021,1678
18/03/2022,26/09/2021,1686
18/03/2022,27/09/2021,2159
18/03/2022,28/09/2021,1948
18/03/2022,29/09/2021,1809
18/03/2022,30/09/2021,1683
18/03/2022,01/10/2021,1847
18/03/2022,02/10/2021,1595
18/03/2022,03/10/2021,1496
18/03/2022,04/10/2021,1922
18/03/2022,05/10/2021,1717
18/03/2022,06/10/2021,1651
18/03/2022,07/10/2021,1456
18/03/2022,08/10/2021,1518
18/03/2022,09/10/2021,1379
18/03/2022,10/10/2021,1611
18/03/2022,11/10/2021,1867
18/03/2022,12/10/2021,1670
18/03/2022,13/10/2021,1840
18/03/2022,14/10/2021,1779
18/03/2022,15/10/2021,1817
18/03/2022,16/10/2021,1788
18/03/2022,17/10/2021,1933
18/03/2022,18/10/2021,2580
18/03/2022,19/10/2021,2459
18/03/2022,20/10/2021,2539
18/03/2022,21/10/2021,2563
18/03/2022,22/10/2021,2677
18/03/2022,23/10/2021,2601
18/03/2022,24/10/2021,2568
18/03/2022,25/10/2021,3199
18/03/2022,26/10/2021,2887
18/03/2022,27/10/2021,3086
18/03/2022,28/10/2021,3030
18/03/2022,29/10/2021,2841
18/03/2022,30/10/2021,2961
18/03/2022,31/10/2021,2676
18/03/2022,01/11/2021,3834
18/03/2022,02/11/2021,4142
18/03/2022,03/11/2021,4465
18/03/2022,04/11/2021,4269
18/03/2022,05/11/2021,4321
18/03/2022,06/11/2021,3876
18/03/2022,07/11/2021,4116
18/03/2022,08/11/2021,5336
18/03/2022,09/11/2021,4999
18/03/2022,10/11/2021,5122
18/03/2022,11/11/2021,5002
18/03/2022,12/11/2021,5097
18/03/2022,13/11/2021,5068
18/03/2022,14/11/2021,5315
18/03/2022,15/11/2021,6766
18/03/2022,16/11/2021,6475
18/03/2022,17/11/2021,6497
18/03/2022,18/11/2021,6518
18/03/2022,19/11/2021,6317
18/03/2022,20/11/2021,6585
18/03/2022,21/11/2021,6218
18/03/2022,22/11/2021,8182
18/03/2022,23/11/2021,7625
18/03/2022,24/11/2021,7721
18/03/2022,25/11/2021,7644
18/03/2022,26/11/2021,7662
18/03/2022,27/11/2021,7311
18/03/2022,28/11/2021,7332
18/03/2022,29/11/2021,9125
18/03/2022,30/11/2021,8513
18/03/2022,01/12/2021,10100
18/03/2022,02/12/2021,8674
18/03/2022,03/12/2021,8872
18/03/2022,04/12/2021,8562
18/03/2022,05/12/2021,8489
18/03/2022,06/12/2021,10659
18/03/2022,07/12/2021,10197
18/03/2022,08/12/2021,10375
18/03/2022,09/12/2021,10730
18/03/2022,10/12/2021,11414
18/03/2022,11/12/2021,10979
18/03/2022,12/12/2021,11396
18/03/2022,13/12/2021,14096
18/03/2022,14/12/2021,13770
18/03/2022,15/12/2021,13717
18/03/2022,16/12/2021,13315
18/03/2022,17/12/2021,14480
18/03/2022,18/12/2021,14858
18/03/2022,19/12/2021,16302
18/03/2022,20/12/2021,23936
18/03/2022,21/12/2021,24173
18/03/2022,22/12/2021,25940
18/03/2022,23/12/2021,26856
18/03/2022,24/12/2021,30008
18/03/2022,25/12/2021,30384
18/03/2022,26/12/2021,41747
18/03/2022,27/12/2021,58796
18/03/2022,28/12/2021,56723
18/03/2022,29/12/2021,51062
18/03/2022,30/12/2021,43628
18/03/2022,31/12/2021,36924
18/03/2022,01/01/2022,45486
18/03/2022,02/01/2022,46353
18/03/2022,03/01/2022,68462
18/03/2022,04/01/2022,54952
18/03/2022,05/01/2022,49003
18/03/2022,06/01/2022,40168
18/03/2022,07/01/2022,45224
18/03/2022,08/01/2022,41056
18/03/2022,09/01/2022,40834
18/03/2022,10/01/2022,55860
18/03/2022,11/01/2022,48806
18/03/2022,12/01/2022,46383
18/03/2022,13/01/2022,44507
18/03/2022,14/01/2022,41496
18/03/2022,15/01/2022,41163
18/03/2022,16/01/2022,41783
18/03/2022,17/01/2022,55097
18/03/2022,18/01/2022,49537
18/03/2022,19/01/2022,45588
18/03/2022,20/01/2022,43118
18/03/2022,21/01/2022,39192
18/03/2022,22/01/2022,35590
18/03/2022,23/01/2022,33665
18/03/2022,24/01/2022,46223
18/03/2022,25/01/2022,39013
18/03/2022,26/01/2022,35868
18/03/2022,27/01/2022,32055
18/03/2022,28/01/2022,29720
18/03/2022,29/01/2022,25639
18/03/2022,30/01/2022,23641
18/03/2022,31/01/2022,32907
18/03/2022,01/02/2022,30426
18/03/2022,02/02/2022,27527
18/03/2022,03/02/2022,24077
18/03/2022,04/02/2022,21198
18/03/2022,05/02/2022,19531
18/03/2022,06/02/2022,17538
18/03/2022,07/02/2022,24114
18/03/2022,08/02/2022,19363
18/03/2022,09/02/2022,17866
18/03/2022,10/02/2022,16570
18/03/2022,11/02/2022,14448
18/03/2022,12/02/2022,12682
18/03/2022,13/02/2022,12832
18/03/2022,14/02/2022,19358
18/03/2022,15/02/2022,16037
18/03/2022,16/02/2022,16139
18/03/2022,17/02/2022,15235
18/03/2022,18/02/2022,14086
18/03/2022,19/02/2022,12644
18/03/2022,20/02/2022,12619
18/03/2022,21/02/2022,16714
18/03/2022,22/02/2022,14134
18/03/2022,23/02/2022,14527
18/03/2022,24/02/2022,12187
18/03/2022,25/02/2022,11252
18/03/2022,26/02/2022,10186
18/03/2022,27/02/2022,9932
18/03/2022,28/02/2022,14870
18/03/2022,01/03/2022,13956
18/03/2022,02/03/2022,14136
18/03/2022,03/03/2022,13408
18/03/2022,04/03/2022,13407
18/03/2022,05/03/2022,13249
18/03/2022,06/03/2022,12761
18/03/2022,07/03/2022,18724
18/03/2022,08/03/2022,16878
18/03/2022,09/03/2022,17049
18/03/2022,10/03/2022,16490
18/03/2022,11/03/2022,16049
18/03/2022,12/03/2022,15495
18/03/2022,13/03/2022,13776
18/03/2022,14/03/2022,16431
18/03/2022,15/03/2022,10348
18/03/2022,16/03/2022,6464
18/03/2022,17/03/2022,1834
18/03/2022,18/03/2022,5
18/03/2022,,7974574
