DATA_INIZIO_SINTOMI,CASI,iss_date
07/07/2020,108,22/07/2022
08/07/2020,105,22/07/2022
09/07/2020,87,22/07/2022
10/07/2020,117,22/07/2022
11/07/2020,83,22/07/2022
12/07/2020,82,22/07/2022
13/07/2020,109,22/07/2022
14/07/2020,115,22/07/2022
15/07/2020,101,22/07/2022
16/07/2020,97,22/07/2022
17/07/2020,105,22/07/2022
18/07/2020,98,22/07/2022
19/07/2020,93,22/07/2022
20/07/2020,144,22/07/2022
21/07/2020,130,22/07/2022
22/07/2020,122,22/07/2022
23/07/2020,145,22/07/2022
24/07/2020,117,22/07/2022
25/07/2020,131,22/07/2022
26/07/2020,102,22/07/2022
27/07/2020,138,22/07/2022
28/07/2020,146,22/07/2022
29/07/2020,141,22/07/2022
30/07/2020,125,22/07/2022
31/07/2020,126,22/07/2022
01/08/2020,161,22/07/2022
02/08/2020,127,22/07/2022
03/08/2020,224,22/07/2022
04/08/2020,200,22/07/2022
05/08/2020,220,22/07/2022
06/08/2020,210,22/07/2022
07/08/2020,216,22/07/2022
08/08/2020,266,22/07/2022
09/08/2020,210,22/07/2022
10/08/2020,297,22/07/2022
11/08/2020,276,22/07/2022
12/08/2020,285,22/07/2022
13/08/2020,315,22/07/2022
14/08/2020,311,22/07/2022
15/08/2020,360,22/07/2022
16/08/2020,372,22/07/2022
17/08/2020,581,22/07/2022
18/08/2020,635,22/07/2022
19/08/2020,584,22/07/2022
20/08/2020,596,22/07/2022
21/08/2020,639,22/07/2022
22/08/2020,601,22/07/2022
23/08/2020,615,22/07/2022
24/08/2020,705,22/07/2022
25/08/2020,652,22/07/2022
26/08/2020,642,22/07/2022
27/08/2020,588,22/07/2022
28/08/2020,598,22/07/2022
29/08/2020,450,22/07/2022
30/08/2020,452,22/07/2022
31/08/2020,584,22/07/2022
01/09/2020,748,22/07/2022
02/09/2020,650,22/07/2022
03/09/2020,598,22/07/2022
04/09/2020,654,22/07/2022
05/09/2020,557,22/07/2022
06/09/2020,538,22/07/2022
07/09/2020,822,22/07/2022
08/09/2020,695,22/07/2022
09/09/2020,693,22/07/2022
10/09/2020,779,22/07/2022
11/09/2020,674,22/07/2022
12/09/2020,666,22/07/2022
13/09/2020,621,22/07/2022
14/09/2020,908,22/07/2022
15/09/2020,921,22/07/2022
16/09/2020,846,22/07/2022
17/09/2020,864,22/07/2022
18/09/2020,874,22/07/2022
19/09/2020,857,22/07/2022
20/09/2020,838,22/07/2022
21/09/2020,991,22/07/2022
22/09/2020,965,22/07/2022
23/09/2020,914,22/07/2022
24/09/2020,868,22/07/2022
25/09/2020,1004,22/07/2022
26/09/2020,972,22/07/2022
27/09/2020,1023,22/07/2022
28/09/2020,1390,22/07/2022
29/09/2020,1302,22/07/2022
30/09/2020,1720,22/07/2022
01/10/2020,2345,22/07/2022
02/10/2020,2279,22/07/2022
03/10/2020,2384,22/07/2022
04/10/2020,2365,22/07/2022
05/10/2020,3371,22/07/2022
06/10/2020,3218,22/07/2022
07/10/2020,3720,22/07/2022
08/10/2020,4065,22/07/2022
09/10/2020,4558,22/07/2022
10/10/2020,5013,22/07/2022
11/10/2020,4413,22/07/2022
12/10/2020,7064,22/07/2022
13/10/2020,6750,22/07/2022
14/10/2020,7462,22/07/2022
15/10/2020,8344,22/07/2022
16/10/2020,9413,22/07/2022
17/10/2020,9147,22/07/2022
18/10/2020,9266,22/07/2022
19/10/2020,13021,22/07/2022
20/10/2020,14049,22/07/2022
21/10/2020,13379,22/07/2022
22/10/2020,13514,22/07/2022
23/10/2020,15254,22/07/2022
24/10/2020,13916,22/07/2022
25/10/2020,14166,22/07/2022
26/10/2020,19427,22/07/2022
27/10/2020,17175,22/07/2022
28/10/2020,18215,22/07/2022
29/10/2020,18429,22/07/2022
30/10/2020,17964,22/07/2022
31/10/2020,14705,22/07/2022
01/11/2020,17726,22/07/2022
02/11/2020,20925,22/07/2022
03/11/2020,17482,22/07/2022
04/11/2020,19845,22/07/2022
05/11/2020,17951,22/07/2022
06/11/2020,18340,22/07/2022
07/11/2020,16782,22/07/2022
08/11/2020,15665,22/07/2022
09/11/2020,19036,22/07/2022
10/11/2020,18374,22/07/2022
11/11/2020,16026,22/07/2022
12/11/2020,16032,22/07/2022
13/11/2020,16559,22/07/2022
14/11/2020,15695,22/07/2022
15/11/2020,13903,22/07/2022
16/11/2020,16416,22/07/2022
17/11/2020,13161,22/07/2022
18/11/2020,14033,22/07/2022
19/11/2020,12265,22/07/2022
20/11/2020,13030,22/07/2022
21/11/2020,10478,22/07/2022
22/11/2020,8917,22/07/2022
23/11/2020,11492,22/07/2022
24/11/2020,10382,22/07/2022
25/11/2020,10106,22/07/2022
26/11/2020,9572,22/07/2022
27/11/2020,9366,22/07/2022
28/11/2020,8931,22/07/2022
29/11/2020,6979,22/07/2022
30/11/2020,9950,22/07/2022
01/12/2020,10538,22/07/2022
02/12/2020,9150,22/07/2022
03/12/2020,8396,22/07/2022
04/12/2020,8954,22/07/2022
05/12/2020,7652,22/07/2022
06/12/2020,6411,22/07/2022
07/12/2020,8776,22/07/2022
08/12/2020,7135,22/07/2022
09/12/2020,8268,22/07/2022
10/12/2020,8340,22/07/2022
11/12/2020,7553,22/07/2022
12/12/2020,7289,22/07/2022
13/12/2020,6425,22/07/2022
14/12/2020,8897,22/07/2022
15/12/2020,8127,22/07/2022
16/12/2020,7834,22/07/2022
17/12/2020,7394,22/07/2022
18/12/2020,7879,22/07/2022
19/12/2020,7121,22/07/2022
20/12/2020,7611,22/07/2022
21/12/2020,8635,22/07/2022
22/12/2020,8464,22/07/2022
23/12/2020,8713,22/07/2022
24/12/2020,8787,22/07/2022
25/12/2020,7627,22/07/2022
26/12/2020,8416,22/07/2022
27/12/2020,9099,22/07/2022
28/12/2020,11347,22/07/2022
29/12/2020,9809,22/07/2022
30/12/2020,9651,22/07/2022
31/12/2020,9181,22/07/2022
01/01/2021,9563,22/07/2022
02/01/2021,9734,22/07/2022
03/01/2021,8618,22/07/2022
04/01/2021,10989,22/07/2022
05/01/2021,9910,22/07/2022
06/01/2021,7830,22/07/2022
07/01/2021,8092,22/07/2022
08/01/2021,7710,22/07/2022
09/01/2021,6858,22/07/2022
10/01/2021,6554,22/07/2022
11/01/2021,7565,22/07/2022
12/01/2021,6719,22/07/2022
13/01/2021,6328,22/07/2022
14/01/2021,6149,22/07/2022
15/01/2021,6362,22/07/2022
16/01/2021,5760,22/07/2022
17/01/2021,5294,22/07/2022
18/01/2021,6927,22/07/2022
19/01/2021,6321,22/07/2022
20/01/2021,6800,22/07/2022
21/01/2021,5927,22/07/2022
22/01/2021,6311,22/07/2022
23/01/2021,6214,22/07/2022
24/01/2021,5667,22/07/2022
25/01/2021,7077,22/07/2022
26/01/2021,6165,22/07/2022
27/01/2021,6133,22/07/2022
28/01/2021,6020,22/07/2022
29/01/2021,5836,22/07/2022
30/01/2021,5668,22/07/2022
31/01/2021,5212,22/07/2022
01/02/2021,7925,22/07/2022
02/02/2021,6581,22/07/2022
03/02/2021,6563,22/07/2022
04/02/2021,6304,22/07/2022
05/02/2021,6502,22/07/2022
06/02/2021,6409,22/07/2022
07/02/2021,5871,22/07/2022
08/02/2021,7345,22/07/2022
09/02/2021,6510,22/07/2022
10/02/2021,7096,22/07/2022
11/02/2021,6151,22/07/2022
12/02/2021,6373,22/07/2022
13/02/2021,6031,22/07/2022
14/02/2021,5963,22/07/2022
15/02/2021,7992,22/07/2022
16/02/2021,7576,22/07/2022
17/02/2021,8320,22/07/2022
18/02/2021,8452,22/07/2022
19/02/2021,8584,22/07/2022
20/02/2021,9282,22/07/2022
21/02/2021,8496,22/07/2022
22/02/2021,11309,22/07/2022
23/02/2021,10342,22/07/2022
24/02/2021,10574,22/07/2022
25/02/2021,10161,22/07/2022
26/02/2021,10750,22/07/2022
27/02/2021,10159,22/07/2022
28/02/2021,9519,22/07/2022
01/03/2021,14983,22/07/2022
02/03/2021,12570,22/07/2022
03/03/2021,12646,22/07/2022
04/03/2021,12183,22/07/2022
05/03/2021,13244,22/07/2022
06/03/2021,12363,22/07/2022
07/03/2021,11589,22/07/2022
08/03/2021,15387,22/07/2022
09/03/2021,13040,22/07/2022
10/03/2021,14603,22/07/2022
11/03/2021,12685,22/07/2022
12/03/2021,13345,22/07/2022
13/03/2021,12167,22/07/2022
14/03/2021,11546,22/07/2022
15/03/2021,14993,22/07/2022
16/03/2021,12706,22/07/2022
17/03/2021,12736,22/07/2022
18/03/2021,12178,22/07/2022
19/03/2021,12165,22/07/2022
20/03/2021,12107,22/07/2022
21/03/2021,10695,22/07/2022
22/03/2021,13945,22/07/2022
23/03/2021,12282,22/07/2022
24/03/2021,11853,22/07/2022
25/03/2021,11848,22/07/2022
26/03/2021,11207,22/07/2022
27/03/2021,10117,22/07/2022
28/03/2021,9464,22/07/2022
29/03/2021,11873,22/07/2022
30/03/2021,10337,22/07/2022
31/03/2021,9106,22/07/2022
01/04/2021,10058,22/07/2022
02/04/2021,8794,22/07/2022
03/04/2021,7442,22/07/2022
04/04/2021,6642,22/07/2022
05/04/2021,7662,22/07/2022
06/04/2021,8626,22/07/2022
07/04/2021,8583,22/07/2022
08/04/2021,8341,22/07/2022
09/04/2021,7571,22/07/2022
10/04/2021,7712,22/07/2022
11/04/2021,6885,22/07/2022
12/04/2021,8668,22/07/2022
13/04/2021,7649,22/07/2022
14/04/2021,7373,22/07/2022
15/04/2021,7121,22/07/2022
16/04/2021,7065,22/07/2022
17/04/2021,6308,22/07/2022
18/04/2021,6575,22/07/2022
19/04/2021,7853,22/07/2022
20/04/2021,7496,22/07/2022
21/04/2021,7276,22/07/2022
22/04/2021,6987,22/07/2022
23/04/2021,6895,22/07/2022
24/04/2021,6291,22/07/2022
25/04/2021,5943,22/07/2022
26/04/2021,7099,22/07/2022
27/04/2021,6212,22/07/2022
28/04/2021,5929,22/07/2022
29/04/2021,5264,22/07/2022
30/04/2021,4898,22/07/2022
01/05/2021,5091,22/07/2022
02/05/2021,4314,22/07/2022
03/05/2021,5438,22/07/2022
04/05/2021,4713,22/07/2022
05/05/2021,4717,22/07/2022
06/05/2021,4112,22/07/2022
07/05/2021,3903,22/07/2022
08/05/2021,3431,22/07/2022
09/05/2021,3271,22/07/2022
10/05/2021,4002,22/07/2022
11/05/2021,3300,22/07/2022
12/05/2021,3123,22/07/2022
13/05/2021,2875,22/07/2022
14/05/2021,2594,22/07/2022
15/05/2021,2398,22/07/2022
16/05/2021,2163,22/07/2022
17/05/2021,2512,22/07/2022
18/05/2021,2362,22/07/2022
19/05/2021,2159,22/07/2022
20/05/2021,1992,22/07/2022
21/05/2021,1796,22/07/2022
22/05/2021,1576,22/07/2022
23/05/2021,1591,22/07/2022
24/05/2021,1881,22/07/2022
25/05/2021,1608,22/07/2022
26/05/2021,1583,22/07/2022
27/05/2021,1459,22/07/2022
28/05/2021,1390,22/07/2022
29/05/2021,1163,22/07/2022
30/05/2021,1127,22/07/2022
31/05/2021,1222,22/07/2022
01/06/2021,1253,22/07/2022
02/06/2021,1142,22/07/2022
03/06/2021,1135,22/07/2022
04/06/2021,1068,22/07/2022
05/06/2021,928,22/07/2022
06/06/2021,783,22/07/2022
07/06/2021,935,22/07/2022
08/06/2021,789,22/07/2022
09/06/2021,784,22/07/2022
10/06/2021,755,22/07/2022
11/06/2021,587,22/07/2022
12/06/2021,538,22/07/2022
13/06/2021,544,22/07/2022
14/06/2021,643,22/07/2022
15/06/2021,479,22/07/2022
16/06/2021,523,22/07/2022
17/06/2021,446,22/07/2022
18/06/2021,396,22/07/2022
19/06/2021,339,22/07/2022
20/06/2021,362,22/07/2022
21/06/2021,393,22/07/2022
22/06/2021,408,22/07/2022
23/06/2021,389,22/07/2022
24/06/2021,363,22/07/2022
25/06/2021,348,22/07/2022
26/06/2021,322,22/07/2022
27/06/2021,380,22/07/2022
28/06/2021,461,22/07/2022
29/06/2021,481,22/07/2022
30/06/2021,552,22/07/2022
01/07/2021,637,22/07/2022
02/07/2021,565,22/07/2022
03/07/2021,578,22/07/2022
04/07/2021,627,22/07/2022
05/07/2021,797,22/07/2022
06/07/2021,812,22/07/2022
07/07/2021,872,22/07/2022
08/07/2021,908,22/07/2022
09/07/2021,1094,22/07/2022
10/07/2021,1183,22/07/2022
11/07/2021,1228,22/07/2022
12/07/2021,1710,22/07/2022
13/07/2021,1876,22/07/2022
14/07/2021,2294,22/07/2022
15/07/2021,2366,22/07/2022
16/07/2021,2259,22/07/2022
17/07/2021,2269,22/07/2022
18/07/2021,2575,22/07/2022
19/07/2021,2953,22/07/2022
20/07/2021,3229,22/07/2022
21/07/2021,3203,22/07/2022
22/07/2021,3000,22/07/2022
23/07/2021,2948,22/07/2022
24/07/2021,2903,22/07/2022
25/07/2021,3192,22/07/2022
26/07/2021,3806,22/07/2022
27/07/2021,3786,22/07/2022
28/07/2021,3655,22/07/2022
29/07/2021,3319,22/07/2022
30/07/2021,3303,22/07/2022
31/07/2021,3055,22/07/2022
01/08/2021,3605,22/07/2022
02/08/2021,4190,22/07/2022
03/08/2021,4097,22/07/2022
04/08/2021,4025,22/07/2022
05/08/2021,3743,22/07/2022
06/08/2021,3602,22/07/2022
07/08/2021,3357,22/07/2022
08/08/2021,3387,22/07/2022
09/08/2021,4211,22/07/2022
10/08/2021,4251,22/07/2022
11/08/2021,3769,22/07/2022
12/08/2021,3685,22/07/2022
13/08/2021,3543,22/07/2022
14/08/2021,3368,22/07/2022
15/08/2021,3417,22/07/2022
16/08/2021,4341,22/07/2022
17/08/2021,4261,22/07/2022
18/08/2021,4284,22/07/2022
19/08/2021,3873,22/07/2022
20/08/2021,3769,22/07/2022
21/08/2021,3492,22/07/2022
22/08/2021,3569,22/07/2022
23/08/2021,4250,22/07/2022
24/08/2021,3765,22/07/2022
25/08/2021,3730,22/07/2022
26/08/2021,3280,22/07/2022
27/08/2021,3196,22/07/2022
28/08/2021,3011,22/07/2022
29/08/2021,2898,22/07/2022
30/08/2021,3558,22/07/2022
31/08/2021,3103,22/07/2022
01/09/2021,3617,22/07/2022
02/09/2021,2975,22/07/2022
03/09/2021,2920,22/07/2022
04/09/2021,2705,22/07/2022
05/09/2021,2642,22/07/2022
06/09/2021,3073,22/07/2022
07/09/2021,2842,22/07/2022
08/09/2021,2707,22/07/2022
09/09/2021,2532,22/07/2022
10/09/2021,2505,22/07/2022
11/09/2021,2168,22/07/2022
12/09/2021,2172,22/07/2022
13/09/2021,2649,22/07/2022
14/09/2021,2449,22/07/2022
15/09/2021,2405,22/07/2022
16/09/2021,2176,22/07/2022
17/09/2021,2164,22/07/2022
18/09/2021,1955,22/07/2022
19/09/2021,1851,22/07/2022
20/09/2021,2163,22/07/2022
21/09/2021,1986,22/07/2022
22/09/2021,1988,22/07/2022
23/09/2021,1892,22/07/2022
24/09/2021,1922,22/07/2022
25/09/2021,1679,22/07/2022
26/09/2021,1680,22/07/2022
27/09/2021,2154,22/07/2022
28/09/2021,1953,22/07/2022
29/09/2021,1810,22/07/2022
30/09/2021,1685,22/07/2022
01/10/2021,1843,22/07/2022
02/10/2021,1600,22/07/2022
03/10/2021,1497,22/07/2022
04/10/2021,1923,22/07/2022
05/10/2021,1715,22/07/2022
06/10/2021,1647,22/07/2022
07/10/2021,1452,22/07/2022
08/10/2021,1516,22/07/2022
09/10/2021,1377,22/07/2022
10/10/2021,1612,22/07/2022
11/10/2021,1863,22/07/2022
12/10/2021,1672,22/07/2022
13/10/2021,1837,22/07/2022
14/10/2021,1777,22/07/2022
15/10/2021,1819,22/07/2022
16/10/2021,1790,22/07/2022
17/10/2021,1925,22/07/2022
18/10/2021,2582,22/07/2022
19/10/2021,2456,22/07/2022
20/10/2021,2549,22/07/2022
21/10/2021,2566,22/07/2022
22/10/2021,2674,22/07/2022
23/10/2021,2598,22/07/2022
24/10/2021,2561,22/07/2022
25/10/2021,3192,22/07/2022
26/10/2021,2880,22/07/2022
27/10/2021,3080,22/07/2022
28/10/2021,3032,22/07/2022
29/10/2021,2832,22/07/2022
30/10/2021,2966,22/07/2022
31/10/2021,2674,22/07/2022
01/11/2021,3838,22/07/2022
02/11/2021,4147,22/07/2022
03/11/2021,4462,22/07/2022
04/11/2021,4259,22/07/2022
05/11/2021,4316,22/07/2022
06/11/2021,3872,22/07/2022
07/11/2021,4115,22/07/2022
08/11/2021,5339,22/07/2022
09/11/2021,4990,22/07/2022
10/11/2021,5122,22/07/2022
11/11/2021,4998,22/07/2022
12/11/2021,5094,22/07/2022
13/11/2021,5071,22/07/2022
14/11/2021,5311,22/07/2022
15/11/2021,6764,22/07/2022
16/11/2021,6472,22/07/2022
17/11/2021,6491,22/07/2022
18/11/2021,6523,22/07/2022
19/11/2021,6314,22/07/2022
20/11/2021,6578,22/07/2022
21/11/2021,6220,22/07/2022
22/11/2021,8177,22/07/2022
23/11/2021,7628,22/07/2022
24/11/2021,7718,22/07/2022
25/11/2021,7646,22/07/2022
26/11/2021,7659,22/07/2022
27/11/2021,7317,22/07/2022
28/11/2021,7338,22/07/2022
29/11/2021,9128,22/07/2022
30/11/2021,8518,22/07/2022
01/12/2021,10126,22/07/2022
02/12/2021,8675,22/07/2022
03/12/2021,8885,22/07/2022
04/12/2021,8568,22/07/2022
05/12/2021,8498,22/07/2022
06/12/2021,10665,22/07/2022
07/12/2021,10212,22/07/2022
08/12/2021,10381,22/07/2022
09/12/2021,10743,22/07/2022
10/12/2021,11437,22/07/2022
11/12/2021,11001,22/07/2022
12/12/2021,11410,22/07/2022
13/12/2021,14120,22/07/2022
14/12/2021,13794,22/07/2022
15/12/2021,13730,22/07/2022
16/12/2021,13326,22/07/2022
17/12/2021,14516,22/07/2022
18/12/2021,14872,22/07/2022
19/12/2021,16315,22/07/2022
20/12/2021,23974,22/07/2022
21/12/2021,24207,22/07/2022
22/12/2021,25978,22/07/2022
23/12/2021,26912,22/07/2022
24/12/2021,30065,22/07/2022
25/12/2021,30469,22/07/2022
26/12/2021,41930,22/07/2022
27/12/2021,59196,22/07/2022
28/12/2021,57168,22/07/2022
29/12/2021,51497,22/07/2022
30/12/2021,44032,22/07/2022
31/12/2021,37307,22/07/2022
01/01/2022,45854,22/07/2022
02/01/2022,46921,22/07/2022
03/01/2022,69243,22/07/2022
04/01/2022,55770,22/07/2022
05/01/2022,49653,22/07/2022
06/01/2022,40714,22/07/2022
07/01/2022,46324,22/07/2022
08/01/2022,41412,22/07/2022
09/01/2022,41259,22/07/2022
10/01/2022,56515,22/07/2022
11/01/2022,49332,22/07/2022
12/01/2022,46898,22/07/2022
13/01/2022,44973,22/07/2022
14/01/2022,42049,22/07/2022
15/01/2022,41646,22/07/2022
16/01/2022,42300,22/07/2022
17/01/2022,55872,22/07/2022
18/01/2022,50116,22/07/2022
19/01/2022,46187,22/07/2022
20/01/2022,43597,22/07/2022
21/01/2022,39526,22/07/2022
22/01/2022,35899,22/07/2022
23/01/2022,34048,22/07/2022
24/01/2022,46738,22/07/2022
25/01/2022,39440,22/07/2022
26/01/2022,36321,22/07/2022
27/01/2022,32407,22/07/2022
28/01/2022,30130,22/07/2022
29/01/2022,26020,22/07/2022
30/01/2022,24192,22/07/2022
31/01/2022,33790,22/07/2022
01/02/2022,31112,22/07/2022
02/02/2022,28120,22/07/2022
03/02/2022,24676,22/07/2022
04/02/2022,21780,22/07/2022
05/02/2022,20062,22/07/2022
06/02/2022,18119,22/07/2022
07/02/2022,24658,22/07/2022
08/02/2022,19952,22/07/2022
09/02/2022,18397,22/07/2022
10/02/2022,17176,22/07/2022
11/02/2022,15155,22/07/2022
12/02/2022,13350,22/07/2022
13/02/2022,13399,22/07/2022
14/02/2022,20085,22/07/2022
15/02/2022,16666,22/07/2022
16/02/2022,16701,22/07/2022
17/02/2022,15796,22/07/2022
18/02/2022,14535,22/07/2022
19/02/2022,13056,22/07/2022
20/02/2022,13026,22/07/2022
21/02/2022,17284,22/07/2022
22/02/2022,14716,22/07/2022
23/02/2022,15192,22/07/2022
24/02/2022,12640,22/07/2022
25/02/2022,11606,22/07/2022
26/02/2022,10528,22/07/2022
27/02/2022,10220,22/07/2022
28/02/2022,15448,22/07/2022
01/03/2022,14561,22/07/2022
02/03/2022,14802,22/07/2022
03/03/2022,14195,22/07/2022
04/03/2022,14170,22/07/2022
05/03/2022,14085,22/07/2022
06/03/2022,13570,22/07/2022
07/03/2022,19823,22/07/2022
08/03/2022,18111,22/07/2022
09/03/2022,18528,22/07/2022
10/03/2022,18388,22/07/2022
11/03/2022,18577,22/07/2022
12/03/2022,19180,22/07/2022
13/03/2022,19236,22/07/2022
14/03/2022,28229,22/07/2022
15/03/2022,25551,22/07/2022
16/03/2022,26259,22/07/2022
17/03/2022,23507,22/07/2022
18/03/2022,22062,22/07/2022
19/03/2022,20635,22/07/2022
20/03/2022,20232,22/07/2022
21/03/2022,29556,22/07/2022
22/03/2022,25471,22/07/2022
23/03/2022,25293,22/07/2022
24/03/2022,23467,22/07/2022
25/03/2022,21560,22/07/2022
26/03/2022,20007,22/07/2022
27/03/2022,18946,22/07/2022
28/03/2022,28829,22/07/2022
29/03/2022,23998,22/07/2022
30/03/2022,23144,22/07/2022
31/03/2022,20186,22/07/2022
01/04/2022,20570,22/07/2022
02/04/2022,17770,22/07/2022
03/04/2022,16166,22/07/2022
04/04/2022,24674,22/07/2022
05/04/2022,21507,22/07/2022
06/04/2022,21582,22/07/2022
07/04/2022,19615,22/07/2022
08/04/2022,18426,22/07/2022
09/04/2022,17028,22/07/2022
10/04/2022,15511,22/07/2022
11/04/2022,22516,22/07/2022
12/04/2022,19331,22/07/2022
13/04/2022,19353,22/07/2022
14/04/2022,17381,22/07/2022
15/04/2022,16188,22/07/2022
16/04/2022,14361,22/07/2022
17/04/2022,12375,22/07/2022
18/04/2022,16165,22/07/2022
19/04/2022,25385,22/07/2022
20/04/2022,22553,22/07/2022
21/04/2022,20340,22/07/2022
22/04/2022,17934,22/07/2022
23/04/2022,14525,22/07/2022
24/04/2022,12482,22/07/2022
25/04/2022,15411,22/07/2022
26/04/2022,22840,22/07/2022
27/04/2022,18429,22/07/2022
28/04/2022,16109,22/07/2022
29/04/2022,14188,22/07/2022
30/04/2022,12098,22/07/2022
01/05/2022,12382,22/07/2022
02/05/2022,17203,22/07/2022
03/05/2022,14396,22/07/2022
04/05/2022,14290,22/07/2022
05/05/2022,12951,22/07/2022
06/05/2022,11877,22/07/2022
07/05/2022,10791,22/07/2022
08/05/2022,10652,22/07/2022
09/05/2022,15527,22/07/2022
