iss_date,DATA_INIZIO_SINTOMI,CASI
20/01/2022,25/07/2020,132
20/01/2022,26/07/2020,101
20/01/2022,27/07/2020,138
20/01/2022,28/07/2020,143
20/01/2022,29/07/2020,138
20/01/2022,30/07/2020,125
20/01/2022,31/07/2020,126
20/01/2022,01/08/2020,160
20/01/2022,02/08/2020,127
20/01/2022,03/08/2020,224
20/01/2022,04/08/2020,199
20/01/2022,05/08/2020,220
20/01/2022,06/08/2020,210
20/01/2022,07/08/2020,216
20/01/2022,08/08/2020,264
20/01/2022,09/08/2020,209
20/01/2022,10/08/2020,295
20/01/2022,11/08/2020,276
20/01/2022,12/08/2020,283
20/01/2022,13/08/2020,315
20/01/2022,14/08/2020,311
20/01/2022,15/08/2020,355
20/01/2022,16/08/2020,372
20/01/2022,17/08/2020,577
20/01/2022,18/08/2020,634
20/01/2022,19/08/2020,584
20/01/2022,20/08/2020,594
20/01/2022,21/08/2020,638
20/01/2022,22/08/2020,600
20/01/2022,23/08/2020,612
20/01/2022,24/08/2020,700
20/01/2022,25/08/2020,652
20/01/2022,26/08/2020,635
20/01/2022,27/08/2020,587
20/01/2022,28/08/2020,596
20/01/2022,29/08/2020,449
20/01/2022,30/08/2020,447
20/01/2022,31/08/2020,588
20/01/2022,01/09/2020,749
20/01/2022,02/09/2020,649
20/01/2022,03/09/2020,593
20/01/2022,04/09/2020,653
20/01/2022,05/09/2020,556
20/01/2022,06/09/2020,537
20/01/2022,07/09/2020,820
20/01/2022,08/09/2020,696
20/01/2022,09/09/2020,693
20/01/2022,10/09/2020,780
20/01/2022,11/09/2020,671
20/01/2022,12/09/2020,662
20/01/2022,13/09/2020,621
20/01/2022,14/09/2020,908
20/01/2022,15/09/2020,923
20/01/2022,16/09/2020,842
20/01/2022,17/09/2020,862
20/01/2022,18/09/2020,873
20/01/2022,19/09/2020,856
20/01/2022,20/09/2020,836
20/01/2022,21/09/2020,987
20/01/2022,22/09/2020,963
20/01/2022,23/09/2020,908
20/01/2022,24/09/2020,869
20/01/2022,25/09/2020,1005
20/01/2022,26/09/2020,969
20/01/2022,27/09/2020,1017
20/01/2022,28/09/2020,1383
20/01/2022,29/09/2020,1299
20/01/2022,30/09/2020,1713
20/01/2022,01/10/2020,2346
20/01/2022,02/10/2020,2269
20/01/2022,03/10/2020,2377
20/01/2022,04/10/2020,2358
20/01/2022,05/10/2020,3369
20/01/2022,06/10/2020,3192
20/01/2022,07/10/2020,3722
20/01/2022,08/10/2020,4051
20/01/2022,09/10/2020,4539
20/01/2022,10/10/2020,5010
20/01/2022,11/10/2020,4386
20/01/2022,12/10/2020,7037
20/01/2022,13/10/2020,6734
20/01/2022,14/10/2020,7442
20/01/2022,15/10/2020,8308
20/01/2022,16/10/2020,9391
20/01/2022,17/10/2020,9135
20/01/2022,18/10/2020,9229
20/01/2022,19/10/2020,12989
20/01/2022,20/10/2020,14000
20/01/2022,21/10/2020,13341
20/01/2022,22/10/2020,13472
20/01/2022,23/10/2020,15224
20/01/2022,24/10/2020,13897
20/01/2022,25/10/2020,14130
20/01/2022,26/10/2020,19387
20/01/2022,27/10/2020,17159
20/01/2022,28/10/2020,18189
20/01/2022,29/10/2020,18415
20/01/2022,30/10/2020,17921
20/01/2022,31/10/2020,14662
20/01/2022,01/11/2020,17686
20/01/2022,02/11/2020,20876
20/01/2022,03/11/2020,17441
20/01/2022,04/11/2020,19797
20/01/2022,05/11/2020,17895
20/01/2022,06/11/2020,18283
20/01/2022,07/11/2020,16760
20/01/2022,08/11/2020,15614
20/01/2022,09/11/2020,19001
20/01/2022,10/11/2020,18342
20/01/2022,11/11/2020,15972
20/01/2022,12/11/2020,15993
20/01/2022,13/11/2020,16520
20/01/2022,14/11/2020,15694
20/01/2022,15/11/2020,13853
20/01/2022,16/11/2020,16362
20/01/2022,17/11/2020,13139
20/01/2022,18/11/2020,13998
20/01/2022,19/11/2020,12245
20/01/2022,20/11/2020,13003
20/01/2022,21/11/2020,10457
20/01/2022,22/11/2020,8888
20/01/2022,23/11/2020,11469
20/01/2022,24/11/2020,10370
20/01/2022,25/11/2020,10092
20/01/2022,26/11/2020,9545
20/01/2022,27/11/2020,9356
20/01/2022,28/11/2020,8919
20/01/2022,29/11/2020,6974
20/01/2022,30/11/2020,9930
20/01/2022,01/12/2020,10516
20/01/2022,02/12/2020,9141
20/01/2022,03/12/2020,8383
20/01/2022,04/12/2020,8944
20/01/2022,05/12/2020,7639
20/01/2022,06/12/2020,6409
20/01/2022,07/12/2020,8776
20/01/2022,08/12/2020,7135
20/01/2022,09/12/2020,8258
20/01/2022,10/12/2020,8345
20/01/2022,11/12/2020,7537
20/01/2022,12/12/2020,7290
20/01/2022,13/12/2020,6414
20/01/2022,14/12/2020,8891
20/01/2022,15/12/2020,8121
20/01/2022,16/12/2020,7823
20/01/2022,17/12/2020,7393
20/01/2022,18/12/2020,7867
20/01/2022,19/12/2020,7110
20/01/2022,20/12/2020,7640
20/01/2022,21/12/2020,8629
20/01/2022,22/12/2020,8465
20/01/2022,23/12/2020,8702
20/01/2022,24/12/2020,8799
20/01/2022,25/12/2020,7615
20/01/2022,26/12/2020,8409
20/01/2022,27/12/2020,9090
20/01/2022,28/12/2020,11353
20/01/2022,29/12/2020,9799
20/01/2022,30/12/2020,9653
20/01/2022,31/12/2020,9185
20/01/2022,01/01/2021,9585
20/01/2022,02/01/2021,9737
20/01/2022,03/01/2021,8622
20/01/2022,04/01/2021,10986
20/01/2022,05/01/2021,9917
20/01/2022,06/01/2021,7823
20/01/2022,07/01/2021,8086
20/01/2022,08/01/2021,7708
20/01/2022,09/01/2021,6854
20/01/2022,10/01/2021,6564
20/01/2022,11/01/2021,7550
20/01/2022,12/01/2021,6722
20/01/2022,13/01/2021,6322
20/01/2022,14/01/2021,6146
20/01/2022,15/01/2021,6353
20/01/2022,16/01/2021,5751
20/01/2022,17/01/2021,5287
20/01/2022,18/01/2021,6921
20/01/2022,19/01/2021,6305
20/01/2022,20/01/2021,6782
20/01/2022,21/01/2021,5915
20/01/2022,22/01/2021,6308
20/01/2022,23/01/2021,6211
20/01/2022,24/01/2021,5670
20/01/2022,25/01/2021,7054
20/01/2022,26/01/2021,6156
20/01/2022,27/01/2021,6128
20/01/2022,28/01/2021,6018
20/01/2022,29/01/2021,5835
20/01/2022,30/01/2021,5671
20/01/2022,31/01/2021,5214
20/01/2022,01/02/2021,7924
20/01/2022,02/02/2021,6600
20/01/2022,03/02/2021,6566
20/01/2022,04/02/2021,6302
20/01/2022,05/02/2021,6501
20/01/2022,06/02/2021,6421
20/01/2022,07/02/2021,5875
20/01/2022,08/02/2021,7353
20/01/2022,09/02/2021,6502
20/01/2022,10/02/2021,7087
20/01/2022,11/02/2021,6149
20/01/2022,12/02/2021,6359
20/01/2022,13/02/2021,6018
20/01/2022,14/02/2021,5962
20/01/2022,15/02/2021,7986
20/01/2022,16/02/2021,7567
20/01/2022,17/02/2021,8317
20/01/2022,18/02/2021,8449
20/01/2022,19/02/2021,8592
20/01/2022,20/02/2021,9290
20/01/2022,21/02/2021,8487
20/01/2022,22/02/2021,11319
20/01/2022,23/02/2021,10360
20/01/2022,24/02/2021,10578
20/01/2022,25/02/2021,10170
20/01/2022,26/02/2021,10764
20/01/2022,27/02/2021,10181
20/01/2022,28/02/2021,9534
20/01/2022,01/03/2021,15016
20/01/2022,02/03/2021,12596
20/01/2022,03/03/2021,12664
20/01/2022,04/03/2021,12196
20/01/2022,05/03/2021,13235
20/01/2022,06/03/2021,12372
20/01/2022,07/03/2021,11587
20/01/2022,08/03/2021,15389
20/01/2022,09/03/2021,13001
20/01/2022,10/03/2021,14605
20/01/2022,11/03/2021,12694
20/01/2022,12/03/2021,13325
20/01/2022,13/03/2021,12185
20/01/2022,14/03/2021,11549
20/01/2022,15/03/2021,15003
20/01/2022,16/03/2021,12682
20/01/2022,17/03/2021,12720
20/01/2022,18/03/2021,12163
20/01/2022,19/03/2021,12170
20/01/2022,20/03/2021,12109
20/01/2022,21/03/2021,10702
20/01/2022,22/03/2021,13959
20/01/2022,23/03/2021,12277
20/01/2022,24/03/2021,11859
20/01/2022,25/03/2021,11839
20/01/2022,26/03/2021,11226
20/01/2022,27/03/2021,10135
20/01/2022,28/03/2021,9463
20/01/2022,29/03/2021,11868
20/01/2022,30/03/2021,10339
20/01/2022,31/03/2021,9083
20/01/2022,01/04/2021,10052
20/01/2022,02/04/2021,8787
20/01/2022,03/04/2021,7446
20/01/2022,04/04/2021,6660
20/01/2022,05/04/2021,7656
20/01/2022,06/04/2021,8634
20/01/2022,07/04/2021,8605
20/01/2022,08/04/2021,8349
20/01/2022,09/04/2021,7554
20/01/2022,10/04/2021,7725
20/01/2022,11/04/2021,6888
20/01/2022,12/04/2021,8678
20/01/2022,13/04/2021,7656
20/01/2022,14/04/2021,7349
20/01/2022,15/04/2021,7117
20/01/2022,16/04/2021,7058
20/01/2022,17/04/2021,6323
20/01/2022,18/04/2021,6591
20/01/2022,19/04/2021,7887
20/01/2022,20/04/2021,7497
20/01/2022,21/04/2021,7272
20/01/2022,22/04/2021,6999
20/01/2022,23/04/2021,6892
20/01/2022,24/04/2021,6298
20/01/2022,25/04/2021,5949
20/01/2022,26/04/2021,7102
20/01/2022,27/04/2021,6209
20/01/2022,28/04/2021,5932
20/01/2022,29/04/2021,5243
20/01/2022,30/04/2021,4901
20/01/2022,01/05/2021,5111
20/01/2022,02/05/2021,4321
20/01/2022,03/05/2021,5425
20/01/2022,04/05/2021,4714
20/01/2022,05/05/2021,4721
20/01/2022,06/05/2021,4106
20/01/2022,07/05/2021,3900
20/01/2022,08/05/2021,3436
20/01/2022,09/05/2021,3275
20/01/2022,10/05/2021,4003
20/01/2022,11/05/2021,3295
20/01/2022,12/05/2021,3126
20/01/2022,13/05/2021,2859
20/01/2022,14/05/2021,2579
20/01/2022,15/05/2021,2402
20/01/2022,16/05/2021,2157
20/01/2022,17/05/2021,2507
20/01/2022,18/05/2021,2361
20/01/2022,19/05/2021,2160
20/01/2022,20/05/2021,1989
20/01/2022,21/05/2021,1788
20/01/2022,22/05/2021,1577
20/01/2022,23/05/2021,1588
20/01/2022,24/05/2021,1880
20/01/2022,25/05/2021,1603
20/01/2022,26/05/2021,1579
20/01/2022,27/05/2021,1459
20/01/2022,28/05/2021,1384
20/01/2022,29/05/2021,1161
20/01/2022,30/05/2021,1135
20/01/2022,31/05/2021,1221
20/01/2022,01/06/2021,1252
20/01/2022,02/06/2021,1141
20/01/2022,03/06/2021,1134
20/01/2022,04/06/2021,1079
20/01/2022,05/06/2021,932
20/01/2022,06/06/2021,787
20/01/2022,07/06/2021,933
20/01/2022,08/06/2021,781
20/01/2022,09/06/2021,781
20/01/2022,10/06/2021,755
20/01/2022,11/06/2021,589
20/01/2022,12/06/2021,541
20/01/2022,13/06/2021,542
20/01/2022,14/06/2021,645
20/01/2022,15/06/2021,479
20/01/2022,16/06/2021,523
20/01/2022,17/06/2021,447
20/01/2022,18/06/2021,395
20/01/2022,19/06/2021,336
20/01/2022,20/06/2021,363
20/01/2022,21/06/2021,393
20/01/2022,22/06/2021,409
20/01/2022,23/06/2021,388
20/01/2022,24/06/2021,362
20/01/2022,25/06/2021,350
20/01/2022,26/06/2021,320
20/01/2022,27/06/2021,379
20/01/2022,28/06/2021,461
20/01/2022,29/06/2021,485
20/01/2022,30/06/2021,551
20/01/2022,01/07/2021,636
20/01/2022,02/07/2021,564
20/01/2022,03/07/2021,575
20/01/2022,04/07/2021,627
20/01/2022,05/07/2021,796
20/01/2022,06/07/2021,811
20/01/2022,07/07/2021,870
20/01/2022,08/07/2021,907
20/01/2022,09/07/2021,1094
20/01/2022,10/07/2021,1176
20/01/2022,11/07/2021,1228
20/01/2022,12/07/2021,1709
20/01/2022,13/07/2021,1874
20/01/2022,14/07/2021,2298
20/01/2022,15/07/2021,2368
20/01/2022,16/07/2021,2261
20/01/2022,17/07/2021,2268
20/01/2022,18/07/2021,2572
20/01/2022,19/07/2021,2952
20/01/2022,20/07/2021,3222
20/01/2022,21/07/2021,3203
20/01/2022,22/07/2021,3006
20/01/2022,23/07/2021,2943
20/01/2022,24/07/2021,2898
20/01/2022,25/07/2021,3184
20/01/2022,26/07/2021,3809
20/01/2022,27/07/2021,3788
20/01/2022,28/07/2021,3643
20/01/2022,29/07/2021,3319
20/01/2022,30/07/2021,3302
20/01/2022,31/07/2021,3059
20/01/2022,01/08/2021,3604
20/01/2022,02/08/2021,4194
20/01/2022,03/08/2021,4089
20/01/2022,04/08/2021,4013
20/01/2022,05/08/2021,3746
20/01/2022,06/08/2021,3601
20/01/2022,07/08/2021,3356
20/01/2022,08/08/2021,3383
20/01/2022,09/08/2021,4205
20/01/2022,10/08/2021,4251
20/01/2022,11/08/2021,3755
20/01/2022,12/08/2021,3671
20/01/2022,13/08/2021,3547
20/01/2022,14/08/2021,3364
20/01/2022,15/08/2021,3406
20/01/2022,16/08/2021,4344
20/01/2022,17/08/2021,4263
20/01/2022,18/08/2021,4287
20/01/2022,19/08/2021,3872
20/01/2022,20/08/2021,3777
20/01/2022,21/08/2021,3497
20/01/2022,22/08/2021,3566
20/01/2022,23/08/2021,4249
20/01/2022,24/08/2021,3767
20/01/2022,25/08/2021,3732
20/01/2022,26/08/2021,3278
20/01/2022,27/08/2021,3205
20/01/2022,28/08/2021,3020
20/01/2022,29/08/2021,2904
20/01/2022,30/08/2021,3563
20/01/2022,31/08/2021,3119
20/01/2022,01/09/2021,3635
20/01/2022,02/09/2021,2983
20/01/2022,03/09/2021,2936
20/01/2022,04/09/2021,2715
20/01/2022,05/09/2021,2648
20/01/2022,06/09/2021,3073
20/01/2022,07/09/2021,2852
20/01/2022,08/09/2021,2720
20/01/2022,09/09/2021,2535
20/01/2022,10/09/2021,2514
20/01/2022,11/09/2021,2174
20/01/2022,12/09/2021,2178
20/01/2022,13/09/2021,2653
20/01/2022,14/09/2021,2457
20/01/2022,15/09/2021,2411
20/01/2022,16/09/2021,2183
20/01/2022,17/09/2021,2162
20/01/2022,18/09/2021,1953
20/01/2022,19/09/2021,1854
20/01/2022,20/09/2021,2163
20/01/2022,21/09/2021,1990
20/01/2022,22/09/2021,1988
20/01/2022,23/09/2021,1898
20/01/2022,24/09/2021,1924
20/01/2022,25/09/2021,1672
20/01/2022,26/09/2021,1686
20/01/2022,27/09/2021,2160
20/01/2022,28/09/2021,1952
20/01/2022,29/09/2021,1813
20/01/2022,30/09/2021,1681
20/01/2022,01/10/2021,1846
20/01/2022,02/10/2021,1595
20/01/2022,03/10/2021,1495
20/01/2022,04/10/2021,1921
20/01/2022,05/10/2021,1715
20/01/2022,06/10/2021,1657
20/01/2022,07/10/2021,1460
20/01/2022,08/10/2021,1521
20/01/2022,09/10/2021,1382
20/01/2022,10/10/2021,1607
20/01/2022,11/10/2021,1873
20/01/2022,12/10/2021,1666
20/01/2022,13/10/2021,1839
20/01/2022,14/10/2021,1783
20/01/2022,15/10/2021,1813
20/01/2022,16/10/2021,1790
20/01/2022,17/10/2021,1938
20/01/2022,18/10/2021,2582
20/01/2022,19/10/2021,2455
20/01/2022,20/10/2021,2543
20/01/2022,21/10/2021,2571
20/01/2022,22/10/2021,2676
20/01/2022,23/10/2021,2603
20/01/2022,24/10/2021,2561
20/01/2022,25/10/2021,3199
20/01/2022,26/10/2021,2890
20/01/2022,27/10/2021,3088
20/01/2022,28/10/2021,3026
20/01/2022,29/10/2021,2849
20/01/2022,30/10/2021,2967
20/01/2022,31/10/2021,2675
20/01/2022,01/11/2021,3828
20/01/2022,02/11/2021,4138
20/01/2022,03/11/2021,4464
20/01/2022,04/11/2021,4266
20/01/2022,05/11/2021,4330
20/01/2022,06/11/2021,3877
20/01/2022,07/11/2021,4110
20/01/2022,08/11/2021,5322
20/01/2022,09/11/2021,4981
20/01/2022,10/11/2021,5115
20/01/2022,11/11/2021,4985
20/01/2022,12/11/2021,5080
20/01/2022,13/11/2021,5054
20/01/2022,14/11/2021,5291
20/01/2022,15/11/2021,6768
20/01/2022,16/11/2021,6448
20/01/2022,17/11/2021,6463
20/01/2022,18/11/2021,6493
20/01/2022,19/11/2021,6296
20/01/2022,20/11/2021,6547
20/01/2022,21/11/2021,6176
20/01/2022,22/11/2021,8128
20/01/2022,23/11/2021,7566
20/01/2022,24/11/2021,7693
20/01/2022,25/11/2021,7602
20/01/2022,26/11/2021,7648
20/01/2022,27/11/2021,7280
20/01/2022,28/11/2021,7287
20/01/2022,29/11/2021,9050
20/01/2022,30/11/2021,8450
20/01/2022,01/12/2021,10010
20/01/2022,02/12/2021,8619
20/01/2022,03/12/2021,8824
20/01/2022,04/12/2021,8511
20/01/2022,05/12/2021,8429
20/01/2022,06/12/2021,10564
20/01/2022,07/12/2021,10110
20/01/2022,08/12/2021,10295
20/01/2022,09/12/2021,10636
20/01/2022,10/12/2021,11295
20/01/2022,11/12/2021,10825
20/01/2022,12/12/2021,11224
20/01/2022,13/12/2021,13922
20/01/2022,14/12/2021,13598
20/01/2022,15/12/2021,13490
20/01/2022,16/12/2021,13067
20/01/2022,17/12/2021,14242
20/01/2022,18/12/2021,14552
20/01/2022,19/12/2021,15929
20/01/2022,20/12/2021,23408
20/01/2022,21/12/2021,23680
20/01/2022,22/12/2021,25482
20/01/2022,23/12/2021,26271
20/01/2022,24/12/2021,29258
20/01/2022,25/12/2021,29543
20/01/2022,26/12/2021,40512
20/01/2022,27/12/2021,56828
20/01/2022,28/12/2021,54713
20/01/2022,29/12/2021,47335
20/01/2022,30/12/2021,39562
20/01/2022,31/12/2021,32618
20/01/2022,01/01/2022,42395
20/01/2022,02/01/2022,41483
20/01/2022,03/01/2022,56994
20/01/2022,04/01/2022,45294
20/01/2022,05/01/2022,39620
20/01/2022,06/01/2022,32371
20/01/2022,07/01/2022,34117
20/01/2022,08/01/2022,31114
20/01/2022,09/01/2022,30425
20/01/2022,10/01/2022,38408
20/01/2022,11/01/2022,34237
20/01/2022,12/01/2022,31384
20/01/2022,13/01/2022,27875
20/01/2022,14/01/2022,22794
20/01/2022,15/01/2022,18501
20/01/2022,16/01/2022,14398
20/01/2022,17/01/2022,13209
20/01/2022,18/01/2022,8432
20/01/2022,19/01/2022,3644
20/01/2022,20/01/2022,16
20/01/2022,,4859236
