iss_date,DATA_INIZIO_SINTOMI,CASI
27/12/2021,08/04/2020,2139
27/12/2021,09/04/2020,2058
27/12/2021,10/04/2020,2717
27/12/2021,11/04/2020,1612
27/12/2021,12/04/2020,1634
27/12/2021,13/04/2020,1505
27/12/2021,14/04/2020,1848
27/12/2021,15/04/2020,2162
27/12/2021,16/04/2020,1664
27/12/2021,17/04/2020,1637
27/12/2021,18/04/2020,1299
27/12/2021,19/04/2020,1040
27/12/2021,20/04/2020,1899
27/12/2021,21/04/2020,1189
27/12/2021,22/04/2020,1226
27/12/2021,23/04/2020,1246
27/12/2021,24/04/2020,1116
27/12/2021,25/04/2020,884
27/12/2021,26/04/2020,673
27/12/2021,27/04/2020,1122
27/12/2021,28/04/2020,867
27/12/2021,29/04/2020,923
27/12/2021,30/04/2020,865
27/12/2021,01/05/2020,701
27/12/2021,02/05/2020,509
27/12/2021,03/05/2020,410
27/12/2021,04/05/2020,652
27/12/2021,05/05/2020,627
27/12/2021,06/05/2020,565
27/12/2021,07/05/2020,495
27/12/2021,08/05/2020,521
27/12/2021,09/05/2020,300
27/12/2021,10/05/2020,335
27/12/2021,11/05/2020,437
27/12/2021,12/05/2020,445
27/12/2021,13/05/2020,386
27/12/2021,14/05/2020,335
27/12/2021,15/05/2020,342
27/12/2021,16/05/2020,241
27/12/2021,17/05/2020,188
27/12/2021,18/05/2020,306
27/12/2021,19/05/2020,253
27/12/2021,20/05/2020,292
27/12/2021,21/05/2020,226
27/12/2021,22/05/2020,192
27/12/2021,23/05/2020,140
27/12/2021,24/05/2020,103
27/12/2021,25/05/2020,233
27/12/2021,26/05/2020,183
27/12/2021,27/05/2020,212
27/12/2021,28/05/2020,173
27/12/2021,29/05/2020,142
27/12/2021,30/05/2020,121
27/12/2021,31/05/2020,68
27/12/2021,01/06/2020,173
27/12/2021,02/06/2020,66
27/12/2021,03/06/2020,137
27/12/2021,04/06/2020,128
27/12/2021,05/06/2020,165
27/12/2021,06/06/2020,99
27/12/2021,07/06/2020,75
27/12/2021,08/06/2020,135
27/12/2021,09/06/2020,125
27/12/2021,10/06/2020,115
27/12/2021,11/06/2020,110
27/12/2021,12/06/2020,125
27/12/2021,13/06/2020,73
27/12/2021,14/06/2020,82
27/12/2021,15/06/2020,120
27/12/2021,16/06/2020,107
27/12/2021,17/06/2020,97
27/12/2021,18/06/2020,96
27/12/2021,19/06/2020,89
27/12/2021,20/06/2020,69
27/12/2021,21/06/2020,66
27/12/2021,22/06/2020,90
27/12/2021,23/06/2020,79
27/12/2021,24/06/2020,99
27/12/2021,25/06/2020,91
27/12/2021,26/06/2020,108
27/12/2021,27/06/2020,77
27/12/2021,28/06/2020,60
27/12/2021,29/06/2020,101
27/12/2021,30/06/2020,72
27/12/2021,01/07/2020,117
27/12/2021,02/07/2020,89
27/12/2021,03/07/2020,75
27/12/2021,04/07/2020,82
27/12/2021,05/07/2020,67
27/12/2021,06/07/2020,102
27/12/2021,07/07/2020,107
27/12/2021,08/07/2020,106
27/12/2021,09/07/2020,84
27/12/2021,10/07/2020,117
27/12/2021,11/07/2020,83
27/12/2021,12/07/2020,79
27/12/2021,13/07/2020,108
27/12/2021,14/07/2020,116
27/12/2021,15/07/2020,101
27/12/2021,16/07/2020,97
27/12/2021,17/07/2020,104
27/12/2021,18/07/2020,96
27/12/2021,19/07/2020,92
27/12/2021,20/07/2020,143
27/12/2021,21/07/2020,129
27/12/2021,22/07/2020,121
27/12/2021,23/07/2020,141
27/12/2021,24/07/2020,118
27/12/2021,25/07/2020,132
27/12/2021,26/07/2020,101
27/12/2021,27/07/2020,138
27/12/2021,28/07/2020,142
27/12/2021,29/07/2020,138
27/12/2021,30/07/2020,125
27/12/2021,31/07/2020,126
27/12/2021,01/08/2020,160
27/12/2021,02/08/2020,127
27/12/2021,03/08/2020,224
27/12/2021,04/08/2020,198
27/12/2021,05/08/2020,220
27/12/2021,06/08/2020,210
27/12/2021,07/08/2020,215
27/12/2021,08/08/2020,263
27/12/2021,09/08/2020,208
27/12/2021,10/08/2020,296
27/12/2021,11/08/2020,276
27/12/2021,12/08/2020,282
27/12/2021,13/08/2020,315
27/12/2021,14/08/2020,308
27/12/2021,15/08/2020,358
27/12/2021,16/08/2020,372
27/12/2021,17/08/2020,575
27/12/2021,18/08/2020,633
27/12/2021,19/08/2020,584
27/12/2021,20/08/2020,592
27/12/2021,21/08/2020,638
27/12/2021,22/08/2020,599
27/12/2021,23/08/2020,613
27/12/2021,24/08/2020,699
27/12/2021,25/08/2020,648
27/12/2021,26/08/2020,635
27/12/2021,27/08/2020,588
27/12/2021,28/08/2020,594
27/12/2021,29/08/2020,449
27/12/2021,30/08/2020,447
27/12/2021,31/08/2020,590
27/12/2021,01/09/2020,750
27/12/2021,02/09/2020,646
27/12/2021,03/09/2020,593
27/12/2021,04/09/2020,653
27/12/2021,05/09/2020,556
27/12/2021,06/09/2020,536
27/12/2021,07/09/2020,823
27/12/2021,08/09/2020,694
27/12/2021,09/09/2020,692
27/12/2021,10/09/2020,777
27/12/2021,11/09/2020,671
27/12/2021,12/09/2020,662
27/12/2021,13/09/2020,621
27/12/2021,14/09/2020,905
27/12/2021,15/09/2020,921
27/12/2021,16/09/2020,842
27/12/2021,17/09/2020,860
27/12/2021,18/09/2020,874
27/12/2021,19/09/2020,854
27/12/2021,20/09/2020,837
27/12/2021,21/09/2020,990
27/12/2021,22/09/2020,963
27/12/2021,23/09/2020,909
27/12/2021,24/09/2020,870
27/12/2021,25/09/2020,1007
27/12/2021,26/09/2020,979
27/12/2021,27/09/2020,1016
27/12/2021,28/09/2020,1386
27/12/2021,29/09/2020,1303
27/12/2021,30/09/2020,1719
27/12/2021,01/10/2020,2345
27/12/2021,02/10/2020,2272
27/12/2021,03/10/2020,2376
27/12/2021,04/10/2020,2358
27/12/2021,05/10/2020,3370
27/12/2021,06/10/2020,3186
27/12/2021,07/10/2020,3721
27/12/2021,08/10/2020,4048
27/12/2021,09/10/2020,4538
27/12/2021,10/10/2020,5003
27/12/2021,11/10/2020,4381
27/12/2021,12/10/2020,7039
27/12/2021,13/10/2020,6726
27/12/2021,14/10/2020,7433
27/12/2021,15/10/2020,8301
27/12/2021,16/10/2020,9385
27/12/2021,17/10/2020,9128
27/12/2021,18/10/2020,9217
27/12/2021,19/10/2020,12970
27/12/2021,20/10/2020,13987
27/12/2021,21/10/2020,13325
27/12/2021,22/10/2020,13447
27/12/2021,23/10/2020,15210
27/12/2021,24/10/2020,13889
27/12/2021,25/10/2020,14108
27/12/2021,26/10/2020,19362
27/12/2021,27/10/2020,17146
27/12/2021,28/10/2020,18166
27/12/2021,29/10/2020,18396
27/12/2021,30/10/2020,17899
27/12/2021,31/10/2020,14654
27/12/2021,01/11/2020,17672
27/12/2021,02/11/2020,20859
27/12/2021,03/11/2020,17409
27/12/2021,04/11/2020,19774
27/12/2021,05/11/2020,17876
27/12/2021,06/11/2020,18254
27/12/2021,07/11/2020,16742
27/12/2021,08/11/2020,15593
27/12/2021,09/11/2020,18964
27/12/2021,10/11/2020,18321
27/12/2021,11/11/2020,15951
27/12/2021,12/11/2020,15975
27/12/2021,13/11/2020,16499
27/12/2021,14/11/2020,15682
27/12/2021,15/11/2020,13844
27/12/2021,16/11/2020,16339
27/12/2021,17/11/2020,13121
27/12/2021,18/11/2020,13979
27/12/2021,19/11/2020,12231
27/12/2021,20/11/2020,12993
27/12/2021,21/11/2020,10454
27/12/2021,22/11/2020,8878
27/12/2021,23/11/2020,11457
27/12/2021,24/11/2020,10361
27/12/2021,25/11/2020,10076
27/12/2021,26/11/2020,9541
27/12/2021,27/11/2020,9346
27/12/2021,28/11/2020,8913
27/12/2021,29/11/2020,6967
27/12/2021,30/11/2020,9914
27/12/2021,01/12/2020,10493
27/12/2021,02/12/2020,9134
27/12/2021,03/12/2020,8377
27/12/2021,04/12/2020,8930
27/12/2021,05/12/2020,7629
27/12/2021,06/12/2020,6407
27/12/2021,07/12/2020,8764
27/12/2021,08/12/2020,7121
27/12/2021,09/12/2020,8244
27/12/2021,10/12/2020,8331
27/12/2021,11/12/2020,7525
27/12/2021,12/12/2020,7282
27/12/2021,13/12/2020,6410
27/12/2021,14/12/2020,8888
27/12/2021,15/12/2020,8108
27/12/2021,16/12/2020,7816
27/12/2021,17/12/2020,7383
27/12/2021,18/12/2020,7850
27/12/2021,19/12/2020,7096
27/12/2021,20/12/2020,7625
27/12/2021,21/12/2020,8609
27/12/2021,22/12/2020,8453
27/12/2021,23/12/2020,8690
27/12/2021,24/12/2020,8793
27/12/2021,25/12/2020,7611
27/12/2021,26/12/2020,8402
27/12/2021,27/12/2020,9078
27/12/2021,28/12/2020,11335
27/12/2021,29/12/2020,9794
27/12/2021,30/12/2020,9647
27/12/2021,31/12/2020,9168
27/12/2021,01/01/2021,9324
27/12/2021,02/01/2021,9059
27/12/2021,03/01/2021,8554
27/12/2021,04/01/2021,10937
27/12/2021,05/01/2021,9881
27/12/2021,06/01/2021,7794
27/12/2021,07/01/2021,8050
27/12/2021,08/01/2021,7684
27/12/2021,09/01/2021,6835
27/12/2021,10/01/2021,6549
27/12/2021,11/01/2021,7519
27/12/2021,12/01/2021,6708
27/12/2021,13/01/2021,6307
27/12/2021,14/01/2021,6135
27/12/2021,15/01/2021,6346
27/12/2021,16/01/2021,5740
27/12/2021,17/01/2021,5284
27/12/2021,18/01/2021,6909
27/12/2021,19/01/2021,6296
27/12/2021,20/01/2021,6775
27/12/2021,21/01/2021,5908
27/12/2021,22/01/2021,6306
27/12/2021,23/01/2021,6204
27/12/2021,24/01/2021,5662
27/12/2021,25/01/2021,7053
27/12/2021,26/01/2021,6145
27/12/2021,27/01/2021,6117
27/12/2021,28/01/2021,6002
27/12/2021,29/01/2021,5820
27/12/2021,30/01/2021,5651
27/12/2021,31/01/2021,5172
27/12/2021,01/02/2021,7925
27/12/2021,02/02/2021,6593
27/12/2021,03/02/2021,6564
27/12/2021,04/02/2021,6299
27/12/2021,05/02/2021,6498
27/12/2021,06/02/2021,6419
27/12/2021,07/02/2021,5869
27/12/2021,08/02/2021,7347
27/12/2021,09/02/2021,6501
27/12/2021,10/02/2021,7087
27/12/2021,11/02/2021,6147
27/12/2021,12/02/2021,6359
27/12/2021,13/02/2021,6016
27/12/2021,14/02/2021,5956
27/12/2021,15/02/2021,7984
27/12/2021,16/02/2021,7555
27/12/2021,17/02/2021,8310
27/12/2021,18/02/2021,8438
27/12/2021,19/02/2021,8591
27/12/2021,20/02/2021,9282
27/12/2021,21/02/2021,8482
27/12/2021,22/02/2021,11315
27/12/2021,23/02/2021,10355
27/12/2021,24/02/2021,10571
27/12/2021,25/02/2021,10168
27/12/2021,26/02/2021,10758
27/12/2021,27/02/2021,10174
27/12/2021,28/02/2021,9532
27/12/2021,01/03/2021,14995
27/12/2021,02/03/2021,12600
27/12/2021,03/03/2021,12656
27/12/2021,04/03/2021,12186
27/12/2021,05/03/2021,13229
27/12/2021,06/03/2021,12368
27/12/2021,07/03/2021,11579
27/12/2021,08/03/2021,15383
27/12/2021,09/03/2021,12993
27/12/2021,10/03/2021,14601
27/12/2021,11/03/2021,12680
27/12/2021,12/03/2021,13312
27/12/2021,13/03/2021,12173
27/12/2021,14/03/2021,11535
27/12/2021,15/03/2021,14994
27/12/2021,16/03/2021,12667
27/12/2021,17/03/2021,12710
27/12/2021,18/03/2021,12155
27/12/2021,19/03/2021,12161
27/12/2021,20/03/2021,12097
27/12/2021,21/03/2021,10696
27/12/2021,22/03/2021,13954
27/12/2021,23/03/2021,12278
27/12/2021,24/03/2021,11850
27/12/2021,25/03/2021,11831
27/12/2021,26/03/2021,11214
27/12/2021,27/03/2021,10132
27/12/2021,28/03/2021,9462
27/12/2021,29/03/2021,11855
27/12/2021,30/03/2021,10335
27/12/2021,31/03/2021,9084
27/12/2021,01/04/2021,10047
27/12/2021,02/04/2021,8790
27/12/2021,03/04/2021,7444
27/12/2021,04/04/2021,6661
27/12/2021,05/04/2021,7661
27/12/2021,06/04/2021,8634
27/12/2021,07/04/2021,8605
27/12/2021,08/04/2021,8347
27/12/2021,09/04/2021,7546
27/12/2021,10/04/2021,7720
27/12/2021,11/04/2021,6892
27/12/2021,12/04/2021,8683
27/12/2021,13/04/2021,7650
27/12/2021,14/04/2021,7349
27/12/2021,15/04/2021,7114
27/12/2021,16/04/2021,7066
27/12/2021,17/04/2021,6331
27/12/2021,18/04/2021,6598
27/12/2021,19/04/2021,7889
27/12/2021,20/04/2021,7501
27/12/2021,21/04/2021,7278
27/12/2021,22/04/2021,6999
27/12/2021,23/04/2021,6898
27/12/2021,24/04/2021,6296
27/12/2021,25/04/2021,5948
27/12/2021,26/04/2021,7107
27/12/2021,27/04/2021,6208
27/12/2021,28/04/2021,5927
27/12/2021,29/04/2021,5245
27/12/2021,30/04/2021,4899
27/12/2021,01/05/2021,5107
27/12/2021,02/05/2021,4320
27/12/2021,03/05/2021,5423
27/12/2021,04/05/2021,4714
27/12/2021,05/05/2021,4719
27/12/2021,06/05/2021,4112
27/12/2021,07/05/2021,3902
27/12/2021,08/05/2021,3434
27/12/2021,09/05/2021,3276
27/12/2021,10/05/2021,4001
27/12/2021,11/05/2021,3295
27/12/2021,12/05/2021,3128
27/12/2021,13/05/2021,2866
27/12/2021,14/05/2021,2577
27/12/2021,15/05/2021,2400
27/12/2021,16/05/2021,2163
27/12/2021,17/05/2021,2508
27/12/2021,18/05/2021,2361
27/12/2021,19/05/2021,2162
27/12/2021,20/05/2021,1986
27/12/2021,21/05/2021,1785
27/12/2021,22/05/2021,1575
27/12/2021,23/05/2021,1589
27/12/2021,24/05/2021,1883
27/12/2021,25/05/2021,1608
27/12/2021,26/05/2021,1580
27/12/2021,27/05/2021,1457
27/12/2021,28/05/2021,1384
27/12/2021,29/05/2021,1161
27/12/2021,30/05/2021,1133
27/12/2021,31/05/2021,1223
27/12/2021,01/06/2021,1250
27/12/2021,02/06/2021,1140
27/12/2021,03/06/2021,1133
27/12/2021,04/06/2021,1078
27/12/2021,05/06/2021,931
27/12/2021,06/06/2021,788
27/12/2021,07/06/2021,935
27/12/2021,08/06/2021,778
27/12/2021,09/06/2021,780
27/12/2021,10/06/2021,759
27/12/2021,11/06/2021,587
27/12/2021,12/06/2021,541
27/12/2021,13/06/2021,543
27/12/2021,14/06/2021,647
27/12/2021,15/06/2021,479
27/12/2021,16/06/2021,522
27/12/2021,17/06/2021,446
27/12/2021,18/06/2021,396
27/12/2021,19/06/2021,337
27/12/2021,20/06/2021,364
27/12/2021,21/06/2021,393
27/12/2021,22/06/2021,409
27/12/2021,23/06/2021,388
27/12/2021,24/06/2021,362
27/12/2021,25/06/2021,350
27/12/2021,26/06/2021,320
27/12/2021,27/06/2021,378
27/12/2021,28/06/2021,459
27/12/2021,29/06/2021,484
27/12/2021,30/06/2021,553
27/12/2021,01/07/2021,636
27/12/2021,02/07/2021,563
27/12/2021,03/07/2021,576
27/12/2021,04/07/2021,627
27/12/2021,05/07/2021,794
27/12/2021,06/07/2021,811
27/12/2021,07/07/2021,873
27/12/2021,08/07/2021,904
27/12/2021,09/07/2021,1092
27/12/2021,10/07/2021,1176
27/12/2021,11/07/2021,1229
27/12/2021,12/07/2021,1704
27/12/2021,13/07/2021,1875
27/12/2021,14/07/2021,2295
27/12/2021,15/07/2021,2365
27/12/2021,16/07/2021,2262
27/12/2021,17/07/2021,2269
27/12/2021,18/07/2021,2570
27/12/2021,19/07/2021,2951
27/12/2021,20/07/2021,3221
27/12/2021,21/07/2021,3200
27/12/2021,22/07/2021,3009
27/12/2021,23/07/2021,2943
27/12/2021,24/07/2021,2898
27/12/2021,25/07/2021,3180
27/12/2021,26/07/2021,3805
27/12/2021,27/07/2021,3787
27/12/2021,28/07/2021,3642
27/12/2021,29/07/2021,3314
27/12/2021,30/07/2021,3296
27/12/2021,31/07/2021,3055
27/12/2021,01/08/2021,3596
27/12/2021,02/08/2021,4195
27/12/2021,03/08/2021,4086
27/12/2021,04/08/2021,4011
27/12/2021,05/08/2021,3745
27/12/2021,06/08/2021,3602
27/12/2021,07/08/2021,3353
27/12/2021,08/08/2021,3380
27/12/2021,09/08/2021,4202
27/12/2021,10/08/2021,4244
27/12/2021,11/08/2021,3756
27/12/2021,12/08/2021,3666
27/12/2021,13/08/2021,3541
27/12/2021,14/08/2021,3364
27/12/2021,15/08/2021,3404
27/12/2021,16/08/2021,4344
27/12/2021,17/08/2021,4264
27/12/2021,18/08/2021,4284
27/12/2021,19/08/2021,3870
27/12/2021,20/08/2021,3775
27/12/2021,21/08/2021,3493
27/12/2021,22/08/2021,3563
27/12/2021,23/08/2021,4249
27/12/2021,24/08/2021,3767
27/12/2021,25/08/2021,3727
27/12/2021,26/08/2021,3275
27/12/2021,27/08/2021,3205
27/12/2021,28/08/2021,3019
27/12/2021,29/08/2021,2901
27/12/2021,30/08/2021,3565
27/12/2021,31/08/2021,3112
27/12/2021,01/09/2021,3634
27/12/2021,02/09/2021,2984
27/12/2021,03/09/2021,2938
27/12/2021,04/09/2021,2712
27/12/2021,05/09/2021,2646
27/12/2021,06/09/2021,3069
27/12/2021,07/09/2021,2855
27/12/2021,08/09/2021,2721
27/12/2021,09/09/2021,2529
27/12/2021,10/09/2021,2513
27/12/2021,11/09/2021,2173
27/12/2021,12/09/2021,2179
27/12/2021,13/09/2021,2652
27/12/2021,14/09/2021,2457
27/12/2021,15/09/2021,2409
27/12/2021,16/09/2021,2178
27/12/2021,17/09/2021,2160
27/12/2021,18/09/2021,1953
27/12/2021,19/09/2021,1853
27/12/2021,20/09/2021,2163
27/12/2021,21/09/2021,1989
27/12/2021,22/09/2021,1987
27/12/2021,23/09/2021,1900
27/12/2021,24/09/2021,1923
27/12/2021,25/09/2021,1674
27/12/2021,26/09/2021,1685
27/12/2021,27/09/2021,2156
27/12/2021,28/09/2021,1953
27/12/2021,29/09/2021,1814
27/12/2021,30/09/2021,1682
27/12/2021,01/10/2021,1845
27/12/2021,02/10/2021,1596
27/12/2021,03/10/2021,1491
27/12/2021,04/10/2021,1925
27/12/2021,05/10/2021,1717
27/12/2021,06/10/2021,1657
27/12/2021,07/10/2021,1462
27/12/2021,08/10/2021,1520
27/12/2021,09/10/2021,1377
27/12/2021,10/10/2021,1603
27/12/2021,11/10/2021,1874
27/12/2021,12/10/2021,1664
27/12/2021,13/10/2021,1836
27/12/2021,14/10/2021,1784
27/12/2021,15/10/2021,1817
27/12/2021,16/10/2021,1790
27/12/2021,17/10/2021,1934
27/12/2021,18/10/2021,2581
27/12/2021,19/10/2021,2457
27/12/2021,20/10/2021,2543
27/12/2021,21/10/2021,2565
27/12/2021,22/10/2021,2674
27/12/2021,23/10/2021,2600
27/12/2021,24/10/2021,2559
27/12/2021,25/10/2021,3195
27/12/2021,26/10/2021,2892
27/12/2021,27/10/2021,3083
27/12/2021,28/10/2021,3026
27/12/2021,29/10/2021,2840
27/12/2021,30/10/2021,2965
27/12/2021,31/10/2021,2676
27/12/2021,01/11/2021,3819
27/12/2021,02/11/2021,4131
27/12/2021,03/11/2021,4461
27/12/2021,04/11/2021,4260
27/12/2021,05/11/2021,4323
27/12/2021,06/11/2021,3871
27/12/2021,07/11/2021,4106
27/12/2021,08/11/2021,5310
27/12/2021,09/11/2021,4976
27/12/2021,10/11/2021,5104
27/12/2021,11/11/2021,4978
27/12/2021,12/11/2021,5061
27/12/2021,13/11/2021,5043
27/12/2021,14/11/2021,5257
27/12/2021,15/11/2021,6730
27/12/2021,16/11/2021,6426
27/12/2021,17/11/2021,6429
27/12/2021,18/11/2021,6451
27/12/2021,19/11/2021,6224
27/12/2021,20/11/2021,6471
27/12/2021,21/11/2021,6103
27/12/2021,22/11/2021,8031
27/12/2021,23/11/2021,7462
27/12/2021,24/11/2021,7586
27/12/2021,25/11/2021,7501
27/12/2021,26/11/2021,7514
27/12/2021,27/11/2021,7132
27/12/2021,28/11/2021,7134
27/12/2021,29/11/2021,8833
27/12/2021,30/11/2021,8241
27/12/2021,01/12/2021,9718
27/12/2021,02/12/2021,8421
27/12/2021,03/12/2021,8571
27/12/2021,04/12/2021,8276
27/12/2021,05/12/2021,8206
27/12/2021,06/12/2021,10250
27/12/2021,07/12/2021,9821
27/12/2021,08/12/2021,9874
27/12/2021,09/12/2021,10132
27/12/2021,10/12/2021,10638
27/12/2021,11/12/2021,9981
27/12/2021,12/12/2021,10084
27/12/2021,13/12/2021,12200
27/12/2021,14/12/2021,11707
27/12/2021,15/12/2021,10941
27/12/2021,16/12/2021,10180
27/12/2021,17/12/2021,10008
27/12/2021,18/12/2021,9525
27/12/2021,19/12/2021,9301
27/12/2021,20/12/2021,11163
27/12/2021,21/12/2021,9267
27/12/2021,22/12/2021,6827
27/12/2021,23/12/2021,4088
27/12/2021,24/12/2021,1903
27/12/2021,25/12/2021,572
27/12/2021,26/12/2021,234
27/12/2021,27/12/2021,23
27/12/2021,,2556047
