iss_date,DATA_INIZIO_SINTOMI,CASI
01/10/2021,11/04/2020,1626
01/10/2021,12/04/2020,1643
01/10/2021,13/04/2020,1510
01/10/2021,14/04/2020,1834
01/10/2021,15/04/2020,2145
01/10/2021,16/04/2020,1643
01/10/2021,17/04/2020,1610
01/10/2021,18/04/2020,1273
01/10/2021,19/04/2020,1021
01/10/2021,20/04/2020,1880
01/10/2021,21/04/2020,1185
01/10/2021,22/04/2020,1212
01/10/2021,23/04/2020,1240
01/10/2021,24/04/2020,1116
01/10/2021,25/04/2020,877
01/10/2021,26/04/2020,662
01/10/2021,27/04/2020,1115
01/10/2021,28/04/2020,863
01/10/2021,29/04/2020,920
01/10/2021,30/04/2020,858
01/10/2021,01/05/2020,692
01/10/2021,02/05/2020,504
01/10/2021,03/05/2020,415
01/10/2021,04/05/2020,650
01/10/2021,05/05/2020,617
01/10/2021,06/05/2020,562
01/10/2021,07/05/2020,488
01/10/2021,08/05/2020,518
01/10/2021,09/05/2020,297
01/10/2021,10/05/2020,340
01/10/2021,11/05/2020,437
01/10/2021,12/05/2020,447
01/10/2021,13/05/2020,378
01/10/2021,14/05/2020,331
01/10/2021,15/05/2020,339
01/10/2021,16/05/2020,236
01/10/2021,17/05/2020,179
01/10/2021,18/05/2020,309
01/10/2021,19/05/2020,255
01/10/2021,20/05/2020,294
01/10/2021,21/05/2020,227
01/10/2021,22/05/2020,191
01/10/2021,23/05/2020,133
01/10/2021,24/05/2020,100
01/10/2021,25/05/2020,227
01/10/2021,26/05/2020,180
01/10/2021,27/05/2020,209
01/10/2021,28/05/2020,164
01/10/2021,29/05/2020,140
01/10/2021,30/05/2020,122
01/10/2021,31/05/2020,66
01/10/2021,01/06/2020,172
01/10/2021,02/06/2020,66
01/10/2021,03/06/2020,134
01/10/2021,04/06/2020,126
01/10/2021,05/06/2020,165
01/10/2021,06/06/2020,97
01/10/2021,07/06/2020,73
01/10/2021,08/06/2020,138
01/10/2021,09/06/2020,124
01/10/2021,10/06/2020,116
01/10/2021,11/06/2020,107
01/10/2021,12/06/2020,121
01/10/2021,13/06/2020,74
01/10/2021,14/06/2020,83
01/10/2021,15/06/2020,123
01/10/2021,16/06/2020,106
01/10/2021,17/06/2020,99
01/10/2021,18/06/2020,93
01/10/2021,19/06/2020,91
01/10/2021,20/06/2020,67
01/10/2021,21/06/2020,66
01/10/2021,22/06/2020,92
01/10/2021,23/06/2020,76
01/10/2021,24/06/2020,99
01/10/2021,25/06/2020,91
01/10/2021,26/06/2020,103
01/10/2021,27/06/2020,78
01/10/2021,28/06/2020,59
01/10/2021,29/06/2020,100
01/10/2021,30/06/2020,74
01/10/2021,01/07/2020,118
01/10/2021,02/07/2020,90
01/10/2021,03/07/2020,74
01/10/2021,04/07/2020,83
01/10/2021,05/07/2020,67
01/10/2021,06/07/2020,103
01/10/2021,07/07/2020,107
01/10/2021,08/07/2020,106
01/10/2021,09/07/2020,84
01/10/2021,10/07/2020,117
01/10/2021,11/07/2020,83
01/10/2021,12/07/2020,79
01/10/2021,13/07/2020,106
01/10/2021,14/07/2020,115
01/10/2021,15/07/2020,102
01/10/2021,16/07/2020,95
01/10/2021,17/07/2020,103
01/10/2021,18/07/2020,96
01/10/2021,19/07/2020,92
01/10/2021,20/07/2020,145
01/10/2021,21/07/2020,129
01/10/2021,22/07/2020,122
01/10/2021,23/07/2020,139
01/10/2021,24/07/2020,119
01/10/2021,25/07/2020,131
01/10/2021,26/07/2020,101
01/10/2021,27/07/2020,139
01/10/2021,28/07/2020,143
01/10/2021,29/07/2020,138
01/10/2021,30/07/2020,125
01/10/2021,31/07/2020,126
01/10/2021,01/08/2020,163
01/10/2021,02/08/2020,128
01/10/2021,03/08/2020,224
01/10/2021,04/08/2020,199
01/10/2021,05/08/2020,219
01/10/2021,06/08/2020,216
01/10/2021,07/08/2020,217
01/10/2021,08/08/2020,263
01/10/2021,09/08/2020,208
01/10/2021,10/08/2020,297
01/10/2021,11/08/2020,275
01/10/2021,12/08/2020,282
01/10/2021,13/08/2020,314
01/10/2021,14/08/2020,312
01/10/2021,15/08/2020,359
01/10/2021,16/08/2020,372
01/10/2021,17/08/2020,577
01/10/2021,18/08/2020,635
01/10/2021,19/08/2020,584
01/10/2021,20/08/2020,593
01/10/2021,21/08/2020,634
01/10/2021,22/08/2020,594
01/10/2021,23/08/2020,612
01/10/2021,24/08/2020,700
01/10/2021,25/08/2020,647
01/10/2021,26/08/2020,633
01/10/2021,27/08/2020,591
01/10/2021,28/08/2020,597
01/10/2021,29/08/2020,449
01/10/2021,30/08/2020,445
01/10/2021,31/08/2020,587
01/10/2021,01/09/2020,747
01/10/2021,02/09/2020,647
01/10/2021,03/09/2020,596
01/10/2021,04/09/2020,650
01/10/2021,05/09/2020,554
01/10/2021,06/09/2020,534
01/10/2021,07/09/2020,821
01/10/2021,08/09/2020,691
01/10/2021,09/09/2020,693
01/10/2021,10/09/2020,780
01/10/2021,11/09/2020,671
01/10/2021,12/09/2020,660
01/10/2021,13/09/2020,621
01/10/2021,14/09/2020,904
01/10/2021,15/09/2020,918
01/10/2021,16/09/2020,842
01/10/2021,17/09/2020,863
01/10/2021,18/09/2020,872
01/10/2021,19/09/2020,853
01/10/2021,20/09/2020,837
01/10/2021,21/09/2020,987
01/10/2021,22/09/2020,961
01/10/2021,23/09/2020,906
01/10/2021,24/09/2020,861
01/10/2021,25/09/2020,1006
01/10/2021,26/09/2020,971
01/10/2021,27/09/2020,1017
01/10/2021,28/09/2020,1381
01/10/2021,29/09/2020,1289
01/10/2021,30/09/2020,1710
01/10/2021,01/10/2020,2334
01/10/2021,02/10/2020,2262
01/10/2021,03/10/2020,2374
01/10/2021,04/10/2020,2357
01/10/2021,05/10/2020,3363
01/10/2021,06/10/2020,3180
01/10/2021,07/10/2020,3713
01/10/2021,08/10/2020,4051
01/10/2021,09/10/2020,4541
01/10/2021,10/10/2020,5001
01/10/2021,11/10/2020,4380
01/10/2021,12/10/2020,7033
01/10/2021,13/10/2020,6725
01/10/2021,14/10/2020,7437
01/10/2021,15/10/2020,8295
01/10/2021,16/10/2020,9386
01/10/2021,17/10/2020,9127
01/10/2021,18/10/2020,9212
01/10/2021,19/10/2020,12963
01/10/2021,20/10/2020,13979
01/10/2021,21/10/2020,13299
01/10/2021,22/10/2020,13443
01/10/2021,23/10/2020,15196
01/10/2021,24/10/2020,13871
01/10/2021,25/10/2020,14089
01/10/2021,26/10/2020,19362
01/10/2021,27/10/2020,17132
01/10/2021,28/10/2020,18139
01/10/2021,29/10/2020,18385
01/10/2021,30/10/2020,17884
01/10/2021,31/10/2020,14632
01/10/2021,01/11/2020,17653
01/10/2021,02/11/2020,20827
01/10/2021,03/11/2020,17377
01/10/2021,04/11/2020,19748
01/10/2021,05/11/2020,17853
01/10/2021,06/11/2020,18234
01/10/2021,07/11/2020,16722
01/10/2021,08/11/2020,15569
01/10/2021,09/11/2020,18937
01/10/2021,10/11/2020,18288
01/10/2021,11/11/2020,15913
01/10/2021,12/11/2020,15939
01/10/2021,13/11/2020,16474
01/10/2021,14/11/2020,15644
01/10/2021,15/11/2020,13821
01/10/2021,16/11/2020,16314
01/10/2021,17/11/2020,13076
01/10/2021,18/11/2020,13940
01/10/2021,19/11/2020,12203
01/10/2021,20/11/2020,12964
01/10/2021,21/11/2020,10445
01/10/2021,22/11/2020,8860
01/10/2021,23/11/2020,11447
01/10/2021,24/11/2020,10339
01/10/2021,25/11/2020,10050
01/10/2021,26/11/2020,9519
01/10/2021,27/11/2020,9318
01/10/2021,28/11/2020,8901
01/10/2021,29/11/2020,6947
01/10/2021,30/11/2020,9888
01/10/2021,01/12/2020,10460
01/10/2021,02/12/2020,9103
01/10/2021,03/12/2020,8347
01/10/2021,04/12/2020,8906
01/10/2021,05/12/2020,7606
01/10/2021,06/12/2020,6393
01/10/2021,07/12/2020,8742
01/10/2021,08/12/2020,7113
01/10/2021,09/12/2020,8208
01/10/2021,10/12/2020,8301
01/10/2021,11/12/2020,7499
01/10/2021,12/12/2020,7259
01/10/2021,13/12/2020,6389
01/10/2021,14/12/2020,8857
01/10/2021,15/12/2020,8081
01/10/2021,16/12/2020,7795
01/10/2021,17/12/2020,7349
01/10/2021,18/12/2020,7825
01/10/2021,19/12/2020,7075
01/10/2021,20/12/2020,7604
01/10/2021,21/12/2020,8582
01/10/2021,22/12/2020,8418
01/10/2021,23/12/2020,8669
01/10/2021,24/12/2020,8754
01/10/2021,25/12/2020,7588
01/10/2021,26/12/2020,8385
01/10/2021,27/12/2020,9061
01/10/2021,28/12/2020,11316
01/10/2021,29/12/2020,9761
01/10/2021,30/12/2020,9610
01/10/2021,31/12/2020,9125
01/10/2021,01/01/2021,9293
01/10/2021,02/01/2021,9031
01/10/2021,03/01/2021,8534
01/10/2021,04/01/2021,10909
01/10/2021,05/01/2021,9846
01/10/2021,06/01/2021,7766
01/10/2021,07/01/2021,8021
01/10/2021,08/01/2021,7662
01/10/2021,09/01/2021,6807
01/10/2021,10/01/2021,6520
01/10/2021,11/01/2021,7495
01/10/2021,12/01/2021,6683
01/10/2021,13/01/2021,6303
01/10/2021,14/01/2021,6111
01/10/2021,15/01/2021,6321
01/10/2021,16/01/2021,5723
01/10/2021,17/01/2021,5277
01/10/2021,18/01/2021,6886
01/10/2021,19/01/2021,6271
01/10/2021,20/01/2021,6755
01/10/2021,21/01/2021,5888
01/10/2021,22/01/2021,6276
01/10/2021,23/01/2021,6176
01/10/2021,24/01/2021,5660
01/10/2021,25/01/2021,7037
01/10/2021,26/01/2021,6117
01/10/2021,27/01/2021,6108
01/10/2021,28/01/2021,5982
01/10/2021,29/01/2021,5800
01/10/2021,30/01/2021,5629
01/10/2021,31/01/2021,5164
01/10/2021,01/02/2021,7902
01/10/2021,02/02/2021,6575
01/10/2021,03/02/2021,6550
01/10/2021,04/02/2021,6296
01/10/2021,05/02/2021,6494
01/10/2021,06/02/2021,6401
01/10/2021,07/02/2021,5851
01/10/2021,08/02/2021,7317
01/10/2021,09/02/2021,6487
01/10/2021,10/02/2021,7069
01/10/2021,11/02/2021,6140
01/10/2021,12/02/2021,6342
01/10/2021,13/02/2021,6003
01/10/2021,14/02/2021,5943
01/10/2021,15/02/2021,7970
01/10/2021,16/02/2021,7542
01/10/2021,17/02/2021,8285
01/10/2021,18/02/2021,8415
01/10/2021,19/02/2021,8562
01/10/2021,20/02/2021,9258
01/10/2021,21/02/2021,8459
01/10/2021,22/02/2021,11288
01/10/2021,23/02/2021,10306
01/10/2021,24/02/2021,10514
01/10/2021,25/02/2021,10111
01/10/2021,26/02/2021,10718
01/10/2021,27/02/2021,10134
01/10/2021,28/02/2021,9493
01/10/2021,01/03/2021,14930
01/10/2021,02/03/2021,12517
01/10/2021,03/03/2021,12614
01/10/2021,04/03/2021,12154
01/10/2021,05/03/2021,13172
01/10/2021,06/03/2021,12318
01/10/2021,07/03/2021,11541
01/10/2021,08/03/2021,15327
01/10/2021,09/03/2021,12937
01/10/2021,10/03/2021,14492
01/10/2021,11/03/2021,12565
01/10/2021,12/03/2021,13194
01/10/2021,13/03/2021,12143
01/10/2021,14/03/2021,11511
01/10/2021,15/03/2021,14896
01/10/2021,16/03/2021,12567
01/10/2021,17/03/2021,12618
01/10/2021,18/03/2021,12068
01/10/2021,19/03/2021,12120
01/10/2021,20/03/2021,12071
01/10/2021,21/03/2021,10677
01/10/2021,22/03/2021,13885
01/10/2021,23/03/2021,12207
01/10/2021,24/03/2021,11757
01/10/2021,25/03/2021,11796
01/10/2021,26/03/2021,11177
01/10/2021,27/03/2021,10112
01/10/2021,28/03/2021,9470
01/10/2021,29/03/2021,11825
01/10/2021,30/03/2021,10300
01/10/2021,31/03/2021,9062
01/10/2021,01/04/2021,10012
01/10/2021,02/04/2021,8786
01/10/2021,03/04/2021,7437
01/10/2021,04/04/2021,6655
01/10/2021,05/04/2021,7665
01/10/2021,06/04/2021,8628
01/10/2021,07/04/2021,8593
01/10/2021,08/04/2021,8325
01/10/2021,09/04/2021,7540
01/10/2021,10/04/2021,7704
01/10/2021,11/04/2021,6889
01/10/2021,12/04/2021,8679
01/10/2021,13/04/2021,7656
01/10/2021,14/04/2021,7341
01/10/2021,15/04/2021,7116
01/10/2021,16/04/2021,7071
01/10/2021,17/04/2021,6329
01/10/2021,18/04/2021,6588
01/10/2021,19/04/2021,7893
01/10/2021,20/04/2021,7477
01/10/2021,21/04/2021,7284
01/10/2021,22/04/2021,7002
01/10/2021,23/04/2021,6901
01/10/2021,24/04/2021,6295
01/10/2021,25/04/2021,5942
01/10/2021,26/04/2021,7113
01/10/2021,27/04/2021,6217
01/10/2021,28/04/2021,5922
01/10/2021,29/04/2021,5230
01/10/2021,30/04/2021,4884
01/10/2021,01/05/2021,5101
01/10/2021,02/05/2021,4324
01/10/2021,03/05/2021,5417
01/10/2021,04/05/2021,4724
01/10/2021,05/05/2021,4704
01/10/2021,06/05/2021,4104
01/10/2021,07/05/2021,3889
01/10/2021,08/05/2021,3438
01/10/2021,09/05/2021,3273
01/10/2021,10/05/2021,3984
01/10/2021,11/05/2021,3296
01/10/2021,12/05/2021,3121
01/10/2021,13/05/2021,2861
01/10/2021,14/05/2021,2576
01/10/2021,15/05/2021,2404
01/10/2021,16/05/2021,2159
01/10/2021,17/05/2021,2500
01/10/2021,18/05/2021,2350
01/10/2021,19/05/2021,2152
01/10/2021,20/05/2021,1988
01/10/2021,21/05/2021,1780
01/10/2021,22/05/2021,1569
01/10/2021,23/05/2021,1587
01/10/2021,24/05/2021,1875
01/10/2021,25/05/2021,1603
01/10/2021,26/05/2021,1574
01/10/2021,27/05/2021,1459
01/10/2021,28/05/2021,1378
01/10/2021,29/05/2021,1160
01/10/2021,30/05/2021,1131
01/10/2021,31/05/2021,1218
01/10/2021,01/06/2021,1249
01/10/2021,02/06/2021,1138
01/10/2021,03/06/2021,1128
01/10/2021,04/06/2021,1080
01/10/2021,05/06/2021,933
01/10/2021,06/06/2021,784
01/10/2021,07/06/2021,931
01/10/2021,08/06/2021,776
01/10/2021,09/06/2021,777
01/10/2021,10/06/2021,754
01/10/2021,11/06/2021,590
01/10/2021,12/06/2021,535
01/10/2021,13/06/2021,543
01/10/2021,14/06/2021,647
01/10/2021,15/06/2021,481
01/10/2021,16/06/2021,522
01/10/2021,17/06/2021,444
01/10/2021,18/06/2021,396
01/10/2021,19/06/2021,329
01/10/2021,20/06/2021,357
01/10/2021,21/06/2021,386
01/10/2021,22/06/2021,411
01/10/2021,23/06/2021,386
01/10/2021,24/06/2021,360
01/10/2021,25/06/2021,349
01/10/2021,26/06/2021,320
01/10/2021,27/06/2021,378
01/10/2021,28/06/2021,456
01/10/2021,29/06/2021,483
01/10/2021,30/06/2021,554
01/10/2021,01/07/2021,630
01/10/2021,02/07/2021,563
01/10/2021,03/07/2021,571
01/10/2021,04/07/2021,625
01/10/2021,05/07/2021,792
01/10/2021,06/07/2021,811
01/10/2021,07/07/2021,877
01/10/2021,08/07/2021,904
01/10/2021,09/07/2021,1097
01/10/2021,10/07/2021,1175
01/10/2021,11/07/2021,1219
01/10/2021,12/07/2021,1691
01/10/2021,13/07/2021,1876
01/10/2021,14/07/2021,2299
01/10/2021,15/07/2021,2359
01/10/2021,16/07/2021,2242
01/10/2021,17/07/2021,2263
01/10/2021,18/07/2021,2560
01/10/2021,19/07/2021,2952
01/10/2021,20/07/2021,3208
01/10/2021,21/07/2021,3210
01/10/2021,22/07/2021,3032
01/10/2021,23/07/2021,2994
01/10/2021,24/07/2021,2936
01/10/2021,25/07/2021,3193
01/10/2021,26/07/2021,3856
01/10/2021,27/07/2021,3861
01/10/2021,28/07/2021,3723
01/10/2021,29/07/2021,3407
01/10/2021,30/07/2021,3366
01/10/2021,31/07/2021,3131
01/10/2021,01/08/2021,3666
01/10/2021,02/08/2021,4318
01/10/2021,03/08/2021,4264
01/10/2021,04/08/2021,4173
01/10/2021,05/08/2021,3947
01/10/2021,06/08/2021,3763
01/10/2021,07/08/2021,3503
01/10/2021,08/08/2021,3482
01/10/2021,09/08/2021,4431
01/10/2021,10/08/2021,4428
01/10/2021,11/08/2021,3966
01/10/2021,12/08/2021,3889
01/10/2021,13/08/2021,3776
01/10/2021,14/08/2021,3534
01/10/2021,15/08/2021,3546
01/10/2021,16/08/2021,4563
01/10/2021,17/08/2021,4448
01/10/2021,18/08/2021,4513
01/10/2021,19/08/2021,4090
01/10/2021,20/08/2021,3951
01/10/2021,21/08/2021,3650
01/10/2021,22/08/2021,3638
01/10/2021,23/08/2021,4433
01/10/2021,24/08/2021,3979
01/10/2021,25/08/2021,3954
01/10/2021,26/08/2021,3440
01/10/2021,27/08/2021,3355
01/10/2021,28/08/2021,3151
01/10/2021,29/08/2021,2939
01/10/2021,30/08/2021,3715
01/10/2021,31/08/2021,3287
01/10/2021,01/09/2021,3748
01/10/2021,02/09/2021,3112
01/10/2021,03/09/2021,3094
01/10/2021,04/09/2021,2803
01/10/2021,05/09/2021,2688
01/10/2021,06/09/2021,3127
01/10/2021,07/09/2021,2904
01/10/2021,08/09/2021,2760
01/10/2021,09/09/2021,2561
01/10/2021,10/09/2021,2576
01/10/2021,11/09/2021,2228
01/10/2021,12/09/2021,2176
01/10/2021,13/09/2021,2729
01/10/2021,14/09/2021,2502
01/10/2021,15/09/2021,2463
01/10/2021,16/09/2021,2220
01/10/2021,17/09/2021,2167
01/10/2021,18/09/2021,1935
01/10/2021,19/09/2021,1795
01/10/2021,20/09/2021,2041
01/10/2021,21/09/2021,1818
01/10/2021,22/09/2021,1795
01/10/2021,23/09/2021,1568
01/10/2021,24/09/2021,1453
01/10/2021,25/09/2021,1154
01/10/2021,26/09/2021,925
01/10/2021,27/09/2021,981
01/10/2021,28/09/2021,643
01/10/2021,29/09/2021,266
01/10/2021,30/09/2021,54
01/10/2021,01/10/2021,<5
01/10/2021,,2076008
