iss_date,DATA_INIZIO_SINTOMI,CASI
03/06/2021,18/04/2020,1272
03/06/2021,19/04/2020,1018
03/06/2021,20/04/2020,1881
03/06/2021,21/04/2020,1190
03/06/2021,22/04/2020,1208
03/06/2021,23/04/2020,1239
03/06/2021,24/04/2020,1117
03/06/2021,25/04/2020,879
03/06/2021,26/04/2020,661
03/06/2021,27/04/2020,1112
03/06/2021,28/04/2020,865
03/06/2021,29/04/2020,916
03/06/2021,30/04/2020,855
03/06/2021,01/05/2020,694
03/06/2021,02/05/2020,504
03/06/2021,03/05/2020,412
03/06/2021,04/05/2020,647
03/06/2021,05/05/2020,618
03/06/2021,06/05/2020,561
03/06/2021,07/05/2020,489
03/06/2021,08/05/2020,512
03/06/2021,09/05/2020,296
03/06/2021,10/05/2020,340
03/06/2021,11/05/2020,436
03/06/2021,12/05/2020,449
03/06/2021,13/05/2020,378
03/06/2021,14/05/2020,329
03/06/2021,15/05/2020,338
03/06/2021,16/05/2020,236
03/06/2021,17/05/2020,181
03/06/2021,18/05/2020,310
03/06/2021,19/05/2020,255
03/06/2021,20/05/2020,294
03/06/2021,21/05/2020,226
03/06/2021,22/05/2020,190
03/06/2021,23/05/2020,133
03/06/2021,24/05/2020,98
03/06/2021,25/05/2020,226
03/06/2021,26/05/2020,181
03/06/2021,27/05/2020,209
03/06/2021,28/05/2020,165
03/06/2021,29/05/2020,138
03/06/2021,30/05/2020,121
03/06/2021,31/05/2020,67
03/06/2021,01/06/2020,173
03/06/2021,02/06/2020,65
03/06/2021,03/06/2020,134
03/06/2021,04/06/2020,123
03/06/2021,05/06/2020,164
03/06/2021,06/06/2020,96
03/06/2021,07/06/2020,73
03/06/2021,08/06/2020,137
03/06/2021,09/06/2020,122
03/06/2021,10/06/2020,116
03/06/2021,11/06/2020,107
03/06/2021,12/06/2020,121
03/06/2021,13/06/2020,75
03/06/2021,14/06/2020,84
03/06/2021,15/06/2020,122
03/06/2021,16/06/2020,104
03/06/2021,17/06/2020,98
03/06/2021,18/06/2020,92
03/06/2021,19/06/2020,90
03/06/2021,20/06/2020,67
03/06/2021,21/06/2020,64
03/06/2021,22/06/2020,90
03/06/2021,23/06/2020,75
03/06/2021,24/06/2020,99
03/06/2021,25/06/2020,93
03/06/2021,26/06/2020,102
03/06/2021,27/06/2020,78
03/06/2021,28/06/2020,59
03/06/2021,29/06/2020,101
03/06/2021,30/06/2020,73
03/06/2021,01/07/2020,118
03/06/2021,02/07/2020,90
03/06/2021,03/07/2020,75
03/06/2021,04/07/2020,81
03/06/2021,05/07/2020,68
03/06/2021,06/07/2020,104
03/06/2021,07/07/2020,106
03/06/2021,08/07/2020,106
03/06/2021,09/07/2020,84
03/06/2021,10/07/2020,116
03/06/2021,11/07/2020,85
03/06/2021,12/07/2020,77
03/06/2021,13/07/2020,106
03/06/2021,14/07/2020,115
03/06/2021,15/07/2020,102
03/06/2021,16/07/2020,93
03/06/2021,17/07/2020,105
03/06/2021,18/07/2020,97
03/06/2021,19/07/2020,93
03/06/2021,20/07/2020,144
03/06/2021,21/07/2020,128
03/06/2021,22/07/2020,122
03/06/2021,23/07/2020,136
03/06/2021,24/07/2020,117
03/06/2021,25/07/2020,131
03/06/2021,26/07/2020,98
03/06/2021,27/07/2020,139
03/06/2021,28/07/2020,143
03/06/2021,29/07/2020,139
03/06/2021,30/07/2020,124
03/06/2021,31/07/2020,129
03/06/2021,01/08/2020,162
03/06/2021,02/08/2020,128
03/06/2021,03/08/2020,215
03/06/2021,04/08/2020,201
03/06/2021,05/08/2020,218
03/06/2021,06/08/2020,217
03/06/2021,07/08/2020,216
03/06/2021,08/08/2020,263
03/06/2021,09/08/2020,212
03/06/2021,10/08/2020,296
03/06/2021,11/08/2020,272
03/06/2021,12/08/2020,282
03/06/2021,13/08/2020,314
03/06/2021,14/08/2020,313
03/06/2021,15/08/2020,358
03/06/2021,16/08/2020,374
03/06/2021,17/08/2020,574
03/06/2021,18/08/2020,631
03/06/2021,19/08/2020,579
03/06/2021,20/08/2020,596
03/06/2021,21/08/2020,634
03/06/2021,22/08/2020,595
03/06/2021,23/08/2020,613
03/06/2021,24/08/2020,692
03/06/2021,25/08/2020,652
03/06/2021,26/08/2020,632
03/06/2021,27/08/2020,585
03/06/2021,28/08/2020,598
03/06/2021,29/08/2020,446
03/06/2021,30/08/2020,441
03/06/2021,31/08/2020,582
03/06/2021,01/09/2020,745
03/06/2021,02/09/2020,648
03/06/2021,03/09/2020,596
03/06/2021,04/09/2020,649
03/06/2021,05/09/2020,557
03/06/2021,06/09/2020,530
03/06/2021,07/09/2020,823
03/06/2021,08/09/2020,697
03/06/2021,09/09/2020,691
03/06/2021,10/09/2020,778
03/06/2021,11/09/2020,675
03/06/2021,12/09/2020,659
03/06/2021,13/09/2020,602
03/06/2021,14/09/2020,900
03/06/2021,15/09/2020,906
03/06/2021,16/09/2020,838
03/06/2021,17/09/2020,861
03/06/2021,18/09/2020,872
03/06/2021,19/09/2020,855
03/06/2021,20/09/2020,842
03/06/2021,21/09/2020,993
03/06/2021,22/09/2020,966
03/06/2021,23/09/2020,900
03/06/2021,24/09/2020,864
03/06/2021,25/09/2020,1004
03/06/2021,26/09/2020,970
03/06/2021,27/09/2020,1004
03/06/2021,28/09/2020,1385
03/06/2021,29/09/2020,1278
03/06/2021,30/09/2020,1709
03/06/2021,01/10/2020,2336
03/06/2021,02/10/2020,2275
03/06/2021,03/10/2020,2383
03/06/2021,04/10/2020,2359
03/06/2021,05/10/2020,3366
03/06/2021,06/10/2020,3186
03/06/2021,07/10/2020,3718
03/06/2021,08/10/2020,4052
03/06/2021,09/10/2020,4545
03/06/2021,10/10/2020,5005
03/06/2021,11/10/2020,4375
03/06/2021,12/10/2020,7037
03/06/2021,13/10/2020,6706
03/06/2021,14/10/2020,7415
03/06/2021,15/10/2020,8275
03/06/2021,16/10/2020,9365
03/06/2021,17/10/2020,9127
03/06/2021,18/10/2020,9195
03/06/2021,19/10/2020,12910
03/06/2021,20/10/2020,13950
03/06/2021,21/10/2020,13267
03/06/2021,22/10/2020,13390
03/06/2021,23/10/2020,15219
03/06/2021,24/10/2020,13866
03/06/2021,25/10/2020,14049
03/06/2021,26/10/2020,19366
03/06/2021,27/10/2020,17140
03/06/2021,28/10/2020,18151
03/06/2021,29/10/2020,18427
03/06/2021,30/10/2020,17850
03/06/2021,31/10/2020,14638
03/06/2021,01/11/2020,17643
03/06/2021,02/11/2020,20786
03/06/2021,03/11/2020,17338
03/06/2021,04/11/2020,19710
03/06/2021,05/11/2020,17792
03/06/2021,06/11/2020,18172
03/06/2021,07/11/2020,16746
03/06/2021,08/11/2020,15538
03/06/2021,09/11/2020,18922
03/06/2021,10/11/2020,18268
03/06/2021,11/11/2020,15909
03/06/2021,12/11/2020,15843
03/06/2021,13/11/2020,16370
03/06/2021,14/11/2020,15603
03/06/2021,15/11/2020,13705
03/06/2021,16/11/2020,16187
03/06/2021,17/11/2020,13012
03/06/2021,18/11/2020,13872
03/06/2021,19/11/2020,12098
03/06/2021,20/11/2020,12876
03/06/2021,21/11/2020,10358
03/06/2021,22/11/2020,8827
03/06/2021,23/11/2020,11355
03/06/2021,24/11/2020,10257
03/06/2021,25/11/2020,9966
03/06/2021,26/11/2020,9414
03/06/2021,27/11/2020,9203
03/06/2021,28/11/2020,8839
03/06/2021,29/11/2020,6880
03/06/2021,30/11/2020,9844
03/06/2021,01/12/2020,10393
03/06/2021,02/12/2020,9061
03/06/2021,03/12/2020,8309
03/06/2021,04/12/2020,8858
03/06/2021,05/12/2020,7537
03/06/2021,06/12/2020,6388
03/06/2021,07/12/2020,8699
03/06/2021,08/12/2020,7069
03/06/2021,09/12/2020,8118
03/06/2021,10/12/2020,8181
03/06/2021,11/12/2020,7431
03/06/2021,12/12/2020,7195
03/06/2021,13/12/2020,6364
03/06/2021,14/12/2020,8787
03/06/2021,15/12/2020,8019
03/06/2021,16/12/2020,7723
03/06/2021,17/12/2020,7280
03/06/2021,18/12/2020,7774
03/06/2021,19/12/2020,7021
03/06/2021,20/12/2020,7587
03/06/2021,21/12/2020,8515
03/06/2021,22/12/2020,8355
03/06/2021,23/12/2020,8568
03/06/2021,24/12/2020,8665
03/06/2021,25/12/2020,7561
03/06/2021,26/12/2020,8368
03/06/2021,27/12/2020,9036
03/06/2021,28/12/2020,11242
03/06/2021,29/12/2020,9673
03/06/2021,30/12/2020,9525
03/06/2021,31/12/2020,9026
03/06/2021,01/01/2021,9266
03/06/2021,02/01/2021,8967
03/06/2021,03/01/2021,8520
03/06/2021,04/01/2021,10903
03/06/2021,05/01/2021,9702
03/06/2021,06/01/2021,7770
03/06/2021,07/01/2021,7946
03/06/2021,08/01/2021,7569
03/06/2021,09/01/2021,6757
03/06/2021,10/01/2021,6508
03/06/2021,11/01/2021,7427
03/06/2021,12/01/2021,6610
03/06/2021,13/01/2021,6271
03/06/2021,14/01/2021,6094
03/06/2021,15/01/2021,6292
03/06/2021,16/01/2021,5706
03/06/2021,17/01/2021,5276
03/06/2021,18/01/2021,6854
03/06/2021,19/01/2021,6221
03/06/2021,20/01/2021,6711
03/06/2021,21/01/2021,5854
03/06/2021,22/01/2021,6238
03/06/2021,23/01/2021,6145
03/06/2021,24/01/2021,5647
03/06/2021,25/01/2021,7010
03/06/2021,26/01/2021,6064
03/06/2021,27/01/2021,6073
03/06/2021,28/01/2021,5971
03/06/2021,29/01/2021,5774
03/06/2021,30/01/2021,5584
03/06/2021,31/01/2021,5166
03/06/2021,01/02/2021,7869
03/06/2021,02/02/2021,6530
03/06/2021,03/02/2021,6519
03/06/2021,04/02/2021,6279
03/06/2021,05/02/2021,6467
03/06/2021,06/02/2021,6378
03/06/2021,07/02/2021,5848
03/06/2021,08/02/2021,7292
03/06/2021,09/02/2021,6479
03/06/2021,10/02/2021,7037
03/06/2021,11/02/2021,6110
03/06/2021,12/02/2021,6321
03/06/2021,13/02/2021,5965
03/06/2021,14/02/2021,5923
03/06/2021,15/02/2021,7932
03/06/2021,16/02/2021,7490
03/06/2021,17/02/2021,8247
03/06/2021,18/02/2021,8380
03/06/2021,19/02/2021,8534
03/06/2021,20/02/2021,9212
03/06/2021,21/02/2021,8440
03/06/2021,22/02/2021,11259
03/06/2021,23/02/2021,10284
03/06/2021,24/02/2021,10430
03/06/2021,25/02/2021,10055
03/06/2021,26/02/2021,10638
03/06/2021,27/02/2021,10070
03/06/2021,28/02/2021,9454
03/06/2021,01/03/2021,14841
03/06/2021,02/03/2021,12403
03/06/2021,03/03/2021,12512
03/06/2021,04/03/2021,12026
03/06/2021,05/03/2021,13014
03/06/2021,06/03/2021,12196
03/06/2021,07/03/2021,11400
03/06/2021,08/03/2021,15111
03/06/2021,09/03/2021,12672
03/06/2021,10/03/2021,14258
03/06/2021,11/03/2021,12348
03/06/2021,12/03/2021,12953
03/06/2021,13/03/2021,12051
03/06/2021,14/03/2021,11538
03/06/2021,15/03/2021,14751
03/06/2021,16/03/2021,12439
03/06/2021,17/03/2021,12508
03/06/2021,18/03/2021,11974
03/06/2021,19/03/2021,11971
03/06/2021,20/03/2021,12003
03/06/2021,21/03/2021,10684
03/06/2021,22/03/2021,13770
03/06/2021,23/03/2021,12109
03/06/2021,24/03/2021,11665
03/06/2021,25/03/2021,11647
03/06/2021,26/03/2021,11036
03/06/2021,27/03/2021,9988
03/06/2021,28/03/2021,9473
03/06/2021,29/03/2021,11704
03/06/2021,30/03/2021,10193
03/06/2021,31/03/2021,9006
03/06/2021,01/04/2021,9906
03/06/2021,02/04/2021,8707
03/06/2021,03/04/2021,7362
03/06/2021,04/04/2021,6624
03/06/2021,05/04/2021,7679
03/06/2021,06/04/2021,8589
03/06/2021,07/04/2021,8551
03/06/2021,08/04/2021,8327
03/06/2021,09/04/2021,7459
03/06/2021,10/04/2021,7602
03/06/2021,11/04/2021,6850
03/06/2021,12/04/2021,8619
03/06/2021,13/04/2021,7633
03/06/2021,14/04/2021,7289
03/06/2021,15/04/2021,7034
03/06/2021,16/04/2021,7057
03/06/2021,17/04/2021,6244
03/06/2021,18/04/2021,6569
03/06/2021,19/04/2021,7782
03/06/2021,20/04/2021,7409
03/06/2021,21/04/2021,7241
03/06/2021,22/04/2021,6918
03/06/2021,23/04/2021,6804
03/06/2021,24/04/2021,6183
03/06/2021,25/04/2021,5898
03/06/2021,26/04/2021,6974
03/06/2021,27/04/2021,6080
03/06/2021,28/04/2021,5823
03/06/2021,29/04/2021,5125
03/06/2021,30/04/2021,4758
03/06/2021,01/05/2021,4994
03/06/2021,02/05/2021,4229
03/06/2021,03/05/2021,5278
03/06/2021,04/05/2021,4631
03/06/2021,05/05/2021,4586
03/06/2021,06/05/2021,4000
03/06/2021,07/05/2021,3797
03/06/2021,08/05/2021,3367
03/06/2021,09/05/2021,3139
03/06/2021,10/05/2021,3845
03/06/2021,11/05/2021,3185
03/06/2021,12/05/2021,3000
03/06/2021,13/05/2021,2690
03/06/2021,14/05/2021,2450
03/06/2021,15/05/2021,2313
03/06/2021,16/05/2021,2059
03/06/2021,17/05/2021,2372
03/06/2021,18/05/2021,2161
03/06/2021,19/05/2021,1974
03/06/2021,20/05/2021,1771
03/06/2021,21/05/2021,1554
03/06/2021,22/05/2021,1425
03/06/2021,23/05/2021,1368
03/06/2021,24/05/2021,1556
03/06/2021,25/05/2021,1285
03/06/2021,26/05/2021,1175
03/06/2021,27/05/2021,1016
03/06/2021,28/05/2021,792
03/06/2021,29/05/2021,535
03/06/2021,30/05/2021,435
03/06/2021,31/05/2021,287
03/06/2021,01/06/2021,124
03/06/2021,02/06/2021,14
03/06/2021,,1892633
