iss_date,DATA_INIZIO_SINTOMI,CASI
09/05/2022,21/04/2020,1198
09/05/2022,22/04/2020,1233
09/05/2022,23/04/2020,1251
09/05/2022,24/04/2020,1120
09/05/2022,25/04/2020,884
09/05/2022,26/04/2020,676
09/05/2022,27/04/2020,1124
09/05/2022,28/04/2020,871
09/05/2022,29/04/2020,926
09/05/2022,30/04/2020,865
09/05/2022,01/05/2020,701
09/05/2022,02/05/2020,510
09/05/2022,03/05/2020,410
09/05/2022,04/05/2020,656
09/05/2022,05/05/2020,631
09/05/2022,06/05/2020,566
09/05/2022,07/05/2020,498
09/05/2022,08/05/2020,524
09/05/2022,09/05/2020,300
09/05/2022,10/05/2020,333
09/05/2022,11/05/2020,440
09/05/2022,12/05/2020,450
09/05/2022,13/05/2020,387
09/05/2022,14/05/2020,338
09/05/2022,15/05/2020,343
09/05/2022,16/05/2020,244
09/05/2022,17/05/2020,188
09/05/2022,18/05/2020,305
09/05/2022,19/05/2020,254
09/05/2022,20/05/2020,294
09/05/2022,21/05/2020,227
09/05/2022,22/05/2020,193
09/05/2022,23/05/2020,141
09/05/2022,24/05/2020,106
09/05/2022,25/05/2020,236
09/05/2022,26/05/2020,185
09/05/2022,27/05/2020,213
09/05/2022,28/05/2020,173
09/05/2022,29/05/2020,142
09/05/2022,30/05/2020,122
09/05/2022,31/05/2020,69
09/05/2022,01/06/2020,173
09/05/2022,02/06/2020,66
09/05/2022,03/06/2020,140
09/05/2022,04/06/2020,128
09/05/2022,05/06/2020,164
09/05/2022,06/06/2020,98
09/05/2022,07/06/2020,74
09/05/2022,08/06/2020,135
09/05/2022,09/06/2020,125
09/05/2022,10/06/2020,116
09/05/2022,11/06/2020,110
09/05/2022,12/06/2020,126
09/05/2022,13/06/2020,76
09/05/2022,14/06/2020,82
09/05/2022,15/06/2020,120
09/05/2022,16/06/2020,107
09/05/2022,17/06/2020,97
09/05/2022,18/06/2020,96
09/05/2022,19/06/2020,90
09/05/2022,20/06/2020,69
09/05/2022,21/06/2020,66
09/05/2022,22/06/2020,90
09/05/2022,23/06/2020,79
09/05/2022,24/06/2020,99
09/05/2022,25/06/2020,91
09/05/2022,26/06/2020,109
09/05/2022,27/06/2020,77
09/05/2022,28/06/2020,61
09/05/2022,29/06/2020,104
09/05/2022,30/06/2020,71
09/05/2022,01/07/2020,118
09/05/2022,02/07/2020,90
09/05/2022,03/07/2020,76
09/05/2022,04/07/2020,84
09/05/2022,05/07/2020,68
09/05/2022,06/07/2020,102
09/05/2022,07/07/2020,107
09/05/2022,08/07/2020,105
09/05/2022,09/07/2020,84
09/05/2022,10/07/2020,117
09/05/2022,11/07/2020,83
09/05/2022,12/07/2020,80
09/05/2022,13/07/2020,108
09/05/2022,14/07/2020,115
09/05/2022,15/07/2020,101
09/05/2022,16/07/2020,96
09/05/2022,17/07/2020,104
09/05/2022,18/07/2020,97
09/05/2022,19/07/2020,91
09/05/2022,20/07/2020,144
09/05/2022,21/07/2020,130
09/05/2022,22/07/2020,122
09/05/2022,23/07/2020,144
09/05/2022,24/07/2020,118
09/05/2022,25/07/2020,131
09/05/2022,26/07/2020,101
09/05/2022,27/07/2020,138
09/05/2022,28/07/2020,145
09/05/2022,29/07/2020,140
09/05/2022,30/07/2020,125
09/05/2022,31/07/2020,126
09/05/2022,01/08/2020,161
09/05/2022,02/08/2020,127
09/05/2022,03/08/2020,224
09/05/2022,04/08/2020,200
09/05/2022,05/08/2020,220
09/05/2022,06/08/2020,209
09/05/2022,07/08/2020,216
09/05/2022,08/08/2020,265
09/05/2022,09/08/2020,210
09/05/2022,10/08/2020,297
09/05/2022,11/08/2020,276
09/05/2022,12/08/2020,283
09/05/2022,13/08/2020,315
09/05/2022,14/08/2020,311
09/05/2022,15/08/2020,358
09/05/2022,16/08/2020,371
09/05/2022,17/08/2020,580
09/05/2022,18/08/2020,635
09/05/2022,19/08/2020,584
09/05/2022,20/08/2020,596
09/05/2022,21/08/2020,640
09/05/2022,22/08/2020,602
09/05/2022,23/08/2020,616
09/05/2022,24/08/2020,703
09/05/2022,25/08/2020,652
09/05/2022,26/08/2020,641
09/05/2022,27/08/2020,588
09/05/2022,28/08/2020,597
09/05/2022,29/08/2020,449
09/05/2022,30/08/2020,450
09/05/2022,31/08/2020,586
09/05/2022,01/09/2020,748
09/05/2022,02/09/2020,651
09/05/2022,03/09/2020,597
09/05/2022,04/09/2020,654
09/05/2022,05/09/2020,558
09/05/2022,06/09/2020,537
09/05/2022,07/09/2020,821
09/05/2022,08/09/2020,694
09/05/2022,09/09/2020,694
09/05/2022,10/09/2020,781
09/05/2022,11/09/2020,672
09/05/2022,12/09/2020,664
09/05/2022,13/09/2020,620
09/05/2022,14/09/2020,907
09/05/2022,15/09/2020,922
09/05/2022,16/09/2020,844
09/05/2022,17/09/2020,864
09/05/2022,18/09/2020,875
09/05/2022,19/09/2020,857
09/05/2022,20/09/2020,837
09/05/2022,21/09/2020,988
09/05/2022,22/09/2020,964
09/05/2022,23/09/2020,909
09/05/2022,24/09/2020,868
09/05/2022,25/09/2020,1005
09/05/2022,26/09/2020,973
09/05/2022,27/09/2020,1024
09/05/2022,28/09/2020,1387
09/05/2022,29/09/2020,1300
09/05/2022,30/09/2020,1719
09/05/2022,01/10/2020,2354
09/05/2022,02/10/2020,2274
09/05/2022,03/10/2020,2383
09/05/2022,04/10/2020,2362
09/05/2022,05/10/2020,3370
09/05/2022,06/10/2020,3207
09/05/2022,07/10/2020,3724
09/05/2022,08/10/2020,4059
09/05/2022,09/10/2020,4551
09/05/2022,10/10/2020,5011
09/05/2022,11/10/2020,4413
09/05/2022,12/10/2020,7054
09/05/2022,13/10/2020,6751
09/05/2022,14/10/2020,7456
09/05/2022,15/10/2020,8334
09/05/2022,16/10/2020,9414
09/05/2022,17/10/2020,9150
09/05/2022,18/10/2020,9250
09/05/2022,19/10/2020,13022
09/05/2022,20/10/2020,14040
09/05/2022,21/10/2020,13368
09/05/2022,22/10/2020,13492
09/05/2022,23/10/2020,15248
09/05/2022,24/10/2020,13916
09/05/2022,25/10/2020,14161
09/05/2022,26/10/2020,19411
09/05/2022,27/10/2020,17179
09/05/2022,28/10/2020,18226
09/05/2022,29/10/2020,18429
09/05/2022,30/10/2020,17955
09/05/2022,31/10/2020,14685
09/05/2022,01/11/2020,17728
09/05/2022,02/11/2020,20914
09/05/2022,03/11/2020,17471
09/05/2022,04/11/2020,19841
09/05/2022,05/11/2020,17936
09/05/2022,06/11/2020,18327
09/05/2022,07/11/2020,16768
09/05/2022,08/11/2020,15644
09/05/2022,09/11/2020,19023
09/05/2022,10/11/2020,18356
09/05/2022,11/11/2020,16008
09/05/2022,12/11/2020,16015
09/05/2022,13/11/2020,16555
09/05/2022,14/11/2020,15694
09/05/2022,15/11/2020,13875
09/05/2022,16/11/2020,16399
09/05/2022,17/11/2020,13150
09/05/2022,18/11/2020,14022
09/05/2022,19/11/2020,12261
09/05/2022,20/11/2020,13023
09/05/2022,21/11/2020,10474
09/05/2022,22/11/2020,8912
09/05/2022,23/11/2020,11485
09/05/2022,24/11/2020,10381
09/05/2022,25/11/2020,10096
09/05/2022,26/11/2020,9560
09/05/2022,27/11/2020,9366
09/05/2022,28/11/2020,8929
09/05/2022,29/11/2020,6982
09/05/2022,30/11/2020,9941
09/05/2022,01/12/2020,10529
09/05/2022,02/12/2020,9148
09/05/2022,03/12/2020,8386
09/05/2022,04/12/2020,8942
09/05/2022,05/12/2020,7648
09/05/2022,06/12/2020,6407
09/05/2022,07/12/2020,8771
09/05/2022,08/12/2020,7132
09/05/2022,09/12/2020,8269
09/05/2022,10/12/2020,8334
09/05/2022,11/12/2020,7551
09/05/2022,12/12/2020,7290
09/05/2022,13/12/2020,6420
09/05/2022,14/12/2020,8892
09/05/2022,15/12/2020,8127
09/05/2022,16/12/2020,7829
09/05/2022,17/12/2020,7393
09/05/2022,18/12/2020,7878
09/05/2022,19/12/2020,7119
09/05/2022,20/12/2020,7623
09/05/2022,21/12/2020,8642
09/05/2022,22/12/2020,8462
09/05/2022,23/12/2020,8710
09/05/2022,24/12/2020,8789
09/05/2022,25/12/2020,7621
09/05/2022,26/12/2020,8411
09/05/2022,27/12/2020,9094
09/05/2022,28/12/2020,11339
09/05/2022,29/12/2020,9814
09/05/2022,30/12/2020,9652
09/05/2022,31/12/2020,9175
09/05/2022,01/01/2021,9574
09/05/2022,02/01/2021,9732
09/05/2022,03/01/2021,8619
09/05/2022,04/01/2021,10987
09/05/2022,05/01/2021,9918
09/05/2022,06/01/2021,7817
09/05/2022,07/01/2021,8088
09/05/2022,08/01/2021,7703
09/05/2022,09/01/2021,6857
09/05/2022,10/01/2021,6556
09/05/2022,11/01/2021,7564
09/05/2022,12/01/2021,6720
09/05/2022,13/01/2021,6326
09/05/2022,14/01/2021,6149
09/05/2022,15/01/2021,6356
09/05/2022,16/01/2021,5758
09/05/2022,17/01/2021,5294
09/05/2022,18/01/2021,6931
09/05/2022,19/01/2021,6318
09/05/2022,20/01/2021,6796
09/05/2022,21/01/2021,5927
09/05/2022,22/01/2021,6304
09/05/2022,23/01/2021,6217
09/05/2022,24/01/2021,5676
09/05/2022,25/01/2021,7066
09/05/2022,26/01/2021,6163
09/05/2022,27/01/2021,6130
09/05/2022,28/01/2021,6021
09/05/2022,29/01/2021,5837
09/05/2022,30/01/2021,5666
09/05/2022,31/01/2021,5211
09/05/2022,01/02/2021,7922
09/05/2022,02/02/2021,6580
09/05/2022,03/02/2021,6556
09/05/2022,04/02/2021,6302
09/05/2022,05/02/2021,6486
09/05/2022,06/02/2021,6421
09/05/2022,07/02/2021,5857
09/05/2022,08/02/2021,7339
09/05/2022,09/02/2021,6501
09/05/2022,10/02/2021,7095
09/05/2022,11/02/2021,6150
09/05/2022,12/02/2021,6369
09/05/2022,13/02/2021,6019
09/05/2022,14/02/2021,5962
09/05/2022,15/02/2021,7989
09/05/2022,16/02/2021,7572
09/05/2022,17/02/2021,8318
09/05/2022,18/02/2021,8447
09/05/2022,19/02/2021,8583
09/05/2022,20/02/2021,9284
09/05/2022,21/02/2021,8487
09/05/2022,22/02/2021,11321
09/05/2022,23/02/2021,10339
09/05/2022,24/02/2021,10580
09/05/2022,25/02/2021,10162
09/05/2022,26/02/2021,10747
09/05/2022,27/02/2021,10176
09/05/2022,28/02/2021,9517
09/05/2022,01/03/2021,14994
09/05/2022,02/03/2021,12571
09/05/2022,03/03/2021,12648
09/05/2022,04/03/2021,12174
09/05/2022,05/03/2021,13235
09/05/2022,06/03/2021,12364
09/05/2022,07/03/2021,11580
09/05/2022,08/03/2021,15380
09/05/2022,09/03/2021,13018
09/05/2022,10/03/2021,14604
09/05/2022,11/03/2021,12675
09/05/2022,12/03/2021,13326
09/05/2022,13/03/2021,12166
09/05/2022,14/03/2021,11542
09/05/2022,15/03/2021,14991
09/05/2022,16/03/2021,12695
09/05/2022,17/03/2021,12732
09/05/2022,18/03/2021,12156
09/05/2022,19/03/2021,12158
09/05/2022,20/03/2021,12110
09/05/2022,21/03/2021,10685
09/05/2022,22/03/2021,13943
09/05/2022,23/03/2021,12275
09/05/2022,24/03/2021,11854
09/05/2022,25/03/2021,11843
09/05/2022,26/03/2021,11209
09/05/2022,27/03/2021,10120
09/05/2022,28/03/2021,9458
09/05/2022,29/03/2021,11857
09/05/2022,30/03/2021,10340
09/05/2022,31/03/2021,9087
09/05/2022,01/04/2021,10047
09/05/2022,02/04/2021,8787
09/05/2022,03/04/2021,7444
09/05/2022,04/04/2021,6643
09/05/2022,05/04/2021,7658
09/05/2022,06/04/2021,8623
09/05/2022,07/04/2021,8588
09/05/2022,08/04/2021,8342
09/05/2022,09/04/2021,7567
09/05/2022,10/04/2021,7709
09/05/2022,11/04/2021,6882
09/05/2022,12/04/2021,8672
09/05/2022,13/04/2021,7647
09/05/2022,14/04/2021,7367
09/05/2022,15/04/2021,7123
09/05/2022,16/04/2021,7049
09/05/2022,17/04/2021,6310
09/05/2022,18/04/2021,6570
09/05/2022,19/04/2021,7859
09/05/2022,20/04/2021,7494
09/05/2022,21/04/2021,7282
09/05/2022,22/04/2021,6995
09/05/2022,23/04/2021,6886
09/05/2022,24/04/2021,6290
09/05/2022,25/04/2021,5940
09/05/2022,26/04/2021,7098
09/05/2022,27/04/2021,6194
09/05/2022,28/04/2021,5922
09/05/2022,29/04/2021,5254
09/05/2022,30/04/2021,4895
09/05/2022,01/05/2021,5100
09/05/2022,02/05/2021,4312
09/05/2022,03/05/2021,5427
09/05/2022,04/05/2021,4710
09/05/2022,05/05/2021,4713
09/05/2022,06/05/2021,4104
09/05/2022,07/05/2021,3900
09/05/2022,08/05/2021,3431
09/05/2022,09/05/2021,3276
09/05/2022,10/05/2021,4000
09/05/2022,11/05/2021,3292
09/05/2022,12/05/2021,3124
09/05/2022,13/05/2021,2866
09/05/2022,14/05/2021,2590
09/05/2022,15/05/2021,2396
09/05/2022,16/05/2021,2162
09/05/2022,17/05/2021,2506
09/05/2022,18/05/2021,2362
09/05/2022,19/05/2021,2158
09/05/2022,20/05/2021,1991
09/05/2022,21/05/2021,1794
09/05/2022,22/05/2021,1577
09/05/2022,23/05/2021,1585
09/05/2022,24/05/2021,1885
09/05/2022,25/05/2021,1604
09/05/2022,26/05/2021,1576
09/05/2022,27/05/2021,1460
09/05/2022,28/05/2021,1390
09/05/2022,29/05/2021,1166
09/05/2022,30/05/2021,1128
09/05/2022,31/05/2021,1220
09/05/2022,01/06/2021,1251
09/05/2022,02/06/2021,1139
09/05/2022,03/06/2021,1136
09/05/2022,04/06/2021,1070
09/05/2022,05/06/2021,928
09/05/2022,06/06/2021,785
09/05/2022,07/06/2021,934
09/05/2022,08/06/2021,787
09/05/2022,09/06/2021,780
09/05/2022,10/06/2021,754
09/05/2022,11/06/2021,586
09/05/2022,12/06/2021,537
09/05/2022,13/06/2021,543
09/05/2022,14/06/2021,642
09/05/2022,15/06/2021,479
09/05/2022,16/06/2021,523
09/05/2022,17/06/2021,445
09/05/2022,18/06/2021,394
09/05/2022,19/06/2021,339
09/05/2022,20/06/2021,362
09/05/2022,21/06/2021,394
09/05/2022,22/06/2021,408
09/05/2022,23/06/2021,389
09/05/2022,24/06/2021,363
09/05/2022,25/06/2021,348
09/05/2022,26/06/2021,321
09/05/2022,27/06/2021,379
09/05/2022,28/06/2021,459
09/05/2022,29/06/2021,482
09/05/2022,30/06/2021,551
09/05/2022,01/07/2021,636
09/05/2022,02/07/2021,565
09/05/2022,03/07/2021,578
09/05/2022,04/07/2021,627
09/05/2022,05/07/2021,798
09/05/2022,06/07/2021,812
09/05/2022,07/07/2021,870
09/05/2022,08/07/2021,906
09/05/2022,09/07/2021,1094
09/05/2022,10/07/2021,1179
09/05/2022,11/07/2021,1226
09/05/2022,12/07/2021,1709
09/05/2022,13/07/2021,1876
09/05/2022,14/07/2021,2296
09/05/2022,15/07/2021,2365
09/05/2022,16/07/2021,2262
09/05/2022,17/07/2021,2268
09/05/2022,18/07/2021,2573
09/05/2022,19/07/2021,2953
09/05/2022,20/07/2021,3230
09/05/2022,21/07/2021,3203
09/05/2022,22/07/2021,3003
09/05/2022,23/07/2021,2949
09/05/2022,24/07/2021,2902
09/05/2022,25/07/2021,3190
09/05/2022,26/07/2021,3803
09/05/2022,27/07/2021,3785
09/05/2022,28/07/2021,3656
09/05/2022,29/07/2021,3318
09/05/2022,30/07/2021,3301
09/05/2022,31/07/2021,3054
09/05/2022,01/08/2021,3604
09/05/2022,02/08/2021,4192
09/05/2022,03/08/2021,4092
09/05/2022,04/08/2021,4021
09/05/2022,05/08/2021,3744
09/05/2022,06/08/2021,3602
09/05/2022,07/08/2021,3357
09/05/2022,08/08/2021,3387
09/05/2022,09/08/2021,4208
09/05/2022,10/08/2021,4250
09/05/2022,11/08/2021,3768
09/05/2022,12/08/2021,3681
09/05/2022,13/08/2021,3544
09/05/2022,14/08/2021,3366
09/05/2022,15/08/2021,3413
09/05/2022,16/08/2021,4343
09/05/2022,17/08/2021,4260
09/05/2022,18/08/2021,4284
09/05/2022,19/08/2021,3873
09/05/2022,20/08/2021,3772
09/05/2022,21/08/2021,3493
09/05/2022,22/08/2021,3568
09/05/2022,23/08/2021,4253
09/05/2022,24/08/2021,3765
09/05/2022,25/08/2021,3729
09/05/2022,26/08/2021,3280
09/05/2022,27/08/2021,3196
09/05/2022,28/08/2021,3010
09/05/2022,29/08/2021,2900
09/05/2022,30/08/2021,3559
09/05/2022,31/08/2021,3104
09/05/2022,01/09/2021,3625
09/05/2022,02/09/2021,2973
09/05/2022,03/09/2021,2923
09/05/2022,04/09/2021,2705
09/05/2022,05/09/2021,2641
09/05/2022,06/09/2021,3071
09/05/2022,07/09/2021,2843
09/05/2022,08/09/2021,2706
09/05/2022,09/09/2021,2531
09/05/2022,10/09/2021,2507
09/05/2022,11/09/2021,2169
09/05/2022,12/09/2021,2173
09/05/2022,13/09/2021,2649
09/05/2022,14/09/2021,2451
09/05/2022,15/09/2021,2407
09/05/2022,16/09/2021,2177
09/05/2022,17/09/2021,2165
09/05/2022,18/09/2021,1953
09/05/2022,19/09/2021,1855
09/05/2022,20/09/2021,2166
09/05/2022,21/09/2021,1987
09/05/2022,22/09/2021,1988
09/05/2022,23/09/2021,1897
09/05/2022,24/09/2021,1923
09/05/2022,25/09/2021,1677
09/05/2022,26/09/2021,1680
09/05/2022,27/09/2021,2160
09/05/2022,28/09/2021,1953
09/05/2022,29/09/2021,1810
09/05/2022,30/09/2021,1684
09/05/2022,01/10/2021,1846
09/05/2022,02/10/2021,1596
09/05/2022,03/10/2021,1496
09/05/2022,04/10/2021,1922
09/05/2022,05/10/2021,1716
09/05/2022,06/10/2021,1645
09/05/2022,07/10/2021,1453
09/05/2022,08/10/2021,1515
09/05/2022,09/10/2021,1376
09/05/2022,10/10/2021,1615
09/05/2022,11/10/2021,1864
09/05/2022,12/10/2021,1671
09/05/2022,13/10/2021,1839
09/05/2022,14/10/2021,1778
09/05/2022,15/10/2021,1819
09/05/2022,16/10/2021,1789
09/05/2022,17/10/2021,1929
09/05/2022,18/10/2021,2581
09/05/2022,19/10/2021,2459
09/05/2022,20/10/2021,2544
09/05/2022,21/10/2021,2569
09/05/2022,22/10/2021,2677
09/05/2022,23/10/2021,2599
09/05/2022,24/10/2021,2562
09/05/2022,25/10/2021,3197
09/05/2022,26/10/2021,2880
09/05/2022,27/10/2021,3082
09/05/2022,28/10/2021,3033
09/05/2022,29/10/2021,2836
09/05/2022,30/10/2021,2967
09/05/2022,31/10/2021,2676
09/05/2022,01/11/2021,3834
09/05/2022,02/11/2021,4148
09/05/2022,03/11/2021,4463
09/05/2022,04/11/2021,4266
09/05/2022,05/11/2021,4315
09/05/2022,06/11/2021,3876
09/05/2022,07/11/2021,4118
09/05/2022,08/11/2021,5336
09/05/2022,09/11/2021,4995
09/05/2022,10/11/2021,5122
09/05/2022,11/11/2021,5002
09/05/2022,12/11/2021,5091
09/05/2022,13/11/2021,5068
09/05/2022,14/11/2021,5309
09/05/2022,15/11/2021,6767
09/05/2022,16/11/2021,6471
09/05/2022,17/11/2021,6493
09/05/2022,18/11/2021,6524
09/05/2022,19/11/2021,6317
09/05/2022,20/11/2021,6574
09/05/2022,21/11/2021,6224
09/05/2022,22/11/2021,8178
09/05/2022,23/11/2021,7627
09/05/2022,24/11/2021,7719
09/05/2022,25/11/2021,7643
09/05/2022,26/11/2021,7656
09/05/2022,27/11/2021,7313
09/05/2022,28/11/2021,7325
09/05/2022,29/11/2021,9127
09/05/2022,30/11/2021,8508
09/05/2022,01/12/2021,10108
09/05/2022,02/12/2021,8672
09/05/2022,03/12/2021,8876
09/05/2022,04/12/2021,8566
09/05/2022,05/12/2021,8488
09/05/2022,06/12/2021,10650
09/05/2022,07/12/2021,10198
09/05/2022,08/12/2021,10372
09/05/2022,09/12/2021,10727
09/05/2022,10/12/2021,11414
09/05/2022,11/12/2021,10991
09/05/2022,12/12/2021,11399
09/05/2022,13/12/2021,14096
09/05/2022,14/12/2021,13794
09/05/2022,15/12/2021,13723
09/05/2022,16/12/2021,13322
09/05/2022,17/12/2021,14505
09/05/2022,18/12/2021,14859
09/05/2022,19/12/2021,16319
09/05/2022,20/12/2021,23938
09/05/2022,21/12/2021,24191
09/05/2022,22/12/2021,25964
09/05/2022,23/12/2021,26883
09/05/2022,24/12/2021,30055
09/05/2022,25/12/2021,30425
09/05/2022,26/12/2021,41835
09/05/2022,27/12/2021,59013
09/05/2022,28/12/2021,56937
09/05/2022,29/12/2021,51219
09/05/2022,30/12/2021,43765
09/05/2022,31/12/2021,37045
09/05/2022,01/01/2022,45612
09/05/2022,02/01/2022,46533
09/05/2022,03/01/2022,68709
09/05/2022,04/01/2022,55222
09/05/2022,05/01/2022,49263
09/05/2022,06/01/2022,40423
09/05/2022,07/01/2022,45567
09/05/2022,08/01/2022,41183
09/05/2022,09/01/2022,40988
09/05/2022,10/01/2022,56096
09/05/2022,11/01/2022,49038
09/05/2022,12/01/2022,46570
09/05/2022,13/01/2022,44694
09/05/2022,14/01/2022,41661
09/05/2022,15/01/2022,41341
09/05/2022,16/01/2022,41964
09/05/2022,17/01/2022,55349
09/05/2022,18/01/2022,49727
09/05/2022,19/01/2022,45782
09/05/2022,20/01/2022,43264
09/05/2022,21/01/2022,39216
09/05/2022,22/01/2022,35582
09/05/2022,23/01/2022,33760
09/05/2022,24/01/2022,46257
09/05/2022,25/01/2022,39100
09/05/2022,26/01/2022,35945
09/05/2022,27/01/2022,32094
09/05/2022,28/01/2022,29900
09/05/2022,29/01/2022,25652
09/05/2022,30/01/2022,23758
09/05/2022,31/01/2022,33181
09/05/2022,01/02/2022,30599
09/05/2022,02/02/2022,27675
09/05/2022,03/02/2022,24271
09/05/2022,04/02/2022,21390
09/05/2022,05/02/2022,19689
09/05/2022,06/02/2022,17782
09/05/2022,07/02/2022,24262
09/05/2022,08/02/2022,19615
09/05/2022,09/02/2022,18110
09/05/2022,10/02/2022,16769
09/05/2022,11/02/2022,14736
09/05/2022,12/02/2022,12995
09/05/2022,13/02/2022,13110
09/05/2022,14/02/2022,19607
09/05/2022,15/02/2022,16309
09/05/2022,16/02/2022,16361
09/05/2022,17/02/2022,15501
09/05/2022,18/02/2022,14259
09/05/2022,19/02/2022,12831
09/05/2022,20/02/2022,12830
09/05/2022,21/02/2022,16953
09/05/2022,22/02/2022,14428
09/05/2022,23/02/2022,14864
09/05/2022,24/02/2022,12392
09/05/2022,25/02/2022,11403
09/05/2022,26/02/2022,10335
09/05/2022,27/02/2022,10059
09/05/2022,28/02/2022,15162
09/05/2022,01/03/2022,14294
09/05/2022,02/03/2022,14497
09/05/2022,03/03/2022,13909
09/05/2022,04/03/2022,13918
09/05/2022,05/03/2022,13843
09/05/2022,06/03/2022,13356
09/05/2022,07/03/2022,19655
09/05/2022,08/03/2022,17887
09/05/2022,09/03/2022,18228
09/05/2022,10/03/2022,18109
09/05/2022,11/03/2022,18327
09/05/2022,12/03/2022,18929
09/05/2022,13/03/2022,18967
09/05/2022,14/03/2022,27904
09/05/2022,15/03/2022,25264
09/05/2022,16/03/2022,25958
09/05/2022,17/03/2022,23086
09/05/2022,18/03/2022,21816
09/05/2022,19/03/2022,20357
09/05/2022,20/03/2022,19997
09/05/2022,21/03/2022,29289
09/05/2022,22/03/2022,25308
09/05/2022,23/03/2022,25056
09/05/2022,24/03/2022,23139
09/05/2022,25/03/2022,21307
09/05/2022,26/03/2022,19778
09/05/2022,27/03/2022,18753
09/05/2022,28/03/2022,28513
09/05/2022,29/03/2022,23774
09/05/2022,30/03/2022,22898
09/05/2022,31/03/2022,20022
09/05/2022,01/04/2022,20378
09/05/2022,02/04/2022,17646
09/05/2022,03/04/2022,15978
09/05/2022,04/04/2022,24544
09/05/2022,05/04/2022,21332
09/05/2022,06/04/2022,21322
09/05/2022,07/04/2022,19332
09/05/2022,08/04/2022,18127
09/05/2022,09/04/2022,16784
09/05/2022,10/04/2022,15250
09/05/2022,11/04/2022,22261
09/05/2022,12/04/2022,19003
09/05/2022,13/04/2022,18988
09/05/2022,14/04/2022,17141
09/05/2022,15/04/2022,15840
09/05/2022,16/04/2022,14100
09/05/2022,17/04/2022,12102
09/05/2022,18/04/2022,15746
09/05/2022,19/04/2022,24798
09/05/2022,20/04/2022,21823
09/05/2022,21/04/2022,19640
09/05/2022,22/04/2022,17221
09/05/2022,23/04/2022,13976
09/05/2022,24/04/2022,11902
09/05/2022,25/04/2022,14799
09/05/2022,26/04/2022,22039
09/05/2022,27/04/2022,17707
09/05/2022,28/04/2022,15346
09/05/2022,29/04/2022,12961
09/05/2022,30/04/2022,11104
09/05/2022,01/05/2022,11006
09/05/2022,02/05/2022,14428
09/05/2022,03/05/2022,10925
09/05/2022,04/05/2022,9556
09/05/2022,05/05/2022,6739
09/05/2022,06/05/2022,3961
09/05/2022,07/05/2022,1786
09/05/2022,08/05/2022,436
09/05/2022,09/05/2022,<5
