iss_date,DATA_INIZIO_SINTOMI,CASI
11/02/2022,01/05/2020,700
11/02/2022,02/05/2020,511
11/02/2022,03/05/2020,410
11/02/2022,04/05/2020,653
11/02/2022,05/05/2020,631
11/02/2022,06/05/2020,566
11/02/2022,07/05/2020,498
11/02/2022,08/05/2020,524
11/02/2022,09/05/2020,301
11/02/2022,10/05/2020,334
11/02/2022,11/05/2020,440
11/02/2022,12/05/2020,450
11/02/2022,13/05/2020,387
11/02/2022,14/05/2020,336
11/02/2022,15/05/2020,344
11/02/2022,16/05/2020,242
11/02/2022,17/05/2020,188
11/02/2022,18/05/2020,305
11/02/2022,19/05/2020,254
11/02/2022,20/05/2020,292
11/02/2022,21/05/2020,227
11/02/2022,22/05/2020,193
11/02/2022,23/05/2020,141
11/02/2022,24/05/2020,106
11/02/2022,25/05/2020,236
11/02/2022,26/05/2020,184
11/02/2022,27/05/2020,214
11/02/2022,28/05/2020,173
11/02/2022,29/05/2020,142
11/02/2022,30/05/2020,121
11/02/2022,31/05/2020,69
11/02/2022,01/06/2020,173
11/02/2022,02/06/2020,66
11/02/2022,03/06/2020,138
11/02/2022,04/06/2020,128
11/02/2022,05/06/2020,165
11/02/2022,06/06/2020,98
11/02/2022,07/06/2020,74
11/02/2022,08/06/2020,135
11/02/2022,09/06/2020,125
11/02/2022,10/06/2020,115
11/02/2022,11/06/2020,110
11/02/2022,12/06/2020,126
11/02/2022,13/06/2020,75
11/02/2022,14/06/2020,82
11/02/2022,15/06/2020,120
11/02/2022,16/06/2020,107
11/02/2022,17/06/2020,97
11/02/2022,18/06/2020,96
11/02/2022,19/06/2020,89
11/02/2022,20/06/2020,69
11/02/2022,21/06/2020,66
11/02/2022,22/06/2020,90
11/02/2022,23/06/2020,79
11/02/2022,24/06/2020,99
11/02/2022,25/06/2020,91
11/02/2022,26/06/2020,109
11/02/2022,27/06/2020,77
11/02/2022,28/06/2020,61
11/02/2022,29/06/2020,103
11/02/2022,30/06/2020,71
11/02/2022,01/07/2020,118
11/02/2022,02/07/2020,90
11/02/2022,03/07/2020,76
11/02/2022,04/07/2020,84
11/02/2022,05/07/2020,68
11/02/2022,06/07/2020,102
11/02/2022,07/07/2020,107
11/02/2022,08/07/2020,105
11/02/2022,09/07/2020,84
11/02/2022,10/07/2020,117
11/02/2022,11/07/2020,83
11/02/2022,12/07/2020,80
11/02/2022,13/07/2020,108
11/02/2022,14/07/2020,116
11/02/2022,15/07/2020,101
11/02/2022,16/07/2020,96
11/02/2022,17/07/2020,104
11/02/2022,18/07/2020,97
11/02/2022,19/07/2020,91
11/02/2022,20/07/2020,143
11/02/2022,21/07/2020,130
11/02/2022,22/07/2020,122
11/02/2022,23/07/2020,144
11/02/2022,24/07/2020,118
11/02/2022,25/07/2020,132
11/02/2022,26/07/2020,101
11/02/2022,27/07/2020,138
11/02/2022,28/07/2020,144
11/02/2022,29/07/2020,140
11/02/2022,30/07/2020,125
11/02/2022,31/07/2020,127
11/02/2022,01/08/2020,160
11/02/2022,02/08/2020,127
11/02/2022,03/08/2020,224
11/02/2022,04/08/2020,200
11/02/2022,05/08/2020,220
11/02/2022,06/08/2020,210
11/02/2022,07/08/2020,216
11/02/2022,08/08/2020,265
11/02/2022,09/08/2020,210
11/02/2022,10/08/2020,297
11/02/2022,11/08/2020,277
11/02/2022,12/08/2020,283
11/02/2022,13/08/2020,316
11/02/2022,14/08/2020,311
11/02/2022,15/08/2020,357
11/02/2022,16/08/2020,372
11/02/2022,17/08/2020,579
11/02/2022,18/08/2020,635
11/02/2022,19/08/2020,584
11/02/2022,20/08/2020,595
11/02/2022,21/08/2020,639
11/02/2022,22/08/2020,603
11/02/2022,23/08/2020,614
11/02/2022,24/08/2020,700
11/02/2022,25/08/2020,653
11/02/2022,26/08/2020,636
11/02/2022,27/08/2020,588
11/02/2022,28/08/2020,597
11/02/2022,29/08/2020,448
11/02/2022,30/08/2020,448
11/02/2022,31/08/2020,587
11/02/2022,01/09/2020,748
11/02/2022,02/09/2020,651
11/02/2022,03/09/2020,595
11/02/2022,04/09/2020,653
11/02/2022,05/09/2020,557
11/02/2022,06/09/2020,536
11/02/2022,07/09/2020,820
11/02/2022,08/09/2020,696
11/02/2022,09/09/2020,693
11/02/2022,10/09/2020,781
11/02/2022,11/09/2020,672
11/02/2022,12/09/2020,663
11/02/2022,13/09/2020,621
11/02/2022,14/09/2020,908
11/02/2022,15/09/2020,925
11/02/2022,16/09/2020,844
11/02/2022,17/09/2020,866
11/02/2022,18/09/2020,873
11/02/2022,19/09/2020,858
11/02/2022,20/09/2020,837
11/02/2022,21/09/2020,989
11/02/2022,22/09/2020,963
11/02/2022,23/09/2020,909
11/02/2022,24/09/2020,870
11/02/2022,25/09/2020,1006
11/02/2022,26/09/2020,971
11/02/2022,27/09/2020,1021
11/02/2022,28/09/2020,1385
11/02/2022,29/09/2020,1302
11/02/2022,30/09/2020,1716
11/02/2022,01/10/2020,2348
11/02/2022,02/10/2020,2276
11/02/2022,03/10/2020,2385
11/02/2022,04/10/2020,2361
11/02/2022,05/10/2020,3372
11/02/2022,06/10/2020,3197
11/02/2022,07/10/2020,3729
11/02/2022,08/10/2020,4060
11/02/2022,09/10/2020,4551
11/02/2022,10/10/2020,5016
11/02/2022,11/10/2020,4401
11/02/2022,12/10/2020,7055
11/02/2022,13/10/2020,6746
11/02/2022,14/10/2020,7450
11/02/2022,15/10/2020,8327
11/02/2022,16/10/2020,9417
11/02/2022,17/10/2020,9153
11/02/2022,18/10/2020,9247
11/02/2022,19/10/2020,13007
11/02/2022,20/10/2020,14036
11/02/2022,21/10/2020,13365
11/02/2022,22/10/2020,13486
11/02/2022,23/10/2020,15247
11/02/2022,24/10/2020,13917
11/02/2022,25/10/2020,14152
11/02/2022,26/10/2020,19415
11/02/2022,27/10/2020,17175
11/02/2022,28/10/2020,18217
11/02/2022,29/10/2020,18431
11/02/2022,30/10/2020,17954
11/02/2022,31/10/2020,14689
11/02/2022,01/11/2020,17719
11/02/2022,02/11/2020,20909
11/02/2022,03/11/2020,17470
11/02/2022,04/11/2020,19826
11/02/2022,05/11/2020,17933
11/02/2022,06/11/2020,18313
11/02/2022,07/11/2020,16777
11/02/2022,08/11/2020,15634
11/02/2022,09/11/2020,19023
11/02/2022,10/11/2020,18352
11/02/2022,11/11/2020,15999
11/02/2022,12/11/2020,16011
11/02/2022,13/11/2020,16541
11/02/2022,14/11/2020,15706
11/02/2022,15/11/2020,13868
11/02/2022,16/11/2020,16384
11/02/2022,17/11/2020,13150
11/02/2022,18/11/2020,14021
11/02/2022,19/11/2020,12261
11/02/2022,20/11/2020,13018
11/02/2022,21/11/2020,10474
11/02/2022,22/11/2020,8902
11/02/2022,23/11/2020,11478
11/02/2022,24/11/2020,10381
11/02/2022,25/11/2020,10102
11/02/2022,26/11/2020,9562
11/02/2022,27/11/2020,9367
11/02/2022,28/11/2020,8924
11/02/2022,29/11/2020,6982
11/02/2022,30/11/2020,9951
11/02/2022,01/12/2020,10530
11/02/2022,02/12/2020,9153
11/02/2022,03/12/2020,8387
11/02/2022,04/12/2020,8950
11/02/2022,05/12/2020,7648
11/02/2022,06/12/2020,6412
11/02/2022,07/12/2020,8779
11/02/2022,08/12/2020,7135
11/02/2022,09/12/2020,8263
11/02/2022,10/12/2020,8348
11/02/2022,11/12/2020,7544
11/02/2022,12/12/2020,7293
11/02/2022,13/12/2020,6417
11/02/2022,14/12/2020,8894
11/02/2022,15/12/2020,8132
11/02/2022,16/12/2020,7822
11/02/2022,17/12/2020,7395
11/02/2022,18/12/2020,7875
11/02/2022,19/12/2020,7122
11/02/2022,20/12/2020,7630
11/02/2022,21/12/2020,8642
11/02/2022,22/12/2020,8464
11/02/2022,23/12/2020,8710
11/02/2022,24/12/2020,8798
11/02/2022,25/12/2020,7622
11/02/2022,26/12/2020,8410
11/02/2022,27/12/2020,9092
11/02/2022,28/12/2020,11349
11/02/2022,29/12/2020,9808
11/02/2022,30/12/2020,9655
11/02/2022,31/12/2020,9190
11/02/2022,01/01/2021,9587
11/02/2022,02/01/2021,9742
11/02/2022,03/01/2021,8626
11/02/2022,04/01/2021,10990
11/02/2022,05/01/2021,9917
11/02/2022,06/01/2021,7833
11/02/2022,07/01/2021,8096
11/02/2022,08/01/2021,7711
11/02/2022,09/01/2021,6861
11/02/2022,10/01/2021,6560
11/02/2022,11/01/2021,7563
11/02/2022,12/01/2021,6726
11/02/2022,13/01/2021,6333
11/02/2022,14/01/2021,6147
11/02/2022,15/01/2021,6369
11/02/2022,16/01/2021,5768
11/02/2022,17/01/2021,5299
11/02/2022,18/01/2021,6935
11/02/2022,19/01/2021,6322
11/02/2022,20/01/2021,6799
11/02/2022,21/01/2021,5929
11/02/2022,22/01/2021,6321
11/02/2022,23/01/2021,6216
11/02/2022,24/01/2021,5681
11/02/2022,25/01/2021,7074
11/02/2022,26/01/2021,6162
11/02/2022,27/01/2021,6134
11/02/2022,28/01/2021,6025
11/02/2022,29/01/2021,5844
11/02/2022,30/01/2021,5678
11/02/2022,31/01/2021,5221
11/02/2022,01/02/2021,7929
11/02/2022,02/02/2021,6597
11/02/2022,03/02/2021,6565
11/02/2022,04/02/2021,6307
11/02/2022,05/02/2021,6502
11/02/2022,06/02/2021,6429
11/02/2022,07/02/2021,5875
11/02/2022,08/02/2021,7353
11/02/2022,09/02/2021,6505
11/02/2022,10/02/2021,7095
11/02/2022,11/02/2021,6152
11/02/2022,12/02/2021,6368
11/02/2022,13/02/2021,6027
11/02/2022,14/02/2021,5966
11/02/2022,15/02/2021,7989
11/02/2022,16/02/2021,7577
11/02/2022,17/02/2021,8322
11/02/2022,18/02/2021,8452
11/02/2022,19/02/2021,8594
11/02/2022,20/02/2021,9298
11/02/2022,21/02/2021,8486
11/02/2022,22/02/2021,11328
11/02/2022,23/02/2021,10361
11/02/2022,24/02/2021,10587
11/02/2022,25/02/2021,10181
11/02/2022,26/02/2021,10763
11/02/2022,27/02/2021,10184
11/02/2022,28/02/2021,9533
11/02/2022,01/03/2021,15019
11/02/2022,02/03/2021,12592
11/02/2022,03/03/2021,12668
11/02/2022,04/03/2021,12204
11/02/2022,05/03/2021,13247
11/02/2022,06/03/2021,12378
11/02/2022,07/03/2021,11588
11/02/2022,08/03/2021,15399
11/02/2022,09/03/2021,13012
11/02/2022,10/03/2021,14623
11/02/2022,11/03/2021,12695
11/02/2022,12/03/2021,13334
11/02/2022,13/03/2021,12194
11/02/2022,14/03/2021,11555
11/02/2022,15/03/2021,15014
11/02/2022,16/03/2021,12691
11/02/2022,17/03/2021,12731
11/02/2022,18/03/2021,12165
11/02/2022,19/03/2021,12174
11/02/2022,20/03/2021,12127
11/02/2022,21/03/2021,10708
11/02/2022,22/03/2021,13959
11/02/2022,23/03/2021,12284
11/02/2022,24/03/2021,11860
11/02/2022,25/03/2021,11854
11/02/2022,26/03/2021,11225
11/02/2022,27/03/2021,10138
11/02/2022,28/03/2021,9462
11/02/2022,29/03/2021,11868
11/02/2022,30/03/2021,10342
11/02/2022,31/03/2021,9087
11/02/2022,01/04/2021,10060
11/02/2022,02/04/2021,8789
11/02/2022,03/04/2021,7456
11/02/2022,04/04/2021,6657
11/02/2022,05/04/2021,7662
11/02/2022,06/04/2021,8641
11/02/2022,07/04/2021,8604
11/02/2022,08/04/2021,8349
11/02/2022,09/04/2021,7564
11/02/2022,10/04/2021,7730
11/02/2022,11/04/2021,6887
11/02/2022,12/04/2021,8679
11/02/2022,13/04/2021,7658
11/02/2022,14/04/2021,7363
11/02/2022,15/04/2021,7118
11/02/2022,16/04/2021,7057
11/02/2022,17/04/2021,6327
11/02/2022,18/04/2021,6596
11/02/2022,19/04/2021,7884
11/02/2022,20/04/2021,7505
11/02/2022,21/04/2021,7280
11/02/2022,22/04/2021,7002
11/02/2022,23/04/2021,6896
11/02/2022,24/04/2021,6300
11/02/2022,25/04/2021,5949
11/02/2022,26/04/2021,7112
11/02/2022,27/04/2021,6205
11/02/2022,28/04/2021,5924
11/02/2022,29/04/2021,5240
11/02/2022,30/04/2021,4904
11/02/2022,01/05/2021,5113
11/02/2022,02/05/2021,4322
11/02/2022,03/05/2021,5429
11/02/2022,04/05/2021,4717
11/02/2022,05/05/2021,4719
11/02/2022,06/05/2021,4106
11/02/2022,07/05/2021,3905
11/02/2022,08/05/2021,3430
11/02/2022,09/05/2021,3276
11/02/2022,10/05/2021,4003
11/02/2022,11/05/2021,3295
11/02/2022,12/05/2021,3131
11/02/2022,13/05/2021,2866
11/02/2022,14/05/2021,2582
11/02/2022,15/05/2021,2402
11/02/2022,16/05/2021,2158
11/02/2022,17/05/2021,2505
11/02/2022,18/05/2021,2365
11/02/2022,19/05/2021,2163
11/02/2022,20/05/2021,1990
11/02/2022,21/05/2021,1790
11/02/2022,22/05/2021,1581
11/02/2022,23/05/2021,1588
11/02/2022,24/05/2021,1882
11/02/2022,25/05/2021,1601
11/02/2022,26/05/2021,1581
11/02/2022,27/05/2021,1460
11/02/2022,28/05/2021,1382
11/02/2022,29/05/2021,1162
11/02/2022,30/05/2021,1132
11/02/2022,31/05/2021,1221
11/02/2022,01/06/2021,1252
11/02/2022,02/06/2021,1141
11/02/2022,03/06/2021,1135
11/02/2022,04/06/2021,1077
11/02/2022,05/06/2021,932
11/02/2022,06/06/2021,786
11/02/2022,07/06/2021,933
11/02/2022,08/06/2021,785
11/02/2022,09/06/2021,781
11/02/2022,10/06/2021,755
11/02/2022,11/06/2021,589
11/02/2022,12/06/2021,541
11/02/2022,13/06/2021,544
11/02/2022,14/06/2021,643
11/02/2022,15/06/2021,479
11/02/2022,16/06/2021,524
11/02/2022,17/06/2021,447
11/02/2022,18/06/2021,393
11/02/2022,19/06/2021,338
11/02/2022,20/06/2021,362
11/02/2022,21/06/2021,393
11/02/2022,22/06/2021,408
11/02/2022,23/06/2021,388
11/02/2022,24/06/2021,362
11/02/2022,25/06/2021,349
11/02/2022,26/06/2021,320
11/02/2022,27/06/2021,380
11/02/2022,28/06/2021,460
11/02/2022,29/06/2021,483
11/02/2022,30/06/2021,551
11/02/2022,01/07/2021,637
11/02/2022,02/07/2021,566
11/02/2022,03/07/2021,577
11/02/2022,04/07/2021,627
11/02/2022,05/07/2021,796
11/02/2022,06/07/2021,813
11/02/2022,07/07/2021,871
11/02/2022,08/07/2021,908
11/02/2022,09/07/2021,1093
11/02/2022,10/07/2021,1175
11/02/2022,11/07/2021,1227
11/02/2022,12/07/2021,1707
11/02/2022,13/07/2021,1878
11/02/2022,14/07/2021,2299
11/02/2022,15/07/2021,2367
11/02/2022,16/07/2021,2262
11/02/2022,17/07/2021,2269
11/02/2022,18/07/2021,2576
11/02/2022,19/07/2021,2954
11/02/2022,20/07/2021,3223
11/02/2022,21/07/2021,3202
11/02/2022,22/07/2021,3012
11/02/2022,23/07/2021,2946
11/02/2022,24/07/2021,2899
11/02/2022,25/07/2021,3185
11/02/2022,26/07/2021,3810
11/02/2022,27/07/2021,3788
11/02/2022,28/07/2021,3650
11/02/2022,29/07/2021,3321
11/02/2022,30/07/2021,3302
11/02/2022,31/07/2021,3060
11/02/2022,01/08/2021,3611
11/02/2022,02/08/2021,4194
11/02/2022,03/08/2021,4088
11/02/2022,04/08/2021,4015
11/02/2022,05/08/2021,3750
11/02/2022,06/08/2021,3600
11/02/2022,07/08/2021,3359
11/02/2022,08/08/2021,3385
11/02/2022,09/08/2021,4202
11/02/2022,10/08/2021,4247
11/02/2022,11/08/2021,3758
11/02/2022,12/08/2021,3670
11/02/2022,13/08/2021,3541
11/02/2022,14/08/2021,3366
11/02/2022,15/08/2021,3409
11/02/2022,16/08/2021,4344
11/02/2022,17/08/2021,4262
11/02/2022,18/08/2021,4288
11/02/2022,19/08/2021,3868
11/02/2022,20/08/2021,3775
11/02/2022,21/08/2021,3498
11/02/2022,22/08/2021,3567
11/02/2022,23/08/2021,4249
11/02/2022,24/08/2021,3769
11/02/2022,25/08/2021,3730
11/02/2022,26/08/2021,3279
11/02/2022,27/08/2021,3205
11/02/2022,28/08/2021,3017
11/02/2022,29/08/2021,2905
11/02/2022,30/08/2021,3562
11/02/2022,31/08/2021,3119
11/02/2022,01/09/2021,3635
11/02/2022,02/09/2021,2983
11/02/2022,03/09/2021,2938
11/02/2022,04/09/2021,2716
11/02/2022,05/09/2021,2650
11/02/2022,06/09/2021,3073
11/02/2022,07/09/2021,2856
11/02/2022,08/09/2021,2721
11/02/2022,09/09/2021,2538
11/02/2022,10/09/2021,2515
11/02/2022,11/09/2021,2175
11/02/2022,12/09/2021,2182
11/02/2022,13/09/2021,2653
11/02/2022,14/09/2021,2458
11/02/2022,15/09/2021,2411
11/02/2022,16/09/2021,2183
11/02/2022,17/09/2021,2168
11/02/2022,18/09/2021,1956
11/02/2022,19/09/2021,1855
11/02/2022,20/09/2021,2170
11/02/2022,21/09/2021,1994
11/02/2022,22/09/2021,1990
11/02/2022,23/09/2021,1899
11/02/2022,24/09/2021,1925
11/02/2022,25/09/2021,1677
11/02/2022,26/09/2021,1692
11/02/2022,27/09/2021,2161
11/02/2022,28/09/2021,1954
11/02/2022,29/09/2021,1811
11/02/2022,30/09/2021,1682
11/02/2022,01/10/2021,1847
11/02/2022,02/10/2021,1598
11/02/2022,03/10/2021,1498
11/02/2022,04/10/2021,1929
11/02/2022,05/10/2021,1717
11/02/2022,06/10/2021,1653
11/02/2022,07/10/2021,1459
11/02/2022,08/10/2021,1518
11/02/2022,09/10/2021,1384
11/02/2022,10/10/2021,1610
11/02/2022,11/10/2021,1870
11/02/2022,12/10/2021,1671
11/02/2022,13/10/2021,1843
11/02/2022,14/10/2021,1778
11/02/2022,15/10/2021,1813
11/02/2022,16/10/2021,1796
11/02/2022,17/10/2021,1940
11/02/2022,18/10/2021,2586
11/02/2022,19/10/2021,2463
11/02/2022,20/10/2021,2550
11/02/2022,21/10/2021,2572
11/02/2022,22/10/2021,2677
11/02/2022,23/10/2021,2605
11/02/2022,24/10/2021,2568
11/02/2022,25/10/2021,3201
11/02/2022,26/10/2021,2886
11/02/2022,27/10/2021,3087
11/02/2022,28/10/2021,3037
11/02/2022,29/10/2021,2851
11/02/2022,30/10/2021,2969
11/02/2022,31/10/2021,2681
11/02/2022,01/11/2021,3835
11/02/2022,02/11/2021,4149
11/02/2022,03/11/2021,4474
11/02/2022,04/11/2021,4269
11/02/2022,05/11/2021,4330
11/02/2022,06/11/2021,3880
11/02/2022,07/11/2021,4115
11/02/2022,08/11/2021,5340
11/02/2022,09/11/2021,4996
11/02/2022,10/11/2021,5122
11/02/2022,11/11/2021,4999
11/02/2022,12/11/2021,5094
11/02/2022,13/11/2021,5063
11/02/2022,14/11/2021,5305
11/02/2022,15/11/2021,6776
11/02/2022,16/11/2021,6465
11/02/2022,17/11/2021,6484
11/02/2022,18/11/2021,6510
11/02/2022,19/11/2021,6314
11/02/2022,20/11/2021,6570
11/02/2022,21/11/2021,6206
11/02/2022,22/11/2021,8168
11/02/2022,23/11/2021,7602
11/02/2022,24/11/2021,7723
11/02/2022,25/11/2021,7634
11/02/2022,26/11/2021,7658
11/02/2022,27/11/2021,7302
11/02/2022,28/11/2021,7319
11/02/2022,29/11/2021,9102
11/02/2022,30/11/2021,8496
11/02/2022,01/12/2021,10079
11/02/2022,02/12/2021,8657
11/02/2022,03/12/2021,8854
11/02/2022,04/12/2021,8547
11/02/2022,05/12/2021,8459
11/02/2022,06/12/2021,10632
11/02/2022,07/12/2021,10180
11/02/2022,08/12/2021,10345
11/02/2022,09/12/2021,10688
11/02/2022,10/12/2021,11378
11/02/2022,11/12/2021,10915
11/02/2022,12/12/2021,11341
11/02/2022,13/12/2021,14069
11/02/2022,14/12/2021,13714
11/02/2022,15/12/2021,13655
11/02/2022,16/12/2021,13232
11/02/2022,17/12/2021,14404
11/02/2022,18/12/2021,14753
11/02/2022,19/12/2021,16198
11/02/2022,20/12/2021,23768
11/02/2022,21/12/2021,24033
11/02/2022,22/12/2021,25773
11/02/2022,23/12/2021,26623
11/02/2022,24/12/2021,29688
11/02/2022,25/12/2021,30010
11/02/2022,26/12/2021,41236
11/02/2022,27/12/2021,58054
11/02/2022,28/12/2021,56057
11/02/2022,29/12/2021,50327
11/02/2022,30/12/2021,42947
11/02/2022,31/12/2021,36113
11/02/2022,01/01/2022,44735
11/02/2022,02/01/2022,45397
11/02/2022,03/01/2022,67038
11/02/2022,04/01/2022,53594
11/02/2022,05/01/2022,47858
11/02/2022,06/01/2022,39168
11/02/2022,07/01/2022,44132
11/02/2022,08/01/2022,40116
11/02/2022,09/01/2022,39612
11/02/2022,10/01/2022,54192
11/02/2022,11/01/2022,47462
11/02/2022,12/01/2022,44897
11/02/2022,13/01/2022,43035
11/02/2022,14/01/2022,40373
11/02/2022,15/01/2022,39871
11/02/2022,16/01/2022,40506
11/02/2022,17/01/2022,53519
11/02/2022,18/01/2022,48247
11/02/2022,19/01/2022,44417
11/02/2022,20/01/2022,41717
11/02/2022,21/01/2022,37979
11/02/2022,22/01/2022,34599
11/02/2022,23/01/2022,32566
11/02/2022,24/01/2022,44645
11/02/2022,25/01/2022,37606
11/02/2022,26/01/2022,34539
11/02/2022,27/01/2022,30655
11/02/2022,28/01/2022,28080
11/02/2022,29/01/2022,23856
11/02/2022,30/01/2022,21990
11/02/2022,31/01/2022,29949
11/02/2022,01/02/2022,27059
11/02/2022,02/02/2022,23893
11/02/2022,03/02/2022,20083
11/02/2022,04/02/2022,16344
11/02/2022,05/02/2022,14929
11/02/2022,06/02/2022,10940
11/02/2022,07/02/2022,13328
11/02/2022,08/02/2022,6760
11/02/2022,09/02/2022,3802
11/02/2022,10/02/2022,1058
11/02/2022,11/02/2022,16
11/02/2022,,6679498
