iss_date,DATA_INIZIO_SINTOMI,CASI
08/04/2021,18/06/2020,92
08/04/2021,19/06/2020,90
08/04/2021,20/06/2020,66
08/04/2021,21/06/2020,64
08/04/2021,22/06/2020,90
08/04/2021,23/06/2020,74
08/04/2021,24/06/2020,98
08/04/2021,25/06/2020,92
08/04/2021,26/06/2020,102
08/04/2021,27/06/2020,78
08/04/2021,28/06/2020,59
08/04/2021,29/06/2020,101
08/04/2021,30/06/2020,73
08/04/2021,01/07/2020,119
08/04/2021,02/07/2020,90
08/04/2021,03/07/2020,76
08/04/2021,04/07/2020,82
08/04/2021,05/07/2020,68
08/04/2021,06/07/2020,104
08/04/2021,07/07/2020,106
08/04/2021,08/07/2020,106
08/04/2021,09/07/2020,84
08/04/2021,10/07/2020,116
08/04/2021,11/07/2020,83
08/04/2021,12/07/2020,74
08/04/2021,13/07/2020,105
08/04/2021,14/07/2020,114
08/04/2021,15/07/2020,103
08/04/2021,16/07/2020,92
08/04/2021,17/07/2020,106
08/04/2021,18/07/2020,97
08/04/2021,19/07/2020,93
08/04/2021,20/07/2020,144
08/04/2021,21/07/2020,129
08/04/2021,22/07/2020,121
08/04/2021,23/07/2020,137
08/04/2021,24/07/2020,119
08/04/2021,25/07/2020,131
08/04/2021,26/07/2020,97
08/04/2021,27/07/2020,138
08/04/2021,28/07/2020,142
08/04/2021,29/07/2020,139
08/04/2021,30/07/2020,124
08/04/2021,31/07/2020,129
08/04/2021,01/08/2020,162
08/04/2021,02/08/2020,128
08/04/2021,03/08/2020,214
08/04/2021,04/08/2020,201
08/04/2021,05/08/2020,217
08/04/2021,06/08/2020,217
08/04/2021,07/08/2020,216
08/04/2021,08/08/2020,262
08/04/2021,09/08/2020,212
08/04/2021,10/08/2020,295
08/04/2021,11/08/2020,269
08/04/2021,12/08/2020,281
08/04/2021,13/08/2020,315
08/04/2021,14/08/2020,315
08/04/2021,15/08/2020,360
08/04/2021,16/08/2020,374
08/04/2021,17/08/2020,575
08/04/2021,18/08/2020,628
08/04/2021,19/08/2020,581
08/04/2021,20/08/2020,598
08/04/2021,21/08/2020,634
08/04/2021,22/08/2020,596
08/04/2021,23/08/2020,614
08/04/2021,24/08/2020,692
08/04/2021,25/08/2020,653
08/04/2021,26/08/2020,631
08/04/2021,27/08/2020,582
08/04/2021,28/08/2020,594
08/04/2021,29/08/2020,447
08/04/2021,30/08/2020,441
08/04/2021,31/08/2020,580
08/04/2021,01/09/2020,745
08/04/2021,02/09/2020,648
08/04/2021,03/09/2020,597
08/04/2021,04/09/2020,649
08/04/2021,05/09/2020,556
08/04/2021,06/09/2020,530
08/04/2021,07/09/2020,819
08/04/2021,08/09/2020,695
08/04/2021,09/09/2020,691
08/04/2021,10/09/2020,781
08/04/2021,11/09/2020,672
08/04/2021,12/09/2020,657
08/04/2021,13/09/2020,604
08/04/2021,14/09/2020,898
08/04/2021,15/09/2020,907
08/04/2021,16/09/2020,837
08/04/2021,17/09/2020,861
08/04/2021,18/09/2020,870
08/04/2021,19/09/2020,854
08/04/2021,20/09/2020,843
08/04/2021,21/09/2020,990
08/04/2021,22/09/2020,966
08/04/2021,23/09/2020,898
08/04/2021,24/09/2020,869
08/04/2021,25/09/2020,1004
08/04/2021,26/09/2020,972
08/04/2021,27/09/2020,1005
08/04/2021,28/09/2020,1382
08/04/2021,29/09/2020,1276
08/04/2021,30/09/2020,1708
08/04/2021,01/10/2020,2333
08/04/2021,02/10/2020,2277
08/04/2021,03/10/2020,2382
08/04/2021,04/10/2020,2360
08/04/2021,05/10/2020,3367
08/04/2021,06/10/2020,3184
08/04/2021,07/10/2020,3715
08/04/2021,08/10/2020,4057
08/04/2021,09/10/2020,4549
08/04/2021,10/10/2020,5000
08/04/2021,11/10/2020,4370
08/04/2021,12/10/2020,7020
08/04/2021,13/10/2020,6708
08/04/2021,14/10/2020,7401
08/04/2021,15/10/2020,8273
08/04/2021,16/10/2020,9365
08/04/2021,17/10/2020,9115
08/04/2021,18/10/2020,9191
08/04/2021,19/10/2020,12899
08/04/2021,20/10/2020,13930
08/04/2021,21/10/2020,13268
08/04/2021,22/10/2020,13363
08/04/2021,23/10/2020,15198
08/04/2021,24/10/2020,13844
08/04/2021,25/10/2020,14029
08/04/2021,26/10/2020,19349
08/04/2021,27/10/2020,17111
08/04/2021,28/10/2020,18122
08/04/2021,29/10/2020,18412
08/04/2021,30/10/2020,17784
08/04/2021,31/10/2020,14599
08/04/2021,01/11/2020,17583
08/04/2021,02/11/2020,20749
08/04/2021,03/11/2020,17261
08/04/2021,04/11/2020,19620
08/04/2021,05/11/2020,17687
08/04/2021,06/11/2020,18052
08/04/2021,07/11/2020,16665
08/04/2021,08/11/2020,15471
08/04/2021,09/11/2020,18816
08/04/2021,10/11/2020,18161
08/04/2021,11/11/2020,15817
08/04/2021,12/11/2020,15778
08/04/2021,13/11/2020,16236
08/04/2021,14/11/2020,15537
08/04/2021,15/11/2020,13634
08/04/2021,16/11/2020,16129
08/04/2021,17/11/2020,12969
08/04/2021,18/11/2020,13843
08/04/2021,19/11/2020,12067
08/04/2021,20/11/2020,12835
08/04/2021,21/11/2020,10334
08/04/2021,22/11/2020,8799
08/04/2021,23/11/2020,11339
08/04/2021,24/11/2020,10237
08/04/2021,25/11/2020,9933
08/04/2021,26/11/2020,9394
08/04/2021,27/11/2020,9185
08/04/2021,28/11/2020,8818
08/04/2021,29/11/2020,6858
08/04/2021,30/11/2020,9818
08/04/2021,01/12/2020,10365
08/04/2021,02/12/2020,9025
08/04/2021,03/12/2020,8285
08/04/2021,04/12/2020,8819
08/04/2021,05/12/2020,7499
08/04/2021,06/12/2020,6353
08/04/2021,07/12/2020,8656
08/04/2021,08/12/2020,7024
08/04/2021,09/12/2020,8068
08/04/2021,10/12/2020,8134
08/04/2021,11/12/2020,7378
08/04/2021,12/12/2020,7139
08/04/2021,13/12/2020,6325
08/04/2021,14/12/2020,8734
08/04/2021,15/12/2020,7940
08/04/2021,16/12/2020,7653
08/04/2021,17/12/2020,7233
08/04/2021,18/12/2020,7703
08/04/2021,19/12/2020,6934
08/04/2021,20/12/2020,7533
08/04/2021,21/12/2020,8425
08/04/2021,22/12/2020,8281
08/04/2021,23/12/2020,8487
08/04/2021,24/12/2020,8556
08/04/2021,25/12/2020,7464
08/04/2021,26/12/2020,8288
08/04/2021,27/12/2020,8897
08/04/2021,28/12/2020,11074
08/04/2021,29/12/2020,9517
08/04/2021,30/12/2020,9394
08/04/2021,31/12/2020,8901
08/04/2021,01/01/2021,9141
08/04/2021,02/01/2021,8821
08/04/2021,03/01/2021,8386
08/04/2021,04/01/2021,10745
08/04/2021,05/01/2021,9563
08/04/2021,06/01/2021,7636
08/04/2021,07/01/2021,7828
08/04/2021,08/01/2021,7435
08/04/2021,09/01/2021,6661
08/04/2021,10/01/2021,6368
08/04/2021,11/01/2021,7313
08/04/2021,12/01/2021,6515
08/04/2021,13/01/2021,6156
08/04/2021,14/01/2021,6047
08/04/2021,15/01/2021,6262
08/04/2021,16/01/2021,5673
08/04/2021,17/01/2021,5256
08/04/2021,18/01/2021,6816
08/04/2021,19/01/2021,6192
08/04/2021,20/01/2021,6686
08/04/2021,21/01/2021,5809
08/04/2021,22/01/2021,6203
08/04/2021,23/01/2021,6115
08/04/2021,24/01/2021,5611
08/04/2021,25/01/2021,6973
08/04/2021,26/01/2021,6025
08/04/2021,27/01/2021,6032
08/04/2021,28/01/2021,5936
08/04/2021,29/01/2021,5738
08/04/2021,30/01/2021,5545
08/04/2021,31/01/2021,5139
08/04/2021,01/02/2021,7828
08/04/2021,02/02/2021,6505
08/04/2021,03/02/2021,6464
08/04/2021,04/02/2021,6250
08/04/2021,05/02/2021,6412
08/04/2021,06/02/2021,6344
08/04/2021,07/02/2021,5820
08/04/2021,08/02/2021,7218
08/04/2021,09/02/2021,6421
08/04/2021,10/02/2021,6966
08/04/2021,11/02/2021,6079
08/04/2021,12/02/2021,6238
08/04/2021,13/02/2021,5930
08/04/2021,14/02/2021,5872
08/04/2021,15/02/2021,7869
08/04/2021,16/02/2021,7423
08/04/2021,17/02/2021,8185
08/04/2021,18/02/2021,8305
08/04/2021,19/02/2021,8483
08/04/2021,20/02/2021,9124
08/04/2021,21/02/2021,8381
08/04/2021,22/02/2021,11126
08/04/2021,23/02/2021,10182
08/04/2021,24/02/2021,10338
08/04/2021,25/02/2021,10002
08/04/2021,26/02/2021,10546
08/04/2021,27/02/2021,9965
08/04/2021,28/02/2021,9340
08/04/2021,01/03/2021,14691
08/04/2021,02/03/2021,12204
08/04/2021,03/03/2021,12348
08/04/2021,04/03/2021,11776
08/04/2021,05/03/2021,12635
08/04/2021,06/03/2021,11852
08/04/2021,07/03/2021,10934
08/04/2021,08/03/2021,14517
08/04/2021,09/03/2021,12144
08/04/2021,10/03/2021,13552
08/04/2021,11/03/2021,11642
08/04/2021,12/03/2021,12252
08/04/2021,13/03/2021,11668
08/04/2021,14/03/2021,11131
08/04/2021,15/03/2021,14206
08/04/2021,16/03/2021,11871
08/04/2021,17/03/2021,11759
08/04/2021,18/03/2021,11109
08/04/2021,19/03/2021,11281
08/04/2021,20/03/2021,11142
08/04/2021,21/03/2021,9928
08/04/2021,22/03/2021,12403
08/04/2021,23/03/2021,10691
08/04/2021,24/03/2021,10053
08/04/2021,25/03/2021,9724
08/04/2021,26/03/2021,9133
08/04/2021,27/03/2021,8144
08/04/2021,28/03/2021,7400
08/04/2021,29/03/2021,8439
08/04/2021,30/03/2021,6984
08/04/2021,31/03/2021,5778
08/04/2021,01/04/2021,5216
08/04/2021,02/04/2021,3838
08/04/2021,03/04/2021,2360
08/04/2021,04/04/2021,1410
08/04/2021,05/04/2021,1260
08/04/2021,06/04/2021,783
08/04/2021,07/04/2021,291
08/04/2021,08/04/2021,24
08/04/2021,,1681815
