iss_date,DATA_INIZIO_SINTOMI,CASI
07/04/2022,10/06/2020,116
07/04/2022,11/06/2020,110
07/04/2022,12/06/2020,126
07/04/2022,13/06/2020,75
07/04/2022,14/06/2020,82
07/04/2022,15/06/2020,120
07/04/2022,16/06/2020,107
07/04/2022,17/06/2020,97
07/04/2022,18/06/2020,96
07/04/2022,19/06/2020,90
07/04/2022,20/06/2020,69
07/04/2022,21/06/2020,66
07/04/2022,22/06/2020,90
07/04/2022,23/06/2020,79
07/04/2022,24/06/2020,99
07/04/2022,25/06/2020,91
07/04/2022,26/06/2020,109
07/04/2022,27/06/2020,77
07/04/2022,28/06/2020,61
07/04/2022,29/06/2020,104
07/04/2022,30/06/2020,71
07/04/2022,01/07/2020,118
07/04/2022,02/07/2020,90
07/04/2022,03/07/2020,76
07/04/2022,04/07/2020,84
07/04/2022,05/07/2020,68
07/04/2022,06/07/2020,102
07/04/2022,07/07/2020,107
07/04/2022,08/07/2020,105
07/04/2022,09/07/2020,84
07/04/2022,10/07/2020,117
07/04/2022,11/07/2020,83
07/04/2022,12/07/2020,80
07/04/2022,13/07/2020,108
07/04/2022,14/07/2020,115
07/04/2022,15/07/2020,101
07/04/2022,16/07/2020,96
07/04/2022,17/07/2020,104
07/04/2022,18/07/2020,97
07/04/2022,19/07/2020,91
07/04/2022,20/07/2020,144
07/04/2022,21/07/2020,130
07/04/2022,22/07/2020,122
07/04/2022,23/07/2020,144
07/04/2022,24/07/2020,118
07/04/2022,25/07/2020,132
07/04/2022,26/07/2020,101
07/04/2022,27/07/2020,138
07/04/2022,28/07/2020,144
07/04/2022,29/07/2020,140
07/04/2022,30/07/2020,125
07/04/2022,31/07/2020,126
07/04/2022,01/08/2020,160
07/04/2022,02/08/2020,127
07/04/2022,03/08/2020,224
07/04/2022,04/08/2020,200
07/04/2022,05/08/2020,220
07/04/2022,06/08/2020,209
07/04/2022,07/08/2020,216
07/04/2022,08/08/2020,265
07/04/2022,09/08/2020,210
07/04/2022,10/08/2020,297
07/04/2022,11/08/2020,276
07/04/2022,12/08/2020,283
07/04/2022,13/08/2020,316
07/04/2022,14/08/2020,311
07/04/2022,15/08/2020,358
07/04/2022,16/08/2020,371
07/04/2022,17/08/2020,580
07/04/2022,18/08/2020,636
07/04/2022,19/08/2020,584
07/04/2022,20/08/2020,595
07/04/2022,21/08/2020,640
07/04/2022,22/08/2020,603
07/04/2022,23/08/2020,617
07/04/2022,24/08/2020,701
07/04/2022,25/08/2020,652
07/04/2022,26/08/2020,640
07/04/2022,27/08/2020,588
07/04/2022,28/08/2020,597
07/04/2022,29/08/2020,448
07/04/2022,30/08/2020,449
07/04/2022,31/08/2020,586
07/04/2022,01/09/2020,749
07/04/2022,02/09/2020,650
07/04/2022,03/09/2020,596
07/04/2022,04/09/2020,653
07/04/2022,05/09/2020,558
07/04/2022,06/09/2020,537
07/04/2022,07/09/2020,820
07/04/2022,08/09/2020,694
07/04/2022,09/09/2020,694
07/04/2022,10/09/2020,781
07/04/2022,11/09/2020,672
07/04/2022,12/09/2020,663
07/04/2022,13/09/2020,620
07/04/2022,14/09/2020,910
07/04/2022,15/09/2020,922
07/04/2022,16/09/2020,844
07/04/2022,17/09/2020,864
07/04/2022,18/09/2020,874
07/04/2022,19/09/2020,857
07/04/2022,20/09/2020,836
07/04/2022,21/09/2020,988
07/04/2022,22/09/2020,964
07/04/2022,23/09/2020,909
07/04/2022,24/09/2020,869
07/04/2022,25/09/2020,1005
07/04/2022,26/09/2020,973
07/04/2022,27/09/2020,1021
07/04/2022,28/09/2020,1385
07/04/2022,29/09/2020,1301
07/04/2022,30/09/2020,1719
07/04/2022,01/10/2020,2351
07/04/2022,02/10/2020,2276
07/04/2022,03/10/2020,2384
07/04/2022,04/10/2020,2365
07/04/2022,05/10/2020,3371
07/04/2022,06/10/2020,3202
07/04/2022,07/10/2020,3727
07/04/2022,08/10/2020,4059
07/04/2022,09/10/2020,4550
07/04/2022,10/10/2020,5012
07/04/2022,11/10/2020,4408
07/04/2022,12/10/2020,7051
07/04/2022,13/10/2020,6747
07/04/2022,14/10/2020,7447
07/04/2022,15/10/2020,8332
07/04/2022,16/10/2020,9415
07/04/2022,17/10/2020,9147
07/04/2022,18/10/2020,9245
07/04/2022,19/10/2020,13014
07/04/2022,20/10/2020,14036
07/04/2022,21/10/2020,13362
07/04/2022,22/10/2020,13492
07/04/2022,23/10/2020,15247
07/04/2022,24/10/2020,13911
07/04/2022,25/10/2020,14161
07/04/2022,26/10/2020,19410
07/04/2022,27/10/2020,17172
07/04/2022,28/10/2020,18225
07/04/2022,29/10/2020,18431
07/04/2022,30/10/2020,17955
07/04/2022,31/10/2020,14688
07/04/2022,01/11/2020,17721
07/04/2022,02/11/2020,20915
07/04/2022,03/11/2020,17470
07/04/2022,04/11/2020,19831
07/04/2022,05/11/2020,17934
07/04/2022,06/11/2020,18317
07/04/2022,07/11/2020,16771
07/04/2022,08/11/2020,15638
07/04/2022,09/11/2020,19019
07/04/2022,10/11/2020,18354
07/04/2022,11/11/2020,16005
07/04/2022,12/11/2020,16011
07/04/2022,13/11/2020,16548
07/04/2022,14/11/2020,15698
07/04/2022,15/11/2020,13869
07/04/2022,16/11/2020,16393
07/04/2022,17/11/2020,13148
07/04/2022,18/11/2020,14019
07/04/2022,19/11/2020,12254
07/04/2022,20/11/2020,13018
07/04/2022,21/11/2020,10474
07/04/2022,22/11/2020,8910
07/04/2022,23/11/2020,11478
07/04/2022,24/11/2020,10379
07/04/2022,25/11/2020,10096
07/04/2022,26/11/2020,9559
07/04/2022,27/11/2020,9363
07/04/2022,28/11/2020,8923
07/04/2022,29/11/2020,6983
07/04/2022,30/11/2020,9942
07/04/2022,01/12/2020,10525
07/04/2022,02/12/2020,9147
07/04/2022,03/12/2020,8385
07/04/2022,04/12/2020,8943
07/04/2022,05/12/2020,7646
07/04/2022,06/12/2020,6410
07/04/2022,07/12/2020,8769
07/04/2022,08/12/2020,7132
07/04/2022,09/12/2020,8268
07/04/2022,10/12/2020,8333
07/04/2022,11/12/2020,7545
07/04/2022,12/12/2020,7289
07/04/2022,13/12/2020,6421
07/04/2022,14/12/2020,8895
07/04/2022,15/12/2020,8128
07/04/2022,16/12/2020,7834
07/04/2022,17/12/2020,7388
07/04/2022,18/12/2020,7879
07/04/2022,19/12/2020,7118
07/04/2022,20/12/2020,7619
07/04/2022,21/12/2020,8639
07/04/2022,22/12/2020,8465
07/04/2022,23/12/2020,8709
07/04/2022,24/12/2020,8789
07/04/2022,25/12/2020,7618
07/04/2022,26/12/2020,8408
07/04/2022,27/12/2020,9088
07/04/2022,28/12/2020,11341
07/04/2022,29/12/2020,9807
07/04/2022,30/12/2020,9646
07/04/2022,31/12/2020,9174
07/04/2022,01/01/2021,9573
07/04/2022,02/01/2021,9730
07/04/2022,03/01/2021,8621
07/04/2022,04/01/2021,10988
07/04/2022,05/01/2021,9927
07/04/2022,06/01/2021,7822
07/04/2022,07/01/2021,8091
07/04/2022,08/01/2021,7706
07/04/2022,09/01/2021,6861
07/04/2022,10/01/2021,6558
07/04/2022,11/01/2021,7562
07/04/2022,12/01/2021,6719
07/04/2022,13/01/2021,6325
07/04/2022,14/01/2021,6146
07/04/2022,15/01/2021,6359
07/04/2022,16/01/2021,5756
07/04/2022,17/01/2021,5292
07/04/2022,18/01/2021,6929
07/04/2022,19/01/2021,6320
07/04/2022,20/01/2021,6799
07/04/2022,21/01/2021,5926
07/04/2022,22/01/2021,6307
07/04/2022,23/01/2021,6216
07/04/2022,24/01/2021,5674
07/04/2022,25/01/2021,7069
07/04/2022,26/01/2021,6160
07/04/2022,27/01/2021,6132
07/04/2022,28/01/2021,6020
07/04/2022,29/01/2021,5839
07/04/2022,30/01/2021,5669
07/04/2022,31/01/2021,5213
07/04/2022,01/02/2021,7924
07/04/2022,02/02/2021,6589
07/04/2022,03/02/2021,6555
07/04/2022,04/02/2021,6304
07/04/2022,05/02/2021,6495
07/04/2022,06/02/2021,6420
07/04/2022,07/02/2021,5861
07/04/2022,08/02/2021,7342
07/04/2022,09/02/2021,6505
07/04/2022,10/02/2021,7101
07/04/2022,11/02/2021,6150
07/04/2022,12/02/2021,6366
07/04/2022,13/02/2021,6020
07/04/2022,14/02/2021,5964
07/04/2022,15/02/2021,7990
07/04/2022,16/02/2021,7577
07/04/2022,17/02/2021,8322
07/04/2022,18/02/2021,8450
07/04/2022,19/02/2021,8583
07/04/2022,20/02/2021,9282
07/04/2022,21/02/2021,8488
07/04/2022,22/02/2021,11322
07/04/2022,23/02/2021,10340
07/04/2022,24/02/2021,10581
07/04/2022,25/02/2021,10164
07/04/2022,26/02/2021,10745
07/04/2022,27/02/2021,10180
07/04/2022,28/02/2021,9521
07/04/2022,01/03/2021,14999
07/04/2022,02/03/2021,12578
07/04/2022,03/03/2021,12659
07/04/2022,04/03/2021,12181
07/04/2022,05/03/2021,13239
07/04/2022,06/03/2021,12364
07/04/2022,07/03/2021,11581
07/04/2022,08/03/2021,15392
07/04/2022,09/03/2021,13011
07/04/2022,10/03/2021,14603
07/04/2022,11/03/2021,12675
07/04/2022,12/03/2021,13328
07/04/2022,13/03/2021,12166
07/04/2022,14/03/2021,11540
07/04/2022,15/03/2021,14990
07/04/2022,16/03/2021,12687
07/04/2022,17/03/2021,12737
07/04/2022,18/03/2021,12159
07/04/2022,19/03/2021,12159
07/04/2022,20/03/2021,12110
07/04/2022,21/03/2021,10682
07/04/2022,22/03/2021,13943
07/04/2022,23/03/2021,12275
07/04/2022,24/03/2021,11849
07/04/2022,25/03/2021,11845
07/04/2022,26/03/2021,11212
07/04/2022,27/03/2021,10121
07/04/2022,28/03/2021,9454
07/04/2022,29/03/2021,11865
07/04/2022,30/03/2021,10333
07/04/2022,31/03/2021,9081
07/04/2022,01/04/2021,10052
07/04/2022,02/04/2021,8776
07/04/2022,03/04/2021,7443
07/04/2022,04/04/2021,6647
07/04/2022,05/04/2021,7657
07/04/2022,06/04/2021,8620
07/04/2022,07/04/2021,8598
07/04/2022,08/04/2021,8346
07/04/2022,09/04/2021,7564
07/04/2022,10/04/2021,7710
07/04/2022,11/04/2021,6879
07/04/2022,12/04/2021,8672
07/04/2022,13/04/2021,7641
07/04/2022,14/04/2021,7357
07/04/2022,15/04/2021,7127
07/04/2022,16/04/2021,7045
07/04/2022,17/04/2021,6312
07/04/2022,18/04/2021,6575
07/04/2022,19/04/2021,7867
07/04/2022,20/04/2021,7488
07/04/2022,21/04/2021,7280
07/04/2022,22/04/2021,6992
07/04/2022,23/04/2021,6886
07/04/2022,24/04/2021,6292
07/04/2022,25/04/2021,5937
07/04/2022,26/04/2021,7097
07/04/2022,27/04/2021,6194
07/04/2022,28/04/2021,5915
07/04/2022,29/04/2021,5251
07/04/2022,30/04/2021,4889
07/04/2022,01/05/2021,5105
07/04/2022,02/05/2021,4310
07/04/2022,03/05/2021,5425
07/04/2022,04/05/2021,4710
07/04/2022,05/05/2021,4718
07/04/2022,06/05/2021,4104
07/04/2022,07/05/2021,3904
07/04/2022,08/05/2021,3429
07/04/2022,09/05/2021,3275
07/04/2022,10/05/2021,3994
07/04/2022,11/05/2021,3288
07/04/2022,12/05/2021,3124
07/04/2022,13/05/2021,2868
07/04/2022,14/05/2021,2594
07/04/2022,15/05/2021,2396
07/04/2022,16/05/2021,2165
07/04/2022,17/05/2021,2504
07/04/2022,18/05/2021,2361
07/04/2022,19/05/2021,2158
07/04/2022,20/05/2021,1988
07/04/2022,21/05/2021,1796
07/04/2022,22/05/2021,1579
07/04/2022,23/05/2021,1585
07/04/2022,24/05/2021,1884
07/04/2022,25/05/2021,1604
07/04/2022,26/05/2021,1579
07/04/2022,27/05/2021,1461
07/04/2022,28/05/2021,1387
07/04/2022,29/05/2021,1165
07/04/2022,30/05/2021,1131
07/04/2022,31/05/2021,1223
07/04/2022,01/06/2021,1255
07/04/2022,02/06/2021,1139
07/04/2022,03/06/2021,1137
07/04/2022,04/06/2021,1073
07/04/2022,05/06/2021,931
07/04/2022,06/06/2021,785
07/04/2022,07/06/2021,935
07/04/2022,08/06/2021,786
07/04/2022,09/06/2021,781
07/04/2022,10/06/2021,754
07/04/2022,11/06/2021,586
07/04/2022,12/06/2021,538
07/04/2022,13/06/2021,542
07/04/2022,14/06/2021,643
07/04/2022,15/06/2021,479
07/04/2022,16/06/2021,523
07/04/2022,17/06/2021,447
07/04/2022,18/06/2021,394
07/04/2022,19/06/2021,339
07/04/2022,20/06/2021,362
07/04/2022,21/06/2021,393
07/04/2022,22/06/2021,408
07/04/2022,23/06/2021,389
07/04/2022,24/06/2021,363
07/04/2022,25/06/2021,349
07/04/2022,26/06/2021,321
07/04/2022,27/06/2021,379
07/04/2022,28/06/2021,459
07/04/2022,29/06/2021,482
07/04/2022,30/06/2021,551
07/04/2022,01/07/2021,637
07/04/2022,02/07/2021,565
07/04/2022,03/07/2021,579
07/04/2022,04/07/2021,626
07/04/2022,05/07/2021,798
07/04/2022,06/07/2021,812
07/04/2022,07/07/2021,870
07/04/2022,08/07/2021,906
07/04/2022,09/07/2021,1094
07/04/2022,10/07/2021,1179
07/04/2022,11/07/2021,1226
07/04/2022,12/07/2021,1708
07/04/2022,13/07/2021,1876
07/04/2022,14/07/2021,2296
07/04/2022,15/07/2021,2365
07/04/2022,16/07/2021,2263
07/04/2022,17/07/2021,2268
07/04/2022,18/07/2021,2572
07/04/2022,19/07/2021,2953
07/04/2022,20/07/2021,3227
07/04/2022,21/07/2021,3203
07/04/2022,22/07/2021,3006
07/04/2022,23/07/2021,2949
07/04/2022,24/07/2021,2901
07/04/2022,25/07/2021,3191
07/04/2022,26/07/2021,3802
07/04/2022,27/07/2021,3785
07/04/2022,28/07/2021,3658
07/04/2022,29/07/2021,3317
07/04/2022,30/07/2021,3302
07/04/2022,31/07/2021,3054
07/04/2022,01/08/2021,3603
07/04/2022,02/08/2021,4194
07/04/2022,03/08/2021,4095
07/04/2022,04/08/2021,4020
07/04/2022,05/08/2021,3744
07/04/2022,06/08/2021,3601
07/04/2022,07/08/2021,3355
07/04/2022,08/08/2021,3389
07/04/2022,09/08/2021,4209
07/04/2022,10/08/2021,4249
07/04/2022,11/08/2021,3768
07/04/2022,12/08/2021,3682
07/04/2022,13/08/2021,3548
07/04/2022,14/08/2021,3365
07/04/2022,15/08/2021,3412
07/04/2022,16/08/2021,4342
07/04/2022,17/08/2021,4258
07/04/2022,18/08/2021,4284
07/04/2022,19/08/2021,3874
07/04/2022,20/08/2021,3772
07/04/2022,21/08/2021,3494
07/04/2022,22/08/2021,3567
07/04/2022,23/08/2021,4253
07/04/2022,24/08/2021,3768
07/04/2022,25/08/2021,3728
07/04/2022,26/08/2021,3279
07/04/2022,27/08/2021,3195
07/04/2022,28/08/2021,3009
07/04/2022,29/08/2021,2901
07/04/2022,30/08/2021,3561
07/04/2022,31/08/2021,3100
07/04/2022,01/09/2021,3625
07/04/2022,02/09/2021,2972
07/04/2022,03/09/2021,2927
07/04/2022,04/09/2021,2705
07/04/2022,05/09/2021,2643
07/04/2022,06/09/2021,3071
07/04/2022,07/09/2021,2844
07/04/2022,08/09/2021,2706
07/04/2022,09/09/2021,2531
07/04/2022,10/09/2021,2511
07/04/2022,11/09/2021,2170
07/04/2022,12/09/2021,2173
07/04/2022,13/09/2021,2647
07/04/2022,14/09/2021,2453
07/04/2022,15/09/2021,2408
07/04/2022,16/09/2021,2178
07/04/2022,17/09/2021,2164
07/04/2022,18/09/2021,1955
07/04/2022,19/09/2021,1854
07/04/2022,20/09/2021,2167
07/04/2022,21/09/2021,1989
07/04/2022,22/09/2021,1986
07/04/2022,23/09/2021,1897
07/04/2022,24/09/2021,1921
07/04/2022,25/09/2021,1677
07/04/2022,26/09/2021,1682
07/04/2022,27/09/2021,2161
07/04/2022,28/09/2021,1951
07/04/2022,29/09/2021,1810
07/04/2022,30/09/2021,1682
07/04/2022,01/10/2021,1845
07/04/2022,02/10/2021,1595
07/04/2022,03/10/2021,1496
07/04/2022,04/10/2021,1921
07/04/2022,05/10/2021,1715
07/04/2022,06/10/2021,1646
07/04/2022,07/10/2021,1454
07/04/2022,08/10/2021,1514
07/04/2022,09/10/2021,1377
07/04/2022,10/10/2021,1611
07/04/2022,11/10/2021,1865
07/04/2022,12/10/2021,1672
07/04/2022,13/10/2021,1838
07/04/2022,14/10/2021,1777
07/04/2022,15/10/2021,1818
07/04/2022,16/10/2021,1789
07/04/2022,17/10/2021,1929
07/04/2022,18/10/2021,2580
07/04/2022,19/10/2021,2458
07/04/2022,20/10/2021,2544
07/04/2022,21/10/2021,2564
07/04/2022,22/10/2021,2674
07/04/2022,23/10/2021,2599
07/04/2022,24/10/2021,2562
07/04/2022,25/10/2021,3196
07/04/2022,26/10/2021,2880
07/04/2022,27/10/2021,3082
07/04/2022,28/10/2021,3032
07/04/2022,29/10/2021,2837
07/04/2022,30/10/2021,2963
07/04/2022,31/10/2021,2675
07/04/2022,01/11/2021,3833
07/04/2022,02/11/2021,4147
07/04/2022,03/11/2021,4461
07/04/2022,04/11/2021,4264
07/04/2022,05/11/2021,4316
07/04/2022,06/11/2021,3874
07/04/2022,07/11/2021,4116
07/04/2022,08/11/2021,5336
07/04/2022,09/11/2021,4994
07/04/2022,10/11/2021,5121
07/04/2022,11/11/2021,5003
07/04/2022,12/11/2021,5093
07/04/2022,13/11/2021,5067
07/04/2022,14/11/2021,5311
07/04/2022,15/11/2021,6771
07/04/2022,16/11/2021,6474
07/04/2022,17/11/2021,6495
07/04/2022,18/11/2021,6520
07/04/2022,19/11/2021,6316
07/04/2022,20/11/2021,6578
07/04/2022,21/11/2021,6227
07/04/2022,22/11/2021,8182
07/04/2022,23/11/2021,7626
07/04/2022,24/11/2021,7719
07/04/2022,25/11/2021,7642
07/04/2022,26/11/2021,7654
07/04/2022,27/11/2021,7312
07/04/2022,28/11/2021,7329
07/04/2022,29/11/2021,9127
07/04/2022,30/11/2021,8508
07/04/2022,01/12/2021,10102
07/04/2022,02/12/2021,8668
07/04/2022,03/12/2021,8875
07/04/2022,04/12/2021,8564
07/04/2022,05/12/2021,8487
07/04/2022,06/12/2021,10649
07/04/2022,07/12/2021,10200
07/04/2022,08/12/2021,10373
07/04/2022,09/12/2021,10725
07/04/2022,10/12/2021,11407
07/04/2022,11/12/2021,10982
07/04/2022,12/12/2021,11396
07/04/2022,13/12/2021,14093
07/04/2022,14/12/2021,13777
07/04/2022,15/12/2021,13719
07/04/2022,16/12/2021,13319
07/04/2022,17/12/2021,14500
07/04/2022,18/12/2021,14860
07/04/2022,19/12/2021,16303
07/04/2022,20/12/2021,23942
07/04/2022,21/12/2021,24181
07/04/2022,22/12/2021,25963
07/04/2022,23/12/2021,26874
07/04/2022,24/12/2021,30044
07/04/2022,25/12/2021,30422
07/04/2022,26/12/2021,41831
07/04/2022,27/12/2021,58993
07/04/2022,28/12/2021,56912
07/04/2022,29/12/2021,51181
07/04/2022,30/12/2021,43735
07/04/2022,31/12/2021,37023
07/04/2022,01/01/2022,45594
07/04/2022,02/01/2022,46492
07/04/2022,03/01/2022,68649
07/04/2022,04/01/2022,55171
07/04/2022,05/01/2022,49232
07/04/2022,06/01/2022,40381
07/04/2022,07/01/2022,45347
07/04/2022,08/01/2022,41156
07/04/2022,09/01/2022,40979
07/04/2022,10/01/2022,56043
07/04/2022,11/01/2022,48997
07/04/2022,12/01/2022,46536
07/04/2022,13/01/2022,44653
07/04/2022,14/01/2022,41636
07/04/2022,15/01/2022,41284
07/04/2022,16/01/2022,41935
07/04/2022,17/01/2022,55274
07/04/2022,18/01/2022,49697
07/04/2022,19/01/2022,45730
07/04/2022,20/01/2022,43226
07/04/2022,21/01/2022,39259
07/04/2022,22/01/2022,35618
07/04/2022,23/01/2022,33753
07/04/2022,24/01/2022,46270
07/04/2022,25/01/2022,39100
07/04/2022,26/01/2022,35953
07/04/2022,27/01/2022,32130
07/04/2022,28/01/2022,29845
07/04/2022,29/01/2022,25764
07/04/2022,30/01/2022,23741
07/04/2022,31/01/2022,33171
07/04/2022,01/02/2022,30615
07/04/2022,02/02/2022,27667
07/04/2022,03/02/2022,24242
07/04/2022,04/02/2022,21376
07/04/2022,05/02/2022,19720
07/04/2022,06/02/2022,17778
07/04/2022,07/02/2022,24295
07/04/2022,08/02/2022,19597
07/04/2022,09/02/2022,18111
07/04/2022,10/02/2022,16745
07/04/2022,11/02/2022,14709
07/04/2022,12/02/2022,12982
07/04/2022,13/02/2022,13089
07/04/2022,14/02/2022,19580
07/04/2022,15/02/2022,16437
07/04/2022,16/02/2022,16328
07/04/2022,17/02/2022,15430
07/04/2022,18/02/2022,14187
07/04/2022,19/02/2022,12769
07/04/2022,20/02/2022,12744
07/04/2022,21/02/2022,16840
07/04/2022,22/02/2022,14339
07/04/2022,23/02/2022,14796
07/04/2022,24/02/2022,12331
07/04/2022,25/02/2022,11321
07/04/2022,26/02/2022,10246
07/04/2022,27/02/2022,9991
07/04/2022,28/02/2022,15073
07/04/2022,01/03/2022,14201
07/04/2022,02/03/2022,14365
07/04/2022,03/03/2022,13817
07/04/2022,04/03/2022,13834
07/04/2022,05/03/2022,13763
07/04/2022,06/03/2022,13295
07/04/2022,07/03/2022,19451
07/04/2022,08/03/2022,17751
07/04/2022,09/03/2022,18086
07/04/2022,10/03/2022,17973
07/04/2022,11/03/2022,18223
07/04/2022,12/03/2022,18700
07/04/2022,13/03/2022,18846
07/04/2022,14/03/2022,27731
07/04/2022,15/03/2022,25078
07/04/2022,16/03/2022,25731
07/04/2022,17/03/2022,22898
07/04/2022,18/03/2022,21572
07/04/2022,19/03/2022,20128
07/04/2022,20/03/2022,19782
07/04/2022,21/03/2022,28916
07/04/2022,22/03/2022,24972
07/04/2022,23/03/2022,24304
07/04/2022,24/03/2022,21917
07/04/2022,25/03/2022,20521
07/04/2022,26/03/2022,18741
07/04/2022,27/03/2022,17209
07/04/2022,28/03/2022,26257
07/04/2022,29/03/2022,21331
07/04/2022,30/03/2022,19816
07/04/2022,31/03/2022,16942
07/04/2022,01/04/2022,15297
07/04/2022,02/04/2022,11968
07/04/2022,03/04/2022,8054
07/04/2022,04/04/2022,11032
07/04/2022,05/04/2022,4743
07/04/2022,06/04/2022,1056
07/04/2022,07/04/2022,5
07/04/2022,,8954250
