iss_date,DATA_INIZIO_SINTOMI,CASI
16/01/2022,08/10/2020,4050
16/01/2022,09/10/2020,4532
16/01/2022,10/10/2020,5003
16/01/2022,11/10/2020,4384
16/01/2022,12/10/2020,7031
16/01/2022,13/10/2020,6725
16/01/2022,14/10/2020,7432
16/01/2022,15/10/2020,8299
16/01/2022,16/10/2020,9385
16/01/2022,17/10/2020,9132
16/01/2022,18/10/2020,9221
16/01/2022,19/10/2020,12977
16/01/2022,20/10/2020,13990
16/01/2022,21/10/2020,13334
16/01/2022,22/10/2020,13460
16/01/2022,23/10/2020,15208
16/01/2022,24/10/2020,13891
16/01/2022,25/10/2020,14114
16/01/2022,26/10/2020,19369
16/01/2022,27/10/2020,17147
16/01/2022,28/10/2020,18170
16/01/2022,29/10/2020,18407
16/01/2022,30/10/2020,17902
16/01/2022,31/10/2020,14648
16/01/2022,01/11/2020,17677
16/01/2022,02/11/2020,20857
16/01/2022,03/11/2020,17427
16/01/2022,04/11/2020,19782
16/01/2022,05/11/2020,17879
16/01/2022,06/11/2020,18263
16/01/2022,07/11/2020,16744
16/01/2022,08/11/2020,15602
16/01/2022,09/11/2020,18975
16/01/2022,10/11/2020,18329
16/01/2022,11/11/2020,15958
16/01/2022,12/11/2020,15983
16/01/2022,13/11/2020,16503
16/01/2022,14/11/2020,15681
16/01/2022,15/11/2020,13845
16/01/2022,16/11/2020,16347
16/01/2022,17/11/2020,13129
16/01/2022,18/11/2020,13990
16/01/2022,19/11/2020,12239
16/01/2022,20/11/2020,12999
16/01/2022,21/11/2020,10454
16/01/2022,22/11/2020,8881
16/01/2022,23/11/2020,11462
16/01/2022,24/11/2020,10361
16/01/2022,25/11/2020,10088
16/01/2022,26/11/2020,9542
16/01/2022,27/11/2020,9351
16/01/2022,28/11/2020,8915
16/01/2022,29/11/2020,6972
16/01/2022,30/11/2020,9922
16/01/2022,01/12/2020,10510
16/01/2022,02/12/2020,9138
16/01/2022,03/12/2020,8377
16/01/2022,04/12/2020,8941
16/01/2022,05/12/2020,7634
16/01/2022,06/12/2020,6408
16/01/2022,07/12/2020,8777
16/01/2022,08/12/2020,7131
16/01/2022,09/12/2020,8258
16/01/2022,10/12/2020,8344
16/01/2022,11/12/2020,7530
16/01/2022,12/12/2020,7287
16/01/2022,13/12/2020,6410
16/01/2022,14/12/2020,8890
16/01/2022,15/12/2020,8117
16/01/2022,16/12/2020,7822
16/01/2022,17/12/2020,7390
16/01/2022,18/12/2020,7861
16/01/2022,19/12/2020,7107
16/01/2022,20/12/2020,7636
16/01/2022,21/12/2020,8623
16/01/2022,22/12/2020,8457
16/01/2022,23/12/2020,8700
16/01/2022,24/12/2020,8794
16/01/2022,25/12/2020,7612
16/01/2022,26/12/2020,8403
16/01/2022,27/12/2020,9085
16/01/2022,28/12/2020,11344
16/01/2022,29/12/2020,9795
16/01/2022,30/12/2020,9649
16/01/2022,31/12/2020,9182
16/01/2022,01/01/2021,9572
16/01/2022,02/01/2021,9729
16/01/2022,03/01/2021,8608
16/01/2022,04/01/2021,10974
16/01/2022,05/01/2021,9903
16/01/2022,06/01/2021,7811
16/01/2022,07/01/2021,8078
16/01/2022,08/01/2021,7700
16/01/2022,09/01/2021,6847
16/01/2022,10/01/2021,6555
16/01/2022,11/01/2021,7540
16/01/2022,12/01/2021,6713
16/01/2022,13/01/2021,6313
16/01/2022,14/01/2021,6142
16/01/2022,15/01/2021,6346
16/01/2022,16/01/2021,5744
16/01/2022,17/01/2021,5284
16/01/2022,18/01/2021,6915
16/01/2022,19/01/2021,6301
16/01/2022,20/01/2021,6780
16/01/2022,21/01/2021,5913
16/01/2022,22/01/2021,6308
16/01/2022,23/01/2021,6207
16/01/2022,24/01/2021,5664
16/01/2022,25/01/2021,7051
16/01/2022,26/01/2021,6153
16/01/2022,27/01/2021,6125
16/01/2022,28/01/2021,6014
16/01/2022,29/01/2021,5833
16/01/2022,30/01/2021,5663
16/01/2022,31/01/2021,5208
16/01/2022,01/02/2021,7917
16/01/2022,02/02/2021,6597
16/01/2022,03/02/2021,6562
16/01/2022,04/02/2021,6299
16/01/2022,05/02/2021,6497
16/01/2022,06/02/2021,6418
16/01/2022,07/02/2021,5870
16/01/2022,08/02/2021,7349
16/01/2022,09/02/2021,6501
16/01/2022,10/02/2021,7084
16/01/2022,11/02/2021,6143
16/01/2022,12/02/2021,6359
16/01/2022,13/02/2021,6013
16/01/2022,14/02/2021,5960
16/01/2022,15/02/2021,7982
16/01/2022,16/02/2021,7563
16/01/2022,17/02/2021,8310
16/01/2022,18/02/2021,8443
16/01/2022,19/02/2021,8589
16/01/2022,20/02/2021,9282
16/01/2022,21/02/2021,8480
16/01/2022,22/02/2021,11315
16/01/2022,23/02/2021,10353
16/01/2022,24/02/2021,10569
16/01/2022,25/02/2021,10161
16/01/2022,26/02/2021,10761
16/01/2022,27/02/2021,10175
16/01/2022,28/02/2021,9531
16/01/2022,01/03/2021,15002
16/01/2022,02/03/2021,12596
16/01/2022,03/03/2021,12655
16/01/2022,04/03/2021,12190
16/01/2022,05/03/2021,13228
16/01/2022,06/03/2021,12360
16/01/2022,07/03/2021,11583
16/01/2022,08/03/2021,15383
16/01/2022,09/03/2021,12996
16/01/2022,10/03/2021,14594
16/01/2022,11/03/2021,12682
16/01/2022,12/03/2021,13313
16/01/2022,13/03/2021,12180
16/01/2022,14/03/2021,11534
16/01/2022,15/03/2021,14989
16/01/2022,16/03/2021,12674
16/01/2022,17/03/2021,12711
16/01/2022,18/03/2021,12152
16/01/2022,19/03/2021,12153
16/01/2022,20/03/2021,12099
16/01/2022,21/03/2021,10694
16/01/2022,22/03/2021,13952
16/01/2022,23/03/2021,12278
16/01/2022,24/03/2021,11852
16/01/2022,25/03/2021,11830
16/01/2022,26/03/2021,11217
16/01/2022,27/03/2021,10129
16/01/2022,28/03/2021,9461
16/01/2022,29/03/2021,11862
16/01/2022,30/03/2021,10332
16/01/2022,31/03/2021,9082
16/01/2022,01/04/2021,10049
16/01/2022,02/04/2021,8788
16/01/2022,03/04/2021,7442
16/01/2022,04/04/2021,6656
16/01/2022,05/04/2021,7655
16/01/2022,06/04/2021,8635
16/01/2022,07/04/2021,8606
16/01/2022,08/04/2021,8347
16/01/2022,09/04/2021,7546
16/01/2022,10/04/2021,7721
16/01/2022,11/04/2021,6885
16/01/2022,12/04/2021,8682
16/01/2022,13/04/2021,7652
16/01/2022,14/04/2021,7344
16/01/2022,15/04/2021,7115
16/01/2022,16/04/2021,7059
16/01/2022,17/04/2021,6324
16/01/2022,18/04/2021,6591
16/01/2022,19/04/2021,7892
16/01/2022,20/04/2021,7501
16/01/2022,21/04/2021,7275
16/01/2022,22/04/2021,7000
16/01/2022,23/04/2021,6895
16/01/2022,24/04/2021,6298
16/01/2022,25/04/2021,5944
16/01/2022,26/04/2021,7097
16/01/2022,27/04/2021,6210
16/01/2022,28/04/2021,5930
16/01/2022,29/04/2021,5241
16/01/2022,30/04/2021,4898
16/01/2022,01/05/2021,5105
16/01/2022,02/05/2021,4317
16/01/2022,03/05/2021,5421
16/01/2022,04/05/2021,4713
16/01/2022,05/05/2021,4715
16/01/2022,06/05/2021,4107
16/01/2022,07/05/2021,3899
16/01/2022,08/05/2021,3432
16/01/2022,09/05/2021,3272
16/01/2022,10/05/2021,4002
16/01/2022,11/05/2021,3293
16/01/2022,12/05/2021,3126
16/01/2022,13/05/2021,2858
16/01/2022,14/05/2021,2576
16/01/2022,15/05/2021,2401
16/01/2022,16/05/2021,2157
16/01/2022,17/05/2021,2509
16/01/2022,18/05/2021,2360
16/01/2022,19/05/2021,2160
16/01/2022,20/05/2021,1986
16/01/2022,21/05/2021,1786
16/01/2022,22/05/2021,1574
16/01/2022,23/05/2021,1588
16/01/2022,24/05/2021,1880
16/01/2022,25/05/2021,1604
16/01/2022,26/05/2021,1580
16/01/2022,27/05/2021,1457
16/01/2022,28/05/2021,1384
16/01/2022,29/05/2021,1160
16/01/2022,30/05/2021,1134
16/01/2022,31/05/2021,1220
16/01/2022,01/06/2021,1251
16/01/2022,02/06/2021,1140
16/01/2022,03/06/2021,1133
16/01/2022,04/06/2021,1078
16/01/2022,05/06/2021,932
16/01/2022,06/06/2021,787
16/01/2022,07/06/2021,933
16/01/2022,08/06/2021,780
16/01/2022,09/06/2021,779
16/01/2022,10/06/2021,756
16/01/2022,11/06/2021,588
16/01/2022,12/06/2021,541
16/01/2022,13/06/2021,542
16/01/2022,14/06/2021,645
16/01/2022,15/06/2021,479
16/01/2022,16/06/2021,523
16/01/2022,17/06/2021,447
16/01/2022,18/06/2021,395
16/01/2022,19/06/2021,336
16/01/2022,20/06/2021,363
16/01/2022,21/06/2021,393
16/01/2022,22/06/2021,409
16/01/2022,23/06/2021,387
16/01/2022,24/06/2021,362
16/01/2022,25/06/2021,350
16/01/2022,26/06/2021,320
16/01/2022,27/06/2021,379
16/01/2022,28/06/2021,459
16/01/2022,29/06/2021,484
16/01/2022,30/06/2021,552
16/01/2022,01/07/2021,636
16/01/2022,02/07/2021,564
16/01/2022,03/07/2021,575
16/01/2022,04/07/2021,627
16/01/2022,05/07/2021,796
16/01/2022,06/07/2021,811
16/01/2022,07/07/2021,871
16/01/2022,08/07/2021,905
16/01/2022,09/07/2021,1094
16/01/2022,10/07/2021,1176
16/01/2022,11/07/2021,1228
16/01/2022,12/07/2021,1707
16/01/2022,13/07/2021,1875
16/01/2022,14/07/2021,2297
16/01/2022,15/07/2021,2366
16/01/2022,16/07/2021,2261
16/01/2022,17/07/2021,2268
16/01/2022,18/07/2021,2571
16/01/2022,19/07/2021,2953
16/01/2022,20/07/2021,3221
16/01/2022,21/07/2021,3202
16/01/2022,22/07/2021,3006
16/01/2022,23/07/2021,2943
16/01/2022,24/07/2021,2897
16/01/2022,25/07/2021,3182
16/01/2022,26/07/2021,3808
16/01/2022,27/07/2021,3788
16/01/2022,28/07/2021,3644
16/01/2022,29/07/2021,3318
16/01/2022,30/07/2021,3302
16/01/2022,31/07/2021,3057
16/01/2022,01/08/2021,3603
16/01/2022,02/08/2021,4193
16/01/2022,03/08/2021,4087
16/01/2022,04/08/2021,4014
16/01/2022,05/08/2021,3746
16/01/2022,06/08/2021,3602
16/01/2022,07/08/2021,3356
16/01/2022,08/08/2021,3380
16/01/2022,09/08/2021,4205
16/01/2022,10/08/2021,4249
16/01/2022,11/08/2021,3755
16/01/2022,12/08/2021,3672
16/01/2022,13/08/2021,3544
16/01/2022,14/08/2021,3363
16/01/2022,15/08/2021,3405
16/01/2022,16/08/2021,4342
16/01/2022,17/08/2021,4264
16/01/2022,18/08/2021,4286
16/01/2022,19/08/2021,3872
16/01/2022,20/08/2021,3775
16/01/2022,21/08/2021,3496
16/01/2022,22/08/2021,3566
16/01/2022,23/08/2021,4255
16/01/2022,24/08/2021,3767
16/01/2022,25/08/2021,3732
16/01/2022,26/08/2021,3279
16/01/2022,27/08/2021,3205
16/01/2022,28/08/2021,3020
16/01/2022,29/08/2021,2904
16/01/2022,30/08/2021,3563
16/01/2022,31/08/2021,3117
16/01/2022,01/09/2021,3634
16/01/2022,02/09/2021,2983
16/01/2022,03/09/2021,2939
16/01/2022,04/09/2021,2714
16/01/2022,05/09/2021,2649
16/01/2022,06/09/2021,3072
16/01/2022,07/09/2021,2852
16/01/2022,08/09/2021,2721
16/01/2022,09/09/2021,2533
16/01/2022,10/09/2021,2514
16/01/2022,11/09/2021,2172
16/01/2022,12/09/2021,2177
16/01/2022,13/09/2021,2651
16/01/2022,14/09/2021,2457
16/01/2022,15/09/2021,2410
16/01/2022,16/09/2021,2181
16/01/2022,17/09/2021,2161
16/01/2022,18/09/2021,1952
16/01/2022,19/09/2021,1854
16/01/2022,20/09/2021,2158
16/01/2022,21/09/2021,1988
16/01/2022,22/09/2021,1987
16/01/2022,23/09/2021,1898
16/01/2022,24/09/2021,1924
16/01/2022,25/09/2021,1672
16/01/2022,26/09/2021,1686
16/01/2022,27/09/2021,2159
16/01/2022,28/09/2021,1951
16/01/2022,29/09/2021,1814
16/01/2022,30/09/2021,1681
16/01/2022,01/10/2021,1845
16/01/2022,02/10/2021,1595
16/01/2022,03/10/2021,1494
16/01/2022,04/10/2021,1921
16/01/2022,05/10/2021,1715
16/01/2022,06/10/2021,1658
16/01/2022,07/10/2021,1463
16/01/2022,08/10/2021,1521
16/01/2022,09/10/2021,1379
16/01/2022,10/10/2021,1602
16/01/2022,11/10/2021,1872
16/01/2022,12/10/2021,1666
16/01/2022,13/10/2021,1841
16/01/2022,14/10/2021,1783
16/01/2022,15/10/2021,1812
16/01/2022,16/10/2021,1788
16/01/2022,17/10/2021,1934
16/01/2022,18/10/2021,2582
16/01/2022,19/10/2021,2454
16/01/2022,20/10/2021,2543
16/01/2022,21/10/2021,2569
16/01/2022,22/10/2021,2675
16/01/2022,23/10/2021,2600
16/01/2022,24/10/2021,2559
16/01/2022,25/10/2021,3200
16/01/2022,26/10/2021,2891
16/01/2022,27/10/2021,3083
16/01/2022,28/10/2021,3025
16/01/2022,29/10/2021,2842
16/01/2022,30/10/2021,2967
16/01/2022,31/10/2021,2674
16/01/2022,01/11/2021,3826
16/01/2022,02/11/2021,4138
16/01/2022,03/11/2021,4463
16/01/2022,04/11/2021,4266
16/01/2022,05/11/2021,4329
16/01/2022,06/11/2021,3875
16/01/2022,07/11/2021,4111
16/01/2022,08/11/2021,5317
16/01/2022,09/11/2021,4981
16/01/2022,10/11/2021,5115
16/01/2022,11/11/2021,4983
16/01/2022,12/11/2021,5077
16/01/2022,13/11/2021,5052
16/01/2022,14/11/2021,5285
16/01/2022,15/11/2021,6763
16/01/2022,16/11/2021,6444
16/01/2022,17/11/2021,6458
16/01/2022,18/11/2021,6484
16/01/2022,19/11/2021,6284
16/01/2022,20/11/2021,6537
16/01/2022,21/11/2021,6153
16/01/2022,22/11/2021,8115
16/01/2022,23/11/2021,7555
16/01/2022,24/11/2021,7682
16/01/2022,25/11/2021,7588
16/01/2022,26/11/2021,7630
16/01/2022,27/11/2021,7253
16/01/2022,28/11/2021,7271
16/01/2022,29/11/2021,9022
16/01/2022,30/11/2021,8426
16/01/2022,01/12/2021,9981
16/01/2022,02/12/2021,8599
16/01/2022,03/12/2021,8795
16/01/2022,04/12/2021,8492
16/01/2022,05/12/2021,8418
16/01/2022,06/12/2021,10540
16/01/2022,07/12/2021,10084
16/01/2022,08/12/2021,10270
16/01/2022,09/12/2021,10599
16/01/2022,10/12/2021,11266
16/01/2022,11/12/2021,10790
16/01/2022,12/12/2021,11186
16/01/2022,13/12/2021,13861
16/01/2022,14/12/2021,13552
16/01/2022,15/12/2021,13436
16/01/2022,16/12/2021,13026
16/01/2022,17/12/2021,14185
16/01/2022,18/12/2021,14472
16/01/2022,19/12/2021,15831
16/01/2022,20/12/2021,23220
16/01/2022,21/12/2021,23490
16/01/2022,22/12/2021,25182
16/01/2022,23/12/2021,25924
16/01/2022,24/12/2021,28748
16/01/2022,25/12/2021,28992
16/01/2022,26/12/2021,39658
16/01/2022,27/12/2021,55204
16/01/2022,28/12/2021,52932
16/01/2022,29/12/2021,45619
16/01/2022,30/12/2021,37654
16/01/2022,31/12/2021,30596
16/01/2022,01/01/2022,38896
16/01/2022,02/01/2022,37588
16/01/2022,03/01/2022,50547
16/01/2022,04/01/2022,38893
16/01/2022,05/01/2022,32107
16/01/2022,06/01/2022,24802
16/01/2022,07/01/2022,24509
16/01/2022,08/01/2022,19690
16/01/2022,09/01/2022,17474
16/01/2022,10/01/2022,19836
16/01/2022,11/01/2022,16271
16/01/2022,12/01/2022,12589
16/01/2022,13/01/2022,8860
16/01/2022,14/01/2022,5134
16/01/2022,15/01/2022,1604
16/01/2022,16/01/2022,<5
16/01/2022,,4367959
