iss_date,DATA_INIZIO_SINTOMI,CASI
02/08/2021,10/06/2020,116
02/08/2021,11/06/2020,107
02/08/2021,12/06/2020,121
02/08/2021,13/06/2020,75
02/08/2021,14/06/2020,82
02/08/2021,15/06/2020,123
02/08/2021,16/06/2020,106
02/08/2021,17/06/2020,99
02/08/2021,18/06/2020,93
02/08/2021,19/06/2020,92
02/08/2021,20/06/2020,67
02/08/2021,21/06/2020,65
02/08/2021,22/06/2020,91
02/08/2021,23/06/2020,76
02/08/2021,24/06/2020,100
02/08/2021,25/06/2020,92
02/08/2021,26/06/2020,104
02/08/2021,27/06/2020,77
02/08/2021,28/06/2020,59
02/08/2021,29/06/2020,101
02/08/2021,30/06/2020,74
02/08/2021,01/07/2020,118
02/08/2021,02/07/2020,91
02/08/2021,03/07/2020,74
02/08/2021,04/07/2020,83
02/08/2021,05/07/2020,67
02/08/2021,06/07/2020,103
02/08/2021,07/07/2020,106
02/08/2021,08/07/2020,106
02/08/2021,09/07/2020,84
02/08/2021,10/07/2020,118
02/08/2021,11/07/2020,84
02/08/2021,12/07/2020,78
02/08/2021,13/07/2020,106
02/08/2021,14/07/2020,115
02/08/2021,15/07/2020,103
02/08/2021,16/07/2020,95
02/08/2021,17/07/2020,102
02/08/2021,18/07/2020,95
02/08/2021,19/07/2020,92
02/08/2021,20/07/2020,146
02/08/2021,21/07/2020,128
02/08/2021,22/07/2020,122
02/08/2021,23/07/2020,139
02/08/2021,24/07/2020,118
02/08/2021,25/07/2020,131
02/08/2021,26/07/2020,101
02/08/2021,27/07/2020,138
02/08/2021,28/07/2020,143
02/08/2021,29/07/2020,138
02/08/2021,30/07/2020,125
02/08/2021,31/07/2020,128
02/08/2021,01/08/2020,163
02/08/2021,02/08/2020,128
02/08/2021,03/08/2020,223
02/08/2021,04/08/2020,199
02/08/2021,05/08/2020,218
02/08/2021,06/08/2020,216
02/08/2021,07/08/2020,217
02/08/2021,08/08/2020,263
02/08/2021,09/08/2020,209
02/08/2021,10/08/2020,294
02/08/2021,11/08/2020,273
02/08/2021,12/08/2020,282
02/08/2021,13/08/2020,314
02/08/2021,14/08/2020,310
02/08/2021,15/08/2020,359
02/08/2021,16/08/2020,372
02/08/2021,17/08/2020,578
02/08/2021,18/08/2020,635
02/08/2021,19/08/2020,584
02/08/2021,20/08/2020,594
02/08/2021,21/08/2020,633
02/08/2021,22/08/2020,593
02/08/2021,23/08/2020,614
02/08/2021,24/08/2020,698
02/08/2021,25/08/2020,646
02/08/2021,26/08/2020,634
02/08/2021,27/08/2020,591
02/08/2021,28/08/2020,597
02/08/2021,29/08/2020,448
02/08/2021,30/08/2020,444
02/08/2021,31/08/2020,587
02/08/2021,01/09/2020,747
02/08/2021,02/09/2020,648
02/08/2021,03/09/2020,595
02/08/2021,04/09/2020,650
02/08/2021,05/09/2020,555
02/08/2021,06/09/2020,533
02/08/2021,07/09/2020,821
02/08/2021,08/09/2020,690
02/08/2021,09/09/2020,691
02/08/2021,10/09/2020,782
02/08/2021,11/09/2020,673
02/08/2021,12/09/2020,660
02/08/2021,13/09/2020,618
02/08/2021,14/09/2020,902
02/08/2021,15/09/2020,918
02/08/2021,16/09/2020,842
02/08/2021,17/09/2020,866
02/08/2021,18/09/2020,872
02/08/2021,19/09/2020,854
02/08/2021,20/09/2020,838
02/08/2021,21/09/2020,987
02/08/2021,22/09/2020,961
02/08/2021,23/09/2020,905
02/08/2021,24/09/2020,862
02/08/2021,25/09/2020,1009
02/08/2021,26/09/2020,972
02/08/2021,27/09/2020,1018
02/08/2021,28/09/2020,1380
02/08/2021,29/09/2020,1288
02/08/2021,30/09/2020,1712
02/08/2021,01/10/2020,2335
02/08/2021,02/10/2020,2262
02/08/2021,03/10/2020,2378
02/08/2021,04/10/2020,2356
02/08/2021,05/10/2020,3365
02/08/2021,06/10/2020,3183
02/08/2021,07/10/2020,3716
02/08/2021,08/10/2020,4055
02/08/2021,09/10/2020,4548
02/08/2021,10/10/2020,5004
02/08/2021,11/10/2020,4377
02/08/2021,12/10/2020,7033
02/08/2021,13/10/2020,6731
02/08/2021,14/10/2020,7436
02/08/2021,15/10/2020,8300
02/08/2021,16/10/2020,9391
02/08/2021,17/10/2020,9140
02/08/2021,18/10/2020,9216
02/08/2021,19/10/2020,12957
02/08/2021,20/10/2020,13974
02/08/2021,21/10/2020,13304
02/08/2021,22/10/2020,13448
02/08/2021,23/10/2020,15200
02/08/2021,24/10/2020,13866
02/08/2021,25/10/2020,14089
02/08/2021,26/10/2020,19379
02/08/2021,27/10/2020,17153
02/08/2021,28/10/2020,18146
02/08/2021,29/10/2020,18410
02/08/2021,30/10/2020,17901
02/08/2021,31/10/2020,14640
02/08/2021,01/11/2020,17663
02/08/2021,02/11/2020,20827
02/08/2021,03/11/2020,17383
02/08/2021,04/11/2020,19750
02/08/2021,05/11/2020,17859
02/08/2021,06/11/2020,18237
02/08/2021,07/11/2020,16725
02/08/2021,08/11/2020,15558
02/08/2021,09/11/2020,18934
02/08/2021,10/11/2020,18291
02/08/2021,11/11/2020,15917
02/08/2021,12/11/2020,15931
02/08/2021,13/11/2020,16470
02/08/2021,14/11/2020,15642
02/08/2021,15/11/2020,13814
02/08/2021,16/11/2020,16314
02/08/2021,17/11/2020,13079
02/08/2021,18/11/2020,13944
02/08/2021,19/11/2020,12192
02/08/2021,20/11/2020,12964
02/08/2021,21/11/2020,10442
02/08/2021,22/11/2020,8862
02/08/2021,23/11/2020,11440
02/08/2021,24/11/2020,10342
02/08/2021,25/11/2020,10045
02/08/2021,26/11/2020,9518
02/08/2021,27/11/2020,9303
02/08/2021,28/11/2020,8902
02/08/2021,29/11/2020,6939
02/08/2021,30/11/2020,9888
02/08/2021,01/12/2020,10449
02/08/2021,02/12/2020,9101
02/08/2021,03/12/2020,8341
02/08/2021,04/12/2020,8904
02/08/2021,05/12/2020,7602
02/08/2021,06/12/2020,6394
02/08/2021,07/12/2020,8737
02/08/2021,08/12/2020,7105
02/08/2021,09/12/2020,8197
02/08/2021,10/12/2020,8287
02/08/2021,11/12/2020,7493
02/08/2021,12/12/2020,7250
02/08/2021,13/12/2020,6386
02/08/2021,14/12/2020,8844
02/08/2021,15/12/2020,8073
02/08/2021,16/12/2020,7786
02/08/2021,17/12/2020,7340
02/08/2021,18/12/2020,7814
02/08/2021,19/12/2020,7072
02/08/2021,20/12/2020,7602
02/08/2021,21/12/2020,8581
02/08/2021,22/12/2020,8408
02/08/2021,23/12/2020,8651
02/08/2021,24/12/2020,8753
02/08/2021,25/12/2020,7581
02/08/2021,26/12/2020,8378
02/08/2021,27/12/2020,9054
02/08/2021,28/12/2020,11313
02/08/2021,29/12/2020,9748
02/08/2021,30/12/2020,9597
02/08/2021,31/12/2020,9104
02/08/2021,01/01/2021,9282
02/08/2021,02/01/2021,9032
02/08/2021,03/01/2021,8534
02/08/2021,04/01/2021,10959
02/08/2021,05/01/2021,9834
02/08/2021,06/01/2021,7768
02/08/2021,07/01/2021,8016
02/08/2021,08/01/2021,7652
02/08/2021,09/01/2021,6803
02/08/2021,10/01/2021,6516
02/08/2021,11/01/2021,7483
02/08/2021,12/01/2021,6683
02/08/2021,13/01/2021,6308
02/08/2021,14/01/2021,6115
02/08/2021,15/01/2021,6318
02/08/2021,16/01/2021,5719
02/08/2021,17/01/2021,5277
02/08/2021,18/01/2021,6882
02/08/2021,19/01/2021,6270
02/08/2021,20/01/2021,6753
02/08/2021,21/01/2021,5889
02/08/2021,22/01/2021,6272
02/08/2021,23/01/2021,6178
02/08/2021,24/01/2021,5655
02/08/2021,25/01/2021,7039
02/08/2021,26/01/2021,6114
02/08/2021,27/01/2021,6111
02/08/2021,28/01/2021,5988
02/08/2021,29/01/2021,5807
02/08/2021,30/01/2021,5630
02/08/2021,31/01/2021,5172
02/08/2021,01/02/2021,7896
02/08/2021,02/02/2021,6576
02/08/2021,03/02/2021,6556
02/08/2021,04/02/2021,6292
02/08/2021,05/02/2021,6493
02/08/2021,06/02/2021,6399
02/08/2021,07/02/2021,5860
02/08/2021,08/02/2021,7316
02/08/2021,09/02/2021,6497
02/08/2021,10/02/2021,7070
02/08/2021,11/02/2021,6135
02/08/2021,12/02/2021,6346
02/08/2021,13/02/2021,6003
02/08/2021,14/02/2021,5940
02/08/2021,15/02/2021,7966
02/08/2021,16/02/2021,7545
02/08/2021,17/02/2021,8291
02/08/2021,18/02/2021,8420
02/08/2021,19/02/2021,8561
02/08/2021,20/02/2021,9267
02/08/2021,21/02/2021,8457
02/08/2021,22/02/2021,11292
02/08/2021,23/02/2021,10320
02/08/2021,24/02/2021,10519
02/08/2021,25/02/2021,10113
02/08/2021,26/02/2021,10703
02/08/2021,27/02/2021,10138
02/08/2021,28/02/2021,9495
02/08/2021,01/03/2021,14928
02/08/2021,02/03/2021,12506
02/08/2021,03/03/2021,12610
02/08/2021,04/03/2021,12144
02/08/2021,05/03/2021,13171
02/08/2021,06/03/2021,12327
02/08/2021,07/03/2021,11586
02/08/2021,08/03/2021,15331
02/08/2021,09/03/2021,12935
02/08/2021,10/03/2021,14508
02/08/2021,11/03/2021,12585
02/08/2021,12/03/2021,13205
02/08/2021,13/03/2021,12169
02/08/2021,14/03/2021,11591
02/08/2021,15/03/2021,14925
02/08/2021,16/03/2021,12565
02/08/2021,17/03/2021,12638
02/08/2021,18/03/2021,12082
02/08/2021,19/03/2021,12137
02/08/2021,20/03/2021,12092
02/08/2021,21/03/2021,10723
02/08/2021,22/03/2021,13922
02/08/2021,23/03/2021,12232
02/08/2021,24/03/2021,11781
02/08/2021,25/03/2021,11795
02/08/2021,26/03/2021,11180
02/08/2021,27/03/2021,10113
02/08/2021,28/03/2021,9503
02/08/2021,29/03/2021,11864
02/08/2021,30/03/2021,10344
02/08/2021,31/03/2021,9107
02/08/2021,01/04/2021,10007
02/08/2021,02/04/2021,8810
02/08/2021,03/04/2021,7457
02/08/2021,04/04/2021,6659
02/08/2021,05/04/2021,7737
02/08/2021,06/04/2021,8676
02/08/2021,07/04/2021,8640
02/08/2021,08/04/2021,8390
02/08/2021,09/04/2021,7570
02/08/2021,10/04/2021,7730
02/08/2021,11/04/2021,6931
02/08/2021,12/04/2021,8728
02/08/2021,13/04/2021,7722
02/08/2021,14/04/2021,7387
02/08/2021,15/04/2021,7137
02/08/2021,16/04/2021,7122
02/08/2021,17/04/2021,6343
02/08/2021,18/04/2021,6640
02/08/2021,19/04/2021,7910
02/08/2021,20/04/2021,7507
02/08/2021,21/04/2021,7311
02/08/2021,22/04/2021,7030
02/08/2021,23/04/2021,6919
02/08/2021,24/04/2021,6298
02/08/2021,25/04/2021,5994
02/08/2021,26/04/2021,7124
02/08/2021,27/04/2021,6218
02/08/2021,28/04/2021,5907
02/08/2021,29/04/2021,5233
02/08/2021,30/04/2021,4874
02/08/2021,01/05/2021,5103
02/08/2021,02/05/2021,4324
02/08/2021,03/05/2021,5420
02/08/2021,04/05/2021,4726
02/08/2021,05/05/2021,4695
02/08/2021,06/05/2021,4106
02/08/2021,07/05/2021,3881
02/08/2021,08/05/2021,3433
02/08/2021,09/05/2021,3277
02/08/2021,10/05/2021,3974
02/08/2021,11/05/2021,3278
02/08/2021,12/05/2021,3108
02/08/2021,13/05/2021,2852
02/08/2021,14/05/2021,2570
02/08/2021,15/05/2021,2394
02/08/2021,16/05/2021,2157
02/08/2021,17/05/2021,2500
02/08/2021,18/05/2021,2346
02/08/2021,19/05/2021,2156
02/08/2021,20/05/2021,1987
02/08/2021,21/05/2021,1772
02/08/2021,22/05/2021,1574
02/08/2021,23/05/2021,1585
02/08/2021,24/05/2021,1881
02/08/2021,25/05/2021,1608
02/08/2021,26/05/2021,1580
02/08/2021,27/05/2021,1461
02/08/2021,28/05/2021,1379
02/08/2021,29/05/2021,1151
02/08/2021,30/05/2021,1129
02/08/2021,31/05/2021,1221
02/08/2021,01/06/2021,1238
02/08/2021,02/06/2021,1136
02/08/2021,03/06/2021,1129
02/08/2021,04/06/2021,1082
02/08/2021,05/06/2021,930
02/08/2021,06/06/2021,775
02/08/2021,07/06/2021,928
02/08/2021,08/06/2021,772
02/08/2021,09/06/2021,778
02/08/2021,10/06/2021,752
02/08/2021,11/06/2021,594
02/08/2021,12/06/2021,530
02/08/2021,13/06/2021,542
02/08/2021,14/06/2021,653
02/08/2021,15/06/2021,476
02/08/2021,16/06/2021,516
02/08/2021,17/06/2021,449
02/08/2021,18/06/2021,392
02/08/2021,19/06/2021,326
02/08/2021,20/06/2021,356
02/08/2021,21/06/2021,385
02/08/2021,22/06/2021,412
02/08/2021,23/06/2021,378
02/08/2021,24/06/2021,358
02/08/2021,25/06/2021,353
02/08/2021,26/06/2021,319
02/08/2021,27/06/2021,375
02/08/2021,28/06/2021,450
02/08/2021,29/06/2021,479
02/08/2021,30/06/2021,549
02/08/2021,01/07/2021,612
02/08/2021,02/07/2021,549
02/08/2021,03/07/2021,566
02/08/2021,04/07/2021,608
02/08/2021,05/07/2021,769
02/08/2021,06/07/2021,796
02/08/2021,07/07/2021,854
02/08/2021,08/07/2021,879
02/08/2021,09/07/2021,1064
02/08/2021,10/07/2021,1147
02/08/2021,11/07/2021,1185
02/08/2021,12/07/2021,1645
02/08/2021,13/07/2021,1795
02/08/2021,14/07/2021,2196
02/08/2021,15/07/2021,2192
02/08/2021,16/07/2021,2073
02/08/2021,17/07/2021,2056
02/08/2021,18/07/2021,2286
02/08/2021,19/07/2021,2548
02/08/2021,20/07/2021,2708
02/08/2021,21/07/2021,2644
02/08/2021,22/07/2021,2312
02/08/2021,23/07/2021,2113
02/08/2021,24/07/2021,2090
02/08/2021,25/07/2021,2106
02/08/2021,26/07/2021,2259
02/08/2021,27/07/2021,1982
02/08/2021,28/07/2021,1528
02/08/2021,29/07/2021,1090
02/08/2021,30/07/2021,610
02/08/2021,31/07/2021,241
02/08/2021,01/08/2021,36
02/08/2021,,1952279
