iss_date,DATA_INIZIO_SINTOMI,CASI
29/06/2021,26/08/2020,631
29/06/2021,27/08/2020,585
29/06/2021,28/08/2020,598
29/06/2021,29/08/2020,447
29/06/2021,30/08/2020,441
29/06/2021,31/08/2020,585
29/06/2021,01/09/2020,745
29/06/2021,02/09/2020,647
29/06/2021,03/09/2020,597
29/06/2021,04/09/2020,651
29/06/2021,05/09/2020,557
29/06/2021,06/09/2020,529
29/06/2021,07/09/2020,825
29/06/2021,08/09/2020,697
29/06/2021,09/09/2020,691
29/06/2021,10/09/2020,780
29/06/2021,11/09/2020,675
29/06/2021,12/09/2020,659
29/06/2021,13/09/2020,605
29/06/2021,14/09/2020,900
29/06/2021,15/09/2020,909
29/06/2021,16/09/2020,839
29/06/2021,17/09/2020,861
29/06/2021,18/09/2020,875
29/06/2021,19/09/2020,854
29/06/2021,20/09/2020,844
29/06/2021,21/09/2020,992
29/06/2021,22/09/2020,963
29/06/2021,23/09/2020,901
29/06/2021,24/09/2020,864
29/06/2021,25/09/2020,1004
29/06/2021,26/09/2020,968
29/06/2021,27/09/2020,1009
29/06/2021,28/09/2020,1384
29/06/2021,29/09/2020,1280
29/06/2021,30/09/2020,1710
29/06/2021,01/10/2020,2334
29/06/2021,02/10/2020,2274
29/06/2021,03/10/2020,2382
29/06/2021,04/10/2020,2357
29/06/2021,05/10/2020,3367
29/06/2021,06/10/2020,3188
29/06/2021,07/10/2020,3720
29/06/2021,08/10/2020,4052
29/06/2021,09/10/2020,4545
29/06/2021,10/10/2020,5007
29/06/2021,11/10/2020,4373
29/06/2021,12/10/2020,7036
29/06/2021,13/10/2020,6715
29/06/2021,14/10/2020,7423
29/06/2021,15/10/2020,8272
29/06/2021,16/10/2020,9367
29/06/2021,17/10/2020,9137
29/06/2021,18/10/2020,9201
29/06/2021,19/10/2020,12919
29/06/2021,20/10/2020,13972
29/06/2021,21/10/2020,13294
29/06/2021,22/10/2020,13396
29/06/2021,23/10/2020,15191
29/06/2021,24/10/2020,13852
29/06/2021,25/10/2020,14066
29/06/2021,26/10/2020,19357
29/06/2021,27/10/2020,17143
29/06/2021,28/10/2020,18135
29/06/2021,29/10/2020,18410
29/06/2021,30/10/2020,17855
29/06/2021,31/10/2020,14642
29/06/2021,01/11/2020,17660
29/06/2021,02/11/2020,20829
29/06/2021,03/11/2020,17371
29/06/2021,04/11/2020,19727
29/06/2021,05/11/2020,17823
29/06/2021,06/11/2020,18215
29/06/2021,07/11/2020,16765
29/06/2021,08/11/2020,15554
29/06/2021,09/11/2020,18937
29/06/2021,10/11/2020,18282
29/06/2021,11/11/2020,15930
29/06/2021,12/11/2020,15864
29/06/2021,13/11/2020,16387
29/06/2021,14/11/2020,15623
29/06/2021,15/11/2020,13743
29/06/2021,16/11/2020,16216
29/06/2021,17/11/2020,13027
29/06/2021,18/11/2020,13889
29/06/2021,19/11/2020,12107
29/06/2021,20/11/2020,12908
29/06/2021,21/11/2020,10376
29/06/2021,22/11/2020,8835
29/06/2021,23/11/2020,11385
29/06/2021,24/11/2020,10280
29/06/2021,25/11/2020,9990
29/06/2021,26/11/2020,9435
29/06/2021,27/11/2020,9241
29/06/2021,28/11/2020,8848
29/06/2021,29/11/2020,6901
29/06/2021,30/11/2020,9858
29/06/2021,01/12/2020,10416
29/06/2021,02/12/2020,9078
29/06/2021,03/12/2020,8315
29/06/2021,04/12/2020,8875
29/06/2021,05/12/2020,7551
29/06/2021,06/12/2020,6396
29/06/2021,07/12/2020,8715
29/06/2021,08/12/2020,7081
29/06/2021,09/12/2020,8136
29/06/2021,10/12/2020,8197
29/06/2021,11/12/2020,7441
29/06/2021,12/12/2020,7193
29/06/2021,13/12/2020,6371
29/06/2021,14/12/2020,8790
29/06/2021,15/12/2020,8024
29/06/2021,16/12/2020,7729
29/06/2021,17/12/2020,7282
29/06/2021,18/12/2020,7781
29/06/2021,19/12/2020,7024
29/06/2021,20/12/2020,7589
29/06/2021,21/12/2020,8518
29/06/2021,22/12/2020,8362
29/06/2021,23/12/2020,8579
29/06/2021,24/12/2020,8671
29/06/2021,25/12/2020,7565
29/06/2021,26/12/2020,8360
29/06/2021,27/12/2020,9029
29/06/2021,28/12/2020,11251
29/06/2021,29/12/2020,9681
29/06/2021,30/12/2020,9529
29/06/2021,31/12/2020,9027
29/06/2021,01/01/2021,9265
29/06/2021,02/01/2021,8974
29/06/2021,03/01/2021,8518
29/06/2021,04/01/2021,10917
29/06/2021,05/01/2021,9703
29/06/2021,06/01/2021,7767
29/06/2021,07/01/2021,7961
29/06/2021,08/01/2021,7579
29/06/2021,09/01/2021,6762
29/06/2021,10/01/2021,6517
29/06/2021,11/01/2021,7430
29/06/2021,12/01/2021,6618
29/06/2021,13/01/2021,6279
29/06/2021,14/01/2021,6088
29/06/2021,15/01/2021,6296
29/06/2021,16/01/2021,5700
29/06/2021,17/01/2021,5278
29/06/2021,18/01/2021,6857
29/06/2021,19/01/2021,6238
29/06/2021,20/01/2021,6721
29/06/2021,21/01/2021,5859
29/06/2021,22/01/2021,6241
29/06/2021,23/01/2021,6146
29/06/2021,24/01/2021,5653
29/06/2021,25/01/2021,7013
29/06/2021,26/01/2021,6068
29/06/2021,27/01/2021,6080
29/06/2021,28/01/2021,5971
29/06/2021,29/01/2021,5780
29/06/2021,30/01/2021,5584
29/06/2021,31/01/2021,5171
29/06/2021,01/02/2021,7875
29/06/2021,02/02/2021,6540
29/06/2021,03/02/2021,6526
29/06/2021,04/02/2021,6279
29/06/2021,05/02/2021,6469
29/06/2021,06/02/2021,6379
29/06/2021,07/02/2021,5853
29/06/2021,08/02/2021,7295
29/06/2021,09/02/2021,6484
29/06/2021,10/02/2021,7040
29/06/2021,11/02/2021,6110
29/06/2021,12/02/2021,6331
29/06/2021,13/02/2021,5975
29/06/2021,14/02/2021,5926
29/06/2021,15/02/2021,7944
29/06/2021,16/02/2021,7501
29/06/2021,17/02/2021,8268
29/06/2021,18/02/2021,8383
29/06/2021,19/02/2021,8535
29/06/2021,20/02/2021,9211
29/06/2021,21/02/2021,8450
29/06/2021,22/02/2021,11272
29/06/2021,23/02/2021,10294
29/06/2021,24/02/2021,10448
29/06/2021,25/02/2021,10068
29/06/2021,26/02/2021,10647
29/06/2021,27/02/2021,10080
29/06/2021,28/02/2021,9464
29/06/2021,01/03/2021,14859
29/06/2021,02/03/2021,12410
29/06/2021,03/03/2021,12518
29/06/2021,04/03/2021,12039
29/06/2021,05/03/2021,13025
29/06/2021,06/03/2021,12211
29/06/2021,07/03/2021,11421
29/06/2021,08/03/2021,15129
29/06/2021,09/03/2021,12697
29/06/2021,10/03/2021,14284
29/06/2021,11/03/2021,12384
29/06/2021,12/03/2021,12997
29/06/2021,13/03/2021,12069
29/06/2021,14/03/2021,11585
29/06/2021,15/03/2021,14811
29/06/2021,16/03/2021,12501
29/06/2021,17/03/2021,12526
29/06/2021,18/03/2021,12000
29/06/2021,19/03/2021,12001
29/06/2021,20/03/2021,12020
29/06/2021,21/03/2021,10697
29/06/2021,22/03/2021,13790
29/06/2021,23/03/2021,12142
29/06/2021,24/03/2021,11695
29/06/2021,25/03/2021,11685
29/06/2021,26/03/2021,11083
29/06/2021,27/03/2021,10017
29/06/2021,28/03/2021,9490
29/06/2021,29/03/2021,11749
29/06/2021,30/03/2021,10232
29/06/2021,31/03/2021,9021
29/06/2021,01/04/2021,9938
29/06/2021,02/04/2021,8722
29/06/2021,03/04/2021,7387
29/06/2021,04/04/2021,6646
29/06/2021,05/04/2021,7708
29/06/2021,06/04/2021,8620
29/06/2021,07/04/2021,8577
29/06/2021,08/04/2021,8345
29/06/2021,09/04/2021,7507
29/06/2021,10/04/2021,7640
29/06/2021,11/04/2021,6903
29/06/2021,12/04/2021,8663
29/06/2021,13/04/2021,7667
29/06/2021,14/04/2021,7334
29/06/2021,15/04/2021,7069
29/06/2021,16/04/2021,7076
29/06/2021,17/04/2021,6289
29/06/2021,18/04/2021,6610
29/06/2021,19/04/2021,7840
29/06/2021,20/04/2021,7447
29/06/2021,21/04/2021,7259
29/06/2021,22/04/2021,6980
29/06/2021,23/04/2021,6857
29/06/2021,24/04/2021,6228
29/06/2021,25/04/2021,5965
29/06/2021,26/04/2021,7041
29/06/2021,27/04/2021,6155
29/06/2021,28/04/2021,5848
29/06/2021,29/04/2021,5178
29/06/2021,30/04/2021,4808
29/06/2021,01/05/2021,5037
29/06/2021,02/05/2021,4283
29/06/2021,03/05/2021,5336
29/06/2021,04/05/2021,4677
29/06/2021,05/05/2021,4625
29/06/2021,06/05/2021,4064
29/06/2021,07/05/2021,3841
29/06/2021,08/05/2021,3401
29/06/2021,09/05/2021,3219
29/06/2021,10/05/2021,3941
29/06/2021,11/05/2021,3259
29/06/2021,12/05/2021,3109
29/06/2021,13/05/2021,2824
29/06/2021,14/05/2021,2534
29/06/2021,15/05/2021,2370
29/06/2021,16/05/2021,2130
29/06/2021,17/05/2021,2479
29/06/2021,18/05/2021,2303
29/06/2021,19/05/2021,2137
29/06/2021,20/05/2021,1963
29/06/2021,21/05/2021,1743
29/06/2021,22/05/2021,1562
29/06/2021,23/05/2021,1579
29/06/2021,24/05/2021,1864
29/06/2021,25/05/2021,1595
29/06/2021,26/05/2021,1554
29/06/2021,27/05/2021,1443
29/06/2021,28/05/2021,1357
29/06/2021,29/05/2021,1135
29/06/2021,30/05/2021,1124
29/06/2021,31/05/2021,1207
29/06/2021,01/06/2021,1208
29/06/2021,02/06/2021,1116
29/06/2021,03/06/2021,1116
29/06/2021,04/06/2021,1049
29/06/2021,05/06/2021,899
29/06/2021,06/06/2021,738
29/06/2021,07/06/2021,900
29/06/2021,08/06/2021,723
29/06/2021,09/06/2021,756
29/06/2021,10/06/2021,725
29/06/2021,11/06/2021,568
29/06/2021,12/06/2021,511
29/06/2021,13/06/2021,508
29/06/2021,14/06/2021,598
29/06/2021,15/06/2021,425
29/06/2021,16/06/2021,479
29/06/2021,17/06/2021,407
29/06/2021,18/06/2021,346
29/06/2021,19/06/2021,286
29/06/2021,20/06/2021,297
29/06/2021,21/06/2021,317
29/06/2021,22/06/2021,298
29/06/2021,23/06/2021,232
29/06/2021,24/06/2021,169
29/06/2021,25/06/2021,141
29/06/2021,26/06/2021,83
29/06/2021,27/06/2021,49
29/06/2021,28/06/2021,8
29/06/2021,,1904140
