DATA_INIZIO_SINTOMI,CASI,iss_date
03/02/2022,24688,01/12/2022
03/03/2020,2241,01/12/2022
03/03/2021,12648,01/12/2022
03/03/2022,14217,01/12/2022
03/04/2020,2726,01/12/2022
03/04/2021,7431,01/12/2022
03/04/2022,16244,01/12/2022
03/05/2020,411,01/12/2022
03/05/2021,5437,01/12/2022
03/05/2022,14422,01/12/2022
03/06/2020,139,01/12/2022
03/06/2021,1135,01/12/2022
03/06/2022,6646,01/12/2022
03/07/2020,75,01/12/2022
03/07/2021,576,01/12/2022
03/07/2022,20456,01/12/2022
03/08/2020,223,01/12/2022
03/08/2021,4095,01/12/2022
03/08/2022,11366,01/12/2022
03/09/2020,598,01/12/2022
03/09/2021,2920,01/12/2022
03/09/2022,4522,01/12/2022
03/10/2020,2385,01/12/2022
03/10/2021,1496,01/12/2022
03/10/2022,16137,01/12/2022
03/11/2020,17500,01/12/2022
03/11/2021,4465,01/12/2022
03/11/2022,8214,01/12/2022
03/12/2020,8396,01/12/2022
03/12/2021,8893,01/12/2022
04/01/2021,10999,01/12/2022
04/01/2022,55910,01/12/2022
04/02/2020,23,01/12/2022
04/02/2021,6315,01/12/2022
04/02/2022,21891,01/12/2022
04/03/2020,1955,01/12/2022
04/03/2021,12180,01/12/2022
04/03/2022,14199,01/12/2022
04/04/2020,2357,01/12/2022
04/04/2021,6638,01/12/2022
04/04/2022,24809,01/12/2022
04/05/2020,657,01/12/2022
04/05/2021,4717,01/12/2022
04/05/2022,14280,01/12/2022
04/06/2020,128,01/12/2022
04/06/2021,1062,01/12/2022
04/06/2022,5809,01/12/2022
04/07/2020,84,01/12/2022
04/07/2021,627,01/12/2022
04/07/2022,32567,01/12/2022
04/08/2020,201,01/12/2022
04/08/2021,4018,01/12/2022
04/08/2022,10018,01/12/2022
04/09/2020,654,01/12/2022
04/09/2021,2706,01/12/2022
04/09/2022,4575,01/12/2022
04/10/2020,2367,01/12/2022
04/10/2021,1925,01/12/2022
04/10/2022,14062,01/12/2022
04/11/2020,19856,01/12/2022
04/11/2021,4263,01/12/2022
04/11/2022,7593,01/12/2022
04/12/2020,8952,01/12/2022
04/12/2021,8575,01/12/2022
05/01/2021,9915,01/12/2022
05/01/2022,49808,01/12/2022
05/02/2020,29,01/12/2022
05/02/2021,6512,01/12/2022
05/02/2022,20137,01/12/2022
05/03/2020,2627,01/12/2022
05/03/2021,13249,01/12/2022
05/03/2022,14099,01/12/2022
05/04/2020,2056,01/12/2022
05/04/2021,7661,01/12/2022
05/04/2022,21586,01/12/2022
05/05/2020,632,01/12/2022
05/05/2021,4714,01/12/2022
05/05/2022,12966,01/12/2022
05/06/2020,164,01/12/2022
05/06/2021,928,01/12/2022
05/06/2022,5735,01/12/2022
05/07/2020,66,01/12/2022
05/07/2021,795,01/12/2022
05/07/2022,28512,01/12/2022
05/08/2020,220,01/12/2022
05/08/2021,3739,01/12/2022
05/08/2022,8830,01/12/2022
05/09/2020,558,01/12/2022
05/09/2021,2645,01/12/2022
05/09/2022,6887,01/12/2022
05/10/2020,3376,01/12/2022
05/10/2021,1717,01/12/2022
05/10/2022,13666,01/12/2022
05/11/2020,17976,01/12/2022
05/11/2021,4327,01/12/2022
05/11/2022,6875,01/12/2022
05/12/2020,7664,01/12/2022
05/12/2021,8494,01/12/2022
06/01/2021,7831,01/12/2022
06/01/2022,40853,01/12/2022
06/02/2020,24,01/12/2022
06/02/2021,6415,01/12/2022
06/02/2022,18165,01/12/2022
06/03/2020,2972,01/12/2022
06/03/2021,12365,01/12/2022
06/03/2022,13567,01/12/2022
06/04/2020,2457,01/12/2022
06/04/2021,8634,01/12/2022
06/04/2022,21665,01/12/2022
06/05/2020,565,01/12/2022
06/05/2021,4119,01/12/2022
06/05/2022,11900,01/12/2022
06/06/2020,98,01/12/2022
06/06/2021,783,01/12/2022
06/06/2022,8708,01/12/2022
06/07/2020,102,01/12/2022
06/07/2021,812,01/12/2022
06/07/2022,28395,01/12/2022
06/08/2020,209,01/12/2022
06/08/2021,3595,01/12/2022
06/08/2022,7991,01/12/2022
06/09/2020,538,01/12/2022
06/09/2021,3076,01/12/2022
06/09/2022,5815,01/12/2022
06/10/2020,3218,01/12/2022
06/10/2021,1645,01/12/2022
06/10/2022,12706,01/12/2022
06/11/2020,18359,01/12/2022
06/11/2021,3876,01/12/2022
06/11/2022,6905,01/12/2022
06/12/2020,6415,01/12/2022
06/12/2021,10669,01/12/2022
07/01/2021,8096,01/12/2022
07/01/2022,46470,01/12/2022
07/02/2020,23,01/12/2022
07/02/2021,5878,01/12/2022
07/02/2022,24680,01/12/2022
07/03/2020,3128,01/12/2022
07/03/2021,11597,01/12/2022
07/03/2022,19838,01/12/2022
07/04/2020,2273,01/12/2022
07/04/2021,8586,01/12/2022
07/04/2022,19624,01/12/2022
07/05/2020,499,01/12/2022
07/05/2021,3906,01/12/2022
07/05/2022,10788,01/12/2022
07/06/2020,74,01/12/2022
07/06/2021,935,01/12/2022
07/06/2022,8166,01/12/2022
07/07/2020,108,01/12/2022
07/07/2021,873,01/12/2022
07/07/2022,25681,01/12/2022
07/08/2020,216,01/12/2022
07/08/2021,3357,01/12/2022
07/08/2022,7076,01/12/2022
07/09/2020,819,01/12/2022
07/09/2021,2844,01/12/2022
07/09/2022,5648,01/12/2022
07/10/2020,3722,01/12/2022
07/10/2021,1451,01/12/2022
07/10/2022,12545,01/12/2022
07/11/2020,16787,01/12/2022
07/11/2021,4118,01/12/2022
07/11/2022,10272,01/12/2022
07/12/2020,8778,01/12/2022
07/12/2021,10224,01/12/2022
08/01/2021,7713,01/12/2022
08/01/2022,41474,01/12/2022
08/02/2020,17,01/12/2022
08/02/2021,7339,01/12/2022
08/02/2022,19981,01/12/2022
08/03/2020,3701,01/12/2022
08/03/2021,15398,01/12/2022
08/03/2022,18099,01/12/2022
08/04/2020,2146,01/12/2022
08/04/2021,8338,01/12/2022
08/04/2022,18444,01/12/2022
08/05/2020,521,01/12/2022
08/05/2021,3429,01/12/2022
08/05/2022,10656,01/12/2022
08/06/2020,135,01/12/2022
08/06/2021,789,01/12/2022
08/06/2022,7984,01/12/2022
08/07/2020,105,01/12/2022
08/07/2021,904,01/12/2022
08/07/2022,24030,01/12/2022
08/08/2020,266,01/12/2022
08/08/2021,3383,01/12/2022
08/08/2022,11313,01/12/2022
08/09/2020,695,01/12/2022
08/09/2021,2710,01/12/2022
08/09/2022,4881,01/12/2022
08/10/2020,4067,01/12/2022
08/10/2021,1513,01/12/2022
08/10/2022,11306,01/12/2022
08/11/2020,15682,01/12/2022
08/11/2021,5343,01/12/2022
08/11/2022,8854,01/12/2022
08/12/2020,7138,01/12/2022
08/12/2021,10387,01/12/2022
09/01/2021,6859,01/12/2022
09/01/2022,41330,01/12/2022
09/02/2020,17,01/12/2022
09/02/2021,6511,01/12/2022
09/02/2022,18451,01/12/2022
09/03/2020,4437,01/12/2022
09/03/2021,13041,01/12/2022
09/03/2022,18520,01/12/2022
09/04/2020,2064,01/12/2022
09/04/2021,7578,01/12/2022
09/04/2022,17048,01/12/2022
09/05/2020,301,01/12/2022
09/05/2021,3272,01/12/2022
09/05/2022,15573,01/12/2022
09/06/2020,127,01/12/2022
09/06/2021,786,01/12/2022
09/06/2022,7569,01/12/2022
09/07/2020,87,01/12/2022
09/07/2021,1093,01/12/2022
09/07/2022,21330,01/12/2022
09/08/2020,209,01/12/2022
09/08/2021,4203,01/12/2022
09/08/2022,8564,01/12/2022
09/09/2020,693,01/12/2022
09/09/2021,2530,01/12/2022
09/09/2022,4971,01/12/2022
09/10/2020,4565,01/12/2022
09/10/2021,1378,01/12/2022
09/10/2022,11000,01/12/2022
09/11/2020,19060,01/12/2022
09/11/2021,4993,01/12/2022
09/11/2022,8641,01/12/2022
09/12/2020,8272,01/12/2022
09/12/2021,10748,01/12/2022
10/01/2021,6557,01/12/2022
10/01/2022,56609,01/12/2022
10/02/2020,61,01/12/2022
10/02/2021,7098,01/12/2022
10/02/2022,17204,01/12/2022
10/03/2020,6135,01/12/2022
10/03/2021,14607,01/12/2022
10/03/2022,18387,01/12/2022
10/04/2020,2722,01/12/2022
10/04/2021,7705,01/12/2022
10/04/2022,15492,01/12/2022
10/05/2020,334,01/12/2022
10/05/2021,3998,01/12/2022
10/05/2022,13517,01/12/2022
10/06/2020,116,01/12/2022
10/06/2021,755,01/12/2022
10/06/2022,7583,01/12/2022
10/07/2020,117,01/12/2022
10/07/2021,1182,01/12/2022
10/07/2022,21532,01/12/2022
10/08/2020,295,01/12/2022
10/08/2021,4244,01/12/2022
10/08/2022,8358,01/12/2022
10/09/2020,780,01/12/2022
10/09/2021,2510,01/12/2022
10/09/2022,4624,01/12/2022
10/10/2020,5014,01/12/2022
10/10/2021,1612,01/12/2022
10/10/2022,17694,01/12/2022
10/11/2020,18376,01/12/2022
10/11/2021,5126,01/12/2022
10/11/2022,8741,01/12/2022
10/12/2020,8351,01/12/2022
10/12/2021,11438,01/12/2022
11/01/2021,7574,01/12/2022
11/01/2022,49442,01/12/2022
11/02/2020,34,01/12/2022
11/02/2021,6148,01/12/2022
11/02/2022,15162,01/12/2022
11/03/2020,4237,01/12/2022
11/03/2021,12693,01/12/2022
11/03/2022,18566,01/12/2022
11/04/2020,1623,01/12/2022
11/04/2021,6873,01/12/2022
11/04/2022,22505,01/12/2022
11/05/2020,441,01/12/2022
11/05/2021,3299,01/12/2022
11/05/2022,12573,01/12/2022
11/06/2020,109,01/12/2022
11/06/2021,589,01/12/2022
11/06/2022,7532,01/12/2022
11/07/2020,83,01/12/2022
11/07/2021,1224,01/12/2022
11/07/2022,32733,01/12/2022
11/08/2020,274,01/12/2022
11/08/2021,3760,01/12/2022
11/08/2022,7223,01/12/2022
11/09/2020,676,01/12/2022
11/09/2021,2170,01/12/2022
11/09/2022,4693,01/12/2022
11/10/2020,4420,01/12/2022
11/10/2021,1864,01/12/2022
11/10/2022,13834,01/12/2022
11/11/2020,16039,01/12/2022
11/11/2021,5002,01/12/2022
11/11/2022,8743,01/12/2022
11/12/2020,7550,01/12/2022
11/12/2021,11011,01/12/2022
12/01/2021,6725,01/12/2022
12/01/2022,46983,01/12/2022
12/02/2020,54,01/12/2022
12/02/2021,6373,01/12/2022
12/02/2022,13370,01/12/2022
12/03/2020,4807,01/12/2022
12/03/2021,13338,01/12/2022
12/03/2022,19178,01/12/2022
12/04/2020,1648,01/12/2022
12/04/2021,8665,01/12/2022
12/04/2022,19347,01/12/2022
12/05/2020,451,01/12/2022
12/05/2021,3126,01/12/2022
12/05/2022,11219,01/12/2022
12/06/2020,125,01/12/2022
12/06/2021,537,01/12/2022
12/06/2022,8675,01/12/2022
12/07/2020,80,01/12/2022
12/07/2021,1711,01/12/2022
12/07/2022,27523,01/12/2022
12/08/2020,284,01/12/2022
12/08/2021,3674,01/12/2022
12/08/2022,6602,01/12/2022
12/09/2020,667,01/12/2022
12/09/2021,2172,01/12/2022
12/09/2022,7170,01/12/2022
12/10/2020,7083,01/12/2022
12/10/2021,1672,01/12/2022
12/10/2022,13016,01/12/2022
12/11/2020,16044,01/12/2022
12/11/2021,5098,01/12/2022
12/11/2022,8353,01/12/2022
12/12/2020,7291,01/12/2022
12/12/2021,11423,01/12/2022
13/01/2021,6327,01/12/2022
13/01/2022,45053,01/12/2022
13/02/2020,51,01/12/2022
13/02/2021,6043,01/12/2022
13/02/2022,13437,01/12/2022
13/03/2020,5370,01/12/2022
13/03/2021,12178,01/12/2022
13/03/2022,19245,01/12/2022
13/04/2020,1512,01/12/2022
13/04/2021,7655,01/12/2022
13/04/2022,19471,01/12/2022
13/05/2020,387,01/12/2022
13/05/2021,2874,01/12/2022
13/05/2022,9951,01/12/2022
13/06/2020,74,01/12/2022
13/06/2021,545,01/12/2022
13/06/2022,13462,01/12/2022
13/07/2020,109,01/12/2022
13/07/2021,1877,01/12/2022
13/07/2022,26409,01/12/2022
13/08/2020,314,01/12/2022
13/08/2021,3525,01/12/2022
13/08/2022,5828,01/12/2022
13/09/2020,621,01/12/2022
13/09/2021,2652,01/12/2022
13/09/2022,6196,01/12/2022
13/10/2020,6759,01/12/2022
13/10/2021,1839,01/12/2022
13/10/2022,11712,01/12/2022
13/11/2020,16568,01/12/2022
13/11/2021,5076,01/12/2022
13/11/2022,8830,01/12/2022
13/12/2020,6424,01/12/2022
13/12/2021,14133,01/12/2022
14/01/2021,6148,01/12/2022
14/01/2022,42095,01/12/2022
14/02/2020,68,01/12/2022
14/02/2021,5964,01/12/2022
14/02/2022,20162,01/12/2022
14/03/2020,4691,01/12/2022
14/03/2021,11554,01/12/2022
14/03/2022,28263,01/12/2022
14/04/2020,1857,01/12/2022
14/04/2021,7369,01/12/2022
14/04/2022,17455,01/12/2022
14/05/2020,338,01/12/2022
14/05/2021,2597,01/12/2022
14/05/2022,8579,01/12/2022
14/06/2020,82,01/12/2022
14/06/2021,644,01/12/2022
14/06/2022,12428,01/12/2022
14/07/2020,115,01/12/2022
14/07/2021,2294,01/12/2022
14/07/2022,22674,01/12/2022
14/08/2020,310,01/12/2022
14/08/2021,3361,01/12/2022
14/08/2022,5139,01/12/2022
14/09/2020,905,01/12/2022
14/09/2021,2454,01/12/2022
14/09/2022,6206,01/12/2022
14/10/2020,7471,01/12/2022
14/10/2021,1780,01/12/2022
14/10/2022,10734,01/12/2022
14/11/2020,15713,01/12/2022
14/11/2021,5311,01/12/2022
14/11/2022,13625,01/12/2022
14/12/2020,8901,01/12/2022
14/12/2021,13798,01/12/2022
15/01/2021,6360,01/12/2022
15/01/2022,41724,01/12/2022
15/02/2020,150,01/12/2022
15/02/2021,8004,01/12/2022
15/02/2022,16726,01/12/2022
15/03/2020,5861,01/12/2022
15/03/2021,14995,01/12/2022
15/03/2022,25585,01/12/2022
15/04/2020,2179,01/12/2022
15/04/2021,7128,01/12/2022
15/04/2022,16284,01/12/2022
15/05/2020,342,01/12/2022
15/05/2021,2403,01/12/2022
15/05/2022,7934,01/12/2022
15/06/2020,120,01/12/2022
15/06/2021,479,01/12/2022
15/06/2022,12650,01/12/2022
15/07/2020,101,01/12/2022
15/07/2021,2366,01/12/2022
15/07/2022,20554,01/12/2022
15/08/2020,358,01/12/2022
15/08/2021,3404,01/12/2022
15/08/2022,6416,01/12/2022
15/09/2020,917,01/12/2022
15/09/2021,2404,01/12/2022
15/09/2022,5825,01/12/2022
15/10/2020,8350,01/12/2022
15/10/2021,1818,01/12/2022
15/10/2022,9870,01/12/2022
15/11/2020,13915,01/12/2022
15/11/2021,6770,01/12/2022
15/11/2022,11320,01/12/2022
15/12/2020,8131,01/12/2022
15/12/2021,13743,01/12/2022
16/01/2021,5758,01/12/2022
16/01/2022,42404,01/12/2022
16/02/2020,83,01/12/2022
16/02/2021,7578,01/12/2022
16/02/2022,16772,01/12/2022
16/03/2020,5336,01/12/2022
16/03/2021,12707,01/12/2022
16/03/2022,26307,01/12/2022
16/04/2020,1674,01/12/2022
16/04/2021,7065,01/12/2022
16/04/2022,14419,01/12/2022
16/05/2020,243,01/12/2022
16/05/2021,2165,01/12/2022
16/05/2022,12141,01/12/2022
16/06/2020,109,01/12/2022
16/06/2021,525,01/12/2022
16/06/2022,11965,01/12/2022
16/07/2020,96,01/12/2022
16/07/2021,2258,01/12/2022
16/07/2022,18229,01/12/2022
16/08/2020,372,01/12/2022
16/08/2021,4328,01/12/2022
16/08/2022,9761,01/12/2022
16/09/2020,845,01/12/2022
16/09/2021,2179,01/12/2022
16/09/2022,5593,01/12/2022
16/10/2020,9421,01/12/2022
16/10/2021,1789,01/12/2022
16/10/2022,9905,01/12/2022
16/11/2020,16422,01/12/2022
16/11/2021,6478,01/12/2022
16/11/2022,10920,01/12/2022
16/12/2020,7833,01/12/2022
16/12/2021,13333,01/12/2022
17/01/2021,5299,01/12/2022
17/01/2022,56021,01/12/2022
17/02/2020,146,01/12/2022
17/02/2021,8321,01/12/2022
17/02/2022,15844,01/12/2022
17/03/2020,4557,01/12/2022
17/03/2021,12740,01/12/2022
17/03/2022,23556,01/12/2022
17/04/2020,1642,01/12/2022
17/04/2021,6298,01/12/2022
17/04/2022,12410,01/12/2022
17/05/2020,187,01/12/2022
17/05/2021,2514,01/12/2022
17/05/2022,9403,01/12/2022
17/06/2020,97,01/12/2022
17/06/2021,446,01/12/2022
17/06/2022,12104,01/12/2022
17/07/2020,104,01/12/2022
17/07/2021,2268,01/12/2022
17/07/2022,16778,01/12/2022
17/08/2020,581,01/12/2022
17/08/2021,4244,01/12/2022
17/08/2022,7886,01/12/2022
17/09/2020,861,01/12/2022
17/09/2021,2162,01/12/2022
17/09/2022,5353,01/12/2022
17/10/2020,9154,01/12/2022
17/10/2021,1928,01/12/2022
17/10/2022,14801,01/12/2022
17/11/2020,13174,01/12/2022
17/11/2021,6493,01/12/2022
17/11/2022,9953,01/12/2022
17/12/2020,7398,01/12/2022
17/12/2021,14518,01/12/2022
18/01/2021,6926,01/12/2022
18/01/2022,50283,01/12/2022
18/02/2020,163,01/12/2022
18/02/2021,8448,01/12/2022
18/02/2022,14559,01/12/2022
18/03/2020,4784,01/12/2022
18/03/2021,12176,01/12/2022
18/03/2022,22111,01/12/2022
18/04/2020,1300,01/12/2022
18/04/2021,6573,01/12/2022
18/04/2022,16233,01/12/2022
18/05/2020,306,01/12/2022
18/05/2021,2368,01/12/2022
18/05/2022,8938,01/12/2022
18/06/2020,96,01/12/2022
18/06/2021,395,01/12/2022
18/06/2022,11379,01/12/2022
18/07/2020,98,01/12/2022
18/07/2021,2571,01/12/2022
18/07/2022,26984,01/12/2022
18/08/2020,634,01/12/2022
18/08/2021,4275,01/12/2022
18/08/2022,7339,01/12/2022
18/09/2020,874,01/12/2022
18/09/2021,1956,01/12/2022
18/09/2022,5897,01/12/2022
18/10/2020,9275,01/12/2022
18/10/2021,2584,01/12/2022
18/10/2022,11600,01/12/2022
18/11/2020,14039,01/12/2022
18/11/2021,6524,01/12/2022
18/11/2022,9552,01/12/2022
18/12/2020,7880,01/12/2022
18/12/2021,14880,01/12/2022
19/01/2021,6320,01/12/2022
19/01/2022,46327,01/12/2022
19/02/2020,145,01/12/2022
19/02/2021,8591,01/12/2022
19/02/2022,13080,01/12/2022
19/03/2020,4271,01/12/2022
19/03/2021,12165,01/12/2022
19/03/2022,20677,01/12/2022
19/04/2020,1047,01/12/2022
19/04/2021,7850,01/12/2022
19/04/2022,25441,01/12/2022
19/05/2020,252,01/12/2022
19/05/2021,2163,01/12/2022
19/05/2022,7483,01/12/2022
19/06/2020,91,01/12/2022
19/06/2021,339,01/12/2022
19/06/2022,12677,01/12/2022
19/07/2020,94,01/12/2022
19/07/2021,2949,01/12/2022
19/07/2022,21717,01/12/2022
19/08/2020,584,01/12/2022
19/08/2021,3860,01/12/2022
19/08/2022,6837,01/12/2022
19/09/2020,856,01/12/2022
19/09/2021,1852,01/12/2022
19/09/2022,9177,01/12/2022
19/10/2020,13029,01/12/2022
19/10/2021,2455,01/12/2022
19/10/2022,10463,01/12/2022
19/11/2020,12272,01/12/2022
19/11/2021,6318,01/12/2022
19/11/2022,8589,01/12/2022
19/12/2020,7121,01/12/2022
19/12/2021,16318,01/12/2022
20/01/2021,6801,01/12/2022
20/01/2022,43692,01/12/2022
20/02/2020,408,01/12/2022
20/02/2021,9278,01/12/2022
20/02/2022,13050,01/12/2022
20/03/2020,6193,01/12/2022
20/03/2021,12107,01/12/2022
20/03/2022,20339,01/12/2022
20/04/2020,1903,01/12/2022
20/04/2021,7496,01/12/2022
20/04/2022,22601,01/12/2022
20/05/2020,292,01/12/2022
20/05/2021,1990,01/12/2022
20/05/2022,6903,01/12/2022
20/06/2020,69,01/12/2022
20/06/2021,362,01/12/2022
20/06/2022,19889,01/12/2022
20/07/2020,144,01/12/2022
20/07/2021,3226,01/12/2022
20/07/2022,20345,01/12/2022
20/08/2020,597,01/12/2022
20/08/2021,3762,01/12/2022
20/08/2022,6450,01/12/2022
20/09/2020,836,01/12/2022
20/09/2021,2166,01/12/2022
20/09/2022,7992,01/12/2022
20/10/2020,14067,01/12/2022
20/10/2021,2554,01/12/2022
20/10/2022,9556,01/12/2022
20/11/2020,13038,01/12/2022
20/11/2021,6584,01/12/2022
20/11/2022,8668,01/12/2022
20/12/2020,7618,01/12/2022
20/12/2021,23999,01/12/2022
21/01/2021,5934,01/12/2022
21/01/2022,39607,01/12/2022
21/02/2020,317,01/12/2022
21/02/2021,8499,01/12/2022
21/02/2022,17302,01/12/2022
21/03/2020,3838,01/12/2022
21/03/2021,10700,01/12/2022
21/03/2022,29707,01/12/2022
21/04/2020,1195,01/12/2022
21/04/2021,7271,01/12/2022
21/04/2022,20379,01/12/2022
21/05/2020,227,01/12/2022
21/05/2021,1800,01/12/2022
21/05/2022,6154,01/12/2022
21/06/2020,66,01/12/2022
21/06/2021,394,01/12/2022
21/06/2022,17680,01/12/2022
21/07/2020,129,01/12/2022
21/07/2021,3198,01/12/2022
21/07/2022,17599,01/12/2022
21/08/2020,637,01/12/2022
21/08/2021,3475,01/12/2022
21/08/2022,5987,01/12/2022
21/09/2020,994,01/12/2022
21/09/2021,1987,01/12/2022
21/09/2022,7843,01/12/2022
21/10/2020,13383,01/12/2022
21/10/2021,2571,01/12/2022
21/10/2022,8838,01/12/2022
21/11/2020,10478,01/12/2022
21/11/2021,6225,01/12/2022
21/11/2022,13100,01/12/2022
21/12/2020,8632,01/12/2022
21/12/2021,24218,01/12/2022
22/01/2021,6314,01/12/2022
22/01/2022,35959,01/12/2022
22/02/2020,400,01/12/2022
22/02/2021,11303,01/12/2022
22/02/2022,14743,01/12/2022
22/03/2020,3798,01/12/2022
22/03/2021,13939,01/12/2022
22/03/2022,25596,01/12/2022
22/04/2020,1231,01/12/2022
22/04/2021,6983,01/12/2022
22/04/2022,17981,01/12/2022
22/05/2020,193,01/12/2022
22/05/2021,1575,01/12/2022
22/05/2022,5857,01/12/2022
22/06/2020,90,01/12/2022
22/06/2021,409,01/12/2022
22/06/2022,17807,01/12/2022
22/07/2020,123,01/12/2022
22/07/2021,2998,01/12/2022
22/07/2022,16658,01/12/2022
22/08/2020,601,01/12/2022
22/08/2021,3564,01/12/2022
22/08/2022,9499,01/12/2022
22/09/2020,967,01/12/2022
22/09/2021,1989,01/12/2022
22/09/2022,7849,01/12/2022
22/10/2020,13526,01/12/2022
22/10/2021,2672,01/12/2022
22/10/2022,7663,01/12/2022
22/11/2020,8915,01/12/2022
22/11/2021,8196,01/12/2022
22/11/2022,10647,01/12/2022
22/12/2020,8469,01/12/2022
22/12/2021,25997,01/12/2022
23/01/2021,6213,01/12/2022
23/01/2022,34089,01/12/2022
23/02/2020,500,01/12/2022
23/02/2021,10347,01/12/2022
23/02/2022,15214,01/12/2022
23/03/2020,4380,01/12/2022
23/03/2021,12278,01/12/2022
23/03/2022,25400,01/12/2022
23/04/2020,1249,01/12/2022
23/04/2021,6887,01/12/2022
23/04/2022,14563,01/12/2022
23/05/2020,141,01/12/2022
23/05/2021,1589,01/12/2022
23/05/2022,8825,01/12/2022
23/06/2020,80,01/12/2022
23/06/2021,389,01/12/2022
23/06/2022,17122,01/12/2022
23/07/2020,146,01/12/2022
23/07/2021,2946,01/12/2022
23/07/2022,14496,01/12/2022
23/08/2020,615,01/12/2022
23/08/2021,4243,01/12/2022
23/08/2022,7885,01/12/2022
23/09/2020,913,01/12/2022
23/09/2021,1893,01/12/2022
23/09/2022,7924,01/12/2022
23/10/2020,15273,01/12/2022
23/10/2021,2599,01/12/2022
23/10/2022,7540,01/12/2022
23/11/2020,11501,01/12/2022
23/11/2021,7631,01/12/2022
23/11/2022,9758,01/12/2022
23/12/2020,8713,01/12/2022
23/12/2021,26925,01/12/2022
24/01/2021,5670,01/12/2022
24/01/2022,46852,01/12/2022
24/02/2020,677,01/12/2022
24/02/2021,10564,01/12/2022
24/02/2022,12668,01/12/2022
24/03/2020,3579,01/12/2022
24/03/2021,11856,01/12/2022
24/03/2022,23609,01/12/2022
24/04/2020,1123,01/12/2022
24/04/2021,6283,01/12/2022
24/04/2022,12505,01/12/2022
24/05/2020,105,01/12/2022
24/05/2021,1886,01/12/2022
24/05/2022,6957,01/12/2022
24/06/2020,100,01/12/2022
24/06/2021,361,01/12/2022
24/06/2022,16971,01/12/2022
24/07/2020,118,01/12/2022
24/07/2021,2902,01/12/2022
24/07/2022,13626,01/12/2022
24/08/2020,705,01/12/2022
24/08/2021,3761,01/12/2022
24/08/2022,6869,01/12/2022
24/09/2020,867,01/12/2022
24/09/2021,1923,01/12/2022
24/09/2022,8503,01/12/2022
24/10/2020,13916,01/12/2022
24/10/2021,2560,01/12/2022
24/10/2022,12070,01/12/2022
24/11/2020,10388,01/12/2022
24/11/2021,7726,01/12/2022
24/11/2022,8482,01/12/2022
24/12/2020,8779,01/12/2022
24/12/2021,30071,01/12/2022
25/01/2021,7098,01/12/2022
25/01/2022,39512,01/12/2022
25/02/2020,814,01/12/2022
25/02/2021,10160,01/12/2022
25/02/2022,11620,01/12/2022
25/03/2020,3834,01/12/2022
25/03/2021,11844,01/12/2022
25/03/2022,21664,01/12/2022
25/04/2020,881,01/12/2022
25/04/2021,5939,01/12/2022
25/04/2022,15438,01/12/2022
25/05/2020,236,01/12/2022
25/05/2021,1607,01/12/2022
