iss_date,DATA_INIZIO_SINTOMI,CASI
15/08/2021,04/07/2020,83
15/08/2021,05/07/2020,67
15/08/2021,06/07/2020,103
15/08/2021,07/07/2020,106
15/08/2021,08/07/2020,106
15/08/2021,09/07/2020,84
15/08/2021,10/07/2020,118
15/08/2021,11/07/2020,84
15/08/2021,12/07/2020,78
15/08/2021,13/07/2020,106
15/08/2021,14/07/2020,115
15/08/2021,15/07/2020,103
15/08/2021,16/07/2020,95
15/08/2021,17/07/2020,102
15/08/2021,18/07/2020,95
15/08/2021,19/07/2020,92
15/08/2021,20/07/2020,146
15/08/2021,21/07/2020,128
15/08/2021,22/07/2020,122
15/08/2021,23/07/2020,139
15/08/2021,24/07/2020,118
15/08/2021,25/07/2020,131
15/08/2021,26/07/2020,100
15/08/2021,27/07/2020,139
15/08/2021,28/07/2020,143
15/08/2021,29/07/2020,138
15/08/2021,30/07/2020,125
15/08/2021,31/07/2020,128
15/08/2021,01/08/2020,163
15/08/2021,02/08/2020,128
15/08/2021,03/08/2020,223
15/08/2021,04/08/2020,199
15/08/2021,05/08/2020,219
15/08/2021,06/08/2020,216
15/08/2021,07/08/2020,217
15/08/2021,08/08/2020,263
15/08/2021,09/08/2020,209
15/08/2021,10/08/2020,296
15/08/2021,11/08/2020,273
15/08/2021,12/08/2020,282
15/08/2021,13/08/2020,314
15/08/2021,14/08/2020,311
15/08/2021,15/08/2020,359
15/08/2021,16/08/2020,372
15/08/2021,17/08/2020,578
15/08/2021,18/08/2020,635
15/08/2021,19/08/2020,584
15/08/2021,20/08/2020,593
15/08/2021,21/08/2020,633
15/08/2021,22/08/2020,593
15/08/2021,23/08/2020,614
15/08/2021,24/08/2020,698
15/08/2021,25/08/2020,646
15/08/2021,26/08/2020,634
15/08/2021,27/08/2020,591
15/08/2021,28/08/2020,597
15/08/2021,29/08/2020,448
15/08/2021,30/08/2020,444
15/08/2021,31/08/2020,587
15/08/2021,01/09/2020,747
15/08/2021,02/09/2020,647
15/08/2021,03/09/2020,595
15/08/2021,04/09/2020,650
15/08/2021,05/09/2020,555
15/08/2021,06/09/2020,533
15/08/2021,07/09/2020,821
15/08/2021,08/09/2020,690
15/08/2021,09/09/2020,691
15/08/2021,10/09/2020,780
15/08/2021,11/09/2020,673
15/08/2021,12/09/2020,660
15/08/2021,13/09/2020,619
15/08/2021,14/09/2020,902
15/08/2021,15/09/2020,919
15/08/2021,16/09/2020,843
15/08/2021,17/09/2020,867
15/08/2021,18/09/2020,872
15/08/2021,19/09/2020,854
15/08/2021,20/09/2020,838
15/08/2021,21/09/2020,988
15/08/2021,22/09/2020,961
15/08/2021,23/09/2020,905
15/08/2021,24/09/2020,862
15/08/2021,25/09/2020,1009
15/08/2021,26/09/2020,973
15/08/2021,27/09/2020,1018
15/08/2021,28/09/2020,1380
15/08/2021,29/09/2020,1289
15/08/2021,30/09/2020,1712
15/08/2021,01/10/2020,2334
15/08/2021,02/10/2020,2261
15/08/2021,03/10/2020,2377
15/08/2021,04/10/2020,2356
15/08/2021,05/10/2020,3365
15/08/2021,06/10/2020,3183
15/08/2021,07/10/2020,3716
15/08/2021,08/10/2020,4056
15/08/2021,09/10/2020,4547
15/08/2021,10/10/2020,5005
15/08/2021,11/10/2020,4375
15/08/2021,12/10/2020,7034
15/08/2021,13/10/2020,6730
15/08/2021,14/10/2020,7439
15/08/2021,15/10/2020,8301
15/08/2021,16/10/2020,9389
15/08/2021,17/10/2020,9140
15/08/2021,18/10/2020,9216
15/08/2021,19/10/2020,12956
15/08/2021,20/10/2020,13974
15/08/2021,21/10/2020,13306
15/08/2021,22/10/2020,13450
15/08/2021,23/10/2020,15203
15/08/2021,24/10/2020,13868
15/08/2021,25/10/2020,14089
15/08/2021,26/10/2020,19379
15/08/2021,27/10/2020,17147
15/08/2021,28/10/2020,18148
15/08/2021,29/10/2020,18411
15/08/2021,30/10/2020,17904
15/08/2021,31/10/2020,14635
15/08/2021,01/11/2020,17662
15/08/2021,02/11/2020,20833
15/08/2021,03/11/2020,17380
15/08/2021,04/11/2020,19751
15/08/2021,05/11/2020,17858
15/08/2021,06/11/2020,18236
15/08/2021,07/11/2020,16726
15/08/2021,08/11/2020,15559
15/08/2021,09/11/2020,18935
15/08/2021,10/11/2020,18291
15/08/2021,11/11/2020,15918
15/08/2021,12/11/2020,15930
15/08/2021,13/11/2020,16471
15/08/2021,14/11/2020,15642
15/08/2021,15/11/2020,13824
15/08/2021,16/11/2020,16316
15/08/2021,17/11/2020,13082
15/08/2021,18/11/2020,13945
15/08/2021,19/11/2020,12193
15/08/2021,20/11/2020,12963
15/08/2021,21/11/2020,10444
15/08/2021,22/11/2020,8860
15/08/2021,23/11/2020,11443
15/08/2021,24/11/2020,10341
15/08/2021,25/11/2020,10045
15/08/2021,26/11/2020,9520
15/08/2021,27/11/2020,9306
15/08/2021,28/11/2020,8904
15/08/2021,29/11/2020,6940
15/08/2021,30/11/2020,9887
15/08/2021,01/12/2020,10454
15/08/2021,02/12/2020,9100
15/08/2021,03/12/2020,8343
15/08/2021,04/12/2020,8903
15/08/2021,05/12/2020,7600
15/08/2021,06/12/2020,6394
15/08/2021,07/12/2020,8738
15/08/2021,08/12/2020,7109
15/08/2021,09/12/2020,8207
15/08/2021,10/12/2020,8294
15/08/2021,11/12/2020,7496
15/08/2021,12/12/2020,7255
15/08/2021,13/12/2020,6387
15/08/2021,14/12/2020,8850
15/08/2021,15/12/2020,8079
15/08/2021,16/12/2020,7788
15/08/2021,17/12/2020,7344
15/08/2021,18/12/2020,7817
15/08/2021,19/12/2020,7072
15/08/2021,20/12/2020,7605
15/08/2021,21/12/2020,8585
15/08/2021,22/12/2020,8411
15/08/2021,23/12/2020,8663
15/08/2021,24/12/2020,8754
15/08/2021,25/12/2020,7583
15/08/2021,26/12/2020,8379
15/08/2021,27/12/2020,9055
15/08/2021,28/12/2020,11314
15/08/2021,29/12/2020,9749
15/08/2021,30/12/2020,9606
15/08/2021,31/12/2020,9111
15/08/2021,01/01/2021,9282
15/08/2021,02/01/2021,9029
15/08/2021,03/01/2021,8534
15/08/2021,04/01/2021,10957
15/08/2021,05/01/2021,9838
15/08/2021,06/01/2021,7768
15/08/2021,07/01/2021,8019
15/08/2021,08/01/2021,7653
15/08/2021,09/01/2021,6804
15/08/2021,10/01/2021,6516
15/08/2021,11/01/2021,7489
15/08/2021,12/01/2021,6682
15/08/2021,13/01/2021,6304
15/08/2021,14/01/2021,6113
15/08/2021,15/01/2021,6317
15/08/2021,16/01/2021,5719
15/08/2021,17/01/2021,5279
15/08/2021,18/01/2021,6885
15/08/2021,19/01/2021,6274
15/08/2021,20/01/2021,6757
15/08/2021,21/01/2021,5891
15/08/2021,22/01/2021,6274
15/08/2021,23/01/2021,6180
15/08/2021,24/01/2021,5658
15/08/2021,25/01/2021,7037
15/08/2021,26/01/2021,6109
15/08/2021,27/01/2021,6106
15/08/2021,28/01/2021,5985
15/08/2021,29/01/2021,5805
15/08/2021,30/01/2021,5628
15/08/2021,31/01/2021,5166
15/08/2021,01/02/2021,7903
15/08/2021,02/02/2021,6575
15/08/2021,03/02/2021,6551
15/08/2021,04/02/2021,6292
15/08/2021,05/02/2021,6490
15/08/2021,06/02/2021,6397
15/08/2021,07/02/2021,5859
15/08/2021,08/02/2021,7313
15/08/2021,09/02/2021,6494
15/08/2021,10/02/2021,7068
15/08/2021,11/02/2021,6137
15/08/2021,12/02/2021,6343
15/08/2021,13/02/2021,6004
15/08/2021,14/02/2021,5936
15/08/2021,15/02/2021,7964
15/08/2021,16/02/2021,7543
15/08/2021,17/02/2021,8279
15/08/2021,18/02/2021,8415
15/08/2021,19/02/2021,8561
15/08/2021,20/02/2021,9259
15/08/2021,21/02/2021,8457
15/08/2021,22/02/2021,11288
15/08/2021,23/02/2021,10302
15/08/2021,24/02/2021,10511
15/08/2021,25/02/2021,10108
15/08/2021,26/02/2021,10704
15/08/2021,27/02/2021,10134
15/08/2021,28/02/2021,9494
15/08/2021,01/03/2021,14923
15/08/2021,02/03/2021,12512
15/08/2021,03/03/2021,12613
15/08/2021,04/03/2021,12146
15/08/2021,05/03/2021,13160
15/08/2021,06/03/2021,12305
15/08/2021,07/03/2021,11537
15/08/2021,08/03/2021,15321
15/08/2021,09/03/2021,12936
15/08/2021,10/03/2021,14499
15/08/2021,11/03/2021,12558
15/08/2021,12/03/2021,13182
15/08/2021,13/03/2021,12132
15/08/2021,14/03/2021,11512
15/08/2021,15/03/2021,14885
15/08/2021,16/03/2021,12558
15/08/2021,17/03/2021,12611
15/08/2021,18/03/2021,12053
15/08/2021,19/03/2021,12115
15/08/2021,20/03/2021,12067
15/08/2021,21/03/2021,10666
15/08/2021,22/03/2021,13880
15/08/2021,23/03/2021,12201
15/08/2021,24/03/2021,11745
15/08/2021,25/03/2021,11780
15/08/2021,26/03/2021,11170
15/08/2021,27/03/2021,10103
15/08/2021,28/03/2021,9470
15/08/2021,29/03/2021,11817
15/08/2021,30/03/2021,10300
15/08/2021,31/03/2021,9047
15/08/2021,01/04/2021,9978
15/08/2021,02/04/2021,8782
15/08/2021,03/04/2021,7433
15/08/2021,04/04/2021,6656
15/08/2021,05/04/2021,7665
15/08/2021,06/04/2021,8621
15/08/2021,07/04/2021,8588
15/08/2021,08/04/2021,8326
15/08/2021,09/04/2021,7536
15/08/2021,10/04/2021,7709
15/08/2021,11/04/2021,6884
15/08/2021,12/04/2021,8679
15/08/2021,13/04/2021,7648
15/08/2021,14/04/2021,7336
15/08/2021,15/04/2021,7110
15/08/2021,16/04/2021,7070
15/08/2021,17/04/2021,6322
15/08/2021,18/04/2021,6588
15/08/2021,19/04/2021,7888
15/08/2021,20/04/2021,7471
15/08/2021,21/04/2021,7269
15/08/2021,22/04/2021,6992
15/08/2021,23/04/2021,6891
15/08/2021,24/04/2021,6286
15/08/2021,25/04/2021,5939
15/08/2021,26/04/2021,7105
15/08/2021,27/04/2021,6209
15/08/2021,28/04/2021,5915
15/08/2021,29/04/2021,5228
15/08/2021,30/04/2021,4879
15/08/2021,01/05/2021,5099
15/08/2021,02/05/2021,4323
15/08/2021,03/05/2021,5418
15/08/2021,04/05/2021,4714
15/08/2021,05/05/2021,4696
15/08/2021,06/05/2021,4095
15/08/2021,07/05/2021,3881
15/08/2021,08/05/2021,3434
15/08/2021,09/05/2021,3275
15/08/2021,10/05/2021,3968
15/08/2021,11/05/2021,3285
15/08/2021,12/05/2021,3109
15/08/2021,13/05/2021,2851
15/08/2021,14/05/2021,2567
15/08/2021,15/05/2021,2398
15/08/2021,16/05/2021,2153
15/08/2021,17/05/2021,2498
15/08/2021,18/05/2021,2346
15/08/2021,19/05/2021,2159
15/08/2021,20/05/2021,1983
15/08/2021,21/05/2021,1775
15/08/2021,22/05/2021,1571
15/08/2021,23/05/2021,1584
15/08/2021,24/05/2021,1881
15/08/2021,25/05/2021,1607
15/08/2021,26/05/2021,1580
15/08/2021,27/05/2021,1464
15/08/2021,28/05/2021,1381
15/08/2021,29/05/2021,1155
15/08/2021,30/05/2021,1130
15/08/2021,31/05/2021,1219
15/08/2021,01/06/2021,1244
15/08/2021,02/06/2021,1135
15/08/2021,03/06/2021,1133
15/08/2021,04/06/2021,1081
15/08/2021,05/06/2021,929
15/08/2021,06/06/2021,774
15/08/2021,07/06/2021,928
15/08/2021,08/06/2021,773
15/08/2021,09/06/2021,777
15/08/2021,10/06/2021,757
15/08/2021,11/06/2021,591
15/08/2021,12/06/2021,532
15/08/2021,13/06/2021,542
15/08/2021,14/06/2021,650
15/08/2021,15/06/2021,477
15/08/2021,16/06/2021,520
15/08/2021,17/06/2021,449
15/08/2021,18/06/2021,393
15/08/2021,19/06/2021,328
15/08/2021,20/06/2021,354
15/08/2021,21/06/2021,383
15/08/2021,22/06/2021,411
15/08/2021,23/06/2021,385
15/08/2021,24/06/2021,360
15/08/2021,25/06/2021,350
15/08/2021,26/06/2021,319
15/08/2021,27/06/2021,375
15/08/2021,28/06/2021,454
15/08/2021,29/06/2021,482
15/08/2021,30/06/2021,549
15/08/2021,01/07/2021,625
15/08/2021,02/07/2021,553
15/08/2021,03/07/2021,570
15/08/2021,04/07/2021,618
15/08/2021,05/07/2021,783
15/08/2021,06/07/2021,801
15/08/2021,07/07/2021,868
15/08/2021,08/07/2021,898
15/08/2021,09/07/2021,1085
15/08/2021,10/07/2021,1166
15/08/2021,11/07/2021,1210
15/08/2021,12/07/2021,1684
15/08/2021,13/07/2021,1850
15/08/2021,14/07/2021,2281
15/08/2021,15/07/2021,2324
15/08/2021,16/07/2021,2209
15/08/2021,17/07/2021,2214
15/08/2021,18/07/2021,2515
15/08/2021,19/07/2021,2896
15/08/2021,20/07/2021,3128
15/08/2021,21/07/2021,3124
15/08/2021,22/07/2021,2894
15/08/2021,23/07/2021,2803
15/08/2021,24/07/2021,2782
15/08/2021,25/07/2021,3001
15/08/2021,26/07/2021,3526
15/08/2021,27/07/2021,3557
15/08/2021,28/07/2021,3318
15/08/2021,29/07/2021,2992
15/08/2021,30/07/2021,2940
15/08/2021,31/07/2021,2734
15/08/2021,01/08/2021,3084
15/08/2021,02/08/2021,3549
15/08/2021,03/08/2021,3415
15/08/2021,04/08/2021,3202
15/08/2021,05/08/2021,2863
15/08/2021,06/08/2021,2619
15/08/2021,07/08/2021,2309
15/08/2021,08/08/2021,2049
15/08/2021,09/08/2021,2407
15/08/2021,10/08/2021,2005
15/08/2021,11/08/2021,1437
15/08/2021,12/08/2021,902
15/08/2021,13/08/2021,342
15/08/2021,14/08/2021,99
15/08/2021,15/08/2021,<5
15/08/2021,,1987203
