DATA_INIZIO_SINTOMI,CASI,iss_date
13/04/2022,19469,06/12/2022
13/05/2020,387,06/12/2022
13/05/2021,2874,06/12/2022
13/05/2022,9949,06/12/2022
13/06/2020,74,06/12/2022
13/06/2021,545,06/12/2022
13/06/2022,13459,06/12/2022
13/07/2020,109,06/12/2022
13/07/2021,1877,06/12/2022
13/07/2022,26402,06/12/2022
13/08/2020,314,06/12/2022
13/08/2021,3525,06/12/2022
13/08/2022,5829,06/12/2022
13/09/2020,621,06/12/2022
13/09/2021,2652,06/12/2022
13/09/2022,6196,06/12/2022
13/10/2020,6758,06/12/2022
13/10/2021,1839,06/12/2022
13/10/2022,11712,06/12/2022
13/11/2020,16569,06/12/2022
13/11/2021,5077,06/12/2022
13/11/2022,8870,06/12/2022
13/12/2020,6424,06/12/2022
13/12/2021,14131,06/12/2022
14/01/2021,6146,06/12/2022
14/01/2022,42099,06/12/2022
14/02/2020,68,06/12/2022
14/02/2021,5964,06/12/2022
14/02/2022,20172,06/12/2022
14/03/2020,4691,06/12/2022
14/03/2021,11552,06/12/2022
14/03/2022,28263,06/12/2022
14/04/2020,1857,06/12/2022
14/04/2021,7366,06/12/2022
14/04/2022,17454,06/12/2022
14/05/2020,338,06/12/2022
14/05/2021,2597,06/12/2022
14/05/2022,8578,06/12/2022
14/06/2020,82,06/12/2022
14/06/2021,643,06/12/2022
14/06/2022,12429,06/12/2022
14/07/2020,115,06/12/2022
14/07/2021,2294,06/12/2022
14/07/2022,22677,06/12/2022
14/08/2020,310,06/12/2022
14/08/2021,3361,06/12/2022
14/08/2022,5138,06/12/2022
14/09/2020,904,06/12/2022
14/09/2021,2454,06/12/2022
14/09/2022,6206,06/12/2022
14/10/2020,7473,06/12/2022
14/10/2021,1780,06/12/2022
14/10/2022,10733,06/12/2022
14/11/2020,15709,06/12/2022
14/11/2021,5311,06/12/2022
14/11/2022,13665,06/12/2022
14/12/2020,8899,06/12/2022
14/12/2021,13798,06/12/2022
15/01/2021,6360,06/12/2022
15/01/2022,41732,06/12/2022
15/02/2020,150,06/12/2022
15/02/2021,8006,06/12/2022
15/02/2022,16733,06/12/2022
15/03/2020,5861,06/12/2022
15/03/2021,14992,06/12/2022
15/03/2022,25588,06/12/2022
15/04/2020,2179,06/12/2022
15/04/2021,7127,06/12/2022
15/04/2022,16282,06/12/2022
15/05/2020,342,06/12/2022
15/05/2021,2401,06/12/2022
15/05/2022,7931,06/12/2022
15/06/2020,120,06/12/2022
15/06/2021,480,06/12/2022
15/06/2022,12648,06/12/2022
15/07/2020,101,06/12/2022
15/07/2021,2366,06/12/2022
15/07/2022,20553,06/12/2022
15/08/2020,358,06/12/2022
15/08/2021,3403,06/12/2022
15/08/2022,6416,06/12/2022
15/09/2020,917,06/12/2022
15/09/2021,2406,06/12/2022
15/09/2022,5825,06/12/2022
15/10/2020,8352,06/12/2022
15/10/2021,1818,06/12/2022
15/10/2022,9869,06/12/2022
15/11/2020,13916,06/12/2022
15/11/2021,6770,06/12/2022
15/11/2022,11371,06/12/2022
15/12/2020,8129,06/12/2022
15/12/2021,13742,06/12/2022
16/01/2021,5756,06/12/2022
16/01/2022,42406,06/12/2022
16/02/2020,83,06/12/2022
16/02/2021,7578,06/12/2022
16/02/2022,16780,06/12/2022
16/03/2020,5338,06/12/2022
16/03/2021,12703,06/12/2022
16/03/2022,26299,06/12/2022
16/04/2020,1674,06/12/2022
16/04/2021,7066,06/12/2022
16/04/2022,14415,06/12/2022
16/05/2020,243,06/12/2022
16/05/2021,2166,06/12/2022
16/05/2022,12138,06/12/2022
16/06/2020,109,06/12/2022
16/06/2021,525,06/12/2022
16/06/2022,11961,06/12/2022
16/07/2020,96,06/12/2022
16/07/2021,2258,06/12/2022
16/07/2022,18226,06/12/2022
16/08/2020,372,06/12/2022
16/08/2021,4328,06/12/2022
16/08/2022,9761,06/12/2022
16/09/2020,845,06/12/2022
16/09/2021,2178,06/12/2022
16/09/2022,5594,06/12/2022
16/10/2020,9424,06/12/2022
16/10/2021,1789,06/12/2022
16/10/2022,9907,06/12/2022
16/11/2020,16421,06/12/2022
16/11/2021,6479,06/12/2022
16/11/2022,11055,06/12/2022
16/12/2020,7833,06/12/2022
16/12/2021,13332,06/12/2022
17/01/2021,5299,06/12/2022
17/01/2022,56037,06/12/2022
17/02/2020,146,06/12/2022
17/02/2021,8321,06/12/2022
17/02/2022,15846,06/12/2022
17/03/2020,4557,06/12/2022
17/03/2021,12735,06/12/2022
17/03/2022,23558,06/12/2022
17/04/2020,1643,06/12/2022
17/04/2021,6295,06/12/2022
17/04/2022,12410,06/12/2022
17/05/2020,187,06/12/2022
17/05/2021,2514,06/12/2022
17/05/2022,9402,06/12/2022
17/06/2020,97,06/12/2022
17/06/2021,446,06/12/2022
17/06/2022,12102,06/12/2022
17/07/2020,104,06/12/2022
17/07/2021,2268,06/12/2022
17/07/2022,16766,06/12/2022
17/08/2020,581,06/12/2022
17/08/2021,4244,06/12/2022
17/08/2022,7885,06/12/2022
17/09/2020,861,06/12/2022
17/09/2021,2162,06/12/2022
17/09/2022,5353,06/12/2022
17/10/2020,9155,06/12/2022
17/10/2021,1927,06/12/2022
17/10/2022,14804,06/12/2022
17/11/2020,13177,06/12/2022
17/11/2021,6493,06/12/2022
17/11/2022,10131,06/12/2022
17/12/2020,7404,06/12/2022
17/12/2021,14518,06/12/2022
18/01/2021,6925,06/12/2022
18/01/2022,50288,06/12/2022
18/02/2020,163,06/12/2022
18/02/2021,8448,06/12/2022
18/02/2022,14564,06/12/2022
18/03/2020,4784,06/12/2022
18/03/2021,12175,06/12/2022
18/03/2022,22111,06/12/2022
18/04/2020,1299,06/12/2022
18/04/2021,6571,06/12/2022
18/04/2022,16231,06/12/2022
18/05/2020,306,06/12/2022
18/05/2021,2368,06/12/2022
18/05/2022,8936,06/12/2022
18/06/2020,96,06/12/2022
18/06/2021,395,06/12/2022
18/06/2022,11378,06/12/2022
18/07/2020,98,06/12/2022
18/07/2021,2571,06/12/2022
18/07/2022,27001,06/12/2022
18/08/2020,634,06/12/2022
18/08/2021,4276,06/12/2022
18/08/2022,7339,06/12/2022
18/09/2020,874,06/12/2022
18/09/2021,1956,06/12/2022
18/09/2022,5897,06/12/2022
18/10/2020,9277,06/12/2022
18/10/2021,2584,06/12/2022
18/10/2022,11604,06/12/2022
18/11/2020,14040,06/12/2022
18/11/2021,6523,06/12/2022
18/11/2022,9769,06/12/2022
18/12/2020,7881,06/12/2022
18/12/2021,14878,06/12/2022
19/01/2021,6321,06/12/2022
19/01/2022,46334,06/12/2022
19/02/2020,145,06/12/2022
19/02/2021,8591,06/12/2022
19/02/2022,13077,06/12/2022
19/03/2020,4270,06/12/2022
19/03/2021,12164,06/12/2022
19/03/2022,20676,06/12/2022
19/04/2020,1048,06/12/2022
19/04/2021,7850,06/12/2022
19/04/2022,25440,06/12/2022
19/05/2020,252,06/12/2022
19/05/2021,2163,06/12/2022
19/05/2022,7482,06/12/2022
19/06/2020,91,06/12/2022
19/06/2021,339,06/12/2022
19/06/2022,12673,06/12/2022
19/07/2020,94,06/12/2022
19/07/2021,2949,06/12/2022
19/07/2022,21720,06/12/2022
19/08/2020,584,06/12/2022
19/08/2021,3860,06/12/2022
19/08/2022,6835,06/12/2022
19/09/2020,856,06/12/2022
19/09/2021,1852,06/12/2022
19/09/2022,8732,06/12/2022
19/10/2020,13033,06/12/2022
19/10/2021,2454,06/12/2022
19/10/2022,10466,06/12/2022
19/11/2020,12268,06/12/2022
19/11/2021,6318,06/12/2022
19/11/2022,8796,06/12/2022
19/12/2020,7121,06/12/2022
19/12/2021,16319,06/12/2022
20/01/2021,6802,06/12/2022
20/01/2022,43699,06/12/2022
20/02/2020,408,06/12/2022
20/02/2021,9278,06/12/2022
20/02/2022,13052,06/12/2022
20/03/2020,6193,06/12/2022
20/03/2021,12104,06/12/2022
20/03/2022,20333,06/12/2022
20/04/2020,1903,06/12/2022
20/04/2021,7497,06/12/2022
20/04/2022,22598,06/12/2022
20/05/2020,292,06/12/2022
20/05/2021,1991,06/12/2022
20/05/2022,6902,06/12/2022
20/06/2020,69,06/12/2022
20/06/2021,362,06/12/2022
20/06/2022,19890,06/12/2022
20/07/2020,144,06/12/2022
20/07/2021,3226,06/12/2022
20/07/2022,20329,06/12/2022
20/08/2020,598,06/12/2022
20/08/2021,3762,06/12/2022
20/08/2022,6450,06/12/2022
20/09/2020,836,06/12/2022
20/09/2021,2165,06/12/2022
20/09/2022,7991,06/12/2022
20/10/2020,14068,06/12/2022
20/10/2021,2552,06/12/2022
20/10/2022,9558,06/12/2022
20/11/2020,13037,06/12/2022
20/11/2021,6585,06/12/2022
20/11/2022,8958,06/12/2022
20/12/2020,7617,06/12/2022
20/12/2021,23998,06/12/2022
21/01/2021,5936,06/12/2022
21/01/2022,39611,06/12/2022
21/02/2020,317,06/12/2022
21/02/2021,8497,06/12/2022
21/02/2022,17302,06/12/2022
21/03/2020,3838,06/12/2022
21/03/2021,10704,06/12/2022
21/03/2022,29703,06/12/2022
21/04/2020,1194,06/12/2022
21/04/2021,7274,06/12/2022
21/04/2022,20376,06/12/2022
21/05/2020,227,06/12/2022
21/05/2021,1802,06/12/2022
21/05/2022,6152,06/12/2022
21/06/2020,66,06/12/2022
21/06/2021,394,06/12/2022
21/06/2022,17758,06/12/2022
21/07/2020,129,06/12/2022
21/07/2021,3198,06/12/2022
21/07/2022,17587,06/12/2022
21/08/2020,637,06/12/2022
21/08/2021,3475,06/12/2022
21/08/2022,5987,06/12/2022
21/09/2020,994,06/12/2022
21/09/2021,1987,06/12/2022
21/09/2022,7842,06/12/2022
21/10/2020,13386,06/12/2022
21/10/2021,2572,06/12/2022
21/10/2022,8837,06/12/2022
21/11/2020,10481,06/12/2022
21/11/2021,6224,06/12/2022
21/11/2022,13433,06/12/2022
21/12/2020,8634,06/12/2022
21/12/2021,24218,06/12/2022
22/01/2021,6313,06/12/2022
22/01/2022,35964,06/12/2022
22/02/2020,400,06/12/2022
22/02/2021,11307,06/12/2022
22/02/2022,14742,06/12/2022
22/03/2020,3799,06/12/2022
22/03/2021,13940,06/12/2022
22/03/2022,25591,06/12/2022
22/04/2020,1231,06/12/2022
22/04/2021,6984,06/12/2022
22/04/2022,17980,06/12/2022
22/05/2020,193,06/12/2022
22/05/2021,1576,06/12/2022
22/05/2022,5856,06/12/2022
22/06/2020,90,06/12/2022
22/06/2021,409,06/12/2022
22/06/2022,17805,06/12/2022
22/07/2020,123,06/12/2022
22/07/2021,2998,06/12/2022
22/07/2022,16654,06/12/2022
22/08/2020,601,06/12/2022
22/08/2021,3564,06/12/2022
22/08/2022,9499,06/12/2022
22/09/2020,967,06/12/2022
22/09/2021,1988,06/12/2022
22/09/2022,7849,06/12/2022
22/10/2020,13523,06/12/2022
22/10/2021,2672,06/12/2022
22/10/2022,7659,06/12/2022
22/11/2020,8914,06/12/2022
22/11/2021,8195,06/12/2022
22/11/2022,10960,06/12/2022
22/12/2020,8470,06/12/2022
22/12/2021,25998,06/12/2022
23/01/2021,6214,06/12/2022
23/01/2022,34090,06/12/2022
23/02/2020,500,06/12/2022
23/02/2021,10348,06/12/2022
23/02/2022,15212,06/12/2022
23/03/2020,4379,06/12/2022
23/03/2021,12282,06/12/2022
23/03/2022,25396,06/12/2022
23/04/2020,1248,06/12/2022
23/04/2021,6887,06/12/2022
23/04/2022,14561,06/12/2022
23/05/2020,141,06/12/2022
23/05/2021,1589,06/12/2022
23/05/2022,8830,06/12/2022
23/06/2020,79,06/12/2022
23/06/2021,389,06/12/2022
23/06/2022,17120,06/12/2022
23/07/2020,146,06/12/2022
23/07/2021,2946,06/12/2022
23/07/2022,14494,06/12/2022
23/08/2020,615,06/12/2022
23/08/2021,4243,06/12/2022
23/08/2022,7885,06/12/2022
23/09/2020,913,06/12/2022
23/09/2021,1894,06/12/2022
23/09/2022,7923,06/12/2022
23/10/2020,15275,06/12/2022
23/10/2021,2599,06/12/2022
23/10/2022,7545,06/12/2022
23/11/2020,11504,06/12/2022
23/11/2021,7631,06/12/2022
23/11/2022,10287,06/12/2022
23/12/2020,8714,06/12/2022
23/12/2021,26925,06/12/2022
24/01/2021,5671,06/12/2022
24/01/2022,46850,06/12/2022
24/02/2020,677,06/12/2022
24/02/2021,10564,06/12/2022
24/02/2022,12667,06/12/2022
24/03/2020,3579,06/12/2022
24/03/2021,11857,06/12/2022
24/03/2022,23606,06/12/2022
24/04/2020,1122,06/12/2022
24/04/2021,6281,06/12/2022
24/04/2022,12501,06/12/2022
24/05/2020,105,06/12/2022
24/05/2021,1885,06/12/2022
24/05/2022,6958,06/12/2022
24/06/2020,100,06/12/2022
24/06/2021,361,06/12/2022
24/06/2022,16972,06/12/2022
24/07/2020,117,06/12/2022
24/07/2021,2902,06/12/2022
24/07/2022,13626,06/12/2022
24/08/2020,705,06/12/2022
24/08/2021,3763,06/12/2022
24/08/2022,6869,06/12/2022
24/09/2020,867,06/12/2022
24/09/2021,1923,06/12/2022
24/09/2022,8500,06/12/2022
24/10/2020,13916,06/12/2022
24/10/2021,2558,06/12/2022
24/10/2022,12072,06/12/2022
24/11/2020,10389,06/12/2022
24/11/2021,7726,06/12/2022
24/11/2022,9276,06/12/2022
24/12/2020,8777,06/12/2022
24/12/2021,30072,06/12/2022
25/01/2021,7098,06/12/2022
25/01/2022,39519,06/12/2022
25/02/2020,813,06/12/2022
25/02/2021,10162,06/12/2022
25/02/2022,11619,06/12/2022
25/03/2020,3834,06/12/2022
25/03/2021,11847,06/12/2022
25/03/2022,21664,06/12/2022
