iss_date,DATA_INIZIO_SINTOMI,CASI
25/12/2020,30/03/2020,3646
25/12/2020,31/03/2020,2589
25/12/2020,01/04/2020,4073
25/12/2020,02/04/2020,2661
25/12/2020,03/04/2020,2695
25/12/2020,04/04/2020,2308
25/12/2020,05/04/2020,2029
25/12/2020,06/04/2020,2466
25/12/2020,07/04/2020,2232
25/12/2020,08/04/2020,2126
25/12/2020,09/04/2020,2006
25/12/2020,10/04/2020,2712
25/12/2020,11/04/2020,1588
25/12/2020,12/04/2020,1628
25/12/2020,13/04/2020,1490
25/12/2020,14/04/2020,1806
25/12/2020,15/04/2020,2125
25/12/2020,16/04/2020,1619
25/12/2020,17/04/2020,1575
25/12/2020,18/04/2020,1255
25/12/2020,19/04/2020,985
25/12/2020,20/04/2020,1868
25/12/2020,21/04/2020,1171
25/12/2020,22/04/2020,1189
25/12/2020,23/04/2020,1212
25/12/2020,24/04/2020,1086
25/12/2020,25/04/2020,859
25/12/2020,26/04/2020,651
25/12/2020,27/04/2020,1096
25/12/2020,28/04/2020,847
25/12/2020,29/04/2020,894
25/12/2020,30/04/2020,845
25/12/2020,01/05/2020,668
25/12/2020,02/05/2020,476
25/12/2020,03/05/2020,387
25/12/2020,04/05/2020,610
25/12/2020,05/05/2020,610
25/12/2020,06/05/2020,531
25/12/2020,07/05/2020,481
25/12/2020,08/05/2020,492
25/12/2020,09/05/2020,272
25/12/2020,10/05/2020,333
25/12/2020,11/05/2020,386
25/12/2020,12/05/2020,432
25/12/2020,13/05/2020,368
25/12/2020,14/05/2020,314
25/12/2020,15/05/2020,314
25/12/2020,16/05/2020,222
25/12/2020,17/05/2020,176
25/12/2020,18/05/2020,296
25/12/2020,19/05/2020,236
25/12/2020,20/05/2020,275
25/12/2020,21/05/2020,197
25/12/2020,22/05/2020,176
25/12/2020,23/05/2020,127
25/12/2020,24/05/2020,83
25/12/2020,25/05/2020,209
25/12/2020,26/05/2020,174
25/12/2020,27/05/2020,194
25/12/2020,28/05/2020,146
25/12/2020,29/05/2020,137
25/12/2020,30/05/2020,114
25/12/2020,31/05/2020,62
25/12/2020,01/06/2020,172
25/12/2020,02/06/2020,64
25/12/2020,03/06/2020,130
25/12/2020,04/06/2020,117
25/12/2020,05/06/2020,144
25/12/2020,06/06/2020,88
25/12/2020,07/06/2020,65
25/12/2020,08/06/2020,130
25/12/2020,09/06/2020,117
25/12/2020,10/06/2020,117
25/12/2020,11/06/2020,93
25/12/2020,12/06/2020,117
25/12/2020,13/06/2020,69
25/12/2020,14/06/2020,75
25/12/2020,15/06/2020,105
25/12/2020,16/06/2020,96
25/12/2020,17/06/2020,91
25/12/2020,18/06/2020,89
25/12/2020,19/06/2020,85
25/12/2020,20/06/2020,60
25/12/2020,21/06/2020,57
25/12/2020,22/06/2020,88
25/12/2020,23/06/2020,73
25/12/2020,24/06/2020,88
25/12/2020,25/06/2020,86
25/12/2020,26/06/2020,94
25/12/2020,27/06/2020,75
25/12/2020,28/06/2020,53
25/12/2020,29/06/2020,99
25/12/2020,30/06/2020,66
25/12/2020,01/07/2020,114
25/12/2020,02/07/2020,92
25/12/2020,03/07/2020,73
25/12/2020,04/07/2020,79
25/12/2020,05/07/2020,66
25/12/2020,06/07/2020,100
25/12/2020,07/07/2020,102
25/12/2020,08/07/2020,105
25/12/2020,09/07/2020,84
25/12/2020,10/07/2020,111
25/12/2020,11/07/2020,78
25/12/2020,12/07/2020,74
25/12/2020,13/07/2020,105
25/12/2020,14/07/2020,116
25/12/2020,15/07/2020,100
25/12/2020,16/07/2020,87
25/12/2020,17/07/2020,103
25/12/2020,18/07/2020,93
25/12/2020,19/07/2020,89
25/12/2020,20/07/2020,137
25/12/2020,21/07/2020,121
25/12/2020,22/07/2020,115
25/12/2020,23/07/2020,130
25/12/2020,24/07/2020,116
25/12/2020,25/07/2020,128
25/12/2020,26/07/2020,93
25/12/2020,27/07/2020,132
25/12/2020,28/07/2020,137
25/12/2020,29/07/2020,131
25/12/2020,30/07/2020,124
25/12/2020,31/07/2020,126
25/12/2020,01/08/2020,156
25/12/2020,02/08/2020,121
25/12/2020,03/08/2020,211
25/12/2020,04/08/2020,191
25/12/2020,05/08/2020,209
25/12/2020,06/08/2020,218
25/12/2020,07/08/2020,216
25/12/2020,08/08/2020,252
25/12/2020,09/08/2020,211
25/12/2020,10/08/2020,293
25/12/2020,11/08/2020,268
25/12/2020,12/08/2020,280
25/12/2020,13/08/2020,306
25/12/2020,14/08/2020,310
25/12/2020,15/08/2020,348
25/12/2020,16/08/2020,364
25/12/2020,17/08/2020,560
25/12/2020,18/08/2020,628
25/12/2020,19/08/2020,566
25/12/2020,20/08/2020,584
25/12/2020,21/08/2020,617
25/12/2020,22/08/2020,582
25/12/2020,23/08/2020,593
25/12/2020,24/08/2020,679
25/12/2020,25/08/2020,632
25/12/2020,26/08/2020,624
25/12/2020,27/08/2020,576
25/12/2020,28/08/2020,589
25/12/2020,29/08/2020,433
25/12/2020,30/08/2020,424
25/12/2020,31/08/2020,557
25/12/2020,01/09/2020,728
25/12/2020,02/09/2020,636
25/12/2020,03/09/2020,579
25/12/2020,04/09/2020,643
25/12/2020,05/09/2020,546
25/12/2020,06/09/2020,515
25/12/2020,07/09/2020,804
25/12/2020,08/09/2020,678
25/12/2020,09/09/2020,672
25/12/2020,10/09/2020,762
25/12/2020,11/09/2020,655
25/12/2020,12/09/2020,640
25/12/2020,13/09/2020,592
25/12/2020,14/09/2020,884
25/12/2020,15/09/2020,864
25/12/2020,16/09/2020,814
25/12/2020,17/09/2020,824
25/12/2020,18/09/2020,844
25/12/2020,19/09/2020,826
25/12/2020,20/09/2020,823
25/12/2020,21/09/2020,956
25/12/2020,22/09/2020,950
25/12/2020,23/09/2020,869
25/12/2020,24/09/2020,848
25/12/2020,25/09/2020,974
25/12/2020,26/09/2020,930
25/12/2020,27/09/2020,965
25/12/2020,28/09/2020,1345
25/12/2020,29/09/2020,1293
25/12/2020,30/09/2020,1718
25/12/2020,01/10/2020,2315
25/12/2020,02/10/2020,2276
25/12/2020,03/10/2020,2360
25/12/2020,04/10/2020,2312
25/12/2020,05/10/2020,3338
25/12/2020,06/10/2020,3146
25/12/2020,07/10/2020,3687
25/12/2020,08/10/2020,4010
25/12/2020,09/10/2020,4490
25/12/2020,10/10/2020,4949
25/12/2020,11/10/2020,4298
25/12/2020,12/10/2020,6927
25/12/2020,13/10/2020,6567
25/12/2020,14/10/2020,7204
25/12/2020,15/10/2020,8028
25/12/2020,16/10/2020,9148
25/12/2020,17/10/2020,8825
25/12/2020,18/10/2020,8857
25/12/2020,19/10/2020,12724
25/12/2020,20/10/2020,13427
25/12/2020,21/10/2020,12935
25/12/2020,22/10/2020,13040
25/12/2020,23/10/2020,14493
25/12/2020,24/10/2020,13613
25/12/2020,25/10/2020,13615
25/12/2020,26/10/2020,18447
25/12/2020,27/10/2020,16427
25/12/2020,28/10/2020,17298
25/12/2020,29/10/2020,17876
25/12/2020,30/10/2020,17485
25/12/2020,31/10/2020,14288
25/12/2020,01/11/2020,17261
25/12/2020,02/11/2020,20512
25/12/2020,03/11/2020,17183
25/12/2020,04/11/2020,18537
25/12/2020,05/11/2020,17223
25/12/2020,06/11/2020,18109
25/12/2020,07/11/2020,16745
25/12/2020,08/11/2020,14028
25/12/2020,09/11/2020,18509
25/12/2020,10/11/2020,17675
25/12/2020,11/11/2020,15406
25/12/2020,12/11/2020,14903
25/12/2020,13/11/2020,16126
25/12/2020,14/11/2020,14089
25/12/2020,15/11/2020,13813
25/12/2020,16/11/2020,14813
25/12/2020,17/11/2020,12090
25/12/2020,18/11/2020,13052
25/12/2020,19/11/2020,10281
25/12/2020,20/11/2020,12003
25/12/2020,21/11/2020,9307
25/12/2020,22/11/2020,7905
25/12/2020,23/11/2020,10856
25/12/2020,24/11/2020,9129
25/12/2020,25/11/2020,9261
25/12/2020,26/11/2020,8906
25/12/2020,27/11/2020,8924
25/12/2020,28/11/2020,8741
25/12/2020,29/11/2020,6108
25/12/2020,30/11/2020,9093
25/12/2020,01/12/2020,9613
25/12/2020,02/12/2020,8333
25/12/2020,03/12/2020,7693
25/12/2020,04/12/2020,8426
25/12/2020,05/12/2020,6867
25/12/2020,06/12/2020,5914
25/12/2020,07/12/2020,7843
25/12/2020,08/12/2020,6551
25/12/2020,09/12/2020,7360
25/12/2020,10/12/2020,7139
25/12/2020,11/12/2020,6544
25/12/2020,12/12/2020,5733
25/12/2020,13/12/2020,5044
25/12/2020,14/12/2020,6618
25/12/2020,15/12/2020,5672
25/12/2020,16/12/2020,5337
25/12/2020,17/12/2020,4493
25/12/2020,18/12/2020,4171
25/12/2020,19/12/2020,3134
25/12/2020,20/12/2020,2604
25/12/2020,21/12/2020,2229
25/12/2020,22/12/2020,1361
25/12/2020,23/12/2020,697
25/12/2020,24/12/2020,124
25/12/2020,25/12/2020,18
25/12/2020,,947627
