iss_date,DATA_INIZIO_SINTOMI,CASI
19/08/2021,28/06/2020,59
19/08/2021,29/06/2020,101
19/08/2021,30/06/2020,74
19/08/2021,01/07/2020,118
19/08/2021,02/07/2020,91
19/08/2021,03/07/2020,74
19/08/2021,04/07/2020,83
19/08/2021,05/07/2020,67
19/08/2021,06/07/2020,103
19/08/2021,07/07/2020,106
19/08/2021,08/07/2020,106
19/08/2021,09/07/2020,84
19/08/2021,10/07/2020,118
19/08/2021,11/07/2020,84
19/08/2021,12/07/2020,78
19/08/2021,13/07/2020,106
19/08/2021,14/07/2020,115
19/08/2021,15/07/2020,103
19/08/2021,16/07/2020,95
19/08/2021,17/07/2020,102
19/08/2021,18/07/2020,95
19/08/2021,19/07/2020,92
19/08/2021,20/07/2020,146
19/08/2021,21/07/2020,128
19/08/2021,22/07/2020,122
19/08/2021,23/07/2020,139
19/08/2021,24/07/2020,118
19/08/2021,25/07/2020,131
19/08/2021,26/07/2020,100
19/08/2021,27/07/2020,139
19/08/2021,28/07/2020,143
19/08/2021,29/07/2020,138
19/08/2021,30/07/2020,125
19/08/2021,31/07/2020,128
19/08/2021,01/08/2020,163
19/08/2021,02/08/2020,128
19/08/2021,03/08/2020,223
19/08/2021,04/08/2020,199
19/08/2021,05/08/2020,219
19/08/2021,06/08/2020,216
19/08/2021,07/08/2020,217
19/08/2021,08/08/2020,263
19/08/2021,09/08/2020,209
19/08/2021,10/08/2020,296
19/08/2021,11/08/2020,273
19/08/2021,12/08/2020,282
19/08/2021,13/08/2020,314
19/08/2021,14/08/2020,312
19/08/2021,15/08/2020,359
19/08/2021,16/08/2020,372
19/08/2021,17/08/2020,578
19/08/2021,18/08/2020,636
19/08/2021,19/08/2020,584
19/08/2021,20/08/2020,593
19/08/2021,21/08/2020,633
19/08/2021,22/08/2020,593
19/08/2021,23/08/2020,614
19/08/2021,24/08/2020,698
19/08/2021,25/08/2020,646
19/08/2021,26/08/2020,634
19/08/2021,27/08/2020,591
19/08/2021,28/08/2020,597
19/08/2021,29/08/2020,448
19/08/2021,30/08/2020,444
19/08/2021,31/08/2020,587
19/08/2021,01/09/2020,747
19/08/2021,02/09/2020,647
19/08/2021,03/09/2020,595
19/08/2021,04/09/2020,650
19/08/2021,05/09/2020,555
19/08/2021,06/09/2020,533
19/08/2021,07/09/2020,821
19/08/2021,08/09/2020,690
19/08/2021,09/09/2020,691
19/08/2021,10/09/2020,780
19/08/2021,11/09/2020,673
19/08/2021,12/09/2020,660
19/08/2021,13/09/2020,619
19/08/2021,14/09/2020,902
19/08/2021,15/09/2020,919
19/08/2021,16/09/2020,842
19/08/2021,17/09/2020,867
19/08/2021,18/09/2020,872
19/08/2021,19/09/2020,854
19/08/2021,20/09/2020,838
19/08/2021,21/09/2020,987
19/08/2021,22/09/2020,961
19/08/2021,23/09/2020,905
19/08/2021,24/09/2020,862
19/08/2021,25/09/2020,1009
19/08/2021,26/09/2020,972
19/08/2021,27/09/2020,1018
19/08/2021,28/09/2020,1380
19/08/2021,29/09/2020,1288
19/08/2021,30/09/2020,1712
19/08/2021,01/10/2020,2334
19/08/2021,02/10/2020,2261
19/08/2021,03/10/2020,2377
19/08/2021,04/10/2020,2356
19/08/2021,05/10/2020,3365
19/08/2021,06/10/2020,3184
19/08/2021,07/10/2020,3715
19/08/2021,08/10/2020,4056
19/08/2021,09/10/2020,4547
19/08/2021,10/10/2020,5005
19/08/2021,11/10/2020,4375
19/08/2021,12/10/2020,7036
19/08/2021,13/10/2020,6730
19/08/2021,14/10/2020,7441
19/08/2021,15/10/2020,8304
19/08/2021,16/10/2020,9390
19/08/2021,17/10/2020,9140
19/08/2021,18/10/2020,9217
19/08/2021,19/10/2020,12960
19/08/2021,20/10/2020,13976
19/08/2021,21/10/2020,13305
19/08/2021,22/10/2020,13450
19/08/2021,23/10/2020,15205
19/08/2021,24/10/2020,13870
19/08/2021,25/10/2020,14090
19/08/2021,26/10/2020,19379
19/08/2021,27/10/2020,17147
19/08/2021,28/10/2020,18147
19/08/2021,29/10/2020,18410
19/08/2021,30/10/2020,17906
19/08/2021,31/10/2020,14634
19/08/2021,01/11/2020,17664
19/08/2021,02/11/2020,20832
19/08/2021,03/11/2020,17381
19/08/2021,04/11/2020,19749
19/08/2021,05/11/2020,17857
19/08/2021,06/11/2020,18241
19/08/2021,07/11/2020,16728
19/08/2021,08/11/2020,15560
19/08/2021,09/11/2020,18936
19/08/2021,10/11/2020,18290
19/08/2021,11/11/2020,15917
19/08/2021,12/11/2020,15932
19/08/2021,13/11/2020,16471
19/08/2021,14/11/2020,15643
19/08/2021,15/11/2020,13822
19/08/2021,16/11/2020,16317
19/08/2021,17/11/2020,13081
19/08/2021,18/11/2020,13945
19/08/2021,19/11/2020,12193
19/08/2021,20/11/2020,12966
19/08/2021,21/11/2020,10442
19/08/2021,22/11/2020,8860
19/08/2021,23/11/2020,11444
19/08/2021,24/11/2020,10339
19/08/2021,25/11/2020,10045
19/08/2021,26/11/2020,9520
19/08/2021,27/11/2020,9306
19/08/2021,28/11/2020,8904
19/08/2021,29/11/2020,6941
19/08/2021,30/11/2020,9888
19/08/2021,01/12/2020,10454
19/08/2021,02/12/2020,9100
19/08/2021,03/12/2020,8343
19/08/2021,04/12/2020,8903
19/08/2021,05/12/2020,7600
19/08/2021,06/12/2020,6394
19/08/2021,07/12/2020,8739
19/08/2021,08/12/2020,7109
19/08/2021,09/12/2020,8206
19/08/2021,10/12/2020,8294
19/08/2021,11/12/2020,7497
19/08/2021,12/12/2020,7255
19/08/2021,13/12/2020,6387
19/08/2021,14/12/2020,8851
19/08/2021,15/12/2020,8079
19/08/2021,16/12/2020,7790
19/08/2021,17/12/2020,7344
19/08/2021,18/12/2020,7819
19/08/2021,19/12/2020,7072
19/08/2021,20/12/2020,7606
19/08/2021,21/12/2020,8585
19/08/2021,22/12/2020,8411
19/08/2021,23/12/2020,8662
19/08/2021,24/12/2020,8754
19/08/2021,25/12/2020,7584
19/08/2021,26/12/2020,8379
19/08/2021,27/12/2020,9055
19/08/2021,28/12/2020,11312
19/08/2021,29/12/2020,9749
19/08/2021,30/12/2020,9605
19/08/2021,31/12/2020,9112
19/08/2021,01/01/2021,9283
19/08/2021,02/01/2021,9029
19/08/2021,03/01/2021,8534
19/08/2021,04/01/2021,10957
19/08/2021,05/01/2021,9838
19/08/2021,06/01/2021,7767
19/08/2021,07/01/2021,8019
19/08/2021,08/01/2021,7653
19/08/2021,09/01/2021,6804
19/08/2021,10/01/2021,6516
19/08/2021,11/01/2021,7491
19/08/2021,12/01/2021,6681
19/08/2021,13/01/2021,6304
19/08/2021,14/01/2021,6113
19/08/2021,15/01/2021,6318
19/08/2021,16/01/2021,5719
19/08/2021,17/01/2021,5279
19/08/2021,18/01/2021,6885
19/08/2021,19/01/2021,6273
19/08/2021,20/01/2021,6757
19/08/2021,21/01/2021,5890
19/08/2021,22/01/2021,6274
19/08/2021,23/01/2021,6180
19/08/2021,24/01/2021,5657
19/08/2021,25/01/2021,7037
19/08/2021,26/01/2021,6107
19/08/2021,27/01/2021,6106
19/08/2021,28/01/2021,5985
19/08/2021,29/01/2021,5806
19/08/2021,30/01/2021,5627
19/08/2021,31/01/2021,5164
19/08/2021,01/02/2021,7902
19/08/2021,02/02/2021,6575
19/08/2021,03/02/2021,6549
19/08/2021,04/02/2021,6292
19/08/2021,05/02/2021,6490
19/08/2021,06/02/2021,6398
19/08/2021,07/02/2021,5858
19/08/2021,08/02/2021,7312
19/08/2021,09/02/2021,6492
19/08/2021,10/02/2021,7067
19/08/2021,11/02/2021,6136
19/08/2021,12/02/2021,6344
19/08/2021,13/02/2021,6004
19/08/2021,14/02/2021,5937
19/08/2021,15/02/2021,7965
19/08/2021,16/02/2021,7544
19/08/2021,17/02/2021,8279
19/08/2021,18/02/2021,8415
19/08/2021,19/02/2021,8563
19/08/2021,20/02/2021,9258
19/08/2021,21/02/2021,8457
19/08/2021,22/02/2021,11287
19/08/2021,23/02/2021,10302
19/08/2021,24/02/2021,10510
19/08/2021,25/02/2021,10106
19/08/2021,26/02/2021,10704
19/08/2021,27/02/2021,10135
19/08/2021,28/02/2021,9494
19/08/2021,01/03/2021,14922
19/08/2021,02/03/2021,12512
19/08/2021,03/03/2021,12609
19/08/2021,04/03/2021,12143
19/08/2021,05/03/2021,13160
19/08/2021,06/03/2021,12306
19/08/2021,07/03/2021,11538
19/08/2021,08/03/2021,15321
19/08/2021,09/03/2021,12936
19/08/2021,10/03/2021,14499
19/08/2021,11/03/2021,12557
19/08/2021,12/03/2021,13182
19/08/2021,13/03/2021,12132
19/08/2021,14/03/2021,11512
19/08/2021,15/03/2021,14884
19/08/2021,16/03/2021,12558
19/08/2021,17/03/2021,12610
19/08/2021,18/03/2021,12052
19/08/2021,19/03/2021,12115
19/08/2021,20/03/2021,12066
19/08/2021,21/03/2021,10666
19/08/2021,22/03/2021,13881
19/08/2021,23/03/2021,12201
19/08/2021,24/03/2021,11747
19/08/2021,25/03/2021,11780
19/08/2021,26/03/2021,11170
19/08/2021,27/03/2021,10103
19/08/2021,28/03/2021,9470
19/08/2021,29/03/2021,11817
19/08/2021,30/03/2021,10301
19/08/2021,31/03/2021,9045
19/08/2021,01/04/2021,9976
19/08/2021,02/04/2021,8782
19/08/2021,03/04/2021,7434
19/08/2021,04/04/2021,6657
19/08/2021,05/04/2021,7665
19/08/2021,06/04/2021,8621
19/08/2021,07/04/2021,8588
19/08/2021,08/04/2021,8327
19/08/2021,09/04/2021,7537
19/08/2021,10/04/2021,7706
19/08/2021,11/04/2021,6885
19/08/2021,12/04/2021,8679
19/08/2021,13/04/2021,7648
19/08/2021,14/04/2021,7337
19/08/2021,15/04/2021,7109
19/08/2021,16/04/2021,7070
19/08/2021,17/04/2021,6321
19/08/2021,18/04/2021,6587
19/08/2021,19/04/2021,7889
19/08/2021,20/04/2021,7473
19/08/2021,21/04/2021,7270
19/08/2021,22/04/2021,6992
19/08/2021,23/04/2021,6892
19/08/2021,24/04/2021,6287
19/08/2021,25/04/2021,5938
19/08/2021,26/04/2021,7104
19/08/2021,27/04/2021,6209
19/08/2021,28/04/2021,5914
19/08/2021,29/04/2021,5228
19/08/2021,30/04/2021,4879
19/08/2021,01/05/2021,5098
19/08/2021,02/05/2021,4324
19/08/2021,03/05/2021,5418
19/08/2021,04/05/2021,4713
19/08/2021,05/05/2021,4696
19/08/2021,06/05/2021,4095
19/08/2021,07/05/2021,3882
19/08/2021,08/05/2021,3436
19/08/2021,09/05/2021,3275
19/08/2021,10/05/2021,3968
19/08/2021,11/05/2021,3284
19/08/2021,12/05/2021,3109
19/08/2021,13/05/2021,2852
19/08/2021,14/05/2021,2568
19/08/2021,15/05/2021,2397
19/08/2021,16/05/2021,2153
19/08/2021,17/05/2021,2498
19/08/2021,18/05/2021,2347
19/08/2021,19/05/2021,2159
19/08/2021,20/05/2021,1983
19/08/2021,21/05/2021,1777
19/08/2021,22/05/2021,1571
19/08/2021,23/05/2021,1584
19/08/2021,24/05/2021,1880
19/08/2021,25/05/2021,1608
19/08/2021,26/05/2021,1580
19/08/2021,27/05/2021,1464
19/08/2021,28/05/2021,1381
19/08/2021,29/05/2021,1155
19/08/2021,30/05/2021,1130
19/08/2021,31/05/2021,1219
19/08/2021,01/06/2021,1244
19/08/2021,02/06/2021,1135
19/08/2021,03/06/2021,1133
19/08/2021,04/06/2021,1081
19/08/2021,05/06/2021,930
19/08/2021,06/06/2021,774
19/08/2021,07/06/2021,928
19/08/2021,08/06/2021,773
19/08/2021,09/06/2021,777
19/08/2021,10/06/2021,758
19/08/2021,11/06/2021,591
19/08/2021,12/06/2021,532
19/08/2021,13/06/2021,542
19/08/2021,14/06/2021,650
19/08/2021,15/06/2021,478
19/08/2021,16/06/2021,521
19/08/2021,17/06/2021,451
19/08/2021,18/06/2021,393
19/08/2021,19/06/2021,327
19/08/2021,20/06/2021,355
19/08/2021,21/06/2021,383
19/08/2021,22/06/2021,411
19/08/2021,23/06/2021,385
19/08/2021,24/06/2021,361
19/08/2021,25/06/2021,350
19/08/2021,26/06/2021,319
19/08/2021,27/06/2021,375
19/08/2021,28/06/2021,455
19/08/2021,29/06/2021,481
19/08/2021,30/06/2021,550
19/08/2021,01/07/2021,626
19/08/2021,02/07/2021,554
19/08/2021,03/07/2021,572
19/08/2021,04/07/2021,617
19/08/2021,05/07/2021,784
19/08/2021,06/07/2021,807
19/08/2021,07/07/2021,869
19/08/2021,08/07/2021,899
19/08/2021,09/07/2021,1090
19/08/2021,10/07/2021,1169
19/08/2021,11/07/2021,1214
19/08/2021,12/07/2021,1690
19/08/2021,13/07/2021,1856
19/08/2021,14/07/2021,2297
19/08/2021,15/07/2021,2339
19/08/2021,16/07/2021,2219
19/08/2021,17/07/2021,2233
19/08/2021,18/07/2021,2535
19/08/2021,19/07/2021,2932
19/08/2021,20/07/2021,3173
19/08/2021,21/07/2021,3178
19/08/2021,22/07/2021,2956
19/08/2021,23/07/2021,2891
19/08/2021,24/07/2021,2880
19/08/2021,25/07/2021,3142
19/08/2021,26/07/2021,3720
19/08/2021,27/07/2021,3709
19/08/2021,28/07/2021,3465
19/08/2021,29/07/2021,3147
19/08/2021,30/07/2021,3091
19/08/2021,31/07/2021,2879
19/08/2021,01/08/2021,3307
19/08/2021,02/08/2021,3843
19/08/2021,03/08/2021,3753
19/08/2021,04/08/2021,3636
19/08/2021,05/08/2021,3336
19/08/2021,06/08/2021,3199
19/08/2021,07/08/2021,2956
19/08/2021,08/08/2021,2806
19/08/2021,09/08/2021,3560
19/08/2021,10/08/2021,3282
19/08/2021,11/08/2021,2750
19/08/2021,12/08/2021,2358
19/08/2021,13/08/2021,1992
19/08/2021,14/08/2021,1518
19/08/2021,15/08/2021,1129
19/08/2021,16/08/2021,1008
19/08/2021,17/08/2021,592
19/08/2021,18/08/2021,171
19/08/2021,19/08/2021,<5
19/08/2021,,1998658
