iss_date,DATA_INIZIO_SINTOMI,CASI
25/10/2021,25/04/2020,876
25/10/2021,26/04/2020,660
25/10/2021,27/04/2020,1115
25/10/2021,28/04/2020,863
25/10/2021,29/04/2020,915
25/10/2021,30/04/2020,858
25/10/2021,01/05/2020,692
25/10/2021,02/05/2020,504
25/10/2021,03/05/2020,415
25/10/2021,04/05/2020,650
25/10/2021,05/05/2020,617
25/10/2021,06/05/2020,560
25/10/2021,07/05/2020,487
25/10/2021,08/05/2020,517
25/10/2021,09/05/2020,296
25/10/2021,10/05/2020,340
25/10/2021,11/05/2020,437
25/10/2021,12/05/2020,446
25/10/2021,13/05/2020,379
25/10/2021,14/05/2020,332
25/10/2021,15/05/2020,339
25/10/2021,16/05/2020,234
25/10/2021,17/05/2020,178
25/10/2021,18/05/2020,309
25/10/2021,19/05/2020,255
25/10/2021,20/05/2020,294
25/10/2021,21/05/2020,226
25/10/2021,22/05/2020,191
25/10/2021,23/05/2020,133
25/10/2021,24/05/2020,100
25/10/2021,25/05/2020,227
25/10/2021,26/05/2020,180
25/10/2021,27/05/2020,209
25/10/2021,28/05/2020,164
25/10/2021,29/05/2020,139
25/10/2021,30/05/2020,122
25/10/2021,31/05/2020,66
25/10/2021,01/06/2020,172
25/10/2021,02/06/2020,66
25/10/2021,03/06/2020,134
25/10/2021,04/06/2020,126
25/10/2021,05/06/2020,165
25/10/2021,06/06/2020,97
25/10/2021,07/06/2020,73
25/10/2021,08/06/2020,137
25/10/2021,09/06/2020,124
25/10/2021,10/06/2020,117
25/10/2021,11/06/2020,107
25/10/2021,12/06/2020,121
25/10/2021,13/06/2020,74
25/10/2021,14/06/2020,83
25/10/2021,15/06/2020,123
25/10/2021,16/06/2020,105
25/10/2021,17/06/2020,99
25/10/2021,18/06/2020,93
25/10/2021,19/06/2020,91
25/10/2021,20/06/2020,67
25/10/2021,21/06/2020,66
25/10/2021,22/06/2020,92
25/10/2021,23/06/2020,76
25/10/2021,24/06/2020,99
25/10/2021,25/06/2020,91
25/10/2021,26/06/2020,103
25/10/2021,27/06/2020,78
25/10/2021,28/06/2020,59
25/10/2021,29/06/2020,100
25/10/2021,30/06/2020,72
25/10/2021,01/07/2020,118
25/10/2021,02/07/2020,90
25/10/2021,03/07/2020,74
25/10/2021,04/07/2020,83
25/10/2021,05/07/2020,67
25/10/2021,06/07/2020,103
25/10/2021,07/07/2020,107
25/10/2021,08/07/2020,104
25/10/2021,09/07/2020,84
25/10/2021,10/07/2020,117
25/10/2021,11/07/2020,83
25/10/2021,12/07/2020,79
25/10/2021,13/07/2020,107
25/10/2021,14/07/2020,115
25/10/2021,15/07/2020,101
25/10/2021,16/07/2020,95
25/10/2021,17/07/2020,103
25/10/2021,18/07/2020,96
25/10/2021,19/07/2020,92
25/10/2021,20/07/2020,145
25/10/2021,21/07/2020,129
25/10/2021,22/07/2020,122
25/10/2021,23/07/2020,139
25/10/2021,24/07/2020,119
25/10/2021,25/07/2020,131
25/10/2021,26/07/2020,100
25/10/2021,27/07/2020,139
25/10/2021,28/07/2020,142
25/10/2021,29/07/2020,138
25/10/2021,30/07/2020,125
25/10/2021,31/07/2020,126
25/10/2021,01/08/2020,162
25/10/2021,02/08/2020,128
25/10/2021,03/08/2020,224
25/10/2021,04/08/2020,199
25/10/2021,05/08/2020,219
25/10/2021,06/08/2020,214
25/10/2021,07/08/2020,217
25/10/2021,08/08/2020,263
25/10/2021,09/08/2020,208
25/10/2021,10/08/2020,296
25/10/2021,11/08/2020,275
25/10/2021,12/08/2020,284
25/10/2021,13/08/2020,314
25/10/2021,14/08/2020,312
25/10/2021,15/08/2020,358
25/10/2021,16/08/2020,373
25/10/2021,17/08/2020,577
25/10/2021,18/08/2020,634
25/10/2021,19/08/2020,584
25/10/2021,20/08/2020,593
25/10/2021,21/08/2020,635
25/10/2021,22/08/2020,592
25/10/2021,23/08/2020,611
25/10/2021,24/08/2020,700
25/10/2021,25/08/2020,647
25/10/2021,26/08/2020,634
25/10/2021,27/08/2020,588
25/10/2021,28/08/2020,596
25/10/2021,29/08/2020,448
25/10/2021,30/08/2020,444
25/10/2021,31/08/2020,586
25/10/2021,01/09/2020,748
25/10/2021,02/09/2020,645
25/10/2021,03/09/2020,595
25/10/2021,04/09/2020,651
25/10/2021,05/09/2020,555
25/10/2021,06/09/2020,535
25/10/2021,07/09/2020,822
25/10/2021,08/09/2020,691
25/10/2021,09/09/2020,691
25/10/2021,10/09/2020,778
25/10/2021,11/09/2020,670
25/10/2021,12/09/2020,660
25/10/2021,13/09/2020,620
25/10/2021,14/09/2020,904
25/10/2021,15/09/2020,919
25/10/2021,16/09/2020,842
25/10/2021,17/09/2020,860
25/10/2021,18/09/2020,872
25/10/2021,19/09/2020,853
25/10/2021,20/09/2020,837
25/10/2021,21/09/2020,989
25/10/2021,22/09/2020,961
25/10/2021,23/09/2020,907
25/10/2021,24/09/2020,861
25/10/2021,25/09/2020,1006
25/10/2021,26/09/2020,971
25/10/2021,27/09/2020,1016
25/10/2021,28/09/2020,1381
25/10/2021,29/09/2020,1290
25/10/2021,30/09/2020,1707
25/10/2021,01/10/2020,2336
25/10/2021,02/10/2020,2262
25/10/2021,03/10/2020,2371
25/10/2021,04/10/2020,2355
25/10/2021,05/10/2020,3361
25/10/2021,06/10/2020,3182
25/10/2021,07/10/2020,3712
25/10/2021,08/10/2020,4046
25/10/2021,09/10/2020,4533
25/10/2021,10/10/2020,4995
25/10/2021,11/10/2020,4377
25/10/2021,12/10/2020,7026
25/10/2021,13/10/2020,6715
25/10/2021,14/10/2020,7433
25/10/2021,15/10/2020,8292
25/10/2021,16/10/2020,9382
25/10/2021,17/10/2020,9126
25/10/2021,18/10/2020,9212
25/10/2021,19/10/2020,12957
25/10/2021,20/10/2020,13972
25/10/2021,21/10/2020,13297
25/10/2021,22/10/2020,13434
25/10/2021,23/10/2020,15199
25/10/2021,24/10/2020,13872
25/10/2021,25/10/2020,14087
25/10/2021,26/10/2020,19348
25/10/2021,27/10/2020,17124
25/10/2021,28/10/2020,18136
25/10/2021,29/10/2020,18379
25/10/2021,30/10/2020,17876
25/10/2021,31/10/2020,14627
25/10/2021,01/11/2020,17657
25/10/2021,02/11/2020,20824
25/10/2021,03/11/2020,17373
25/10/2021,04/11/2020,19739
25/10/2021,05/11/2020,17848
25/10/2021,06/11/2020,18224
25/10/2021,07/11/2020,16719
25/10/2021,08/11/2020,15565
25/10/2021,09/11/2020,18926
25/10/2021,10/11/2020,18290
25/10/2021,11/11/2020,15920
25/10/2021,12/11/2020,15941
25/10/2021,13/11/2020,16475
25/10/2021,14/11/2020,15646
25/10/2021,15/11/2020,13819
25/10/2021,16/11/2020,16308
25/10/2021,17/11/2020,13080
25/10/2021,18/11/2020,13935
25/10/2021,19/11/2020,12199
25/10/2021,20/11/2020,12970
25/10/2021,21/11/2020,10443
25/10/2021,22/11/2020,8858
25/10/2021,23/11/2020,11437
25/10/2021,24/11/2020,10335
25/10/2021,25/11/2020,10051
25/10/2021,26/11/2020,9521
25/10/2021,27/11/2020,9317
25/10/2021,28/11/2020,8899
25/10/2021,29/11/2020,6949
25/10/2021,30/11/2020,9888
25/10/2021,01/12/2020,10459
25/10/2021,02/12/2020,9102
25/10/2021,03/12/2020,8346
25/10/2021,04/12/2020,8910
25/10/2021,05/12/2020,7614
25/10/2021,06/12/2020,6395
25/10/2021,07/12/2020,8746
25/10/2021,08/12/2020,7115
25/10/2021,09/12/2020,8219
25/10/2021,10/12/2020,8300
25/10/2021,11/12/2020,7508
25/10/2021,12/12/2020,7267
25/10/2021,13/12/2020,6396
25/10/2021,14/12/2020,8871
25/10/2021,15/12/2020,8089
25/10/2021,16/12/2020,7805
25/10/2021,17/12/2020,7361
25/10/2021,18/12/2020,7834
25/10/2021,19/12/2020,7074
25/10/2021,20/12/2020,7603
25/10/2021,21/12/2020,8589
25/10/2021,22/12/2020,8425
25/10/2021,23/12/2020,8669
25/10/2021,24/12/2020,8761
25/10/2021,25/12/2020,7592
25/10/2021,26/12/2020,8392
25/10/2021,27/12/2020,9070
25/10/2021,28/12/2020,11320
25/10/2021,29/12/2020,9763
25/10/2021,30/12/2020,9618
25/10/2021,31/12/2020,9134
25/10/2021,01/01/2021,9306
25/10/2021,02/01/2021,9043
25/10/2021,03/01/2021,8536
25/10/2021,04/01/2021,10914
25/10/2021,05/01/2021,9846
25/10/2021,06/01/2021,7774
25/10/2021,07/01/2021,8023
25/10/2021,08/01/2021,7662
25/10/2021,09/01/2021,6807
25/10/2021,10/01/2021,6529
25/10/2021,11/01/2021,7496
25/10/2021,12/01/2021,6687
25/10/2021,13/01/2021,6298
25/10/2021,14/01/2021,6109
25/10/2021,15/01/2021,6328
25/10/2021,16/01/2021,5724
25/10/2021,17/01/2021,5279
25/10/2021,18/01/2021,6892
25/10/2021,19/01/2021,6275
25/10/2021,20/01/2021,6761
25/10/2021,21/01/2021,5893
25/10/2021,22/01/2021,6288
25/10/2021,23/01/2021,6184
25/10/2021,24/01/2021,5654
25/10/2021,25/01/2021,7039
25/10/2021,26/01/2021,6115
25/10/2021,27/01/2021,6113
25/10/2021,28/01/2021,5985
25/10/2021,29/01/2021,5795
25/10/2021,30/01/2021,5632
25/10/2021,31/01/2021,5166
25/10/2021,01/02/2021,7902
25/10/2021,02/02/2021,6576
25/10/2021,03/02/2021,6543
25/10/2021,04/02/2021,6291
25/10/2021,05/02/2021,6493
25/10/2021,06/02/2021,6399
25/10/2021,07/02/2021,5851
25/10/2021,08/02/2021,7325
25/10/2021,09/02/2021,6483
25/10/2021,10/02/2021,7070
25/10/2021,11/02/2021,6136
25/10/2021,12/02/2021,6340
25/10/2021,13/02/2021,6002
25/10/2021,14/02/2021,5944
25/10/2021,15/02/2021,7971
25/10/2021,16/02/2021,7541
25/10/2021,17/02/2021,8282
25/10/2021,18/02/2021,8419
25/10/2021,19/02/2021,8559
25/10/2021,20/02/2021,9259
25/10/2021,21/02/2021,8462
25/10/2021,22/02/2021,11295
25/10/2021,23/02/2021,10309
25/10/2021,24/02/2021,10517
25/10/2021,25/02/2021,10117
25/10/2021,26/02/2021,10716
25/10/2021,27/02/2021,10132
25/10/2021,28/02/2021,9499
25/10/2021,01/03/2021,14958
25/10/2021,02/03/2021,12543
25/10/2021,03/03/2021,12628
25/10/2021,04/03/2021,12154
25/10/2021,05/03/2021,13186
25/10/2021,06/03/2021,12329
25/10/2021,07/03/2021,11550
25/10/2021,08/03/2021,15353
25/10/2021,09/03/2021,12957
25/10/2021,10/03/2021,14552
25/10/2021,11/03/2021,12620
25/10/2021,12/03/2021,13268
25/10/2021,13/03/2021,12161
25/10/2021,14/03/2021,11521
25/10/2021,15/03/2021,14963
25/10/2021,16/03/2021,12630
25/10/2021,17/03/2021,12678
25/10/2021,18/03/2021,12124
25/10/2021,19/03/2021,12151
25/10/2021,20/03/2021,12071
25/10/2021,21/03/2021,10675
25/10/2021,22/03/2021,13924
25/10/2021,23/03/2021,12255
25/10/2021,24/03/2021,11809
25/10/2021,25/03/2021,11807
25/10/2021,26/03/2021,11191
25/10/2021,27/03/2021,10113
25/10/2021,28/03/2021,9465
25/10/2021,29/03/2021,11846
25/10/2021,30/03/2021,10322
25/10/2021,31/03/2021,9068
25/10/2021,01/04/2021,10031
25/10/2021,02/04/2021,8777
25/10/2021,03/04/2021,7440
25/10/2021,04/04/2021,6652
25/10/2021,05/04/2021,7661
25/10/2021,06/04/2021,8629
25/10/2021,07/04/2021,8596
25/10/2021,08/04/2021,8331
25/10/2021,09/04/2021,7551
25/10/2021,10/04/2021,7717
25/10/2021,11/04/2021,6892
25/10/2021,12/04/2021,8680
25/10/2021,13/04/2021,7649
25/10/2021,14/04/2021,7342
25/10/2021,15/04/2021,7119
25/10/2021,16/04/2021,7067
25/10/2021,17/04/2021,6333
25/10/2021,18/04/2021,6597
25/10/2021,19/04/2021,7892
25/10/2021,20/04/2021,7492
25/10/2021,21/04/2021,7276
25/10/2021,22/04/2021,7006
25/10/2021,23/04/2021,6900
25/10/2021,24/04/2021,6300
25/10/2021,25/04/2021,5945
25/10/2021,26/04/2021,7119
25/10/2021,27/04/2021,6218
25/10/2021,28/04/2021,5925
25/10/2021,29/04/2021,5237
25/10/2021,30/04/2021,4897
25/10/2021,01/05/2021,5104
25/10/2021,02/05/2021,4322
25/10/2021,03/05/2021,5430
25/10/2021,04/05/2021,4725
25/10/2021,05/05/2021,4714
25/10/2021,06/05/2021,4105
25/10/2021,07/05/2021,3899
25/10/2021,08/05/2021,3440
25/10/2021,09/05/2021,3272
25/10/2021,10/05/2021,3986
25/10/2021,11/05/2021,3290
25/10/2021,12/05/2021,3123
25/10/2021,13/05/2021,2865
25/10/2021,14/05/2021,2577
25/10/2021,15/05/2021,2402
25/10/2021,16/05/2021,2161
25/10/2021,17/05/2021,2509
25/10/2021,18/05/2021,2352
25/10/2021,19/05/2021,2156
25/10/2021,20/05/2021,1991
25/10/2021,21/05/2021,1781
25/10/2021,22/05/2021,1568
25/10/2021,23/05/2021,1590
25/10/2021,24/05/2021,1874
25/10/2021,25/05/2021,1602
25/10/2021,26/05/2021,1577
25/10/2021,27/05/2021,1461
25/10/2021,28/05/2021,1383
25/10/2021,29/05/2021,1164
25/10/2021,30/05/2021,1132
25/10/2021,31/05/2021,1218
25/10/2021,01/06/2021,1248
25/10/2021,02/06/2021,1139
25/10/2021,03/06/2021,1130
25/10/2021,04/06/2021,1079
25/10/2021,05/06/2021,934
25/10/2021,06/06/2021,786
25/10/2021,07/06/2021,931
25/10/2021,08/06/2021,778
25/10/2021,09/06/2021,779
25/10/2021,10/06/2021,755
25/10/2021,11/06/2021,589
25/10/2021,12/06/2021,540
25/10/2021,13/06/2021,542
25/10/2021,14/06/2021,647
25/10/2021,15/06/2021,480
25/10/2021,16/06/2021,526
25/10/2021,17/06/2021,445
25/10/2021,18/06/2021,397
25/10/2021,19/06/2021,331
25/10/2021,20/06/2021,356
25/10/2021,21/06/2021,388
25/10/2021,22/06/2021,410
25/10/2021,23/06/2021,388
25/10/2021,24/06/2021,359
25/10/2021,25/06/2021,352
25/10/2021,26/06/2021,321
25/10/2021,27/06/2021,379
25/10/2021,28/06/2021,461
25/10/2021,29/06/2021,484
25/10/2021,30/06/2021,553
25/10/2021,01/07/2021,633
25/10/2021,02/07/2021,562
25/10/2021,03/07/2021,573
25/10/2021,04/07/2021,626
25/10/2021,05/07/2021,795
25/10/2021,06/07/2021,811
25/10/2021,07/07/2021,881
25/10/2021,08/07/2021,907
25/10/2021,09/07/2021,1093
25/10/2021,10/07/2021,1177
25/10/2021,11/07/2021,1228
25/10/2021,12/07/2021,1698
25/10/2021,13/07/2021,1880
25/10/2021,14/07/2021,2304
25/10/2021,15/07/2021,2369
25/10/2021,16/07/2021,2256
25/10/2021,17/07/2021,2273
25/10/2021,18/07/2021,2577
25/10/2021,19/07/2021,2963
25/10/2021,20/07/2021,3227
25/10/2021,21/07/2021,3233
25/10/2021,22/07/2021,3044
25/10/2021,23/07/2021,3009
25/10/2021,24/07/2021,2946
25/10/2021,25/07/2021,3207
25/10/2021,26/07/2021,3866
25/10/2021,27/07/2021,3874
25/10/2021,28/07/2021,3742
25/10/2021,29/07/2021,3415
25/10/2021,30/07/2021,3386
25/10/2021,31/07/2021,3152
25/10/2021,01/08/2021,3672
25/10/2021,02/08/2021,4326
25/10/2021,03/08/2021,4274
25/10/2021,04/08/2021,4186
25/10/2021,05/08/2021,3957
25/10/2021,06/08/2021,3775
25/10/2021,07/08/2021,3512
25/10/2021,08/08/2021,3487
25/10/2021,09/08/2021,4432
25/10/2021,10/08/2021,4439
25/10/2021,11/08/2021,3968
25/10/2021,12/08/2021,3890
25/10/2021,13/08/2021,3786
25/10/2021,14/08/2021,3543
25/10/2021,15/08/2021,3550
25/10/2021,16/08/2021,4569
25/10/2021,17/08/2021,4467
25/10/2021,18/08/2021,4529
25/10/2021,19/08/2021,4095
25/10/2021,20/08/2021,3967
25/10/2021,21/08/2021,3669
25/10/2021,22/08/2021,3654
25/10/2021,23/08/2021,4450
25/10/2021,24/08/2021,4007
25/10/2021,25/08/2021,3963
25/10/2021,26/08/2021,3456
25/10/2021,27/08/2021,3377
25/10/2021,28/08/2021,3176
25/10/2021,29/08/2021,2972
25/10/2021,30/08/2021,3741
25/10/2021,31/08/2021,3301
25/10/2021,01/09/2021,3781
25/10/2021,02/09/2021,3143
25/10/2021,03/09/2021,3132
25/10/2021,04/09/2021,2840
25/10/2021,05/09/2021,2724
25/10/2021,06/09/2021,3177
25/10/2021,07/09/2021,2959
25/10/2021,08/09/2021,2814
25/10/2021,09/09/2021,2631
25/10/2021,10/09/2021,2617
25/10/2021,11/09/2021,2257
25/10/2021,12/09/2021,2244
25/10/2021,13/09/2021,2778
25/10/2021,14/09/2021,2612
25/10/2021,15/09/2021,2530
25/10/2021,16/09/2021,2287
25/10/2021,17/09/2021,2277
25/10/2021,18/09/2021,2042
25/10/2021,19/09/2021,1926
25/10/2021,20/09/2021,2251
25/10/2021,21/09/2021,2088
25/10/2021,22/09/2021,2100
25/10/2021,23/09/2021,1986
25/10/2021,24/09/2021,1986
25/10/2021,25/09/2021,1723
25/10/2021,26/09/2021,1695
25/10/2021,27/09/2021,2169
25/10/2021,28/09/2021,1935
25/10/2021,29/09/2021,1777
25/10/2021,30/09/2021,1671
25/10/2021,01/10/2021,1811
25/10/2021,02/10/2021,1567
25/10/2021,03/10/2021,1439
25/10/2021,04/10/2021,1875
25/10/2021,05/10/2021,1689
25/10/2021,06/10/2021,1618
25/10/2021,07/10/2021,1412
25/10/2021,08/10/2021,1471
25/10/2021,09/10/2021,1331
25/10/2021,10/10/2021,1486
25/10/2021,11/10/2021,1742
25/10/2021,12/10/2021,1524
25/10/2021,13/10/2021,1624
25/10/2021,14/10/2021,1542
25/10/2021,15/10/2021,1499
25/10/2021,16/10/2021,1417
25/10/2021,17/10/2021,1376
25/10/2021,18/10/2021,1606
25/10/2021,19/10/2021,1413
25/10/2021,20/10/2021,1170
25/10/2021,21/10/2021,809
25/10/2021,22/10/2021,447
25/10/2021,23/10/2021,204
25/10/2021,24/10/2021,20
25/10/2021,25/10/2021,<5
25/10/2021,,2100839
