iss_date,DATA_INIZIO_SINTOMI,CASI
01/05/2021,29/07/2020,139
01/05/2021,30/07/2020,124
01/05/2021,31/07/2020,129
01/05/2021,01/08/2020,162
01/05/2021,02/08/2020,128
01/05/2021,03/08/2020,215
01/05/2021,04/08/2020,201
01/05/2021,05/08/2020,217
01/05/2021,06/08/2020,217
01/05/2021,07/08/2020,216
01/05/2021,08/08/2020,263
01/05/2021,09/08/2020,211
01/05/2021,10/08/2020,296
01/05/2021,11/08/2020,270
01/05/2021,12/08/2020,281
01/05/2021,13/08/2020,312
01/05/2021,14/08/2020,313
01/05/2021,15/08/2020,360
01/05/2021,16/08/2020,373
01/05/2021,17/08/2020,574
01/05/2021,18/08/2020,631
01/05/2021,19/08/2020,579
01/05/2021,20/08/2020,596
01/05/2021,21/08/2020,633
01/05/2021,22/08/2020,596
01/05/2021,23/08/2020,613
01/05/2021,24/08/2020,694
01/05/2021,25/08/2020,653
01/05/2021,26/08/2020,631
01/05/2021,27/08/2020,583
01/05/2021,28/08/2020,595
01/05/2021,29/08/2020,446
01/05/2021,30/08/2020,441
01/05/2021,31/08/2020,580
01/05/2021,01/09/2020,745
01/05/2021,02/09/2020,648
01/05/2021,03/09/2020,597
01/05/2021,04/09/2020,649
01/05/2021,05/09/2020,556
01/05/2021,06/09/2020,530
01/05/2021,07/09/2020,819
01/05/2021,08/09/2020,694
01/05/2021,09/09/2020,690
01/05/2021,10/09/2020,781
01/05/2021,11/09/2020,673
01/05/2021,12/09/2020,657
01/05/2021,13/09/2020,604
01/05/2021,14/09/2020,900
01/05/2021,15/09/2020,905
01/05/2021,16/09/2020,838
01/05/2021,17/09/2020,861
01/05/2021,18/09/2020,871
01/05/2021,19/09/2020,856
01/05/2021,20/09/2020,841
01/05/2021,21/09/2020,990
01/05/2021,22/09/2020,966
01/05/2021,23/09/2020,899
01/05/2021,24/09/2020,864
01/05/2021,25/09/2020,1005
01/05/2021,26/09/2020,972
01/05/2021,27/09/2020,1005
01/05/2021,28/09/2020,1385
01/05/2021,29/09/2020,1277
01/05/2021,30/09/2020,1708
01/05/2021,01/10/2020,2334
01/05/2021,02/10/2020,2275
01/05/2021,03/10/2020,2385
01/05/2021,04/10/2020,2359
01/05/2021,05/10/2020,3367
01/05/2021,06/10/2020,3183
01/05/2021,07/10/2020,3719
01/05/2021,08/10/2020,4055
01/05/2021,09/10/2020,4542
01/05/2021,10/10/2020,5003
01/05/2021,11/10/2020,4367
01/05/2021,12/10/2020,7025
01/05/2021,13/10/2020,6703
01/05/2021,14/10/2020,7405
01/05/2021,15/10/2020,8269
01/05/2021,16/10/2020,9360
01/05/2021,17/10/2020,9111
01/05/2021,18/10/2020,9195
01/05/2021,19/10/2020,12898
01/05/2021,20/10/2020,13935
01/05/2021,21/10/2020,13262
01/05/2021,22/10/2020,13367
01/05/2021,23/10/2020,15201
01/05/2021,24/10/2020,13847
01/05/2021,25/10/2020,14029
01/05/2021,26/10/2020,19349
01/05/2021,27/10/2020,17126
01/05/2021,28/10/2020,18126
01/05/2021,29/10/2020,18416
01/05/2021,30/10/2020,17795
01/05/2021,31/10/2020,14609
01/05/2021,01/11/2020,17591
01/05/2021,02/11/2020,20767
01/05/2021,03/11/2020,17276
01/05/2021,04/11/2020,19630
01/05/2021,05/11/2020,17697
01/05/2021,06/11/2020,18053
01/05/2021,07/11/2020,16678
01/05/2021,08/11/2020,15484
01/05/2021,09/11/2020,18823
01/05/2021,10/11/2020,18166
01/05/2021,11/11/2020,15821
01/05/2021,12/11/2020,15783
01/05/2021,13/11/2020,16251
01/05/2021,14/11/2020,15544
01/05/2021,15/11/2020,13651
01/05/2021,16/11/2020,16138
01/05/2021,17/11/2020,12977
01/05/2021,18/11/2020,13843
01/05/2021,19/11/2020,12080
01/05/2021,20/11/2020,12846
01/05/2021,21/11/2020,10342
01/05/2021,22/11/2020,8805
01/05/2021,23/11/2020,11347
01/05/2021,24/11/2020,10246
01/05/2021,25/11/2020,9944
01/05/2021,26/11/2020,9393
01/05/2021,27/11/2020,9187
01/05/2021,28/11/2020,8828
01/05/2021,29/11/2020,6860
01/05/2021,30/11/2020,9827
01/05/2021,01/12/2020,10374
01/05/2021,02/12/2020,9047
01/05/2021,03/12/2020,8295
01/05/2021,04/12/2020,8841
01/05/2021,05/12/2020,7520
01/05/2021,06/12/2020,6382
01/05/2021,07/12/2020,8689
01/05/2021,08/12/2020,7065
01/05/2021,09/12/2020,8099
01/05/2021,10/12/2020,8159
01/05/2021,11/12/2020,7419
01/05/2021,12/12/2020,7177
01/05/2021,13/12/2020,6361
01/05/2021,14/12/2020,8775
01/05/2021,15/12/2020,7999
01/05/2021,16/12/2020,7702
01/05/2021,17/12/2020,7275
01/05/2021,18/12/2020,7763
01/05/2021,19/12/2020,7004
01/05/2021,20/12/2020,7580
01/05/2021,21/12/2020,8509
01/05/2021,22/12/2020,8349
01/05/2021,23/12/2020,8555
01/05/2021,24/12/2020,8648
01/05/2021,25/12/2020,7555
01/05/2021,26/12/2020,8363
01/05/2021,27/12/2020,9028
01/05/2021,28/12/2020,11230
01/05/2021,29/12/2020,9656
01/05/2021,30/12/2020,9507
01/05/2021,31/12/2020,9014
01/05/2021,01/01/2021,9255
01/05/2021,02/01/2021,8949
01/05/2021,03/01/2021,8498
01/05/2021,04/01/2021,10889
01/05/2021,05/01/2021,9687
01/05/2021,06/01/2021,7755
01/05/2021,07/01/2021,7937
01/05/2021,08/01/2021,7549
01/05/2021,09/01/2021,6747
01/05/2021,10/01/2021,6485
01/05/2021,11/01/2021,7419
01/05/2021,12/01/2021,6593
01/05/2021,13/01/2021,6250
01/05/2021,14/01/2021,6083
01/05/2021,15/01/2021,6285
01/05/2021,16/01/2021,5697
01/05/2021,17/01/2021,5269
01/05/2021,18/01/2021,6832
01/05/2021,19/01/2021,6212
01/05/2021,20/01/2021,6711
01/05/2021,21/01/2021,5842
01/05/2021,22/01/2021,6230
01/05/2021,23/01/2021,6136
01/05/2021,24/01/2021,5631
01/05/2021,25/01/2021,6989
01/05/2021,26/01/2021,6051
01/05/2021,27/01/2021,6056
01/05/2021,28/01/2021,5962
01/05/2021,29/01/2021,5760
01/05/2021,30/01/2021,5572
01/05/2021,31/01/2021,5159
01/05/2021,01/02/2021,7861
01/05/2021,02/02/2021,6519
01/05/2021,03/02/2021,6498
01/05/2021,04/02/2021,6272
01/05/2021,05/02/2021,6454
01/05/2021,06/02/2021,6362
01/05/2021,07/02/2021,5836
01/05/2021,08/02/2021,7271
01/05/2021,09/02/2021,6467
01/05/2021,10/02/2021,7012
01/05/2021,11/02/2021,6101
01/05/2021,12/02/2021,6286
01/05/2021,13/02/2021,5955
01/05/2021,14/02/2021,5906
01/05/2021,15/02/2021,7914
01/05/2021,16/02/2021,7464
01/05/2021,17/02/2021,8213
01/05/2021,18/02/2021,8364
01/05/2021,19/02/2021,8541
01/05/2021,20/02/2021,9179
01/05/2021,21/02/2021,8418
01/05/2021,22/02/2021,11193
01/05/2021,23/02/2021,10247
01/05/2021,24/02/2021,10384
01/05/2021,25/02/2021,10068
01/05/2021,26/02/2021,10628
01/05/2021,27/02/2021,10049
01/05/2021,28/02/2021,9399
01/05/2021,01/03/2021,14783
01/05/2021,02/03/2021,12348
01/05/2021,03/03/2021,12481
01/05/2021,04/03/2021,11939
01/05/2021,05/03/2021,12805
01/05/2021,06/03/2021,11978
01/05/2021,07/03/2021,11021
01/05/2021,08/03/2021,14702
01/05/2021,09/03/2021,12332
01/05/2021,10/03/2021,13815
01/05/2021,11/03/2021,11851
01/05/2021,12/03/2021,12529
01/05/2021,13/03/2021,11912
01/05/2021,14/03/2021,11343
01/05/2021,15/03/2021,14564
01/05/2021,16/03/2021,12255
01/05/2021,17/03/2021,12265
01/05/2021,18/03/2021,11663
01/05/2021,19/03/2021,11781
01/05/2021,20/03/2021,11814
01/05/2021,21/03/2021,10458
01/05/2021,22/03/2021,13462
01/05/2021,23/03/2021,11804
01/05/2021,24/03/2021,11361
01/05/2021,25/03/2021,11332
01/05/2021,26/03/2021,10788
01/05/2021,27/03/2021,9838
01/05/2021,28/03/2021,9171
01/05/2021,29/03/2021,11320
01/05/2021,30/03/2021,9875
01/05/2021,31/03/2021,8685
01/05/2021,01/04/2021,9499
01/05/2021,02/04/2021,8429
01/05/2021,03/04/2021,7186
01/05/2021,04/04/2021,6462
01/05/2021,05/04/2021,7248
01/05/2021,06/04/2021,8224
01/05/2021,07/04/2021,8152
01/05/2021,08/04/2021,7886
01/05/2021,09/04/2021,7031
01/05/2021,10/04/2021,7249
01/05/2021,11/04/2021,6319
01/05/2021,12/04/2021,7973
01/05/2021,13/04/2021,6981
01/05/2021,14/04/2021,6565
01/05/2021,15/04/2021,6317
01/05/2021,16/04/2021,6161
01/05/2021,17/04/2021,5520
01/05/2021,18/04/2021,5500
01/05/2021,19/04/2021,6282
01/05/2021,20/04/2021,5682
01/05/2021,21/04/2021,5486
01/05/2021,22/04/2021,4890
01/05/2021,23/04/2021,4416
01/05/2021,24/04/2021,3750
01/05/2021,25/04/2021,3135
01/05/2021,26/04/2021,3031
01/05/2021,27/04/2021,2176
01/05/2021,28/04/2021,1300
01/05/2021,29/04/2021,544
01/05/2021,30/04/2021,83
01/05/2021,01/05/2021,<5
01/05/2021,,1822405
