iss_date,DATA_INIZIO_SINTOMI,CASI
08/02/2021,16/09/2020,835
08/02/2021,17/09/2020,854
08/02/2021,18/09/2020,870
08/02/2021,19/09/2020,846
08/02/2021,20/09/2020,842
08/02/2021,21/09/2020,987
08/02/2021,22/09/2020,971
08/02/2021,23/09/2020,892
08/02/2021,24/09/2020,875
08/02/2021,25/09/2020,1002
08/02/2021,26/09/2020,963
08/02/2021,27/09/2020,990
08/02/2021,28/09/2020,1382
08/02/2021,29/09/2020,1291
08/02/2021,30/09/2020,1735
08/02/2021,01/10/2020,2346
08/02/2021,02/10/2020,2306
08/02/2021,03/10/2020,2390
08/02/2021,04/10/2020,2356
08/02/2021,05/10/2020,3422
08/02/2021,06/10/2020,3193
08/02/2021,07/10/2020,3750
08/02/2021,08/10/2020,4089
08/02/2021,09/10/2020,4614
08/02/2021,10/10/2020,5048
08/02/2021,11/10/2020,4410
08/02/2021,12/10/2020,7107
08/02/2021,13/10/2020,6776
08/02/2021,14/10/2020,7431
08/02/2021,15/10/2020,8333
08/02/2021,16/10/2020,9467
08/02/2021,17/10/2020,9111
08/02/2021,18/10/2020,9165
08/02/2021,19/10/2020,13022
08/02/2021,20/10/2020,14011
08/02/2021,21/10/2020,13379
08/02/2021,22/10/2020,13490
08/02/2021,23/10/2020,15355
08/02/2021,24/10/2020,14004
08/02/2021,25/10/2020,14142
08/02/2021,26/10/2020,19675
08/02/2021,27/10/2020,17483
08/02/2021,28/10/2020,18593
08/02/2021,29/10/2020,19176
08/02/2021,30/10/2020,18564
08/02/2021,31/10/2020,15178
08/02/2021,01/11/2020,18204
08/02/2021,02/11/2020,21699
08/02/2021,03/11/2020,17976
08/02/2021,04/11/2020,20487
08/02/2021,05/11/2020,18631
08/02/2021,06/11/2020,19170
08/02/2021,07/11/2020,17487
08/02/2021,08/11/2020,16135
08/02/2021,09/11/2020,20035
08/02/2021,10/11/2020,19498
08/02/2021,11/11/2020,16618
08/02/2021,12/11/2020,16473
08/02/2021,13/11/2020,17504
08/02/2021,14/11/2020,15946
08/02/2021,15/11/2020,14946
08/02/2021,16/11/2020,16707
08/02/2021,17/11/2020,13375
08/02/2021,18/11/2020,14687
08/02/2021,19/11/2020,12369
08/02/2021,20/11/2020,13323
08/02/2021,21/11/2020,10857
08/02/2021,22/11/2020,8859
08/02/2021,23/11/2020,11854
08/02/2021,24/11/2020,10457
08/02/2021,25/11/2020,10110
08/02/2021,26/11/2020,9857
08/02/2021,27/11/2020,9503
08/02/2021,28/11/2020,9224
08/02/2021,29/11/2020,6865
08/02/2021,30/11/2020,9842
08/02/2021,01/12/2020,10365
08/02/2021,02/12/2020,9053
08/02/2021,03/12/2020,8269
08/02/2021,04/12/2020,9140
08/02/2021,05/12/2020,7450
08/02/2021,06/12/2020,6315
08/02/2021,07/12/2020,8684
08/02/2021,08/12/2020,7188
08/02/2021,09/12/2020,8283
08/02/2021,10/12/2020,8336
08/02/2021,11/12/2020,7729
08/02/2021,12/12/2020,7054
08/02/2021,13/12/2020,6414
08/02/2021,14/12/2020,8846
08/02/2021,15/12/2020,8037
08/02/2021,16/12/2020,7672
08/02/2021,17/12/2020,7512
08/02/2021,18/12/2020,7834
08/02/2021,19/12/2020,6963
08/02/2021,20/12/2020,7475
08/02/2021,21/12/2020,8592
08/02/2021,22/12/2020,8473
08/02/2021,23/12/2020,8726
08/02/2021,24/12/2020,8443
08/02/2021,25/12/2020,7262
08/02/2021,26/12/2020,8450
08/02/2021,27/12/2020,8664
08/02/2021,28/12/2020,10919
08/02/2021,29/12/2020,9530
08/02/2021,30/12/2020,9307
08/02/2021,31/12/2020,8795
08/02/2021,01/01/2021,8731
08/02/2021,02/01/2021,8581
08/02/2021,03/01/2021,8088
08/02/2021,04/01/2021,10369
08/02/2021,05/01/2021,9240
08/02/2021,06/01/2021,7326
08/02/2021,07/01/2021,7697
08/02/2021,08/01/2021,7278
08/02/2021,09/01/2021,6412
08/02/2021,10/01/2021,5908
08/02/2021,11/01/2021,6918
08/02/2021,12/01/2021,6144
08/02/2021,13/01/2021,5686
08/02/2021,14/01/2021,5525
08/02/2021,15/01/2021,5723
08/02/2021,16/01/2021,5266
08/02/2021,17/01/2021,4728
08/02/2021,18/01/2021,6031
08/02/2021,19/01/2021,5315
08/02/2021,20/01/2021,5687
08/02/2021,21/01/2021,4981
08/02/2021,22/01/2021,5269
08/02/2021,23/01/2021,5079
08/02/2021,24/01/2021,4546
08/02/2021,25/01/2021,5495
08/02/2021,26/01/2021,4695
08/02/2021,27/01/2021,4503
08/02/2021,28/01/2021,4292
08/02/2021,29/01/2021,3969
08/02/2021,30/01/2021,3667
08/02/2021,31/01/2021,3123
08/02/2021,01/02/2021,3892
08/02/2021,02/02/2021,2923
08/02/2021,03/02/2021,2336
08/02/2021,04/02/2021,1639
08/02/2021,05/02/2021,849
08/02/2021,06/02/2021,378
08/02/2021,07/02/2021,68
08/02/2021,08/02/2021,15
08/02/2021,,1195489
